,Winner,Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Polling_Error,Biden_Polling_Error,Round_Number
128,Donald Trump,287,251,-3,-1,9
129,Donald Trump,287,251,-3,-1,10
130,Joe Biden,268,270,-3,0,1
131,Joe Biden,268,270,-3,0,2
132,Donald Trump,287,251,-3,0,3
133,Donald Trump,287,251,-3,0,4
134,Donald Trump,287,251,-3,0,5
135,Donald Trump,287,251,-3,0,6
136,Donald Trump,287,251,-3,0,7
137,Joe Biden,268,270,-3,0,8
138,Joe Biden,268,270,-3,0,9
139,Joe Biden,268,270,-3,0,10
140,Joe Biden,257,281,-3,1,1
141,Joe Biden,257,281,-3,1,2
142,Joe Biden,257,281,-3,1,3
143,Joe Biden,257,281,-3,1,4
144,Joe Biden,268,270,-3,1,5
145,Joe Biden,257,281,-3,1,6
146,Joe Biden,257,281,-3,1,7
147,Joe Biden,257,281,-3,1,8
148,Joe Biden,268,270,-3,1,9
149,Joe Biden,268,270,-3,1,10
150,Joe Biden,251,287,-3,2,1
151,Joe Biden,251,287,-3,2,2
152,Joe Biden,257,281,-3,2,3
153,Joe Biden,251,287,-3,2,4
154,Joe Biden,257,281,-3,2,5
155,Joe Biden,257,281,-3,2,6
156,Joe Biden,251,287,-3,2,7
157,Joe Biden,257,281,-3,2,8
158,Joe Biden,251,287,-3,2,9
159,Joe Biden,251,287,-3,2,10
160,Joe Biden,211,327,-3,3,1
161,Joe Biden,181,357,-3,3,2
162,Joe Biden,251,287,-3,3,3
163,Joe Biden,251,287,-3,3,4
164,Joe Biden,251,287,-3,3,5
165,Joe Biden,165,373,-3,3,6
166,Joe Biden,211,327,-3,3,7
167,Joe Biden,221,317,-3,3,8
168,Joe Biden,195,343,-3,3,9
169,Joe Biden,205,333,-3,3,10
170,Joe Biden,149,389,-3,4,1
171,Joe Biden,149,389,-3,4,2
172,Joe Biden,165,373,-3,4,3
173,Joe Biden,149,389,-3,4,4
174,Joe Biden,148,390,-3,4,5
175,Joe Biden,149,389,-3,4,6
176,Joe Biden,149,389,-3,4,7
177,Joe Biden,148,390,-3,4,8
178,Joe Biden,148,390,-3,4,9
179,Joe Biden,149,389,-3,4,10
180,Donald Trump,343,195,-2,-4,1
181,Donald Trump,347,191,-2,-4,2
182,Donald Trump,347,191,-2,-4,3
183,Donald Trump,347,191,-2,-4,4
184,Donald Trump,353,185,-2,-4,5
185,Donald Trump,343,195,-2,-4,6
186,Donald Trump,357,181,-2,-4,7
187,Donald Trump,343,195,-2,-4,8
188,Donald Trump,343,195,-2,-4,9
189,Donald Trump,343,195,-2,-4,10
190,Donald Trump,333,205,-2,-3,1
191,Donald Trump,343,195,-2,-3,2
192,Donald Trump,343,195,-2,-3,3
193,Donald Trump,343,195,-2,-3,4
194,Donald Trump,333,205,-2,-3,5
195,Donald Trump,343,195,-2,-3,6
196,Donald Trump,343,195,-2,-3,7
197,Donald Trump,343,195,-2,-3,8
198,Donald Trump,333,205,-2,-3,9
199,Donald Trump,343,195,-2,-3,10
200,Donald Trump,318,220,-2,-2,1
201,Donald Trump,305,233,-2,-2,2
202,Donald Trump,318,220,-2,-2,3
203,Donald Trump,305,233,-2,-2,4
