State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wyoming,3,Trump,219067,164144,46424,74.929,21.192,-3,3
Wyoming,3,Trump,218987,162310,48214,74.119,22.017,-3,4
Wyoming,3,Trump,219174,162575,48158,74.176,21.972,-3,4
Wyoming,3,Trump,219028,162262,48309,74.083,22.056,-3,4
Wyoming,3,Trump,218811,162633,48057,74.326,21.963,-3,4
Wyoming,3,Trump,219283,162740,48290,74.215,22.022,-3,4
Wyoming,3,Trump,219032,162683,48284,74.274,22.044,-3,4
Wyoming,3,Trump,219031,162464,48157,74.174,21.986,-3,4
Wyoming,3,Trump,219506,162951,48126,74.235,21.925,-3,4
Wyoming,3,Trump,219317,162371,48570,74.035,22.146,-3,4
Wyoming,3,Trump,219355,162454,48577,74.06,22.145,-3,4
Wyoming,3,Trump,218849,179043,30731,81.811,14.042,-2,-4
Wyoming,3,Trump,218915,178690,31022,81.625,14.171,-2,-4
Wyoming,3,Trump,218885,178875,30919,81.721,14.126,-2,-4
Wyoming,3,Trump,219046,178732,31193,81.596,14.24,-2,-4
Wyoming,3,Trump,219505,179489,31061,81.77,14.15,-2,-4
Wyoming,3,Trump,219037,178905,31081,81.678,14.19,-2,-4
Wyoming,3,Trump,219347,179590,30795,81.875,14.039,-2,-4
Wyoming,3,Trump,219539,179328,31192,81.684,14.208,-2,-4
Wyoming,3,Trump,219197,179475,30889,81.878,14.092,-2,-4
Wyoming,3,Trump,219361,179711,30930,81.925,14.1,-2,-4
Wyoming,3,Trump,218960,176900,33009,80.791,15.075,-2,-3
Wyoming,3,Trump,219102,177242,32982,80.895,15.053,-2,-3
Wyoming,3,Trump,219166,177158,33069,80.833,15.089,-2,-3
Wyoming,3,Trump,218954,176933,33199,80.808,15.163,-2,-3
Wyoming,3,Trump,219236,177175,33248,80.815,15.165,-2,-3
Wyoming,3,Trump,219476,177465,33068,80.858,15.067,-2,-3
Wyoming,3,Trump,219190,177042,33251,80.771,15.17,-2,-3
Wyoming,3,Trump,218710,176994,32722,80.926,14.961,-2,-3
Wyoming,3,Trump,219182,177049,33336,80.777,15.209,-2,-3
Wyoming,3,Trump,219203,177128,33325,80.805,15.203,-2,-3
Wyoming,3,Trump,219110,174954,35512,79.848,16.207,-2,-2
