State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Mexico,5,Biden,820047,338628,452053,41.294,55.125,-2,4
New Mexico,5,Biden,820426,340492,451085,41.502,54.982,-2,4
New Mexico,5,Biden,820447,339851,451351,41.423,55.013,-2,4
New Mexico,5,Biden,820655,339498,452242,41.369,55.107,-2,4
New Mexico,5,Biden,820462,339528,452009,41.383,55.092,-2,4
New Mexico,5,Biden,820562,376862,412411,45.927,50.26,-1,-4
New Mexico,5,Biden,820414,376426,413021,45.882,50.343,-1,-4
New Mexico,5,Biden,820843,376141,413222,45.824,50.341,-1,-4
New Mexico,5,Biden,820195,375949,412926,45.837,50.345,-1,-4
New Mexico,5,Biden,820983,376791,413045,45.895,50.311,-1,-4
New Mexico,5,Biden,820364,376448,412783,45.888,50.317,-1,-4
New Mexico,5,Biden,821259,376289,413793,45.819,50.385,-1,-4
New Mexico,5,Biden,820821,376103,413307,45.82,50.353,-1,-4
New Mexico,5,Biden,820490,376746,412204,45.917,50.239,-1,-4
New Mexico,5,Biden,821006,376445,413201,45.852,50.329,-1,-4
New Mexico,5,Biden,819596,371056,417712,45.273,50.966,-1,-3
New Mexico,5,Biden,820141,371478,417387,45.294,50.892,-1,-3
New Mexico,5,Biden,820843,372198,417875,45.343,50.908,-1,-3
New Mexico,5,Biden,820301,371109,418393,45.241,51.005,-1,-3
New Mexico,5,Biden,820434,372176,417341,45.363,50.868,-1,-3
New Mexico,5,Biden,820301,371699,417915,45.313,50.947,-1,-3
New Mexico,5,Biden,820649,371739,418090,45.298,50.946,-1,-3
New Mexico,5,Biden,820837,372425,417547,45.371,50.868,-1,-3
New Mexico,5,Biden,820082,372039,416893,45.366,50.836,-1,-3
New Mexico,5,Biden,821430,372187,418311,45.31,50.925,-1,-3
New Mexico,5,Biden,819845,367319,422151,44.803,51.492,-1,-2
New Mexico,5,Biden,819769,368061,421148,44.898,51.374,-1,-2
New Mexico,5,Biden,820168,367503,422084,44.808,51.463,-1,-2
New Mexico,5,Biden,819931,367693,421569,44.844,51.415,-1,-2
New Mexico,5,Biden,821055,368279,422356,44.854,51.441,-1,-2
New Mexico,5,Biden,820928,367865,422571,44.811,51.475,-1,-2
New Mexico,5,Biden,820932,368145,422372,44.845,51.45,-1,-2
New Mexico,5,Biden,820460,367762,422073,44.824,51.443,-1,-2
New Mexico,5,Biden,820861,367191,422945,44.732,51.525,-1,-2
New Mexico,5,Biden,820507,367824,422217,44.829,51.458,-1,-2
New Mexico,5,Biden,820505,364080,425956,44.373,51.914,-1,-1
New Mexico,5,Biden,820071,362919,426567,44.255,52.016,-1,-1
New Mexico,5,Biden,820638,363972,426732,44.352,52.0,-1,-1
New Mexico,5,Biden,820895,364250,426385,44.372,51.941,-1,-1
New Mexico,5,Biden,820584,363840,426417,44.339,51.965,-1,-1
New Mexico,5,Biden,821097,363558,427138,44.277,52.02,-1,-1
New Mexico,5,Biden,821086,363372,427570,44.255,52.074,-1,-1
New Mexico,5,Biden,820303,363033,426971,44.256,52.05,-1,-1
New Mexico,5,Biden,820612,363786,426410,44.331,51.962,-1,-1
New Mexico,5,Biden,819934,363720,426063,44.36,51.963,-1,-1
New Mexico,5,Biden,821563,360399,431538,43.867,52.526,-1,0
New Mexico,5,Biden,820854,359986,430766,43.855,52.478,-1,0
New Mexico,5,Biden,820889,359775,431304,43.827,52.541,-1,0
New Mexico,5,Biden,820147,359107,431341,43.786,52.593,-1,0
New Mexico,5,Biden,820702,359929,431118,43.856,52.53,-1,0
New Mexico,5,Biden,820897,359995,431177,43.854,52.525,-1,0
New Mexico,5,Biden,820501,359886,430668,43.862,52.488,-1,0
New Mexico,5,Biden,820629,360584,430241,43.94,52.428,-1,0
New Mexico,5,Biden,821141,359603,431619,43.793,52.563,-1,0
New Mexico,5,Biden,820624,360131,430653,43.885,52.479,-1,0
New Mexico,5,Biden,820716,356222,434928,43.404,52.994,-1,1
New Mexico,5,Biden,820667,355753,435109,43.349,53.019,-1,1
New Mexico,5,Biden,820061,356820,433515,43.511,52.864,-1,1
New Mexico,5,Biden,821118,356110,435063,43.369,52.984,-1,1
New Mexico,5,Biden,820339,356096,434524,43.408,52.969,-1,1
New Mexico,5,Biden,819607,355257,434529,43.345,53.017,-1,1
New Mexico,5,Biden,820164,356648,433870,43.485,52.9,-1,1
New Mexico,5,Biden,820130,355540,434896,43.352,53.028,-1,1
New Mexico,5,Biden,820404,355454,434883,43.327,53.008,-1,1
New Mexico,5,Biden,820795,356989,434306,43.493,52.913,-1,1
New Mexico,5,Biden,820085,352505,438057,42.984,53.416,-1,2
New Mexico,5,Biden,820894,352193,439311,42.904,53.516,-1,2
New Mexico,5,Biden,821173,352819,438892,42.965,53.447,-1,2
New Mexico,5,Biden,820523,352864,438258,43.005,53.412,-1,2
New Mexico,5,Biden,819859,352006,438779,42.935,53.519,-1,2
New Mexico,5,Biden,819853,351927,438449,42.926,53.479,-1,2
New Mexico,5,Biden,821045,352142,439444,42.889,53.523,-1,2
New Mexico,5,Biden,820376,351717,439365,42.873,53.557,-1,2
New Mexico,5,Biden,820077,352580,438074,42.994,53.419,-1,2
New Mexico,5,Biden,820387,352543,438693,42.973,53.474,-1,2
New Mexico,5,Biden,820519,348961,442551,42.529,53.935,-1,3
New Mexico,5,Biden,820887,348674,443179,42.475,53.988,-1,3
New Mexico,5,Biden,820394,348775,442507,42.513,53.938,-1,3
New Mexico,5,Biden,820616,347850,443605,42.389,54.058,-1,3
New Mexico,5,Biden,820172,348278,442875,42.464,53.998,-1,3
New Mexico,5,Biden,820049,347944,442875,42.43,54.006,-1,3
New Mexico,5,Biden,820699,348422,443321,42.454,54.017,-1,3
New Mexico,5,Biden,820914,348271,443494,42.425,54.024,-1,3
New Mexico,5,Biden,820044,348132,442990,42.453,54.02,-1,3
New Mexico,5,Biden,820254,347562,443460,42.372,54.064,-1,3
New Mexico,5,Biden,820469,344888,446931,42.035,54.473,-1,4
New Mexico,5,Biden,819734,344953,445905,42.081,54.396,-1,4
New Mexico,5,Biden,820906,345458,446502,42.083,54.391,-1,4
New Mexico,5,Biden,820451,345519,446239,42.113,54.389,-1,4
New Mexico,5,Biden,820583,345494,446374,42.103,54.397,-1,4
New Mexico,5,Biden,820180,344600,447042,42.015,54.505,-1,4
New Mexico,5,Biden,820219,345720,445673,42.15,54.336,-1,4
New Mexico,5,Biden,819937,344781,446668,42.05,54.476,-1,4
New Mexico,5,Biden,820632,345024,446873,42.044,54.455,-1,4
New Mexico,5,Biden,820564,345100,446459,42.056,54.409,-1,4
New Mexico,5,Biden,820468,380873,408739,46.421,49.818,0,-4
New Mexico,5,Biden,820521,380732,409069,46.401,49.855,0,-4
New Mexico,5,Biden,821568,382142,408484,46.514,49.72,0,-4
New Mexico,5,Biden,820893,381826,408470,46.513,49.759,0,-4
New Mexico,5,Biden,820970,381601,408801,46.482,49.795,0,-4
New Mexico,5,Biden,820142,380381,409043,46.38,49.875,0,-4
New Mexico,5,Biden,820493,380582,409237,46.385,49.877,0,-4
New Mexico,5,Biden,821029,381803,408531,46.503,49.758,0,-4
New Mexico,5,Biden,820957,380563,409311,46.356,49.858,0,-4
New Mexico,5,Biden,820219,381170,408441,46.472,49.797,0,-4
New Mexico,5,Biden,820010,376638,413159,45.931,50.385,0,-3
New Mexico,5,Biden,819881,376466,412663,45.917,50.332,0,-3
New Mexico,5,Biden,820163,376551,412995,45.912,50.355,0,-3
New Mexico,5,Biden,820755,376710,413322,45.898,50.359,0,-3
New Mexico,5,Biden,820521,376514,413520,45.887,50.397,0,-3
New Mexico,5,Biden,820457,376995,412614,45.949,50.291,0,-3
New Mexico,5,Biden,821129,376617,414128,45.866,50.434,0,-3
New Mexico,5,Biden,820459,376236,413831,45.857,50.439,0,-3
New Mexico,5,Biden,820016,377053,412672,45.981,50.325,0,-3
New Mexico,5,Biden,820109,375913,413443,45.837,50.413,0,-3
New Mexico,5,Biden,820083,372347,417382,45.404,50.895,0,-2
New Mexico,5,Biden,820789,373203,417358,45.469,50.848,0,-2
New Mexico,5,Biden,820511,371647,418614,45.295,51.019,0,-2
New Mexico,5,Biden,820921,372527,417875,45.379,50.903,0,-2
New Mexico,5,Biden,820538,372840,417462,45.438,50.877,0,-2
New Mexico,5,Biden,820650,373156,417443,45.471,50.867,0,-2
New Mexico,5,Biden,820135,373092,416746,45.492,50.814,0,-2
New Mexico,5,Biden,820462,372382,417718,45.387,50.913,0,-2
New Mexico,5,Biden,819954,372584,417066,45.44,50.865,0,-2
