State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Utah,6,Trump,1228443,770079,410244,62.687,33.395,-4,3
Utah,6,Trump,1228585,761376,419870,61.972,34.175,-4,4
Utah,6,Trump,1229185,760753,420820,61.891,34.236,-4,4
Utah,6,Trump,1228618,761391,419291,61.971,34.127,-4,4
Utah,6,Trump,1228214,760792,419407,61.943,34.148,-4,4
Utah,6,Trump,1228535,760095,420457,61.87,34.224,-4,4
Utah,6,Trump,1229383,762201,419627,61.999,34.133,-4,4
Utah,6,Trump,1229321,761876,419870,61.975,34.155,-4,4
Utah,6,Trump,1228055,761142,419237,61.979,34.138,-4,4
Utah,6,Trump,1228053,760938,419795,61.963,34.184,-4,4
Utah,6,Trump,1228038,761488,418712,62.009,34.096,-4,4
Utah,6,Trump,1228644,845158,331881,68.788,27.012,-3,-4
Utah,6,Trump,1227537,843455,333006,68.711,27.128,-3,-4
Utah,6,Trump,1228732,844900,332582,68.762,27.067,-3,-4
Utah,6,Trump,1228644,843759,333313,68.674,27.129,-3,-4
Utah,6,Trump,1227711,843828,332685,68.732,27.098,-3,-4
Utah,6,Trump,1228146,843613,332924,68.69,27.108,-3,-4
Utah,6,Trump,1228834,843714,333232,68.66,27.118,-3,-4
Utah,6,Trump,1228029,844226,332682,68.746,27.091,-3,-4
Utah,6,Trump,1229131,844265,333138,68.688,27.104,-3,-4
Utah,6,Trump,1228821,844623,332278,68.734,27.04,-3,-4
Utah,6,Trump,1229096,834494,343619,67.895,27.957,-3,-3
Utah,6,Trump,1227935,832461,344221,67.794,28.033,-3,-3
Utah,6,Trump,1228484,833670,343655,67.862,27.974,-3,-3
Utah,6,Trump,1228602,833584,344253,67.848,28.02,-3,-3
Utah,6,Trump,1228261,834196,342971,67.917,27.923,-3,-3
Utah,6,Trump,1228536,834238,343485,67.905,27.959,-3,-3
Utah,6,Trump,1228429,833563,344026,67.856,28.005,-3,-3
Utah,6,Trump,1227748,833694,343169,67.904,27.951,-3,-3
Utah,6,Trump,1227968,832292,344962,67.778,28.092,-3,-3
Utah,6,Trump,1227492,832007,344230,67.781,28.043,-3,-3
Utah,6,Trump,1228795,823498,354735,67.017,28.869,-3,-2
Utah,6,Trump,1227863,822246,355305,66.966,28.937,-3,-2
Utah,6,Trump,1228605,823478,354474,67.025,28.852,-3,-2
Utah,6,Trump,1227389,822444,354460,67.008,28.879,-3,-2
Utah,6,Trump,1229068,823387,354990,66.993,28.883,-3,-2
Utah,6,Trump,1229785,824218,355454,67.021,28.904,-3,-2
Utah,6,Trump,1228514,823817,354402,67.058,28.848,-3,-2
Utah,6,Trump,1229276,824030,354925,67.034,28.873,-3,-2
Utah,6,Trump,1228044,823830,353766,67.085,28.807,-3,-2
Utah,6,Trump,1228103,823602,354334,67.063,28.852,-3,-2
Utah,6,Trump,1229057,814322,365057,66.256,29.702,-3,-1
Utah,6,Trump,1228320,813248,365292,66.208,29.739,-3,-1
Utah,6,Trump,1228752,814037,364743,66.249,29.684,-3,-1
Utah,6,Trump,1228769,812812,366219,66.148,29.804,-3,-1
Utah,6,Trump,1227943,813184,364774,66.223,29.706,-3,-1
Utah,6,Trump,1228056,812710,365670,66.179,29.776,-3,-1
Utah,6,Trump,1228617,813017,365762,66.173,29.77,-3,-1
Utah,6,Trump,1228550,813260,365002,66.197,29.71,-3,-1
Utah,6,Trump,1228203,812538,365860,66.157,29.788,-3,-1
Utah,6,Trump,1227999,812721,365332,66.183,29.75,-3,-1
Utah,6,Trump,1228384,803512,375937,65.412,30.604,-3,0
Utah,6,Trump,1227788,802799,375682,65.386,30.598,-3,0
Utah,6,Trump,1227750,802374,375974,65.353,30.623,-3,0
Utah,6,Trump,1228742,803710,375893,65.409,30.592,-3,0
Utah,6,Trump,1228723,803106,376216,65.361,30.618,-3,0
Utah,6,Trump,1227792,802449,376146,65.357,30.636,-3,0
Utah,6,Trump,1228508,802730,376487,65.342,30.646,-3,0
Utah,6,Trump,1228862,803593,375859,65.393,30.586,-3,0
Utah,6,Trump,1228563,803647,375573,65.414,30.57,-3,0
Utah,6,Trump,1227603,803717,374637,65.47,30.518,-3,0
Utah,6,Trump,1228115,793479,385873,64.61,31.42,-3,1
Utah,6,Trump,1227793,793069,386314,64.593,31.464,-3,1
Utah,6,Trump,1227302,792893,385609,64.605,31.419,-3,1
Utah,6,Trump,1228538,794394,385394,64.662,31.37,-3,1
Utah,6,Trump,1228003,794698,384605,64.715,31.32,-3,1
Utah,6,Trump,1229196,793818,386455,64.58,31.44,-3,1
Utah,6,Trump,1228704,794846,385440,64.69,31.37,-3,1
Utah,6,Trump,1227360,793647,385012,64.663,31.369,-3,1
Utah,6,Trump,1228515,793209,386481,64.566,31.459,-3,1
Utah,6,Trump,1227857,793199,385749,64.6,31.416,-3,1
Utah,6,Trump,1228709,785113,395546,63.897,32.192,-3,2
Utah,6,Trump,1228040,783719,396018,63.819,32.248,-3,2
Utah,6,Trump,1228587,783550,396711,63.777,32.29,-3,2
Utah,6,Trump,1228315,783834,396462,63.814,32.277,-3,2
Utah,6,Trump,1228424,784750,395904,63.883,32.229,-3,2
Utah,6,Trump,1228496,784435,395696,63.853,32.21,-3,2
Utah,6,Trump,1228097,784314,395562,63.864,32.209,-3,2
Utah,6,Trump,1228396,784596,394985,63.872,32.155,-3,2
Utah,6,Trump,1227960,783921,395641,63.839,32.219,-3,2
Utah,6,Trump,1228238,784577,395683,63.878,32.215,-3,2
Utah,6,Trump,1227892,774590,405648,63.083,33.036,-3,3
Utah,6,Trump,1228598,775855,404917,63.15,32.958,-3,3
Utah,6,Trump,1229263,776011,405162,63.128,32.96,-3,3
Utah,6,Trump,1227940,775310,404807,63.139,32.966,-3,3
Utah,6,Trump,1228705,775546,405491,63.119,33.001,-3,3
Utah,6,Trump,1228427,775321,405689,63.115,33.025,-3,3
Utah,6,Trump,1228970,776072,405144,63.148,32.966,-3,3
Utah,6,Trump,1228006,774931,405270,63.105,33.002,-3,3
Utah,6,Trump,1229049,776385,405060,63.17,32.957,-3,3
Utah,6,Trump,1228884,775710,405276,63.123,32.979,-3,3
Utah,6,Trump,1228918,766918,414965,62.406,33.767,-3,4
Utah,6,Trump,1228975,766977,414546,62.408,33.731,-3,4
Utah,6,Trump,1228414,765777,415381,62.339,33.814,-3,4
Utah,6,Trump,1228995,766811,415295,62.393,33.791,-3,4
Utah,6,Trump,1228703,766595,414877,62.391,33.765,-3,4
Utah,6,Trump,1229669,767601,414606,62.423,33.717,-3,4
Utah,6,Trump,1227733,765069,415300,62.316,33.827,-3,4
Utah,6,Trump,1228418,765847,415312,62.344,33.809,-3,4
Utah,6,Trump,1227751,766148,414536,62.403,33.764,-3,4
Utah,6,Trump,1227644,765911,414451,62.389,33.76,-3,4
Utah,6,Trump,1227660,848239,328352,69.094,26.746,-2,-4
Utah,6,Trump,1228581,848978,328322,69.102,26.724,-2,-4
Utah,6,Trump,1228377,849261,327794,69.137,26.685,-2,-4
Utah,6,Trump,1229328,849075,329054,69.068,26.767,-2,-4
Utah,6,Trump,1228473,849684,327810,69.166,26.684,-2,-4
Utah,6,Trump,1228092,848222,328923,69.068,26.783,-2,-4
Utah,6,Trump,1228855,849716,328317,69.147,26.717,-2,-4
Utah,6,Trump,1228104,849349,327904,69.159,26.7,-2,-4
Utah,6,Trump,1227839,849164,328028,69.159,26.716,-2,-4
Utah,6,Trump,1227871,849574,327613,69.191,26.681,-2,-4
Utah,6,Trump,1228935,839144,339656,68.282,27.638,-2,-3
Utah,6,Trump,1228945,838443,340226,68.225,27.684,-2,-3
Utah,6,Trump,1229018,837685,340798,68.159,27.729,-2,-3
Utah,6,Trump,1228353,838687,339403,68.277,27.631,-2,-3
Utah,6,Trump,1228192,838355,339241,68.259,27.621,-2,-3
Utah,6,Trump,1227538,838204,339241,68.283,27.636,-2,-3
Utah,6,Trump,1228922,838437,340158,68.225,27.679,-2,-3
Utah,6,Trump,1227945,838670,339086,68.299,27.614,-2,-3
Utah,6,Trump,1228830,839060,339716,68.281,27.645,-2,-3
Utah,6,Trump,1227251,837836,339138,68.269,27.634,-2,-3
Utah,6,Trump,1227952,827932,350130,67.424,28.513,-2,-2
