State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Colorado,10,Biden,2528988,983942,1451185,38.907,57.382,-4,3
Colorado,10,Biden,2528484,971337,1464692,38.416,57.928,-4,4
Colorado,10,Biden,2528205,972967,1462826,38.484,57.86,-4,4
Colorado,10,Biden,2527829,971460,1464152,38.431,57.921,-4,4
Colorado,10,Biden,2528503,972819,1463152,38.474,57.866,-4,4
Colorado,10,Biden,2528509,971813,1464510,38.434,57.92,-4,4
Colorado,10,Biden,2527936,971281,1464258,38.422,57.923,-4,4
Colorado,10,Biden,2527912,971688,1464167,38.438,57.92,-4,4
Colorado,10,Biden,2528879,972117,1464866,38.441,57.926,-4,4
Colorado,10,Biden,2529876,974325,1463158,38.513,57.835,-4,4
Colorado,10,Biden,2528631,971068,1465105,38.403,57.941,-4,4
Colorado,10,Biden,2528906,1080402,1349325,42.722,53.356,-3,-4
Colorado,10,Biden,2528673,1080240,1349248,42.72,53.358,-3,-4
Colorado,10,Biden,2527747,1081052,1347236,42.767,53.298,-3,-4
Colorado,10,Biden,2528585,1080463,1348969,42.73,53.349,-3,-4
Colorado,10,Biden,2529267,1080444,1349410,42.718,53.352,-3,-4
Colorado,10,Biden,2528365,1080525,1348935,42.736,53.352,-3,-4
Colorado,10,Biden,2528754,1080943,1348936,42.746,53.344,-3,-4
Colorado,10,Biden,2529191,1080245,1349460,42.711,53.355,-3,-4
Colorado,10,Biden,2529383,1082889,1347643,42.812,53.28,-3,-4
Colorado,10,Biden,2528920,1080675,1348746,42.733,53.333,-3,-4
Colorado,10,Biden,2528018,1069650,1360870,42.312,53.831,-3,-3
Colorado,10,Biden,2528148,1068352,1361966,42.258,53.872,-3,-3
Colorado,10,Biden,2527504,1067027,1362123,42.217,53.892,-3,-3
Colorado,10,Biden,2528536,1068989,1361453,42.277,53.844,-3,-3
Colorado,10,Biden,2528542,1070511,1360006,42.337,53.786,-3,-3
Colorado,10,Biden,2529678,1070017,1361421,42.299,53.818,-3,-3
Colorado,10,Biden,2529033,1067161,1363325,42.196,53.907,-3,-3
Colorado,10,Biden,2529162,1070129,1360895,42.312,53.808,-3,-3
Colorado,10,Biden,2527915,1069756,1359959,42.318,53.798,-3,-3
Colorado,10,Biden,2528030,1068046,1361474,42.248,53.855,-3,-3
Colorado,10,Biden,2528429,1056341,1374786,41.779,54.373,-3,-2
Colorado,10,Biden,2528408,1056404,1374543,41.781,54.364,-3,-2
Colorado,10,Biden,2529645,1056651,1375686,41.771,54.383,-3,-2
Colorado,10,Biden,2528167,1056969,1374251,41.808,54.358,-3,-2
Colorado,10,Biden,2529151,1056097,1375765,41.757,54.396,-3,-2
Colorado,10,Biden,2529100,1055802,1376286,41.746,54.418,-3,-2
Colorado,10,Biden,2528652,1057917,1373684,41.837,54.325,-3,-2
Colorado,10,Biden,2527664,1055256,1374819,41.748,54.391,-3,-2
Colorado,10,Biden,2528671,1056580,1374607,41.784,54.361,-3,-2
Colorado,10,Biden,2528321,1056354,1374899,41.781,54.38,-3,-2
Colorado,10,Biden,2527271,1042216,1389044,41.239,54.962,-3,-1
Colorado,10,Biden,2528801,1045473,1387536,41.343,54.869,-3,-1
Colorado,10,Biden,2528082,1043585,1387827,41.28,54.896,-3,-1
Colorado,10,Biden,2529074,1043665,1389251,41.267,54.931,-3,-1
Colorado,10,Biden,2529120,1044093,1389185,41.283,54.928,-3,-1
Colorado,10,Biden,2529176,1044110,1389418,41.283,54.936,-3,-1
Colorado,10,Biden,2529113,1046677,1386160,41.385,54.808,-3,-1
Colorado,10,Biden,2528564,1043387,1389481,41.264,54.951,-3,-1
Colorado,10,Biden,2528367,1044439,1387445,41.309,54.875,-3,-1
Colorado,10,Biden,2527843,1043887,1388131,41.296,54.914,-3,-1
Colorado,10,Biden,2529274,1034273,1399863,40.892,55.346,-3,0
Colorado,10,Biden,2528287,1032531,1400712,40.839,55.402,-3,0
Colorado,10,Biden,2527646,1031932,1400816,40.826,55.42,-3,0
Colorado,10,Biden,2528335,1032655,1400706,40.843,55.4,-3,0
Colorado,10,Biden,2529164,1032604,1400840,40.828,55.387,-3,0
Colorado,10,Biden,2528811,1033065,1400556,40.852,55.384,-3,0
Colorado,10,Biden,2528288,1032395,1400527,40.834,55.394,-3,0
Colorado,10,Biden,2529288,1033429,1400551,40.858,55.373,-3,0
Colorado,10,Biden,2529246,1033645,1400522,40.868,55.373,-3,0
Colorado,10,Biden,2527896,1031973,1400216,40.823,55.391,-3,0
Colorado,10,Biden,2528349,1021871,1412152,40.417,55.853,-3,1
Colorado,10,Biden,2528228,1023174,1410790,40.47,55.802,-3,1
Colorado,10,Biden,2529211,1021309,1413465,40.381,55.886,-3,1
Colorado,10,Biden,2529858,1020800,1414469,40.35,55.911,-3,1
Colorado,10,Biden,2527840,1020874,1412795,40.385,55.889,-3,1
Colorado,10,Biden,2527602,1022682,1410867,40.461,55.818,-3,1
Colorado,10,Biden,2527989,1021664,1411974,40.414,55.854,-3,1
Colorado,10,Biden,2528562,1022598,1412211,40.442,55.85,-3,1
Colorado,10,Biden,2528325,1021469,1412743,40.401,55.877,-3,1
Colorado,10,Biden,2527739,1020919,1412100,40.389,55.864,-3,1
Colorado,10,Biden,2528757,1009824,1425170,39.934,56.359,-3,2
Colorado,10,Biden,2527843,1008997,1426081,39.915,56.415,-3,2
Colorado,10,Biden,2528140,1010109,1424790,39.955,56.357,-3,2
Colorado,10,Biden,2529149,1010818,1425254,39.967,56.353,-3,2
Colorado,10,Biden,2527979,1008565,1425713,39.896,56.397,-3,2
Colorado,10,Biden,2530263,1010984,1425895,39.956,56.354,-3,2
Colorado,10,Biden,2529359,1010409,1425710,39.947,56.366,-3,2
Colorado,10,Biden,2527667,1009294,1425062,39.93,56.379,-3,2
Colorado,10,Biden,2529314,1010580,1424961,39.955,56.338,-3,2
Colorado,10,Biden,2528594,1010343,1425047,39.957,56.357,-3,2
Colorado,10,Biden,2528788,999399,1436236,39.521,56.795,-3,3
Colorado,10,Biden,2527989,999669,1435767,39.544,56.795,-3,3
Colorado,10,Biden,2527361,998489,1436645,39.507,56.844,-3,3
Colorado,10,Biden,2528966,999793,1436953,39.534,56.82,-3,3
Colorado,10,Biden,2529127,999372,1437955,39.515,56.856,-3,3
Colorado,10,Biden,2529084,1001101,1435906,39.584,56.776,-3,3
Colorado,10,Biden,2528475,999121,1436882,39.515,56.828,-3,3
Colorado,10,Biden,2530344,1000091,1438247,39.524,56.84,-3,3
Colorado,10,Biden,2530052,999436,1437719,39.503,56.826,-3,3
Colorado,10,Biden,2529871,999433,1438125,39.505,56.846,-3,3
Colorado,10,Biden,2528149,987769,1448538,39.071,57.296,-3,4
Colorado,10,Biden,2529012,990014,1447841,39.146,57.249,-3,4
Colorado,10,Biden,2528449,986955,1450035,39.034,57.349,-3,4
Colorado,10,Biden,2529406,989193,1449068,39.108,57.289,-3,4
Colorado,10,Biden,2527384,988399,1447316,39.108,57.265,-3,4
Colorado,10,Biden,2528256,988328,1449074,39.091,57.315,-3,4
Colorado,10,Biden,2528708,988036,1449047,39.073,57.304,-3,4
Colorado,10,Biden,2529368,989621,1448316,39.125,57.26,-3,4
Colorado,10,Biden,2527989,988591,1448420,39.106,57.295,-3,4
Colorado,10,Biden,2528567,989424,1447602,39.13,57.25,-3,4
Colorado,10,Biden,2528960,1098209,1332380,43.425,52.685,-2,-4
Colorado,10,Biden,2527278,1097523,1331494,43.427,52.685,-2,-4
Colorado,10,Biden,2527115,1098517,1330538,43.469,52.65,-2,-4
Colorado,10,Biden,2529404,1098031,1333258,43.411,52.71,-2,-4
Colorado,10,Biden,2528872,1098045,1332525,43.42,52.692,-2,-4
Colorado,10,Biden,2528894,1098393,1332002,43.434,52.671,-2,-4
Colorado,10,Biden,2530090,1099723,1331719,43.466,52.635,-2,-4
Colorado,10,Biden,2528265,1097492,1332585,43.409,52.707,-2,-4
Colorado,10,Biden,2528667,1098694,1332061,43.45,52.678,-2,-4
Colorado,10,Biden,2528547,1100020,1330395,43.504,52.615,-2,-4
Colorado,10,Biden,2529682,1086613,1346328,42.955,53.221,-2,-3
Colorado,10,Biden,2528713,1086505,1344982,42.967,53.188,-2,-3
Colorado,10,Biden,2528693,1084889,1346956,42.903,53.267,-2,-3
Colorado,10,Biden,2528508,1086057,1345419,42.952,53.21,-2,-3
Colorado,10,Biden,2529132,1085244,1346909,42.91,53.256,-2,-3
Colorado,10,Biden,2528888,1086564,1344973,42.966,53.184,-2,-3
Colorado,10,Biden,2528687,1085272,1346256,42.918,53.239,-2,-3
Colorado,10,Biden,2528802,1086530,1345200,42.966,53.195,-2,-3
Colorado,10,Biden,2528785,1086039,1345862,42.947,53.222,-2,-3
Colorado,10,Biden,2529206,1086586,1345521,42.962,53.199,-2,-3
Colorado,10,Biden,2529192,1073229,1359514,42.434,53.753,-2,-2
