State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Tennessee,11,Trump,2772306,1579827,1071597,56.986,38.654,-4,0
Tennessee,11,Trump,2773451,1559290,1095233,56.222,39.49,-4,1
Tennessee,11,Trump,2771409,1559976,1091886,56.288,39.398,-4,1
Tennessee,11,Trump,2771688,1557899,1095326,56.208,39.518,-4,1
Tennessee,11,Trump,2771892,1560079,1093229,56.282,39.44,-4,1
Tennessee,11,Trump,2774199,1560235,1094434,56.241,39.45,-4,1
Tennessee,11,Trump,2772356,1560002,1092869,56.27,39.42,-4,1
Tennessee,11,Trump,2772837,1560535,1093046,56.279,39.42,-4,1
Tennessee,11,Trump,2773547,1559862,1094340,56.241,39.456,-4,1
Tennessee,11,Trump,2771631,1560987,1091635,56.32,39.386,-4,1
Tennessee,11,Trump,2773177,1559499,1094375,56.235,39.463,-4,1
Tennessee,11,Trump,2771964,1539649,1114314,55.544,40.199,-4,2
Tennessee,11,Trump,2773515,1540894,1114786,55.557,40.194,-4,2
Tennessee,11,Trump,2773376,1540772,1115149,55.556,40.209,-4,2
Tennessee,11,Trump,2772347,1542060,1112573,55.623,40.131,-4,2
Tennessee,11,Trump,2772798,1540098,1115305,55.543,40.223,-4,2
Tennessee,11,Trump,2772824,1540210,1115351,55.547,40.224,-4,2
Tennessee,11,Trump,2772826,1539853,1114865,55.534,40.207,-4,2
Tennessee,11,Trump,2773247,1540371,1114873,55.544,40.201,-4,2
Tennessee,11,Trump,2772716,1540024,1114511,55.542,40.196,-4,2
Tennessee,11,Trump,2773072,1541190,1113875,55.577,40.168,-4,2
Tennessee,11,Trump,2771605,1519755,1135712,54.833,40.977,-4,3
Tennessee,11,Trump,2773722,1521362,1136168,54.849,40.962,-4,3
Tennessee,11,Trump,2773387,1521645,1135903,54.866,40.957,-4,3
Tennessee,11,Trump,2770955,1519405,1135180,54.833,40.967,-4,3
Tennessee,11,Trump,2771652,1520103,1135436,54.845,40.966,-4,3
Tennessee,11,Trump,2773610,1521756,1134858,54.866,40.916,-4,3
Tennessee,11,Trump,2773522,1521545,1135550,54.86,40.943,-4,3
Tennessee,11,Trump,2772944,1521685,1134921,54.876,40.928,-4,3
Tennessee,11,Trump,2771014,1519004,1135851,54.818,40.99,-4,3
Tennessee,11,Trump,2772325,1521163,1134406,54.87,40.919,-4,3
Tennessee,11,Trump,2771904,1501964,1155063,54.185,41.67,-4,4
Tennessee,11,Trump,2771531,1502329,1154709,54.206,41.663,-4,4
Tennessee,11,Trump,2773728,1501986,1156644,54.15,41.7,-4,4
Tennessee,11,Trump,2773867,1501953,1157097,54.147,41.714,-4,4
Tennessee,11,Trump,2774127,1500156,1158567,54.077,41.763,-4,4
Tennessee,11,Trump,2772650,1503059,1154272,54.21,41.631,-4,4
Tennessee,11,Trump,2771519,1499745,1157321,54.113,41.758,-4,4
Tennessee,11,Trump,2771665,1499740,1157057,54.11,41.746,-4,4
Tennessee,11,Trump,2771713,1500258,1156239,54.127,41.716,-4,4
Tennessee,11,Trump,2773142,1500614,1157791,54.112,41.75,-4,4
Tennessee,11,Trump,2773206,1684149,964357,60.729,34.774,-3,-4
Tennessee,11,Trump,2772813,1684999,962829,60.769,34.724,-3,-4
Tennessee,11,Trump,2772622,1684519,963206,60.755,34.74,-3,-4
Tennessee,11,Trump,2773159,1685341,962907,60.773,34.722,-3,-4
Tennessee,11,Trump,2773220,1685873,962614,60.791,34.711,-3,-4
Tennessee,11,Trump,2772683,1684404,963278,60.75,34.742,-3,-4
Tennessee,11,Trump,2773541,1684681,963709,60.741,34.747,-3,-4
Tennessee,11,Trump,2773136,1683188,965103,60.696,34.802,-3,-4
Tennessee,11,Trump,2771839,1681883,964953,60.678,34.813,-3,-4
Tennessee,11,Trump,2772432,1683654,964125,60.728,34.775,-3,-4
Tennessee,11,Trump,2772087,1660214,988239,59.89,35.65,-3,-3
Tennessee,11,Trump,2772638,1660016,989512,59.871,35.688,-3,-3
Tennessee,11,Trump,2772150,1659135,989549,59.85,35.696,-3,-3
Tennessee,11,Trump,2773174,1661482,988153,59.913,35.633,-3,-3
Tennessee,11,Trump,2773524,1660604,988972,59.873,35.658,-3,-3
Tennessee,11,Trump,2772463,1661339,987379,59.923,35.614,-3,-3
Tennessee,11,Trump,2772827,1660351,988188,59.879,35.638,-3,-3
Tennessee,11,Trump,2772290,1660759,988007,59.906,35.639,-3,-3
Tennessee,11,Trump,2772294,1659014,989467,59.843,35.691,-3,-3
Tennessee,11,Trump,2770429,1659386,987845,59.896,35.657,-3,-3
Tennessee,11,Trump,2772225,1639031,1011559,59.123,36.489,-3,-2
Tennessee,11,Trump,2774278,1639966,1012875,59.113,36.509,-3,-2
Tennessee,11,Trump,2771386,1637761,1012119,59.095,36.52,-3,-2
Tennessee,11,Trump,2773445,1639269,1012858,59.106,36.52,-3,-2
Tennessee,11,Trump,2772515,1639082,1011363,59.119,36.478,-3,-2
Tennessee,11,Trump,2773338,1640764,1010852,59.162,36.449,-3,-2
Tennessee,11,Trump,2770634,1637509,1011457,59.102,36.506,-3,-2
Tennessee,11,Trump,2772253,1638227,1012373,59.094,36.518,-3,-2
Tennessee,11,Trump,2772480,1639034,1010882,59.118,36.461,-3,-2
Tennessee,11,Trump,2772349,1637545,1013012,59.067,36.54,-3,-2
Tennessee,11,Trump,2773148,1617803,1034227,58.338,37.294,-3,-1
Tennessee,11,Trump,2773684,1617766,1035618,58.326,37.337,-3,-1
Tennessee,11,Trump,2772444,1618259,1034428,58.369,37.311,-3,-1
Tennessee,11,Trump,2772853,1617805,1034979,58.344,37.325,-3,-1
Tennessee,11,Trump,2773894,1619222,1034564,58.374,37.296,-3,-1
Tennessee,11,Trump,2773154,1615887,1036552,58.269,37.378,-3,-1
Tennessee,11,Trump,2771932,1617483,1034184,58.352,37.309,-3,-1
Tennessee,11,Trump,2772814,1618709,1034174,58.378,37.297,-3,-1
Tennessee,11,Trump,2773060,1616982,1035539,58.31,37.343,-3,-1
Tennessee,11,Trump,2771633,1617338,1033757,58.353,37.298,-3,-1
Tennessee,11,Trump,2771252,1594825,1057569,57.549,38.162,-3,0
Tennessee,11,Trump,2772468,1596053,1057467,57.568,38.142,-3,0
Tennessee,11,Trump,2772578,1597080,1056737,57.603,38.114,-3,0
Tennessee,11,Trump,2770541,1595102,1056605,57.574,38.137,-3,0
Tennessee,11,Trump,2771214,1593698,1058003,57.509,38.178,-3,0
Tennessee,11,Trump,2772862,1596484,1057460,57.575,38.136,-3,0
Tennessee,11,Trump,2772317,1595886,1057399,57.565,38.141,-3,0
Tennessee,11,Trump,2772136,1595895,1056988,57.569,38.129,-3,0
Tennessee,11,Trump,2772557,1596467,1056895,57.581,38.12,-3,0
Tennessee,11,Trump,2774025,1597932,1057138,57.603,38.108,-3,0
Tennessee,11,Trump,2773422,1577004,1078802,56.861,38.898,-3,1
Tennessee,11,Trump,2773566,1575684,1080032,56.811,38.94,-3,1
Tennessee,11,Trump,2772044,1576331,1077611,56.865,38.874,-3,1
Tennessee,11,Trump,2772179,1574256,1079917,56.788,38.956,-3,1
Tennessee,11,Trump,2771326,1575810,1078383,56.861,38.912,-3,1
Tennessee,11,Trump,2774262,1576861,1080384,56.839,38.943,-3,1
Tennessee,11,Trump,2773252,1575694,1079522,56.818,38.926,-3,1
Tennessee,11,Trump,2772523,1577211,1077809,56.887,38.875,-3,1
Tennessee,11,Trump,2772709,1575898,1079451,56.836,38.931,-3,1
Tennessee,11,Trump,2773191,1576977,1078049,56.865,38.874,-3,1
Tennessee,11,Trump,2772604,1556841,1099671,56.151,39.662,-3,2
Tennessee,11,Trump,2773060,1557339,1099554,56.16,39.651,-3,2
Tennessee,11,Trump,2773627,1555325,1102422,56.075,39.747,-3,2
Tennessee,11,Trump,2770994,1554165,1100856,56.087,39.728,-3,2
Tennessee,11,Trump,2771640,1553346,1101845,56.044,39.754,-3,2
Tennessee,11,Trump,2773489,1555244,1101932,56.075,39.731,-3,2
Tennessee,11,Trump,2774330,1555921,1102162,56.083,39.727,-3,2
Tennessee,11,Trump,2772161,1556654,1099115,56.153,39.648,-3,2
Tennessee,11,Trump,2772642,1556380,1100201,56.133,39.681,-3,2
Tennessee,11,Trump,2771839,1555101,1100406,56.104,39.699,-3,2
Tennessee,11,Trump,2772328,1535149,1122137,55.374,40.476,-3,3
Tennessee,11,Trump,2773848,1538228,1120943,55.455,40.411,-3,3
Tennessee,11,Trump,2772626,1536414,1121247,55.414,40.44,-3,3
Tennessee,11,Trump,2772094,1535548,1121569,55.393,40.459,-3,3
Tennessee,11,Trump,2774016,1536497,1122529,55.389,40.466,-3,3
Tennessee,11,Trump,2772370,1535874,1121665,55.399,40.459,-3,3
Tennessee,11,Trump,2770837,1533567,1122575,55.347,40.514,-3,3
Tennessee,11,Trump,2773768,1536814,1121519,55.405,40.433,-3,3
Tennessee,11,Trump,2772441,1536728,1120558,55.429,40.418,-3,3
Tennessee,11,Trump,2773042,1534347,1123300,55.331,40.508,-3,3
Tennessee,11,Trump,2772861,1516540,1142628,54.692,41.208,-3,4
Tennessee,11,Trump,2773561,1516544,1142495,54.679,41.192,-3,4
Tennessee,11,Trump,2772266,1514909,1143738,54.645,41.256,-3,4
Tennessee,11,Trump,2773050,1517073,1141714,54.708,41.172,-3,4
Tennessee,11,Trump,2772834,1517206,1142025,54.717,41.186,-3,4
Tennessee,11,Trump,2772460,1516764,1141564,54.708,41.175,-3,4
Tennessee,11,Trump,2772878,1516778,1142629,54.7,41.207,-3,4
Tennessee,11,Trump,2771508,1517486,1140679,54.753,41.157,-3,4
Tennessee,11,Trump,2773577,1517470,1141712,54.712,41.164,-3,4
Tennessee,11,Trump,2772706,1517160,1141823,54.718,41.181,-3,4
Tennessee,11,Trump,2771698,1698250,950311,61.271,34.286,-2,-4
Tennessee,11,Trump,2774499,1699702,951030,61.262,34.278,-2,-4
Tennessee,11,Trump,2772307,1696944,952168,61.211,34.346,-2,-4
Tennessee,11,Trump,2772742,1696761,951966,61.194,34.333,-2,-4
Tennessee,11,Trump,2772488,1699571,950028,61.301,34.266,-2,-4
Tennessee,11,Trump,2773702,1700980,949725,61.325,34.24,-2,-4
Tennessee,11,Trump,2771424,1697863,949786,61.263,34.271,-2,-4
Tennessee,11,Trump,2772595,1700089,948969,61.318,34.227,-2,-4
Tennessee,11,Trump,2773393,1698874,950780,61.256,34.282,-2,-4
Tennessee,11,Trump,2772239,1698041,950165,61.252,34.274,-2,-4
Tennessee,11,Trump,2772278,1675859,974004,60.451,35.134,-2,-3
Tennessee,11,Trump,2773314,1675938,974822,60.431,35.15,-2,-3
Tennessee,11,Trump,2773180,1676869,974398,60.467,35.136,-2,-3
Tennessee,11,Trump,2772416,1674497,976309,60.398,35.215,-2,-3
Tennessee,11,Trump,2772445,1675205,975198,60.423,35.175,-2,-3
Tennessee,11,Trump,2773963,1675793,976150,60.412,35.19,-2,-3
Tennessee,11,Trump,2771454,1674891,974604,60.434,35.166,-2,-3
Tennessee,11,Trump,2772596,1676933,973627,60.482,35.116,-2,-3
Tennessee,11,Trump,2773041,1675561,975384,60.423,35.174,-2,-3
Tennessee,11,Trump,2772972,1675986,974326,60.44,35.137,-2,-3
Tennessee,11,Trump,2773337,1654315,998395,59.651,36.0,-2,-2
