State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Ohio,17,Trump,4708852,2395671,2143143,50.876,45.513,-4,-2
Ohio,17,Trump,4710011,2394393,2145334,50.836,45.548,-4,-2
Ohio,17,Trump,4711274,2395408,2145316,50.844,45.536,-4,-2
Ohio,17,Trump,4711608,2399231,2141689,50.922,45.456,-4,-2
Ohio,17,Trump,4710876,2369801,2171999,50.305,46.106,-4,-1
Ohio,17,Trump,4709751,2368493,2172478,50.289,46.127,-4,-1
Ohio,17,Trump,4711637,2370994,2172330,50.322,46.106,-4,-1
Ohio,17,Trump,4710422,2370434,2171055,50.323,46.09,-4,-1
Ohio,17,Trump,4710421,2368383,2173281,50.28,46.138,-4,-1
Ohio,17,Trump,4711478,2371133,2171520,50.327,46.09,-4,-1
Ohio,17,Trump,4711277,2371199,2171003,50.33,46.081,-4,-1
Ohio,17,Trump,4711068,2370664,2171667,50.321,46.097,-4,-1
Ohio,17,Trump,4709245,2372337,2168021,50.376,46.038,-4,-1
Ohio,17,Trump,4708947,2367293,2173052,50.272,46.147,-4,-1
Ohio,17,Trump,4708637,2343938,2197736,49.78,46.675,-4,0
Ohio,17,Trump,4710396,2345563,2197475,49.795,46.652,-4,0
Ohio,17,Trump,4710815,2346211,2197578,49.805,46.65,-4,0
Ohio,17,Trump,4711232,2345409,2198682,49.783,46.669,-4,0
Ohio,17,Trump,4711779,2345911,2198136,49.788,46.652,-4,0
Ohio,17,Trump,4708769,2344362,2196858,49.787,46.655,-4,0
Ohio,17,Trump,4711346,2349379,2194830,49.866,46.586,-4,0
Ohio,17,Trump,4710509,2346378,2197320,49.812,46.647,-4,0
Ohio,17,Trump,4710460,2345073,2197442,49.784,46.65,-4,0
Ohio,17,Trump,4710367,2345662,2197942,49.798,46.662,-4,0
Ohio,17,Trump,4710136,2322635,2221720,49.311,47.169,-4,1
Ohio,17,Trump,4709913,2320028,2224260,49.258,47.225,-4,1
Ohio,17,Trump,4710323,2319662,2225011,49.246,47.237,-4,1
Ohio,17,Trump,4710972,2320745,2224464,49.263,47.219,-4,1
Ohio,17,Trump,4709391,2320941,2223059,49.283,47.205,-4,1
Ohio,17,Trump,4710235,2320435,2224047,49.264,47.217,-4,1
Ohio,17,Trump,4710380,2321367,2222796,49.282,47.189,-4,1
Ohio,17,Trump,4710310,2321111,2223671,49.277,47.209,-4,1
Ohio,17,Trump,4709248,2321419,2221952,49.295,47.183,-4,1
Ohio,17,Trump,4712620,2321756,2225325,49.267,47.221,-4,1
Ohio,17,Trump,4710653,2297122,2249937,48.764,47.763,-4,2
Ohio,17,Trump,4710078,2299136,2247151,48.813,47.709,-4,2
Ohio,17,Trump,4711651,2300811,2246746,48.832,47.685,-4,2
Ohio,17,Trump,4711316,2296695,2249933,48.748,47.756,-4,2
Ohio,17,Trump,4711335,2298910,2248894,48.795,47.734,-4,2
Ohio,17,Trump,4712078,2297034,2250626,48.748,47.763,-4,2
Ohio,17,Trump,4710967,2297755,2249474,48.775,47.75,-4,2
Ohio,17,Trump,4709524,2297158,2248573,48.777,47.745,-4,2
Ohio,17,Trump,4707843,2295655,2248007,48.762,47.75,-4,2
Ohio,17,Trump,4709806,2298342,2247671,48.799,47.723,-4,2
Ohio,17,Biden,4710731,2272589,2275765,48.243,48.31,-4,3
Ohio,17,Biden,4711642,2273006,2276351,48.242,48.313,-4,3
Ohio,17,Trump,4710807,2275057,2273458,48.294,48.26,-4,3
Ohio,17,Trump,4712315,2275543,2273701,48.289,48.25,-4,3
Ohio,17,Biden,4711535,2274027,2274299,48.265,48.271,-4,3
Ohio,17,Trump,4709156,2273762,2272980,48.284,48.267,-4,3
Ohio,17,Trump,4709985,2274239,2272946,48.285,48.258,-4,3
Ohio,17,Trump,4709628,2273932,2273579,48.283,48.275,-4,3
Ohio,17,Biden,4710482,2272837,2274464,48.251,48.285,-4,3
Ohio,17,Biden,4709366,2272504,2274391,48.255,48.295,-4,3
Ohio,17,Biden,4711270,2250801,2299451,47.775,48.807,-4,4
Ohio,17,Biden,4710869,2251374,2298161,47.791,48.784,-4,4
Ohio,17,Biden,4712753,2250907,2300777,47.762,48.82,-4,4
Ohio,17,Biden,4708360,2250253,2296951,47.793,48.785,-4,4
Ohio,17,Biden,4711627,2251273,2299698,47.781,48.809,-4,4
Ohio,17,Biden,4709556,2250656,2298172,47.789,48.798,-4,4
Ohio,17,Biden,4710881,2251973,2297692,47.804,48.774,-4,4
Ohio,17,Biden,4711316,2252022,2299011,47.8,48.798,-4,4
Ohio,17,Biden,4711235,2249271,2299907,47.743,48.817,-4,4
Ohio,17,Biden,4709944,2249535,2299628,47.761,48.825,-4,4
Ohio,17,Trump,4711647,2474261,2064882,52.514,43.825,-3,-4
Ohio,17,Trump,4710923,2473114,2065122,52.497,43.837,-3,-4
Ohio,17,Trump,4709858,2472728,2064392,52.501,43.831,-3,-4
Ohio,17,Trump,4708754,2472416,2064563,52.507,43.845,-3,-4
Ohio,17,Trump,4711057,2473683,2065459,52.508,43.843,-3,-4
Ohio,17,Trump,4710299,2471966,2066137,52.48,43.864,-3,-4
Ohio,17,Trump,4708642,2471099,2065341,52.48,43.863,-3,-4
Ohio,17,Trump,4710282,2472974,2065674,52.502,43.855,-3,-4
Ohio,17,Trump,4710328,2473784,2063929,52.518,43.817,-3,-4
Ohio,17,Trump,4710912,2476325,2062913,52.566,43.79,-3,-4
Ohio,17,Trump,4710655,2447442,2092962,51.955,44.43,-3,-3
Ohio,17,Trump,4709409,2447040,2092030,51.961,44.422,-3,-3
Ohio,17,Trump,4710687,2445968,2093937,51.924,44.451,-3,-3
Ohio,17,Trump,4713625,2448185,2094700,51.938,44.439,-3,-3
Ohio,17,Trump,4712188,2447640,2094146,51.943,44.441,-3,-3
Ohio,17,Trump,4708697,2445942,2092313,51.945,44.435,-3,-3
Ohio,17,Trump,4709059,2445240,2093929,51.926,44.466,-3,-3
Ohio,17,Trump,4708767,2446920,2091374,51.965,44.414,-3,-3
Ohio,17,Trump,4710972,2445797,2094386,51.917,44.458,-3,-3
Ohio,17,Trump,4710584,2446068,2093593,51.927,44.444,-3,-3
Ohio,17,Trump,4711008,2420720,2121334,51.384,45.029,-3,-2
Ohio,17,Trump,4710005,2420377,2121047,51.388,45.033,-3,-2
Ohio,17,Trump,4708951,2420275,2119359,51.397,45.007,-3,-2
Ohio,17,Trump,4710756,2420854,2121448,51.39,45.034,-3,-2
Ohio,17,Trump,4712448,2421471,2122308,51.385,45.036,-3,-2
Ohio,17,Trump,4710738,2419282,2122739,51.357,45.062,-3,-2
Ohio,17,Trump,4709854,2420557,2120525,51.393,45.023,-3,-2
Ohio,17,Trump,4710333,2421319,2119996,51.404,45.007,-3,-2
Ohio,17,Trump,4712186,2421247,2122670,51.383,45.046,-3,-2
Ohio,17,Trump,4710105,2421304,2119819,51.407,45.006,-3,-2
Ohio,17,Trump,4709589,2394562,2147455,50.844,45.598,-3,-1
Ohio,17,Trump,4710501,2394087,2149024,50.824,45.622,-3,-1
Ohio,17,Trump,4708890,2391278,2150302,50.782,45.665,-3,-1
Ohio,17,Trump,4711313,2395604,2148281,50.848,45.598,-3,-1
Ohio,17,Trump,4712442,2396123,2149325,50.847,45.61,-3,-1
Ohio,17,Trump,4711891,2395911,2149175,50.848,45.612,-3,-1
Ohio,17,Trump,4708418,2393688,2147661,50.838,45.613,-3,-1
Ohio,17,Trump,4711639,2395753,2148680,50.848,45.604,-3,-1
Ohio,17,Trump,4711059,2394183,2150089,50.82,45.639,-3,-1
Ohio,17,Trump,4708686,2394932,2146848,50.862,45.593,-3,-1
Ohio,17,Trump,4710376,2369281,2175392,50.299,46.183,-3,0
Ohio,17,Trump,4710796,2371121,2174852,50.334,46.167,-3,0
Ohio,17,Trump,4709503,2370111,2173477,50.326,46.151,-3,0
Ohio,17,Trump,4711429,2369752,2175735,50.298,46.18,-3,0
Ohio,17,Trump,4712718,2370193,2176938,50.294,46.193,-3,0
Ohio,17,Trump,4710634,2369850,2175314,50.309,46.179,-3,0
Ohio,17,Trump,4710294,2368732,2176005,50.288,46.197,-3,0
Ohio,17,Trump,4712012,2369202,2177224,50.28,46.206,-3,0
Ohio,17,Trump,4711354,2368757,2176693,50.278,46.201,-3,0
Ohio,17,Trump,4712107,2371338,2175067,50.324,46.159,-3,0
Ohio,17,Trump,4712529,2343692,2205193,49.733,46.794,-3,1
Ohio,17,Trump,4709358,2344732,2200310,49.789,46.722,-3,1
Ohio,17,Trump,4710055,2347714,2199185,49.845,46.691,-3,1
Ohio,17,Trump,4710595,2347132,2199899,49.827,46.701,-3,1
Ohio,17,Trump,4709982,2346351,2199529,49.817,46.699,-3,1
Ohio,17,Trump,4709929,2345930,2199874,49.808,46.707,-3,1
Ohio,17,Trump,4709944,2345001,2201102,49.788,46.733,-3,1
Ohio,17,Trump,4711009,2347110,2200441,49.822,46.708,-3,1
Ohio,17,Trump,4709140,2346966,2198630,49.839,46.689,-3,1
Ohio,17,Trump,4710154,2344553,2201386,49.777,46.737,-3,1
Ohio,17,Trump,4711766,2320867,2228665,49.257,47.3,-3,2
Ohio,17,Trump,4710115,2322234,2225515,49.303,47.25,-3,2
Ohio,17,Trump,4710900,2322240,2226289,49.295,47.258,-3,2
Ohio,17,Trump,4710258,2321879,2226355,49.294,47.266,-3,2
Ohio,17,Trump,4711681,2322787,2226205,49.298,47.249,-3,2
Ohio,17,Trump,4710110,2320701,2227214,49.271,47.286,-3,2
Ohio,17,Trump,4710130,2320495,2226991,49.266,47.281,-3,2
Ohio,17,Trump,4710937,2321304,2226633,49.275,47.265,-3,2
Ohio,17,Trump,4710479,2322632,2225786,49.308,47.252,-3,2
Ohio,17,Trump,4710426,2320315,2227051,49.259,47.279,-3,2
Ohio,17,Trump,4711426,2300105,2250869,48.82,47.775,-3,3
Ohio,17,Trump,4710902,2298131,2251755,48.783,47.799,-3,3
Ohio,17,Trump,4709493,2298493,2250468,48.806,47.786,-3,3
Ohio,17,Trump,4711989,2299168,2251519,48.794,47.783,-3,3
Ohio,17,Trump,4710987,2299238,2250743,48.806,47.776,-3,3
Ohio,17,Trump,4710651,2297564,2251954,48.774,47.806,-3,3
Ohio,17,Trump,4711597,2298902,2251472,48.792,47.786,-3,3
Ohio,17,Trump,4711743,2300021,2250195,48.815,47.757,-3,3
Ohio,17,Trump,4710179,2298813,2250309,48.805,47.775,-3,3
Ohio,17,Trump,4710008,2297505,2251130,48.779,47.795,-3,3
Ohio,17,Trump,4710990,2276413,2274871,48.321,48.289,-3,4
Ohio,17,Trump,4712057,2277006,2275274,48.323,48.286,-3,4
Ohio,17,Trump,4711475,2276393,2275064,48.316,48.288,-3,4
Ohio,17,Trump,4711815,2277665,2274108,48.339,48.264,-3,4
Ohio,17,Biden,4710578,2274448,2276935,48.284,48.337,-3,4
Ohio,17,Trump,4709663,2276954,2273663,48.346,48.277,-3,4
Ohio,17,Trump,4712219,2277286,2274486,48.327,48.268,-3,4
Ohio,17,Biden,4710676,2274439,2277201,48.283,48.341,-3,4
Ohio,17,Biden,4710074,2273093,2277399,48.26,48.352,-3,4
Ohio,17,Trump,4711088,2276507,2275295,48.322,48.297,-3,4
Ohio,17,Trump,4707719,2493717,2043138,52.971,43.4,-2,-4
Ohio,17,Trump,4710526,2496431,2043881,52.997,43.39,-2,-4
Ohio,17,Trump,4710707,2497705,2043163,53.022,43.373,-2,-4
Ohio,17,Trump,4711074,2496831,2043074,52.999,43.367,-2,-4
Ohio,17,Trump,4710105,2495861,2043935,52.989,43.395,-2,-4
Ohio,17,Trump,4711243,2497584,2043010,53.013,43.365,-2,-4
Ohio,17,Trump,4711563,2496247,2044562,52.981,43.395,-2,-4
Ohio,17,Trump,4711756,2496480,2045287,52.984,43.408,-2,-4
Ohio,17,Trump,4712168,2498014,2043650,53.012,43.37,-2,-4
Ohio,17,Trump,4710893,2495687,2044446,52.977,43.398,-2,-4
Ohio,17,Trump,4710813,2471668,2070258,52.468,43.947,-2,-3
Ohio,17,Trump,4711036,2468426,2074004,52.397,44.024,-2,-3
Ohio,17,Trump,4710093,2468503,2072741,52.409,44.006,-2,-3
Ohio,17,Trump,4711556,2469738,2073286,52.419,44.004,-2,-3
Ohio,17,Trump,4711193,2470658,2071785,52.442,43.976,-2,-3
Ohio,17,Trump,4709935,2471157,2069867,52.467,43.947,-2,-3
Ohio,17,Trump,4710595,2469869,2072272,52.432,43.992,-2,-3
Ohio,17,Trump,4710612,2469730,2072417,52.429,43.995,-2,-3
Ohio,17,Trump,4709744,2470362,2071129,52.452,43.975,-2,-3
Ohio,17,Trump,4709420,2470226,2070548,52.453,43.966,-2,-3
Ohio,17,Trump,4710649,2442694,2101148,51.855,44.604,-2,-2
