State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Maryland,10,Biden,2639476,809552,1727745,30.671,65.458,-4,0
Maryland,10,Biden,2641104,801784,1738053,30.358,65.808,-4,1
Maryland,10,Biden,2639894,799063,1738993,30.269,65.874,-4,1
Maryland,10,Biden,2639883,800979,1738016,30.341,65.837,-4,1
Maryland,10,Biden,2640055,800904,1737692,30.337,65.82,-4,1
Maryland,10,Biden,2638536,801203,1736640,30.365,65.818,-4,1
Maryland,10,Biden,2640259,801105,1737878,30.342,65.822,-4,1
Maryland,10,Biden,2638995,801437,1736356,30.369,65.796,-4,1
Maryland,10,Biden,2638359,800553,1736921,30.343,65.833,-4,1
Maryland,10,Biden,2639851,800647,1737841,30.329,65.831,-4,1
Maryland,10,Biden,2639726,800141,1738097,30.312,65.844,-4,1
Maryland,10,Biden,2639798,790917,1748454,29.961,66.234,-4,2
Maryland,10,Biden,2640949,793361,1747658,30.041,66.175,-4,2
Maryland,10,Biden,2639161,792232,1746242,30.018,66.167,-4,2
Maryland,10,Biden,2639961,790414,1748900,29.94,66.247,-4,2
Maryland,10,Biden,2641056,793224,1747430,30.034,66.164,-4,2
Maryland,10,Biden,2639076,791535,1747346,29.993,66.211,-4,2
Maryland,10,Biden,2640028,792480,1747289,30.018,66.184,-4,2
Maryland,10,Biden,2639618,791659,1747191,29.991,66.191,-4,2
Maryland,10,Biden,2639414,792144,1747415,30.012,66.205,-4,2
Maryland,10,Biden,2640215,791842,1748053,29.992,66.209,-4,2
Maryland,10,Biden,2640613,782718,1758444,29.642,66.592,-4,3
Maryland,10,Biden,2640470,784448,1756812,29.709,66.534,-4,3
Maryland,10,Biden,2638579,782702,1756901,29.664,66.585,-4,3
Maryland,10,Biden,2640892,782963,1758661,29.648,66.593,-4,3
Maryland,10,Biden,2640802,782739,1758214,29.64,66.579,-4,3
Maryland,10,Biden,2640347,783340,1757394,29.668,66.559,-4,3
Maryland,10,Biden,2638768,782417,1757378,29.651,66.598,-4,3
Maryland,10,Biden,2639910,783801,1756802,29.69,66.548,-4,3
Maryland,10,Biden,2640889,783437,1758085,29.666,66.572,-4,3
Maryland,10,Biden,2639733,782989,1757227,29.662,66.568,-4,3
Maryland,10,Biden,2639208,774000,1766558,29.327,66.935,-4,4
Maryland,10,Biden,2638726,773552,1766266,29.315,66.936,-4,4
Maryland,10,Biden,2640516,774383,1767956,29.327,66.955,-4,4
Maryland,10,Biden,2638213,775338,1764545,29.389,66.884,-4,4
Maryland,10,Biden,2639518,774500,1766650,29.342,66.931,-4,4
Maryland,10,Biden,2639888,775204,1766078,29.365,66.9,-4,4
Maryland,10,Biden,2639454,774572,1766241,29.346,66.917,-4,4
Maryland,10,Biden,2639970,773677,1767960,29.306,66.969,-4,4
Maryland,10,Biden,2641116,774172,1768595,29.312,66.964,-4,4
Maryland,10,Biden,2640761,775484,1766951,29.366,66.911,-4,4
Maryland,10,Biden,2639996,870958,1663088,32.991,62.996,-3,-4
Maryland,10,Biden,2640173,870688,1663964,32.978,63.025,-3,-4
Maryland,10,Biden,2639633,870779,1663368,32.989,63.015,-3,-4
Maryland,10,Biden,2640047,869939,1664067,32.952,63.032,-3,-4
Maryland,10,Biden,2641803,872322,1663555,33.02,62.97,-3,-4
Maryland,10,Biden,2639587,870705,1663048,32.986,63.004,-3,-4
Maryland,10,Biden,2639639,870738,1663268,32.987,63.011,-3,-4
Maryland,10,Biden,2638122,870888,1661443,33.012,62.978,-3,-4
Maryland,10,Biden,2640431,871192,1663804,32.994,63.013,-3,-4
Maryland,10,Biden,2641149,871791,1663401,33.008,62.98,-3,-4
Maryland,10,Biden,2641036,862015,1674538,32.639,63.405,-3,-3
Maryland,10,Biden,2640346,861376,1674645,32.624,63.425,-3,-3
Maryland,10,Biden,2640469,859766,1676079,32.561,63.477,-3,-3
Maryland,10,Biden,2640222,861055,1674872,32.613,63.437,-3,-3
Maryland,10,Biden,2639401,860638,1674104,32.607,63.427,-3,-3
Maryland,10,Biden,2639449,862170,1672932,32.665,63.382,-3,-3
Maryland,10,Biden,2641010,861364,1674753,32.615,63.413,-3,-3
Maryland,10,Biden,2641041,860786,1675326,32.593,63.434,-3,-3
Maryland,10,Biden,2640815,861166,1675208,32.61,63.435,-3,-3
Maryland,10,Biden,2639060,859637,1675270,32.574,63.48,-3,-3
Maryland,10,Biden,2638468,848389,1686482,32.155,63.919,-3,-2
Maryland,10,Biden,2640392,850529,1686378,32.212,63.868,-3,-2
Maryland,10,Biden,2640137,849630,1687083,32.181,63.901,-3,-2
Maryland,10,Biden,2639991,850041,1686761,32.199,63.893,-3,-2
Maryland,10,Biden,2639290,848775,1687130,32.159,63.924,-3,-2
Maryland,10,Biden,2639851,850212,1685691,32.207,63.856,-3,-2
Maryland,10,Biden,2640914,851404,1685834,32.239,63.835,-3,-2
Maryland,10,Biden,2640447,851789,1685263,32.259,63.825,-3,-2
Maryland,10,Biden,2640423,851573,1684929,32.251,63.813,-3,-2
Maryland,10,Biden,2639150,851326,1684658,32.258,63.833,-3,-2
Maryland,10,Biden,2641194,841497,1697060,31.86,64.254,-3,-1
Maryland,10,Biden,2641189,841340,1696745,31.855,64.242,-3,-1
Maryland,10,Biden,2639577,840663,1696501,31.848,64.272,-3,-1
Maryland,10,Biden,2639375,841218,1695880,31.872,64.253,-3,-1
Maryland,10,Biden,2640579,841944,1696295,31.885,64.24,-3,-1
Maryland,10,Biden,2640279,842782,1694799,31.92,64.19,-3,-1
Maryland,10,Biden,2639379,841141,1696227,31.869,64.266,-3,-1
Maryland,10,Biden,2638428,840296,1695400,31.848,64.258,-3,-1
Maryland,10,Biden,2639130,839625,1697159,31.814,64.308,-3,-1
Maryland,10,Biden,2639155,841286,1695521,31.877,64.245,-3,-1
Maryland,10,Biden,2639101,831682,1705588,31.514,64.628,-3,0
Maryland,10,Biden,2639665,831292,1707083,31.492,64.67,-3,0
Maryland,10,Biden,2640939,831384,1708004,31.481,64.674,-3,0
Maryland,10,Biden,2638549,830916,1705755,31.491,64.647,-3,0
Maryland,10,Biden,2640394,830473,1708560,31.453,64.709,-3,0
Maryland,10,Biden,2640306,830147,1708883,31.441,64.723,-3,0
Maryland,10,Biden,2640042,832083,1706948,31.518,64.656,-3,0
Maryland,10,Biden,2639064,831269,1706284,31.499,64.655,-3,0
Maryland,10,Biden,2639522,830887,1706941,31.479,64.669,-3,0
Maryland,10,Biden,2640666,831451,1707103,31.486,64.647,-3,0
Maryland,10,Biden,2640828,822273,1718108,31.137,65.059,-3,1
Maryland,10,Biden,2640007,821033,1718600,31.1,65.098,-3,1
Maryland,10,Biden,2639297,822904,1715910,31.179,65.014,-3,1
Maryland,10,Biden,2638823,823365,1715050,31.202,64.993,-3,1
Maryland,10,Biden,2639933,823043,1716783,31.177,65.031,-3,1
Maryland,10,Biden,2638638,822233,1715929,31.161,65.031,-3,1
Maryland,10,Biden,2641735,821604,1719958,31.101,65.107,-3,1
Maryland,10,Biden,2640039,822576,1717131,31.158,65.042,-3,1
Maryland,10,Biden,2639847,819869,1719292,31.057,65.128,-3,1
Maryland,10,Biden,2639375,821542,1717752,31.126,65.082,-3,1
Maryland,10,Biden,2640004,813530,1726932,30.815,65.414,-3,2
Maryland,10,Biden,2640472,812747,1728477,30.78,65.461,-3,2
Maryland,10,Biden,2640021,812815,1728387,30.788,65.469,-3,2
Maryland,10,Biden,2640569,814443,1727074,30.843,65.405,-3,2
Maryland,10,Biden,2639773,812282,1728322,30.771,65.472,-3,2
Maryland,10,Biden,2639338,812891,1727246,30.799,65.442,-3,2
Maryland,10,Biden,2639988,812946,1727755,30.794,65.446,-3,2
Maryland,10,Biden,2639949,812115,1728030,30.763,65.457,-3,2
Maryland,10,Biden,2639242,811357,1728393,30.742,65.488,-3,2
Maryland,10,Biden,2638703,812917,1726372,30.807,65.425,-3,2
Maryland,10,Biden,2639269,804147,1736583,30.469,65.798,-3,3
Maryland,10,Biden,2638895,803331,1737158,30.442,65.829,-3,3
Maryland,10,Biden,2640400,802553,1739446,30.395,65.878,-3,3
Maryland,10,Biden,2638935,803696,1736850,30.455,65.816,-3,3
Maryland,10,Biden,2639699,803045,1738874,30.422,65.874,-3,3
Maryland,10,Biden,2639329,802225,1738778,30.395,65.88,-3,3
Maryland,10,Biden,2639678,803525,1737988,30.44,65.841,-3,3
Maryland,10,Biden,2639663,802469,1738633,30.4,65.866,-3,3
Maryland,10,Biden,2639341,801710,1739273,30.375,65.898,-3,3
Maryland,10,Biden,2639835,803526,1737854,30.438,65.832,-3,3
Maryland,10,Biden,2639543,795093,1747348,30.122,66.199,-3,4
Maryland,10,Biden,2640447,794884,1748633,30.104,66.225,-3,4
Maryland,10,Biden,2639716,794670,1747685,30.104,66.207,-3,4
Maryland,10,Biden,2640312,796708,1746234,30.175,66.137,-3,4
Maryland,10,Biden,2640368,795025,1748153,30.11,66.209,-3,4
Maryland,10,Biden,2639011,794277,1747439,30.098,66.216,-3,4
Maryland,10,Biden,2640418,795108,1747924,30.113,66.199,-3,4
Maryland,10,Biden,2639668,794587,1747880,30.102,66.216,-3,4
Maryland,10,Biden,2638651,795093,1746399,30.133,66.185,-3,4
Maryland,10,Biden,2640408,794553,1748460,30.092,66.219,-3,4
Maryland,10,Biden,2639925,890957,1643874,33.749,62.27,-2,-4
Maryland,10,Biden,2640243,892342,1642469,33.798,62.209,-2,-4
Maryland,10,Biden,2640540,892885,1642790,33.814,62.214,-2,-4
Maryland,10,Biden,2641435,893524,1643159,33.827,62.207,-2,-4
Maryland,10,Biden,2639339,892632,1641937,33.82,62.21,-2,-4
Maryland,10,Biden,2639937,892124,1643286,33.793,62.247,-2,-4
Maryland,10,Biden,2639828,892215,1642999,33.798,62.239,-2,-4
Maryland,10,Biden,2639383,892123,1643392,33.8,62.264,-2,-4
Maryland,10,Biden,2639473,891777,1643568,33.786,62.269,-2,-4
Maryland,10,Biden,2638351,892257,1642021,33.819,62.237,-2,-4
Maryland,10,Biden,2640126,881185,1655375,33.377,62.701,-2,-3
Maryland,10,Biden,2638720,881130,1654334,33.392,62.695,-2,-3
Maryland,10,Biden,2640779,880355,1656159,33.337,62.715,-2,-3
Maryland,10,Biden,2639015,881058,1654363,33.386,62.689,-2,-3
Maryland,10,Biden,2639676,881764,1654435,33.404,62.676,-2,-3
Maryland,10,Biden,2640177,881834,1654391,33.401,62.662,-2,-3
Maryland,10,Biden,2640257,881438,1655361,33.385,62.697,-2,-3
Maryland,10,Biden,2638688,880931,1654119,33.385,62.687,-2,-3
Maryland,10,Biden,2640205,881303,1655313,33.38,62.696,-2,-3
Maryland,10,Biden,2639720,881470,1654773,33.393,62.687,-2,-3
Maryland,10,Biden,2638520,872572,1663111,33.071,63.032,-2,-2
