State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nebraska,5,Trump,747396,399359,317526,53.433,42.484,-4,3
Nebraska,5,Trump,746001,399215,316253,53.514,42.393,-4,3
Nebraska,5,Trump,745929,398901,316495,53.477,42.43,-4,3
Nebraska,5,Trump,746216,399074,316605,53.48,42.428,-4,3
Nebraska,5,Trump,746471,399369,316406,53.501,42.387,-4,3
Nebraska,5,Trump,745974,398836,316573,53.465,42.438,-4,3
Nebraska,5,Trump,746051,394253,321741,52.845,43.126,-4,4
Nebraska,5,Trump,745641,393938,321265,52.832,43.086,-4,4
Nebraska,5,Trump,746218,394053,322118,52.807,43.167,-4,4
Nebraska,5,Trump,745627,394031,321230,52.846,43.082,-4,4
Nebraska,5,Trump,746005,394665,321153,52.904,43.05,-4,4
Nebraska,5,Trump,745468,394605,320770,52.934,43.029,-4,4
Nebraska,5,Trump,745945,394120,321666,52.835,43.122,-4,4
Nebraska,5,Trump,746364,394244,321958,52.822,43.137,-4,4
Nebraska,5,Trump,745868,393840,321927,52.803,43.161,-4,4
Nebraska,5,Trump,746384,395337,320785,52.967,42.979,-4,4
Nebraska,5,Trump,746413,440492,273064,59.015,36.584,-3,-4
Nebraska,5,Trump,745579,440493,272058,59.081,36.489,-3,-4
Nebraska,5,Trump,746089,441192,271850,59.134,36.437,-3,-4
Nebraska,5,Trump,746067,441543,271842,59.183,36.437,-3,-4
Nebraska,5,Trump,746562,441357,272270,59.119,36.47,-3,-4
Nebraska,5,Trump,746280,441165,272532,59.115,36.519,-3,-4
Nebraska,5,Trump,746563,441730,271950,59.168,36.427,-3,-4
Nebraska,5,Trump,746284,441009,272464,59.094,36.509,-3,-4
Nebraska,5,Trump,745508,441030,271708,59.158,36.446,-3,-4
Nebraska,5,Trump,746122,440806,272538,59.08,36.527,-3,-4
Nebraska,5,Trump,746798,434821,279492,58.225,37.425,-3,-3
Nebraska,5,Trump,746077,435367,278537,58.354,37.334,-3,-3
Nebraska,5,Trump,746424,435306,278636,58.319,37.329,-3,-3
Nebraska,5,Trump,745676,435337,277873,58.382,37.265,-3,-3
Nebraska,5,Trump,745726,435104,278051,58.346,37.286,-3,-3
Nebraska,5,Trump,746507,435850,278368,58.385,37.289,-3,-3
Nebraska,5,Trump,745810,434811,278937,58.301,37.401,-3,-3
Nebraska,5,Trump,746004,434821,278713,58.287,37.361,-3,-3
Nebraska,5,Trump,745836,435147,278275,58.344,37.31,-3,-3
Nebraska,5,Trump,746506,434338,279725,58.183,37.471,-3,-3
Nebraska,5,Trump,747147,430274,284619,57.589,38.094,-3,-2
Nebraska,5,Trump,746450,429092,285315,57.484,38.223,-3,-2
Nebraska,5,Trump,745323,428947,284361,57.552,38.153,-3,-2
Nebraska,5,Trump,745894,429832,284259,57.626,38.11,-3,-2
Nebraska,5,Trump,746296,429895,284573,57.604,38.131,-3,-2
Nebraska,5,Trump,746417,429363,284789,57.523,38.154,-3,-2
Nebraska,5,Trump,746079,429230,284871,57.531,38.182,-3,-2
Nebraska,5,Trump,745826,429166,284619,57.542,38.162,-3,-2
Nebraska,5,Trump,746322,430035,284183,57.621,38.078,-3,-2
Nebraska,5,Trump,745972,429455,284402,57.57,38.125,-3,-2
Nebraska,5,Trump,745766,423711,290734,56.816,38.985,-3,-1
Nebraska,5,Trump,746251,423342,290959,56.729,38.989,-3,-1
Nebraska,5,Trump,745272,424123,289724,56.908,38.875,-3,-1
Nebraska,5,Trump,745837,423260,290664,56.75,38.972,-3,-1
Nebraska,5,Trump,745918,424365,289830,56.892,38.855,-3,-1
Nebraska,5,Trump,745487,422996,290842,56.741,39.014,-3,-1
Nebraska,5,Trump,746389,423833,290775,56.784,38.958,-3,-1
Nebraska,5,Trump,746385,424189,290487,56.832,38.919,-3,-1
Nebraska,5,Trump,745576,423270,290619,56.771,38.979,-3,-1
Nebraska,5,Trump,746238,424324,290187,56.862,38.887,-3,-1
Nebraska,5,Trump,745843,418115,296706,56.059,39.781,-3,0
Nebraska,5,Trump,745960,418177,296743,56.059,39.78,-3,0
Nebraska,5,Trump,745773,417936,296764,56.041,39.793,-3,0
Nebraska,5,Trump,745389,418067,296140,56.087,39.73,-3,0
Nebraska,5,Trump,745660,418127,296222,56.075,39.726,-3,0
Nebraska,5,Trump,746801,418327,296906,56.016,39.757,-3,0
Nebraska,5,Trump,746107,419096,295485,56.171,39.604,-3,0
Nebraska,5,Trump,747116,419326,296321,56.126,39.662,-3,0
Nebraska,5,Trump,745808,418443,296111,56.106,39.703,-3,0
Nebraska,5,Trump,746660,418564,296863,56.058,39.759,-3,0
Nebraska,5,Trump,746108,412703,302682,55.314,40.568,-3,1
Nebraska,5,Trump,746073,414150,301210,55.511,40.373,-3,1
Nebraska,5,Trump,745359,412433,301918,55.333,40.506,-3,1
Nebraska,5,Trump,746859,413920,302256,55.421,40.47,-3,1
Nebraska,5,Trump,746520,413490,301960,55.389,40.449,-3,1
Nebraska,5,Trump,746444,413515,301744,55.398,40.424,-3,1
Nebraska,5,Trump,746143,413431,301813,55.409,40.45,-3,1
Nebraska,5,Trump,745758,412955,302029,55.374,40.5,-3,1
Nebraska,5,Trump,745224,412872,301523,55.402,40.461,-3,1
Nebraska,5,Trump,746736,413119,302557,55.323,40.517,-3,1
Nebraska,5,Trump,746499,408185,307781,54.68,41.23,-3,2
Nebraska,5,Trump,745923,407975,307121,54.694,41.173,-3,2
Nebraska,5,Trump,746684,408758,307450,54.743,41.175,-3,2
Nebraska,5,Trump,746362,408381,307377,54.716,41.183,-3,2
Nebraska,5,Trump,746502,408146,307914,54.674,41.248,-3,2
Nebraska,5,Trump,746395,408292,307385,54.702,41.183,-3,2
Nebraska,5,Trump,745705,407287,307819,54.618,41.279,-3,2
Nebraska,5,Trump,745921,408262,307166,54.733,41.179,-3,2
Nebraska,5,Trump,745821,407900,307412,54.691,41.218,-3,2
Nebraska,5,Trump,746351,408116,307686,54.682,41.225,-3,2
Nebraska,5,Trump,746013,403086,312719,54.032,41.919,-3,3
Nebraska,5,Trump,746776,403519,313149,54.035,41.933,-3,3
Nebraska,5,Trump,746219,403911,312223,54.128,41.841,-3,3
Nebraska,5,Trump,746832,403438,313177,54.02,41.934,-3,3
Nebraska,5,Trump,746414,403853,312330,54.106,41.844,-3,3
Nebraska,5,Trump,746491,403473,312738,54.049,41.894,-3,3
Nebraska,5,Trump,745902,403087,312671,54.04,41.919,-3,3
Nebraska,5,Trump,746334,403363,312615,54.046,41.887,-3,3
Nebraska,5,Trump,746839,403771,312612,54.064,41.858,-3,3
Nebraska,5,Trump,745654,403251,312202,54.08,41.87,-3,3
Nebraska,5,Trump,746157,398028,318157,53.344,42.639,-3,4
Nebraska,5,Trump,745952,398159,317859,53.376,42.611,-3,4
Nebraska,5,Trump,746567,398486,318284,53.376,42.633,-3,4
Nebraska,5,Trump,746529,398700,317769,53.407,42.566,-3,4
Nebraska,5,Trump,746707,398631,318248,53.385,42.62,-3,4
Nebraska,5,Trump,745613,398169,317760,53.402,42.617,-3,4
Nebraska,5,Trump,746452,398307,318555,53.36,42.676,-3,4
Nebraska,5,Trump,745706,398386,317683,53.424,42.602,-3,4
Nebraska,5,Trump,746098,398601,317448,53.425,42.548,-3,4
Nebraska,5,Trump,746374,398635,317840,53.41,42.585,-3,4
Nebraska,5,Trump,746028,445046,268443,59.655,35.983,-2,-4
Nebraska,5,Trump,745389,445085,267784,59.712,35.925,-2,-4
Nebraska,5,Trump,746208,445499,268387,59.702,35.967,-2,-4
Nebraska,5,Trump,746154,444996,268795,59.639,36.024,-2,-4
Nebraska,5,Trump,745310,444701,268277,59.667,35.995,-2,-4
Nebraska,5,Trump,746289,445278,268602,59.666,35.992,-2,-4
Nebraska,5,Trump,745803,445211,268119,59.696,35.95,-2,-4
Nebraska,5,Trump,745921,444183,269560,59.548,36.138,-2,-4
Nebraska,5,Trump,746007,445038,268565,59.656,36.0,-2,-4
Nebraska,5,Trump,746055,444751,269046,59.614,36.062,-2,-4
Nebraska,5,Trump,746085,438967,275404,58.836,36.913,-2,-3
Nebraska,5,Trump,746057,439476,274531,58.906,36.798,-2,-3
Nebraska,5,Trump,746415,439765,274599,58.917,36.789,-2,-3
Nebraska,5,Trump,746594,440086,274517,58.946,36.769,-2,-3
Nebraska,5,Trump,745323,438306,275226,58.808,36.927,-2,-3
Nebraska,5,Trump,745992,438750,275129,58.814,36.881,-2,-3
Nebraska,5,Trump,745569,438978,274648,58.878,36.837,-2,-3
Nebraska,5,Trump,746100,439213,275152,58.868,36.879,-2,-3
Nebraska,5,Trump,746233,439595,274382,58.909,36.769,-2,-3
Nebraska,5,Trump,745868,438998,274838,58.857,36.848,-2,-3
Nebraska,5,Trump,745949,433788,280338,58.153,37.581,-2,-2
Nebraska,5,Trump,746803,434082,281089,58.125,37.639,-2,-2
Nebraska,5,Trump,745716,433202,280830,58.092,37.659,-2,-2
Nebraska,5,Trump,746471,433468,281400,58.069,37.697,-2,-2
Nebraska,5,Trump,746245,433411,281068,58.079,37.664,-2,-2
Nebraska,5,Trump,745911,432745,281488,58.016,37.737,-2,-2
Nebraska,5,Trump,746266,433836,280870,58.134,37.637,-2,-2
Nebraska,5,Trump,745753,433518,280747,58.132,37.646,-2,-2
Nebraska,5,Trump,746135,433351,281171,58.079,37.684,-2,-2
Nebraska,5,Trump,745610,433172,280727,58.096,37.651,-2,-2
Nebraska,5,Trump,745896,427555,287026,57.321,38.481,-2,-1
Nebraska,5,Trump,746576,428268,287042,57.364,38.448,-2,-1
Nebraska,5,Trump,746166,428769,285820,57.463,38.305,-2,-1
Nebraska,5,Trump,746244,427598,287199,57.3,38.486,-2,-1
Nebraska,5,Trump,746101,427277,287627,57.268,38.551,-2,-1
Nebraska,5,Trump,746269,428102,286943,57.366,38.45,-2,-1
Nebraska,5,Trump,746824,428656,286882,57.397,38.414,-2,-1
Nebraska,5,Trump,746331,428736,286412,57.446,38.376,-2,-1
Nebraska,5,Trump,745928,427310,287409,57.286,38.53,-2,-1
Nebraska,5,Trump,746217,428484,286430,57.421,38.384,-2,-1
Nebraska,5,Trump,746487,423368,292022,56.715,39.12,-2,0
Nebraska,5,Trump,745777,421892,293020,56.571,39.291,-2,0
Nebraska,5,Trump,746027,422326,292828,56.61,39.252,-2,0
Nebraska,5,Trump,745408,421555,292804,56.554,39.281,-2,0
Nebraska,5,Trump,746490,422400,292817,56.585,39.226,-2,0
Nebraska,5,Trump,746255,422913,292560,56.671,39.204,-2,0
Nebraska,5,Trump,745605,422311,292229,56.64,39.194,-2,0
Nebraska,5,Trump,745813,422223,292620,56.612,39.235,-2,0
Nebraska,5,Trump,746461,423334,292371,56.712,39.168,-2,0
Nebraska,5,Trump,745529,422588,292121,56.683,39.183,-2,0
Nebraska,5,Trump,746285,417623,297858,55.96,39.912,-2,1
Nebraska,5,Trump,746847,417138,299196,55.853,40.061,-2,1
Nebraska,5,Trump,746242,417961,297614,56.009,39.882,-2,1
Nebraska,5,Trump,746166,417883,297642,56.004,39.89,-2,1
Nebraska,5,Trump,746110,417433,297822,55.948,39.917,-2,1
Nebraska,5,Trump,746179,417898,297820,56.005,39.913,-2,1
Nebraska,5,Trump,746387,417363,298364,55.918,39.974,-2,1
Nebraska,5,Trump,745904,417750,297662,56.006,39.906,-2,1
Nebraska,5,Trump,746440,417516,298226,55.934,39.953,-2,1
Nebraska,5,Trump,745553,417327,297693,55.975,39.929,-2,1
Nebraska,5,Trump,746119,412208,303461,55.247,40.672,-2,2
Nebraska,5,Trump,746274,412429,303481,55.265,40.666,-2,2
Nebraska,5,Trump,745613,410911,304079,55.11,40.782,-2,2
Nebraska,5,Trump,746128,412443,303279,55.278,40.647,-2,2
Nebraska,5,Trump,745964,412379,303498,55.281,40.685,-2,2
Nebraska,5,Trump,746334,411286,304626,55.107,40.816,-2,2
Nebraska,5,Trump,745547,411656,303843,55.215,40.754,-2,2
Nebraska,5,Trump,746183,411429,304664,55.138,40.83,-2,2
Nebraska,5,Trump,745519,411823,303682,55.24,40.734,-2,2
Nebraska,5,Trump,746307,411873,304272,55.188,40.77,-2,2
Nebraska,5,Trump,745815,407640,308442,54.657,41.356,-2,3
Nebraska,5,Trump,745865,406734,309226,54.532,41.459,-2,3
Nebraska,5,Trump,747217,407385,310214,54.52,41.516,-2,3
Nebraska,5,Trump,746166,408152,308454,54.7,41.339,-2,3
Nebraska,5,Trump,746108,407209,309093,54.578,41.427,-2,3
Nebraska,5,Trump,746440,407681,309079,54.617,41.407,-2,3
Nebraska,5,Trump,745576,407793,307943,54.695,41.303,-2,3
Nebraska,5,Trump,746658,407672,309043,54.6,41.39,-2,3
Nebraska,5,Trump,745992,406248,309582,54.457,41.499,-2,3
Nebraska,5,Trump,746650,407122,309530,54.526,41.456,-2,3
Nebraska,5,Trump,745814,401916,314016,53.89,42.104,-2,4
Nebraska,5,Trump,746346,402336,314579,53.907,42.149,-2,4
Nebraska,5,Trump,746237,403172,313376,54.027,41.994,-2,4
Nebraska,5,Trump,746249,402290,314322,53.908,42.12,-2,4
Nebraska,5,Trump,746353,402996,313836,53.995,42.049,-2,4
Nebraska,5,Trump,745568,402514,313827,53.988,42.092,-2,4
Nebraska,5,Trump,746191,402576,314064,53.951,42.089,-2,4
Nebraska,5,Trump,746461,402523,314387,53.924,42.117,-2,4
Nebraska,5,Trump,746452,402348,314629,53.901,42.15,-2,4
Nebraska,5,Trump,745401,402113,313908,53.946,42.113,-2,4
Nebraska,5,Trump,745343,447721,265511,60.069,35.623,-1,-4
Nebraska,5,Trump,745780,448283,265205,60.109,35.561,-1,-4
Nebraska,5,Trump,746028,449479,264648,60.25,35.474,-1,-4
Nebraska,5,Trump,746145,448614,265557,60.124,35.591,-1,-4
Nebraska,5,Trump,746161,448841,265191,60.153,35.541,-1,-4
Nebraska,5,Trump,745304,448444,264530,60.169,35.493,-1,-4
Nebraska,5,Trump,746167,448994,265243,60.173,35.547,-1,-4
Nebraska,5,Trump,746238,449241,264779,60.201,35.482,-1,-4
Nebraska,5,Trump,746524,448956,265199,60.14,35.525,-1,-4
Nebraska,5,Trump,746699,449163,265669,60.153,35.579,-1,-4
Nebraska,5,Trump,746444,443369,271296,59.397,36.345,-1,-3
Nebraska,5,Trump,745613,442864,270987,59.396,36.344,-1,-3
Nebraska,5,Trump,746280,444080,270565,59.506,36.255,-1,-3
Nebraska,5,Trump,746158,442351,272393,59.284,36.506,-1,-3
Nebraska,5,Trump,746309,443144,271516,59.378,36.381,-1,-3
Nebraska,5,Trump,746352,443212,271690,59.384,36.402,-1,-3
Nebraska,5,Trump,745890,442928,271302,59.382,36.373,-1,-3
Nebraska,5,Trump,745552,442090,271868,59.297,36.465,-1,-3
Nebraska,5,Trump,746144,443414,271199,59.427,36.347,-1,-3
Nebraska,5,Trump,745646,442855,271155,59.392,36.365,-1,-3
Nebraska,5,Trump,746403,438123,277003,58.698,37.112,-1,-2
Nebraska,5,Trump,746130,437125,277637,58.586,37.21,-1,-2
Nebraska,5,Trump,745787,437002,277505,58.596,37.21,-1,-2
Nebraska,5,Trump,746345,437227,277908,58.582,37.236,-1,-2
Nebraska,5,Trump,746169,437674,277383,58.656,37.174,-1,-2
Nebraska,5,Trump,746030,437957,276484,58.705,37.061,-1,-2
Nebraska,5,Trump,746289,438571,276456,58.767,37.044,-1,-2
Nebraska,5,Trump,745301,436928,276815,58.624,37.141,-1,-2
Nebraska,5,Trump,745745,437162,277546,58.621,37.217,-1,-2
Nebraska,5,Trump,746331,437239,277621,58.585,37.198,-1,-2
Nebraska,5,Trump,746643,432694,283021,57.952,37.906,-1,-1
Nebraska,5,Trump,746092,432261,282756,57.937,37.898,-1,-1
Nebraska,5,Trump,746038,432327,282716,57.95,37.896,-1,-1
Nebraska,5,Trump,745820,432060,282618,57.931,37.894,-1,-1
Nebraska,5,Trump,746093,432123,283241,57.918,37.963,-1,-1
Nebraska,5,Trump,746693,431753,283839,57.822,38.013,-1,-1
Nebraska,5,Trump,746139,432098,283036,57.911,37.933,-1,-1
Nebraska,5,Trump,745980,431683,283450,57.868,37.997,-1,-1
Nebraska,5,Trump,746804,432408,283540,57.901,37.967,-1,-1
Nebraska,5,Trump,745518,431314,283219,57.854,37.99,-1,-1
Nebraska,5,Trump,746110,426964,288358,57.225,38.648,-1,0
Nebraska,5,Trump,746693,427476,288637,57.249,38.655,-1,0
Nebraska,5,Trump,745611,426474,288289,57.198,38.665,-1,0
Nebraska,5,Trump,745645,425930,288965,57.122,38.754,-1,0
Nebraska,5,Trump,745448,427060,287767,57.289,38.603,-1,0
Nebraska,5,Trump,745927,426621,288690,57.193,38.702,-1,0
Nebraska,5,Trump,745750,426418,288708,57.18,38.714,-1,0
Nebraska,5,Trump,746188,427778,287995,57.328,38.596,-1,0
Nebraska,5,Trump,746403,426794,289208,57.18,38.747,-1,0
Nebraska,5,Trump,745635,426161,288777,57.154,38.729,-1,0
Nebraska,5,Trump,746088,420785,295081,56.399,39.55,-1,1
Nebraska,5,Trump,746515,421712,294567,56.491,39.459,-1,1
Nebraska,5,Trump,746038,420917,294672,56.42,39.498,-1,1
Nebraska,5,Trump,746259,421222,294895,56.444,39.516,-1,1
Nebraska,5,Trump,746115,420927,294993,56.416,39.537,-1,1
Nebraska,5,Trump,746651,421758,294668,56.487,39.465,-1,1
Nebraska,5,Trump,745909,421781,293746,56.546,39.381,-1,1
Nebraska,5,Trump,745571,421557,293710,56.541,39.394,-1,1
Nebraska,5,Trump,746657,421812,294642,56.493,39.461,-1,1
Nebraska,5,Trump,746316,422138,294212,56.563,39.422,-1,1
Nebraska,5,Trump,746060,415329,300720,55.67,40.308,-1,2
Nebraska,5,Trump,746062,415832,300598,55.737,40.291,-1,2
Nebraska,5,Trump,746118,416535,299505,55.827,40.142,-1,2
Nebraska,5,Trump,745753,415594,300323,55.728,40.271,-1,2
Nebraska,5,Trump,746401,416743,299886,55.834,40.178,-1,2
Nebraska,5,Trump,746772,417032,299854,55.845,40.153,-1,2
Nebraska,5,Trump,746234,417245,299138,55.913,40.086,-1,2
Nebraska,5,Trump,745270,415540,299764,55.757,40.222,-1,2
Nebraska,5,Trump,747215,416855,300241,55.788,40.181,-1,2
Nebraska,5,Trump,746453,415943,300511,55.723,40.259,-1,2
Nebraska,5,Trump,745772,410388,305810,55.029,41.006,-1,3
Nebraska,5,Trump,745552,411740,304520,55.226,40.845,-1,3
Nebraska,5,Trump,746414,411982,304992,55.195,40.861,-1,3
Nebraska,5,Trump,746078,411069,305254,55.097,40.914,-1,3
Nebraska,5,Trump,746105,412045,304462,55.226,40.807,-1,3
Nebraska,5,Trump,746145,411346,305439,55.129,40.936,-1,3
Nebraska,5,Trump,745655,411034,305228,55.124,40.934,-1,3
Nebraska,5,Trump,746479,411198,305576,55.085,40.936,-1,3
Nebraska,5,Trump,745438,411242,304528,55.168,40.852,-1,3
Nebraska,5,Trump,746533,411940,305010,55.18,40.857,-1,3
Nebraska,5,Trump,746228,406172,311027,54.43,41.68,-1,4
Nebraska,5,Trump,745630,406424,310007,54.507,41.577,-1,4
Nebraska,5,Trump,745819,406212,310052,54.465,41.572,-1,4
Nebraska,5,Trump,745874,406470,310115,54.496,41.577,-1,4
Nebraska,5,Trump,745725,406398,310186,54.497,41.595,-1,4
Nebraska,5,Trump,746080,406214,310303,54.446,41.591,-1,4
Nebraska,5,Trump,746540,407026,310390,54.522,41.577,-1,4
Nebraska,5,Trump,746189,406076,310305,54.42,41.585,-1,4
Nebraska,5,Trump,745427,406506,309760,54.533,41.555,-1,4
Nebraska,5,Trump,745941,407253,309606,54.596,41.505,-1,4
Nebraska,5,Trump,747131,453540,261963,60.704,35.063,0,-4
Nebraska,5,Trump,745825,451969,261913,60.6,35.117,0,-4
Nebraska,5,Trump,746207,452816,261542,60.682,35.05,0,-4
Nebraska,5,Trump,745925,451957,262326,60.59,35.168,0,-4
Nebraska,5,Trump,746692,453222,261837,60.697,35.066,0,-4
Nebraska,5,Trump,745949,452264,261781,60.629,35.094,0,-4
Nebraska,5,Trump,745948,452200,262207,60.621,35.151,0,-4
Nebraska,5,Trump,746120,452104,262235,60.594,35.146,0,-4
Nebraska,5,Trump,745434,453239,260715,60.802,34.975,0,-4
Nebraska,5,Trump,746003,453330,260910,60.768,34.974,0,-4
Nebraska,5,Trump,747017,447787,267854,59.943,35.856,0,-3
Nebraska,5,Trump,746687,447320,268152,59.907,35.912,0,-3
Nebraska,5,Trump,745447,446891,267126,59.949,35.834,0,-3
Nebraska,5,Trump,745949,446114,268514,59.805,35.996,0,-3
Nebraska,5,Trump,745686,446322,267906,59.854,35.927,0,-3
Nebraska,5,Trump,746904,447754,267803,59.948,35.855,0,-3
Nebraska,5,Trump,746920,446782,268643,59.817,35.967,0,-3
Nebraska,5,Trump,746821,447134,268080,59.872,35.896,0,-3
Nebraska,5,Trump,746173,447052,268134,59.913,35.935,0,-3
Nebraska,5,Trump,746639,447075,268302,59.878,35.935,0,-3
Nebraska,5,Trump,745630,440675,273837,59.101,36.726,0,-2
Nebraska,5,Trump,746573,441458,274298,59.131,36.741,0,-2
Nebraska,5,Trump,745929,440830,274110,59.098,36.747,0,-2
Nebraska,5,Trump,746056,441519,273830,59.18,36.704,0,-2
Nebraska,5,Trump,745829,441080,273806,59.14,36.712,0,-2
Nebraska,5,Trump,746556,441488,274127,59.137,36.719,0,-2
Nebraska,5,Trump,745962,441181,273734,59.143,36.695,0,-2
Nebraska,5,Trump,745518,441312,273210,59.195,36.647,0,-2
Nebraska,5,Trump,746093,441660,273753,59.196,36.692,0,-2
Nebraska,5,Trump,745942,441365,273399,59.169,36.652,0,-2
Nebraska,5,Trump,746313,436359,279428,58.469,37.441,0,-1
Nebraska,5,Trump,745771,435347,279874,58.375,37.528,0,-1
Nebraska,5,Trump,745762,435196,280051,58.356,37.552,0,-1
Nebraska,5,Trump,746285,436157,279689,58.444,37.478,0,-1
Nebraska,5,Trump,745878,435947,279269,58.447,37.442,0,-1
Nebraska,5,Trump,746435,436207,279477,58.439,37.442,0,-1
Nebraska,5,Trump,746805,437241,279127,58.548,37.376,0,-1
Nebraska,5,Trump,745968,435503,279952,58.381,37.529,0,-1
Nebraska,5,Trump,745306,435089,279461,58.377,37.496,0,-1
Nebraska,5,Trump,746361,436476,279286,58.481,37.42,0,-1
Nebraska,5,Trump,746288,430593,285663,57.698,38.278,0,0
