State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Washington,12,Biden,3311487,1299895,1881912,39.254,56.83,-4,-1
Washington,12,Biden,3310379,1298334,1881621,39.22,56.84,-4,-1
Washington,12,Biden,3310745,1299613,1881562,39.254,56.832,-4,-1
Washington,12,Biden,3310827,1300045,1881588,39.266,56.831,-4,-1
Washington,12,Biden,3311337,1284099,1898351,38.779,57.329,-4,0
Washington,12,Biden,3310598,1283918,1898553,38.782,57.348,-4,0
Washington,12,Biden,3310843,1284014,1897941,38.782,57.325,-4,0
Washington,12,Biden,3311418,1284687,1898452,38.796,57.33,-4,0
Washington,12,Biden,3311018,1284112,1898677,38.783,57.344,-4,0
Washington,12,Biden,3310499,1283011,1898874,38.756,57.359,-4,0
Washington,12,Biden,3311298,1284143,1898341,38.781,57.329,-4,0
Washington,12,Biden,3310228,1285228,1896732,38.826,57.299,-4,0
Washington,12,Biden,3310141,1285582,1896744,38.838,57.301,-4,0
Washington,12,Biden,3310991,1283576,1898472,38.767,57.338,-4,0
Washington,12,Biden,3310721,1269601,1914086,38.348,57.815,-4,1
Washington,12,Biden,3311321,1269350,1914934,38.334,57.83,-4,1
Washington,12,Biden,3311597,1271359,1913083,38.391,57.769,-4,1
Washington,12,Biden,3311638,1270419,1913030,38.362,57.767,-4,1
Washington,12,Biden,3311281,1269221,1914632,38.33,57.821,-4,1
Washington,12,Biden,3310579,1269078,1914149,38.334,57.819,-4,1
Washington,12,Biden,3310837,1268930,1914528,38.327,57.826,-4,1
Washington,12,Biden,3310648,1270481,1913065,38.376,57.785,-4,1
Washington,12,Biden,3311985,1270034,1914417,38.347,57.803,-4,1
Washington,12,Biden,3311600,1270360,1913716,38.361,57.788,-4,1
Washington,12,Biden,3312104,1255266,1930624,37.899,58.29,-4,2
Washington,12,Biden,3309963,1254499,1929412,37.901,58.291,-4,2
Washington,12,Biden,3310277,1255844,1928685,37.938,58.264,-4,2
Washington,12,Biden,3311939,1255925,1930334,37.921,58.284,-4,2
Washington,12,Biden,3309379,1255227,1928137,37.929,58.263,-4,2
Washington,12,Biden,3309344,1253468,1929889,37.877,58.316,-4,2
Washington,12,Biden,3310817,1254382,1929873,37.887,58.29,-4,2
Washington,12,Biden,3312200,1255619,1930680,37.909,58.29,-4,2
Washington,12,Biden,3311577,1256183,1929456,37.933,58.264,-4,2
Washington,12,Biden,3310977,1257231,1927427,37.972,58.213,-4,2
Washington,12,Biden,3310687,1240269,1946520,37.463,58.795,-4,3
Washington,12,Biden,3309259,1240551,1943990,37.487,58.744,-4,3
Washington,12,Biden,3310419,1241226,1944751,37.495,58.746,-4,3
Washington,12,Biden,3310282,1242007,1943470,37.52,58.71,-4,3
Washington,12,Biden,3311440,1241544,1945595,37.493,58.754,-4,3
Washington,12,Biden,3309932,1239537,1945581,37.449,58.78,-4,3
Washington,12,Biden,3312416,1243632,1944767,37.545,58.711,-4,3
Washington,12,Biden,3310606,1240959,1944731,37.484,58.742,-4,3
Washington,12,Biden,3311272,1241209,1945821,37.484,58.764,-4,3
Washington,12,Biden,3310489,1240152,1945489,37.461,58.767,-4,3
Washington,12,Biden,3310034,1228089,1958543,37.102,59.17,-4,4
Washington,12,Biden,3312028,1227889,1960544,37.074,59.195,-4,4
Washington,12,Biden,3308465,1226344,1958774,37.067,59.205,-4,4
Washington,12,Biden,3310864,1227838,1960159,37.085,59.204,-4,4
Washington,12,Biden,3311896,1228350,1960143,37.089,59.185,-4,4
Washington,12,Biden,3311275,1228757,1958044,37.108,59.133,-4,4
Washington,12,Biden,3310468,1229190,1957862,37.13,59.142,-4,4
Washington,12,Biden,3309671,1226928,1959635,37.071,59.209,-4,4
Washington,12,Biden,3310345,1226182,1961229,37.041,59.245,-4,4
Washington,12,Biden,3311680,1228647,1959930,37.1,59.182,-4,4
Washington,12,Biden,3310555,1370747,1807082,41.405,54.585,-3,-4
Washington,12,Biden,3311243,1370519,1807890,41.39,54.599,-3,-4
Washington,12,Biden,3311513,1369312,1809017,41.35,54.628,-3,-4
Washington,12,Biden,3311800,1371062,1808086,41.399,54.595,-3,-4
Washington,12,Biden,3308734,1369769,1805826,41.399,54.578,-3,-4
Washington,12,Biden,3312346,1370954,1807925,41.389,54.581,-3,-4
Washington,12,Biden,3310249,1369618,1808007,41.375,54.618,-3,-4
Washington,12,Biden,3310743,1370822,1806460,41.405,54.564,-3,-4
Washington,12,Biden,3311493,1369716,1809161,41.362,54.633,-3,-4
Washington,12,Biden,3310213,1370160,1807096,41.392,54.592,-3,-4
Washington,12,Biden,3311094,1355789,1824234,40.947,55.095,-3,-3
Washington,12,Biden,3311066,1354267,1825446,40.901,55.132,-3,-3
Washington,12,Biden,3312492,1356045,1825345,40.937,55.105,-3,-3
Washington,12,Biden,3309478,1353644,1824519,40.902,55.13,-3,-3
Washington,12,Biden,3310638,1354209,1824892,40.905,55.122,-3,-3
Washington,12,Biden,3309567,1353456,1825580,40.895,55.161,-3,-3
Washington,12,Biden,3311535,1354936,1825375,40.916,55.122,-3,-3
Washington,12,Biden,3309479,1353372,1825083,40.894,55.147,-3,-3
Washington,12,Biden,3310147,1354032,1825623,40.905,55.152,-3,-3
Washington,12,Biden,3312742,1354497,1826726,40.887,55.142,-3,-3
Washington,12,Biden,3310160,1338408,1842614,40.433,55.665,-3,-2
Washington,12,Biden,3310756,1337059,1843756,40.385,55.69,-3,-2
Washington,12,Biden,3311516,1337456,1843917,40.388,55.682,-3,-2
Washington,12,Biden,3311649,1337954,1843843,40.401,55.677,-3,-2
Washington,12,Biden,3309629,1338712,1840702,40.449,55.617,-3,-2
Washington,12,Biden,3310756,1338048,1843373,40.415,55.678,-3,-2
Washington,12,Biden,3310232,1336410,1844121,40.372,55.71,-3,-2
Washington,12,Biden,3311489,1338954,1843327,40.434,55.665,-3,-2
Washington,12,Biden,3310315,1339817,1840341,40.474,55.594,-3,-2
Washington,12,Biden,3311394,1338189,1843484,40.412,55.671,-3,-2
Washington,12,Biden,3311814,1323334,1859795,39.958,56.156,-3,-1
Washington,12,Biden,3310708,1322585,1859140,39.949,56.155,-3,-1
Washington,12,Biden,3311848,1322568,1860344,39.934,56.172,-3,-1
Washington,12,Biden,3310452,1322441,1859721,39.947,56.177,-3,-1
Washington,12,Biden,3310695,1322971,1858439,39.961,56.134,-3,-1
Washington,12,Biden,3308278,1319968,1859218,39.899,56.199,-3,-1
Washington,12,Biden,3310749,1322570,1859527,39.948,56.166,-3,-1
Washington,12,Biden,3311121,1323853,1858945,39.982,56.142,-3,-1
Washington,12,Biden,3310796,1322255,1860287,39.938,56.189,-3,-1
Washington,12,Biden,3311208,1324542,1857905,40.002,56.11,-3,-1
Washington,12,Biden,3311671,1308999,1875203,39.527,56.624,-3,0
Washington,12,Biden,3310525,1307976,1875285,39.51,56.646,-3,0
Washington,12,Biden,3311845,1307315,1877774,39.474,56.699,-3,0
Washington,12,Biden,3310360,1308236,1875417,39.519,56.653,-3,0
Washington,12,Biden,3311302,1306589,1877893,39.458,56.712,-3,0
Washington,12,Biden,3312203,1308016,1876934,39.491,56.667,-3,0
Washington,12,Biden,3310909,1308179,1876232,39.511,56.668,-3,0
Washington,12,Biden,3311068,1309163,1875336,39.539,56.638,-3,0
Washington,12,Biden,3311418,1307441,1876520,39.483,56.668,-3,0
Washington,12,Biden,3310835,1309207,1875102,39.543,56.635,-3,0
Washington,12,Biden,3312432,1292316,1893875,39.014,57.175,-3,1
Washington,12,Biden,3309043,1291538,1891369,39.031,57.158,-3,1
Washington,12,Biden,3310492,1295363,1888970,39.129,57.06,-3,1
Washington,12,Biden,3310223,1293101,1891654,39.064,57.146,-3,1
Washington,12,Biden,3310880,1293188,1891635,39.059,57.134,-3,1
Washington,12,Biden,3311341,1294370,1890991,39.089,57.107,-3,1
Washington,12,Biden,3312198,1294649,1892207,39.087,57.128,-3,1
Washington,12,Biden,3310536,1291324,1893399,39.006,57.193,-3,1
Washington,12,Biden,3311178,1294719,1890457,39.101,57.093,-3,1
Washington,12,Biden,3309760,1289917,1893262,38.973,57.202,-3,1
Washington,12,Biden,3310063,1278183,1907055,38.615,57.614,-3,2
Washington,12,Biden,3312002,1280562,1906416,38.664,57.561,-3,2
Washington,12,Biden,3310242,1278868,1906343,38.634,57.589,-3,2
Washington,12,Biden,3310802,1277810,1907981,38.595,57.629,-3,2
Washington,12,Biden,3309645,1278108,1907726,38.618,57.641,-3,2
Washington,12,Biden,3311626,1278739,1908277,38.614,57.624,-3,2
Washington,12,Biden,3310537,1278714,1907009,38.626,57.604,-3,2
Washington,12,Biden,3310522,1279315,1907059,38.644,57.606,-3,2
Washington,12,Biden,3311464,1277842,1908552,38.588,57.635,-3,2
Washington,12,Biden,3311604,1279040,1907751,38.623,57.608,-3,2
Washington,12,Biden,3310416,1263283,1924182,38.161,58.125,-3,3
Washington,12,Biden,3309949,1264264,1922434,38.196,58.08,-3,3
Washington,12,Biden,3311181,1264819,1923021,38.198,58.077,-3,3
Washington,12,Biden,3310573,1263474,1923273,38.165,58.095,-3,3
Washington,12,Biden,3311220,1265818,1922630,38.228,58.064,-3,3
Washington,12,Biden,3310339,1263199,1924021,38.159,58.122,-3,3
Washington,12,Biden,3310139,1264285,1923108,38.194,58.097,-3,3
Washington,12,Biden,3311622,1266605,1921455,38.247,58.022,-3,3
Washington,12,Biden,3309566,1263928,1922645,38.19,58.094,-3,3
Washington,12,Biden,3309438,1264114,1922847,38.197,58.102,-3,3
Washington,12,Biden,3310917,1252301,1936095,37.823,58.476,-3,4
Washington,12,Biden,3310134,1249696,1937796,37.754,58.541,-3,4
Washington,12,Biden,3311382,1250470,1939071,37.763,58.558,-3,4
Washington,12,Biden,3310141,1250495,1937182,37.778,58.523,-3,4
Washington,12,Biden,3310102,1250677,1937692,37.784,58.539,-3,4
Washington,12,Biden,3311156,1252931,1936617,37.84,58.488,-3,4
Washington,12,Biden,3310159,1248858,1938847,37.728,58.573,-3,4
Washington,12,Biden,3312465,1251061,1939137,37.768,58.541,-3,4
Washington,12,Biden,3311909,1251405,1938664,37.785,58.536,-3,4
Washington,12,Biden,3310007,1250476,1937390,37.779,58.531,-3,4
Washington,12,Biden,3311375,1394509,1785951,42.113,53.934,-2,-4
Washington,12,Biden,3310866,1392877,1786479,42.07,53.958,-2,-4
Washington,12,Biden,3309992,1392646,1786254,42.074,53.966,-2,-4
Washington,12,Biden,3310823,1391739,1788237,42.036,54.012,-2,-4
Washington,12,Biden,3310477,1392399,1787165,42.06,53.985,-2,-4
Washington,12,Biden,3310834,1393660,1786148,42.094,53.949,-2,-4
Washington,12,Biden,3311930,1394130,1786066,42.094,53.928,-2,-4
Washington,12,Biden,3311490,1393875,1786270,42.092,53.942,-2,-4
Washington,12,Biden,3309370,1394762,1783491,42.146,53.892,-2,-4
Washington,12,Biden,3311220,1394682,1785443,42.12,53.921,-2,-4
Washington,12,Biden,3310877,1376057,1805070,41.562,54.519,-2,-3
Washington,12,Biden,3309996,1375658,1803815,41.561,54.496,-2,-3
Washington,12,Biden,3310937,1377480,1803247,41.604,54.463,-2,-3
Washington,12,Biden,3311299,1377186,1804497,41.591,54.495,-2,-3
Washington,12,Biden,3311199,1375649,1805407,41.545,54.524,-2,-3
Washington,12,Biden,3310688,1377393,1803536,41.604,54.476,-2,-3
Washington,12,Biden,3309404,1377319,1801867,41.618,54.447,-2,-3
Washington,12,Biden,3310886,1377067,1803998,41.592,54.487,-2,-3
Washington,12,Biden,3308468,1377293,1800915,41.629,54.434,-2,-3
Washington,12,Biden,3311155,1377501,1802727,41.602,54.444,-2,-3
Washington,12,Biden,3312030,1361539,1821908,41.109,55.009,-2,-2
