State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Washington,12,Biden,3311487,1299895,1881912,39.254,56.83,-4,-1
Washington,12,Biden,3310379,1298334,1881621,39.22,56.84,-4,-1
Washington,12,Biden,3310745,1299613,1881562,39.254,56.832,-4,-1
Washington,12,Biden,3310827,1300045,1881588,39.266,56.831,-4,-1
Washington,12,Biden,3311337,1284099,1898351,38.779,57.329,-4,0
Washington,12,Biden,3310598,1283918,1898553,38.782,57.348,-4,0
Washington,12,Biden,3310843,1284014,1897941,38.782,57.325,-4,0
Washington,12,Biden,3311418,1284687,1898452,38.796,57.33,-4,0
Washington,12,Biden,3311018,1284112,1898677,38.783,57.344,-4,0
Washington,12,Biden,3310499,1283011,1898874,38.756,57.359,-4,0
Washington,12,Biden,3311298,1284143,1898341,38.781,57.329,-4,0
Washington,12,Biden,3310228,1285228,1896732,38.826,57.299,-4,0
Washington,12,Biden,3310141,1285582,1896744,38.838,57.301,-4,0
Washington,12,Biden,3310991,1283576,1898472,38.767,57.338,-4,0
Washington,12,Biden,3310721,1269601,1914086,38.348,57.815,-4,1
Washington,12,Biden,3311321,1269350,1914934,38.334,57.83,-4,1
Washington,12,Biden,3311597,1271359,1913083,38.391,57.769,-4,1
Washington,12,Biden,3311638,1270419,1913030,38.362,57.767,-4,1
Washington,12,Biden,3311281,1269221,1914632,38.33,57.821,-4,1
Washington,12,Biden,3310579,1269078,1914149,38.334,57.819,-4,1
Washington,12,Biden,3310837,1268930,1914528,38.327,57.826,-4,1
Washington,12,Biden,3310648,1270481,1913065,38.376,57.785,-4,1
Washington,12,Biden,3311985,1270034,1914417,38.347,57.803,-4,1
Washington,12,Biden,3311600,1270360,1913716,38.361,57.788,-4,1
Washington,12,Biden,3312104,1255266,1930624,37.899,58.29,-4,2
Washington,12,Biden,3309963,1254499,1929412,37.901,58.291,-4,2
Washington,12,Biden,3310277,1255844,1928685,37.938,58.264,-4,2
Washington,12,Biden,3311939,1255925,1930334,37.921,58.284,-4,2
Washington,12,Biden,3309379,1255227,1928137,37.929,58.263,-4,2
Washington,12,Biden,3309344,1253468,1929889,37.877,58.316,-4,2
Washington,12,Biden,3310817,1254382,1929873,37.887,58.29,-4,2
Washington,12,Biden,3312200,1255619,1930680,37.909,58.29,-4,2
Washington,12,Biden,3311577,1256183,1929456,37.933,58.264,-4,2
Washington,12,Biden,3310977,1257231,1927427,37.972,58.213,-4,2
Washington,12,Biden,3310687,1240269,1946520,37.463,58.795,-4,3
Washington,12,Biden,3309259,1240551,1943990,37.487,58.744,-4,3
Washington,12,Biden,3310419,1241226,1944751,37.495,58.746,-4,3
Washington,12,Biden,3310282,1242007,1943470,37.52,58.71,-4,3
Washington,12,Biden,3311440,1241544,1945595,37.493,58.754,-4,3
Washington,12,Biden,3309932,1239537,1945581,37.449,58.78,-4,3
Washington,12,Biden,3312416,1243632,1944767,37.545,58.711,-4,3
Washington,12,Biden,3310606,1240959,1944731,37.484,58.742,-4,3
Washington,12,Biden,3311272,1241209,1945821,37.484,58.764,-4,3
Washington,12,Biden,3310489,1240152,1945489,37.461,58.767,-4,3
Washington,12,Biden,3310034,1228089,1958543,37.102,59.17,-4,4
Washington,12,Biden,3312028,1227889,1960544,37.074,59.195,-4,4
Washington,12,Biden,3308465,1226344,1958774,37.067,59.205,-4,4
Washington,12,Biden,3310864,1227838,1960159,37.085,59.204,-4,4
Washington,12,Biden,3311896,1228350,1960143,37.089,59.185,-4,4
Washington,12,Biden,3311275,1228757,1958044,37.108,59.133,-4,4
Washington,12,Biden,3310468,1229190,1957862,37.13,59.142,-4,4
Washington,12,Biden,3309671,1226928,1959635,37.071,59.209,-4,4
Washington,12,Biden,3310345,1226182,1961229,37.041,59.245,-4,4
Washington,12,Biden,3311680,1228647,1959930,37.1,59.182,-4,4
Washington,12,Biden,3310555,1370747,1807082,41.405,54.585,-3,-4
Washington,12,Biden,3311243,1370519,1807890,41.39,54.599,-3,-4
Washington,12,Biden,3311513,1369312,1809017,41.35,54.628,-3,-4
Washington,12,Biden,3311800,1371062,1808086,41.399,54.595,-3,-4
Washington,12,Biden,3308734,1369769,1805826,41.399,54.578,-3,-4
Washington,12,Biden,3312346,1370954,1807925,41.389,54.581,-3,-4
Washington,12,Biden,3310249,1369618,1808007,41.375,54.618,-3,-4
Washington,12,Biden,3310743,1370822,1806460,41.405,54.564,-3,-4
Washington,12,Biden,3311493,1369716,1809161,41.362,54.633,-3,-4
Washington,12,Biden,3310213,1370160,1807096,41.392,54.592,-3,-4
Washington,12,Biden,3311094,1355789,1824234,40.947,55.095,-3,-3
Washington,12,Biden,3311066,1354267,1825446,40.901,55.132,-3,-3
Washington,12,Biden,3312492,1356045,1825345,40.937,55.105,-3,-3
Washington,12,Biden,3309478,1353644,1824519,40.902,55.13,-3,-3
Washington,12,Biden,3310638,1354209,1824892,40.905,55.122,-3,-3
Washington,12,Biden,3309567,1353456,1825580,40.895,55.161,-3,-3
Washington,12,Biden,3311535,1354936,1825375,40.916,55.122,-3,-3
Washington,12,Biden,3309479,1353372,1825083,40.894,55.147,-3,-3
Washington,12,Biden,3310147,1354032,1825623,40.905,55.152,-3,-3
Washington,12,Biden,3312742,1354497,1826726,40.887,55.142,-3,-3
Washington,12,Biden,3310160,1338408,1842614,40.433,55.665,-3,-2
Washington,12,Biden,3310756,1337059,1843756,40.385,55.69,-3,-2
Washington,12,Biden,3311516,1337456,1843917,40.388,55.682,-3,-2
Washington,12,Biden,3311649,1337954,1843843,40.401,55.677,-3,-2
Washington,12,Biden,3309629,1338712,1840702,40.449,55.617,-3,-2
Washington,12,Biden,3310756,1338048,1843373,40.415,55.678,-3,-2
Washington,12,Biden,3310232,1336410,1844121,40.372,55.71,-3,-2
Washington,12,Biden,3311489,1338954,1843327,40.434,55.665,-3,-2
Washington,12,Biden,3310315,1339817,1840341,40.474,55.594,-3,-2
Washington,12,Biden,3311394,1338189,1843484,40.412,55.671,-3,-2
Washington,12,Biden,3311814,1323334,1859795,39.958,56.156,-3,-1
Washington,12,Biden,3310708,1322585,1859140,39.949,56.155,-3,-1
Washington,12,Biden,3311848,1322568,1860344,39.934,56.172,-3,-1
Washington,12,Biden,3310452,1322441,1859721,39.947,56.177,-3,-1
Washington,12,Biden,3310695,1322971,1858439,39.961,56.134,-3,-1
Washington,12,Biden,3308278,1319968,1859218,39.899,56.199,-3,-1
Washington,12,Biden,3310749,1322570,1859527,39.948,56.166,-3,-1
Washington,12,Biden,3311121,1323853,1858945,39.982,56.142,-3,-1
Washington,12,Biden,3310796,1322255,1860287,39.938,56.189,-3,-1
Washington,12,Biden,3311208,1324542,1857905,40.002,56.11,-3,-1
Washington,12,Biden,3311671,1308999,1875203,39.527,56.624,-3,0
Washington,12,Biden,3310525,1307976,1875285,39.51,56.646,-3,0
Washington,12,Biden,3311845,1307315,1877774,39.474,56.699,-3,0
Washington,12,Biden,3310360,1308236,1875417,39.519,56.653,-3,0
Washington,12,Biden,3311302,1306589,1877893,39.458,56.712,-3,0
Washington,12,Biden,3312203,1308016,1876934,39.491,56.667,-3,0
Washington,12,Biden,3310909,1308179,1876232,39.511,56.668,-3,0
Washington,12,Biden,3311068,1309163,1875336,39.539,56.638,-3,0
Washington,12,Biden,3311418,1307441,1876520,39.483,56.668,-3,0
Washington,12,Biden,3310835,1309207,1875102,39.543,56.635,-3,0
Washington,12,Biden,3312432,1292316,1893875,39.014,57.175,-3,1
Washington,12,Biden,3309043,1291538,1891369,39.031,57.158,-3,1
Washington,12,Biden,3310492,1295363,1888970,39.129,57.06,-3,1
Washington,12,Biden,3310223,1293101,1891654,39.064,57.146,-3,1
Washington,12,Biden,3310880,1293188,1891635,39.059,57.134,-3,1
Washington,12,Biden,3311341,1294370,1890991,39.089,57.107,-3,1
Washington,12,Biden,3312198,1294649,1892207,39.087,57.128,-3,1
Washington,12,Biden,3310536,1291324,1893399,39.006,57.193,-3,1
Washington,12,Biden,3311178,1294719,1890457,39.101,57.093,-3,1
Washington,12,Biden,3309760,1289917,1893262,38.973,57.202,-3,1
Washington,12,Biden,3310063,1278183,1907055,38.615,57.614,-3,2
Washington,12,Biden,3312002,1280562,1906416,38.664,57.561,-3,2
Washington,12,Biden,3310242,1278868,1906343,38.634,57.589,-3,2
Washington,12,Biden,3310802,1277810,1907981,38.595,57.629,-3,2
Washington,12,Biden,3309645,1278108,1907726,38.618,57.641,-3,2
Washington,12,Biden,3311626,1278739,1908277,38.614,57.624,-3,2
Washington,12,Biden,3310537,1278714,1907009,38.626,57.604,-3,2
Washington,12,Biden,3310522,1279315,1907059,38.644,57.606,-3,2
Washington,12,Biden,3311464,1277842,1908552,38.588,57.635,-3,2
Washington,12,Biden,3311604,1279040,1907751,38.623,57.608,-3,2
Washington,12,Biden,3310416,1263283,1924182,38.161,58.125,-3,3
Washington,12,Biden,3309949,1264264,1922434,38.196,58.08,-3,3
Washington,12,Biden,3311181,1264819,1923021,38.198,58.077,-3,3
Washington,12,Biden,3310573,1263474,1923273,38.165,58.095,-3,3
Washington,12,Biden,3311220,1265818,1922630,38.228,58.064,-3,3
Washington,12,Biden,3310339,1263199,1924021,38.159,58.122,-3,3
Washington,12,Biden,3310139,1264285,1923108,38.194,58.097,-3,3
Washington,12,Biden,3311622,1266605,1921455,38.247,58.022,-3,3
Washington,12,Biden,3309566,1263928,1922645,38.19,58.094,-3,3
Washington,12,Biden,3309438,1264114,1922847,38.197,58.102,-3,3
Washington,12,Biden,3310917,1252301,1936095,37.823,58.476,-3,4
Washington,12,Biden,3310134,1249696,1937796,37.754,58.541,-3,4
Washington,12,Biden,3311382,1250470,1939071,37.763,58.558,-3,4
Washington,12,Biden,3310141,1250495,1937182,37.778,58.523,-3,4
Washington,12,Biden,3310102,1250677,1937692,37.784,58.539,-3,4
Washington,12,Biden,3311156,1252931,1936617,37.84,58.488,-3,4
Washington,12,Biden,3310159,1248858,1938847,37.728,58.573,-3,4
Washington,12,Biden,3312465,1251061,1939137,37.768,58.541,-3,4
Washington,12,Biden,3311909,1251405,1938664,37.785,58.536,-3,4
Washington,12,Biden,3310007,1250476,1937390,37.779,58.531,-3,4
Washington,12,Biden,3311375,1394509,1785951,42.113,53.934,-2,-4
Washington,12,Biden,3310866,1392877,1786479,42.07,53.958,-2,-4
Washington,12,Biden,3309992,1392646,1786254,42.074,53.966,-2,-4
Washington,12,Biden,3310823,1391739,1788237,42.036,54.012,-2,-4
Washington,12,Biden,3310477,1392399,1787165,42.06,53.985,-2,-4
Washington,12,Biden,3310834,1393660,1786148,42.094,53.949,-2,-4
Washington,12,Biden,3311930,1394130,1786066,42.094,53.928,-2,-4
Washington,12,Biden,3311490,1393875,1786270,42.092,53.942,-2,-4
Washington,12,Biden,3309370,1394762,1783491,42.146,53.892,-2,-4
Washington,12,Biden,3311220,1394682,1785443,42.12,53.921,-2,-4
Washington,12,Biden,3310877,1376057,1805070,41.562,54.519,-2,-3
Washington,12,Biden,3309996,1375658,1803815,41.561,54.496,-2,-3
Washington,12,Biden,3310937,1377480,1803247,41.604,54.463,-2,-3
Washington,12,Biden,3311299,1377186,1804497,41.591,54.495,-2,-3
Washington,12,Biden,3311199,1375649,1805407,41.545,54.524,-2,-3
Washington,12,Biden,3310688,1377393,1803536,41.604,54.476,-2,-3
Washington,12,Biden,3309404,1377319,1801867,41.618,54.447,-2,-3
Washington,12,Biden,3310886,1377067,1803998,41.592,54.487,-2,-3
Washington,12,Biden,3308468,1377293,1800915,41.629,54.434,-2,-3
Washington,12,Biden,3311155,1377501,1802727,41.602,54.444,-2,-3
Washington,12,Biden,3312030,1361539,1821908,41.109,55.009,-2,-2
Washington,12,Biden,3310122,1360813,1820752,41.111,55.006,-2,-2
Washington,12,Biden,3311792,1362952,1821086,41.155,54.988,-2,-2
Washington,12,Biden,3311294,1361588,1820770,41.12,54.987,-2,-2
Washington,12,Biden,3310999,1360097,1822576,41.078,55.046,-2,-2
Washington,12,Biden,3311492,1361837,1821147,41.125,54.995,-2,-2
Washington,12,Biden,3310696,1360732,1821397,41.101,55.016,-2,-2
Washington,12,Biden,3310145,1360295,1821083,41.095,55.015,-2,-2
Washington,12,Biden,3310045,1359018,1822437,41.057,55.058,-2,-2
Washington,12,Biden,3310844,1362273,1819726,41.146,54.963,-2,-2
Washington,12,Biden,3310236,1343896,1839164,40.598,55.56,-2,-1
Washington,12,Biden,3310228,1345011,1837769,40.632,55.518,-2,-1
Washington,12,Biden,3310686,1345692,1837928,40.647,55.515,-2,-1
Washington,12,Biden,3311171,1345947,1838605,40.649,55.527,-2,-1
Washington,12,Biden,3310666,1344493,1838861,40.611,55.544,-2,-1
Washington,12,Biden,3310924,1345485,1838193,40.638,55.519,-2,-1
Washington,12,Biden,3311042,1344770,1838788,40.615,55.535,-2,-1
Washington,12,Biden,3310948,1345682,1837334,40.643,55.493,-2,-1
Washington,12,Biden,3311537,1345617,1838768,40.634,55.526,-2,-1
Washington,12,Biden,3310773,1344521,1839070,40.61,55.548,-2,-1
Washington,12,Biden,3310974,1331040,1854180,40.201,56.001,-2,0
Washington,12,Biden,3310723,1330168,1854158,40.178,56.005,-2,0
Washington,12,Biden,3310424,1330200,1854168,40.182,56.01,-2,0
Washington,12,Biden,3309729,1329693,1854477,40.175,56.031,-2,0
Washington,12,Biden,3309635,1328823,1855101,40.15,56.052,-2,0
Washington,12,Biden,3310980,1330935,1854065,40.198,55.997,-2,0
Washington,12,Biden,3310902,1329891,1855695,40.167,56.048,-2,0
Washington,12,Biden,3310979,1330823,1854650,40.194,56.015,-2,0
Washington,12,Biden,3310794,1332043,1852903,40.233,55.966,-2,0
Washington,12,Biden,3312166,1330691,1854802,40.176,56.0,-2,0
Washington,12,Biden,3311599,1315639,1871621,39.728,56.517,-2,1
Washington,12,Biden,3310463,1315678,1869546,39.743,56.474,-2,1
Washington,12,Biden,3311027,1313711,1872715,39.677,56.56,-2,1
Washington,12,Biden,3310861,1314438,1871822,39.701,56.536,-2,1
Washington,12,Biden,3311853,1317151,1869609,39.771,56.452,-2,1
Washington,12,Biden,3311082,1314518,1872282,39.701,56.546,-2,1
Washington,12,Biden,3310008,1314922,1869890,39.726,56.492,-2,1
Washington,12,Biden,3310592,1314955,1870482,39.72,56.5,-2,1
Washington,12,Biden,3311890,1316177,1870887,39.741,56.49,-2,1
Washington,12,Biden,3310698,1315344,1870853,39.73,56.509,-2,1
Washington,12,Biden,3312845,1301706,1888494,39.293,57.005,-2,2
Washington,12,Biden,3311009,1299835,1887890,39.258,57.019,-2,2
Washington,12,Biden,3310658,1299425,1888141,39.25,57.032,-2,2
Washington,12,Biden,3310616,1300681,1887377,39.288,57.01,-2,2
Washington,12,Biden,3311250,1300282,1887685,39.269,57.008,-2,2
Washington,12,Biden,3309601,1299726,1886858,39.271,57.012,-2,2
Washington,12,Biden,3311324,1302074,1886621,39.322,56.975,-2,2
Washington,12,Biden,3310647,1299963,1886615,39.266,56.986,-2,2
Washington,12,Biden,3310215,1301193,1886129,39.308,56.979,-2,2
Washington,12,Biden,3311507,1301241,1886741,39.295,56.975,-2,2
Washington,12,Biden,3311265,1288750,1900391,38.92,57.392,-2,3
Washington,12,Biden,3311234,1286537,1902351,38.854,57.451,-2,3
Washington,12,Biden,3310699,1286738,1901967,38.866,57.449,-2,3
Washington,12,Biden,3310953,1286781,1902321,38.864,57.455,-2,3
Washington,12,Biden,3311810,1285969,1903307,38.83,57.47,-2,3
Washington,12,Biden,3309408,1287199,1900601,38.895,57.43,-2,3
Washington,12,Biden,3311790,1286032,1903781,38.832,57.485,-2,3
Washington,12,Biden,3311184,1286309,1902225,38.847,57.448,-2,3
Washington,12,Biden,3309529,1285424,1901996,38.84,57.47,-2,3
Washington,12,Biden,3308987,1285274,1901993,38.842,57.48,-2,3
Washington,12,Biden,3310675,1272771,1917047,38.444,57.905,-2,4
Washington,12,Biden,3309190,1271941,1916385,38.437,57.911,-2,4
Washington,12,Biden,3310314,1272672,1916632,38.446,57.899,-2,4
Washington,12,Biden,3311208,1273163,1917235,38.45,57.901,-2,4
Washington,12,Biden,3311047,1271008,1919075,38.387,57.96,-2,4
Washington,12,Biden,3310525,1271915,1917051,38.42,57.908,-2,4
Washington,12,Biden,3311163,1274543,1916266,38.492,57.873,-2,4
Washington,12,Biden,3310925,1272315,1917701,38.428,57.92,-2,4
Washington,12,Biden,3311138,1272372,1918116,38.427,57.929,-2,4
Washington,12,Biden,3312034,1270851,1920734,38.371,57.993,-2,4
Washington,12,Biden,3310200,1415703,1764746,42.768,53.312,-1,-4
Washington,12,Biden,3311830,1416821,1764778,42.781,53.287,-1,-4
Washington,12,Biden,3311172,1417397,1764187,42.807,53.28,-1,-4
Washington,12,Biden,3311383,1416791,1765017,42.785,53.302,-1,-4
Washington,12,Biden,3309423,1414962,1763961,42.756,53.301,-1,-4
Washington,12,Biden,3309869,1413788,1766086,42.714,53.358,-1,-4
Washington,12,Biden,3309310,1414623,1764665,42.747,53.324,-1,-4
Washington,12,Biden,3310901,1416114,1765347,42.771,53.319,-1,-4
Washington,12,Biden,3311146,1418167,1763548,42.83,53.261,-1,-4
Washington,12,Biden,3310355,1415559,1765596,42.762,53.336,-1,-4
Washington,12,Biden,3310429,1400957,1780328,42.319,53.779,-1,-3
Washington,12,Biden,3309160,1397350,1783137,42.227,53.885,-1,-3
Washington,12,Biden,3312856,1399658,1784865,42.249,53.877,-1,-3
Washington,12,Biden,3310977,1399831,1782634,42.278,53.84,-1,-3
Washington,12,Biden,3311828,1400976,1782807,42.302,53.832,-1,-3
Washington,12,Biden,3310039,1399338,1782835,42.276,53.861,-1,-3
Washington,12,Biden,3312978,1402063,1782378,42.32,53.8,-1,-3
Washington,12,Biden,3310277,1399564,1782087,42.279,53.835,-1,-3
Washington,12,Biden,3310743,1400767,1781619,42.31,53.813,-1,-3
Washington,12,Biden,3311055,1400348,1781998,42.293,53.82,-1,-3
Washington,12,Biden,3309161,1383282,1798966,41.802,54.363,-1,-2
Washington,12,Biden,3311629,1383198,1801288,41.768,54.393,-1,-2
Washington,12,Biden,3312380,1385658,1799717,41.833,54.333,-1,-2
Washington,12,Biden,3309540,1382738,1799115,41.78,54.361,-1,-2
Washington,12,Biden,3311624,1383106,1801170,41.765,54.389,-1,-2
Washington,12,Biden,3309441,1383043,1799065,41.791,54.362,-1,-2
Washington,12,Biden,3311534,1382293,1801722,41.742,54.407,-1,-2
Washington,12,Biden,3310641,1383253,1800274,41.782,54.378,-1,-2
Washington,12,Biden,3311186,1382531,1801600,41.753,54.41,-1,-2
Washington,12,Biden,3311651,1384626,1799754,41.811,54.346,-1,-2
Washington,12,Biden,3309621,1369478,1814438,41.379,54.823,-1,-1
Washington,12,Biden,3309961,1367512,1815702,41.315,54.856,-1,-1
Washington,12,Biden,3311208,1366765,1818525,41.277,54.92,-1,-1
Washington,12,Biden,3311903,1369060,1817334,41.338,54.873,-1,-1
Washington,12,Biden,3310368,1366264,1818535,41.272,54.935,-1,-1
Washington,12,Biden,3310639,1367660,1817525,41.311,54.9,-1,-1
Washington,12,Biden,3310443,1368070,1816998,41.326,54.887,-1,-1
Washington,12,Biden,3310092,1367753,1816194,41.321,54.868,-1,-1
Washington,12,Biden,3310181,1369408,1815202,41.37,54.837,-1,-1
Washington,12,Biden,3311607,1367630,1818473,41.298,54.912,-1,-1
Washington,12,Biden,3311104,1352597,1834205,40.85,55.396,-1,0
Washington,12,Biden,3310858,1351708,1835568,40.827,55.441,-1,0
Washington,12,Biden,3310939,1352621,1833332,40.853,55.372,-1,0
Washington,12,Biden,3310777,1352069,1834467,40.838,55.409,-1,0
Washington,12,Biden,3312150,1353093,1834348,40.852,55.382,-1,0
Washington,12,Biden,3310520,1351215,1834503,40.816,55.414,-1,0
Washington,12,Biden,3310585,1350571,1835569,40.796,55.445,-1,0
Washington,12,Biden,3310121,1351729,1833872,40.836,55.402,-1,0
Washington,12,Biden,3310405,1352920,1833284,40.869,55.379,-1,0
Washington,12,Biden,3310662,1351439,1834720,40.821,55.419,-1,0
Washington,12,Biden,3311135,1337522,1850452,40.395,55.886,-1,1
Washington,12,Biden,3311181,1337480,1850114,40.393,55.875,-1,1
Washington,12,Biden,3310436,1337654,1850118,40.407,55.887,-1,1
Washington,12,Biden,3310140,1337526,1849316,40.407,55.868,-1,1
Washington,12,Biden,3309521,1338260,1847521,40.437,55.824,-1,1
Washington,12,Biden,3309252,1336047,1849850,40.373,55.899,-1,1
Washington,12,Biden,3309667,1335535,1851270,40.353,55.935,-1,1
Washington,12,Biden,3311239,1337643,1849767,40.397,55.863,-1,1
Washington,12,Biden,3311229,1336306,1851755,40.357,55.923,-1,1
Washington,12,Biden,3310748,1335090,1852360,40.326,55.95,-1,1
Washington,12,Biden,3311663,1322995,1866599,39.95,56.364,-1,2
Washington,12,Biden,3310231,1321775,1866688,39.93,56.391,-1,2
Washington,12,Biden,3310242,1320986,1867123,39.906,56.404,-1,2
Washington,12,Biden,3311066,1324267,1864969,39.995,56.325,-1,2
Washington,12,Biden,3311262,1324135,1864471,39.989,56.307,-1,2
Washington,12,Biden,3310465,1322536,1865841,39.95,56.362,-1,2
Washington,12,Biden,3309575,1323298,1864700,39.984,56.343,-1,2
Washington,12,Biden,3311062,1322072,1866678,39.929,56.377,-1,2
Washington,12,Biden,3311419,1321352,1868123,39.903,56.415,-1,2
Washington,12,Biden,3310405,1323273,1864674,39.973,56.328,-1,2
Washington,12,Biden,3310905,1307876,1882358,39.502,56.853,-1,3
Washington,12,Biden,3310537,1308136,1881246,39.514,56.826,-1,3
Washington,12,Biden,3310910,1308381,1881906,39.517,56.84,-1,3
Washington,12,Biden,3310313,1308270,1880684,39.521,56.813,-1,3
Washington,12,Biden,3310782,1309051,1880765,39.539,56.807,-1,3
Washington,12,Biden,3311242,1307918,1882679,39.499,56.857,-1,3
Washington,12,Biden,3311508,1308418,1881955,39.511,56.831,-1,3
Washington,12,Biden,3311021,1308970,1880862,39.534,56.806,-1,3
Washington,12,Biden,3310603,1307667,1881771,39.499,56.841,-1,3
Washington,12,Biden,3309698,1309246,1879473,39.558,56.787,-1,3
Washington,12,Biden,3310917,1294772,1896716,39.106,57.287,-1,4
Washington,12,Biden,3310878,1294074,1897481,39.086,57.311,-1,4
Washington,12,Biden,3311403,1292592,1899649,39.035,57.367,-1,4
Washington,12,Biden,3311347,1295484,1895984,39.123,57.257,-1,4
Washington,12,Biden,3310222,1293654,1897307,39.081,57.317,-1,4
Washington,12,Biden,3310864,1294818,1896629,39.108,57.285,-1,4
Washington,12,Biden,3310270,1294410,1896421,39.103,57.289,-1,4
Washington,12,Biden,3309903,1293351,1896712,39.075,57.304,-1,4
Washington,12,Biden,3310491,1294709,1896316,39.109,57.282,-1,4
Washington,12,Biden,3312354,1294053,1898504,39.067,57.316,-1,4
Washington,12,Biden,3310014,1438044,1743391,43.445,52.67,0,-4
Washington,12,Biden,3312640,1437013,1746908,43.38,52.735,0,-4
Washington,12,Biden,3309506,1434727,1745894,43.352,52.754,0,-4
Washington,12,Biden,3310147,1439616,1741958,43.491,52.625,0,-4
Washington,12,Biden,3310739,1436994,1744960,43.404,52.706,0,-4
Washington,12,Biden,3310881,1437592,1744784,43.42,52.698,0,-4
Washington,12,Biden,3310287,1437031,1744628,43.411,52.703,0,-4
Washington,12,Biden,3309891,1436354,1744849,43.396,52.716,0,-4
Washington,12,Biden,3311254,1437095,1745676,43.4,52.719,0,-4
Washington,12,Biden,3311147,1437604,1745270,43.417,52.709,0,-4
Washington,12,Biden,3311703,1422428,1762198,42.952,53.211,0,-3
Washington,12,Biden,3311053,1420629,1763295,42.906,53.255,0,-3
Washington,12,Biden,3310255,1421792,1761534,42.951,53.214,0,-3
Washington,12,Biden,3311276,1421266,1762248,42.922,53.22,0,-3
Washington,12,Biden,3311519,1421288,1763420,42.92,53.251,0,-3
Washington,12,Biden,3311448,1421090,1763913,42.914,53.267,0,-3
Washington,12,Biden,3311746,1419913,1764525,42.875,53.281,0,-3
Washington,12,Biden,3310952,1421096,1763037,42.921,53.249,0,-3
Washington,12,Biden,3310586,1420253,1762814,42.9,53.248,0,-3
Washington,12,Biden,3311025,1420212,1763883,42.893,53.273,0,-3
Washington,12,Biden,3310712,1405362,1779438,42.449,53.748,0,-2
Washington,12,Biden,3311789,1406220,1779810,42.461,53.742,0,-2
Washington,12,Biden,3310171,1403673,1780227,42.405,53.781,0,-2
Washington,12,Biden,3311116,1406962,1778446,42.492,53.711,0,-2
Washington,12,Biden,3309957,1405246,1778680,42.455,53.737,0,-2
Washington,12,Biden,3310728,1403589,1780744,42.395,53.787,0,-2
Washington,12,Biden,3310148,1406739,1777963,42.498,53.712,0,-2
Washington,12,Biden,3308965,1403910,1778834,42.427,53.758,0,-2
Washington,12,Biden,3312408,1404385,1781693,42.398,53.788,0,-2
