State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Montana,4,Trump,490493,296084,175135,60.365,35.706,-3,-2
Montana,4,Trump,490643,295984,175267,60.326,35.722,-3,-2
Montana,4,Trump,490446,295260,175876,60.202,35.86,-3,-2
Montana,4,Trump,489710,292429,178391,59.715,36.428,-3,-1
Montana,4,Trump,489803,291335,179378,59.48,36.622,-3,-1
Montana,4,Trump,490120,291694,179254,59.515,36.573,-3,-1
Montana,4,Trump,489989,292524,178482,59.7,36.426,-3,-1
Montana,4,Trump,490093,292502,178752,59.683,36.473,-3,-1
Montana,4,Trump,491119,292558,179420,59.57,36.533,-3,-1
Montana,4,Trump,490601,292506,179063,59.622,36.499,-3,-1
Montana,4,Trump,490324,292464,178896,59.647,36.485,-3,-1
Montana,4,Trump,490165,292140,179233,59.6,36.566,-3,-1
Montana,4,Trump,490311,292729,178656,59.703,36.437,-3,-1
Montana,4,Trump,490503,288923,182690,58.903,37.245,-3,0
Montana,4,Trump,489842,289053,181911,59.009,37.137,-3,0
Montana,4,Trump,490688,289269,182366,58.952,37.165,-3,0
Montana,4,Trump,490149,289304,182012,59.024,37.134,-3,0
Montana,4,Trump,490664,289214,182746,58.943,37.245,-3,0
Montana,4,Trump,490042,288399,182914,58.852,37.326,-3,0
Montana,4,Trump,489997,289207,181940,59.022,37.131,-3,0
Montana,4,Trump,490413,289244,182368,58.98,37.187,-3,0
Montana,4,Trump,489719,289276,181838,59.07,37.131,-3,0
Montana,4,Trump,490278,288698,182745,58.885,37.274,-3,0
Montana,4,Trump,490433,284918,186935,58.095,38.116,-3,1
Montana,4,Trump,490769,286082,186034,58.293,37.907,-3,1
Montana,4,Trump,490331,286215,185408,58.372,37.813,-3,1
Montana,4,Trump,489893,286288,185000,58.439,37.763,-3,1
Montana,4,Trump,490447,285949,185866,58.304,37.897,-3,1
Montana,4,Trump,490521,285882,185987,58.281,37.916,-3,1
Montana,4,Trump,490236,285673,185986,58.273,37.938,-3,1
Montana,4,Trump,490331,285703,185972,58.267,37.928,-3,1
Montana,4,Trump,490639,286189,185931,58.33,37.896,-3,1
Montana,4,Trump,490682,285856,186213,58.257,37.95,-3,1
Montana,4,Trump,490249,282619,189077,57.648,38.568,-3,2
Montana,4,Trump,489795,282348,188971,57.646,38.582,-3,2
Montana,4,Trump,490220,281970,189817,57.519,38.721,-3,2
Montana,4,Trump,490380,282439,189480,57.596,38.639,-3,2
Montana,4,Trump,490242,282459,189403,57.616,38.635,-3,2
Montana,4,Trump,490021,282543,189092,57.659,38.589,-3,2
Montana,4,Trump,490588,282640,189393,57.612,38.605,-3,2
Montana,4,Trump,490526,283293,188882,57.753,38.506,-3,2
Montana,4,Trump,490317,282429,189548,57.601,38.658,-3,2
Montana,4,Trump,489917,282090,189410,57.579,38.662,-3,2
Montana,4,Trump,490587,280266,192054,57.129,39.148,-3,3
Montana,4,Trump,490863,279865,192893,57.015,39.297,-3,3
Montana,4,Trump,490428,278810,193101,56.85,39.374,-3,3
Montana,4,Trump,490593,279294,193016,56.93,39.343,-3,3
Montana,4,Trump,489705,279520,192062,57.079,39.22,-3,3
Montana,4,Trump,490240,279676,192380,57.049,39.242,-3,3
Montana,4,Trump,490595,279183,192952,56.907,39.33,-3,3
Montana,4,Trump,490412,279724,192573,57.039,39.268,-3,3
Montana,4,Trump,489738,279382,192408,57.047,39.288,-3,3
Montana,4,Trump,490925,280453,192157,57.127,39.142,-3,3
Montana,4,Trump,490396,276906,195427,56.466,39.851,-3,4
Montana,4,Trump,490651,276749,196110,56.404,39.969,-3,4
Montana,4,Trump,490352,276513,195767,56.391,39.924,-3,4
Montana,4,Trump,489954,276203,195630,56.373,39.928,-3,4
Montana,4,Trump,490354,275751,196389,56.235,40.05,-3,4
Montana,4,Trump,490468,276898,195442,56.456,39.848,-3,4
Montana,4,Trump,490762,276531,196330,56.347,40.005,-3,4
Montana,4,Trump,490037,276773,195235,56.48,39.841,-3,4
Montana,4,Trump,489997,276419,195508,56.412,39.9,-3,4
Montana,4,Trump,490187,275868,196338,56.278,40.054,-3,4
Montana,4,Trump,490044,305133,165420,62.266,33.756,-2,-4
Montana,4,Trump,489993,305316,165105,62.31,33.695,-2,-4
Montana,4,Trump,489639,304779,165681,62.246,33.837,-2,-4
Montana,4,Trump,490508,304927,166036,62.166,33.85,-2,-4
Montana,4,Trump,490114,305498,165504,62.332,33.768,-2,-4
Montana,4,Trump,490370,305083,165870,62.215,33.825,-2,-4
Montana,4,Trump,489899,304915,165495,62.24,33.781,-2,-4
Montana,4,Trump,490301,305179,165706,62.243,33.797,-2,-4
Montana,4,Trump,490317,304775,165882,62.159,33.832,-2,-4
Montana,4,Trump,490146,304809,165972,62.187,33.862,-2,-4
Montana,4,Trump,490132,301854,169064,61.586,34.494,-2,-3
Montana,4,Trump,490368,301386,169760,61.461,34.619,-2,-3
Montana,4,Trump,490438,301597,169536,61.495,34.568,-2,-3
Montana,4,Trump,490304,301744,169221,61.542,34.513,-2,-3
Montana,4,Trump,490356,301767,169453,61.54,34.557,-2,-3
Montana,4,Trump,489962,301571,169127,61.55,34.518,-2,-3
Montana,4,Trump,490268,301322,169440,61.461,34.561,-2,-3
Montana,4,Trump,490020,302041,168799,61.639,34.447,-2,-3
Montana,4,Trump,490260,301021,169799,61.4,34.634,-2,-3
Montana,4,Trump,490564,301671,169544,61.495,34.561,-2,-3
Montana,4,Trump,490185,298499,172732,60.895,35.238,-2,-2
Montana,4,Trump,490113,298437,172757,60.891,35.248,-2,-2
Montana,4,Trump,489571,297715,172914,60.811,35.319,-2,-2
Montana,4,Trump,490478,298260,173208,60.81,35.314,-2,-2
Montana,4,Trump,490280,297847,173238,60.75,35.335,-2,-2
Montana,4,Trump,490209,298128,172982,60.817,35.287,-2,-2
Montana,4,Trump,490155,298459,172710,60.891,35.236,-2,-2
Montana,4,Trump,490376,298015,173210,60.773,35.322,-2,-2
Montana,4,Trump,490044,297567,173424,60.723,35.389,-2,-2
Montana,4,Trump,490344,297907,173549,60.755,35.393,-2,-2
Montana,4,Trump,490198,294607,176844,60.1,36.076,-2,-1
Montana,4,Trump,490642,293947,177924,59.911,36.264,-2,-1
Montana,4,Trump,490252,294654,176738,60.103,36.05,-2,-1
Montana,4,Trump,490345,295315,176184,60.226,35.931,-2,-1
Montana,4,Trump,490197,295260,176150,60.233,35.935,-2,-1
Montana,4,Trump,489863,294480,176434,60.115,36.017,-2,-1
Montana,4,Trump,489906,294280,176873,60.069,36.103,-2,-1
Montana,4,Trump,490419,294505,177263,60.052,36.145,-2,-1
Montana,4,Trump,490317,294817,176529,60.128,36.003,-2,-1
Montana,4,Trump,489963,294384,176765,60.083,36.077,-2,-1
Montana,4,Trump,490616,291550,180504,59.425,36.791,-2,0
Montana,4,Trump,489786,291154,179805,59.445,36.711,-2,0
Montana,4,Trump,489873,291040,180357,59.411,36.817,-2,0
Montana,4,Trump,489496,290755,180155,59.399,36.804,-2,0
Montana,4,Trump,491144,291443,180909,59.34,36.834,-2,0
Montana,4,Trump,490335,291540,180172,59.457,36.745,-2,0
Montana,4,Trump,490233,291148,180456,59.39,36.81,-2,0
Montana,4,Trump,490739,291649,180213,59.431,36.723,-2,0
Montana,4,Trump,490455,291254,180418,59.384,36.786,-2,0
Montana,4,Trump,490399,291272,180631,59.395,36.833,-2,0
Montana,4,Trump,490459,288023,184014,58.725,37.519,-2,1
Montana,4,Trump,490363,287726,184213,58.676,37.567,-2,1
Montana,4,Trump,490430,288706,183204,58.868,37.356,-2,1
Montana,4,Trump,490166,288424,183193,58.842,37.374,-2,1
Montana,4,Trump,490568,288087,184099,58.725,37.528,-2,1
Montana,4,Trump,490349,288382,183558,58.812,37.434,-2,1
Montana,4,Trump,490119,287711,183963,58.702,37.534,-2,1
Montana,4,Trump,490446,288064,183775,58.735,37.471,-2,1
Montana,4,Trump,490674,288080,184025,58.711,37.505,-2,1
Montana,4,Trump,489833,287203,183960,58.633,37.556,-2,1
Montana,4,Trump,489965,284841,186803,58.135,38.126,-2,2
Montana,4,Trump,489978,284890,186776,58.143,38.119,-2,2
Montana,4,Trump,490363,284792,187341,58.078,38.205,-2,2
Montana,4,Trump,490707,285497,186768,58.181,38.061,-2,2
Montana,4,Trump,490227,285371,186429,58.212,38.029,-2,2
Montana,4,Trump,490114,284268,187426,58.0,38.241,-2,2
Montana,4,Trump,490599,285592,186628,58.213,38.041,-2,2
Montana,4,Trump,490039,284311,187348,58.018,38.231,-2,2
Montana,4,Trump,490299,285924,186075,58.316,37.951,-2,2
Montana,4,Trump,490215,284674,187102,58.071,38.167,-2,2
Montana,4,Trump,490243,281830,190267,57.488,38.811,-2,3
Montana,4,Trump,490332,281806,190365,57.472,38.824,-2,3
Montana,4,Trump,490093,281725,190196,57.484,38.808,-2,3
Montana,4,Trump,490287,282380,189932,57.595,38.739,-2,3
Montana,4,Trump,489964,282330,189487,57.623,38.674,-2,3
Montana,4,Trump,490836,281848,190900,57.422,38.893,-2,3
Montana,4,Trump,490327,281606,190370,57.432,38.825,-2,3
Montana,4,Trump,490159,281737,190328,57.479,38.83,-2,3
Montana,4,Trump,490585,281960,190879,57.474,38.908,-2,3
Montana,4,Trump,490244,282129,190206,57.549,38.798,-2,3
Montana,4,Trump,490255,278411,193802,56.789,39.531,-2,4
Montana,4,Trump,489642,278241,193639,56.825,39.547,-2,4
Montana,4,Trump,490794,279204,193938,56.888,39.515,-2,4
Montana,4,Trump,490030,278186,194142,56.769,39.618,-2,4
Montana,4,Trump,490019,278640,193412,56.863,39.47,-2,4
Montana,4,Trump,490218,278803,193579,56.873,39.488,-2,4
Montana,4,Trump,490571,278421,194132,56.754,39.573,-2,4
Montana,4,Trump,490594,278846,193874,56.838,39.518,-2,4
Montana,4,Trump,490552,278390,194284,56.75,39.605,-2,4
Montana,4,Trump,490859,278513,194459,56.74,39.616,-2,4
Montana,4,Trump,489967,307351,163548,62.729,33.379,-1,-4
Montana,4,Trump,490199,307948,163260,62.821,33.305,-1,-4
Montana,4,Trump,490325,306805,164394,62.572,33.528,-1,-4
Montana,4,Trump,490019,307267,163611,62.705,33.389,-1,-4
Montana,4,Trump,490681,307442,164085,62.656,33.44,-1,-4
Montana,4,Trump,490301,307496,163699,62.716,33.387,-1,-4
Montana,4,Trump,490398,307372,163863,62.678,33.414,-1,-4
Montana,4,Trump,490101,307341,163481,62.71,33.357,-1,-4
Montana,4,Trump,490276,306932,164022,62.604,33.455,-1,-4
Montana,4,Trump,489874,307539,163286,62.779,33.332,-1,-4
Montana,4,Trump,490454,303184,168178,61.817,34.29,-1,-3
Montana,4,Trump,489886,303807,167300,62.016,34.151,-1,-3
Montana,4,Trump,490043,303438,167398,61.921,34.16,-1,-3
Montana,4,Trump,489969,303606,167433,61.964,34.172,-1,-3
Montana,4,Trump,490069,303920,167084,62.016,34.094,-1,-3
Montana,4,Trump,490383,303397,167974,61.869,34.254,-1,-3
Montana,4,Trump,490562,303772,167896,61.923,34.225,-1,-3
Montana,4,Trump,490098,303780,167416,61.984,34.16,-1,-3
Montana,4,Trump,490177,303457,167816,61.908,34.236,-1,-3
Montana,4,Trump,490564,303083,168543,61.783,34.357,-1,-3
Montana,4,Trump,490318,300088,171439,61.203,34.965,-1,-2
Montana,4,Trump,490111,300157,171131,61.243,34.917,-1,-2
Montana,4,Trump,490152,300209,171220,61.248,34.932,-1,-2
Montana,4,Trump,490490,300101,171432,61.184,34.951,-1,-2
Montana,4,Trump,490262,299810,171791,61.153,35.041,-1,-2
Montana,4,Trump,490171,300083,171184,61.22,34.923,-1,-2
Montana,4,Trump,490577,300442,170888,61.243,34.834,-1,-2
Montana,4,Trump,490203,300572,170565,61.316,34.795,-1,-2
Montana,4,Trump,490094,300066,171033,61.226,34.898,-1,-2
Montana,4,Trump,490347,299703,171908,61.121,35.058,-1,-2
Montana,4,Trump,490322,296817,174841,60.535,35.658,-1,-1
Montana,4,Trump,490529,297069,174877,60.561,35.651,-1,-1
Montana,4,Trump,490552,296701,175109,60.483,35.696,-1,-1
Montana,4,Trump,490214,296440,175113,60.472,35.722,-1,-1
Montana,4,Trump,490223,296629,174840,60.509,35.665,-1,-1
Montana,4,Trump,490571,297332,174635,60.609,35.598,-1,-1
Montana,4,Trump,490022,296378,175108,60.483,35.735,-1,-1
Montana,4,Trump,490493,296686,174960,60.487,35.67,-1,-1
Montana,4,Trump,490144,297045,174500,60.604,35.602,-1,-1
Montana,4,Trump,490564,296821,175117,60.506,35.697,-1,-1
Montana,4,Trump,490381,293671,178293,59.886,36.358,-1,0
Montana,4,Trump,490281,293566,178155,59.877,36.337,-1,0
Montana,4,Trump,490078,292879,178770,59.762,36.478,-1,0
Montana,4,Trump,490199,293111,178880,59.794,36.491,-1,0
Montana,4,Trump,489864,293437,177931,59.902,36.323,-1,0
Montana,4,Trump,490269,293686,178229,59.903,36.353,-1,0
Montana,4,Trump,490026,293496,178185,59.894,36.362,-1,0
Montana,4,Trump,490515,294003,177951,59.938,36.278,-1,0
Montana,4,Trump,490335,292805,179097,59.715,36.525,-1,0
Montana,4,Trump,490404,293023,178890,59.751,36.478,-1,0
Montana,4,Trump,490095,290188,181745,59.211,37.084,-1,1
Montana,4,Trump,490996,290590,181996,59.184,37.067,-1,1
Montana,4,Trump,490624,290498,181762,59.21,37.047,-1,1
Montana,4,Trump,490374,289650,182296,59.067,37.175,-1,1
Montana,4,Trump,490625,290267,182037,59.163,37.103,-1,1
Montana,4,Trump,490733,290287,182132,59.154,37.114,-1,1
Montana,4,Trump,490379,290110,181872,59.16,37.088,-1,1
Montana,4,Trump,490788,290617,181880,59.214,37.059,-1,1
Montana,4,Trump,489989,289833,181773,59.151,37.097,-1,1
Montana,4,Trump,489788,289985,181708,59.206,37.099,-1,1
Montana,4,Trump,490382,286862,185581,58.498,37.844,-1,2
Montana,4,Trump,490558,287605,184856,58.628,37.683,-1,2
Montana,4,Trump,490612,287025,185529,58.503,37.816,-1,2
Montana,4,Trump,490286,286519,185639,58.439,37.863,-1,2
Montana,4,Trump,490717,286963,185628,58.478,37.828,-1,2
Montana,4,Trump,489709,287144,184628,58.636,37.702,-1,2
Montana,4,Trump,490272,286865,185413,58.511,37.818,-1,2
Montana,4,Trump,489669,286711,184838,58.552,37.748,-1,2
Montana,4,Trump,490348,286986,185371,58.527,37.804,-1,2
Montana,4,Trump,490417,286824,185449,58.486,37.815,-1,2
Montana,4,Trump,490097,283638,188773,57.874,38.517,-1,3
Montana,4,Trump,490542,284795,187892,58.057,38.303,-1,3
Montana,4,Trump,490641,284665,188226,58.019,38.363,-1,3
Montana,4,Trump,489908,283755,188274,57.92,38.43,-1,3
Montana,4,Trump,490073,283597,188726,57.868,38.51,-1,3
Montana,4,Trump,490130,283614,188586,57.865,38.477,-1,3
Montana,4,Trump,490056,284140,187778,57.981,38.318,-1,3
Montana,4,Trump,490415,284050,188565,57.92,38.45,-1,3
Montana,4,Trump,490515,284064,188327,57.911,38.394,-1,3
Montana,4,Trump,490351,284113,188334,57.941,38.408,-1,3
Montana,4,Trump,490554,281139,191750,57.311,39.088,-1,4
Montana,4,Trump,490257,281445,191306,57.408,39.022,-1,4
Montana,4,Trump,490555,280850,192000,57.251,39.139,-1,4
Montana,4,Trump,490331,280874,191375,57.283,39.03,-1,4
Montana,4,Trump,490476,280851,191903,57.261,39.126,-1,4
Montana,4,Trump,490162,280901,191606,57.308,39.09,-1,4
Montana,4,Trump,489978,280192,192156,57.185,39.217,-1,4
Montana,4,Trump,490821,280528,192382,57.155,39.196,-1,4
Montana,4,Trump,490221,281177,191205,57.357,39.004,-1,4
Montana,4,Trump,489446,280438,191400,57.297,39.105,-1,4
Montana,4,Trump,489943,308904,161989,63.049,33.063,0,-4
Montana,4,Trump,489825,309010,161932,63.086,33.059,0,-4
Montana,4,Trump,490690,309525,161936,63.08,33.002,0,-4
Montana,4,Trump,490628,309546,162160,63.092,33.052,0,-4
Montana,4,Trump,490065,309007,161982,63.054,33.053,0,-4
Montana,4,Trump,489986,309149,161763,63.093,33.014,0,-4
Montana,4,Trump,490075,309269,161867,63.106,33.029,0,-4
Montana,4,Trump,490363,309554,161988,63.128,33.034,0,-4
Montana,4,Trump,490177,309437,161847,63.128,33.018,0,-4
Montana,4,Trump,489707,308646,161922,63.027,33.065,0,-4
Montana,4,Trump,490314,306098,165583,62.429,33.771,0,-3
Montana,4,Trump,489675,305235,165295,62.334,33.756,0,-3
Montana,4,Trump,491030,306197,166080,62.358,33.823,0,-3
Montana,4,Trump,490328,305768,165936,62.36,33.842,0,-3
Montana,4,Trump,489990,305735,165447,62.396,33.765,0,-3
Montana,4,Trump,490200,306001,165484,62.424,33.758,0,-3
Montana,4,Trump,490208,306158,165104,62.455,33.68,0,-3
Montana,4,Trump,490469,306088,165629,62.407,33.77,0,-3
Montana,4,Trump,490281,305704,165786,62.353,33.814,0,-3
Montana,4,Trump,490047,306090,165078,62.461,33.686,0,-3
Montana,4,Trump,489814,301867,169484,61.629,34.602,0,-2
Montana,4,Trump,490635,302536,169475,61.662,34.542,0,-2
Montana,4,Trump,490087,302488,169046,61.721,34.493,0,-2
Montana,4,Trump,490326,302824,168806,61.76,34.427,0,-2
Montana,4,Trump,490170,302417,169031,61.696,34.484,0,-2
Montana,4,Trump,490345,302272,169326,61.645,34.532,0,-2
Montana,4,Trump,490304,302150,169543,61.625,34.579,0,-2
Montana,4,Trump,490551,302005,169734,61.564,34.601,0,-2
Montana,4,Trump,490286,302857,169041,61.771,34.478,0,-2
Montana,4,Trump,490076,302151,169450,61.654,34.576,0,-2
Montana,4,Trump,490108,298622,173157,60.93,35.33,0,-1
Montana,4,Trump,490423,298185,173630,60.802,35.404,0,-1
Montana,4,Trump,490435,298824,173026,60.93,35.28,0,-1
Montana,4,Trump,489856,298281,173244,60.892,35.366,0,-1
Montana,4,Trump,490243,298824,172889,60.954,35.266,0,-1
Montana,4,Trump,490306,298763,172997,60.934,35.283,0,-1
Montana,4,Trump,489848,299018,172502,61.043,35.215,0,-1
Montana,4,Trump,490248,299044,172721,60.999,35.231,0,-1
Montana,4,Trump,489581,298446,172521,60.959,35.238,0,-1
Montana,4,Trump,490866,299626,172910,61.04,35.225,0,-1
Montana,4,Trump,490290,295768,176060,60.325,35.909,0,0
Montana,4,Trump,489582,294898,176463,60.235,36.044,0,0
Montana,4,Trump,490233,295678,176352,60.314,35.973,0,0
Montana,4,Trump,490710,297037,175571,60.532,35.779,0,0
Montana,4,Trump,490523,295396,176738,60.221,36.031,0,0
Montana,4,Trump,489817,295258,176274,60.279,35.988,0,0
Montana,4,Trump,489846,295568,175955,60.339,35.92,0,0
Montana,4,Trump,490329,294817,177314,60.126,36.162,0,0
Montana,4,Trump,490415,295790,176643,60.314,36.019,0,0
Montana,4,Trump,490307,295992,176082,60.369,35.913,0,0
Montana,4,Trump,490158,292482,179733,59.671,36.668,0,1
Montana,4,Trump,490379,292063,179880,59.559,36.682,0,1
Montana,4,Trump,490314,291918,180225,59.537,36.757,0,1
Montana,4,Trump,490854,292633,180206,59.617,36.713,0,1
Montana,4,Trump,489644,292298,179374,59.696,36.634,0,1
Montana,4,Trump,490232,292554,179754,59.677,36.667,0,1
Montana,4,Trump,490006,291725,180191,59.535,36.773,0,1
Montana,4,Trump,490159,292998,179142,59.776,36.548,0,1
Montana,4,Trump,490457,292344,180147,59.606,36.73,0,1
Montana,4,Trump,490080,292455,179572,59.675,36.641,0,1
Montana,4,Trump,490022,288694,183485,58.914,37.444,0,2
Montana,4,Trump,490051,288803,183317,58.933,37.408,0,2
Montana,4,Trump,490325,289140,183287,58.969,37.381,0,2
Montana,4,Trump,490586,289412,183316,58.993,37.367,0,2
Montana,4,Trump,490109,289179,182844,59.003,37.307,0,2
Montana,4,Trump,490432,289262,183286,58.981,37.372,0,2
Montana,4,Trump,490293,289304,183091,59.006,37.343,0,2
