State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
District of Columbia,3,Biden,400107,34646,351826,8.659,87.933,-2,-2
District of Columbia,3,Biden,400031,34315,352236,8.578,88.052,-2,-1
District of Columbia,3,Biden,400073,33656,352856,8.412,88.198,-2,-1
District of Columbia,3,Biden,399769,33930,352142,8.487,88.086,-2,-1
District of Columbia,3,Biden,399990,34224,352266,8.556,88.069,-2,-1
District of Columbia,3,Biden,400088,34112,352578,8.526,88.125,-2,-1
District of Columbia,3,Biden,399824,34050,352257,8.516,88.103,-2,-1
District of Columbia,3,Biden,399570,34102,351835,8.535,88.053,-2,-1
District of Columbia,3,Biden,400390,33956,352839,8.481,88.124,-2,-1
District of Columbia,3,Biden,399932,34006,352336,8.503,88.099,-2,-1
District of Columbia,3,Biden,399894,33815,352385,8.456,88.12,-2,-1
District of Columbia,3,Biden,399706,33768,352572,8.448,88.208,-2,0
District of Columbia,3,Biden,400172,33918,352938,8.476,88.197,-2,0
District of Columbia,3,Biden,399317,33557,352204,8.404,88.202,-2,0
District of Columbia,3,Biden,399718,34246,351991,8.568,88.06,-2,0
District of Columbia,3,Biden,399741,33803,352716,8.456,88.236,-2,0
District of Columbia,3,Biden,400014,33782,352612,8.445,88.15,-2,0
District of Columbia,3,Biden,399612,33614,352505,8.412,88.212,-2,0
District of Columbia,3,Biden,399900,33811,352768,8.455,88.214,-2,0
District of Columbia,3,Biden,399983,33610,352787,8.403,88.2,-2,0
District of Columbia,3,Biden,399940,34072,352661,8.519,88.178,-2,0
District of Columbia,3,Biden,400099,33411,353239,8.351,88.288,-2,1
District of Columbia,3,Biden,399966,33950,352836,8.488,88.216,-2,1
District of Columbia,3,Biden,399477,33603,352580,8.412,88.26,-2,1
District of Columbia,3,Biden,399795,33566,353086,8.396,88.317,-2,1
District of Columbia,3,Biden,400130,33650,353146,8.41,88.258,-2,1
District of Columbia,3,Biden,399874,33355,353131,8.341,88.311,-2,1
District of Columbia,3,Biden,400159,33646,353447,8.408,88.327,-2,1
District of Columbia,3,Biden,399689,33661,352573,8.422,88.212,-2,1
District of Columbia,3,Biden,400461,33639,353617,8.4,88.302,-2,1
District of Columbia,3,Biden,399686,33559,352796,8.396,88.268,-2,1
District of Columbia,3,Biden,399669,33043,353467,8.268,88.44,-2,2
District of Columbia,3,Biden,399822,33452,353352,8.367,88.377,-2,2
District of Columbia,3,Biden,399957,33321,353364,8.331,88.35,-2,2
District of Columbia,3,Biden,399969,33331,353100,8.333,88.282,-2,2
District of Columbia,3,Biden,399944,33315,353579,8.33,88.407,-2,2
District of Columbia,3,Biden,400418,33076,354102,8.26,88.433,-2,2
District of Columbia,3,Biden,399637,33140,353230,8.293,88.388,-2,2
District of Columbia,3,Biden,399352,33012,353016,8.266,88.397,-2,2
District of Columbia,3,Biden,400152,33211,353625,8.3,88.373,-2,2
District of Columbia,3,Biden,399863,33075,353669,8.272,88.448,-2,2
District of Columbia,3,Biden,399821,32943,353845,8.239,88.501,-2,3
District of Columbia,3,Biden,399976,32795,353872,8.199,88.473,-2,3
District of Columbia,3,Biden,399591,32812,353764,8.211,88.532,-2,3
District of Columbia,3,Biden,399790,33178,353708,8.299,88.473,-2,3
District of Columbia,3,Biden,399851,32902,353665,8.229,88.449,-2,3
District of Columbia,3,Biden,400549,33111,354231,8.266,88.436,-2,3
District of Columbia,3,Biden,399606,32902,353585,8.234,88.483,-2,3
District of Columbia,3,Biden,399588,33009,353416,8.261,88.445,-2,3
District of Columbia,3,Biden,399496,33008,353348,8.262,88.448,-2,3
District of Columbia,3,Biden,399501,32949,353470,8.248,88.478,-2,3
District of Columbia,3,Biden,400369,33018,354421,8.247,88.524,-2,4
District of Columbia,3,Biden,400241,32543,354735,8.131,88.63,-2,4
District of Columbia,3,Biden,400151,32876,354230,8.216,88.524,-2,4
District of Columbia,3,Biden,399525,32371,354277,8.102,88.675,-2,4
District of Columbia,3,Biden,399995,32589,354345,8.147,88.587,-2,4
District of Columbia,3,Biden,399810,32547,354243,8.141,88.603,-2,4
District of Columbia,3,Biden,399810,32497,354360,8.128,88.632,-2,4
District of Columbia,3,Biden,400021,33004,353890,8.251,88.468,-2,4
District of Columbia,3,Biden,399723,32512,354188,8.134,88.608,-2,4
District of Columbia,3,Biden,399779,32458,354239,8.119,88.609,-2,4
District of Columbia,3,Biden,400012,38700,347399,9.675,86.847,-1,-4
District of Columbia,3,Biden,399803,38927,346980,9.737,86.788,-1,-4
District of Columbia,3,Biden,400098,38970,347212,9.74,86.782,-1,-4
District of Columbia,3,Biden,399647,38896,347051,9.733,86.839,-1,-4
District of Columbia,3,Biden,399680,38994,346957,9.756,86.809,-1,-4
District of Columbia,3,Biden,399798,38780,347046,9.7,86.805,-1,-4
District of Columbia,3,Biden,400494,38623,348157,9.644,86.932,-1,-4
District of Columbia,3,Biden,399972,38871,347212,9.718,86.809,-1,-4
District of Columbia,3,Biden,399710,38882,346975,9.728,86.807,-1,-4
District of Columbia,3,Biden,400306,38583,347725,9.638,86.865,-1,-4
District of Columbia,3,Biden,399800,38664,347435,9.671,86.902,-1,-3
District of Columbia,3,Biden,400678,38462,348607,9.599,87.004,-1,-3
District of Columbia,3,Biden,400217,38658,348003,9.659,86.954,-1,-3
District of Columbia,3,Biden,399172,38396,347098,9.619,86.954,-1,-3
District of Columbia,3,Biden,400325,38602,348154,9.643,86.968,-1,-3
District of Columbia,3,Biden,400465,38272,348587,9.557,87.046,-1,-3
District of Columbia,3,Biden,400469,38264,348607,9.555,87.05,-1,-3
District of Columbia,3,Biden,399588,38440,347547,9.62,86.976,-1,-3
District of Columbia,3,Biden,399985,38496,347641,9.624,86.914,-1,-3
District of Columbia,3,Biden,399474,38624,347119,9.669,86.894,-1,-3
District of Columbia,3,Biden,399739,38088,348194,9.528,87.105,-1,-2
District of Columbia,3,Biden,399933,38266,348187,9.568,87.061,-1,-2
District of Columbia,3,Biden,399520,37877,347989,9.481,87.102,-1,-2
District of Columbia,3,Biden,400263,38305,348248,9.57,87.005,-1,-2
District of Columbia,3,Biden,400326,37970,348861,9.485,87.144,-1,-2
District of Columbia,3,Biden,399947,38148,348276,9.538,87.081,-1,-2
District of Columbia,3,Biden,399743,38195,347956,9.555,87.045,-1,-2
District of Columbia,3,Biden,399333,38439,347547,9.626,87.032,-1,-2
District of Columbia,3,Biden,400349,38146,348711,9.528,87.102,-1,-2
District of Columbia,3,Biden,400038,38391,347923,9.597,86.972,-1,-2
District of Columbia,3,Biden,400241,37983,348613,9.49,87.101,-1,-1
District of Columbia,3,Biden,400257,37928,348730,9.476,87.127,-1,-1
District of Columbia,3,Biden,400133,37454,349100,9.36,87.246,-1,-1
District of Columbia,3,Biden,399772,38068,348450,9.522,87.162,-1,-1
District of Columbia,3,Biden,400036,37635,348980,9.408,87.237,-1,-1
District of Columbia,3,Biden,400018,38085,348357,9.521,87.085,-1,-1
District of Columbia,3,Biden,400199,37747,348955,9.432,87.195,-1,-1
District of Columbia,3,Biden,400201,37622,349214,9.401,87.26,-1,-1
District of Columbia,3,Biden,399696,37661,348624,9.422,87.222,-1,-1
District of Columbia,3,Biden,399650,37581,348494,9.403,87.2,-1,-1
District of Columbia,3,Biden,400108,37329,349241,9.33,87.287,-1,0
District of Columbia,3,Biden,399490,37392,348701,9.36,87.287,-1,0
District of Columbia,3,Biden,399848,37358,349194,9.343,87.332,-1,0
District of Columbia,3,Biden,400094,37219,349525,9.303,87.361,-1,0
District of Columbia,3,Biden,400376,37644,349392,9.402,87.266,-1,0
District of Columbia,3,Biden,399984,37165,349633,9.292,87.412,-1,0
District of Columbia,3,Biden,400030,37254,349339,9.313,87.328,-1,0
District of Columbia,3,Biden,400327,37396,349623,9.341,87.334,-1,0
District of Columbia,3,Biden,400019,37631,349197,9.407,87.295,-1,0
District of Columbia,3,Biden,400092,37245,349466,9.309,87.346,-1,0
District of Columbia,3,Biden,399664,36684,349493,9.179,87.447,-1,1
District of Columbia,3,Biden,399912,37132,349364,9.285,87.36,-1,1
District of Columbia,3,Biden,399464,37140,349196,9.297,87.416,-1,1
District of Columbia,3,Biden,400134,36875,349962,9.216,87.461,-1,1
District of Columbia,3,Biden,400078,37145,349693,9.284,87.406,-1,1
District of Columbia,3,Biden,399951,36987,349841,9.248,87.471,-1,1
District of Columbia,3,Biden,400019,37299,349239,9.324,87.306,-1,1
District of Columbia,3,Biden,399815,37131,349166,9.287,87.332,-1,1
District of Columbia,3,Biden,400010,36953,349744,9.238,87.434,-1,1
District of Columbia,3,Biden,400194,36832,350192,9.204,87.506,-1,1
District of Columbia,3,Biden,399746,36801,349807,9.206,87.507,-1,2
District of Columbia,3,Biden,399764,36613,349951,9.159,87.539,-1,2
District of Columbia,3,Biden,400001,36848,349870,9.212,87.467,-1,2
District of Columbia,3,Biden,400087,36908,350174,9.225,87.524,-1,2
District of Columbia,3,Biden,400009,36946,349788,9.236,87.445,-1,2
District of Columbia,3,Biden,400119,36547,350574,9.134,87.617,-1,2
District of Columbia,3,Biden,399746,36468,349911,9.123,87.533,-1,2
District of Columbia,3,Biden,400525,36950,350457,9.225,87.499,-1,2
District of Columbia,3,Biden,399709,36561,350026,9.147,87.57,-1,2
District of Columbia,3,Biden,399855,36611,350239,9.156,87.592,-1,2
District of Columbia,3,Biden,400067,36296,350776,9.072,87.679,-1,3
District of Columbia,3,Biden,399972,36399,350576,9.1,87.65,-1,3
District of Columbia,3,Biden,399263,36466,349865,9.133,87.628,-1,3
District of Columbia,3,Biden,399911,36515,350551,9.131,87.657,-1,3
District of Columbia,3,Biden,399872,36785,350312,9.199,87.606,-1,3
District of Columbia,3,Biden,399606,36495,350035,9.133,87.595,-1,3
District of Columbia,3,Biden,399674,36439,350129,9.117,87.604,-1,3
District of Columbia,3,Biden,399526,36438,349979,9.12,87.599,-1,3
District of Columbia,3,Biden,400221,36383,350951,9.091,87.689,-1,3
District of Columbia,3,Biden,399140,35949,350229,9.007,87.746,-1,3
District of Columbia,3,Biden,400120,35876,351283,8.966,87.794,-1,4
District of Columbia,3,Biden,399902,36242,350673,9.063,87.69,-1,4
District of Columbia,3,Biden,400049,35759,351277,8.939,87.808,-1,4
District of Columbia,3,Biden,400446,35996,351468,8.989,87.769,-1,4
District of Columbia,3,Biden,399919,36167,350904,9.044,87.744,-1,4
District of Columbia,3,Biden,399601,35815,350956,8.963,87.827,-1,4
District of Columbia,3,Biden,399871,36270,350829,9.07,87.736,-1,4
District of Columbia,3,Biden,399745,36312,350577,9.084,87.7,-1,4
District of Columbia,3,Biden,399656,36039,350592,9.018,87.723,-1,4
District of Columbia,3,Biden,400181,36695,350577,9.17,87.605,-1,4
District of Columbia,3,Biden,399483,42464,343334,10.63,85.945,0,-4
District of Columbia,3,Biden,399420,42266,343478,10.582,85.994,0,-4
District of Columbia,3,Biden,399812,42519,343757,10.635,85.98,0,-4
District of Columbia,3,Biden,399800,42640,343456,10.665,85.907,0,-4
District of Columbia,3,Biden,399478,42422,343372,10.619,85.955,0,-4
District of Columbia,3,Biden,399630,42094,344038,10.533,86.089,0,-4
District of Columbia,3,Biden,399841,42661,343345,10.669,85.87,0,-4
District of Columbia,3,Biden,400116,42603,343723,10.648,85.906,0,-4
District of Columbia,3,Biden,399750,42573,343547,10.65,85.94,0,-4
District of Columbia,3,Biden,399659,42274,343761,10.578,86.014,0,-4
District of Columbia,3,Biden,399939,42238,344042,10.561,86.024,0,-3
District of Columbia,3,Biden,399903,42058,344268,10.517,86.088,0,-3
District of Columbia,3,Biden,399920,42484,343664,10.623,85.933,0,-3
District of Columbia,3,Biden,399919,42188,344254,10.549,86.081,0,-3
District of Columbia,3,Biden,400041,41847,344659,10.461,86.156,0,-3
District of Columbia,3,Biden,399310,42252,343534,10.581,86.032,0,-3
District of Columbia,3,Biden,399718,41860,344488,10.472,86.183,0,-3
District of Columbia,3,Biden,399914,42146,344289,10.539,86.091,0,-3
District of Columbia,3,Biden,400185,42267,344278,10.562,86.03,0,-3
District of Columbia,3,Biden,400063,42312,344253,10.576,86.05,0,-3
District of Columbia,3,Biden,400554,41502,345794,10.361,86.329,0,-2
District of Columbia,3,Biden,399842,41450,344991,10.367,86.282,0,-2
District of Columbia,3,Biden,399780,40921,345471,10.236,86.415,0,-2
District of Columbia,3,Biden,399471,41946,344206,10.5,86.165,0,-2
District of Columbia,3,Biden,399635,41829,344336,10.467,86.163,0,-2
District of Columbia,3,Biden,399907,41829,344755,10.46,86.209,0,-2
District of Columbia,3,Biden,399521,41752,344268,10.451,86.17,0,-2
District of Columbia,3,Biden,400023,41313,345150,10.328,86.283,0,-2
District of Columbia,3,Biden,399989,41595,344651,10.399,86.165,0,-2
District of Columbia,3,Biden,399320,41765,344150,10.459,86.184,0,-2
