State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Connecticut,7,Biden,1422028,586947,780788,41.275,54.907,-4,-1
Connecticut,7,Biden,1422220,580524,788224,40.818,55.422,-4,0
Connecticut,7,Biden,1422488,580250,788641,40.791,55.441,-4,0
Connecticut,7,Biden,1421481,580347,787290,40.827,55.385,-4,0
Connecticut,7,Biden,1421198,581659,786155,40.927,55.316,-4,0
Connecticut,7,Biden,1420679,580397,786329,40.853,55.349,-4,0
Connecticut,7,Biden,1422414,580614,788050,40.819,55.402,-4,0
Connecticut,7,Biden,1422300,581658,787376,40.896,55.359,-4,0
Connecticut,7,Biden,1422167,580887,787678,40.845,55.386,-4,0
Connecticut,7,Biden,1422962,580145,789258,40.77,55.466,-4,0
Connecticut,7,Biden,1421689,580680,787486,40.844,55.391,-4,0
Connecticut,7,Biden,1421940,575036,793838,40.44,55.828,-4,1
Connecticut,7,Biden,1422080,574188,794798,40.377,55.89,-4,1
Connecticut,7,Biden,1420968,574754,793123,40.448,55.816,-4,1
Connecticut,7,Biden,1421734,574022,795183,40.375,55.931,-4,1
Connecticut,7,Biden,1422631,574659,795300,40.394,55.903,-4,1
Connecticut,7,Biden,1421521,574922,793939,40.444,55.851,-4,1
Connecticut,7,Biden,1423211,576322,794140,40.494,55.799,-4,1
Connecticut,7,Biden,1422287,574372,795043,40.384,55.899,-4,1
Connecticut,7,Biden,1421703,575376,793119,40.471,55.787,-4,1
Connecticut,7,Biden,1421825,574483,794268,40.405,55.863,-4,1
Connecticut,7,Biden,1422375,568126,801917,39.942,56.379,-4,2
Connecticut,7,Biden,1423074,568967,801641,39.982,56.332,-4,2
Connecticut,7,Biden,1422084,568155,801837,39.952,56.385,-4,2
Connecticut,7,Biden,1421983,568539,800923,39.982,56.324,-4,2
Connecticut,7,Biden,1422104,569350,800448,40.036,56.286,-4,2
Connecticut,7,Biden,1421599,568078,801176,39.96,56.357,-4,2
Connecticut,7,Biden,1422698,568280,802068,39.944,56.377,-4,2
Connecticut,7,Biden,1421885,568456,801073,39.979,56.339,-4,2
Connecticut,7,Biden,1421946,567746,802024,39.927,56.403,-4,2
Connecticut,7,Biden,1421677,568101,801208,39.96,56.357,-4,2
Connecticut,7,Biden,1422200,562383,807737,39.543,56.795,-4,3
Connecticut,7,Biden,1421817,561770,808348,39.511,56.853,-4,3
Connecticut,7,Biden,1421741,561154,808713,39.469,56.882,-4,3
Connecticut,7,Biden,1421669,561224,808833,39.476,56.893,-4,3
Connecticut,7,Biden,1421618,562197,807589,39.546,56.808,-4,3
Connecticut,7,Biden,1421043,560385,808718,39.435,56.91,-4,3
Connecticut,7,Biden,1422331,562372,807932,39.539,56.803,-4,3
Connecticut,7,Biden,1422164,561738,808452,39.499,56.847,-4,3
Connecticut,7,Biden,1422563,562553,808101,39.545,56.806,-4,3
Connecticut,7,Biden,1421691,561836,808036,39.519,56.836,-4,3
Connecticut,7,Biden,1422068,556402,814332,39.126,57.264,-4,4
Connecticut,7,Biden,1421293,555835,814020,39.108,57.273,-4,4
Connecticut,7,Biden,1421712,556812,813740,39.165,57.237,-4,4
Connecticut,7,Biden,1421197,555241,814524,39.069,57.313,-4,4
Connecticut,7,Biden,1422460,555867,815241,39.078,57.312,-4,4
Connecticut,7,Biden,1422537,557351,813950,39.18,57.218,-4,4
Connecticut,7,Biden,1422165,555190,815619,39.038,57.351,-4,4
Connecticut,7,Biden,1421414,555584,814162,39.087,57.278,-4,4
Connecticut,7,Biden,1423014,556847,814650,39.132,57.248,-4,4
Connecticut,7,Biden,1421239,556140,813772,39.131,57.258,-4,4
Connecticut,7,Biden,1421452,617271,748982,43.425,52.691,-3,-4
Connecticut,7,Biden,1421837,618504,747906,43.5,52.601,-3,-4
Connecticut,7,Biden,1422179,617717,749031,43.435,52.668,-3,-4
Connecticut,7,Biden,1421849,617313,749324,43.416,52.701,-3,-4
Connecticut,7,Biden,1422415,617962,749462,43.445,52.689,-3,-4
Connecticut,7,Biden,1421273,616495,749675,43.376,52.747,-3,-4
Connecticut,7,Biden,1422421,617227,749994,43.393,52.727,-3,-4
Connecticut,7,Biden,1421577,616682,749529,43.38,52.725,-3,-4
Connecticut,7,Biden,1421176,617116,748696,43.423,52.681,-3,-4
Connecticut,7,Biden,1422667,616832,750894,43.357,52.781,-3,-4
Connecticut,7,Biden,1421917,611423,755924,43.0,53.162,-3,-3
Connecticut,7,Biden,1422692,610057,758109,42.88,53.287,-3,-3
Connecticut,7,Biden,1421561,611375,755906,43.007,53.174,-3,-3
Connecticut,7,Biden,1421600,609541,757351,42.877,53.275,-3,-3
Connecticut,7,Biden,1422813,611578,756652,42.984,53.18,-3,-3
Connecticut,7,Biden,1421222,609893,756950,42.913,53.261,-3,-3
Connecticut,7,Biden,1422560,611045,757355,42.954,53.239,-3,-3
Connecticut,7,Biden,1421556,609346,757521,42.865,53.288,-3,-3
Connecticut,7,Biden,1421639,610096,757122,42.915,53.257,-3,-3
Connecticut,7,Biden,1421624,610250,756664,42.926,53.225,-3,-3
Connecticut,7,Biden,1422001,604305,763852,42.497,53.717,-3,-2
Connecticut,7,Biden,1421735,604183,763807,42.496,53.724,-3,-2
Connecticut,7,Biden,1422406,603577,764913,42.434,53.776,-3,-2
Connecticut,7,Biden,1422895,604003,764878,42.449,53.755,-3,-2
Connecticut,7,Biden,1422075,602844,764872,42.392,53.786,-3,-2
Connecticut,7,Biden,1421424,602864,764598,42.413,53.791,-3,-2
Connecticut,7,Biden,1421564,602609,765028,42.391,53.816,-3,-2
Connecticut,7,Biden,1422764,604170,764302,42.465,53.72,-3,-2
Connecticut,7,Biden,1422277,603162,764778,42.408,53.771,-3,-2
Connecticut,7,Biden,1422314,603296,764736,42.417,53.767,-3,-2
Connecticut,7,Biden,1421624,597298,770634,42.015,54.208,-3,-1
Connecticut,7,Biden,1422184,597020,771772,41.979,54.267,-3,-1
Connecticut,7,Biden,1421997,597336,771109,42.007,54.227,-3,-1
Connecticut,7,Biden,1422644,596430,772519,41.924,54.302,-3,-1
Connecticut,7,Biden,1421875,596044,772079,41.92,54.3,-3,-1
Connecticut,7,Biden,1422168,595953,772306,41.905,54.305,-3,-1
Connecticut,7,Biden,1422494,596756,772053,41.951,54.275,-3,-1
Connecticut,7,Biden,1420971,596081,771329,41.949,54.282,-3,-1
Connecticut,7,Biden,1421252,596177,771877,41.947,54.31,-3,-1
Connecticut,7,Biden,1421940,596821,771695,41.972,54.271,-3,-1
Connecticut,7,Biden,1422740,590668,778771,41.516,54.737,-3,0
Connecticut,7,Biden,1422146,589867,779612,41.477,54.819,-3,0
Connecticut,7,Biden,1421840,589897,779158,41.488,54.799,-3,0
Connecticut,7,Biden,1421586,589767,779025,41.487,54.8,-3,0
Connecticut,7,Biden,1422792,589823,780131,41.455,54.831,-3,0
Connecticut,7,Biden,1421574,589472,779087,41.466,54.805,-3,0
Connecticut,7,Biden,1420839,589019,778797,41.456,54.812,-3,0
Connecticut,7,Biden,1421799,590586,778293,41.538,54.74,-3,0
Connecticut,7,Biden,1421723,588967,779584,41.426,54.834,-3,0
Connecticut,7,Biden,1422120,590329,779057,41.51,54.781,-3,0
Connecticut,7,Biden,1422093,584003,785765,41.066,55.254,-3,1
Connecticut,7,Biden,1421734,582920,786030,41.001,55.287,-3,1
Connecticut,7,Biden,1421729,583342,786192,41.03,55.298,-3,1
Connecticut,7,Biden,1421852,584180,785145,41.086,55.22,-3,1
Connecticut,7,Biden,1421595,583282,785726,41.03,55.271,-3,1
Connecticut,7,Biden,1422416,583669,785959,41.034,55.255,-3,1
Connecticut,7,Biden,1422440,584375,785771,41.083,55.241,-3,1
Connecticut,7,Biden,1422359,584212,785472,41.073,55.223,-3,1
Connecticut,7,Biden,1421914,582821,786201,40.988,55.292,-3,1
Connecticut,7,Biden,1422010,583526,786059,41.035,55.278,-3,1
Connecticut,7,Biden,1421225,578097,791276,40.676,55.676,-3,2
Connecticut,7,Biden,1421724,575953,794002,40.511,55.848,-3,2
Connecticut,7,Biden,1422056,577677,791975,40.623,55.692,-3,2
Connecticut,7,Biden,1421694,576485,793143,40.549,55.789,-3,2
Connecticut,7,Biden,1421669,577530,792154,40.623,55.72,-3,2
Connecticut,7,Biden,1422464,577196,793168,40.577,55.76,-3,2
Connecticut,7,Biden,1422004,577418,792451,40.606,55.728,-3,2
Connecticut,7,Biden,1422679,578039,792992,40.63,55.739,-3,2
Connecticut,7,Biden,1421654,577569,792179,40.627,55.722,-3,2
Connecticut,7,Biden,1421661,577965,792116,40.654,55.718,-3,2
Connecticut,7,Biden,1421828,571859,798852,40.22,56.185,-3,3
Connecticut,7,Biden,1421785,571484,799109,40.195,56.205,-3,3
Connecticut,7,Biden,1422534,571801,799444,40.196,56.199,-3,3
Connecticut,7,Biden,1421790,571881,798582,40.223,56.167,-3,3
Connecticut,7,Biden,1422048,571226,799576,40.169,56.227,-3,3
Connecticut,7,Biden,1422262,571227,799642,40.163,56.223,-3,3
Connecticut,7,Biden,1422199,572151,799090,40.23,56.187,-3,3
Connecticut,7,Biden,1421401,571554,798405,40.211,56.17,-3,3
Connecticut,7,Biden,1422213,570799,799709,40.135,56.23,-3,3
Connecticut,7,Biden,1422405,571090,799502,40.15,56.208,-3,3
Connecticut,7,Biden,1421862,565187,805821,39.75,56.674,-3,4
Connecticut,7,Biden,1421901,565234,805785,39.752,56.67,-3,4
Connecticut,7,Biden,1422247,564897,806796,39.719,56.727,-3,4
Connecticut,7,Biden,1422541,565705,806146,39.767,56.669,-3,4
Connecticut,7,Biden,1421858,566107,804933,39.815,56.611,-3,4
Connecticut,7,Biden,1421776,564624,806246,39.713,56.707,-3,4
Connecticut,7,Biden,1420556,564997,804602,39.773,56.64,-3,4
Connecticut,7,Biden,1421807,565313,805173,39.76,56.63,-3,4
Connecticut,7,Biden,1422343,565802,805950,39.78,56.664,-3,4
Connecticut,7,Biden,1420878,563701,805935,39.673,56.721,-3,4
Connecticut,7,Biden,1421738,625657,741232,44.006,52.136,-2,-4
Connecticut,7,Biden,1421313,627311,739589,44.136,52.036,-2,-4
Connecticut,7,Biden,1421693,626459,740854,44.064,52.111,-2,-4
Connecticut,7,Biden,1421225,627272,739440,44.136,52.028,-2,-4
Connecticut,7,Biden,1421470,627692,739436,44.158,52.019,-2,-4
Connecticut,7,Biden,1422470,626535,741593,44.046,52.134,-2,-4
Connecticut,7,Biden,1421171,626616,739845,44.092,52.059,-2,-4
Connecticut,7,Biden,1421597,626851,740557,44.095,52.093,-2,-4
Connecticut,7,Biden,1422869,627491,740798,44.1,52.064,-2,-4
Connecticut,7,Biden,1421771,626394,740433,44.057,52.078,-2,-4
Connecticut,7,Biden,1421677,619455,747873,43.572,52.605,-2,-3
Connecticut,7,Biden,1421164,619243,747892,43.573,52.625,-2,-3
Connecticut,7,Biden,1422125,619004,749273,43.527,52.687,-2,-3
Connecticut,7,Biden,1421527,618264,749640,43.493,52.735,-2,-3
Connecticut,7,Biden,1422668,620752,747900,43.633,52.57,-2,-3
Connecticut,7,Biden,1421774,620671,746967,43.655,52.538,-2,-3
Connecticut,7,Biden,1422716,620286,748274,43.599,52.595,-2,-3
Connecticut,7,Biden,1421462,619016,748466,43.548,52.655,-2,-3
Connecticut,7,Biden,1421845,619537,748143,43.573,52.618,-2,-3
Connecticut,7,Biden,1421678,619423,748039,43.57,52.617,-2,-3
Connecticut,7,Biden,1421732,612036,756013,43.049,53.175,-2,-2
Connecticut,7,Biden,1421553,612923,754896,43.116,53.104,-2,-2
Connecticut,7,Biden,1421189,611648,755846,43.038,53.184,-2,-2
Connecticut,7,Biden,1422087,612833,755346,43.094,53.115,-2,-2
Connecticut,7,Biden,1422237,613677,755077,43.149,53.091,-2,-2
Connecticut,7,Biden,1422019,612661,755822,43.084,53.151,-2,-2
Connecticut,7,Biden,1422415,612992,755437,43.095,53.109,-2,-2
Connecticut,7,Biden,1421488,612663,755293,43.1,53.134,-2,-2
Connecticut,7,Biden,1421684,612672,755751,43.095,53.159,-2,-2
Connecticut,7,Biden,1422547,612607,756583,43.064,53.185,-2,-2
Connecticut,7,Biden,1422006,604951,763815,42.542,53.714,-2,-1
Connecticut,7,Biden,1422050,606407,762856,42.643,53.645,-2,-1
Connecticut,7,Biden,1422767,606477,763232,42.627,53.644,-2,-1
Connecticut,7,Biden,1422455,605370,764533,42.558,53.747,-2,-1
Connecticut,7,Biden,1421697,605016,763579,42.556,53.709,-2,-1
Connecticut,7,Biden,1422705,605797,763758,42.581,53.684,-2,-1
Connecticut,7,Biden,1421041,606364,761689,42.67,53.601,-2,-1
Connecticut,7,Biden,1421189,604796,763786,42.556,53.743,-2,-1
Connecticut,7,Biden,1421854,606192,763230,42.634,53.679,-2,-1
Connecticut,7,Biden,1421143,605382,763054,42.598,53.693,-2,-1
Connecticut,7,Biden,1422420,598641,771529,42.086,54.241,-2,0
Connecticut,7,Biden,1422155,598495,770939,42.084,54.209,-2,0
Connecticut,7,Biden,1422716,598353,771365,42.057,54.218,-2,0
Connecticut,7,Biden,1422281,599323,770246,42.138,54.156,-2,0
Connecticut,7,Biden,1421838,599947,769743,42.195,54.137,-2,0
Connecticut,7,Biden,1421722,598465,771002,42.094,54.23,-2,0
Connecticut,7,Biden,1422215,598914,771081,42.111,54.217,-2,0
Connecticut,7,Biden,1420990,598607,769918,42.126,54.182,-2,0
Connecticut,7,Biden,1420983,599081,769738,42.16,54.169,-2,0
Connecticut,7,Biden,1421847,599574,770136,42.169,54.164,-2,0
Connecticut,7,Biden,1421814,591450,778611,41.598,54.762,-2,1
Connecticut,7,Biden,1422415,593182,777215,41.702,54.641,-2,1
Connecticut,7,Biden,1421229,592018,777080,41.655,54.677,-2,1
Connecticut,7,Biden,1422353,593739,776731,41.743,54.609,-2,1
Connecticut,7,Biden,1422514,592963,777775,41.684,54.676,-2,1
Connecticut,7,Biden,1421920,591917,777869,41.628,54.706,-2,1
Connecticut,7,Biden,1421776,592397,777465,41.666,54.683,-2,1
Connecticut,7,Biden,1422525,592625,778134,41.66,54.701,-2,1
Connecticut,7,Biden,1421938,592552,777248,41.672,54.661,-2,1
Connecticut,7,Biden,1422331,592812,777729,41.679,54.68,-2,1
Connecticut,7,Biden,1422703,586406,784889,41.218,55.169,-2,2
Connecticut,7,Biden,1422012,587844,783096,41.339,55.07,-2,2
Connecticut,7,Biden,1422667,586736,784390,41.242,55.135,-2,2
Connecticut,7,Biden,1421580,586784,783396,41.277,55.107,-2,2
Connecticut,7,Biden,1421592,586178,784113,41.234,55.157,-2,2
Connecticut,7,Biden,1422675,587663,783761,41.307,55.091,-2,2
Connecticut,7,Biden,1421357,585718,784279,41.208,55.178,-2,2
Connecticut,7,Biden,1420925,585848,783632,41.23,55.149,-2,2
Connecticut,7,Biden,1421723,586568,783704,41.258,55.124,-2,2
Connecticut,7,Biden,1422635,586180,784682,41.204,55.157,-2,2
Connecticut,7,Biden,1421937,580413,790761,40.818,55.612,-2,3
Connecticut,7,Biden,1421770,579866,791240,40.785,55.652,-2,3
Connecticut,7,Biden,1421387,579193,791230,40.748,55.666,-2,3
Connecticut,7,Biden,1422030,579696,791259,40.765,55.643,-2,3
Connecticut,7,Biden,1421474,580826,789451,40.861,55.537,-2,3
Connecticut,7,Biden,1421933,579200,791756,40.733,55.682,-2,3
Connecticut,7,Biden,1422731,580425,791684,40.797,55.645,-2,3
Connecticut,7,Biden,1421353,580219,790179,40.822,55.593,-2,3
Connecticut,7,Biden,1421724,579462,791148,40.758,55.647,-2,3
Connecticut,7,Biden,1422271,580350,790906,40.804,55.609,-2,3
Connecticut,7,Biden,1421781,573892,797610,40.364,56.099,-2,4
Connecticut,7,Biden,1422423,575442,796623,40.455,56.005,-2,4
Connecticut,7,Biden,1421727,573573,797591,40.343,56.1,-2,4
Connecticut,7,Biden,1422741,574959,797273,40.412,56.038,-2,4
Connecticut,7,Biden,1421679,574537,796473,40.413,56.023,-2,4
Connecticut,7,Biden,1422199,574010,797808,40.361,56.097,-2,4
Connecticut,7,Biden,1421206,572799,798021,40.304,56.151,-2,4
Connecticut,7,Biden,1421838,573469,797946,40.333,56.121,-2,4
Connecticut,7,Biden,1422004,573775,797884,40.35,56.11,-2,4
Connecticut,7,Biden,1421970,574775,796582,40.421,56.02,-2,4
Connecticut,7,Biden,1421950,636597,731780,44.769,51.463,-1,-4
Connecticut,7,Biden,1422434,636356,732154,44.737,51.472,-1,-4
Connecticut,7,Biden,1421446,634846,732608,44.662,51.54,-1,-4
Connecticut,7,Biden,1421888,635801,731635,44.715,51.455,-1,-4
Connecticut,7,Biden,1421485,635936,731822,44.737,51.483,-1,-4
Connecticut,7,Biden,1421570,636192,731063,44.753,51.426,-1,-4
Connecticut,7,Biden,1420731,634893,731632,44.688,51.497,-1,-4
Connecticut,7,Biden,1421349,634911,732539,44.67,51.538,-1,-4
Connecticut,7,Biden,1421931,635144,732570,44.668,51.519,-1,-4
Connecticut,7,Biden,1421651,636296,731239,44.758,51.436,-1,-4
Connecticut,7,Biden,1422855,628771,740346,44.191,52.032,-1,-3
Connecticut,7,Biden,1422222,628653,740267,44.202,52.05,-1,-3
Connecticut,7,Biden,1422285,628804,740284,44.211,52.049,-1,-3
Connecticut,7,Biden,1422790,627833,741842,44.127,52.14,-1,-3
Connecticut,7,Biden,1421759,628880,739405,44.233,52.006,-1,-3
Connecticut,7,Biden,1421560,629480,738680,44.281,51.963,-1,-3
Connecticut,7,Biden,1421848,627834,740534,44.156,52.083,-1,-3
Connecticut,7,Biden,1421675,628160,739748,44.185,52.034,-1,-3
Connecticut,7,Biden,1422622,629538,739703,44.252,51.996,-1,-3
Connecticut,7,Biden,1421963,627575,740577,44.134,52.081,-1,-3
Connecticut,7,Biden,1422418,621814,747591,43.715,52.558,-1,-2
Connecticut,7,Biden,1423080,621651,748554,43.683,52.601,-1,-2
Connecticut,7,Biden,1421394,621819,746889,43.747,52.546,-1,-2
Connecticut,7,Biden,1422407,622450,746788,43.76,52.502,-1,-2
Connecticut,7,Biden,1422031,622005,746731,43.741,52.512,-1,-2
Connecticut,7,Biden,1421335,622490,746321,43.796,52.508,-1,-2
Connecticut,7,Biden,1421735,620852,747920,43.669,52.606,-1,-2
Connecticut,7,Biden,1422675,622216,747514,43.736,52.543,-1,-2
Connecticut,7,Biden,1421556,621021,747807,43.686,52.605,-1,-2
Connecticut,7,Biden,1421917,621041,747696,43.676,52.584,-1,-2
Connecticut,7,Biden,1421803,614743,754542,43.237,53.069,-1,-1
Connecticut,7,Biden,1421464,614758,754349,43.248,53.068,-1,-1
Connecticut,7,Biden,1422442,614982,754823,43.234,53.065,-1,-1
Connecticut,7,Biden,1421590,614970,754096,43.259,53.046,-1,-1
Connecticut,7,Biden,1421931,615474,754443,43.284,53.058,-1,-1
Connecticut,7,Biden,1421080,615819,752759,43.335,52.971,-1,-1
Connecticut,7,Biden,1421981,614497,755133,43.214,53.104,-1,-1
Connecticut,7,Biden,1421922,614896,754672,43.244,53.074,-1,-1
Connecticut,7,Biden,1422310,615529,754661,43.277,53.059,-1,-1
Connecticut,7,Biden,1421688,614761,754596,43.242,53.077,-1,-1
Connecticut,7,Biden,1421097,607589,761392,42.755,53.578,-1,0
Connecticut,7,Biden,1421737,607178,762600,42.707,53.639,-1,0
Connecticut,7,Biden,1422342,607714,762641,42.726,53.619,-1,0
Connecticut,7,Biden,1421900,609020,760779,42.831,53.504,-1,0
Connecticut,7,Biden,1422846,609345,761894,42.826,53.547,-1,0
Connecticut,7,Biden,1423269,609219,761824,42.804,53.526,-1,0
Connecticut,7,Biden,1421598,608943,760534,42.835,53.499,-1,0
Connecticut,7,Biden,1420583,607149,761500,42.739,53.605,-1,0
Connecticut,7,Biden,1421834,608439,761745,42.793,53.575,-1,0
Connecticut,7,Biden,1422248,607916,762247,42.743,53.595,-1,0
Connecticut,7,Biden,1422446,601897,769213,42.314,54.077,-1,1
Connecticut,7,Biden,1422288,601750,769336,42.309,54.091,-1,1
Connecticut,7,Biden,1421505,601628,768224,42.323,54.043,-1,1
Connecticut,7,Biden,1422261,601711,769410,42.307,54.098,-1,1
Connecticut,7,Biden,1421100,601355,768194,42.316,54.056,-1,1
Connecticut,7,Biden,1422207,601817,768754,42.316,54.054,-1,1
Connecticut,7,Biden,1422317,601250,769659,42.273,54.113,-1,1
Connecticut,7,Biden,1420814,601198,768170,42.314,54.065,-1,1
Connecticut,7,Biden,1422361,602332,768516,42.347,54.031,-1,1
Connecticut,7,Biden,1421536,601322,768955,42.301,54.093,-1,1
Connecticut,7,Biden,1422828,596031,775748,41.891,54.522,-1,2
Connecticut,7,Biden,1422134,595376,775631,41.865,54.54,-1,2
Connecticut,7,Biden,1421786,594801,775750,41.835,54.562,-1,2
Connecticut,7,Biden,1422331,595043,776495,41.836,54.593,-1,2
Connecticut,7,Biden,1422197,595176,775834,41.849,54.552,-1,2
Connecticut,7,Biden,1422697,595667,775814,41.869,54.531,-1,2
Connecticut,7,Biden,1422295,595554,776221,41.873,54.575,-1,2
Connecticut,7,Biden,1421138,593955,776298,41.794,54.625,-1,2
Connecticut,7,Biden,1421896,596085,775098,41.922,54.512,-1,2
Connecticut,7,Biden,1422804,595710,776030,41.869,54.542,-1,2
Connecticut,7,Biden,1421909,587109,783886,41.29,55.129,-1,3
Connecticut,7,Biden,1422103,589305,782372,41.439,55.015,-1,3
Connecticut,7,Biden,1421816,589691,781845,41.474,54.989,-1,3
Connecticut,7,Biden,1421729,589537,782102,41.466,55.011,-1,3
Connecticut,7,Biden,1422809,588888,783644,41.389,55.077,-1,3
Connecticut,7,Biden,1422158,589854,782418,41.476,55.016,-1,3
Connecticut,7,Biden,1422037,589447,782263,41.451,55.01,-1,3
Connecticut,7,Biden,1421849,588794,782572,41.41,55.039,-1,3
Connecticut,7,Biden,1422240,588677,783210,41.391,55.069,-1,3
Connecticut,7,Biden,1421760,589128,782003,41.437,55.002,-1,3
Connecticut,7,Biden,1422100,582795,789331,40.981,55.505,-1,4
Connecticut,7,Biden,1422390,581863,790661,40.907,55.587,-1,4
Connecticut,7,Biden,1421020,582801,788292,41.013,55.474,-1,4
Connecticut,7,Biden,1422264,583547,788899,41.029,55.468,-1,4
Connecticut,7,Biden,1421527,582857,788617,41.002,55.477,-1,4
Connecticut,7,Biden,1422195,583620,788409,41.037,55.436,-1,4
Connecticut,7,Biden,1422498,583534,788668,41.022,55.442,-1,4
Connecticut,7,Biden,1422585,583535,788866,41.019,55.453,-1,4
Connecticut,7,Biden,1421325,583473,788068,41.051,55.446,-1,4
Connecticut,7,Biden,1421581,582518,789130,40.977,55.511,-1,4
Connecticut,7,Biden,1421365,643487,724130,45.272,50.946,0,-4
Connecticut,7,Biden,1422176,644562,724542,45.322,50.946,0,-4
Connecticut,7,Biden,1421998,643951,724113,45.285,50.922,0,-4
Connecticut,7,Biden,1421619,643732,724196,45.282,50.942,0,-4
Connecticut,7,Biden,1420568,643042,724176,45.267,50.978,0,-4
Connecticut,7,Biden,1421910,643421,725103,45.25,50.995,0,-4
Connecticut,7,Biden,1421856,643410,724743,45.251,50.972,0,-4
Connecticut,7,Biden,1422965,645493,723573,45.363,50.85,0,-4
Connecticut,7,Biden,1422510,643995,725133,45.272,50.976,0,-4
Connecticut,7,Biden,1422161,645785,723052,45.409,50.842,0,-4
Connecticut,7,Biden,1421631,637920,730768,44.872,51.403,0,-3
Connecticut,7,Biden,1422887,637915,732323,44.832,51.467,0,-3
Connecticut,7,Biden,1421302,636909,731327,44.812,51.455,0,-3
Connecticut,7,Biden,1422026,637372,732026,44.821,51.478,0,-3
Connecticut,7,Biden,1422450,637362,731498,44.807,51.425,0,-3
Connecticut,7,Biden,1422866,637403,732648,44.797,51.491,0,-3
Connecticut,7,Biden,1422020,638012,731002,44.867,51.406,0,-3
Connecticut,7,Biden,1421089,636809,731459,44.811,51.472,0,-3
Connecticut,7,Biden,1422152,637141,731820,44.801,51.459,0,-3
Connecticut,7,Biden,1421609,636887,731982,44.8,51.49,0,-3
Connecticut,7,Biden,1421081,630319,738448,44.355,51.964,0,-2
Connecticut,7,Biden,1421998,630194,739534,44.318,52.007,0,-2
Connecticut,7,Biden,1422653,630425,739701,44.313,51.994,0,-2
Connecticut,7,Biden,1422497,629427,740199,44.248,52.035,0,-2
Connecticut,7,Biden,1421595,630010,739003,44.317,51.984,0,-2
Connecticut,7,Biden,1421650,629485,739907,44.278,52.046,0,-2
Connecticut,7,Biden,1422239,630445,739243,44.328,51.977,0,-2
Connecticut,7,Biden,1421489,630697,737855,44.369,51.907,0,-2
Connecticut,7,Biden,1421615,628523,740681,44.212,52.101,0,-2
