State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Dakota,3,Trump,334103,210738,111354,63.076,33.329,-3,3
North Dakota,3,Trump,334234,210470,111695,62.971,33.418,-3,3
North Dakota,3,Trump,334112,208144,114125,62.298,34.158,-3,4
North Dakota,3,Trump,334347,208483,114046,62.355,34.11,-3,4
North Dakota,3,Trump,334339,208640,113945,62.404,34.081,-3,4
North Dakota,3,Trump,333780,208050,113820,62.331,34.1,-3,4
North Dakota,3,Trump,333965,208379,113719,62.395,34.051,-3,4
North Dakota,3,Trump,334398,208617,113823,62.386,34.038,-3,4
North Dakota,3,Trump,334789,208603,114257,62.309,34.128,-3,4
North Dakota,3,Trump,334921,208919,114069,62.379,34.058,-3,4
North Dakota,3,Trump,333947,208243,113710,62.358,34.05,-3,4
North Dakota,3,Trump,334390,208663,113884,62.401,34.057,-3,4
North Dakota,3,Trump,334123,228781,92434,68.472,27.665,-2,-4
North Dakota,3,Trump,334285,229044,92541,68.518,27.683,-2,-4
North Dakota,3,Trump,334064,228811,92774,68.493,27.771,-2,-4
North Dakota,3,Trump,334084,228742,92627,68.468,27.726,-2,-4
North Dakota,3,Trump,334624,229010,92944,68.438,27.776,-2,-4
North Dakota,3,Trump,334468,229052,92653,68.482,27.702,-2,-4
North Dakota,3,Trump,334085,228759,92628,68.473,27.726,-2,-4
North Dakota,3,Trump,334768,229139,92952,68.447,27.766,-2,-4
North Dakota,3,Trump,334147,228546,92866,68.397,27.792,-2,-4
North Dakota,3,Trump,334049,228894,92489,68.521,27.687,-2,-4
North Dakota,3,Trump,334420,226911,94880,67.852,28.372,-2,-3
North Dakota,3,Trump,334335,226588,95193,67.773,28.472,-2,-3
North Dakota,3,Trump,334496,227300,94726,67.953,28.319,-2,-3
North Dakota,3,Trump,334202,226285,95628,67.709,28.614,-2,-3
North Dakota,3,Trump,334318,226111,95587,67.634,28.592,-2,-3
North Dakota,3,Trump,334546,226264,95712,67.633,28.61,-2,-3
North Dakota,3,Trump,334563,226807,95187,67.792,28.451,-2,-3
North Dakota,3,Trump,334767,226629,95558,67.698,28.545,-2,-3
North Dakota,3,Trump,334200,226279,95378,67.708,28.539,-2,-3
North Dakota,3,Trump,334026,226290,95231,67.746,28.51,-2,-3
North Dakota,3,Trump,334550,223979,98023,66.949,29.3,-2,-2
