State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
South Dakota,3,Trump,367695,217341,134839,59.109,36.671,-3,-2
South Dakota,3,Trump,367495,217228,135114,59.11,36.766,-3,-2
South Dakota,3,Trump,368279,217718,135405,59.118,36.767,-3,-2
South Dakota,3,Trump,367851,217769,134823,59.2,36.652,-3,-2
South Dakota,3,Trump,367556,217018,135405,59.044,36.839,-3,-2
South Dakota,3,Trump,367624,217566,134833,59.182,36.677,-3,-2
South Dakota,3,Trump,368091,215326,137645,58.498,37.394,-3,-1
South Dakota,3,Trump,367870,215016,137741,58.449,37.443,-3,-1
South Dakota,3,Trump,368307,215377,138024,58.478,37.475,-3,-1
South Dakota,3,Trump,368004,214774,138182,58.362,37.549,-3,-1
South Dakota,3,Trump,367913,215053,137687,58.452,37.424,-3,-1
South Dakota,3,Trump,367589,214641,137828,58.392,37.495,-3,-1
South Dakota,3,Trump,367797,215131,137832,58.492,37.475,-3,-1
South Dakota,3,Trump,367752,215119,137429,58.496,37.37,-3,-1
South Dakota,3,Trump,368255,215133,138270,58.42,37.547,-3,-1
South Dakota,3,Trump,368109,215287,137611,58.485,37.383,-3,-1
South Dakota,3,Trump,368064,212287,141035,57.677,38.318,-3,0
South Dakota,3,Trump,367192,211905,140504,57.71,38.264,-3,0
South Dakota,3,Trump,367707,211662,141098,57.563,38.372,-3,0
South Dakota,3,Trump,368096,212432,140774,57.711,38.244,-3,0
South Dakota,3,Trump,368205,212241,141167,57.642,38.339,-3,0
South Dakota,3,Trump,367753,212250,140644,57.715,38.244,-3,0
South Dakota,3,Trump,367619,211722,140903,57.593,38.329,-3,0
South Dakota,3,Trump,367587,212060,140464,57.69,38.212,-3,0
South Dakota,3,Trump,368493,212507,140878,57.669,38.231,-3,0
South Dakota,3,Trump,367951,211943,141020,57.601,38.326,-3,0
South Dakota,3,Trump,367651,209780,143353,57.06,38.992,-3,1
South Dakota,3,Trump,367516,209923,142925,57.119,38.889,-3,1
South Dakota,3,Trump,367803,209423,143631,56.939,39.051,-3,1
South Dakota,3,Trump,368187,210538,142961,57.182,38.828,-3,1
South Dakota,3,Trump,367721,209834,143288,57.063,38.966,-3,1
South Dakota,3,Trump,368007,209744,143506,56.995,38.995,-3,1
South Dakota,3,Trump,367425,209118,143660,56.914,39.099,-3,1
South Dakota,3,Trump,368147,210165,143277,57.087,38.918,-3,1
South Dakota,3,Trump,367458,209501,143245,57.014,38.983,-3,1
South Dakota,3,Trump,367707,209594,143146,57.0,38.929,-3,1
South Dakota,3,Trump,367402,206884,145962,56.31,39.728,-3,2
South Dakota,3,Trump,368320,208098,145867,56.499,39.603,-3,2
South Dakota,3,Trump,367708,206740,146328,56.224,39.795,-3,2
South Dakota,3,Trump,368047,207970,145391,56.506,39.503,-3,2
South Dakota,3,Trump,367640,206596,146637,56.195,39.886,-3,2
South Dakota,3,Trump,368144,207105,146239,56.257,39.723,-3,2
South Dakota,3,Trump,367790,206773,146391,56.22,39.803,-3,2
South Dakota,3,Trump,367802,207379,146023,56.383,39.702,-3,2
South Dakota,3,Trump,368420,207847,145846,56.416,39.587,-3,2
South Dakota,3,Trump,368092,207609,145970,56.401,39.656,-3,2
South Dakota,3,Trump,367487,204484,148714,55.644,40.468,-3,3
South Dakota,3,Trump,367152,204319,148593,55.65,40.472,-3,3
South Dakota,3,Trump,367552,204401,148992,55.611,40.536,-3,3
South Dakota,3,Trump,367824,204671,148743,55.644,40.439,-3,3
South Dakota,3,Trump,367811,204777,148782,55.675,40.451,-3,3
South Dakota,3,Trump,368006,204946,148773,55.691,40.427,-3,3
South Dakota,3,Trump,368010,204628,148830,55.604,40.442,-3,3
South Dakota,3,Trump,368087,204375,149199,55.524,40.534,-3,3
South Dakota,3,Trump,367644,204280,148888,55.565,40.498,-3,3
South Dakota,3,Trump,368580,205258,148722,55.689,40.35,-3,3
South Dakota,3,Trump,368296,202501,151561,54.983,41.152,-3,4
South Dakota,3,Trump,368278,202691,151408,55.037,41.112,-3,4
South Dakota,3,Trump,367835,202634,150985,55.088,41.047,-3,4
South Dakota,3,Trump,367374,202278,150756,55.061,41.036,-3,4
South Dakota,3,Trump,368149,202622,151205,55.038,41.072,-3,4
South Dakota,3,Trump,367721,202128,151412,54.968,41.176,-3,4
South Dakota,3,Trump,367766,202086,151359,54.95,41.156,-3,4
South Dakota,3,Trump,367739,202130,151397,54.966,41.17,-3,4
South Dakota,3,Trump,368070,202188,151584,54.932,41.183,-3,4
South Dakota,3,Trump,367956,202548,151095,55.047,41.063,-3,4
South Dakota,3,Trump,367972,225035,127584,61.155,34.672,-2,-4
South Dakota,3,Trump,368391,225807,127286,61.295,34.552,-2,-4
South Dakota,3,Trump,368154,225722,126863,61.312,34.459,-2,-4
South Dakota,3,Trump,368048,225036,127633,61.143,34.678,-2,-4
South Dakota,3,Trump,368046,225162,127342,61.178,34.599,-2,-4
South Dakota,3,Trump,368127,225115,127574,61.151,34.655,-2,-4
South Dakota,3,Trump,367614,225290,126858,61.284,34.508,-2,-4
South Dakota,3,Trump,368026,224722,127732,61.061,34.707,-2,-4
South Dakota,3,Trump,368088,225249,127398,61.194,34.611,-2,-4
South Dakota,3,Trump,367888,225105,127286,61.188,34.599,-2,-4
South Dakota,3,Trump,367761,222154,130160,60.407,35.393,-2,-3
South Dakota,3,Trump,367557,222222,129939,60.459,35.352,-2,-3
South Dakota,3,Trump,367869,222411,130067,60.459,35.357,-2,-3
South Dakota,3,Trump,367967,222439,130363,60.451,35.428,-2,-3
South Dakota,3,Trump,367569,222072,130309,60.416,35.452,-2,-3
South Dakota,3,Trump,368024,222006,130899,60.324,35.568,-2,-3
South Dakota,3,Trump,367909,222163,130414,60.385,35.447,-2,-3
South Dakota,3,Trump,368113,221626,131231,60.206,35.65,-2,-3
South Dakota,3,Trump,367750,222350,130136,60.462,35.387,-2,-3
South Dakota,3,Trump,367868,222127,130544,60.382,35.487,-2,-3
South Dakota,3,Trump,368056,219380,133711,59.605,36.329,-2,-2
South Dakota,3,Trump,367975,219647,133009,59.691,36.146,-2,-2
South Dakota,3,Trump,367890,219412,133468,59.641,36.279,-2,-2
South Dakota,3,Trump,367955,219319,133520,59.605,36.287,-2,-2
South Dakota,3,Trump,368174,219189,133701,59.534,36.315,-2,-2
South Dakota,3,Trump,367739,219198,133559,59.607,36.319,-2,-2
South Dakota,3,Trump,367684,219705,132944,59.754,36.157,-2,-2
South Dakota,3,Trump,367773,219047,133555,59.56,36.315,-2,-2
South Dakota,3,Trump,367936,219513,133386,59.661,36.253,-2,-2
South Dakota,3,Trump,368262,220098,133228,59.767,36.178,-2,-2
South Dakota,3,Trump,367726,216899,136114,58.984,37.015,-2,-1
South Dakota,3,Trump,368064,216751,136360,58.889,37.048,-2,-1
South Dakota,3,Trump,367374,216297,136242,58.877,37.085,-2,-1
South Dakota,3,Trump,367754,216812,135933,58.956,36.963,-2,-1
South Dakota,3,Trump,367450,216863,135833,59.018,36.966,-2,-1
South Dakota,3,Trump,367736,216462,136376,58.863,37.085,-2,-1
South Dakota,3,Trump,367641,216293,136301,58.833,37.074,-2,-1
South Dakota,3,Trump,367626,216242,136535,58.821,37.14,-2,-1
South Dakota,3,Trump,367905,216590,136275,58.871,37.041,-2,-1
South Dakota,3,Trump,367895,216914,135926,58.961,36.947,-2,-1
South Dakota,3,Trump,367689,213892,138970,58.172,37.796,-2,0
South Dakota,3,Trump,367907,214106,139110,58.196,37.811,-2,0
South Dakota,3,Trump,368102,214209,139094,58.193,37.787,-2,0
South Dakota,3,Trump,367949,214442,138784,58.28,37.718,-2,0
South Dakota,3,Trump,367752,214447,138510,58.313,37.664,-2,0
South Dakota,3,Trump,367669,213860,138936,58.166,37.788,-2,0
South Dakota,3,Trump,367778,214266,138791,58.26,37.738,-2,0
South Dakota,3,Trump,367495,214025,138681,58.239,37.737,-2,0
South Dakota,3,Trump,367208,213302,139057,58.088,37.869,-2,0
South Dakota,3,Trump,368146,214394,138975,58.236,37.75,-2,0
South Dakota,3,Trump,368257,211728,141919,57.495,38.538,-2,1
South Dakota,3,Trump,367896,212030,141407,57.633,38.437,-2,1
South Dakota,3,Trump,367139,210792,141900,57.415,38.65,-2,1
South Dakota,3,Trump,368036,211708,141574,57.524,38.467,-2,1
South Dakota,3,Trump,368428,211872,141869,57.507,38.507,-2,1
South Dakota,3,Trump,368264,212239,141477,57.632,38.417,-2,1
South Dakota,3,Trump,367457,211063,141820,57.439,38.595,-2,1
South Dakota,3,Trump,368052,211587,141797,57.488,38.526,-2,1
South Dakota,3,Trump,367868,211356,142033,57.454,38.61,-2,1
South Dakota,3,Trump,367731,211368,141878,57.479,38.582,-2,1
South Dakota,3,Trump,368097,208419,145153,56.621,39.433,-2,2
South Dakota,3,Trump,368209,209500,144361,56.897,39.206,-2,2
South Dakota,3,Trump,367926,209148,144194,56.845,39.191,-2,2
South Dakota,3,Trump,367721,209135,144413,56.873,39.272,-2,2
South Dakota,3,Trump,368010,208955,144539,56.78,39.276,-2,2
South Dakota,3,Trump,367544,209299,144006,56.945,39.181,-2,2
South Dakota,3,Trump,367861,209190,144262,56.867,39.216,-2,2
South Dakota,3,Trump,367978,209238,144003,56.862,39.134,-2,2
South Dakota,3,Trump,367850,208940,144460,56.8,39.271,-2,2
South Dakota,3,Trump,367924,208962,144525,56.795,39.281,-2,2
South Dakota,3,Trump,367598,206918,146465,56.289,39.844,-2,3
South Dakota,3,Trump,367950,206621,147228,56.155,40.013,-2,3
South Dakota,3,Trump,368120,207387,146537,56.337,39.807,-2,3
South Dakota,3,Trump,367962,206788,146853,56.198,39.91,-2,3
South Dakota,3,Trump,367768,206571,146927,56.169,39.951,-2,3
South Dakota,3,Trump,368102,206787,147233,56.177,39.998,-2,3
South Dakota,3,Trump,367500,206193,147163,56.107,40.044,-2,3
South Dakota,3,Trump,367844,207149,146437,56.314,39.81,-2,3
South Dakota,3,Trump,367855,206471,147046,56.128,39.974,-2,3
South Dakota,3,Trump,368144,206158,147593,55.999,40.091,-2,3
South Dakota,3,Trump,367681,204305,149401,55.566,40.633,-2,4
South Dakota,3,Trump,368075,204762,149222,55.631,40.541,-2,4
South Dakota,3,Trump,367511,204077,149092,55.529,40.568,-2,4
South Dakota,3,Trump,368060,204008,149842,55.428,40.711,-2,4
South Dakota,3,Trump,368125,204360,149539,55.514,40.622,-2,4
South Dakota,3,Trump,367799,204537,149049,55.611,40.525,-2,4
South Dakota,3,Trump,367742,203970,149684,55.466,40.704,-2,4
South Dakota,3,Trump,368111,204906,149255,55.664,40.546,-2,4
South Dakota,3,Trump,367544,203649,149585,55.408,40.699,-2,4
South Dakota,3,Trump,367754,204157,149507,55.515,40.654,-2,4
South Dakota,3,Trump,367876,226503,126210,61.57,34.308,-1,-4
South Dakota,3,Trump,367761,226479,126019,61.583,34.267,-1,-4
South Dakota,3,Trump,367752,226567,125832,61.609,34.217,-1,-4
South Dakota,3,Trump,368174,226790,126236,61.599,34.287,-1,-4
South Dakota,3,Trump,367737,226321,126191,61.544,34.316,-1,-4
South Dakota,3,Trump,367789,226894,125709,61.691,34.18,-1,-4
South Dakota,3,Trump,368232,226706,126182,61.566,34.267,-1,-4
South Dakota,3,Trump,367940,226272,126363,61.497,34.343,-1,-4
South Dakota,3,Trump,368295,226918,126272,61.613,34.286,-1,-4
South Dakota,3,Trump,367697,226828,125508,61.689,34.134,-1,-4
South Dakota,3,Trump,367619,223703,128779,60.852,35.031,-1,-3
South Dakota,3,Trump,367882,223881,128907,60.857,35.04,-1,-3
South Dakota,3,Trump,367852,224075,128811,60.914,35.017,-1,-3
South Dakota,3,Trump,368175,224010,128952,60.843,35.025,-1,-3
South Dakota,3,Trump,367854,223956,128732,60.882,34.995,-1,-3
South Dakota,3,Trump,367697,223790,128854,60.863,35.044,-1,-3
South Dakota,3,Trump,367703,223897,128628,60.891,34.981,-1,-3
South Dakota,3,Trump,368150,223935,128966,60.827,35.031,-1,-3
South Dakota,3,Trump,367995,224253,128805,60.939,35.002,-1,-3
South Dakota,3,Trump,367771,223783,128798,60.848,35.021,-1,-3
South Dakota,3,Trump,367647,221027,131732,60.119,35.831,-1,-2
South Dakota,3,Trump,367906,221206,131566,60.126,35.761,-1,-2
South Dakota,3,Trump,368367,221170,132269,60.041,35.907,-1,-2
South Dakota,3,Trump,367718,221188,131690,60.152,35.813,-1,-2
South Dakota,3,Trump,367691,221009,131902,60.107,35.873,-1,-2
South Dakota,3,Trump,368109,221473,131689,60.165,35.774,-1,-2
South Dakota,3,Trump,367723,221368,131332,60.2,35.715,-1,-2
South Dakota,3,Trump,368120,221509,131941,60.173,35.842,-1,-2
South Dakota,3,Trump,367589,221041,131520,60.133,35.779,-1,-2
South Dakota,3,Trump,367704,221035,131807,60.112,35.846,-1,-2
South Dakota,3,Trump,368061,218922,134482,59.48,36.538,-1,-1
South Dakota,3,Trump,367482,217961,134896,59.312,36.708,-1,-1
South Dakota,3,Trump,367622,218939,133978,59.555,36.445,-1,-1
South Dakota,3,Trump,367957,218325,134976,59.334,36.683,-1,-1
South Dakota,3,Trump,368022,218894,134266,59.479,36.483,-1,-1
South Dakota,3,Trump,367603,218710,134090,59.496,36.477,-1,-1
South Dakota,3,Trump,368003,218424,134774,59.354,36.623,-1,-1
South Dakota,3,Trump,367848,217907,135051,59.238,36.714,-1,-1
South Dakota,3,Trump,367921,218401,134656,59.361,36.599,-1,-1
South Dakota,3,Trump,367833,218250,134802,59.334,36.648,-1,-1
South Dakota,3,Trump,367774,215524,137654,58.602,37.429,-1,0
South Dakota,3,Trump,368072,216055,137359,58.699,37.319,-1,0
South Dakota,3,Trump,367688,215797,137237,58.69,37.324,-1,0
South Dakota,3,Trump,367785,215990,137463,58.727,37.376,-1,0
South Dakota,3,Trump,367870,215612,137771,58.611,37.451,-1,0
South Dakota,3,Trump,368006,215974,137222,58.688,37.288,-1,0
South Dakota,3,Trump,367744,215878,137220,58.703,37.314,-1,0
South Dakota,3,Trump,367400,215725,137202,58.717,37.344,-1,0
South Dakota,3,Trump,368103,215953,137324,58.666,37.306,-1,0
South Dakota,3,Trump,367884,215377,137859,58.545,37.473,-1,0
South Dakota,3,Trump,368099,214186,139586,58.187,37.921,-1,1
South Dakota,3,Trump,367857,213519,139964,58.044,38.048,-1,1
South Dakota,3,Trump,367986,213157,140303,57.925,38.127,-1,1
South Dakota,3,Trump,367914,213012,140371,57.897,38.153,-1,1
South Dakota,3,Trump,367524,213476,139792,58.085,38.036,-1,1
South Dakota,3,Trump,367918,213130,140352,57.929,38.148,-1,1
South Dakota,3,Trump,367576,213223,139980,58.008,38.082,-1,1
South Dakota,3,Trump,368061,213698,139921,58.06,38.016,-1,1
South Dakota,3,Trump,368161,213457,140282,57.979,38.103,-1,1
South Dakota,3,Trump,368305,213185,140690,57.883,38.199,-1,1
South Dakota,3,Trump,367918,210535,143147,57.223,38.907,-1,2
South Dakota,3,Trump,367890,210989,142750,57.351,38.802,-1,2
South Dakota,3,Trump,367539,211003,142511,57.41,38.774,-1,2
South Dakota,3,Trump,368017,211151,142556,57.375,38.736,-1,2
South Dakota,3,Trump,367925,210764,142898,57.285,38.839,-1,2
South Dakota,3,Trump,367996,211126,142466,57.372,38.714,-1,2
South Dakota,3,Trump,367472,211281,141995,57.496,38.641,-1,2
South Dakota,3,Trump,367823,210153,143262,57.134,38.949,-1,2
South Dakota,3,Trump,367461,210835,142494,57.376,38.778,-1,2
South Dakota,3,Trump,367617,210863,142570,57.359,38.782,-1,2
South Dakota,3,Trump,367574,208126,145148,56.622,39.488,-1,3
South Dakota,3,Trump,367734,208168,145371,56.608,39.532,-1,3
South Dakota,3,Trump,367593,207957,145392,56.573,39.552,-1,3
South Dakota,3,Trump,368077,208849,145247,56.741,39.461,-1,3
South Dakota,3,Trump,368042,209070,144858,56.806,39.359,-1,3
South Dakota,3,Trump,367828,208588,145256,56.708,39.49,-1,3
South Dakota,3,Trump,367910,208993,144894,56.805,39.383,-1,3
South Dakota,3,Trump,368406,208393,145800,56.566,39.576,-1,3
South Dakota,3,Trump,367917,208221,145521,56.595,39.553,-1,3
South Dakota,3,Trump,367531,207930,145275,56.575,39.527,-1,3
South Dakota,3,Trump,367843,205843,147951,55.959,40.221,-1,4
South Dakota,3,Trump,367689,205670,147904,55.936,40.225,-1,4
South Dakota,3,Trump,368392,206442,148102,56.039,40.202,-1,4
South Dakota,3,Trump,368416,206195,148158,55.968,40.215,-1,4
South Dakota,3,Trump,367604,206221,147355,56.099,40.085,-1,4
South Dakota,3,Trump,367909,206374,147622,56.094,40.125,-1,4
South Dakota,3,Trump,367893,205824,148072,55.947,40.249,-1,4
South Dakota,3,Trump,368085,206641,147510,56.139,40.075,-1,4
South Dakota,3,Trump,367331,205969,147445,56.072,40.14,-1,4
South Dakota,3,Trump,367802,206154,147867,56.05,40.203,-1,4
South Dakota,3,Trump,367488,227974,124399,62.036,33.851,0,-4
South Dakota,3,Trump,367581,228049,124616,62.04,33.902,0,-4
South Dakota,3,Trump,367735,228728,123886,62.199,33.689,0,-4
South Dakota,3,Trump,367850,228405,124267,62.092,33.782,0,-4
South Dakota,3,Trump,368094,228640,124390,62.115,33.793,0,-4
South Dakota,3,Trump,368111,228463,124381,62.064,33.789,0,-4
South Dakota,3,Trump,368122,228794,124359,62.152,33.782,0,-4
South Dakota,3,Trump,367830,228548,124315,62.134,33.797,0,-4
South Dakota,3,Trump,368079,228080,124889,61.965,33.93,0,-4
South Dakota,3,Trump,367928,228310,124518,62.053,33.843,0,-4
South Dakota,3,Trump,367733,226030,126723,61.466,34.461,0,-3
South Dakota,3,Trump,367788,225635,127124,61.349,34.564,0,-3
South Dakota,3,Trump,367980,225624,127455,61.314,34.636,0,-3
South Dakota,3,Trump,368195,225689,127591,61.296,34.653,0,-3
South Dakota,3,Trump,367997,225781,127374,61.354,34.613,0,-3
South Dakota,3,Trump,368384,225878,127484,61.316,34.606,0,-3
South Dakota,3,Trump,367553,224920,127895,61.194,34.796,0,-3
South Dakota,3,Trump,367805,225412,127534,61.286,34.674,0,-3
South Dakota,3,Trump,368109,225943,127220,61.379,34.56,0,-3
South Dakota,3,Trump,367628,225273,127326,61.277,34.634,0,-3
South Dakota,3,Trump,367990,223160,130157,60.643,35.37,0,-2
South Dakota,3,Trump,367879,223454,129816,60.741,35.288,0,-2
South Dakota,3,Trump,368043,222402,130901,60.428,35.567,0,-2
South Dakota,3,Trump,367857,223382,129878,60.725,35.307,0,-2
South Dakota,3,Trump,367919,223148,130063,60.651,35.351,0,-2
South Dakota,3,Trump,368220,223290,130243,60.64,35.371,0,-2
South Dakota,3,Trump,367571,222731,130131,60.595,35.403,0,-2
South Dakota,3,Trump,368288,222791,130692,60.494,35.486,0,-2
South Dakota,3,Trump,367748,223140,129509,60.677,35.217,0,-2
