State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Jersey,14,Biden,3521594,1546256,1836685,43.908,52.155,-4,4
New Jersey,14,Biden,3520482,1546935,1834933,43.941,52.122,-4,4
New Jersey,14,Trump,3521005,1729885,1642080,49.13,46.637,-3,-4
New Jersey,14,Trump,3521749,1730429,1642450,49.136,46.637,-3,-4
New Jersey,14,Trump,3521360,1730802,1640719,49.152,46.593,-3,-4
New Jersey,14,Trump,3519932,1731712,1639051,49.197,46.565,-3,-4
New Jersey,14,Trump,3519607,1731124,1639454,49.185,46.581,-3,-4
New Jersey,14,Trump,3521676,1730854,1641580,49.149,46.614,-3,-4
New Jersey,14,Trump,3520517,1731821,1639003,49.192,46.556,-3,-4
New Jersey,14,Trump,3518760,1730922,1638306,49.191,46.559,-3,-4
New Jersey,14,Trump,3520613,1729974,1641286,49.138,46.619,-3,-4
New Jersey,14,Trump,3521196,1730602,1641338,49.148,46.613,-3,-4
New Jersey,14,Trump,3520648,1708537,1664088,48.529,47.267,-3,-3
New Jersey,14,Trump,3522323,1710146,1664427,48.552,47.254,-3,-3
New Jersey,14,Trump,3519583,1708470,1663759,48.542,47.271,-3,-3
New Jersey,14,Trump,3520610,1709413,1664332,48.554,47.274,-3,-3
New Jersey,14,Trump,3520096,1706762,1665752,48.486,47.321,-3,-3
New Jersey,14,Trump,3519775,1707944,1663678,48.524,47.267,-3,-3
New Jersey,14,Trump,3520127,1709584,1663374,48.566,47.253,-3,-3
New Jersey,14,Trump,3519916,1709451,1662895,48.565,47.242,-3,-3
New Jersey,14,Trump,3519654,1709983,1662352,48.584,47.231,-3,-3
New Jersey,14,Trump,3521341,1709413,1664670,48.544,47.274,-3,-3
New Jersey,14,Trump,3519125,1687628,1685479,47.956,47.895,-3,-2
New Jersey,14,Biden,3520394,1686085,1687795,47.895,47.943,-3,-2
New Jersey,14,Biden,3519167,1686128,1687275,47.913,47.945,-3,-2
New Jersey,14,Biden,3520390,1686932,1687236,47.919,47.928,-3,-2
New Jersey,14,Biden,3520823,1687268,1687547,47.923,47.93,-3,-2
New Jersey,14,Biden,3521133,1687537,1687959,47.926,47.938,-3,-2
New Jersey,14,Biden,3521737,1686329,1689121,47.883,47.963,-3,-2
New Jersey,14,Trump,3520717,1688223,1686771,47.951,47.91,-3,-2
New Jersey,14,Biden,3520804,1686701,1688265,47.907,47.951,-3,-2
New Jersey,14,Trump,3520601,1687762,1687285,47.94,47.926,-3,-2
New Jersey,14,Biden,3518674,1665701,1708877,47.339,48.566,-3,-1
New Jersey,14,Biden,3520669,1666382,1709997,47.331,48.57,-3,-1
New Jersey,14,Biden,3521051,1665365,1711183,47.297,48.599,-3,-1
New Jersey,14,Biden,3520977,1666415,1710277,47.328,48.574,-3,-1
New Jersey,14,Biden,3520780,1666449,1710233,47.332,48.575,-3,-1
New Jersey,14,Biden,3520756,1663274,1713163,47.242,48.659,-3,-1
New Jersey,14,Biden,3520651,1666077,1710818,47.323,48.594,-3,-1
New Jersey,14,Biden,3519275,1664963,1709576,47.31,48.578,-3,-1
New Jersey,14,Biden,3520011,1666304,1709311,47.338,48.56,-3,-1
New Jersey,14,Biden,3518649,1666758,1708481,47.369,48.555,-3,-1
New Jersey,14,Biden,3520685,1645003,1732437,46.724,49.207,-3,0
New Jersey,14,Biden,3520978,1647381,1730754,46.788,49.155,-3,0
New Jersey,14,Biden,3520050,1645634,1731619,46.75,49.193,-3,0
New Jersey,14,Biden,3519228,1645319,1731874,46.752,49.212,-3,0
New Jersey,14,Biden,3519746,1646431,1731002,46.777,49.18,-3,0
New Jersey,14,Biden,3521303,1646387,1731882,46.755,49.183,-3,0
New Jersey,14,Biden,3519067,1645996,1730510,46.774,49.175,-3,0
New Jersey,14,Biden,3518604,1645472,1730630,46.765,49.185,-3,0
New Jersey,14,Biden,3520124,1647160,1730614,46.793,49.163,-3,0
New Jersey,14,Biden,3520972,1645513,1732392,46.735,49.202,-3,0
New Jersey,14,Biden,3520947,1626018,1754556,46.181,49.832,-3,1
New Jersey,14,Biden,3518626,1624169,1753557,46.159,49.836,-3,1
New Jersey,14,Biden,3519530,1624478,1753421,46.156,49.82,-3,1
New Jersey,14,Biden,3519788,1625386,1753437,46.179,49.817,-3,1
New Jersey,14,Biden,3520932,1625926,1753562,46.179,49.804,-3,1
New Jersey,14,Biden,3519569,1626549,1751886,46.214,49.776,-3,1
New Jersey,14,Biden,3522269,1628581,1752121,46.237,49.744,-3,1
New Jersey,14,Biden,3520587,1628333,1751248,46.252,49.743,-3,1
New Jersey,14,Biden,3520924,1628737,1751417,46.259,49.743,-3,1
New Jersey,14,Biden,3519207,1627090,1751180,46.235,49.761,-3,1
New Jersey,14,Biden,3519541,1605889,1774134,45.628,50.408,-3,2
New Jersey,14,Biden,3522067,1608626,1773920,45.673,50.366,-3,2
New Jersey,14,Biden,3520118,1604073,1776270,45.569,50.461,-3,2
New Jersey,14,Biden,3520193,1607267,1773126,45.658,50.37,-3,2
New Jersey,14,Biden,3521435,1606472,1774687,45.62,50.397,-3,2
New Jersey,14,Biden,3521334,1606796,1775080,45.63,50.409,-3,2
New Jersey,14,Biden,3520546,1606527,1774907,45.633,50.416,-3,2
New Jersey,14,Biden,3520532,1605879,1774443,45.615,50.403,-3,2
New Jersey,14,Biden,3520423,1608014,1773106,45.677,50.366,-3,2
New Jersey,14,Biden,3519708,1606738,1773401,45.65,50.385,-3,2
New Jersey,14,Biden,3520862,1587403,1795021,45.086,50.982,-3,3
New Jersey,14,Biden,3521003,1587933,1794506,45.099,50.966,-3,3
New Jersey,14,Biden,3518909,1587016,1793675,45.1,50.972,-3,3
New Jersey,14,Biden,3520206,1589326,1792682,45.149,50.925,-3,3
New Jersey,14,Biden,3522642,1588527,1795957,45.095,50.983,-3,3
New Jersey,14,Biden,3520953,1587417,1795363,45.085,50.991,-3,3
New Jersey,14,Biden,3520669,1589050,1794021,45.135,50.957,-3,3
New Jersey,14,Biden,3519904,1587858,1793719,45.111,50.959,-3,3
New Jersey,14,Biden,3520279,1587276,1795219,45.089,50.996,-3,3
New Jersey,14,Biden,3521098,1587118,1795740,45.075,50.999,-3,3
New Jersey,14,Biden,3519910,1570239,1813315,44.61,51.516,-3,4
New Jersey,14,Biden,3519381,1569254,1813787,44.589,51.537,-3,4
New Jersey,14,Biden,3519580,1568924,1814051,44.577,51.542,-3,4
New Jersey,14,Biden,3522447,1570999,1814822,44.6,51.522,-3,4
New Jersey,14,Biden,3520006,1569206,1814103,44.58,51.537,-3,4
New Jersey,14,Biden,3520094,1570460,1812404,44.614,51.487,-3,4
New Jersey,14,Biden,3521966,1570388,1815278,44.588,51.542,-3,4
New Jersey,14,Biden,3521045,1568955,1815414,44.559,51.559,-3,4
New Jersey,14,Biden,3520008,1570266,1812916,44.61,51.503,-3,4
New Jersey,14,Biden,3519626,1569445,1813863,44.591,51.536,-3,4
New Jersey,14,Trump,3519946,1754564,1617695,49.846,45.958,-2,-4
New Jersey,14,Trump,3520130,1754456,1618488,49.841,45.978,-2,-4
New Jersey,14,Trump,3518052,1752684,1618721,49.82,46.012,-2,-4
New Jersey,14,Trump,3519929,1753940,1618728,49.829,45.988,-2,-4
New Jersey,14,Trump,3519099,1752752,1618328,49.807,45.987,-2,-4
New Jersey,14,Trump,3518961,1750540,1620663,49.746,46.055,-2,-4
New Jersey,14,Trump,3520233,1752500,1620277,49.784,46.028,-2,-4
New Jersey,14,Trump,3522128,1754976,1619949,49.827,45.993,-2,-4
New Jersey,14,Trump,3519354,1753518,1618374,49.825,45.985,-2,-4
New Jersey,14,Trump,3520686,1754567,1617986,49.836,45.957,-2,-4
New Jersey,14,Trump,3520408,1731307,1642883,49.179,46.667,-2,-3
New Jersey,14,Trump,3520283,1730681,1643647,49.163,46.691,-2,-3
New Jersey,14,Trump,3520239,1730702,1643821,49.164,46.696,-2,-3
New Jersey,14,Trump,3520634,1732124,1642309,49.199,46.648,-2,-3
New Jersey,14,Trump,3520210,1730106,1643714,49.148,46.694,-2,-3
New Jersey,14,Trump,3519699,1730978,1643214,49.18,46.686,-2,-3
New Jersey,14,Trump,3519808,1731661,1641499,49.198,46.636,-2,-3
New Jersey,14,Trump,3521553,1731310,1643812,49.163,46.679,-2,-3
New Jersey,14,Trump,3520551,1730088,1643847,49.143,46.693,-2,-3
New Jersey,14,Trump,3519974,1731314,1642959,49.185,46.675,-2,-3
New Jersey,14,Trump,3519470,1708193,1667263,48.536,47.373,-2,-2
