State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Michigan,15,Biden,4634551,2123116,2335131,45.811,50.385,-4,0
Michigan,15,Biden,4635062,2100376,2360284,45.315,50.922,-4,1
Michigan,15,Biden,4635730,2101708,2359171,45.337,50.891,-4,1
Michigan,15,Biden,4636660,2101532,2359777,45.324,50.894,-4,1
Michigan,15,Biden,4633831,2098827,2360191,45.294,50.934,-4,1
Michigan,15,Biden,4635860,2098916,2362839,45.276,50.969,-4,1
Michigan,15,Biden,4635759,2102007,2359475,45.343,50.897,-4,1
Michigan,15,Biden,4636173,2102570,2359386,45.351,50.891,-4,1
Michigan,15,Biden,4635820,2102200,2358791,45.347,50.882,-4,1
Michigan,15,Biden,4635357,2101418,2360547,45.335,50.925,-4,1
Michigan,15,Biden,4635390,2100922,2360096,45.324,50.915,-4,1
Michigan,15,Biden,4635338,2077821,2383930,44.826,51.429,-4,2
Michigan,15,Biden,4634856,2077246,2384512,44.818,51.447,-4,2
Michigan,15,Biden,4638052,2076778,2388461,44.777,51.497,-4,2
Michigan,15,Biden,4636393,2076623,2386494,44.79,51.473,-4,2
Michigan,15,Biden,4633968,2076426,2384625,44.809,51.46,-4,2
Michigan,15,Biden,4635077,2076722,2386178,44.804,51.481,-4,2
Michigan,15,Biden,4635439,2076082,2386214,44.787,51.478,-4,2
Michigan,15,Biden,4635437,2075827,2386633,44.782,51.487,-4,2
Michigan,15,Biden,4635599,2078892,2384644,44.846,51.442,-4,2
Michigan,15,Biden,4635297,2078257,2384705,44.835,51.447,-4,2
Michigan,15,Biden,4636505,2054684,2411222,44.315,52.005,-4,3
Michigan,15,Biden,4635408,2053342,2410844,44.297,52.009,-4,3
Michigan,15,Biden,4634291,2054186,2409380,44.326,51.99,-4,3
Michigan,15,Biden,4635874,2053667,2411385,44.299,52.016,-4,3
Michigan,15,Biden,4635662,2054625,2409834,44.322,51.985,-4,3
Michigan,15,Biden,4637856,2056339,2410395,44.338,51.972,-4,3
Michigan,15,Biden,4635316,2054139,2410126,44.315,51.995,-4,3
Michigan,15,Biden,4636684,2055396,2410631,44.329,51.99,-4,3
Michigan,15,Biden,4635875,2055393,2409090,44.337,51.966,-4,3
Michigan,15,Biden,4635855,2055202,2409149,44.333,51.968,-4,3
Michigan,15,Biden,4636474,2035808,2431196,43.909,52.436,-4,4
Michigan,15,Biden,4635533,2033869,2432043,43.876,52.465,-4,4
Michigan,15,Biden,4634168,2030448,2434920,43.815,52.543,-4,4
Michigan,15,Biden,4637081,2033863,2434084,43.861,52.492,-4,4
Michigan,15,Biden,4635516,2032836,2433668,43.853,52.5,-4,4
Michigan,15,Biden,4636417,2033575,2434039,43.861,52.498,-4,4
Michigan,15,Biden,4635187,2032598,2433174,43.851,52.494,-4,4
Michigan,15,Biden,4636234,2034330,2432584,43.879,52.469,-4,4
Michigan,15,Biden,4636119,2034496,2431946,43.884,52.457,-4,4
Michigan,15,Biden,4637025,2033454,2433695,43.853,52.484,-4,4
Michigan,15,Trump,4636521,2254344,2200618,48.621,47.463,-3,-4
Michigan,15,Trump,4637202,2254809,2200116,48.624,47.445,-3,-4
Michigan,15,Trump,4637015,2253650,2201567,48.601,47.478,-3,-4
Michigan,15,Trump,4636161,2253975,2200237,48.617,47.458,-3,-4
Michigan,15,Trump,4636673,2254538,2199975,48.624,47.447,-3,-4
Michigan,15,Trump,4634735,2254200,2198300,48.637,47.431,-3,-4
Michigan,15,Trump,4637173,2255713,2199415,48.644,47.43,-3,-4
Michigan,15,Trump,4635416,2254637,2199210,48.639,47.444,-3,-4
Michigan,15,Trump,4636735,2254512,2200478,48.623,47.457,-3,-4
Michigan,15,Trump,4636095,2253225,2200953,48.602,47.474,-3,-4
Michigan,15,Biden,4635801,2227572,2227798,48.052,48.056,-3,-3
Michigan,15,Trump,4635832,2228741,2227635,48.076,48.053,-3,-3
Michigan,15,Biden,4636995,2228266,2229445,48.054,48.08,-3,-3
Michigan,15,Biden,4635509,2226684,2228507,48.035,48.075,-3,-3
Michigan,15,Trump,4635699,2228297,2227224,48.068,48.045,-3,-3
Michigan,15,Trump,4637124,2229763,2227786,48.085,48.042,-3,-3
Michigan,15,Trump,4636943,2229132,2227542,48.073,48.039,-3,-3
Michigan,15,Biden,4636960,2228200,2229009,48.053,48.07,-3,-3
Michigan,15,Trump,4638412,2229718,2228195,48.071,48.038,-3,-3
Michigan,15,Trump,4636899,2228448,2228342,48.059,48.057,-3,-3
Michigan,15,Biden,4635689,2201162,2256726,47.483,48.682,-3,-2
Michigan,15,Biden,4637131,2202608,2256555,47.499,48.663,-3,-2
Michigan,15,Biden,4635781,2205268,2252516,47.571,48.59,-3,-2
Michigan,15,Biden,4636675,2202187,2256968,47.495,48.676,-3,-2
Michigan,15,Biden,4635699,2204011,2253869,47.544,48.62,-3,-2
Michigan,15,Biden,4635962,2203260,2254630,47.525,48.633,-3,-2
Michigan,15,Biden,4636744,2202248,2256316,47.496,48.662,-3,-2
Michigan,15,Biden,4635393,2203243,2254218,47.531,48.631,-3,-2
Michigan,15,Biden,4636340,2202730,2255237,47.51,48.643,-3,-2
Michigan,15,Biden,4636728,2204383,2254563,47.542,48.624,-3,-2
Michigan,15,Biden,4635017,2179044,2280329,47.013,49.198,-3,-1
Michigan,15,Biden,4636303,2177359,2283126,46.963,49.245,-3,-1
Michigan,15,Biden,4635543,2176967,2282136,46.963,49.231,-3,-1
Michigan,15,Biden,4635955,2176591,2283078,46.95,49.247,-3,-1
Michigan,15,Biden,4635944,2177342,2282782,46.967,49.241,-3,-1
Michigan,15,Biden,4635570,2178405,2281290,46.993,49.213,-3,-1
Michigan,15,Biden,4637492,2177318,2283156,46.95,49.233,-3,-1
Michigan,15,Biden,4636735,2178460,2282051,46.983,49.217,-3,-1
Michigan,15,Biden,4636682,2178414,2281934,46.982,49.215,-3,-1
Michigan,15,Biden,4635245,2177333,2281498,46.973,49.221,-3,-1
Michigan,15,Biden,4636450,2153644,2307773,46.45,49.775,-3,0
Michigan,15,Biden,4636217,2154207,2307159,46.465,49.764,-3,0
Michigan,15,Biden,4635855,2153618,2308182,46.456,49.79,-3,0
Michigan,15,Biden,4636871,2154360,2308048,46.462,49.776,-3,0
Michigan,15,Biden,4636046,2152955,2309130,46.439,49.808,-3,0
Michigan,15,Biden,4635451,2154045,2306499,46.469,49.758,-3,0
Michigan,15,Biden,4634625,2152013,2308466,46.433,49.809,-3,0
Michigan,15,Biden,4635045,2151938,2308349,46.428,49.802,-3,0
Michigan,15,Biden,4634539,2152323,2307609,46.441,49.792,-3,0
Michigan,15,Biden,4636262,2151168,2309986,46.399,49.824,-3,0
Michigan,15,Biden,4636821,2128529,2335410,45.905,50.367,-3,1
Michigan,15,Biden,4637435,2130753,2334372,45.947,50.338,-3,1
Michigan,15,Biden,4635478,2128856,2333847,45.925,50.347,-3,1
Michigan,15,Biden,4635773,2130949,2332041,45.968,50.305,-3,1
Michigan,15,Biden,4635454,2130011,2332986,45.95,50.329,-3,1
Michigan,15,Biden,4635189,2128761,2333844,45.926,50.351,-3,1
Michigan,15,Biden,4635331,2128822,2334044,45.926,50.353,-3,1
Michigan,15,Biden,4635206,2129883,2333085,45.95,50.334,-3,1
Michigan,15,Biden,4635784,2130058,2332665,45.948,50.319,-3,1
Michigan,15,Biden,4636052,2130418,2332444,45.953,50.311,-3,1
Michigan,15,Biden,4635904,2106777,2359113,45.445,50.888,-3,2
Michigan,15,Biden,4635118,2106311,2358256,45.442,50.878,-3,2
Michigan,15,Biden,4635907,2104764,2359645,45.401,50.899,-3,2
Michigan,15,Biden,4636690,2105182,2360188,45.403,50.902,-3,2
Michigan,15,Biden,4636012,2105102,2360057,45.408,50.907,-3,2
Michigan,15,Biden,4635454,2104725,2359713,45.405,50.906,-3,2
Michigan,15,Biden,4635838,2105650,2358619,45.421,50.878,-3,2
Michigan,15,Biden,4635733,2105735,2359601,45.424,50.9,-3,2
Michigan,15,Biden,4636471,2107634,2357345,45.458,50.844,-3,2
Michigan,15,Biden,4636072,2106463,2358588,45.436,50.875,-3,2
Michigan,15,Biden,4634836,2082116,2383201,44.923,51.419,-3,3
Michigan,15,Biden,4636699,2082874,2384758,44.921,51.432,-3,3
Michigan,15,Biden,4635311,2080499,2385500,44.884,51.464,-3,3
Michigan,15,Biden,4636327,2083610,2383139,44.941,51.401,-3,3
Michigan,15,Biden,4636657,2083216,2383822,44.929,51.413,-3,3
Michigan,15,Biden,4635279,2083641,2381850,44.952,51.385,-3,3
Michigan,15,Biden,4636218,2083978,2382960,44.95,51.399,-3,3
Michigan,15,Biden,4638479,2083779,2385007,44.924,51.418,-3,3
Michigan,15,Biden,4636326,2084579,2382589,44.962,51.39,-3,3
Michigan,15,Biden,4635288,2082980,2383355,44.937,51.418,-3,3
Michigan,15,Biden,4635812,2062540,2406214,44.491,51.905,-3,4
Michigan,15,Biden,4637280,2060524,2408742,44.434,51.943,-3,4
Michigan,15,Biden,4635946,2060480,2407711,44.446,51.936,-3,4
Michigan,15,Biden,4637419,2060793,2408896,44.438,51.945,-3,4
Michigan,15,Biden,4635734,2061441,2406738,44.468,51.917,-3,4
Michigan,15,Biden,4637483,2060987,2408432,44.442,51.934,-3,4
Michigan,15,Biden,4636157,2061282,2407685,44.461,51.933,-3,4
Michigan,15,Biden,4635696,2061705,2406056,44.475,51.903,-3,4
Michigan,15,Biden,4635605,2060670,2407922,44.453,51.944,-3,4
Michigan,15,Biden,4636273,2062249,2406261,44.481,51.901,-3,4
Michigan,15,Trump,4635403,2281668,2174680,49.223,46.915,-2,-4
Michigan,15,Trump,4637083,2281956,2175789,49.211,46.922,-2,-4
Michigan,15,Trump,4635793,2280463,2175215,49.193,46.922,-2,-4
Michigan,15,Trump,4637295,2282476,2174763,49.22,46.897,-2,-4
Michigan,15,Trump,4634454,2280879,2173867,49.216,46.907,-2,-4
Michigan,15,Trump,4633953,2283126,2170985,49.27,46.85,-2,-4
Michigan,15,Trump,4637140,2281484,2175324,49.2,46.911,-2,-4
Michigan,15,Trump,4637143,2282454,2174141,49.221,46.885,-2,-4
Michigan,15,Trump,4633769,2280702,2173239,49.219,46.9,-2,-4
Michigan,15,Trump,4636481,2281861,2175263,49.215,46.916,-2,-4
Michigan,15,Trump,4636399,2254983,2204217,48.637,47.542,-2,-3
Michigan,15,Trump,4635439,2254300,2203235,48.632,47.53,-2,-3
Michigan,15,Trump,4635080,2255515,2201851,48.662,47.504,-2,-3
Michigan,15,Trump,4635581,2254911,2201835,48.644,47.499,-2,-3
Michigan,15,Trump,4635524,2257250,2199511,48.695,47.449,-2,-3
Michigan,15,Trump,4635764,2254661,2203314,48.636,47.529,-2,-3
Michigan,15,Trump,4635846,2254663,2202307,48.635,47.506,-2,-3
Michigan,15,Trump,4638062,2258928,2201480,48.704,47.466,-2,-3
Michigan,15,Trump,4635554,2254690,2202587,48.639,47.515,-2,-3
Michigan,15,Trump,4636209,2255466,2202647,48.649,47.51,-2,-3
Michigan,15,Biden,4637377,2230559,2230630,48.1,48.101,-2,-2
Michigan,15,Biden,4634924,2226745,2231799,48.043,48.152,-2,-2
Michigan,15,Biden,4635509,2228455,2230778,48.074,48.124,-2,-2
Michigan,15,Biden,4636665,2228841,2231777,48.07,48.133,-2,-2
Michigan,15,Biden,4636337,2228616,2231353,48.068,48.127,-2,-2
Michigan,15,Trump,4634948,2230567,2228148,48.125,48.073,-2,-2
Michigan,15,Biden,4636177,2229062,2230480,48.08,48.11,-2,-2
Michigan,15,Biden,4634962,2228218,2229959,48.074,48.112,-2,-2
Michigan,15,Trump,4633946,2229321,2227641,48.108,48.072,-2,-2
Michigan,15,Trump,4634590,2229239,2229012,48.1,48.095,-2,-2
Michigan,15,Biden,4635476,2203429,2256882,47.534,48.687,-2,-1
Michigan,15,Biden,4635960,2204886,2257012,47.561,48.685,-2,-1
Michigan,15,Biden,4635396,2203255,2258036,47.531,48.713,-2,-1
Michigan,15,Biden,4635374,2205311,2255042,47.576,48.649,-2,-1
Michigan,15,Biden,4634246,2204522,2255278,47.57,48.665,-2,-1
Michigan,15,Biden,4637056,2205986,2256762,47.573,48.668,-2,-1
Michigan,15,Biden,4635464,2203375,2257641,47.533,48.704,-2,-1
Michigan,15,Biden,4635744,2205467,2254958,47.575,48.643,-2,-1
Michigan,15,Biden,4635345,2204539,2256526,47.559,48.681,-2,-1
Michigan,15,Biden,4635919,2204742,2256618,47.558,48.677,-2,-1
Michigan,15,Biden,4635738,2180304,2282918,47.033,49.246,-2,0
Michigan,15,Biden,4635454,2181422,2281601,47.06,49.221,-2,0
Michigan,15,Biden,4634552,2181049,2280707,47.061,49.211,-2,0
Michigan,15,Biden,4637161,2179055,2285027,46.991,49.276,-2,0
Michigan,15,Biden,4634704,2179293,2282490,47.021,49.248,-2,0
Michigan,15,Biden,4637130,2181258,2283472,47.039,49.243,-2,0
Michigan,15,Biden,4636728,2181145,2282620,47.041,49.229,-2,0
Michigan,15,Biden,4636140,2181259,2282577,47.049,49.234,-2,0
Michigan,15,Biden,4635575,2181498,2281324,47.06,49.213,-2,0
Michigan,15,Biden,4634992,2179908,2281863,47.032,49.231,-2,0
Michigan,15,Biden,4637557,2156233,2310032,46.495,49.811,-2,1
Michigan,15,Biden,4637170,2157061,2308498,46.517,49.782,-2,1
Michigan,15,Biden,4635949,2155851,2309293,46.503,49.813,-2,1
Michigan,15,Biden,4636970,2156654,2309711,46.51,49.811,-2,1
Michigan,15,Biden,4636397,2159690,2305507,46.581,49.726,-2,1
Michigan,15,Biden,4635956,2155805,2309404,46.502,49.815,-2,1
Michigan,15,Biden,4636244,2155769,2309369,46.498,49.811,-2,1
Michigan,15,Biden,4634744,2156838,2306950,46.536,49.775,-2,1
Michigan,15,Biden,4635442,2156219,2308748,46.516,49.806,-2,1
Michigan,15,Biden,4636447,2155240,2309422,46.485,49.81,-2,1
Michigan,15,Biden,4636756,2135217,2332076,46.05,50.295,-2,2
Michigan,15,Biden,4636037,2134099,2332583,46.033,50.314,-2,2
Michigan,15,Biden,4636873,2135081,2332692,46.046,50.307,-2,2
Michigan,15,Biden,4636896,2135204,2332608,46.048,50.305,-2,2
Michigan,15,Biden,4635633,2130963,2335192,45.969,50.375,-2,2
Michigan,15,Biden,4635596,2135082,2331139,46.058,50.288,-2,2
Michigan,15,Biden,4635974,2132780,2333996,46.005,50.345,-2,2
Michigan,15,Biden,4635696,2133000,2333399,46.013,50.335,-2,2
Michigan,15,Biden,4637570,2134063,2334320,46.017,50.335,-2,2
Michigan,15,Biden,4636992,2135165,2332437,46.046,50.301,-2,2
Michigan,15,Biden,4637750,2111038,2359377,45.519,50.873,-2,3
Michigan,15,Biden,4636865,2109781,2359204,45.5,50.879,-2,3
Michigan,15,Biden,4637837,2108934,2360852,45.472,50.904,-2,3
Michigan,15,Biden,4635706,2109969,2358207,45.516,50.871,-2,3
Michigan,15,Biden,4634419,2108963,2357541,45.507,50.87,-2,3
Michigan,15,Biden,4635866,2108663,2359727,45.486,50.902,-2,3
Michigan,15,Biden,4634876,2109505,2357676,45.514,50.868,-2,3
Michigan,15,Biden,4635303,2109326,2359280,45.506,50.898,-2,3
Michigan,15,Biden,4638641,2111320,2360256,45.516,50.882,-2,3
Michigan,15,Biden,4636581,2108098,2361703,45.467,50.936,-2,3
Michigan,15,Biden,4635571,2087562,2381587,45.034,51.376,-2,4
Michigan,15,Biden,4635853,2088355,2381452,45.048,51.37,-2,4
Michigan,15,Biden,4635001,2089788,2379280,45.087,51.333,-2,4
Michigan,15,Biden,4635979,2088050,2382155,45.04,51.384,-2,4
Michigan,15,Biden,4636526,2088327,2382510,45.041,51.386,-2,4
Michigan,15,Biden,4635482,2087830,2381353,45.04,51.372,-2,4
Michigan,15,Biden,4635195,2086319,2383263,45.01,51.417,-2,4
Michigan,15,Biden,4635870,2087463,2381930,45.029,51.38,-2,4
Michigan,15,Biden,4635759,2087575,2381726,45.032,51.377,-2,4
Michigan,15,Biden,4638983,2088288,2384090,45.016,51.393,-2,4
Michigan,15,Trump,4636971,2309268,2149838,49.801,46.363,-1,-4
Michigan,15,Trump,4635497,2308197,2149380,49.794,46.368,-1,-4
Michigan,15,Trump,4635462,2309446,2147963,49.821,46.338,-1,-4
Michigan,15,Trump,4634629,2307012,2149662,49.778,46.383,-1,-4
Michigan,15,Trump,4633312,2306537,2148369,49.782,46.368,-1,-4
Michigan,15,Trump,4636044,2307102,2151141,49.764,46.4,-1,-4
Michigan,15,Trump,4636024,2309242,2148416,49.811,46.342,-1,-4
Michigan,15,Trump,4636029,2307785,2149498,49.779,46.365,-1,-4
Michigan,15,Trump,4634367,2307979,2148813,49.801,46.367,-1,-4
Michigan,15,Trump,4635378,2308841,2148141,49.809,46.342,-1,-4
Michigan,15,Trump,4636271,2281721,2177951,49.215,46.976,-1,-3
Michigan,15,Trump,4635501,2281688,2177740,49.222,46.98,-1,-3
Michigan,15,Trump,4635383,2282958,2176345,49.251,46.951,-1,-3
Michigan,15,Trump,4635623,2282385,2176594,49.236,46.954,-1,-3
Michigan,15,Trump,4636581,2282642,2177593,49.231,46.965,-1,-3
Michigan,15,Trump,4636129,2282967,2177343,49.243,46.965,-1,-3
Michigan,15,Trump,4637137,2281956,2178627,49.21,46.982,-1,-3
Michigan,15,Trump,4637393,2283099,2178290,49.232,46.972,-1,-3
Michigan,15,Trump,4635085,2280850,2177840,49.208,46.986,-1,-3
Michigan,15,Trump,4635402,2281891,2176927,49.227,46.963,-1,-3
Michigan,15,Trump,4635722,2256509,2205238,48.677,47.571,-1,-2
Michigan,15,Trump,4637317,2259145,2203404,48.717,47.515,-1,-2
Michigan,15,Trump,4636373,2255300,2206615,48.644,47.594,-1,-2
Michigan,15,Trump,4632204,2255901,2202546,48.7,47.549,-1,-2
Michigan,15,Trump,4635262,2256331,2204333,48.678,47.556,-1,-2
Michigan,15,Trump,4635263,2257386,2203919,48.7,47.547,-1,-2
Michigan,15,Trump,4634898,2255655,2204771,48.667,47.569,-1,-2
Michigan,15,Trump,4636579,2258178,2204150,48.704,47.538,-1,-2
Michigan,15,Trump,4636891,2256704,2205526,48.668,47.565,-1,-2
Michigan,15,Trump,4635656,2255869,2205194,48.663,47.57,-1,-2
Michigan,15,Biden,4635870,2231327,2231624,48.132,48.138,-1,-1
Michigan,15,Trump,4637341,2233749,2231332,48.169,48.117,-1,-1
Michigan,15,Biden,4635776,2230035,2232438,48.105,48.157,-1,-1
Michigan,15,Trump,4636801,2232906,2231189,48.156,48.119,-1,-1
Michigan,15,Trump,4635488,2231851,2230965,48.147,48.128,-1,-1
Michigan,15,Biden,4636231,2230369,2233524,48.107,48.175,-1,-1
Michigan,15,Trump,4635713,2231439,2231244,48.136,48.132,-1,-1
Michigan,15,Trump,4635056,2233488,2229113,48.187,48.092,-1,-1
Michigan,15,Biden,4635589,2230295,2232603,48.112,48.162,-1,-1
Michigan,15,Trump,4637153,2232019,2231588,48.133,48.124,-1,-1
Michigan,15,Biden,4636558,2207945,2257796,47.62,48.696,-1,0
Michigan,15,Biden,4636925,2208009,2257605,47.618,48.688,-1,0
Michigan,15,Biden,4635753,2208191,2256275,47.634,48.671,-1,0
Michigan,15,Biden,4634713,2206355,2258103,47.605,48.722,-1,0
Michigan,15,Biden,4636148,2208643,2256446,47.64,48.671,-1,0
Michigan,15,Biden,4635248,2206448,2258494,47.602,48.724,-1,0
Michigan,15,Biden,4636835,2206309,2259584,47.582,48.731,-1,0
Michigan,15,Biden,4636833,2207878,2258477,47.616,48.707,-1,0
Michigan,15,Biden,4636336,2207166,2258099,47.606,48.704,-1,0
Michigan,15,Biden,4634212,2204612,2258724,47.573,48.74,-1,0
Michigan,15,Biden,4634947,2181614,2284550,47.069,49.29,-1,1
Michigan,15,Biden,4636410,2183406,2283984,47.093,49.262,-1,1
Michigan,15,Biden,4637140,2184442,2284275,47.108,49.26,-1,1
Michigan,15,Biden,4635967,2182422,2283635,47.076,49.259,-1,1
Michigan,15,Biden,4636510,2182838,2283674,47.079,49.254,-1,1
Michigan,15,Biden,4632891,2180633,2283667,47.069,49.292,-1,1
Michigan,15,Biden,4638215,2183247,2285313,47.071,49.271,-1,1
Michigan,15,Biden,4635723,2180556,2285303,47.038,49.298,-1,1
Michigan,15,Biden,4635885,2184573,2281780,47.123,49.22,-1,1
Michigan,15,Biden,4637045,2181103,2286963,47.036,49.319,-1,1
Michigan,15,Biden,4636159,2160019,2307780,46.591,49.778,-1,2
Michigan,15,Biden,4636507,2160103,2308327,46.589,49.786,-1,2
Michigan,15,Biden,4637660,2160003,2310625,46.575,49.823,-1,2
Michigan,15,Biden,4635512,2160013,2308095,46.597,49.792,-1,2
Michigan,15,Biden,4636445,2160306,2308999,46.594,49.801,-1,2
Michigan,15,Biden,4635699,2161898,2307041,46.636,49.767,-1,2
Michigan,15,Biden,4634651,2157257,2309600,46.546,49.833,-1,2
Michigan,15,Biden,4635882,2159201,2309295,46.576,49.813,-1,2
Michigan,15,Biden,4635571,2158246,2309990,46.558,49.832,-1,2
Michigan,15,Biden,4635790,2158837,2309066,46.569,49.81,-1,2
Michigan,15,Biden,4636630,2137387,2333903,46.098,50.336,-1,3
Michigan,15,Biden,4634942,2135358,2333599,46.071,50.348,-1,3
Michigan,15,Biden,4637006,2138684,2333180,46.122,50.317,-1,3
Michigan,15,Biden,4634384,2137858,2329756,46.13,50.271,-1,3
Michigan,15,Biden,4635897,2136588,2333058,46.088,50.326,-1,3
Michigan,15,Biden,4636565,2136570,2334387,46.081,50.347,-1,3
Michigan,15,Biden,4636360,2137253,2333060,46.098,50.321,-1,3
Michigan,15,Biden,4636228,2135467,2334365,46.06,50.351,-1,3
Michigan,15,Biden,4636759,2136791,2333552,46.084,50.327,-1,3
Michigan,15,Biden,4635388,2137190,2332575,46.106,50.321,-1,3
Michigan,15,Biden,4636646,2114698,2357330,45.608,50.841,-1,4
Michigan,15,Biden,4635384,2116091,2354887,45.651,50.802,-1,4
Michigan,15,Biden,4636502,2113504,2358707,45.584,50.873,-1,4
Michigan,15,Biden,4636025,2116743,2355018,45.659,50.798,-1,4
Michigan,15,Biden,4636377,2115854,2356649,45.636,50.83,-1,4
Michigan,15,Biden,4635011,2113041,2357810,45.589,50.87,-1,4
Michigan,15,Biden,4637957,2114581,2358557,45.593,50.853,-1,4
Michigan,15,Biden,4635594,2114328,2356868,45.611,50.843,-1,4
Michigan,15,Biden,4635587,2115641,2355894,45.639,50.822,-1,4
Michigan,15,Biden,4634400,2114871,2354801,45.634,50.811,-1,4
Michigan,15,Trump,4636101,2336138,2124167,50.39,45.818,0,-4
Michigan,15,Trump,4636202,2336668,2123177,50.4,45.796,0,-4
Michigan,15,Trump,4634981,2333792,2125296,50.352,45.853,0,-4
Michigan,15,Trump,4634828,2334654,2123700,50.372,45.82,0,-4
Michigan,15,Trump,4635859,2334523,2125433,50.358,45.848,0,-4
Michigan,15,Trump,4637259,2335102,2125905,50.355,45.844,0,-4
Michigan,15,Trump,4635566,2332730,2126917,50.322,45.883,0,-4
Michigan,15,Trump,4636223,2333833,2127046,50.339,45.879,0,-4
Michigan,15,Trump,4636644,2333766,2126550,50.333,45.864,0,-4
Michigan,15,Trump,4637151,2332808,2127678,50.307,45.883,0,-4
Michigan,15,Trump,4636741,2309894,2152657,49.817,46.426,0,-3
Michigan,15,Trump,4635334,2308897,2151861,49.811,46.423,0,-3
Michigan,15,Trump,4637717,2308533,2154242,49.777,46.45,0,-3
Michigan,15,Trump,4636329,2309290,2152598,49.809,46.429,0,-3
Michigan,15,Trump,4635861,2307921,2153336,49.784,46.45,0,-3
Michigan,15,Trump,4636976,2309422,2153644,49.804,46.445,0,-3
Michigan,15,Trump,4637104,2309807,2152942,49.811,46.429,0,-3
Michigan,15,Trump,4634571,2308421,2151840,49.809,46.43,0,-3
Michigan,15,Trump,4637361,2310424,2152547,49.822,46.417,0,-3
