State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Michigan,15,Biden,4634551,2123116,2335131,45.811,50.385,-4,0
Michigan,15,Biden,4635062,2100376,2360284,45.315,50.922,-4,1
Michigan,15,Biden,4635730,2101708,2359171,45.337,50.891,-4,1
Michigan,15,Biden,4636660,2101532,2359777,45.324,50.894,-4,1
Michigan,15,Biden,4633831,2098827,2360191,45.294,50.934,-4,1
Michigan,15,Biden,4635860,2098916,2362839,45.276,50.969,-4,1
Michigan,15,Biden,4635759,2102007,2359475,45.343,50.897,-4,1
Michigan,15,Biden,4636173,2102570,2359386,45.351,50.891,-4,1
Michigan,15,Biden,4635820,2102200,2358791,45.347,50.882,-4,1
Michigan,15,Biden,4635357,2101418,2360547,45.335,50.925,-4,1
Michigan,15,Biden,4635390,2100922,2360096,45.324,50.915,-4,1
Michigan,15,Biden,4635338,2077821,2383930,44.826,51.429,-4,2
Michigan,15,Biden,4634856,2077246,2384512,44.818,51.447,-4,2
Michigan,15,Biden,4638052,2076778,2388461,44.777,51.497,-4,2
Michigan,15,Biden,4636393,2076623,2386494,44.79,51.473,-4,2
Michigan,15,Biden,4633968,2076426,2384625,44.809,51.46,-4,2
Michigan,15,Biden,4635077,2076722,2386178,44.804,51.481,-4,2
Michigan,15,Biden,4635439,2076082,2386214,44.787,51.478,-4,2
Michigan,15,Biden,4635437,2075827,2386633,44.782,51.487,-4,2
Michigan,15,Biden,4635599,2078892,2384644,44.846,51.442,-4,2
Michigan,15,Biden,4635297,2078257,2384705,44.835,51.447,-4,2
Michigan,15,Biden,4636505,2054684,2411222,44.315,52.005,-4,3
Michigan,15,Biden,4635408,2053342,2410844,44.297,52.009,-4,3
Michigan,15,Biden,4634291,2054186,2409380,44.326,51.99,-4,3
Michigan,15,Biden,4635874,2053667,2411385,44.299,52.016,-4,3
Michigan,15,Biden,4635662,2054625,2409834,44.322,51.985,-4,3
Michigan,15,Biden,4637856,2056339,2410395,44.338,51.972,-4,3
Michigan,15,Biden,4635316,2054139,2410126,44.315,51.995,-4,3
Michigan,15,Biden,4636684,2055396,2410631,44.329,51.99,-4,3
Michigan,15,Biden,4635875,2055393,2409090,44.337,51.966,-4,3
Michigan,15,Biden,4635855,2055202,2409149,44.333,51.968,-4,3
Michigan,15,Biden,4636474,2035808,2431196,43.909,52.436,-4,4
Michigan,15,Biden,4635533,2033869,2432043,43.876,52.465,-4,4
Michigan,15,Biden,4634168,2030448,2434920,43.815,52.543,-4,4
Michigan,15,Biden,4637081,2033863,2434084,43.861,52.492,-4,4
Michigan,15,Biden,4635516,2032836,2433668,43.853,52.5,-4,4
Michigan,15,Biden,4636417,2033575,2434039,43.861,52.498,-4,4
Michigan,15,Biden,4635187,2032598,2433174,43.851,52.494,-4,4
Michigan,15,Biden,4636234,2034330,2432584,43.879,52.469,-4,4
Michigan,15,Biden,4636119,2034496,2431946,43.884,52.457,-4,4
Michigan,15,Biden,4637025,2033454,2433695,43.853,52.484,-4,4
Michigan,15,Trump,4636521,2254344,2200618,48.621,47.463,-3,-4
Michigan,15,Trump,4637202,2254809,2200116,48.624,47.445,-3,-4
Michigan,15,Trump,4637015,2253650,2201567,48.601,47.478,-3,-4
Michigan,15,Trump,4636161,2253975,2200237,48.617,47.458,-3,-4
Michigan,15,Trump,4636673,2254538,2199975,48.624,47.447,-3,-4
Michigan,15,Trump,4634735,2254200,2198300,48.637,47.431,-3,-4
Michigan,15,Trump,4637173,2255713,2199415,48.644,47.43,-3,-4
Michigan,15,Trump,4635416,2254637,2199210,48.639,47.444,-3,-4
Michigan,15,Trump,4636735,2254512,2200478,48.623,47.457,-3,-4
Michigan,15,Trump,4636095,2253225,2200953,48.602,47.474,-3,-4
Michigan,15,Biden,4635801,2227572,2227798,48.052,48.056,-3,-3
Michigan,15,Trump,4635832,2228741,2227635,48.076,48.053,-3,-3
Michigan,15,Biden,4636995,2228266,2229445,48.054,48.08,-3,-3
Michigan,15,Biden,4635509,2226684,2228507,48.035,48.075,-3,-3
Michigan,15,Trump,4635699,2228297,2227224,48.068,48.045,-3,-3
Michigan,15,Trump,4637124,2229763,2227786,48.085,48.042,-3,-3
Michigan,15,Trump,4636943,2229132,2227542,48.073,48.039,-3,-3
Michigan,15,Biden,4636960,2228200,2229009,48.053,48.07,-3,-3
Michigan,15,Trump,4638412,2229718,2228195,48.071,48.038,-3,-3
Michigan,15,Trump,4636899,2228448,2228342,48.059,48.057,-3,-3
Michigan,15,Biden,4635689,2201162,2256726,47.483,48.682,-3,-2
Michigan,15,Biden,4637131,2202608,2256555,47.499,48.663,-3,-2
Michigan,15,Biden,4635781,2205268,2252516,47.571,48.59,-3,-2
Michigan,15,Biden,4636675,2202187,2256968,47.495,48.676,-3,-2
Michigan,15,Biden,4635699,2204011,2253869,47.544,48.62,-3,-2
Michigan,15,Biden,4635962,2203260,2254630,47.525,48.633,-3,-2
Michigan,15,Biden,4636744,2202248,2256316,47.496,48.662,-3,-2
Michigan,15,Biden,4635393,2203243,2254218,47.531,48.631,-3,-2
Michigan,15,Biden,4636340,2202730,2255237,47.51,48.643,-3,-2
Michigan,15,Biden,4636728,2204383,2254563,47.542,48.624,-3,-2
Michigan,15,Biden,4635017,2179044,2280329,47.013,49.198,-3,-1
Michigan,15,Biden,4636303,2177359,2283126,46.963,49.245,-3,-1
Michigan,15,Biden,4635543,2176967,2282136,46.963,49.231,-3,-1
Michigan,15,Biden,4635955,2176591,2283078,46.95,49.247,-3,-1
Michigan,15,Biden,4635944,2177342,2282782,46.967,49.241,-3,-1
Michigan,15,Biden,4635570,2178405,2281290,46.993,49.213,-3,-1
Michigan,15,Biden,4637492,2177318,2283156,46.95,49.233,-3,-1
Michigan,15,Biden,4636735,2178460,2282051,46.983,49.217,-3,-1
Michigan,15,Biden,4636682,2178414,2281934,46.982,49.215,-3,-1
Michigan,15,Biden,4635245,2177333,2281498,46.973,49.221,-3,-1
Michigan,15,Biden,4636450,2153644,2307773,46.45,49.775,-3,0
Michigan,15,Biden,4636217,2154207,2307159,46.465,49.764,-3,0
Michigan,15,Biden,4635855,2153618,2308182,46.456,49.79,-3,0
Michigan,15,Biden,4636871,2154360,2308048,46.462,49.776,-3,0
Michigan,15,Biden,4636046,2152955,2309130,46.439,49.808,-3,0
Michigan,15,Biden,4635451,2154045,2306499,46.469,49.758,-3,0
Michigan,15,Biden,4634625,2152013,2308466,46.433,49.809,-3,0
Michigan,15,Biden,4635045,2151938,2308349,46.428,49.802,-3,0
Michigan,15,Biden,4634539,2152323,2307609,46.441,49.792,-3,0
Michigan,15,Biden,4636262,2151168,2309986,46.399,49.824,-3,0
Michigan,15,Biden,4636821,2128529,2335410,45.905,50.367,-3,1
Michigan,15,Biden,4637435,2130753,2334372,45.947,50.338,-3,1
Michigan,15,Biden,4635478,2128856,2333847,45.925,50.347,-3,1
Michigan,15,Biden,4635773,2130949,2332041,45.968,50.305,-3,1
Michigan,15,Biden,4635454,2130011,2332986,45.95,50.329,-3,1
Michigan,15,Biden,4635189,2128761,2333844,45.926,50.351,-3,1
Michigan,15,Biden,4635331,2128822,2334044,45.926,50.353,-3,1
Michigan,15,Biden,4635206,2129883,2333085,45.95,50.334,-3,1
Michigan,15,Biden,4635784,2130058,2332665,45.948,50.319,-3,1
Michigan,15,Biden,4636052,2130418,2332444,45.953,50.311,-3,1
Michigan,15,Biden,4635904,2106777,2359113,45.445,50.888,-3,2
Michigan,15,Biden,4635118,2106311,2358256,45.442,50.878,-3,2
Michigan,15,Biden,4635907,2104764,2359645,45.401,50.899,-3,2
Michigan,15,Biden,4636690,2105182,2360188,45.403,50.902,-3,2
Michigan,15,Biden,4636012,2105102,2360057,45.408,50.907,-3,2
Michigan,15,Biden,4635454,2104725,2359713,45.405,50.906,-3,2
Michigan,15,Biden,4635838,2105650,2358619,45.421,50.878,-3,2
Michigan,15,Biden,4635733,2105735,2359601,45.424,50.9,-3,2
Michigan,15,Biden,4636471,2107634,2357345,45.458,50.844,-3,2
Michigan,15,Biden,4636072,2106463,2358588,45.436,50.875,-3,2
Michigan,15,Biden,4634836,2082116,2383201,44.923,51.419,-3,3
Michigan,15,Biden,4636699,2082874,2384758,44.921,51.432,-3,3
Michigan,15,Biden,4635311,2080499,2385500,44.884,51.464,-3,3
Michigan,15,Biden,4636327,2083610,2383139,44.941,51.401,-3,3
Michigan,15,Biden,4636657,2083216,2383822,44.929,51.413,-3,3
Michigan,15,Biden,4635279,2083641,2381850,44.952,51.385,-3,3
Michigan,15,Biden,4636218,2083978,2382960,44.95,51.399,-3,3
Michigan,15,Biden,4638479,2083779,2385007,44.924,51.418,-3,3
Michigan,15,Biden,4636326,2084579,2382589,44.962,51.39,-3,3
Michigan,15,Biden,4635288,2082980,2383355,44.937,51.418,-3,3
Michigan,15,Biden,4635812,2062540,2406214,44.491,51.905,-3,4
Michigan,15,Biden,4637280,2060524,2408742,44.434,51.943,-3,4
Michigan,15,Biden,4635946,2060480,2407711,44.446,51.936,-3,4
Michigan,15,Biden,4637419,2060793,2408896,44.438,51.945,-3,4
Michigan,15,Biden,4635734,2061441,2406738,44.468,51.917,-3,4
Michigan,15,Biden,4637483,2060987,2408432,44.442,51.934,-3,4
Michigan,15,Biden,4636157,2061282,2407685,44.461,51.933,-3,4
Michigan,15,Biden,4635696,2061705,2406056,44.475,51.903,-3,4
Michigan,15,Biden,4635605,2060670,2407922,44.453,51.944,-3,4
Michigan,15,Biden,4636273,2062249,2406261,44.481,51.901,-3,4
Michigan,15,Trump,4635403,2281668,2174680,49.223,46.915,-2,-4
Michigan,15,Trump,4637083,2281956,2175789,49.211,46.922,-2,-4
Michigan,15,Trump,4635793,2280463,2175215,49.193,46.922,-2,-4
Michigan,15,Trump,4637295,2282476,2174763,49.22,46.897,-2,-4
Michigan,15,Trump,4634454,2280879,2173867,49.216,46.907,-2,-4
Michigan,15,Trump,4633953,2283126,2170985,49.27,46.85,-2,-4
Michigan,15,Trump,4637140,2281484,2175324,49.2,46.911,-2,-4
Michigan,15,Trump,4637143,2282454,2174141,49.221,46.885,-2,-4
Michigan,15,Trump,4633769,2280702,2173239,49.219,46.9,-2,-4
Michigan,15,Trump,4636481,2281861,2175263,49.215,46.916,-2,-4
Michigan,15,Trump,4636399,2254983,2204217,48.637,47.542,-2,-3
Michigan,15,Trump,4635439,2254300,2203235,48.632,47.53,-2,-3
Michigan,15,Trump,4635080,2255515,2201851,48.662,47.504,-2,-3
Michigan,15,Trump,4635581,2254911,2201835,48.644,47.499,-2,-3
Michigan,15,Trump,4635524,2257250,2199511,48.695,47.449,-2,-3
Michigan,15,Trump,4635764,2254661,2203314,48.636,47.529,-2,-3
Michigan,15,Trump,4635846,2254663,2202307,48.635,47.506,-2,-3
Michigan,15,Trump,4638062,2258928,2201480,48.704,47.466,-2,-3
Michigan,15,Trump,4635554,2254690,2202587,48.639,47.515,-2,-3
Michigan,15,Trump,4636209,2255466,2202647,48.649,47.51,-2,-3
Michigan,15,Biden,4637377,2230559,2230630,48.1,48.101,-2,-2
