State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nevada,6,Trump,1149238,559819,546467,48.712,47.55,-4,0
Nevada,6,Trump,1147817,559558,545227,48.75,47.501,-4,0
Nevada,6,Trump,1149306,558685,547354,48.611,47.625,-4,0
Nevada,6,Trump,1148797,559298,546631,48.686,47.583,-4,0
Nevada,6,Trump,1148071,559678,545068,48.749,47.477,-4,0
Nevada,6,Trump,1148951,559456,546167,48.693,47.536,-4,0
Nevada,6,Trump,1148341,559022,545693,48.681,47.52,-4,0
Nevada,6,Trump,1148838,559074,546275,48.664,47.55,-4,0
Nevada,6,Biden,1148163,552347,553174,48.107,48.179,-4,1
Nevada,6,Trump,1148711,553560,552544,48.19,48.101,-4,1
Nevada,6,Biden,1148650,552631,553669,48.111,48.202,-4,1
Nevada,6,Trump,1148700,553139,552961,48.153,48.138,-4,1
Nevada,6,Biden,1148816,552676,553372,48.108,48.169,-4,1
Nevada,6,Trump,1147888,552905,552050,48.167,48.093,-4,1
Nevada,6,Biden,1148530,552952,553209,48.144,48.167,-4,1
Nevada,6,Trump,1148391,553174,552103,48.169,48.076,-4,1
Nevada,6,Trump,1148359,552979,552884,48.154,48.146,-4,1
Nevada,6,Trump,1149050,553503,553054,48.17,48.131,-4,1
Nevada,6,Biden,1148265,547199,558548,47.654,48.643,-4,2
Nevada,6,Biden,1148876,546998,559487,47.612,48.699,-4,2
Nevada,6,Biden,1149677,547590,559473,47.63,48.663,-4,2
Nevada,6,Biden,1148597,547018,559270,47.625,48.692,-4,2
Nevada,6,Biden,1148338,546411,559502,47.583,48.723,-4,2
Nevada,6,Biden,1147536,546536,558932,47.627,48.707,-4,2
Nevada,6,Biden,1147502,546588,558637,47.633,48.683,-4,2
Nevada,6,Biden,1148194,545841,559953,47.539,48.768,-4,2
Nevada,6,Biden,1148127,546557,559543,47.604,48.735,-4,2
Nevada,6,Biden,1148532,545319,560740,47.48,48.822,-4,2
Nevada,6,Biden,1148998,540004,567145,46.998,49.36,-4,3
Nevada,6,Biden,1149326,541633,565949,47.126,49.242,-4,3
Nevada,6,Biden,1148273,540574,565514,47.077,49.249,-4,3
Nevada,6,Biden,1148005,540678,565492,47.097,49.259,-4,3
Nevada,6,Biden,1147940,540757,565459,47.107,49.259,-4,3
Nevada,6,Biden,1148890,540491,566132,47.045,49.276,-4,3
Nevada,6,Biden,1148458,541062,565234,47.112,49.217,-4,3
Nevada,6,Biden,1148704,540489,566174,47.052,49.288,-4,3
Nevada,6,Biden,1147985,540470,565551,47.08,49.265,-4,3
Nevada,6,Biden,1148426,540797,565579,47.09,49.248,-4,3
Nevada,6,Biden,1147486,534650,571211,46.593,49.779,-4,4
Nevada,6,Biden,1147844,535107,571363,46.618,49.777,-4,4
Nevada,6,Biden,1147628,534085,571937,46.538,49.836,-4,4
Nevada,6,Biden,1148587,534861,572009,46.567,49.801,-4,4
Nevada,6,Biden,1149180,535069,573043,46.561,49.865,-4,4
Nevada,6,Biden,1148381,534814,572131,46.571,49.821,-4,4
Nevada,6,Biden,1148504,535107,571856,46.592,49.791,-4,4
Nevada,6,Biden,1147272,534393,571451,46.579,49.81,-4,4
Nevada,6,Biden,1148364,535669,571084,46.646,49.73,-4,4
Nevada,6,Biden,1148519,535901,571274,46.66,49.74,-4,4
Nevada,6,Trump,1147683,591300,511705,51.521,44.586,-3,-4
Nevada,6,Trump,1147957,590864,512856,51.471,44.676,-3,-4
Nevada,6,Trump,1148659,592779,511534,51.606,44.533,-3,-4
Nevada,6,Trump,1148872,591877,512260,51.518,44.588,-3,-4
Nevada,6,Trump,1148984,591435,512717,51.475,44.624,-3,-4
Nevada,6,Trump,1148923,591914,512201,51.519,44.581,-3,-4
Nevada,6,Trump,1148810,591065,513109,51.45,44.664,-3,-4
Nevada,6,Trump,1147979,592195,511446,51.586,44.552,-3,-4
Nevada,6,Trump,1148111,591015,512494,51.477,44.638,-3,-4
Nevada,6,Trump,1148053,591439,511910,51.517,44.589,-3,-4
Nevada,6,Trump,1148842,585218,519970,50.94,45.26,-3,-3
Nevada,6,Trump,1147868,584241,519819,50.898,45.286,-3,-3
Nevada,6,Trump,1149434,584732,520520,50.871,45.285,-3,-3
Nevada,6,Trump,1149660,585449,520177,50.924,45.246,-3,-3
Nevada,6,Trump,1148255,583904,520179,50.851,45.302,-3,-3
Nevada,6,Trump,1148518,584928,519567,50.929,45.238,-3,-3
Nevada,6,Trump,1148465,585708,518428,50.999,45.141,-3,-3
Nevada,6,Trump,1147678,585102,518572,50.981,45.184,-3,-3
Nevada,6,Trump,1148220,585225,519078,50.968,45.207,-3,-3
Nevada,6,Trump,1148541,584594,520003,50.899,45.275,-3,-3
Nevada,6,Trump,1148430,577582,527118,50.293,45.899,-3,-2
Nevada,6,Trump,1148152,578392,525962,50.376,45.809,-3,-2
Nevada,6,Trump,1148667,579078,526225,50.413,45.812,-3,-2
Nevada,6,Trump,1147373,579079,524530,50.47,45.716,-3,-2
Nevada,6,Trump,1148256,577769,526369,50.317,45.841,-3,-2
Nevada,6,Trump,1147700,579212,524634,50.467,45.712,-3,-2
Nevada,6,Trump,1148679,579379,525705,50.439,45.766,-3,-2
Nevada,6,Trump,1148683,578260,526975,50.341,45.876,-3,-2
Nevada,6,Trump,1147757,577391,526407,50.306,45.864,-3,-2
Nevada,6,Trump,1148021,578474,525749,50.389,45.796,-3,-2
Nevada,6,Trump,1147956,571970,532670,49.825,46.402,-3,-1
Nevada,6,Trump,1148468,572071,533313,49.812,46.437,-3,-1
Nevada,6,Trump,1148269,572302,532810,49.84,46.401,-3,-1
Nevada,6,Trump,1149072,571839,533942,49.765,46.467,-3,-1
Nevada,6,Trump,1148845,571973,533605,49.787,46.447,-3,-1
Nevada,6,Trump,1148465,572703,532095,49.867,46.331,-3,-1
Nevada,6,Trump,1148874,571745,533553,49.766,46.441,-3,-1
Nevada,6,Trump,1148469,571021,534001,49.72,46.497,-3,-1
Nevada,6,Trump,1148036,571758,533142,49.803,46.439,-3,-1
Nevada,6,Trump,1147694,572002,532127,49.839,46.365,-3,-1
Nevada,6,Trump,1148780,565846,539884,49.256,46.996,-3,0
Nevada,6,Trump,1148310,564895,540432,49.194,47.063,-3,0
Nevada,6,Trump,1147993,565919,539510,49.296,46.996,-3,0
Nevada,6,Trump,1148034,565979,539576,49.3,47.0,-3,0
Nevada,6,Trump,1148426,565173,540785,49.213,47.089,-3,0
Nevada,6,Trump,1148453,565156,540491,49.21,47.063,-3,0
Nevada,6,Trump,1149242,564959,541510,49.159,47.119,-3,0
Nevada,6,Trump,1148700,565872,540008,49.262,47.01,-3,0
Nevada,6,Trump,1148259,565827,539999,49.277,47.028,-3,0
Nevada,6,Trump,1147670,565057,539838,49.235,47.038,-3,0
Nevada,6,Trump,1147911,559653,545999,48.754,47.565,-3,1
Nevada,6,Trump,1148488,559827,546348,48.745,47.571,-3,1
Nevada,6,Trump,1148495,558794,547252,48.654,47.649,-3,1
Nevada,6,Trump,1148428,558734,547562,48.652,47.679,-3,1
Nevada,6,Trump,1148001,559468,546131,48.734,47.572,-3,1
Nevada,6,Trump,1148515,560177,546042,48.774,47.543,-3,1
Nevada,6,Trump,1147912,559865,545542,48.772,47.525,-3,1
Nevada,6,Trump,1148161,558754,546733,48.665,47.618,-3,1
Nevada,6,Trump,1147910,558945,546358,48.692,47.596,-3,1
Nevada,6,Trump,1149145,560312,546108,48.759,47.523,-3,1
Nevada,6,Biden,1148292,552801,553328,48.141,48.187,-3,2
Nevada,6,Biden,1148137,552041,554096,48.081,48.26,-3,2
Nevada,6,Trump,1148867,553817,552972,48.205,48.132,-3,2
Nevada,6,Biden,1148880,553192,553814,48.151,48.205,-3,2
Nevada,6,Trump,1148659,554012,552917,48.231,48.136,-3,2
Nevada,6,Trump,1148746,553500,553356,48.183,48.17,-3,2
Nevada,6,Biden,1147333,551857,553740,48.099,48.263,-3,2
Nevada,6,Trump,1148022,553154,552682,48.183,48.142,-3,2
Nevada,6,Biden,1148059,552790,553544,48.15,48.216,-3,2
Nevada,6,Biden,1148587,553094,553217,48.154,48.165,-3,2
Nevada,6,Biden,1148951,547070,560335,47.615,48.769,-3,3
Nevada,6,Biden,1148415,548178,558921,47.733,48.669,-3,3
Nevada,6,Biden,1148627,546527,560512,47.581,48.798,-3,3
Nevada,6,Biden,1147843,547446,559152,47.693,48.713,-3,3
Nevada,6,Biden,1149084,546956,560585,47.599,48.785,-3,3
Nevada,6,Biden,1148887,547447,559371,47.65,48.688,-3,3
Nevada,6,Biden,1147862,547129,559702,47.665,48.76,-3,3
Nevada,6,Biden,1148775,547810,559362,47.686,48.692,-3,3
Nevada,6,Biden,1149234,547828,559889,47.669,48.718,-3,3
Nevada,6,Biden,1148523,546800,560078,47.609,48.765,-3,3
Nevada,6,Biden,1147624,541437,565382,47.179,49.265,-3,4
Nevada,6,Biden,1148759,541485,566445,47.137,49.309,-3,4
Nevada,6,Biden,1148700,541489,565914,47.139,49.266,-3,4
Nevada,6,Biden,1148030,540592,566082,47.089,49.309,-3,4
Nevada,6,Biden,1147684,541917,564790,47.218,49.211,-3,4
Nevada,6,Biden,1149633,542032,566488,47.148,49.276,-3,4
Nevada,6,Biden,1148804,542078,565238,47.186,49.202,-3,4
Nevada,6,Biden,1148419,541666,565606,47.166,49.251,-3,4
Nevada,6,Biden,1149376,542280,565783,47.18,49.225,-3,4
Nevada,6,Biden,1147548,541030,565244,47.147,49.257,-3,4
Nevada,6,Trump,1148764,599372,505268,52.175,43.984,-2,-4
Nevada,6,Trump,1147886,597887,505899,52.086,44.072,-2,-4
Nevada,6,Trump,1148071,597795,506057,52.07,44.079,-2,-4
Nevada,6,Trump,1149198,598697,506467,52.097,44.071,-2,-4
Nevada,6,Trump,1148327,597534,506614,52.035,44.118,-2,-4
Nevada,6,Trump,1148755,598227,506324,52.076,44.076,-2,-4
Nevada,6,Trump,1148561,598150,506081,52.078,44.062,-2,-4
Nevada,6,Trump,1148215,597354,507190,52.025,44.172,-2,-4
Nevada,6,Trump,1147549,598349,504937,52.141,44.001,-2,-4
Nevada,6,Trump,1149476,598014,507372,52.025,44.139,-2,-4
Nevada,6,Trump,1148902,592547,512742,51.575,44.629,-2,-3
Nevada,6,Trump,1148694,591104,514182,51.459,44.762,-2,-3
Nevada,6,Trump,1147912,591199,513208,51.502,44.708,-2,-3
Nevada,6,Trump,1149050,592289,513032,51.546,44.648,-2,-3
Nevada,6,Trump,1148211,591984,512591,51.557,44.643,-2,-3
Nevada,6,Trump,1148104,591653,512864,51.533,44.671,-2,-3
Nevada,6,Trump,1148613,590796,513986,51.436,44.748,-2,-3
Nevada,6,Trump,1148161,591315,513202,51.501,44.698,-2,-3
Nevada,6,Trump,1148233,590716,513803,51.446,44.747,-2,-3
Nevada,6,Trump,1147928,590771,513391,51.464,44.723,-2,-3
Nevada,6,Trump,1148851,584364,521150,50.865,45.363,-2,-2
