State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oregon,8,Biden,2064257,801066,1163872,38.807,56.382,-3,-2
Oregon,8,Biden,2064761,800454,1164779,38.767,56.412,-3,-2
Oregon,8,Biden,2062995,800217,1163306,38.789,56.389,-3,-2
Oregon,8,Biden,2064127,801031,1163666,38.807,56.376,-3,-2
Oregon,8,Biden,2064921,799391,1165720,38.713,56.453,-3,-2
Oregon,8,Biden,2063280,800289,1163838,38.787,56.407,-3,-2
Oregon,8,Biden,2064625,800099,1165419,38.753,56.447,-3,-2
Oregon,8,Biden,2064794,789131,1177260,38.218,57.016,-3,-1
Oregon,8,Biden,2063607,790031,1175300,38.284,56.954,-3,-1
Oregon,8,Biden,2063742,787984,1177558,38.182,57.059,-3,-1
Oregon,8,Biden,2063373,789496,1175662,38.262,56.978,-3,-1
Oregon,8,Biden,2063826,788257,1177657,38.194,57.062,-3,-1
Oregon,8,Biden,2064538,789227,1177297,38.228,57.025,-3,-1
Oregon,8,Biden,2064482,789154,1177438,38.225,57.033,-3,-1
Oregon,8,Biden,2065107,789762,1176800,38.243,56.985,-3,-1
Oregon,8,Biden,2063684,789118,1176424,38.238,57.006,-3,-1
Oregon,8,Biden,2065224,790596,1177361,38.281,57.009,-3,-1
Oregon,8,Biden,2064972,777079,1190986,37.631,57.676,-3,0
Oregon,8,Biden,2064469,778005,1189595,37.685,57.622,-3,0
Oregon,8,Biden,2062954,776629,1189299,37.646,57.65,-3,0
Oregon,8,Biden,2063256,777363,1189119,37.677,57.633,-3,0
Oregon,8,Biden,2065307,778495,1190169,37.694,57.627,-3,0
Oregon,8,Biden,2062161,776735,1188476,37.666,57.633,-3,0
Oregon,8,Biden,2064316,777365,1190152,37.657,57.654,-3,0
Oregon,8,Biden,2065724,777431,1191748,37.635,57.692,-3,0
Oregon,8,Biden,2063783,777258,1190265,37.662,57.674,-3,0
Oregon,8,Biden,2064162,777299,1190112,37.657,57.656,-3,0
Oregon,8,Biden,2064236,765370,1203347,37.078,58.295,-3,1
Oregon,8,Biden,2065299,768067,1201856,37.189,58.193,-3,1
Oregon,8,Biden,2063786,765952,1202805,37.114,58.281,-3,1
Oregon,8,Biden,2063616,766979,1200791,37.167,58.189,-3,1
Oregon,8,Biden,2063749,766797,1201556,37.156,58.222,-3,1
Oregon,8,Biden,2065104,767561,1202144,37.168,58.212,-3,1
Oregon,8,Biden,2063266,767049,1200455,37.176,58.182,-3,1
Oregon,8,Biden,2063998,766550,1201989,37.139,58.236,-3,1
Oregon,8,Biden,2064200,766789,1202147,37.147,58.238,-3,1
Oregon,8,Biden,2064276,765965,1202674,37.106,58.261,-3,1
Oregon,8,Biden,2064798,756526,1213759,36.639,58.783,-3,2
Oregon,8,Biden,2063239,756159,1212968,36.649,58.79,-3,2
Oregon,8,Biden,2063391,755483,1213292,36.614,58.801,-3,2
Oregon,8,Biden,2063297,756086,1212959,36.645,58.787,-3,2
Oregon,8,Biden,2064030,754367,1215207,36.548,58.875,-3,2
Oregon,8,Biden,2064498,755992,1214045,36.619,58.806,-3,2
Oregon,8,Biden,2064207,755921,1213578,36.62,58.791,-3,2
Oregon,8,Biden,2063699,756028,1213941,36.635,58.824,-3,2
Oregon,8,Biden,2063362,756498,1213160,36.663,58.795,-3,2
Oregon,8,Biden,2065646,756112,1214754,36.604,58.807,-3,2
Oregon,8,Biden,2063613,745742,1224993,36.138,59.362,-3,3
Oregon,8,Biden,2063722,744313,1226587,36.067,59.436,-3,3
Oregon,8,Biden,2063475,744878,1225256,36.098,59.378,-3,3
Oregon,8,Biden,2064314,746785,1224312,36.176,59.308,-3,3
Oregon,8,Biden,2064380,746039,1225765,36.139,59.377,-3,3
Oregon,8,Biden,2064056,745860,1224851,36.136,59.342,-3,3
Oregon,8,Biden,2065254,745176,1227191,36.082,59.421,-3,3
Oregon,8,Biden,2064122,746076,1224749,36.145,59.335,-3,3
Oregon,8,Biden,2064082,745266,1225554,36.106,59.375,-3,3
Oregon,8,Biden,2064726,745949,1225559,36.128,59.357,-3,3
Oregon,8,Biden,2065138,735902,1237005,35.635,59.899,-3,4
Oregon,8,Biden,2063430,735141,1236623,35.627,59.93,-3,4
Oregon,8,Biden,2063668,735296,1236790,35.631,59.932,-3,4
Oregon,8,Biden,2064521,735287,1237447,35.615,59.939,-3,4
Oregon,8,Biden,2063836,735225,1237025,35.624,59.938,-3,4
Oregon,8,Biden,2064096,735273,1236870,35.622,59.923,-3,4
Oregon,8,Biden,2064034,736003,1236157,35.658,59.89,-3,4
Oregon,8,Biden,2064136,736345,1235917,35.673,59.876,-3,4
Oregon,8,Biden,2063626,735668,1236095,35.649,59.899,-3,4
Oregon,8,Biden,2063292,735663,1235943,35.655,59.902,-3,4
Oregon,8,Biden,2063813,842374,1120494,40.816,54.292,-2,-4
Oregon,8,Biden,2063841,843733,1119650,40.882,54.251,-2,-4
Oregon,8,Biden,2063470,843270,1119495,40.867,54.253,-2,-4
Oregon,8,Biden,2063543,842582,1120205,40.832,54.286,-2,-4
Oregon,8,Biden,2065313,843245,1121365,40.829,54.295,-2,-4
Oregon,8,Biden,2063946,843686,1119023,40.877,54.218,-2,-4
Oregon,8,Biden,2063724,843466,1120117,40.871,54.276,-2,-4
Oregon,8,Biden,2063448,842868,1119842,40.848,54.27,-2,-4
Oregon,8,Biden,2063502,843934,1118912,40.898,54.224,-2,-4
Oregon,8,Biden,2064081,843270,1119773,40.855,54.25,-2,-4
Oregon,8,Biden,2063327,830217,1134373,40.237,54.978,-2,-3
Oregon,8,Biden,2064889,831273,1134205,40.258,54.928,-2,-3
Oregon,8,Biden,2064551,829761,1135450,40.191,54.997,-2,-3
Oregon,8,Biden,2063659,829925,1134119,40.216,54.957,-2,-3
Oregon,8,Biden,2062927,830009,1133733,40.235,54.957,-2,-3
Oregon,8,Biden,2064478,830781,1133939,40.242,54.926,-2,-3
Oregon,8,Biden,2064499,832191,1133077,40.31,54.884,-2,-3
Oregon,8,Biden,2063827,829838,1134484,40.209,54.97,-2,-3
Oregon,8,Biden,2064044,831335,1133277,40.277,54.906,-2,-3
Oregon,8,Biden,2064771,830168,1134763,40.206,54.958,-2,-3
Oregon,8,Biden,2062979,817960,1146842,39.649,55.592,-2,-2
