State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
California,54,Biden,13621837,4391088,8712429,32.236,63.959,-3,1
California,54,Biden,13621069,4396368,8706271,32.276,63.918,-3,1
California,54,Biden,13621407,4395596,8708527,32.27,63.933,-3,1
California,54,Biden,13620608,4392139,8709771,32.246,63.946,-3,1
California,54,Biden,13619952,4390839,8711898,32.238,63.964,-3,1
California,54,Biden,13620710,4393448,8709793,32.256,63.945,-3,1
California,54,Biden,13621209,4346287,8763147,31.908,64.335,-3,2
California,54,Biden,13619731,4345961,8761263,31.909,64.328,-3,2
California,54,Biden,13620011,4347614,8760595,31.921,64.321,-3,2
California,54,Biden,13621549,4346367,8763241,31.908,64.334,-3,2
California,54,Biden,13622502,4347135,8762254,31.911,64.322,-3,2
California,54,Biden,13623581,4345608,8765504,31.898,64.341,-3,2
California,54,Biden,13621675,4345682,8763443,31.903,64.335,-3,2
California,54,Biden,13623461,4345846,8766133,31.9,64.346,-3,2
California,54,Biden,13623204,4345492,8766432,31.898,64.349,-3,2
California,54,Biden,13618757,4342488,8764721,31.886,64.358,-3,2
California,54,Biden,13618895,4295376,8816074,31.54,64.734,-3,3
California,54,Biden,13620631,4294483,8818769,31.529,64.746,-3,3
California,54,Biden,13623513,4297929,8818664,31.548,64.731,-3,3
California,54,Biden,13620977,4297436,8816910,31.55,64.73,-3,3
California,54,Biden,13619161,4296652,8815865,31.549,64.731,-3,3
California,54,Biden,13620716,4295635,8817504,31.538,64.736,-3,3
California,54,Biden,13622321,4297486,8817074,31.547,64.725,-3,3
California,54,Biden,13622574,4293533,8821483,31.518,64.756,-3,3
California,54,Biden,13621538,4296627,8817375,31.543,64.731,-3,3
California,54,Biden,13622802,4297519,8818107,31.547,64.73,-3,3
California,54,Biden,13618591,4249524,8866729,31.204,65.108,-3,4
California,54,Biden,13620876,4251878,8867273,31.216,65.101,-3,4
California,54,Biden,13622985,4250982,8869372,31.204,65.106,-3,4
California,54,Biden,13625559,4252712,8871173,31.211,65.107,-3,4
California,54,Biden,13617917,4250628,8865021,31.213,65.098,-3,4
California,54,Biden,13621662,4247701,8871749,31.183,65.13,-3,4
California,54,Biden,13619797,4251010,8866873,31.212,65.103,-3,4
California,54,Biden,13619184,4248759,8867233,31.197,65.108,-3,4
California,54,Biden,13621687,4248125,8870482,31.186,65.12,-3,4
California,54,Biden,13620660,4253016,8865353,31.225,65.088,-3,4
California,54,Biden,13621248,4758888,8321611,34.937,61.093,-2,-4
California,54,Biden,13624023,4761875,8320781,34.952,61.074,-2,-4
California,54,Biden,13618458,4763911,8314536,34.981,61.053,-2,-4
California,54,Biden,13618865,4764987,8313313,34.988,61.043,-2,-4
California,54,Biden,13621261,4762064,8319926,34.961,61.08,-2,-4
California,54,Biden,13622105,4763874,8319970,34.972,61.077,-2,-4
California,54,Biden,13623016,4765735,8317944,34.983,61.058,-2,-4
California,54,Biden,13622155,4763502,8319033,34.969,61.07,-2,-4
California,54,Biden,13621909,4764033,8318560,34.973,61.068,-2,-4
California,54,Biden,13620673,4764842,8315329,34.982,61.049,-2,-4
California,54,Biden,13620616,4706860,8377827,34.557,61.508,-2,-3
California,54,Biden,13617834,4707403,8375861,34.568,61.507,-2,-3
California,54,Biden,13620379,4707501,8378012,34.562,61.511,-2,-3
California,54,Biden,13619865,4707085,8378444,34.56,61.516,-2,-3
California,54,Biden,13621001,4709703,8378592,34.577,61.512,-2,-3
California,54,Biden,13621520,4707219,8380101,34.557,61.521,-2,-3
California,54,Biden,13622925,4710030,8378816,34.574,61.505,-2,-3
California,54,Biden,13618735,4707861,8376285,34.569,61.506,-2,-3
California,54,Biden,13620041,4706439,8378711,34.555,61.518,-2,-3
California,54,Biden,13621451,4707074,8381107,34.556,61.529,-2,-3
California,54,Biden,13622285,4654047,8439731,34.165,61.955,-2,-2
California,54,Biden,13619273,4651886,8439474,34.157,61.967,-2,-2
California,54,Biden,13621600,4651604,8441725,34.149,61.973,-2,-2
California,54,Biden,13617585,4654812,8434335,34.182,61.937,-2,-2
California,54,Biden,13620292,4654760,8436858,34.175,61.943,-2,-2
California,54,Biden,13619122,4654798,8435695,34.178,61.94,-2,-2
California,54,Biden,13620568,4656264,8436462,34.186,61.939,-2,-2
California,54,Biden,13620121,4653420,8438529,34.166,61.956,-2,-2
California,54,Biden,13617910,4650884,8437429,34.153,61.958,-2,-2
California,54,Biden,13622388,4656577,8437957,34.183,61.942,-2,-2
California,54,Biden,13619754,4601056,8495948,33.782,62.38,-2,-1
California,54,Biden,13622037,4598824,8499781,33.76,62.397,-2,-1
California,54,Biden,13620425,4602167,8495984,33.789,62.377,-2,-1
California,54,Biden,13620744,4598060,8498426,33.758,62.393,-2,-1
California,54,Biden,13623432,4601563,8498355,33.777,62.38,-2,-1
California,54,Biden,13621799,4602611,8496007,33.789,62.371,-2,-1
California,54,Biden,13620615,4601496,8496793,33.783,62.382,-2,-1
California,54,Biden,13620339,4599625,8497051,33.77,62.385,-2,-1
California,54,Biden,13618698,4600341,8495212,33.78,62.379,-2,-1
California,54,Biden,13621048,4599901,8498071,33.771,62.389,-2,-1
California,54,Biden,13621168,4546109,8557761,33.375,62.827,-2,0
California,54,Biden,13620843,4549333,8553162,33.4,62.795,-2,0
California,54,Biden,13620726,4551008,8552342,33.412,62.789,-2,0
California,54,Biden,13619183,4548258,8554110,33.396,62.809,-2,0
California,54,Biden,13621452,4545571,8558594,33.371,62.832,-2,0
California,54,Biden,13622948,4545682,8559207,33.368,62.829,-2,0
California,54,Biden,13622427,4549407,8555370,33.396,62.804,-2,0
California,54,Biden,13620982,4546206,8556280,33.376,62.817,-2,0
California,54,Biden,13621020,4548045,8555908,33.39,62.814,-2,0
California,54,Biden,13621024,4547569,8555412,33.386,62.81,-2,0
California,54,Biden,13621577,4500971,8608021,33.043,63.194,-2,1
California,54,Biden,13619829,4498272,8608965,33.027,63.209,-2,1
California,54,Biden,13619304,4495824,8610271,33.011,63.221,-2,1
California,54,Biden,13623516,4495849,8615699,33.001,63.241,-2,1
California,54,Biden,13619827,4498163,8606971,33.027,63.194,-2,1
California,54,Biden,13619526,4496317,8609801,33.014,63.217,-2,1
California,54,Biden,13621180,4496096,8612591,33.008,63.229,-2,1
California,54,Biden,13619818,4495163,8613180,33.005,63.24,-2,1
California,54,Biden,13621349,4495899,8613159,33.006,63.233,-2,1
California,54,Biden,13620055,4496193,8610574,33.012,63.22,-2,1
California,54,Biden,13617582,4445756,8664698,32.647,63.629,-2,2
California,54,Biden,13623615,4449574,8666318,32.661,63.612,-2,2
California,54,Biden,13619633,4449708,8662977,32.671,63.607,-2,2
California,54,Biden,13623429,4446182,8668467,32.636,63.629,-2,2
California,54,Biden,13623277,4448346,8668248,32.653,63.628,-2,2
California,54,Biden,13620048,4446464,8666600,32.646,63.631,-2,2
California,54,Biden,13620216,4447307,8667971,32.652,63.64,-2,2
California,54,Biden,13623094,4445664,8669486,32.633,63.638,-2,2
California,54,Biden,13620716,4443922,8669312,32.626,63.648,-2,2
California,54,Biden,13620407,4447801,8665250,32.655,63.62,-2,2
California,54,Biden,13621719,4400290,8720341,32.303,64.018,-2,3
California,54,Biden,13620951,4399136,8719723,32.297,64.017,-2,3
California,54,Biden,13621032,4397229,8722421,32.283,64.036,-2,3
California,54,Biden,13620083,4397558,8719817,32.287,64.022,-2,3
California,54,Biden,13618642,4395070,8721478,32.272,64.041,-2,3
California,54,Biden,13620119,4397125,8721390,32.284,64.033,-2,3
California,54,Biden,13621521,4398928,8720654,32.294,64.021,-2,3
California,54,Biden,13622669,4401224,8719920,32.308,64.01,-2,3
California,54,Biden,13620514,4400427,8717058,32.307,63.999,-2,3
California,54,Biden,13621278,4399996,8720204,32.302,64.019,-2,3
California,54,Biden,13621182,4351843,8770967,31.949,64.392,-2,4
California,54,Biden,13622614,4351179,8774089,31.941,64.408,-2,4
California,54,Biden,13619825,4351753,8769938,31.952,64.391,-2,4
California,54,Biden,13619941,4350234,8772243,31.94,64.407,-2,4
California,54,Biden,13619811,4351554,8771130,31.95,64.4,-2,4
California,54,Biden,13626805,4352554,8776383,31.941,64.405,-2,4
California,54,Biden,13620937,4352404,8771817,31.954,64.4,-2,4
California,54,Biden,13618788,4351119,8770750,31.949,64.402,-2,4
California,54,Biden,13619144,4352517,8769433,31.959,64.39,-2,4
California,54,Biden,13619847,4351142,8770087,31.947,64.392,-2,4
California,54,Biden,13622991,4869939,8217741,35.748,60.323,-1,-4
California,54,Biden,13620375,4864162,8222347,35.712,60.368,-1,-4
California,54,Biden,13620293,4870412,8214507,35.758,60.311,-1,-4
California,54,Biden,13621850,4867107,8219408,35.73,60.34,-1,-4
California,54,Biden,13616719,4862829,8218358,35.712,60.355,-1,-4
California,54,Biden,13621447,4867225,8219497,35.732,60.342,-1,-4
California,54,Biden,13621268,4870407,8216011,35.756,60.318,-1,-4
California,54,Biden,13620280,4866089,8219882,35.727,60.35,-1,-4
California,54,Biden,13625407,4870078,8220802,35.743,60.334,-1,-4
California,54,Biden,13622435,4867809,8220627,35.734,60.346,-1,-4
California,54,Biden,13621743,4807866,8286111,35.296,60.83,-1,-3
California,54,Biden,13618274,4805447,8284908,35.287,60.837,-1,-3
California,54,Biden,13616701,4809322,8279016,35.319,60.8,-1,-3
California,54,Biden,13621196,4811474,8281058,35.323,60.795,-1,-3
California,54,Biden,13619426,4811214,8279762,35.326,60.794,-1,-3
California,54,Biden,13621818,4810614,8282386,35.316,60.802,-1,-3
California,54,Biden,13620629,4809873,8281223,35.313,60.799,-1,-3
California,54,Biden,13621219,4810975,8280928,35.32,60.794,-1,-3
California,54,Biden,13620498,4809034,8282239,35.307,60.807,-1,-3
California,54,Biden,13623747,4810260,8284816,35.308,60.812,-1,-3
California,54,Biden,13621702,4758707,8340274,34.935,61.228,-1,-2
California,54,Biden,13619721,4756386,8340420,34.923,61.238,-1,-2
California,54,Biden,13621310,4756907,8340502,34.923,61.231,-1,-2
California,54,Biden,13621293,4756744,8341783,34.921,61.241,-1,-2
California,54,Biden,13621444,4758947,8339991,34.937,61.227,-1,-2
California,54,Biden,13619321,4755438,8341256,34.917,61.246,-1,-2
California,54,Biden,13621644,4755541,8342619,34.912,61.245,-1,-2
California,54,Biden,13622261,4756657,8342715,34.918,61.243,-1,-2
California,54,Biden,13622632,4756854,8343704,34.919,61.249,-1,-2
California,54,Biden,13621395,4759590,8339419,34.942,61.223,-1,-2
California,54,Biden,13620907,4703235,8399844,34.53,61.669,-1,-1
California,54,Biden,13621397,4702862,8400671,34.526,61.673,-1,-1
California,54,Biden,13618394,4699527,8400023,34.509,61.681,-1,-1
California,54,Biden,13620171,4700761,8400522,34.513,61.677,-1,-1
California,54,Biden,13620206,4699937,8401852,34.507,61.687,-1,-1
California,54,Biden,13621432,4703400,8400469,34.529,61.671,-1,-1
California,54,Biden,13622760,4704513,8400578,34.534,61.666,-1,-1
California,54,Biden,13618901,4698836,8402342,34.502,61.696,-1,-1
California,54,Biden,13619510,4701155,8400624,34.518,61.681,-1,-1
California,54,Biden,13619874,4699879,8402803,34.508,61.695,-1,-1
California,54,Biden,13621984,4652016,8457399,34.151,62.086,-1,0
California,54,Biden,13622944,4652006,8458906,34.148,62.093,-1,0
California,54,Biden,13619972,4647646,8460213,34.124,62.116,-1,0
California,54,Biden,13622443,4651694,8458594,34.147,62.093,-1,0
California,54,Biden,13618955,4647070,8459519,34.122,62.116,-1,0
California,54,Biden,13622918,4647423,8462445,34.115,62.119,-1,0
California,54,Biden,13619965,4650285,8458332,34.143,62.102,-1,0
California,54,Biden,13621371,4649195,8458751,34.132,62.099,-1,0
California,54,Biden,13620430,4649179,8458522,34.134,62.102,-1,0
California,54,Biden,13622835,4652076,8458754,34.149,62.092,-1,0
California,54,Biden,13619589,4597749,8514922,33.758,62.52,-1,1
California,54,Biden,13620581,4599497,8513335,33.769,62.503,-1,1
California,54,Biden,13621960,4597571,8517273,33.751,62.526,-1,1
California,54,Biden,13620970,4599931,8513612,33.771,62.504,-1,1
California,54,Biden,13620268,4597073,8515418,33.752,62.52,-1,1
California,54,Biden,13620919,4598604,8516153,33.761,62.523,-1,1
California,54,Biden,13620738,4602083,8511893,33.787,62.492,-1,1
California,54,Biden,13621334,4594942,8517955,33.733,62.534,-1,1
California,54,Biden,13621330,4599666,8515043,33.768,62.513,-1,1
California,54,Biden,13622348,4599164,8516219,33.762,62.517,-1,1
California,54,Biden,13620903,4548042,8571760,33.39,62.931,-1,2
California,54,Biden,13619394,4549367,8568540,33.404,62.914,-1,2
California,54,Biden,13621707,4547403,8573167,33.384,62.938,-1,2
California,54,Biden,13620948,4546588,8572031,33.379,62.933,-1,2
California,54,Biden,13619324,4545771,8570717,33.377,62.931,-1,2
California,54,Biden,13623100,4551277,8569072,33.409,62.901,-1,2
California,54,Biden,13621172,4548376,8571020,33.392,62.924,-1,2
California,54,Biden,13619507,4545795,8572094,33.377,62.94,-1,2
California,54,Biden,13620386,4550939,8567280,33.413,62.9,-1,2
California,54,Biden,13623262,4548365,8572003,33.387,62.922,-1,2
California,54,Biden,13621827,4501230,8622816,33.044,63.301,-1,3
California,54,Biden,13624225,4500562,8625960,33.034,63.313,-1,3
California,54,Biden,13619958,4501797,8621055,33.053,63.297,-1,3
California,54,Biden,13621650,4501034,8623167,33.043,63.305,-1,3
California,54,Biden,13622796,4498722,8627134,33.023,63.329,-1,3
California,54,Biden,13621348,4498944,8625452,33.029,63.323,-1,3
California,54,Biden,13621703,4497755,8625134,33.019,63.319,-1,3
California,54,Biden,13618978,4497758,8623899,33.026,63.323,-1,3
California,54,Biden,13615990,4499174,8621039,33.043,63.316,-1,3
California,54,Biden,13615656,4496067,8621787,33.021,63.323,-1,3
California,54,Biden,13617827,4451605,8673847,32.69,63.695,-1,4
California,54,Biden,13619698,4453289,8673099,32.697,63.681,-1,4
California,54,Biden,13620486,4449357,8678010,32.667,63.713,-1,4
California,54,Biden,13617454,4449839,8676421,32.677,63.715,-1,4
California,54,Biden,13619923,4450826,8676464,32.679,63.704,-1,4
California,54,Biden,13620677,4451825,8674975,32.684,63.69,-1,4
California,54,Biden,13619596,4450841,8677437,32.68,63.713,-1,4
California,54,Biden,13617428,4450415,8674918,32.682,63.705,-1,4
California,54,Biden,13622499,4447359,8682499,32.647,63.736,-1,4
California,54,Biden,13621072,4452573,8674925,32.689,63.688,-1,4
California,54,Biden,13620403,4966766,8124217,36.466,59.647,0,-4
California,54,Biden,13622113,4970143,8125412,36.486,59.649,0,-4
California,54,Biden,13624273,4972112,8123077,36.495,59.622,0,-4
California,54,Biden,13616084,4966892,8120955,36.478,59.642,0,-4
California,54,Biden,13623276,4969573,8125257,36.479,59.642,0,-4
California,54,Biden,13618361,4968276,8123048,36.482,59.648,0,-4
California,54,Biden,13620536,4970890,8121824,36.496,59.629,0,-4
California,54,Biden,13620557,4969865,8121010,36.488,59.623,0,-4
California,54,Biden,13620824,4970084,8121915,36.489,59.629,0,-4
California,54,Biden,13619622,4965404,8125794,36.458,59.662,0,-4
California,54,Biden,13622692,4912891,8187414,36.064,60.101,0,-3
California,54,Biden,13620329,4908522,8188281,36.038,60.118,0,-3
California,54,Biden,13618967,4914663,8182569,36.087,60.082,0,-3
California,54,Biden,13620520,4910473,8185755,36.052,60.099,0,-3
California,54,Biden,13622125,4915689,8183277,36.086,60.073,0,-3
California,54,Biden,13621448,4910997,8186550,36.053,60.1,0,-3
California,54,Biden,13621265,4910312,8188204,36.049,60.113,0,-3
California,54,Biden,13619627,4912537,8183360,36.07,60.085,0,-3
California,54,Biden,13622458,4912093,8186778,36.059,60.098,0,-3
California,54,Biden,13622710,4910818,8188994,36.049,60.113,0,-3
California,54,Biden,13623607,4857893,8248805,35.658,60.548,0,-2
California,54,Biden,13620630,4857875,8245811,35.666,60.539,0,-2
California,54,Biden,13621132,4857896,8245587,35.664,60.535,0,-2
California,54,Biden,13623236,4855407,8251359,35.641,60.568,0,-2
California,54,Biden,13621930,4859938,8243141,35.677,60.514,0,-2
California,54,Biden,13619966,4856147,8246245,35.655,60.545,0,-2
California,54,Biden,13620722,4855910,8246657,35.651,60.545,0,-2
California,54,Biden,13621847,4857701,8246770,35.661,60.541,0,-2
California,54,Biden,13622102,4859271,8244488,35.672,60.523,0,-2
