State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
California,54,Biden,13621837,4391088,8712429,32.236,63.959,-3,1
California,54,Biden,13621069,4396368,8706271,32.276,63.918,-3,1
California,54,Biden,13621407,4395596,8708527,32.27,63.933,-3,1
California,54,Biden,13620608,4392139,8709771,32.246,63.946,-3,1
California,54,Biden,13619952,4390839,8711898,32.238,63.964,-3,1
California,54,Biden,13620710,4393448,8709793,32.256,63.945,-3,1
California,54,Biden,13621209,4346287,8763147,31.908,64.335,-3,2
California,54,Biden,13619731,4345961,8761263,31.909,64.328,-3,2
California,54,Biden,13620011,4347614,8760595,31.921,64.321,-3,2
California,54,Biden,13621549,4346367,8763241,31.908,64.334,-3,2
California,54,Biden,13622502,4347135,8762254,31.911,64.322,-3,2
California,54,Biden,13623581,4345608,8765504,31.898,64.341,-3,2
California,54,Biden,13621675,4345682,8763443,31.903,64.335,-3,2
California,54,Biden,13623461,4345846,8766133,31.9,64.346,-3,2
California,54,Biden,13623204,4345492,8766432,31.898,64.349,-3,2
California,54,Biden,13618757,4342488,8764721,31.886,64.358,-3,2
California,54,Biden,13618895,4295376,8816074,31.54,64.734,-3,3
California,54,Biden,13620631,4294483,8818769,31.529,64.746,-3,3
California,54,Biden,13623513,4297929,8818664,31.548,64.731,-3,3
California,54,Biden,13620977,4297436,8816910,31.55,64.73,-3,3
California,54,Biden,13619161,4296652,8815865,31.549,64.731,-3,3
California,54,Biden,13620716,4295635,8817504,31.538,64.736,-3,3
California,54,Biden,13622321,4297486,8817074,31.547,64.725,-3,3
California,54,Biden,13622574,4293533,8821483,31.518,64.756,-3,3
California,54,Biden,13621538,4296627,8817375,31.543,64.731,-3,3
California,54,Biden,13622802,4297519,8818107,31.547,64.73,-3,3
California,54,Biden,13618591,4249524,8866729,31.204,65.108,-3,4
California,54,Biden,13620876,4251878,8867273,31.216,65.101,-3,4
California,54,Biden,13622985,4250982,8869372,31.204,65.106,-3,4
California,54,Biden,13625559,4252712,8871173,31.211,65.107,-3,4
California,54,Biden,13617917,4250628,8865021,31.213,65.098,-3,4
California,54,Biden,13621662,4247701,8871749,31.183,65.13,-3,4
California,54,Biden,13619797,4251010,8866873,31.212,65.103,-3,4
California,54,Biden,13619184,4248759,8867233,31.197,65.108,-3,4
California,54,Biden,13621687,4248125,8870482,31.186,65.12,-3,4
California,54,Biden,13620660,4253016,8865353,31.225,65.088,-3,4
California,54,Biden,13621248,4758888,8321611,34.937,61.093,-2,-4
California,54,Biden,13624023,4761875,8320781,34.952,61.074,-2,-4
California,54,Biden,13618458,4763911,8314536,34.981,61.053,-2,-4
California,54,Biden,13618865,4764987,8313313,34.988,61.043,-2,-4
California,54,Biden,13621261,4762064,8319926,34.961,61.08,-2,-4
California,54,Biden,13622105,4763874,8319970,34.972,61.077,-2,-4
California,54,Biden,13623016,4765735,8317944,34.983,61.058,-2,-4
California,54,Biden,13622155,4763502,8319033,34.969,61.07,-2,-4
California,54,Biden,13621909,4764033,8318560,34.973,61.068,-2,-4
California,54,Biden,13620673,4764842,8315329,34.982,61.049,-2,-4
California,54,Biden,13620616,4706860,8377827,34.557,61.508,-2,-3
California,54,Biden,13617834,4707403,8375861,34.568,61.507,-2,-3
California,54,Biden,13620379,4707501,8378012,34.562,61.511,-2,-3
California,54,Biden,13619865,4707085,8378444,34.56,61.516,-2,-3
California,54,Biden,13621001,4709703,8378592,34.577,61.512,-2,-3
California,54,Biden,13621520,4707219,8380101,34.557,61.521,-2,-3
California,54,Biden,13622925,4710030,8378816,34.574,61.505,-2,-3
California,54,Biden,13618735,4707861,8376285,34.569,61.506,-2,-3
California,54,Biden,13620041,4706439,8378711,34.555,61.518,-2,-3
California,54,Biden,13621451,4707074,8381107,34.556,61.529,-2,-3
California,54,Biden,13622285,4654047,8439731,34.165,61.955,-2,-2
