State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wisconsin,10,Biden,2577763,1161457,1323799,45.057,51.355,-4,1
Wisconsin,10,Biden,2579346,1148603,1339393,44.531,51.928,-4,2
Wisconsin,10,Biden,2578939,1149292,1338048,44.565,51.884,-4,2
Wisconsin,10,Biden,2578433,1148209,1338512,44.531,51.912,-4,2
Wisconsin,10,Biden,2579094,1148531,1338972,44.532,51.916,-4,2
Wisconsin,10,Biden,2579507,1149901,1337843,44.578,51.864,-4,2
Wisconsin,10,Biden,2578260,1149366,1337381,44.579,51.871,-4,2
Wisconsin,10,Biden,2578910,1149004,1338472,44.554,51.901,-4,2
Wisconsin,10,Biden,2579122,1149721,1338158,44.578,51.884,-4,2
Wisconsin,10,Biden,2578465,1148367,1338525,44.537,51.912,-4,2
Wisconsin,10,Biden,2579471,1149433,1338246,44.561,51.881,-4,2
Wisconsin,10,Biden,2578248,1135594,1352547,44.045,52.46,-4,3
Wisconsin,10,Biden,2579329,1137552,1351200,44.103,52.386,-4,3
Wisconsin,10,Biden,2579329,1138259,1350564,44.13,52.361,-4,3
Wisconsin,10,Biden,2578254,1137311,1350852,44.112,52.394,-4,3
Wisconsin,10,Biden,2579802,1137342,1352058,44.086,52.409,-4,3
Wisconsin,10,Biden,2578338,1137040,1350642,44.1,52.384,-4,3
Wisconsin,10,Biden,2578569,1136377,1351796,44.07,52.424,-4,3
Wisconsin,10,Biden,2578676,1139172,1349355,44.177,52.327,-4,3
Wisconsin,10,Biden,2579226,1136539,1352109,44.065,52.423,-4,3
Wisconsin,10,Biden,2578916,1137775,1350976,44.118,52.385,-4,3
Wisconsin,10,Biden,2579132,1124285,1365077,43.592,52.928,-4,4
Wisconsin,10,Biden,2577771,1124121,1363851,43.608,52.908,-4,4
Wisconsin,10,Biden,2579622,1125787,1364343,43.642,52.889,-4,4
Wisconsin,10,Biden,2578541,1126275,1361989,43.679,52.82,-4,4
Wisconsin,10,Biden,2579869,1127530,1362948,43.705,52.83,-4,4
Wisconsin,10,Biden,2578150,1124593,1363313,43.62,52.88,-4,4
Wisconsin,10,Biden,2578986,1125466,1364089,43.64,52.892,-4,4
Wisconsin,10,Biden,2578652,1125809,1363362,43.659,52.871,-4,4
Wisconsin,10,Biden,2580522,1128397,1362046,43.727,52.782,-4,4
Wisconsin,10,Biden,2579546,1128015,1361847,43.729,52.794,-4,4
Wisconsin,10,Biden,2577679,1240544,1241135,48.126,48.149,-3,-4
Wisconsin,10,Trump,2578487,1241968,1240392,48.167,48.105,-3,-4
Wisconsin,10,Trump,2578277,1242285,1240865,48.183,48.128,-3,-4
Wisconsin,10,Trump,2581255,1243521,1241503,48.175,48.097,-3,-4
Wisconsin,10,Biden,2579945,1241886,1242047,48.136,48.142,-3,-4
Wisconsin,10,Trump,2578434,1241587,1240864,48.153,48.125,-3,-4
Wisconsin,10,Trump,2580088,1242727,1241503,48.166,48.119,-3,-4
Wisconsin,10,Trump,2579728,1241810,1241461,48.137,48.124,-3,-4
Wisconsin,10,Biden,2580082,1240745,1243474,48.089,48.195,-3,-4
Wisconsin,10,Biden,2579464,1241161,1241866,48.117,48.144,-3,-4
Wisconsin,10,Biden,2578825,1227197,1256459,47.587,48.722,-3,-3
Wisconsin,10,Biden,2578649,1228558,1255068,47.643,48.672,-3,-3
Wisconsin,10,Biden,2580393,1228371,1257381,47.604,48.728,-3,-3
Wisconsin,10,Biden,2579044,1227363,1256497,47.59,48.719,-3,-3
Wisconsin,10,Biden,2579671,1229082,1255117,47.645,48.654,-3,-3
Wisconsin,10,Biden,2579705,1230321,1254448,47.692,48.628,-3,-3
Wisconsin,10,Biden,2578894,1228131,1256185,47.622,48.71,-3,-3
Wisconsin,10,Biden,2577610,1227267,1255501,47.613,48.708,-3,-3
Wisconsin,10,Biden,2578370,1227967,1255289,47.626,48.685,-3,-3
Wisconsin,10,Biden,2578198,1226871,1256044,47.586,48.718,-3,-3
Wisconsin,10,Biden,2579191,1213834,1270985,47.063,49.278,-3,-2
Wisconsin,10,Biden,2579344,1214951,1270106,47.103,49.241,-3,-2
Wisconsin,10,Biden,2579639,1216648,1269106,47.163,49.197,-3,-2
Wisconsin,10,Biden,2578246,1214605,1269787,47.11,49.25,-3,-2
Wisconsin,10,Biden,2578291,1213387,1270983,47.062,49.296,-3,-2
Wisconsin,10,Biden,2579913,1214393,1270973,47.071,49.264,-3,-2
Wisconsin,10,Biden,2580123,1214891,1271049,47.087,49.263,-3,-2
Wisconsin,10,Biden,2580088,1216758,1269833,47.16,49.217,-3,-2
Wisconsin,10,Biden,2579720,1213744,1271746,47.049,49.298,-3,-2
Wisconsin,10,Biden,2579207,1215847,1269258,47.14,49.211,-3,-2
Wisconsin,10,Biden,2579217,1200155,1285506,46.532,49.841,-3,-1
Wisconsin,10,Biden,2579347,1201965,1284429,46.6,49.797,-3,-1
Wisconsin,10,Biden,2579333,1201879,1284033,46.597,49.782,-3,-1
Wisconsin,10,Biden,2579355,1201021,1285272,46.563,49.829,-3,-1
Wisconsin,10,Biden,2578685,1200965,1284172,46.573,49.799,-3,-1
Wisconsin,10,Biden,2579905,1200079,1286364,46.516,49.861,-3,-1
Wisconsin,10,Biden,2578962,1201967,1283940,46.607,49.785,-3,-1
Wisconsin,10,Biden,2577882,1201830,1282698,46.621,49.758,-3,-1
Wisconsin,10,Biden,2580803,1201692,1286152,46.563,49.835,-3,-1
Wisconsin,10,Biden,2578893,1200581,1284414,46.554,49.805,-3,-1
Wisconsin,10,Biden,2578528,1188107,1298243,46.077,50.348,-3,0
Wisconsin,10,Biden,2579271,1188077,1298829,46.063,50.356,-3,0
Wisconsin,10,Biden,2580487,1189608,1298729,46.1,50.329,-3,0
Wisconsin,10,Biden,2577761,1187088,1298464,46.051,50.372,-3,0
Wisconsin,10,Biden,2578787,1189979,1296380,46.145,50.271,-3,0
Wisconsin,10,Biden,2580430,1189072,1299351,46.08,50.354,-3,0
Wisconsin,10,Biden,2578305,1188634,1297273,46.101,50.315,-3,0
Wisconsin,10,Biden,2578410,1187449,1298321,46.054,50.354,-3,0
Wisconsin,10,Biden,2580861,1188482,1299747,46.05,50.361,-3,0
Wisconsin,10,Biden,2579051,1188527,1298261,46.084,50.339,-3,0
Wisconsin,10,Biden,2579704,1176791,1311351,45.617,50.833,-3,1
Wisconsin,10,Biden,2579794,1176209,1311497,45.593,50.837,-3,1
Wisconsin,10,Biden,2579556,1176836,1311047,45.622,50.825,-3,1
Wisconsin,10,Biden,2579828,1176664,1311643,45.61,50.842,-3,1
Wisconsin,10,Biden,2579026,1175054,1311942,45.562,50.87,-3,1
Wisconsin,10,Biden,2578615,1175796,1311498,45.598,50.861,-3,1
Wisconsin,10,Biden,2577984,1175954,1309940,45.615,50.813,-3,1
Wisconsin,10,Biden,2579552,1177046,1311184,45.63,50.83,-3,1
Wisconsin,10,Biden,2579553,1176704,1311491,45.617,50.842,-3,1
Wisconsin,10,Biden,2578098,1176279,1310216,45.626,50.821,-3,1
Wisconsin,10,Biden,2579073,1164915,1323338,45.168,51.311,-3,2
Wisconsin,10,Biden,2579495,1164067,1324015,45.128,51.328,-3,2
Wisconsin,10,Biden,2578662,1164036,1323773,45.141,51.336,-3,2
Wisconsin,10,Biden,2579601,1164575,1324168,45.146,51.332,-3,2
Wisconsin,10,Biden,2578799,1163483,1325157,45.117,51.387,-3,2
Wisconsin,10,Biden,2579064,1165528,1322679,45.192,51.285,-3,2
Wisconsin,10,Biden,2578894,1163022,1325921,45.098,51.414,-3,2
Wisconsin,10,Biden,2579331,1164523,1324774,45.148,51.361,-3,2
Wisconsin,10,Biden,2579363,1164148,1324356,45.133,51.344,-3,2
Wisconsin,10,Biden,2578122,1163543,1323954,45.131,51.353,-3,2
Wisconsin,10,Biden,2578081,1151207,1337178,44.654,51.867,-3,3
Wisconsin,10,Biden,2579824,1152214,1337597,44.663,51.848,-3,3
Wisconsin,10,Biden,2579458,1152925,1336281,44.696,51.805,-3,3
Wisconsin,10,Biden,2578645,1150679,1338282,44.623,51.899,-3,3
Wisconsin,10,Biden,2579831,1152407,1337802,44.67,51.856,-3,3
Wisconsin,10,Biden,2578674,1151110,1337616,44.64,51.872,-3,3
Wisconsin,10,Biden,2579627,1151703,1337659,44.646,51.855,-3,3
Wisconsin,10,Biden,2579247,1153103,1336642,44.707,51.823,-3,3
Wisconsin,10,Biden,2579913,1152053,1338435,44.655,51.879,-3,3
Wisconsin,10,Biden,2580410,1152341,1337962,44.657,51.851,-3,3
Wisconsin,10,Biden,2579204,1140232,1350225,44.209,52.35,-3,4
Wisconsin,10,Biden,2578747,1139321,1350387,44.181,52.366,-3,4
Wisconsin,10,Biden,2579131,1139750,1350346,44.191,52.357,-3,4
Wisconsin,10,Biden,2577954,1139896,1349546,44.217,52.349,-3,4
Wisconsin,10,Biden,2578902,1140298,1350566,44.216,52.37,-3,4
Wisconsin,10,Biden,2579485,1140810,1349319,44.226,52.31,-3,4
Wisconsin,10,Biden,2579415,1138366,1352080,44.133,52.418,-3,4
Wisconsin,10,Biden,2578641,1139915,1349723,44.206,52.342,-3,4
Wisconsin,10,Biden,2579418,1139918,1350532,44.193,52.358,-3,4
Wisconsin,10,Biden,2578347,1141484,1347787,44.272,52.273,-3,4
Wisconsin,10,Trump,2579282,1256680,1227156,48.722,47.577,-2,-4
Wisconsin,10,Trump,2579193,1255184,1229098,48.666,47.654,-2,-4
Wisconsin,10,Trump,2579720,1255161,1229382,48.655,47.656,-2,-4
Wisconsin,10,Trump,2578770,1256147,1227403,48.711,47.596,-2,-4
Wisconsin,10,Trump,2579525,1256298,1228423,48.703,47.622,-2,-4
Wisconsin,10,Trump,2579100,1255269,1228834,48.671,47.646,-2,-4
Wisconsin,10,Trump,2578968,1256484,1227745,48.72,47.606,-2,-4
Wisconsin,10,Trump,2578745,1254932,1228564,48.664,47.642,-2,-4
Wisconsin,10,Trump,2578307,1256666,1226885,48.74,47.585,-2,-4
Wisconsin,10,Trump,2578769,1254788,1228712,48.658,47.647,-2,-4
Wisconsin,10,Biden,2579035,1242532,1242548,48.178,48.179,-2,-3
Wisconsin,10,Trump,2580287,1243631,1242065,48.197,48.137,-2,-3
Wisconsin,10,Trump,2579870,1242997,1242739,48.181,48.171,-2,-3
Wisconsin,10,Trump,2578381,1242863,1241609,48.203,48.155,-2,-3
Wisconsin,10,Biden,2579128,1242660,1242684,48.181,48.182,-2,-3
Wisconsin,10,Trump,2578807,1242932,1241654,48.198,48.148,-2,-3
Wisconsin,10,Trump,2579218,1243609,1241484,48.217,48.134,-2,-3
Wisconsin,10,Trump,2579313,1242796,1242546,48.183,48.174,-2,-3
Wisconsin,10,Biden,2578984,1242284,1242353,48.17,48.172,-2,-3
Wisconsin,10,Trump,2578980,1243578,1241433,48.22,48.137,-2,-3
Wisconsin,10,Biden,2578367,1227490,1257735,47.607,48.78,-2,-2
