State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Maine,4,Biden,684497,324434,332620,47.397,48.593,-2,0
Maine,4,Biden,684764,320431,337179,46.794,49.24,-2,1
Maine,4,Biden,684452,320661,336548,46.849,49.17,-2,1
Maine,4,Biden,684624,320797,336278,46.857,49.119,-2,1
Maine,4,Biden,684717,320799,336898,46.851,49.203,-2,1
Maine,4,Biden,684653,321008,336467,46.886,49.144,-2,1
Maine,4,Biden,684866,321019,336845,46.873,49.184,-2,1
Maine,4,Biden,684929,320913,336998,46.853,49.202,-2,1
Maine,4,Biden,683712,320264,336375,46.842,49.198,-2,1
Maine,4,Biden,684082,320299,336505,46.822,49.191,-2,1
Maine,4,Biden,684759,320307,337156,46.777,49.237,-2,1
Maine,4,Biden,685066,316806,341325,46.245,49.824,-2,2
Maine,4,Biden,685026,316431,341583,46.193,49.864,-2,2
Maine,4,Biden,684339,316896,340613,46.307,49.773,-2,2
Maine,4,Biden,685283,316627,341707,46.204,49.864,-2,2
Maine,4,Biden,684073,316338,340932,46.243,49.839,-2,2
Maine,4,Biden,684522,317242,340518,46.345,49.745,-2,2
Maine,4,Biden,684493,317785,339976,46.426,49.668,-2,2
Maine,4,Biden,684430,317197,340417,46.345,49.737,-2,2
Maine,4,Biden,684826,316909,340970,46.276,49.789,-2,2
Maine,4,Biden,684232,316840,340690,46.306,49.792,-2,2
Maine,4,Biden,684907,313027,345324,45.704,50.419,-2,3
Maine,4,Biden,684501,313566,344125,45.809,50.274,-2,3
Maine,4,Biden,684816,312596,345931,45.647,50.514,-2,3
Maine,4,Biden,684797,313474,344495,45.776,50.306,-2,3
Maine,4,Biden,684699,312444,345711,45.632,50.491,-2,3
Maine,4,Biden,684450,312641,345294,45.678,50.448,-2,3
Maine,4,Biden,684308,313220,344452,45.772,50.336,-2,3
Maine,4,Biden,683990,312796,344384,45.731,50.349,-2,3
Maine,4,Biden,684977,313714,344713,45.799,50.325,-2,3
Maine,4,Biden,685909,312823,346034,45.607,50.449,-2,3
Maine,4,Biden,684193,309496,348379,45.235,50.918,-2,4
Maine,4,Biden,684411,310020,348292,45.297,50.889,-2,4
Maine,4,Biden,684849,309565,349103,45.202,50.975,-2,4
Maine,4,Biden,684970,309143,349601,45.132,51.039,-2,4
Maine,4,Biden,684218,309413,348379,45.221,50.916,-2,4
Maine,4,Biden,684870,309948,348962,45.256,50.953,-2,4
Maine,4,Biden,683868,308931,348449,45.174,50.953,-2,4
Maine,4,Biden,684303,309555,348687,45.237,50.955,-2,4
Maine,4,Biden,683569,308340,349007,45.107,51.057,-2,4
Maine,4,Biden,684979,309906,348736,45.243,50.912,-2,4
Maine,4,Trump,684726,344917,311553,50.373,45.5,-1,-4
Maine,4,Trump,684589,345958,310289,50.535,45.325,-1,-4
Maine,4,Trump,683926,345344,310381,50.494,45.382,-1,-4
Maine,4,Trump,684501,344403,311527,50.314,45.512,-1,-4
Maine,4,Trump,684809,345071,311339,50.389,45.464,-1,-4
Maine,4,Trump,684000,345676,310166,50.537,45.346,-1,-4
Maine,4,Trump,685029,345195,311286,50.391,45.441,-1,-4
Maine,4,Trump,684078,344286,311265,50.328,45.501,-1,-4
Maine,4,Trump,683658,345230,310189,50.497,45.372,-1,-4
Maine,4,Trump,684535,344495,311607,50.325,45.521,-1,-4
Maine,4,Trump,684865,340946,315705,49.783,46.097,-1,-3
Maine,4,Trump,684665,341219,315426,49.837,46.07,-1,-3
Maine,4,Trump,683853,340046,315927,49.725,46.198,-1,-3
Maine,4,Trump,685423,341563,315394,49.832,46.015,-1,-3
Maine,4,Trump,683983,340661,315066,49.805,46.063,-1,-3
Maine,4,Trump,684038,341857,314106,49.976,45.919,-1,-3
Maine,4,Trump,684771,341123,315830,49.816,46.122,-1,-3
Maine,4,Trump,684398,340888,315231,49.808,46.06,-1,-3
Maine,4,Trump,684653,340248,316401,49.696,46.213,-1,-3
Maine,4,Trump,684684,340631,315814,49.75,46.126,-1,-3
Maine,4,Trump,684521,337037,319825,49.237,46.722,-1,-2
Maine,4,Trump,685254,337128,320320,49.198,46.745,-1,-2
Maine,4,Trump,684793,336524,320608,49.142,46.818,-1,-2
Maine,4,Trump,684739,336597,320283,49.157,46.774,-1,-2
Maine,4,Trump,684550,336894,320031,49.214,46.751,-1,-2
Maine,4,Trump,684588,336617,320336,49.171,46.793,-1,-2
Maine,4,Trump,684743,337133,319640,49.235,46.68,-1,-2
Maine,4,Trump,684730,336279,320637,49.111,46.827,-1,-2
Maine,4,Trump,685451,337414,320006,49.225,46.685,-1,-2
Maine,4,Trump,684967,337254,319995,49.237,46.717,-1,-2
Maine,4,Trump,683914,332330,324229,48.592,47.408,-1,-1
Maine,4,Trump,684572,332969,324079,48.639,47.34,-1,-1
Maine,4,Trump,684371,333267,323801,48.697,47.314,-1,-1
Maine,4,Trump,684646,332553,324758,48.573,47.434,-1,-1
Maine,4,Trump,684536,332091,324584,48.513,47.417,-1,-1
Maine,4,Trump,684019,331975,324748,48.533,47.476,-1,-1
Maine,4,Trump,684405,332432,324295,48.572,47.383,-1,-1
Maine,4,Trump,684801,333136,324281,48.647,47.354,-1,-1
Maine,4,Trump,684383,333178,324055,48.683,47.35,-1,-1
Maine,4,Trump,684347,332951,324002,48.652,47.345,-1,-1
Maine,4,Biden,684525,328650,328798,48.011,48.033,-1,0
Maine,4,Biden,684154,327894,328842,47.927,48.065,-1,0
Maine,4,Trump,684384,328717,328476,48.031,47.996,-1,0
Maine,4,Biden,684649,328614,328795,47.997,48.024,-1,0
Maine,4,Trump,684654,329115,328617,48.07,47.998,-1,0
Maine,4,Trump,684716,329142,328462,48.07,47.971,-1,0
Maine,4,Biden,684029,328375,328644,48.006,48.045,-1,0
Maine,4,Biden,684604,328458,329236,47.978,48.091,-1,0
Maine,4,Biden,684243,328346,328697,47.987,48.038,-1,0
Maine,4,Trump,684428,328884,328296,48.052,47.966,-1,0
Maine,4,Biden,684625,325230,332418,47.505,48.555,-1,1
Maine,4,Biden,684253,324999,332243,47.497,48.556,-1,1
Maine,4,Biden,684746,324755,332778,47.427,48.599,-1,1
Maine,4,Biden,684628,324321,333349,47.372,48.691,-1,1
Maine,4,Biden,683999,323672,333469,47.321,48.753,-1,1
Maine,4,Biden,684571,325181,332929,47.501,48.633,-1,1
Maine,4,Biden,684235,324740,332632,47.46,48.614,-1,1
Maine,4,Biden,684163,324459,332972,47.424,48.669,-1,1
Maine,4,Biden,684789,325244,332935,47.496,48.619,-1,1
Maine,4,Biden,684159,324343,332894,47.408,48.657,-1,1
Maine,4,Biden,685165,321499,337082,46.923,49.197,-1,2
Maine,4,Biden,684381,321287,336677,46.946,49.194,-1,2
Maine,4,Biden,684532,321745,336473,47.002,49.154,-1,2
Maine,4,Biden,684654,321243,336848,46.92,49.2,-1,2
Maine,4,Biden,684069,321350,336274,46.976,49.158,-1,2
Maine,4,Biden,684946,321538,337015,46.944,49.203,-1,2
Maine,4,Biden,683971,320475,336917,46.855,49.259,-1,2
Maine,4,Biden,684251,321146,336556,46.934,49.186,-1,2
Maine,4,Biden,684922,321564,336832,46.949,49.178,-1,2
Maine,4,Biden,684207,320908,336717,46.902,49.213,-1,2
Maine,4,Biden,684803,317692,340881,46.392,49.778,-1,3
Maine,4,Biden,684261,317535,340704,46.406,49.792,-1,3
Maine,4,Biden,685372,317495,341394,46.324,49.811,-1,3
Maine,4,Biden,684167,317095,340751,46.348,49.805,-1,3
Maine,4,Biden,684581,317564,340741,46.388,49.774,-1,3
Maine,4,Biden,685243,318515,340356,46.482,49.669,-1,3
Maine,4,Biden,684803,318013,340633,46.439,49.742,-1,3
Maine,4,Biden,684869,317544,341096,46.366,49.805,-1,3
Maine,4,Biden,684118,316700,340933,46.293,49.835,-1,3
Maine,4,Biden,685024,316880,341680,46.258,49.879,-1,3
Maine,4,Biden,685312,314147,345154,45.84,50.365,-1,4
Maine,4,Biden,684439,314279,344075,45.918,50.271,-1,4
Maine,4,Biden,684523,314040,344279,45.877,50.295,-1,4
Maine,4,Biden,684423,313761,344662,45.843,50.358,-1,4
Maine,4,Biden,685003,313571,345503,45.777,50.438,-1,4
Maine,4,Biden,685238,313406,345593,45.737,50.434,-1,4
Maine,4,Biden,684791,314077,344417,45.865,50.295,-1,4
Maine,4,Biden,685297,313174,346034,45.699,50.494,-1,4
Maine,4,Biden,684976,313688,345335,45.795,50.416,-1,4
Maine,4,Biden,684571,313639,344808,45.815,50.368,-1,4
Maine,4,Trump,684778,348574,308029,50.903,44.982,0,-4
Maine,4,Trump,684639,350023,306449,51.125,44.761,0,-4
Maine,4,Trump,684915,349438,307629,51.019,44.915,0,-4
Maine,4,Trump,684938,349317,307775,51.0,44.935,0,-4
Maine,4,Trump,684398,349427,306705,51.056,44.814,0,-4
Maine,4,Trump,684314,349554,306868,51.081,44.843,0,-4
Maine,4,Trump,684451,349364,306978,51.043,44.85,0,-4
Maine,4,Trump,684650,349506,307273,51.049,44.88,0,-4
Maine,4,Trump,684353,348787,307433,50.966,44.923,0,-4
Maine,4,Trump,684845,349227,307397,50.994,44.886,0,-4
Maine,4,Trump,684970,344478,312573,50.291,45.633,0,-3
Maine,4,Trump,684453,344759,311926,50.37,45.573,0,-3
Maine,4,Trump,684540,345349,311421,50.45,45.493,0,-3
Maine,4,Trump,684866,345743,311308,50.483,45.455,0,-3
Maine,4,Trump,684573,344770,311942,50.363,45.567,0,-3
Maine,4,Trump,684575,344487,312016,50.321,45.578,0,-3
Maine,4,Trump,684191,344266,312057,50.317,45.61,0,-3
Maine,4,Trump,684343,345112,311400,50.43,45.503,0,-3
Maine,4,Trump,685177,344784,312606,50.32,45.624,0,-3
Maine,4,Trump,683952,345088,311329,50.455,45.519,0,-3
Maine,4,Trump,684758,340860,316546,49.778,46.227,0,-2
Maine,4,Trump,683904,340501,316100,49.788,46.22,0,-2
Maine,4,Trump,684770,341478,316048,49.868,46.154,0,-2
Maine,4,Trump,684945,340849,316637,49.763,46.228,0,-2
Maine,4,Trump,684513,341016,316125,49.819,46.182,0,-2
Maine,4,Trump,685143,342001,315793,49.917,46.092,0,-2
Maine,4,Trump,684316,340850,315944,49.809,46.169,0,-2
Maine,4,Trump,684106,340236,316282,49.734,46.233,0,-2
Maine,4,Trump,684577,340823,316297,49.786,46.203,0,-2
Maine,4,Trump,684387,340277,316807,49.72,46.291,0,-2
Maine,4,Trump,684911,337669,320356,49.301,46.773,0,-1
Maine,4,Trump,684829,337853,319732,49.334,46.688,0,-1
Maine,4,Trump,684464,337210,320168,49.266,46.776,0,-1
Maine,4,Trump,684307,337169,319871,49.272,46.744,0,-1
Maine,4,Trump,684536,336881,320461,49.213,46.814,0,-1
Maine,4,Trump,684606,336847,320455,49.203,46.809,0,-1
Maine,4,Trump,684690,337077,320677,49.231,46.835,0,-1
Maine,4,Trump,684472,336657,320475,49.185,46.821,0,-1
Maine,4,Trump,684250,336768,320401,49.217,46.825,0,-1
Maine,4,Trump,684393,337074,319943,49.252,46.748,0,-1
Maine,4,Trump,684964,333749,324269,48.725,47.341,0,0
Maine,4,Trump,684326,333154,324528,48.684,47.423,0,0
Maine,4,Trump,683933,332435,324910,48.606,47.506,0,0
Maine,4,Trump,684751,332641,325100,48.578,47.477,0,0
Maine,4,Trump,684049,332175,324769,48.56,47.477,0,0
Maine,4,Trump,684106,332782,324526,48.645,47.438,0,0
Maine,4,Trump,685259,332887,325350,48.578,47.478,0,0
Maine,4,Trump,684882,333368,324799,48.675,47.424,0,0
Maine,4,Trump,683986,332922,324368,48.674,47.423,0,0
Maine,4,Trump,684923,333595,324587,48.705,47.39,0,0
Maine,4,Trump,684363,328936,328871,48.065,48.055,0,1
Maine,4,Biden,684250,328553,329158,48.017,48.105,0,1
Maine,4,Biden,684866,329065,329118,48.048,48.056,0,1
Maine,4,Biden,684044,328207,329344,47.98,48.147,0,1
Maine,4,Trump,684317,329538,328179,48.156,47.957,0,1
Maine,4,Biden,684819,328284,329927,47.937,48.177,0,1
Maine,4,Biden,684214,328435,329319,48.002,48.131,0,1
Maine,4,Biden,684688,328774,329556,48.018,48.132,0,1
Maine,4,Trump,683782,329035,328447,48.12,48.034,0,1
Maine,4,Biden,684247,328775,328964,48.049,48.077,0,1
Maine,4,Biden,684578,325152,333217,47.497,48.675,0,2
Maine,4,Biden,684570,325633,332536,47.568,48.576,0,2
Maine,4,Biden,684364,325178,332851,47.515,48.637,0,2
Maine,4,Biden,684977,324737,334217,47.408,48.792,0,2
Maine,4,Biden,684940,325587,333004,47.535,48.618,0,2
Maine,4,Biden,684543,325075,333050,47.488,48.653,0,2
Maine,4,Biden,685227,325066,333568,47.439,48.68,0,2
