State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kansas,6,Trump,1268105,736749,477722,58.098,37.672,-2,-2
Kansas,6,Trump,1268778,737086,478119,58.094,37.683,-2,-2
Kansas,6,Trump,1268839,737717,477263,58.141,37.614,-2,-2
Kansas,6,Trump,1268387,736636,477922,58.077,37.68,-2,-2
Kansas,6,Trump,1269420,737502,478307,58.098,37.679,-2,-2
Kansas,6,Trump,1269273,737032,478770,58.067,37.72,-2,-2
Kansas,6,Trump,1269934,737911,478594,58.106,37.687,-2,-2
Kansas,6,Trump,1269111,738157,477358,58.163,37.614,-2,-2
Kansas,6,Trump,1269365,737147,478298,58.072,37.68,-2,-2
Kansas,6,Trump,1268638,738303,476757,58.197,37.58,-2,-2
Kansas,6,Trump,1269268,728671,487327,57.409,38.394,-2,-1
Kansas,6,Trump,1269633,728908,487706,57.411,38.413,-2,-1
Kansas,6,Trump,1269447,727420,488675,57.302,38.495,-2,-1
Kansas,6,Trump,1269049,726920,488903,57.281,38.525,-2,-1
Kansas,6,Trump,1269424,728143,488374,57.36,38.472,-2,-1
Kansas,6,Trump,1268123,727740,486847,57.387,38.391,-2,-1
Kansas,6,Trump,1268956,728976,486670,57.447,38.352,-2,-1
Kansas,6,Trump,1269558,728280,487847,57.365,38.427,-2,-1
Kansas,6,Trump,1269063,727681,488307,57.34,38.478,-2,-1
Kansas,6,Trump,1268832,727237,488359,57.315,38.489,-2,-1
Kansas,6,Trump,1268310,718730,497072,56.668,39.192,-2,0
Kansas,6,Trump,1268448,718217,497274,56.622,39.203,-2,0
Kansas,6,Trump,1269648,717816,498721,56.537,39.28,-2,0
Kansas,6,Trump,1268887,718779,497292,56.646,39.191,-2,0
Kansas,6,Trump,1269299,720254,496744,56.744,39.135,-2,0
Kansas,6,Trump,1269559,719339,497450,56.661,39.183,-2,0
Kansas,6,Trump,1269164,719078,497464,56.658,39.196,-2,0
Kansas,6,Trump,1269174,718066,498150,56.577,39.25,-2,0
Kansas,6,Trump,1269903,718207,499037,56.556,39.297,-2,0
Kansas,6,Trump,1269377,719026,497579,56.644,39.199,-2,0
Kansas,6,Trump,1268612,710236,506061,55.985,39.891,-2,1
Kansas,6,Trump,1269170,710335,507046,55.968,39.951,-2,1
Kansas,6,Trump,1269241,710272,506488,55.96,39.905,-2,1
Kansas,6,Trump,1269670,710623,506859,55.969,39.921,-2,1
Kansas,6,Trump,1268960,709957,506757,55.948,39.935,-2,1
Kansas,6,Trump,1267641,709041,506773,55.934,39.978,-2,1
Kansas,6,Trump,1268333,709206,506710,55.916,39.951,-2,1
Kansas,6,Trump,1268685,709460,507150,55.921,39.974,-2,1
Kansas,6,Trump,1268443,709387,507160,55.926,39.983,-2,1
Kansas,6,Trump,1269241,709283,508022,55.882,40.026,-2,1
Kansas,6,Trump,1268477,700143,516756,55.196,40.738,-2,2
Kansas,6,Trump,1269346,701329,516206,55.251,40.667,-2,2
Kansas,6,Trump,1269683,702408,515811,55.322,40.625,-2,2
Kansas,6,Trump,1269733,702896,515577,55.358,40.605,-2,2
Kansas,6,Trump,1269801,701286,516870,55.228,40.705,-2,2
Kansas,6,Trump,1268872,701221,516119,55.263,40.675,-2,2
Kansas,6,Trump,1269213,701794,516314,55.294,40.68,-2,2
Kansas,6,Trump,1268655,700266,516594,55.198,40.72,-2,2
Kansas,6,Trump,1269163,701188,516587,55.248,40.703,-2,2
Kansas,6,Trump,1269183,702224,515873,55.329,40.646,-2,2
Kansas,6,Trump,1268762,692606,524908,54.589,41.372,-2,3
Kansas,6,Trump,1269326,693006,525306,54.596,41.385,-2,3
Kansas,6,Trump,1268930,692433,525732,54.568,41.431,-2,3
Kansas,6,Trump,1268623,692739,525215,54.606,41.4,-2,3
Kansas,6,Trump,1268970,693956,524326,54.687,41.319,-2,3
Kansas,6,Trump,1268416,692559,525081,54.6,41.397,-2,3
Kansas,6,Trump,1268150,692178,525263,54.582,41.42,-2,3
Kansas,6,Trump,1268759,692556,525295,54.585,41.402,-2,3
Kansas,6,Trump,1268303,692557,524777,54.605,41.376,-2,3
Kansas,6,Trump,1269107,693063,525139,54.61,41.379,-2,3
Kansas,6,Trump,1268767,684488,534196,53.949,42.104,-2,4
Kansas,6,Trump,1269619,684708,534693,53.93,42.114,-2,4
Kansas,6,Trump,1269027,683951,534843,53.896,42.146,-2,4
Kansas,6,Trump,1268989,684319,534103,53.926,42.089,-2,4
Kansas,6,Trump,1268190,683980,533977,53.934,42.105,-2,4
Kansas,6,Trump,1269591,684980,534021,53.953,42.062,-2,4
Kansas,6,Trump,1267862,683966,533881,53.946,42.109,-2,4
Kansas,6,Trump,1268853,685193,533148,54.001,42.018,-2,4
Kansas,6,Trump,1269892,684755,535146,53.922,42.141,-2,4
Kansas,6,Trump,1269725,685336,533845,53.975,42.044,-2,4
Kansas,6,Trump,1269892,763936,451441,60.158,35.55,-1,-4
Kansas,6,Trump,1269372,763081,451998,60.115,35.608,-1,-4
Kansas,6,Trump,1269057,763742,450757,60.182,35.519,-1,-4
Kansas,6,Trump,1268923,763316,451357,60.155,35.57,-1,-4
Kansas,6,Trump,1268621,762869,451156,60.134,35.563,-1,-4
Kansas,6,Trump,1269196,763947,451072,60.191,35.54,-1,-4
Kansas,6,Trump,1269646,763668,451343,60.148,35.549,-1,-4
Kansas,6,Trump,1269034,763488,451035,60.163,35.542,-1,-4
Kansas,6,Trump,1268758,763096,451371,60.145,35.576,-1,-4
Kansas,6,Trump,1269107,763318,451522,60.146,35.578,-1,-4
Kansas,6,Trump,1269725,754362,461643,59.411,36.358,-1,-3
Kansas,6,Trump,1269087,752879,462118,59.324,36.413,-1,-3
Kansas,6,Trump,1269057,753862,461430,59.403,36.36,-1,-3
Kansas,6,Trump,1269435,753890,461518,59.388,36.356,-1,-3
Kansas,6,Trump,1269937,754336,462211,59.399,36.396,-1,-3
Kansas,6,Trump,1268661,753145,461869,59.365,36.406,-1,-3
Kansas,6,Trump,1268850,754288,460861,59.447,36.321,-1,-3
Kansas,6,Trump,1269136,753769,461917,59.392,36.396,-1,-3
Kansas,6,Trump,1269392,753233,462426,59.338,36.429,-1,-3
Kansas,6,Trump,1269135,753604,461767,59.379,36.384,-1,-3
Kansas,6,Trump,1269615,744853,471758,58.668,37.158,-1,-2
Kansas,6,Trump,1269533,744761,471554,58.664,37.144,-1,-2
Kansas,6,Trump,1269787,743818,472475,58.578,37.209,-1,-2
Kansas,6,Trump,1269902,744149,472783,58.599,37.23,-1,-2
Kansas,6,Trump,1268931,745230,470971,58.729,37.116,-1,-2
Kansas,6,Trump,1269026,745439,470446,58.741,37.071,-1,-2
Kansas,6,Trump,1268770,744027,471681,58.642,37.176,-1,-2
Kansas,6,Trump,1268406,742795,472580,58.561,37.258,-1,-2
Kansas,6,Trump,1269856,743955,472411,58.586,37.202,-1,-2
Kansas,6,Trump,1269271,744879,471327,58.686,37.134,-1,-2
Kansas,6,Trump,1268679,734689,481484,57.91,37.952,-1,-1
Kansas,6,Trump,1269475,733918,482721,57.813,38.025,-1,-1
Kansas,6,Trump,1268830,734881,481319,57.918,37.934,-1,-1
Kansas,6,Trump,1268425,734870,481090,57.936,37.928,-1,-1
Kansas,6,Trump,1268530,734426,481614,57.896,37.966,-1,-1
Kansas,6,Trump,1269030,734098,482175,57.847,37.996,-1,-1
Kansas,6,Trump,1269120,735139,481470,57.925,37.937,-1,-1
Kansas,6,Trump,1268747,734767,481665,57.913,37.964,-1,-1
Kansas,6,Trump,1269986,734894,482470,57.866,37.99,-1,-1
Kansas,6,Trump,1268435,734429,481393,57.9,37.952,-1,-1
Kansas,6,Trump,1268138,725384,491119,57.201,38.728,-1,0
Kansas,6,Trump,1269573,725651,492057,57.157,38.758,-1,0
Kansas,6,Trump,1268727,725650,491323,57.195,38.726,-1,0
Kansas,6,Trump,1268992,724799,492190,57.116,38.786,-1,0
Kansas,6,Trump,1269311,727424,490177,57.309,38.618,-1,0
Kansas,6,Trump,1269938,726531,491397,57.21,38.695,-1,0
Kansas,6,Trump,1269631,725209,492662,57.12,38.804,-1,0
Kansas,6,Trump,1268359,724870,491331,57.15,38.738,-1,0
Kansas,6,Trump,1269377,726175,491271,57.207,38.702,-1,0
Kansas,6,Trump,1269248,726208,491143,57.216,38.696,-1,0
Kansas,6,Trump,1269061,716721,500978,56.476,39.476,-1,1
Kansas,6,Trump,1269010,717161,500549,56.513,39.444,-1,1
Kansas,6,Trump,1268489,716445,500506,56.48,39.457,-1,1
Kansas,6,Trump,1269111,716632,500743,56.467,39.456,-1,1
Kansas,6,Trump,1268635,716327,500857,56.464,39.48,-1,1
Kansas,6,Trump,1269426,717011,501358,56.483,39.495,-1,1
Kansas,6,Trump,1268602,716297,500821,56.463,39.478,-1,1
Kansas,6,Trump,1269515,717609,500500,56.526,39.425,-1,1
Kansas,6,Trump,1269365,717513,500919,56.525,39.462,-1,1
Kansas,6,Trump,1269006,716426,501463,56.456,39.516,-1,1
Kansas,6,Trump,1269228,708730,509851,55.839,40.17,-1,2
Kansas,6,Trump,1269726,707147,511533,55.693,40.287,-1,2
Kansas,6,Trump,1268703,708113,509484,55.814,40.158,-1,2
Kansas,6,Trump,1269620,709007,510073,55.844,40.175,-1,2
Kansas,6,Trump,1269285,708095,510245,55.787,40.199,-1,2
Kansas,6,Trump,1269803,708429,510466,55.79,40.2,-1,2
Kansas,6,Trump,1269488,708257,510416,55.791,40.206,-1,2
Kansas,6,Trump,1268714,708477,509399,55.842,40.151,-1,2
Kansas,6,Trump,1269420,708407,509894,55.806,40.167,-1,2
Kansas,6,Trump,1268876,708222,510135,55.815,40.204,-1,2
Kansas,6,Trump,1269253,699918,519224,55.144,40.908,-1,3
Kansas,6,Trump,1269040,700347,518500,55.187,40.858,-1,3
Kansas,6,Trump,1268812,698635,519659,55.062,40.956,-1,3
Kansas,6,Trump,1268630,699719,518437,55.155,40.866,-1,3
Kansas,6,Trump,1269541,699222,520181,55.077,40.974,-1,3
Kansas,6,Trump,1268519,700225,517681,55.2,40.81,-1,3
Kansas,6,Trump,1270069,699903,519620,55.107,40.913,-1,3
Kansas,6,Trump,1270012,699465,519834,55.075,40.931,-1,3
Kansas,6,Trump,1270086,699918,519980,55.108,40.941,-1,3
Kansas,6,Trump,1269016,699072,520022,55.088,40.978,-1,3
Kansas,6,Trump,1269566,691517,528278,54.469,41.611,-1,4
Kansas,6,Trump,1270215,692158,528066,54.491,41.573,-1,4
Kansas,6,Trump,1268863,691366,527505,54.487,41.573,-1,4
Kansas,6,Trump,1269175,691949,527370,54.52,41.552,-1,4
Kansas,6,Trump,1269393,691904,527882,54.507,41.585,-1,4
Kansas,6,Trump,1269689,691733,528479,54.481,41.623,-1,4
Kansas,6,Trump,1269781,691113,529013,54.428,41.662,-1,4
Kansas,6,Trump,1269756,690985,528821,54.419,41.647,-1,4
Kansas,6,Trump,1268878,691855,527214,54.525,41.55,-1,4
Kansas,6,Trump,1269727,692144,527574,54.511,41.55,-1,4
Kansas,6,Trump,1269391,770386,445340,60.689,35.083,0,-4
Kansas,6,Trump,1269559,770917,444872,60.723,35.041,0,-4
Kansas,6,Trump,1269198,770340,445084,60.695,35.068,0,-4
Kansas,6,Trump,1268803,770148,444558,60.699,35.038,0,-4
Kansas,6,Trump,1268876,769624,445338,60.654,35.097,0,-4
Kansas,6,Trump,1268650,769448,444709,60.651,35.054,0,-4
Kansas,6,Trump,1269569,769885,445544,60.641,35.094,0,-4
Kansas,6,Trump,1269339,769851,445628,60.65,35.107,0,-4
Kansas,6,Trump,1269062,769498,445469,60.635,35.102,0,-4
Kansas,6,Trump,1268892,769269,445902,60.625,35.141,0,-4
Kansas,6,Trump,1269566,759764,456463,59.844,35.954,0,-3
Kansas,6,Trump,1269037,760194,455542,59.903,35.897,0,-3
Kansas,6,Trump,1269742,760319,456026,59.88,35.915,0,-3
Kansas,6,Trump,1269394,760253,455818,59.891,35.908,0,-3
Kansas,6,Trump,1268442,759464,455834,59.874,35.937,0,-3
Kansas,6,Trump,1269560,760028,455987,59.865,35.917,0,-3
Kansas,6,Trump,1268909,760632,455198,59.944,35.873,0,-3
Kansas,6,Trump,1269795,759767,456801,59.834,35.974,0,-3
Kansas,6,Trump,1269126,760361,455463,59.912,35.888,0,-3
Kansas,6,Trump,1268322,758552,456360,59.808,35.981,0,-3
Kansas,6,Trump,1269557,750946,465715,59.15,36.683,0,-2
Kansas,6,Trump,1269292,751436,465140,59.201,36.646,0,-2
Kansas,6,Trump,1269032,750110,466326,59.109,36.747,0,-2
Kansas,6,Trump,1269284,750385,466197,59.119,36.729,0,-2
Kansas,6,Trump,1269422,750532,466296,59.124,36.733,0,-2
Kansas,6,Trump,1269433,751181,465823,59.175,36.695,0,-2
Kansas,6,Trump,1269684,750991,465730,59.148,36.681,0,-2
Kansas,6,Trump,1268961,749845,466189,59.091,36.738,0,-2
Kansas,6,Trump,1268569,750474,465464,59.159,36.692,0,-2
