State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Minnesota,10,Biden,2603601,1235345,1266148,47.448,48.631,-3,-4
Minnesota,10,Biden,2603154,1235555,1265516,47.464,48.615,-3,-4
Minnesota,10,Biden,2602333,1235951,1264164,47.494,48.578,-3,-4
Minnesota,10,Biden,2603780,1222621,1279938,46.956,49.157,-3,-3
Minnesota,10,Biden,2602830,1221796,1279963,46.941,49.176,-3,-3
Minnesota,10,Biden,2602665,1220532,1281379,46.895,49.233,-3,-3
Minnesota,10,Biden,2603177,1220627,1281986,46.89,49.247,-3,-3
Minnesota,10,Biden,2602925,1221141,1280679,46.914,49.202,-3,-3
Minnesota,10,Biden,2601394,1221304,1279105,46.948,49.17,-3,-3
Minnesota,10,Biden,2603331,1222332,1279743,46.953,49.158,-3,-3
Minnesota,10,Biden,2604320,1220602,1282168,46.868,49.232,-3,-3
Minnesota,10,Biden,2603553,1221198,1281406,46.905,49.218,-3,-3
Minnesota,10,Biden,2604117,1220165,1282981,46.855,49.267,-3,-3
Minnesota,10,Biden,2604676,1207461,1297088,46.357,49.798,-3,-2
Minnesota,10,Biden,2602557,1206959,1295804,46.376,49.79,-3,-2
Minnesota,10,Biden,2603446,1208130,1295344,46.405,49.755,-3,-2
Minnesota,10,Biden,2603081,1208782,1294157,46.437,49.716,-3,-2
Minnesota,10,Biden,2602316,1205899,1295780,46.339,49.793,-3,-2
Minnesota,10,Biden,2602258,1206842,1295207,46.377,49.772,-3,-2
Minnesota,10,Biden,2602787,1207228,1295852,46.382,49.787,-3,-2
Minnesota,10,Biden,2604044,1207263,1297023,46.361,49.808,-3,-2
Minnesota,10,Biden,2603505,1207062,1297022,46.363,49.818,-3,-2
Minnesota,10,Biden,2603827,1206369,1297689,46.331,49.838,-3,-2
Minnesota,10,Biden,2603412,1193892,1310486,45.859,50.337,-3,-1
Minnesota,10,Biden,2604444,1195099,1310538,45.887,50.319,-3,-1
Minnesota,10,Biden,2603916,1193611,1311657,45.839,50.372,-3,-1
Minnesota,10,Biden,2602211,1193463,1309899,45.863,50.338,-3,-1
Minnesota,10,Biden,2602961,1192618,1311521,45.818,50.386,-3,-1
Minnesota,10,Biden,2603163,1193580,1310418,45.851,50.339,-3,-1
Minnesota,10,Biden,2603214,1193482,1310361,45.846,50.336,-3,-1
Minnesota,10,Biden,2603130,1193856,1310641,45.862,50.349,-3,-1
Minnesota,10,Biden,2603952,1193627,1311746,45.839,50.375,-3,-1
Minnesota,10,Biden,2602475,1192897,1311024,45.837,50.376,-3,-1
Minnesota,10,Biden,2602930,1179787,1325264,45.325,50.914,-3,0
Minnesota,10,Biden,2602281,1179396,1325004,45.322,50.917,-3,0
Minnesota,10,Biden,2603248,1180210,1325529,45.336,50.918,-3,0
Minnesota,10,Biden,2603602,1180089,1325331,45.325,50.904,-3,0
Minnesota,10,Biden,2604232,1180918,1325630,45.346,50.903,-3,0
Minnesota,10,Biden,2603669,1179747,1325563,45.311,50.911,-3,0
Minnesota,10,Biden,2602698,1178759,1325892,45.29,50.943,-3,0
Minnesota,10,Biden,2603412,1180519,1324426,45.345,50.873,-3,0
Minnesota,10,Biden,2603191,1180250,1325892,45.339,50.933,-3,0
Minnesota,10,Biden,2603856,1179682,1326297,45.305,50.936,-3,0
Minnesota,10,Biden,2602923,1167243,1338730,44.844,51.432,-3,1
Minnesota,10,Biden,2603537,1166841,1339641,44.818,51.455,-3,1
Minnesota,10,Biden,2602823,1165183,1340372,44.766,51.497,-3,1
Minnesota,10,Biden,2603306,1166216,1340905,44.797,51.508,-3,1
Minnesota,10,Biden,2602035,1166479,1338830,44.829,51.453,-3,1
Minnesota,10,Biden,2604236,1168839,1338508,44.882,51.397,-3,1
Minnesota,10,Biden,2602894,1166510,1339600,44.816,51.466,-3,1
Minnesota,10,Biden,2603383,1166244,1340539,44.797,51.492,-3,1
Minnesota,10,Biden,2603151,1166337,1340063,44.805,51.478,-3,1
Minnesota,10,Biden,2602161,1165649,1339027,44.795,51.458,-3,1
Minnesota,10,Biden,2603873,1154435,1353083,44.335,51.964,-3,2
Minnesota,10,Biden,2603912,1153483,1354137,44.298,52.004,-3,2
Minnesota,10,Biden,2603821,1156207,1351389,44.404,51.9,-3,2
Minnesota,10,Biden,2602613,1154263,1352451,44.35,51.965,-3,2
Minnesota,10,Biden,2603255,1154636,1352489,44.354,51.954,-3,2
Minnesota,10,Biden,2602735,1154879,1352020,44.372,51.946,-3,2
Minnesota,10,Biden,2602557,1154058,1352462,44.343,51.967,-3,2
Minnesota,10,Biden,2602855,1153410,1352920,44.313,51.978,-3,2
Minnesota,10,Biden,2602786,1152546,1354391,44.281,52.036,-3,2
Minnesota,10,Biden,2603410,1153636,1353775,44.312,52.0,-3,2
Minnesota,10,Biden,2603509,1141272,1367095,43.836,52.51,-3,3
Minnesota,10,Biden,2602870,1140961,1366435,43.835,52.497,-3,3
Minnesota,10,Biden,2604532,1142527,1367009,43.867,52.486,-3,3
Minnesota,10,Biden,2603732,1140992,1367642,43.821,52.526,-3,3
Minnesota,10,Biden,2604319,1141650,1367951,43.837,52.526,-3,3
Minnesota,10,Biden,2602569,1141240,1366364,43.851,52.501,-3,3
Minnesota,10,Biden,2602976,1140390,1367852,43.811,52.55,-3,3
Minnesota,10,Biden,2602019,1140672,1366354,43.838,52.511,-3,3
Minnesota,10,Biden,2602659,1140827,1366738,43.833,52.513,-3,3
Minnesota,10,Biden,2601441,1140139,1366170,43.827,52.516,-3,3
Minnesota,10,Biden,2603506,1130293,1379245,43.414,52.976,-3,4
Minnesota,10,Biden,2603722,1129481,1380372,43.379,53.015,-3,4
Minnesota,10,Biden,2601962,1128354,1380159,43.366,53.043,-3,4
Minnesota,10,Biden,2603686,1128049,1381415,43.325,53.056,-3,4
Minnesota,10,Biden,2603018,1129680,1379325,43.399,52.989,-3,4
Minnesota,10,Biden,2603012,1129169,1379779,43.379,53.007,-3,4
Minnesota,10,Biden,2603740,1130691,1378751,43.426,52.953,-3,4
Minnesota,10,Biden,2603296,1130152,1379203,43.412,52.979,-3,4
Minnesota,10,Biden,2601337,1126522,1380688,43.306,53.076,-3,4
Minnesota,10,Biden,2603743,1127899,1381651,43.318,53.064,-3,4
Minnesota,10,Biden,2602816,1250224,1251910,48.034,48.098,-2,-4
Minnesota,10,Biden,2603530,1251213,1251541,48.058,48.071,-2,-4
Minnesota,10,Biden,2602306,1249929,1251142,48.032,48.078,-2,-4
Minnesota,10,Biden,2602819,1250008,1251455,48.025,48.081,-2,-4
Minnesota,10,Trump,2603899,1251911,1250961,48.078,48.042,-2,-4
Minnesota,10,Biden,2602741,1250234,1251357,48.035,48.078,-2,-4
Minnesota,10,Trump,2604338,1251918,1251515,48.07,48.055,-2,-4
Minnesota,10,Biden,2603667,1250734,1252301,48.037,48.098,-2,-4
Minnesota,10,Biden,2601975,1250137,1250872,48.046,48.074,-2,-4
Minnesota,10,Biden,2603357,1250869,1251142,48.048,48.059,-2,-4
Minnesota,10,Biden,2603155,1237313,1265773,47.531,48.625,-2,-3
Minnesota,10,Biden,2603186,1237226,1266119,47.527,48.637,-2,-3
Minnesota,10,Biden,2604499,1236825,1268053,47.488,48.687,-2,-3
Minnesota,10,Biden,2604047,1235314,1268974,47.438,48.731,-2,-3
Minnesota,10,Biden,2602826,1235912,1266971,47.483,48.677,-2,-3
Minnesota,10,Biden,2602604,1236024,1266245,47.492,48.653,-2,-3
Minnesota,10,Biden,2603426,1236195,1267166,47.483,48.673,-2,-3
Minnesota,10,Biden,2602433,1236376,1266711,47.508,48.674,-2,-3
Minnesota,10,Biden,2604049,1237938,1265576,47.539,48.6,-2,-3
Minnesota,10,Biden,2603776,1237734,1266430,47.536,48.638,-2,-3
Minnesota,10,Biden,2603274,1222969,1281380,46.978,49.222,-2,-2
