State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Idaho,4,Trump,733661,478846,223316,65.268,30.439,-4,-2
Idaho,4,Trump,734200,479980,222783,65.375,30.344,-4,-2
Idaho,4,Trump,733564,472273,230343,64.381,31.401,-4,-1
Idaho,4,Trump,733046,473041,228939,64.531,31.231,-4,-1
Idaho,4,Trump,733262,473281,228704,64.545,31.19,-4,-1
Idaho,4,Trump,733387,473326,229077,64.54,31.235,-4,-1
Idaho,4,Trump,733047,472701,229298,64.484,31.28,-4,-1
Idaho,4,Trump,733364,472886,229173,64.482,31.25,-4,-1
Idaho,4,Trump,733473,473207,229242,64.516,31.254,-4,-1
Idaho,4,Trump,732652,472627,228878,64.509,31.24,-4,-1
Idaho,4,Trump,732753,472281,229244,64.453,31.285,-4,-1
Idaho,4,Trump,733251,473266,228776,64.544,31.2,-4,-1
Idaho,4,Trump,733480,467637,235118,63.756,32.055,-4,0
Idaho,4,Trump,733336,467280,235607,63.72,32.128,-4,0
Idaho,4,Trump,733493,466954,235698,63.662,32.134,-4,0
Idaho,4,Trump,733574,467210,235486,63.69,32.101,-4,0
Idaho,4,Trump,732487,467316,234487,63.799,32.012,-4,0
Idaho,4,Trump,733237,467172,235478,63.714,32.115,-4,0
Idaho,4,Trump,733151,466684,235551,63.655,32.129,-4,0
Idaho,4,Trump,733046,466959,235535,63.701,32.131,-4,0
Idaho,4,Trump,733042,466581,235856,63.65,32.175,-4,0
Idaho,4,Trump,733177,466740,235745,63.66,32.154,-4,0
Idaho,4,Trump,733268,461216,241529,62.899,32.939,-4,1
Idaho,4,Trump,733118,461728,241178,62.981,32.898,-4,1
Idaho,4,Trump,732992,460666,241849,62.847,32.995,-4,1
Idaho,4,Trump,733507,461378,241525,62.9,32.927,-4,1
Idaho,4,Trump,733363,462196,240811,63.024,32.837,-4,1
Idaho,4,Trump,734086,460658,243032,62.753,33.107,-4,1
Idaho,4,Trump,732731,461068,241121,62.925,32.907,-4,1
Idaho,4,Trump,733190,461007,241627,62.877,32.956,-4,1
Idaho,4,Trump,733169,461236,241451,62.91,32.933,-4,1
Idaho,4,Trump,733536,460742,242537,62.811,33.064,-4,1
Idaho,4,Trump,733995,455525,248393,62.061,33.841,-4,2
Idaho,4,Trump,732761,454813,247776,62.068,33.814,-4,2
Idaho,4,Trump,733513,455666,247912,62.121,33.798,-4,2
Idaho,4,Trump,733566,455892,247737,62.147,33.772,-4,2
Idaho,4,Trump,733338,455299,248030,62.086,33.822,-4,2
Idaho,4,Trump,732716,454819,247655,62.073,33.8,-4,2
Idaho,4,Trump,733792,455496,248158,62.074,33.819,-4,2
Idaho,4,Trump,733101,455580,247528,62.144,33.765,-4,2
Idaho,4,Trump,733282,455170,248118,62.073,33.837,-4,2
Idaho,4,Trump,733029,455080,247727,62.082,33.795,-4,2
Idaho,4,Trump,732891,449060,254170,61.272,34.68,-4,3
Idaho,4,Trump,733825,449728,254390,61.285,34.666,-4,3
Idaho,4,Trump,733648,450149,253901,61.358,34.608,-4,3
Idaho,4,Trump,733183,449783,253553,61.347,34.582,-4,3
Idaho,4,Trump,733292,449822,253794,61.343,34.61,-4,3
Idaho,4,Trump,733383,450461,253254,61.422,34.532,-4,3
Idaho,4,Trump,733092,450198,253389,61.411,34.564,-4,3
Idaho,4,Trump,733062,450200,253237,61.414,34.545,-4,3
Idaho,4,Trump,733615,450604,253085,61.422,34.498,-4,3
Idaho,4,Trump,733331,450263,253317,61.4,34.543,-4,3
Idaho,4,Trump,733399,444541,259475,60.614,35.38,-4,4
Idaho,4,Trump,733624,444270,260244,60.558,35.474,-4,4
Idaho,4,Trump,733437,444740,259427,60.638,35.371,-4,4
Idaho,4,Trump,733727,445247,259221,60.683,35.329,-4,4
Idaho,4,Trump,733112,444095,259609,60.577,35.412,-4,4
Idaho,4,Trump,733046,444102,259646,60.583,35.42,-4,4
Idaho,4,Trump,732793,443344,260080,60.501,35.492,-4,4
Idaho,4,Trump,733959,444717,259820,60.592,35.4,-4,4
Idaho,4,Trump,733090,443678,260219,60.522,35.496,-4,4
Idaho,4,Trump,733755,444606,259616,60.593,35.382,-4,4
Idaho,4,Trump,733720,495142,206701,67.484,28.172,-3,-4
Idaho,4,Trump,732927,494280,206568,67.439,28.184,-3,-4
Idaho,4,Trump,733049,494548,206593,67.465,28.183,-3,-4
Idaho,4,Trump,733292,495854,205510,67.62,28.026,-3,-4
Idaho,4,Trump,733496,494647,206731,67.437,28.184,-3,-4
Idaho,4,Trump,733245,494870,206713,67.49,28.192,-3,-4
Idaho,4,Trump,733746,495422,206157,67.52,28.097,-3,-4
Idaho,4,Trump,733266,494251,206987,67.404,28.228,-3,-4
Idaho,4,Trump,733064,494256,206753,67.423,28.204,-3,-4
Idaho,4,Trump,733123,494813,206428,67.494,28.157,-3,-4
Idaho,4,Trump,733164,488160,213285,66.583,29.091,-3,-3
Idaho,4,Trump,733132,488524,213018,66.635,29.056,-3,-3
Idaho,4,Trump,734176,489323,213272,66.649,29.049,-3,-3
Idaho,4,Trump,734050,489715,213248,66.714,29.051,-3,-3
Idaho,4,Trump,733320,488801,213060,66.656,29.054,-3,-3
Idaho,4,Trump,733231,488380,213599,66.607,29.131,-3,-3
Idaho,4,Trump,732087,488102,212484,66.673,29.024,-3,-3
Idaho,4,Trump,733222,488408,212974,66.611,29.046,-3,-3
Idaho,4,Trump,733459,488357,213439,66.583,29.1,-3,-3
Idaho,4,Trump,733792,489342,213097,66.687,29.041,-3,-3
Idaho,4,Trump,733634,482977,219631,65.834,29.937,-3,-2
Idaho,4,Trump,733312,482118,220039,65.745,30.006,-3,-2
Idaho,4,Trump,732453,481760,219511,65.774,29.969,-3,-2
Idaho,4,Trump,733456,482535,219678,65.789,29.951,-3,-2
Idaho,4,Trump,733053,482299,219601,65.793,29.957,-3,-2
Idaho,4,Trump,733255,482387,219942,65.787,29.995,-3,-2
Idaho,4,Trump,733651,483090,219391,65.847,29.904,-3,-2
Idaho,4,Trump,734148,483029,219841,65.794,29.945,-3,-2
Idaho,4,Trump,734552,483289,220102,65.794,29.964,-3,-2
Idaho,4,Trump,733261,482137,220089,65.752,30.015,-3,-2
Idaho,4,Trump,733122,475896,226511,64.914,30.897,-3,-1
Idaho,4,Trump,732816,476179,225741,64.979,30.805,-3,-1
Idaho,4,Trump,733434,476661,226198,64.99,30.841,-3,-1
Idaho,4,Trump,733321,476558,225739,64.986,30.783,-3,-1
Idaho,4,Trump,733223,476965,225998,65.05,30.823,-3,-1
Idaho,4,Trump,733411,476565,226132,64.979,30.833,-3,-1
Idaho,4,Trump,733233,476167,226298,64.941,30.863,-3,-1
Idaho,4,Trump,732850,476384,225686,65.004,30.796,-3,-1
Idaho,4,Trump,733328,476569,225991,64.987,30.817,-3,-1
Idaho,4,Trump,733727,476414,226631,64.931,30.888,-3,-1
Idaho,4,Trump,733420,470398,232871,64.138,31.751,-3,0
Idaho,4,Trump,733379,470655,232416,64.176,31.691,-3,0
Idaho,4,Trump,733102,470194,232391,64.138,31.7,-3,0
Idaho,4,Trump,733047,470744,231971,64.217,31.645,-3,0
Idaho,4,Trump,733701,470351,232795,64.107,31.729,-3,0
Idaho,4,Trump,733677,470675,232696,64.153,31.716,-3,0
Idaho,4,Trump,732949,470268,232314,64.161,31.696,-3,0
Idaho,4,Trump,733031,469745,232748,64.083,31.751,-3,0
Idaho,4,Trump,732996,470081,232712,64.131,31.748,-3,0
Idaho,4,Trump,733155,470007,232719,64.107,31.742,-3,0
Idaho,4,Trump,733428,464531,238744,63.337,32.552,-3,1
Idaho,4,Trump,733511,464370,239020,63.308,32.586,-3,1
Idaho,4,Trump,733296,464337,238806,63.322,32.566,-3,1
Idaho,4,Trump,733342,464378,239029,63.324,32.594,-3,1
Idaho,4,Trump,733819,465031,238528,63.371,32.505,-3,1
Idaho,4,Trump,733089,464688,238224,63.388,32.496,-3,1
Idaho,4,Trump,733590,464563,238923,63.327,32.569,-3,1
Idaho,4,Trump,733231,463927,239183,63.272,32.62,-3,1
Idaho,4,Trump,733431,464147,239319,63.284,32.63,-3,1
Idaho,4,Trump,733593,464603,238755,63.333,32.546,-3,1
Idaho,4,Trump,733620,458676,245375,62.522,33.447,-3,2
Idaho,4,Trump,733257,458762,244653,62.565,33.365,-3,2
Idaho,4,Trump,732925,458224,244948,62.52,33.421,-3,2
Idaho,4,Trump,733259,458758,244831,62.564,33.389,-3,2
Idaho,4,Trump,733677,458019,245739,62.428,33.494,-3,2
Idaho,4,Trump,732796,458711,244509,62.597,33.367,-3,2
Idaho,4,Trump,732626,458467,244725,62.579,33.404,-3,2
Idaho,4,Trump,733899,459653,244528,62.632,33.319,-3,2
Idaho,4,Trump,733816,458943,244941,62.542,33.379,-3,2
Idaho,4,Trump,733679,458898,245091,62.548,33.406,-3,2
Idaho,4,Trump,733446,453154,250786,61.784,34.193,-3,3
Idaho,4,Trump,733731,453263,251032,61.775,34.213,-3,3
Idaho,4,Trump,733355,453330,250672,61.816,34.182,-3,3
Idaho,4,Trump,732749,453167,250132,61.845,34.136,-3,3
Idaho,4,Trump,733480,453219,250930,61.79,34.211,-3,3
Idaho,4,Trump,733058,452657,250878,61.749,34.223,-3,3
Idaho,4,Trump,733547,453072,251277,61.765,34.255,-3,3
Idaho,4,Trump,733223,453566,250419,61.859,34.153,-3,3
Idaho,4,Trump,733859,453428,250912,61.787,34.191,-3,3
Idaho,4,Trump,733438,452918,250993,61.753,34.221,-3,3
Idaho,4,Trump,733559,447898,256538,61.058,34.972,-3,4
Idaho,4,Trump,733329,447346,256943,61.002,35.038,-3,4
Idaho,4,Trump,733253,447525,256653,61.033,35.002,-3,4
Idaho,4,Trump,733605,448378,256430,61.12,34.955,-3,4
Idaho,4,Trump,733267,447285,256899,60.999,35.035,-3,4
Idaho,4,Trump,732681,447597,256043,61.09,34.946,-3,4
Idaho,4,Trump,733469,448012,256449,61.081,34.964,-3,4
Idaho,4,Trump,732736,448479,255107,61.206,34.816,-3,4
Idaho,4,Trump,733386,446674,257467,60.906,35.107,-3,4
Idaho,4,Trump,733386,448037,256212,61.092,34.935,-3,4
Idaho,4,Trump,732739,497583,203478,67.907,27.77,-2,-4
Idaho,4,Trump,732833,497914,203591,67.944,27.781,-2,-4
Idaho,4,Trump,733422,498472,203469,67.965,27.742,-2,-4
Idaho,4,Trump,733041,498028,203610,67.94,27.776,-2,-4
Idaho,4,Trump,732818,498562,203022,68.034,27.704,-2,-4
Idaho,4,Trump,733340,498343,203626,67.955,27.767,-2,-4
Idaho,4,Trump,732964,497471,203931,67.871,27.823,-2,-4
Idaho,4,Trump,732597,497938,203586,67.969,27.79,-2,-4
Idaho,4,Trump,733924,498432,203621,67.913,27.744,-2,-4
Idaho,4,Trump,733665,498365,203681,67.928,27.762,-2,-4
Idaho,4,Trump,732575,491254,210257,67.059,28.701,-2,-3
Idaho,4,Trump,733243,490902,211143,66.949,28.796,-2,-3
Idaho,4,Trump,733817,492119,210863,67.063,28.735,-2,-3
Idaho,4,Trump,733455,492008,210247,67.081,28.665,-2,-3
Idaho,4,Trump,732998,491088,210487,66.997,28.716,-2,-3
Idaho,4,Trump,734123,491937,211010,67.01,28.743,-2,-3
Idaho,4,Trump,733079,491812,209962,67.089,28.641,-2,-3
Idaho,4,Trump,733453,491824,210521,67.056,28.703,-2,-3
Idaho,4,Trump,733445,492385,209899,67.133,28.618,-2,-3
Idaho,4,Trump,733401,492138,210305,67.104,28.675,-2,-3
Idaho,4,Trump,733592,485828,216739,66.226,29.545,-2,-2
