State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kentucky,8,Trump,1856013,1189745,589712,64.102,31.773,-4,-1
Kentucky,8,Trump,1856125,1190197,589418,64.123,31.755,-4,-1
Kentucky,8,Trump,1855787,1189917,589125,64.119,31.745,-4,-1
Kentucky,8,Trump,1855731,1189408,588906,64.094,31.734,-4,-1
Kentucky,8,Trump,1855408,1189865,588703,64.13,31.729,-4,-1
Kentucky,8,Trump,1855827,1190754,587941,64.163,31.681,-4,-1
Kentucky,8,Trump,1855789,1190108,588603,64.129,31.717,-4,-1
Kentucky,8,Trump,1855877,1190523,588808,64.149,31.727,-4,-1
Kentucky,8,Trump,1856489,1190242,589072,64.113,31.73,-4,-1
Kentucky,8,Trump,1855477,1189706,588820,64.119,31.734,-4,-1
Kentucky,8,Trump,1855169,1174694,604339,63.32,32.576,-4,0
Kentucky,8,Trump,1855884,1175275,604238,63.327,32.558,-4,0
Kentucky,8,Trump,1856486,1176449,603882,63.37,32.528,-4,0
Kentucky,8,Trump,1856880,1176023,604918,63.333,32.577,-4,0
Kentucky,8,Trump,1855053,1174763,604490,63.328,32.586,-4,0
Kentucky,8,Trump,1856228,1175996,603761,63.354,32.526,-4,0
Kentucky,8,Trump,1856527,1174761,605655,63.277,32.623,-4,0
Kentucky,8,Trump,1855742,1175590,604664,63.349,32.583,-4,0
Kentucky,8,Trump,1856243,1175500,604706,63.327,32.577,-4,0
Kentucky,8,Trump,1856154,1176553,603420,63.387,32.509,-4,0
Kentucky,8,Trump,1857724,1162097,620246,62.555,33.387,-4,1
Kentucky,8,Trump,1856003,1162547,618269,62.637,33.312,-4,1
Kentucky,8,Trump,1855251,1160558,619232,62.555,33.377,-4,1
Kentucky,8,Trump,1856269,1161911,619302,62.594,33.363,-4,1
Kentucky,8,Trump,1854891,1160688,618727,62.574,33.357,-4,1
Kentucky,8,Trump,1856623,1161546,620129,62.562,33.401,-4,1
Kentucky,8,Trump,1857635,1161946,620228,62.55,33.388,-4,1
Kentucky,8,Trump,1855827,1161246,619504,62.573,33.382,-4,1
Kentucky,8,Trump,1855050,1161098,618833,62.591,33.359,-4,1
Kentucky,8,Trump,1856134,1160528,620326,62.524,33.42,-4,1
Kentucky,8,Trump,1856492,1147829,634915,61.828,34.2,-4,2
Kentucky,8,Trump,1855652,1147349,633944,61.83,34.163,-4,2
Kentucky,8,Trump,1856039,1146615,635576,61.778,34.244,-4,2
Kentucky,8,Trump,1855678,1146820,634437,61.801,34.189,-4,2
Kentucky,8,Trump,1856402,1148191,634087,61.85,34.157,-4,2
Kentucky,8,Trump,1857483,1147837,635188,61.795,34.196,-4,2
Kentucky,8,Trump,1857102,1148258,634667,61.831,34.175,-4,2
Kentucky,8,Trump,1855448,1146424,634454,61.787,34.194,-4,2
Kentucky,8,Trump,1856277,1146073,635583,61.74,34.24,-4,2
Kentucky,8,Trump,1856080,1147551,634123,61.827,34.165,-4,2
Kentucky,8,Trump,1855314,1133982,648151,61.121,34.935,-4,3
Kentucky,8,Trump,1856386,1133396,649248,61.054,34.974,-4,3
Kentucky,8,Trump,1856585,1133254,649901,61.04,35.005,-4,3
Kentucky,8,Trump,1856092,1133057,649212,61.045,34.977,-4,3
Kentucky,8,Trump,1856743,1134408,648725,61.097,34.939,-4,3
Kentucky,8,Trump,1855755,1132640,649608,61.034,35.005,-4,3
Kentucky,8,Trump,1856550,1133559,649819,61.057,35.001,-4,3
Kentucky,8,Trump,1856009,1132050,650154,60.994,35.03,-4,3
Kentucky,8,Trump,1855147,1133467,647886,61.099,34.924,-4,3
Kentucky,8,Trump,1856729,1134339,649240,61.093,34.967,-4,3
Kentucky,8,Trump,1856258,1120166,663360,60.345,35.736,-4,4
Kentucky,8,Trump,1856418,1120275,663747,60.346,35.754,-4,4
Kentucky,8,Trump,1855996,1119805,662994,60.334,35.722,-4,4
Kentucky,8,Trump,1857597,1120797,664183,60.336,35.755,-4,4
Kentucky,8,Trump,1856259,1120343,663461,60.355,35.742,-4,4
Kentucky,8,Trump,1855820,1121093,661870,60.41,35.665,-4,4
Kentucky,8,Trump,1856713,1120433,663218,60.345,35.72,-4,4
Kentucky,8,Trump,1855751,1119447,663575,60.323,35.758,-4,4
Kentucky,8,Trump,1855650,1121346,661324,60.429,35.638,-4,4
Kentucky,8,Trump,1856985,1121160,662989,60.375,35.702,-4,4
Kentucky,8,Trump,1854988,1244737,532058,67.102,28.683,-3,-4
Kentucky,8,Trump,1855807,1245446,532036,67.111,28.669,-3,-4
Kentucky,8,Trump,1856524,1244424,533071,67.03,28.713,-3,-4
Kentucky,8,Trump,1856293,1244281,532891,67.03,28.707,-3,-4
Kentucky,8,Trump,1856926,1245195,532827,67.057,28.694,-3,-4
Kentucky,8,Trump,1855664,1244466,532613,67.063,28.702,-3,-4
Kentucky,8,Trump,1855736,1244221,533018,67.047,28.723,-3,-4
Kentucky,8,Trump,1856692,1244651,533482,67.036,28.733,-3,-4
Kentucky,8,Trump,1855576,1244242,532362,67.054,28.69,-3,-4
Kentucky,8,Trump,1856397,1244066,533782,67.015,28.754,-3,-4
Kentucky,8,Trump,1857303,1228994,550304,66.171,29.629,-3,-3
Kentucky,8,Trump,1855841,1228287,549793,66.185,29.625,-3,-3
Kentucky,8,Trump,1855193,1227574,549512,66.17,29.62,-3,-3
Kentucky,8,Trump,1855829,1228500,549205,66.197,29.594,-3,-3
Kentucky,8,Trump,1856132,1228795,549686,66.202,29.615,-3,-3
Kentucky,8,Trump,1855553,1227505,550175,66.153,29.65,-3,-3
Kentucky,8,Trump,1855811,1228660,549749,66.206,29.623,-3,-3
Kentucky,8,Trump,1855824,1229720,548518,66.263,29.557,-3,-3
Kentucky,8,Trump,1855338,1228566,548744,66.218,29.576,-3,-3
Kentucky,8,Trump,1855855,1228193,549525,66.179,29.61,-3,-3
Kentucky,8,Trump,1855973,1213803,565069,65.4,30.446,-3,-2
Kentucky,8,Trump,1856064,1213069,565750,65.357,30.481,-3,-2
Kentucky,8,Trump,1856050,1214495,564767,65.434,30.428,-3,-2
Kentucky,8,Trump,1855747,1213135,565711,65.372,30.484,-3,-2
Kentucky,8,Trump,1855661,1213037,565158,65.37,30.456,-3,-2
Kentucky,8,Trump,1855699,1213255,565432,65.38,30.47,-3,-2
Kentucky,8,Trump,1856484,1213075,566473,65.343,30.513,-3,-2
Kentucky,8,Trump,1855776,1213436,565649,65.387,30.48,-3,-2
Kentucky,8,Trump,1856713,1213587,566186,65.362,30.494,-3,-2
Kentucky,8,Trump,1856942,1213172,567099,65.332,30.539,-3,-2
Kentucky,8,Trump,1855472,1197380,581919,64.532,31.362,-3,-1
Kentucky,8,Trump,1856576,1197371,583035,64.494,31.404,-3,-1
Kentucky,8,Trump,1857239,1199287,581874,64.574,31.33,-3,-1
Kentucky,8,Trump,1856495,1198305,582335,64.547,31.367,-3,-1
Kentucky,8,Trump,1854520,1196500,582072,64.518,31.387,-3,-1
Kentucky,8,Trump,1855529,1198234,581321,64.576,31.329,-3,-1
Kentucky,8,Trump,1857125,1198505,582529,64.536,31.367,-3,-1
Kentucky,8,Trump,1855862,1198380,581522,64.573,31.334,-3,-1
Kentucky,8,Trump,1856067,1196753,582975,64.478,31.409,-3,-1
Kentucky,8,Trump,1855737,1197886,581921,64.55,31.358,-3,-1
Kentucky,8,Trump,1856262,1183218,597724,63.742,32.2,-3,0
Kentucky,8,Trump,1856756,1183389,598104,63.734,32.212,-3,0
Kentucky,8,Trump,1855525,1182948,597497,63.753,32.201,-3,0
Kentucky,8,Trump,1856515,1183670,597291,63.758,32.173,-3,0
Kentucky,8,Trump,1856031,1183575,596954,63.769,32.163,-3,0
Kentucky,8,Trump,1856235,1183925,597275,63.781,32.177,-3,0
Kentucky,8,Trump,1856663,1184001,597401,63.77,32.176,-3,0
Kentucky,8,Trump,1855015,1181901,597578,63.714,32.214,-3,0
Kentucky,8,Trump,1855361,1182550,597197,63.737,32.188,-3,0
Kentucky,8,Trump,1856062,1183203,596904,63.748,32.16,-3,0
Kentucky,8,Trump,1856416,1169486,612749,62.997,33.007,-3,1
Kentucky,8,Trump,1856323,1168826,612939,62.965,33.019,-3,1
Kentucky,8,Trump,1856381,1169057,612685,62.975,33.004,-3,1
Kentucky,8,Trump,1856712,1169448,612747,62.985,33.002,-3,1
Kentucky,8,Trump,1856003,1169964,611603,63.037,32.953,-3,1
Kentucky,8,Trump,1855614,1169277,611734,63.013,32.967,-3,1
Kentucky,8,Trump,1856777,1170153,612369,63.021,32.98,-3,1
Kentucky,8,Trump,1856741,1169000,613296,62.96,33.031,-3,1
Kentucky,8,Trump,1855841,1169489,612191,63.017,32.987,-3,1
Kentucky,8,Trump,1856188,1168965,612886,62.977,33.019,-3,1
Kentucky,8,Trump,1856097,1154479,628084,62.199,33.839,-3,2
Kentucky,8,Trump,1857616,1156226,627469,62.242,33.778,-3,2
Kentucky,8,Trump,1857541,1156345,627114,62.251,33.76,-3,2
Kentucky,8,Trump,1854646,1155004,625991,62.276,33.753,-3,2
Kentucky,8,Trump,1855598,1155545,626749,62.273,33.776,-3,2
Kentucky,8,Trump,1855964,1157018,625432,62.341,33.698,-3,2
Kentucky,8,Trump,1856285,1156314,626787,62.292,33.766,-3,2
Kentucky,8,Trump,1856199,1154287,627971,62.186,33.831,-3,2
Kentucky,8,Trump,1856186,1156266,626524,62.293,33.753,-3,2
Kentucky,8,Trump,1855746,1155334,626904,62.257,33.782,-3,2
Kentucky,8,Trump,1856013,1141887,641463,61.524,34.561,-3,3
Kentucky,8,Trump,1855393,1140967,641062,61.495,34.551,-3,3
Kentucky,8,Trump,1856657,1141475,642182,61.48,34.588,-3,3
Kentucky,8,Trump,1855545,1141931,641036,61.542,34.547,-3,3
Kentucky,8,Trump,1856888,1142608,641699,61.533,34.558,-3,3
Kentucky,8,Trump,1856510,1141561,642069,61.49,34.585,-3,3
Kentucky,8,Trump,1855962,1142296,640676,61.547,34.52,-3,3
Kentucky,8,Trump,1855504,1141860,640503,61.539,34.519,-3,3
Kentucky,8,Trump,1857168,1142218,642658,61.503,34.604,-3,3
Kentucky,8,Trump,1856157,1141609,641260,61.504,34.548,-3,3
Kentucky,8,Trump,1855770,1128379,655294,60.804,35.311,-3,4
Kentucky,8,Trump,1855791,1129054,655086,60.84,35.3,-3,4
Kentucky,8,Trump,1856228,1127650,656764,60.75,35.382,-3,4
Kentucky,8,Trump,1856200,1128409,655476,60.791,35.313,-3,4
Kentucky,8,Trump,1856224,1128400,655521,60.79,35.315,-3,4
Kentucky,8,Trump,1855984,1126814,656957,60.712,35.397,-3,4
Kentucky,8,Trump,1856727,1129395,655461,60.827,35.302,-3,4
Kentucky,8,Trump,1855632,1128006,655043,60.788,35.3,-3,4
Kentucky,8,Trump,1856572,1127940,656548,60.754,35.363,-3,4
Kentucky,8,Trump,1856403,1127909,656008,60.758,35.338,-3,4
Kentucky,8,Trump,1855749,1252818,525251,67.51,28.304,-2,-4
Kentucky,8,Trump,1856238,1252106,526225,67.454,28.349,-2,-4
Kentucky,8,Trump,1855765,1252689,525024,67.503,28.292,-2,-4
Kentucky,8,Trump,1855637,1251932,526173,67.466,28.355,-2,-4
Kentucky,8,Trump,1856411,1251893,526512,67.436,28.362,-2,-4
Kentucky,8,Trump,1856214,1252784,525002,67.491,28.283,-2,-4
Kentucky,8,Trump,1856172,1251531,526940,67.425,28.389,-2,-4
Kentucky,8,Trump,1856202,1252445,525551,67.474,28.313,-2,-4
Kentucky,8,Trump,1855716,1252137,525903,67.475,28.34,-2,-4
Kentucky,8,Trump,1856006,1251964,526102,67.455,28.346,-2,-4
Kentucky,8,Trump,1857288,1238571,542039,66.687,29.184,-2,-3
Kentucky,8,Trump,1856486,1236440,542984,66.601,29.248,-2,-3
Kentucky,8,Trump,1856583,1236706,542689,66.612,29.231,-2,-3
Kentucky,8,Trump,1856124,1237698,541429,66.682,29.17,-2,-3
Kentucky,8,Trump,1855778,1236171,542485,66.612,29.232,-2,-3
Kentucky,8,Trump,1856176,1237195,541647,66.653,29.181,-2,-3
Kentucky,8,Trump,1855735,1235558,542928,66.581,29.257,-2,-3
Kentucky,8,Trump,1855800,1236165,542946,66.611,29.257,-2,-3
Kentucky,8,Trump,1855872,1235002,543670,66.546,29.295,-2,-3
Kentucky,8,Trump,1855125,1236101,541519,66.632,29.19,-2,-3
Kentucky,8,Trump,1856250,1221325,559059,65.795,30.118,-2,-2
Kentucky,8,Trump,1856615,1221966,558609,65.817,30.087,-2,-2
Kentucky,8,Trump,1856034,1221201,558369,65.796,30.084,-2,-2
Kentucky,8,Trump,1855112,1219853,559147,65.756,30.141,-2,-2
Kentucky,8,Trump,1856440,1221499,558794,65.798,30.1,-2,-2
Kentucky,8,Trump,1856324,1220798,559431,65.764,30.136,-2,-2
Kentucky,8,Trump,1856074,1219769,560038,65.718,30.173,-2,-2
Kentucky,8,Trump,1855929,1221164,558615,65.798,30.099,-2,-2
Kentucky,8,Trump,1855967,1221262,559144,65.802,30.127,-2,-2
Kentucky,8,Trump,1856537,1221019,559393,65.769,30.131,-2,-2
Kentucky,8,Trump,1856462,1207111,574198,65.022,30.93,-2,-1
Kentucky,8,Trump,1856271,1206972,574238,65.021,30.935,-2,-1
Kentucky,8,Trump,1856172,1205122,575388,64.925,30.999,-2,-1
Kentucky,8,Trump,1856500,1206192,574814,64.971,30.962,-2,-1
Kentucky,8,Trump,1855358,1205378,574977,64.967,30.99,-2,-1
Kentucky,8,Trump,1855492,1206812,573895,65.04,30.93,-2,-1
Kentucky,8,Trump,1855733,1206202,574249,64.999,30.945,-2,-1
Kentucky,8,Trump,1855854,1206532,574083,65.012,30.934,-2,-1
Kentucky,8,Trump,1855789,1205409,574841,64.954,30.976,-2,-1
Kentucky,8,Trump,1855618,1205301,575088,64.954,30.992,-2,-1
Kentucky,8,Trump,1856252,1192703,589760,64.253,31.772,-2,0
Kentucky,8,Trump,1855714,1191566,589362,64.211,31.759,-2,0
Kentucky,8,Trump,1856142,1191440,589777,64.189,31.774,-2,0
Kentucky,8,Trump,1856678,1191178,590866,64.156,31.824,-2,0
Kentucky,8,Trump,1856470,1191187,590342,64.164,31.799,-2,0
Kentucky,8,Trump,1855806,1191220,590508,64.189,31.819,-2,0
Kentucky,8,Trump,1855814,1190808,590485,64.166,31.818,-2,0
Kentucky,8,Trump,1855711,1191539,589915,64.209,31.789,-2,0
Kentucky,8,Trump,1856371,1192311,590148,64.228,31.79,-2,0
Kentucky,8,Trump,1855945,1191562,589176,64.202,31.745,-2,0
Kentucky,8,Trump,1855714,1177887,604628,63.474,32.582,-2,1
Kentucky,8,Trump,1856625,1177960,604625,63.446,32.566,-2,1
Kentucky,8,Trump,1856065,1177590,604814,63.446,32.586,-2,1
Kentucky,8,Trump,1857037,1178453,604567,63.459,32.555,-2,1
Kentucky,8,Trump,1855903,1177922,604471,63.469,32.57,-2,1
Kentucky,8,Trump,1855340,1176574,605563,63.416,32.639,-2,1
Kentucky,8,Trump,1856412,1179483,603302,63.536,32.498,-2,1
Kentucky,8,Trump,1855697,1176161,606124,63.381,32.663,-2,1
Kentucky,8,Trump,1857186,1178450,605353,63.454,32.595,-2,1
Kentucky,8,Trump,1855363,1176314,605280,63.401,32.623,-2,1
Kentucky,8,Trump,1855108,1163362,619243,62.711,33.38,-2,2
Kentucky,8,Trump,1857421,1163381,621292,62.634,33.449,-2,2
Kentucky,8,Trump,1856760,1163950,619757,62.687,33.378,-2,2
Kentucky,8,Trump,1856032,1165005,618293,62.769,33.313,-2,2
Kentucky,8,Trump,1855997,1163529,619471,62.69,33.377,-2,2
Kentucky,8,Trump,1855739,1164457,618555,62.749,33.332,-2,2
Kentucky,8,Trump,1855365,1163661,618789,62.719,33.351,-2,2
Kentucky,8,Trump,1856001,1163096,619538,62.667,33.38,-2,2
Kentucky,8,Trump,1855189,1162544,619763,62.664,33.407,-2,2
Kentucky,8,Trump,1855021,1162415,619607,62.663,33.402,-2,2
Kentucky,8,Trump,1856225,1149844,633760,61.945,34.142,-2,3
Kentucky,8,Trump,1857022,1150158,634182,61.936,34.15,-2,3
Kentucky,8,Trump,1856924,1150999,634052,61.984,34.145,-2,3
Kentucky,8,Trump,1854783,1148835,633802,61.939,34.171,-2,3
Kentucky,8,Trump,1856135,1149270,635006,61.917,34.211,-2,3
Kentucky,8,Trump,1856376,1150501,634437,61.976,34.176,-2,3
Kentucky,8,Trump,1856325,1152230,632130,62.07,34.053,-2,3
Kentucky,8,Trump,1856455,1149220,634746,61.904,34.191,-2,3
Kentucky,8,Trump,1856234,1149504,634555,61.927,34.185,-2,3
Kentucky,8,Trump,1855514,1149604,634051,61.956,34.171,-2,3
Kentucky,8,Trump,1855915,1136644,648638,61.244,34.95,-2,4
Kentucky,8,Trump,1855798,1136981,647658,61.266,34.899,-2,4
Kentucky,8,Trump,1856958,1136722,648879,61.214,34.943,-2,4
Kentucky,8,Trump,1855928,1137048,647602,61.266,34.894,-2,4
Kentucky,8,Trump,1855831,1135853,648810,61.205,34.961,-2,4
Kentucky,8,Trump,1856638,1137303,648471,61.256,34.927,-2,4
Kentucky,8,Trump,1856480,1136021,649186,61.192,34.969,-2,4
Kentucky,8,Trump,1856619,1137830,647102,61.285,34.854,-2,4
Kentucky,8,Trump,1856468,1137055,648264,61.248,34.919,-2,4
Kentucky,8,Trump,1854716,1135818,647637,61.239,34.918,-2,4
Kentucky,8,Trump,1856304,1259016,519732,67.824,27.998,-1,-4
Kentucky,8,Trump,1856891,1261292,519009,67.925,27.95,-1,-4
Kentucky,8,Trump,1856093,1259064,519851,67.834,28.008,-1,-4
Kentucky,8,Trump,1855412,1259445,519613,67.88,28.005,-1,-4
Kentucky,8,Trump,1855202,1259211,519361,67.875,27.995,-1,-4
Kentucky,8,Trump,1855924,1259938,519076,67.887,27.969,-1,-4
Kentucky,8,Trump,1856652,1259815,520095,67.854,28.013,-1,-4
Kentucky,8,Trump,1857223,1260969,519371,67.895,27.965,-1,-4
Kentucky,8,Trump,1855944,1259738,519100,67.876,27.97,-1,-4
Kentucky,8,Trump,1855862,1259916,518882,67.888,27.959,-1,-4
Kentucky,8,Trump,1856310,1244326,536361,67.032,28.894,-1,-3
Kentucky,8,Trump,1856522,1244225,536244,67.019,28.884,-1,-3
Kentucky,8,Trump,1856900,1244333,536741,67.011,28.905,-1,-3
Kentucky,8,Trump,1855514,1243584,535663,67.021,28.869,-1,-3
Kentucky,8,Trump,1855886,1243828,536541,67.021,28.91,-1,-3
Kentucky,8,Trump,1855471,1243384,535882,67.012,28.881,-1,-3
Kentucky,8,Trump,1855892,1243559,536187,67.006,28.891,-1,-3
Kentucky,8,Trump,1856385,1244929,534817,67.062,28.81,-1,-3
Kentucky,8,Trump,1855493,1244010,535402,67.045,28.855,-1,-3
Kentucky,8,Trump,1856505,1243712,536419,66.992,28.894,-1,-3
Kentucky,8,Trump,1855628,1227647,553052,66.158,29.804,-1,-2
Kentucky,8,Trump,1855719,1229125,550939,66.234,29.689,-1,-2
Kentucky,8,Trump,1856163,1229714,551386,66.25,29.706,-1,-2
Kentucky,8,Trump,1856143,1227686,553052,66.142,29.796,-1,-2
Kentucky,8,Trump,1855309,1227350,552688,66.153,29.79,-1,-2
Kentucky,8,Trump,1856228,1229019,551792,66.211,29.727,-1,-2
Kentucky,8,Trump,1857231,1229568,552434,66.204,29.745,-1,-2
Kentucky,8,Trump,1856777,1229581,551839,66.221,29.72,-1,-2
Kentucky,8,Trump,1855991,1228726,552196,66.203,29.752,-1,-2
Kentucky,8,Trump,1855835,1229035,551648,66.225,29.725,-1,-2
Kentucky,8,Trump,1856493,1214643,567689,65.427,30.579,-1,-1
Kentucky,8,Trump,1857062,1214215,568586,65.384,30.618,-1,-1
Kentucky,8,Trump,1856352,1213214,568844,65.355,30.643,-1,-1
Kentucky,8,Trump,1856335,1213603,568405,65.376,30.62,-1,-1
Kentucky,8,Trump,1855714,1214673,566490,65.456,30.527,-1,-1
Kentucky,8,Trump,1856268,1214068,567570,65.404,30.576,-1,-1
Kentucky,8,Trump,1856026,1214640,566755,65.443,30.536,-1,-1
Kentucky,8,Trump,1856049,1213818,567218,65.398,30.561,-1,-1
Kentucky,8,Trump,1856684,1212725,569398,65.317,30.667,-1,-1
Kentucky,8,Trump,1855723,1214347,566923,65.438,30.55,-1,-1
Kentucky,8,Trump,1855622,1200098,582439,64.674,31.388,-1,0
Kentucky,8,Trump,1855883,1199556,582749,64.635,31.4,-1,0
Kentucky,8,Trump,1856641,1200612,582847,64.666,31.393,-1,0
Kentucky,8,Trump,1855963,1199913,582752,64.652,31.399,-1,0
Kentucky,8,Trump,1855299,1198257,583461,64.586,31.448,-1,0
Kentucky,8,Trump,1855789,1198776,583385,64.597,31.436,-1,0
Kentucky,8,Trump,1857257,1200475,583242,64.637,31.403,-1,0
Kentucky,8,Trump,1856402,1198942,584092,64.584,31.464,-1,0
Kentucky,8,Trump,1855232,1199142,582137,64.636,31.378,-1,0
Kentucky,8,Trump,1855608,1197298,584843,64.523,31.518,-1,0
Kentucky,8,Trump,1856944,1186508,597481,63.896,32.175,-1,1
Kentucky,8,Trump,1855320,1185608,597064,63.903,32.181,-1,1
Kentucky,8,Trump,1856862,1186601,597324,63.904,32.168,-1,1
Kentucky,8,Trump,1856281,1186285,597367,63.907,32.181,-1,1
Kentucky,8,Trump,1856722,1186730,597154,63.915,32.162,-1,1
Kentucky,8,Trump,1856184,1184464,598795,63.812,32.259,-1,1
Kentucky,8,Trump,1855837,1185697,597057,63.89,32.172,-1,1
Kentucky,8,Trump,1855906,1183901,598621,63.791,32.255,-1,1
Kentucky,8,Trump,1856496,1185319,598193,63.847,32.222,-1,1
Kentucky,8,Trump,1855115,1185171,597276,63.887,32.196,-1,1
Kentucky,8,Trump,1855957,1171838,612057,63.139,32.978,-1,2
Kentucky,8,Trump,1856462,1172203,612372,63.142,32.986,-1,2
Kentucky,8,Trump,1856038,1171342,612793,63.11,33.016,-1,2
Kentucky,8,Trump,1857443,1172163,613631,63.106,33.036,-1,2
Kentucky,8,Trump,1856500,1170651,613524,63.057,33.047,-1,2
Kentucky,8,Trump,1855385,1168810,614390,62.996,33.114,-1,2
Kentucky,8,Trump,1856357,1172114,612346,63.141,32.986,-1,2
Kentucky,8,Trump,1856854,1172256,612940,63.131,33.01,-1,2
Kentucky,8,Trump,1855510,1170873,612876,63.102,33.03,-1,2
Kentucky,8,Trump,1855793,1171131,613016,63.107,33.033,-1,2
Kentucky,8,Trump,1856430,1157954,627160,62.375,33.783,-1,3
Kentucky,8,Trump,1855723,1157727,626736,62.387,33.773,-1,3
Kentucky,8,Trump,1855259,1156915,626762,62.359,33.783,-1,3
Kentucky,8,Trump,1855982,1157621,627322,62.372,33.8,-1,3
Kentucky,8,Trump,1857112,1159607,626881,62.441,33.756,-1,3
Kentucky,8,Trump,1856067,1157603,627444,62.369,33.805,-1,3
Kentucky,8,Trump,1856384,1157340,627282,62.344,33.791,-1,3
Kentucky,8,Trump,1856054,1157929,627080,62.387,33.786,-1,3
Kentucky,8,Trump,1856118,1158296,626396,62.404,33.748,-1,3
Kentucky,8,Trump,1854782,1156707,626647,62.364,33.785,-1,3
Kentucky,8,Trump,1855505,1143751,640956,61.641,34.543,-1,4
Kentucky,8,Trump,1857395,1144074,642771,61.596,34.606,-1,4
Kentucky,8,Trump,1856377,1144945,640505,61.676,34.503,-1,4
Kentucky,8,Trump,1856352,1145549,640479,61.71,34.502,-1,4
Kentucky,8,Trump,1856504,1144406,641337,61.643,34.545,-1,4
Kentucky,8,Trump,1855931,1144081,641226,61.645,34.55,-1,4
Kentucky,8,Trump,1856416,1145325,640501,61.695,34.502,-1,4
Kentucky,8,Trump,1856226,1143937,641410,61.627,34.555,-1,4
Kentucky,8,Trump,1856193,1144914,640583,61.681,34.511,-1,4
Kentucky,8,Trump,1854771,1143817,640356,61.669,34.525,-1,4
Kentucky,8,Trump,1855446,1265979,513447,68.23,27.672,0,-4
Kentucky,8,Trump,1855370,1267006,512713,68.289,27.634,0,-4
Kentucky,8,Trump,1855738,1265730,513473,68.206,27.669,0,-4
Kentucky,8,Trump,1855754,1266882,512722,68.268,27.629,0,-4
Kentucky,8,Trump,1857510,1267953,513418,68.261,27.64,0,-4
Kentucky,8,Trump,1855846,1266521,513183,68.245,27.652,0,-4
Kentucky,8,Trump,1855425,1266684,512956,68.269,27.646,0,-4
Kentucky,8,Trump,1857156,1267684,513630,68.259,27.657,0,-4
Kentucky,8,Trump,1857441,1268707,512640,68.304,27.599,0,-4
Kentucky,8,Trump,1855019,1266608,512418,68.28,27.623,0,-4
Kentucky,8,Trump,1855847,1250676,529934,67.391,28.555,0,-3
Kentucky,8,Trump,1855471,1250793,529034,67.411,28.512,0,-3
Kentucky,8,Trump,1855488,1251277,528659,67.437,28.492,0,-3
Kentucky,8,Trump,1856296,1250883,530227,67.386,28.564,0,-3
Kentucky,8,Trump,1856520,1252416,529125,67.46,28.501,0,-3
Kentucky,8,Trump,1857083,1251945,530140,67.415,28.547,0,-3
Kentucky,8,Trump,1855901,1251262,529590,67.421,28.535,0,-3
Kentucky,8,Trump,1855886,1251232,529774,67.42,28.546,0,-3
Kentucky,8,Trump,1857070,1252311,529332,67.435,28.504,0,-3
