State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Alabama,9,Trump,1997226,1145175,779664,57.338,39.037,-4,-2
Alabama,9,Trump,1999541,1133536,794747,56.69,39.746,-4,-1
Alabama,9,Trump,1998808,1132116,794848,56.64,39.766,-4,-1
Alabama,9,Trump,1997926,1132156,794122,56.667,39.747,-4,-1
Alabama,9,Trump,1999333,1132092,795018,56.623,39.764,-4,-1
Alabama,9,Trump,1997614,1133559,792677,56.746,39.681,-4,-1
Alabama,9,Trump,1998193,1131361,795033,56.619,39.788,-4,-1
Alabama,9,Trump,1998348,1132619,794094,56.678,39.738,-4,-1
Alabama,9,Trump,1998656,1132044,795422,56.64,39.798,-4,-1
Alabama,9,Trump,1999221,1133063,794232,56.675,39.727,-4,-1
Alabama,9,Trump,1998517,1132524,794501,56.668,39.755,-4,-1
Alabama,9,Trump,1998161,1120352,806788,56.069,40.377,-4,0
Alabama,9,Trump,1999407,1121673,807001,56.1,40.362,-4,0
Alabama,9,Trump,1998900,1121124,806228,56.087,40.334,-4,0
Alabama,9,Trump,1996827,1119621,806649,56.07,40.397,-4,0
Alabama,9,Trump,1998777,1120629,807644,56.066,40.407,-4,0
Alabama,9,Trump,1999090,1121021,807130,56.077,40.375,-4,0
Alabama,9,Trump,1998539,1120615,807477,56.072,40.403,-4,0
Alabama,9,Trump,1999961,1122572,806386,56.13,40.32,-4,0
Alabama,9,Trump,1998577,1120394,807347,56.06,40.396,-4,0
Alabama,9,Trump,1998732,1122430,805582,56.157,40.305,-4,0
Alabama,9,Trump,1997819,1107769,819823,55.449,41.036,-4,1
Alabama,9,Trump,1998818,1110116,818452,55.539,40.947,-4,1
Alabama,9,Trump,1999059,1110128,818809,55.533,40.96,-4,1
Alabama,9,Trump,1998815,1108784,819770,55.472,41.013,-4,1
Alabama,9,Trump,1998499,1108928,819242,55.488,40.993,-4,1
Alabama,9,Trump,1998446,1109115,819728,55.499,41.018,-4,1
Alabama,9,Trump,1997053,1108784,818526,55.521,40.987,-4,1
Alabama,9,Trump,1998964,1108415,820317,55.449,41.037,-4,1
Alabama,9,Trump,1997959,1109749,818141,55.544,40.949,-4,1
Alabama,9,Trump,1998185,1108317,819444,55.466,41.009,-4,1
Alabama,9,Trump,1999247,1098515,830994,54.946,41.565,-4,2
Alabama,9,Trump,1998318,1097920,831180,54.942,41.594,-4,2
Alabama,9,Trump,1999822,1097960,832257,54.903,41.617,-4,2
Alabama,9,Trump,1998494,1097520,831471,54.917,41.605,-4,2
Alabama,9,Trump,1999968,1098428,831690,54.922,41.585,-4,2
Alabama,9,Trump,1997488,1096605,831409,54.899,41.623,-4,2
Alabama,9,Trump,1997821,1096867,831506,54.903,41.621,-4,2
Alabama,9,Trump,1998730,1097752,832007,54.922,41.627,-4,2
Alabama,9,Trump,1999157,1097730,831770,54.91,41.606,-4,2
Alabama,9,Trump,1998518,1097301,831978,54.906,41.63,-4,2
Alabama,9,Trump,1998212,1087094,842115,54.403,42.143,-4,3
Alabama,9,Trump,1997730,1085481,843125,54.336,42.204,-4,3
Alabama,9,Trump,1999505,1086757,844367,54.351,42.229,-4,3
Alabama,9,Trump,1998142,1087046,842495,54.403,42.164,-4,3
Alabama,9,Trump,1998738,1086976,842351,54.383,42.144,-4,3
Alabama,9,Trump,1998809,1086682,843363,54.366,42.193,-4,3
Alabama,9,Trump,1997576,1084900,843737,54.311,42.238,-4,3
Alabama,9,Trump,1998910,1085881,843906,54.324,42.218,-4,3
Alabama,9,Trump,1998200,1087601,841819,54.429,42.129,-4,3
Alabama,9,Trump,1998560,1086162,843168,54.347,42.189,-4,3
Alabama,9,Trump,1998680,1075765,854085,53.824,42.732,-4,4
Alabama,9,Trump,1999294,1074852,855922,53.762,42.811,-4,4
Alabama,9,Trump,1998696,1074861,855505,53.778,42.803,-4,4
Alabama,9,Trump,1998440,1075525,854674,53.818,42.767,-4,4
Alabama,9,Trump,1999643,1075342,855795,53.777,42.797,-4,4
Alabama,9,Trump,1999248,1075331,855433,53.787,42.788,-4,4
Alabama,9,Trump,1997788,1075306,853993,53.825,42.747,-4,4
Alabama,9,Trump,1999109,1075896,854739,53.819,42.756,-4,4
Alabama,9,Trump,1999439,1076077,854583,53.819,42.741,-4,4
Alabama,9,Trump,1997694,1075371,853957,53.831,42.747,-4,4
Alabama,9,Trump,1998499,1178433,746816,58.966,37.369,-3,-4
Alabama,9,Trump,1998339,1178006,747717,58.949,37.417,-3,-4
Alabama,9,Trump,1999007,1179111,746774,58.985,37.357,-3,-4
Alabama,9,Trump,1998002,1179422,745474,59.03,37.311,-3,-4
Alabama,9,Trump,1997731,1178769,745824,59.005,37.334,-3,-4
Alabama,9,Trump,1999614,1179253,747204,58.974,37.367,-3,-4
Alabama,9,Trump,1998336,1179180,746024,59.008,37.332,-3,-4
Alabama,9,Trump,1997593,1177526,747095,58.947,37.4,-3,-4
Alabama,9,Trump,1998267,1178204,747006,58.961,37.383,-3,-4
Alabama,9,Trump,1998533,1179688,746099,59.028,37.332,-3,-4
Alabama,9,Trump,1997898,1165087,761114,58.316,38.096,-3,-3
Alabama,9,Trump,1998329,1166439,759727,58.371,38.018,-3,-3
Alabama,9,Trump,1998884,1166343,760004,58.35,38.021,-3,-3
Alabama,9,Trump,1997984,1166724,759017,58.395,37.989,-3,-3
Alabama,9,Trump,1998117,1164987,761085,58.304,38.09,-3,-3
Alabama,9,Trump,1999784,1166370,760943,58.325,38.051,-3,-3
Alabama,9,Trump,1999496,1167201,760269,58.375,38.023,-3,-3
Alabama,9,Trump,1998355,1165822,760445,58.339,38.054,-3,-3
Alabama,9,Trump,1998709,1166546,760029,58.365,38.026,-3,-3
Alabama,9,Trump,1999265,1166441,760695,58.343,38.049,-3,-3
Alabama,9,Trump,1998997,1152710,774539,57.664,38.746,-3,-2
Alabama,9,Trump,1998807,1153274,773980,57.698,38.722,-3,-2
Alabama,9,Trump,1998196,1152624,773893,57.683,38.73,-3,-2
Alabama,9,Trump,1998312,1154144,772376,57.756,38.651,-3,-2
Alabama,9,Trump,1998535,1154044,772709,57.744,38.664,-3,-2
Alabama,9,Trump,1999156,1154595,772604,57.754,38.647,-3,-2
Alabama,9,Trump,1998130,1155071,771453,57.808,38.609,-3,-2
Alabama,9,Trump,1999333,1154502,773036,57.744,38.665,-3,-2
Alabama,9,Trump,1999153,1154239,773585,57.736,38.696,-3,-2
Alabama,9,Trump,1997684,1152178,773810,57.676,38.735,-3,-2
Alabama,9,Trump,1998420,1142856,784558,57.188,39.259,-3,-1
Alabama,9,Trump,1997213,1140140,786023,57.087,39.356,-3,-1
Alabama,9,Trump,1998443,1139596,787340,57.024,39.398,-3,-1
Alabama,9,Trump,1999957,1143464,785386,57.174,39.27,-3,-1
Alabama,9,Trump,1997562,1141341,785010,57.137,39.298,-3,-1
Alabama,9,Trump,1997975,1141433,785311,57.129,39.305,-3,-1
Alabama,9,Trump,1998699,1142087,785644,57.142,39.308,-3,-1
Alabama,9,Trump,1997642,1140580,785962,57.096,39.344,-3,-1
Alabama,9,Trump,1999550,1142923,785014,57.159,39.26,-3,-1
Alabama,9,Trump,1999079,1141458,786871,57.099,39.362,-3,-1
Alabama,9,Trump,1998727,1129924,798486,56.532,39.95,-3,0
Alabama,9,Trump,1999139,1129080,799800,56.478,40.007,-3,0
Alabama,9,Trump,1998178,1129727,798028,56.538,39.938,-3,0
Alabama,9,Trump,1998041,1129480,798536,56.529,39.966,-3,0
Alabama,9,Trump,1998119,1130349,797710,56.571,39.923,-3,0
Alabama,9,Trump,1998407,1129275,798478,56.509,39.956,-3,0
Alabama,9,Trump,1997860,1129755,797732,56.548,39.929,-3,0
Alabama,9,Trump,1998104,1129566,798538,56.532,39.965,-3,0
Alabama,9,Trump,1998479,1130540,798150,56.57,39.938,-3,0
Alabama,9,Trump,1998651,1130638,797351,56.57,39.894,-3,0
Alabama,9,Trump,1997815,1117428,810691,55.933,40.579,-3,1
Alabama,9,Trump,1998899,1118693,810859,55.965,40.565,-3,1
Alabama,9,Trump,1999567,1119007,810990,55.962,40.558,-3,1
Alabama,9,Trump,1999292,1117723,811719,55.906,40.6,-3,1
Alabama,9,Trump,1997879,1119219,809309,56.02,40.508,-3,1
Alabama,9,Trump,1999213,1118686,811455,55.956,40.589,-3,1
Alabama,9,Trump,1998834,1117934,811394,55.929,40.593,-3,1
Alabama,9,Trump,1998879,1118651,810562,55.964,40.551,-3,1
Alabama,9,Trump,1996847,1116475,810440,55.912,40.586,-3,1
Alabama,9,Trump,1997854,1117558,810972,55.938,40.592,-3,1
Alabama,9,Trump,1997972,1106057,822954,55.359,41.189,-3,2
Alabama,9,Trump,1998728,1105490,824103,55.31,41.231,-3,2
Alabama,9,Trump,1998526,1107328,822166,55.407,41.139,-3,2
Alabama,9,Trump,1999151,1107724,822840,55.41,41.159,-3,2
Alabama,9,Trump,1998837,1106655,822890,55.365,41.168,-3,2
Alabama,9,Trump,1998640,1106139,824044,55.345,41.23,-3,2
Alabama,9,Trump,1998698,1106461,823385,55.359,41.196,-3,2
Alabama,9,Trump,1997976,1106608,822419,55.386,41.163,-3,2
Alabama,9,Trump,1999133,1106118,823673,55.33,41.202,-3,2
Alabama,9,Trump,1998032,1105512,823605,55.33,41.221,-3,2
Alabama,9,Trump,1999072,1096547,834191,54.853,41.729,-3,3
Alabama,9,Trump,1998928,1097331,833326,54.896,41.689,-3,3
Alabama,9,Trump,1998541,1095845,834318,54.832,41.746,-3,3
Alabama,9,Trump,1998246,1097087,832609,54.902,41.667,-3,3
Alabama,9,Trump,1998142,1093884,835988,54.745,41.838,-3,3
Alabama,9,Trump,1998304,1095824,833962,54.838,41.733,-3,3
Alabama,9,Trump,1998421,1095267,834539,54.807,41.76,-3,3
Alabama,9,Trump,1997914,1094115,834971,54.763,41.792,-3,3
Alabama,9,Trump,1998159,1095108,835106,54.806,41.794,-3,3
Alabama,9,Trump,1998592,1095148,835376,54.796,41.798,-3,3
Alabama,9,Trump,1998332,1084579,845986,54.274,42.335,-3,4
Alabama,9,Trump,1999478,1085309,846678,54.28,42.345,-3,4
Alabama,9,Trump,1998830,1084974,846141,54.28,42.332,-3,4
Alabama,9,Trump,1998037,1085804,844703,54.344,42.277,-3,4
Alabama,9,Trump,1999210,1085149,846011,54.279,42.317,-3,4
Alabama,9,Trump,1998632,1083245,847452,54.199,42.402,-3,4
Alabama,9,Trump,1999565,1085563,846059,54.29,42.312,-3,4
Alabama,9,Trump,1999434,1084971,846272,54.264,42.326,-3,4
Alabama,9,Trump,1999111,1084705,846653,54.259,42.351,-3,4
Alabama,9,Trump,1998655,1083562,847182,54.215,42.388,-3,4
Alabama,9,Trump,2000044,1187933,739694,59.395,36.984,-2,-4
Alabama,9,Trump,1998720,1188275,738378,59.452,36.943,-2,-4
Alabama,9,Trump,1998925,1188254,738274,59.445,36.934,-2,-4
Alabama,9,Trump,1997499,1187261,737871,59.437,36.94,-2,-4
Alabama,9,Trump,1998192,1186984,738654,59.403,36.966,-2,-4
Alabama,9,Trump,1998320,1187014,739158,59.401,36.989,-2,-4
Alabama,9,Trump,1999119,1188408,738665,59.447,36.95,-2,-4
Alabama,9,Trump,1999181,1187617,739010,59.405,36.966,-2,-4
Alabama,9,Trump,1998597,1188347,737893,59.459,36.921,-2,-4
Alabama,9,Trump,1998716,1188735,738221,59.475,36.935,-2,-4
Alabama,9,Trump,1997854,1174997,751667,58.813,37.624,-2,-3
Alabama,9,Trump,1998203,1175531,751012,58.829,37.584,-2,-3
Alabama,9,Trump,1998842,1175504,751715,58.809,37.608,-2,-3
Alabama,9,Trump,1998703,1173078,753481,58.692,37.698,-2,-3
Alabama,9,Trump,1997923,1174734,751918,58.798,37.635,-2,-3
Alabama,9,Trump,1998082,1174591,752207,58.786,37.646,-2,-3
Alabama,9,Trump,1998636,1175344,751447,58.807,37.598,-2,-3
Alabama,9,Trump,1998165,1174396,751364,58.774,37.603,-2,-3
Alabama,9,Trump,1998127,1174253,752303,58.768,37.65,-2,-3
Alabama,9,Trump,1997020,1175365,750081,58.856,37.56,-2,-3
Alabama,9,Trump,1997588,1161733,764884,58.157,38.29,-2,-2
