State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Rhode Island,4,Biden,500548,191312,287757,38.221,57.488,-4,4
Rhode Island,4,Biden,500885,191312,287911,38.195,57.48,-4,4
Rhode Island,4,Biden,501114,191014,288599,38.118,57.591,-4,4
Rhode Island,4,Biden,501046,190523,289019,38.025,57.683,-4,4
Rhode Island,4,Biden,500610,191490,287809,38.251,57.492,-4,4
Rhode Island,4,Biden,501135,217797,259951,43.461,51.872,-3,-4
Rhode Island,4,Biden,500752,217167,260207,43.368,51.963,-3,-4
Rhode Island,4,Biden,499994,217372,259127,43.475,51.826,-3,-4
Rhode Island,4,Biden,500246,217132,259835,43.405,51.941,-3,-4
Rhode Island,4,Biden,500275,217169,259648,43.41,51.901,-3,-4
Rhode Island,4,Biden,500052,216859,259829,43.367,51.96,-3,-4
Rhode Island,4,Biden,500655,217188,260084,43.381,51.949,-3,-4
Rhode Island,4,Biden,500389,216717,260215,43.31,52.003,-3,-4
Rhode Island,4,Biden,500189,216677,259909,43.319,51.962,-3,-4
Rhode Island,4,Biden,499921,216869,259546,43.381,51.917,-3,-4
Rhode Island,4,Biden,500738,214397,263119,42.816,52.546,-3,-3
Rhode Island,4,Biden,500650,213697,263714,42.684,52.674,-3,-3
Rhode Island,4,Biden,500381,214140,263075,42.795,52.575,-3,-3
Rhode Island,4,Biden,500494,214112,263213,42.78,52.591,-3,-3
Rhode Island,4,Biden,500385,214389,263031,42.845,52.566,-3,-3
Rhode Island,4,Biden,500290,213367,263829,42.649,52.735,-3,-3
Rhode Island,4,Biden,500949,214856,262934,42.89,52.487,-3,-3
Rhode Island,4,Biden,501259,214186,263978,42.73,52.663,-3,-3
Rhode Island,4,Biden,500184,214489,262479,42.882,52.476,-3,-3
Rhode Island,4,Biden,500652,214092,263771,42.763,52.685,-3,-3
Rhode Island,4,Biden,500656,210768,266762,42.098,53.282,-3,-2
Rhode Island,4,Biden,500521,210906,266583,42.137,53.261,-3,-2
Rhode Island,4,Biden,500096,210261,267173,42.044,53.424,-3,-2
Rhode Island,4,Biden,500188,210981,266661,42.18,53.312,-3,-2
Rhode Island,4,Biden,500655,211550,266331,42.255,53.197,-3,-2
Rhode Island,4,Biden,500334,210892,266666,42.15,53.298,-3,-2
Rhode Island,4,Biden,500633,210453,267223,42.037,53.377,-3,-2
Rhode Island,4,Biden,499828,210770,266375,42.169,53.293,-3,-2
Rhode Island,4,Biden,500496,210756,266806,42.109,53.308,-3,-2
Rhode Island,4,Biden,500699,211751,265952,42.291,53.116,-3,-2
Rhode Island,4,Biden,500496,208260,269632,41.611,53.873,-3,-1
Rhode Island,4,Biden,500347,207648,270135,41.501,53.99,-3,-1
Rhode Island,4,Biden,500418,208297,269866,41.625,53.928,-3,-1
Rhode Island,4,Biden,500290,208159,269755,41.608,53.92,-3,-1
Rhode Island,4,Biden,500239,208092,269614,41.599,53.897,-3,-1
Rhode Island,4,Biden,500697,208025,269752,41.547,53.875,-3,-1
Rhode Island,4,Biden,500849,208609,269805,41.651,53.87,-3,-1
Rhode Island,4,Biden,500579,207382,270416,41.428,54.021,-3,-1
Rhode Island,4,Biden,500388,208155,269663,41.599,53.891,-3,-1
Rhode Island,4,Biden,500873,208187,270131,41.565,53.932,-3,-1
Rhode Island,4,Biden,500805,205550,272967,41.044,54.506,-3,0
Rhode Island,4,Biden,500522,205581,272583,41.073,54.46,-3,0
Rhode Island,4,Biden,500820,205458,272749,41.024,54.46,-3,0
Rhode Island,4,Biden,500020,204792,272830,40.957,54.564,-3,0
Rhode Island,4,Biden,501597,205779,273807,41.025,54.587,-3,0
Rhode Island,4,Biden,500605,205277,273018,41.006,54.538,-3,0
Rhode Island,4,Biden,499930,205493,272141,41.104,54.436,-3,0
Rhode Island,4,Biden,501010,205612,273084,41.04,54.507,-3,0
Rhode Island,4,Biden,500663,205189,272894,40.983,54.507,-3,0
Rhode Island,4,Biden,500662,205180,273109,40.982,54.55,-3,0
Rhode Island,4,Biden,500636,202814,276002,40.511,55.13,-3,1
Rhode Island,4,Biden,500944,203605,275474,40.644,54.991,-3,1
Rhode Island,4,Biden,500723,202675,275933,40.476,55.107,-3,1
Rhode Island,4,Biden,500026,203001,275383,40.598,55.074,-3,1
Rhode Island,4,Biden,500714,203234,275564,40.589,55.034,-3,1
Rhode Island,4,Biden,500711,202283,276174,40.399,55.156,-3,1
Rhode Island,4,Biden,500869,202279,276472,40.386,55.198,-3,1
Rhode Island,4,Biden,500480,203006,275486,40.562,55.044,-3,1
Rhode Island,4,Biden,500625,202180,276406,40.386,55.212,-3,1
Rhode Island,4,Biden,500523,203105,275459,40.579,55.034,-3,1
Rhode Island,4,Biden,500397,199370,279119,39.842,55.78,-3,2
Rhode Island,4,Biden,500843,200979,278229,40.128,55.552,-3,2
Rhode Island,4,Biden,501242,200289,279245,39.959,55.711,-3,2
Rhode Island,4,Biden,500532,199963,278970,39.95,55.735,-3,2
Rhode Island,4,Biden,500457,199970,278641,39.957,55.677,-3,2
Rhode Island,4,Biden,500642,200152,278693,39.979,55.667,-3,2
Rhode Island,4,Biden,500701,199526,279602,39.849,55.842,-3,2
Rhode Island,4,Biden,500646,200160,278555,39.98,55.639,-3,2
Rhode Island,4,Biden,500545,199789,279111,39.914,55.761,-3,2
Rhode Island,4,Biden,500202,200200,278273,40.024,55.632,-3,2
Rhode Island,4,Biden,500503,197685,281324,39.497,56.208,-3,3
Rhode Island,4,Biden,500663,196955,282214,39.339,56.368,-3,3
Rhode Island,4,Biden,500855,197316,281821,39.396,56.268,-3,3
Rhode Island,4,Biden,500434,197453,281667,39.456,56.285,-3,3
Rhode Island,4,Biden,499974,197296,280899,39.461,56.183,-3,3
Rhode Island,4,Biden,500229,197059,281814,39.394,56.337,-3,3
Rhode Island,4,Biden,500025,197097,281707,39.417,56.339,-3,3
Rhode Island,4,Biden,501200,197963,281999,39.498,56.265,-3,3
Rhode Island,4,Biden,500364,196919,281826,39.355,56.324,-3,3
Rhode Island,4,Biden,500301,196919,281746,39.36,56.315,-3,3
Rhode Island,4,Biden,500691,195066,284607,38.959,56.843,-3,4
Rhode Island,4,Biden,500099,194812,284192,38.955,56.827,-3,4
Rhode Island,4,Biden,500205,194650,284340,38.914,56.845,-3,4
Rhode Island,4,Biden,500342,194598,284618,38.893,56.885,-3,4
Rhode Island,4,Biden,500586,195294,284114,39.013,56.756,-3,4
Rhode Island,4,Biden,500512,195079,284502,38.976,56.842,-3,4
Rhode Island,4,Biden,500932,195215,284449,38.97,56.784,-3,4
Rhode Island,4,Biden,500396,195131,284224,38.995,56.8,-3,4
Rhode Island,4,Biden,500538,194855,284267,38.929,56.792,-3,4
Rhode Island,4,Biden,500450,195110,283901,38.987,56.729,-3,4
Rhode Island,4,Biden,500599,220949,256295,44.137,51.198,-2,-4
Rhode Island,4,Biden,500552,221393,255969,44.23,51.137,-2,-4
Rhode Island,4,Biden,500452,221046,255945,44.169,51.143,-2,-4
Rhode Island,4,Biden,500506,220869,256531,44.129,51.254,-2,-4
Rhode Island,4,Biden,501618,221140,257387,44.085,51.311,-2,-4
Rhode Island,4,Biden,500782,220723,256865,44.076,51.293,-2,-4
Rhode Island,4,Biden,500597,221364,256224,44.22,51.184,-2,-4
Rhode Island,4,Biden,500608,221704,255527,44.287,51.043,-2,-4
Rhode Island,4,Biden,500659,220817,256513,44.105,51.235,-2,-4
Rhode Island,4,Biden,500390,220365,256834,44.039,51.327,-2,-4
Rhode Island,4,Biden,500200,217550,259797,43.493,51.939,-2,-3
Rhode Island,4,Biden,500856,218518,259499,43.629,51.811,-2,-3
Rhode Island,4,Biden,500981,218320,259855,43.578,51.869,-2,-3
Rhode Island,4,Biden,500394,218276,259212,43.621,51.802,-2,-3
Rhode Island,4,Biden,500274,218272,258940,43.63,51.76,-2,-3
Rhode Island,4,Biden,500291,218207,259206,43.616,51.811,-2,-3
Rhode Island,4,Biden,500251,217411,260030,43.46,51.98,-2,-3
Rhode Island,4,Biden,500640,217763,259990,43.497,51.932,-2,-3
Rhode Island,4,Biden,500349,218393,259059,43.648,51.776,-2,-3
Rhode Island,4,Biden,500186,217542,259657,43.492,51.912,-2,-3
Rhode Island,4,Biden,500182,214870,262709,42.958,52.523,-2,-2
