State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Florida,30,Trump,7814048,4070529,3450701,52.092,44.16,-3,-4
Florida,30,Trump,7813883,4068077,3451635,52.062,44.173,-3,-4
Florida,30,Trump,7813361,4022448,3500700,51.482,44.804,-3,-3
Florida,30,Trump,7815581,4024071,3500488,51.488,44.789,-3,-3
Florida,30,Trump,7813330,4020128,3501256,51.452,44.811,-3,-3
Florida,30,Trump,7813788,4019772,3502382,51.445,44.823,-3,-3
Florida,30,Trump,7812623,4020800,3500373,51.465,44.804,-3,-3
Florida,30,Trump,7812142,4019670,3501206,51.454,44.817,-3,-3
Florida,30,Trump,7811063,4018565,3500778,51.447,44.818,-3,-3
Florida,30,Trump,7813436,4017476,3504320,51.418,44.85,-3,-3
Florida,30,Trump,7813346,4021029,3501402,51.464,44.813,-3,-3
Florida,30,Trump,7813993,4021458,3501235,51.465,44.807,-3,-3
Florida,30,Trump,7813594,3975708,3549811,50.882,45.431,-3,-2
Florida,30,Trump,7815031,3976119,3550279,50.878,45.429,-3,-2
Florida,30,Trump,7812008,3978027,3545279,50.922,45.382,-3,-2
Florida,30,Trump,7813055,3978074,3547285,50.916,45.402,-3,-2
Florida,30,Trump,7814405,3975529,3550022,50.874,45.429,-3,-2
Florida,30,Trump,7812696,3977060,3547828,50.905,45.411,-3,-2
Florida,30,Trump,7814815,3978459,3548997,50.909,45.414,-3,-2
Florida,30,Trump,7815843,3975283,3552883,50.862,45.457,-3,-2
Florida,30,Trump,7811883,3977063,3546661,50.91,45.401,-3,-2
Florida,30,Trump,7812438,3973696,3551463,50.864,45.459,-3,-2
Florida,30,Trump,7816319,3934033,3597233,50.331,46.022,-3,-1
Florida,30,Trump,7813556,3934399,3594621,50.354,46.005,-3,-1
Florida,30,Trump,7813788,3933542,3594954,50.341,46.008,-3,-1
Florida,30,Trump,7812307,3931286,3595248,50.322,46.02,-3,-1
Florida,30,Trump,7813181,3932000,3595164,50.325,46.014,-3,-1
Florida,30,Trump,7811903,3929772,3596551,50.305,46.039,-3,-1
Florida,30,Trump,7813414,3931771,3596519,50.321,46.03,-3,-1
Florida,30,Trump,7813612,3935618,3593309,50.369,45.988,-3,-1
Florida,30,Trump,7813430,3934136,3594641,50.351,46.006,-3,-1
Florida,30,Trump,7812690,3933196,3594152,50.344,46.004,-3,-1
Florida,30,Trump,7813698,3888603,3642466,49.766,46.616,-3,0
Florida,30,Trump,7812579,3892706,3638441,49.826,46.572,-3,0
Florida,30,Trump,7813263,3890942,3639277,49.799,46.578,-3,0
Florida,30,Trump,7813819,3889447,3641362,49.777,46.602,-3,0
Florida,30,Trump,7814697,3890971,3640472,49.79,46.585,-3,0
Florida,30,Trump,7811941,3890835,3639317,49.806,46.587,-3,0
Florida,30,Trump,7814125,3888846,3641583,49.767,46.603,-3,0
Florida,30,Trump,7811984,3890115,3639279,49.797,46.586,-3,0
Florida,30,Trump,7813700,3891691,3639647,49.806,46.58,-3,0
Florida,30,Trump,7812123,3887710,3641670,49.765,46.616,-3,0
Florida,30,Trump,7814939,3852915,3681352,49.302,47.107,-3,1
Florida,30,Trump,7814667,3852255,3682203,49.295,47.119,-3,1
Florida,30,Trump,7811529,3850518,3682254,49.293,47.139,-3,1
Florida,30,Trump,7811612,3847674,3684394,49.256,47.166,-3,1
Florida,30,Trump,7814402,3847628,3686032,49.238,47.17,-3,1
Florida,30,Trump,7814201,3850462,3683914,49.275,47.144,-3,1
Florida,30,Trump,7814712,3851482,3683103,49.285,47.13,-3,1
Florida,30,Trump,7813058,3848640,3683798,49.259,47.149,-3,1
Florida,30,Trump,7814375,3849992,3684421,49.268,47.149,-3,1
Florida,30,Trump,7813523,3850314,3683643,49.278,47.144,-3,1
Florida,30,Trump,7812970,3805868,3729818,48.712,47.739,-3,2
Florida,30,Trump,7812368,3808682,3726269,48.752,47.697,-3,2
Florida,30,Trump,7811810,3811661,3722620,48.794,47.654,-3,2
Florida,30,Trump,7810097,3807812,3724248,48.755,47.685,-3,2
Florida,30,Trump,7815128,3811648,3726622,48.773,47.685,-3,2
Florida,30,Trump,7813908,3807773,3728785,48.731,47.72,-3,2
Florida,30,Trump,7814286,3812224,3724957,48.785,47.669,-3,2
Florida,30,Trump,7813308,3810515,3725845,48.77,47.686,-3,2
Florida,30,Trump,7811661,3805650,3728738,48.718,47.733,-3,2
Florida,30,Trump,7813187,3808346,3727437,48.743,47.707,-3,2
Florida,30,Trump,7814416,3770214,3769502,48.247,48.238,-3,3
Florida,30,Biden,7812598,3766716,3770721,48.213,48.265,-3,3
Florida,30,Trump,7814311,3770136,3768978,48.247,48.232,-3,3
Florida,30,Trump,7815007,3770916,3768665,48.252,48.223,-3,3
Florida,30,Trump,7814073,3770955,3768161,48.259,48.223,-3,3
Florida,30,Biden,7814111,3767879,3771106,48.219,48.26,-3,3
Florida,30,Trump,7812320,3769581,3768027,48.252,48.232,-3,3
Florida,30,Biden,7813545,3768535,3769858,48.231,48.248,-3,3
Florida,30,Trump,7815550,3772393,3767845,48.268,48.21,-3,3
Florida,30,Biden,7815222,3769986,3770580,48.239,48.247,-3,3
Florida,30,Biden,7812155,3730647,3809662,47.754,48.766,-3,4
Florida,30,Biden,7814463,3728345,3814226,47.711,48.81,-3,4
Florida,30,Biden,7813896,3729791,3812392,47.733,48.79,-3,4
Florida,30,Biden,7816768,3731024,3812679,47.731,48.776,-3,4
Florida,30,Biden,7811270,3729858,3809864,47.75,48.774,-3,4
Florida,30,Biden,7815718,3730462,3812868,47.73,48.785,-3,4
Florida,30,Biden,7812467,3731200,3809259,47.76,48.759,-3,4
Florida,30,Biden,7812356,3734012,3806911,47.796,48.729,-3,4
Florida,30,Biden,7811027,3730063,3808584,47.754,48.759,-3,4
Florida,30,Biden,7816008,3731960,3811854,47.748,48.77,-3,4
Florida,30,Trump,7811904,4105877,3415215,52.559,43.718,-2,-4
Florida,30,Trump,7813317,4105745,3417236,52.548,43.736,-2,-4
Florida,30,Trump,7815157,4108725,3414945,52.574,43.696,-2,-4
Florida,30,Trump,7813468,4105883,3416038,52.549,43.72,-2,-4
Florida,30,Trump,7814058,4104277,3418055,52.524,43.742,-2,-4
Florida,30,Trump,7815679,4107711,3417666,52.557,43.728,-2,-4
Florida,30,Trump,7813077,4106933,3415460,52.565,43.715,-2,-4
Florida,30,Trump,7814946,4109367,3414604,52.583,43.693,-2,-4
Florida,30,Trump,7813525,4106716,3415446,52.559,43.712,-2,-4
Florida,30,Trump,7812591,4106820,3414106,52.567,43.7,-2,-4
Florida,30,Trump,7813611,4061489,3463116,51.98,44.322,-2,-3
Florida,30,Trump,7812340,4059971,3465050,51.969,44.354,-2,-3
Florida,30,Trump,7814421,4063351,3463785,51.998,44.326,-2,-3
Florida,30,Trump,7814830,4060782,3463616,51.963,44.321,-2,-3
Florida,30,Trump,7815406,4062679,3463975,51.983,44.322,-2,-3
Florida,30,Trump,7812664,4061141,3463000,51.982,44.325,-2,-3
Florida,30,Trump,7812720,4061910,3461717,51.991,44.309,-2,-3
Florida,30,Trump,7813195,4062441,3462157,51.995,44.312,-2,-3
Florida,30,Trump,7815218,4062462,3464918,51.981,44.336,-2,-3
Florida,30,Trump,7813636,4061473,3463768,51.979,44.33,-2,-3
Florida,30,Trump,7812589,4016670,3510174,51.413,44.93,-2,-2
