State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Missouri,10,Trump,2823861,1497502,1224790,53.03,43.373,-4,0
Missouri,10,Trump,2825442,1497887,1225210,53.014,43.363,-4,0
Missouri,10,Trump,2824861,1497704,1224867,53.019,43.36,-4,0
Missouri,10,Trump,2824546,1496896,1226074,52.996,43.408,-4,0
Missouri,10,Trump,2825318,1496998,1226164,52.985,43.399,-4,0
Missouri,10,Trump,2824620,1481070,1242295,52.434,43.981,-4,1
Missouri,10,Trump,2825893,1481577,1243099,52.429,43.99,-4,1
Missouri,10,Trump,2824290,1481382,1241642,52.451,43.963,-4,1
Missouri,10,Trump,2825433,1480652,1243375,52.404,44.007,-4,1
Missouri,10,Trump,2823514,1480837,1241553,52.447,43.972,-4,1
Missouri,10,Trump,2825427,1481308,1243275,52.428,44.003,-4,1
Missouri,10,Trump,2824728,1481358,1242031,52.443,43.97,-4,1
Missouri,10,Trump,2823723,1480303,1242182,52.424,43.991,-4,1
Missouri,10,Trump,2823742,1482482,1240439,52.501,43.929,-4,1
Missouri,10,Trump,2825682,1480140,1243757,52.382,44.016,-4,1
Missouri,10,Trump,2825073,1464434,1260725,51.837,44.626,-4,2
Missouri,10,Trump,2825117,1465504,1258714,51.874,44.554,-4,2
Missouri,10,Trump,2824453,1465478,1258546,51.885,44.559,-4,2
Missouri,10,Trump,2824899,1466219,1258732,51.903,44.558,-4,2
Missouri,10,Trump,2825255,1467195,1258491,51.931,44.544,-4,2
Missouri,10,Trump,2823023,1466068,1256834,51.933,44.521,-4,2
Missouri,10,Trump,2824941,1467310,1257249,51.941,44.505,-4,2
Missouri,10,Trump,2825327,1466656,1258864,51.911,44.556,-4,2
Missouri,10,Trump,2824336,1463824,1259677,51.829,44.601,-4,2
Missouri,10,Trump,2825215,1465709,1259264,51.88,44.572,-4,2
Missouri,10,Trump,2823052,1450212,1273708,51.37,45.118,-4,3
Missouri,10,Trump,2824820,1450602,1274494,51.352,45.118,-4,3
Missouri,10,Trump,2826106,1450941,1275598,51.341,45.136,-4,3
Missouri,10,Trump,2824472,1450232,1275516,51.345,45.159,-4,3
Missouri,10,Trump,2823574,1449152,1275208,51.323,45.163,-4,3
Missouri,10,Trump,2824086,1449818,1275265,51.338,45.157,-4,3
Missouri,10,Trump,2825062,1450080,1275570,51.329,45.152,-4,3
Missouri,10,Trump,2825800,1451397,1275736,51.362,45.146,-4,3
Missouri,10,Trump,2823976,1450763,1273738,51.373,45.104,-4,3
Missouri,10,Trump,2823372,1449469,1274060,51.338,45.125,-4,3
Missouri,10,Trump,2826271,1436947,1290869,50.843,45.674,-4,4
Missouri,10,Trump,2824974,1435890,1290657,50.828,45.687,-4,4
Missouri,10,Trump,2825708,1436218,1290753,50.827,45.679,-4,4
Missouri,10,Trump,2822729,1432834,1291159,50.761,45.742,-4,4
Missouri,10,Trump,2825159,1435428,1291227,50.809,45.705,-4,4
Missouri,10,Trump,2824303,1434183,1291855,50.78,45.741,-4,4
Missouri,10,Trump,2824773,1435326,1291127,50.812,45.707,-4,4
Missouri,10,Trump,2824712,1435657,1290956,50.825,45.702,-4,4
Missouri,10,Trump,2825511,1435930,1291522,50.82,45.709,-4,4
Missouri,10,Trump,2825546,1436421,1290400,50.837,45.669,-4,4
Missouri,10,Trump,2824600,1578452,1140898,55.882,40.391,-3,-4
Missouri,10,Trump,2823455,1577768,1140241,55.881,40.385,-3,-4
Missouri,10,Trump,2825355,1578822,1141090,55.88,40.387,-3,-4
Missouri,10,Trump,2823909,1577515,1140949,55.863,40.403,-3,-4
Missouri,10,Trump,2824782,1579411,1139960,55.913,40.356,-3,-4
Missouri,10,Trump,2825171,1579261,1140921,55.9,40.384,-3,-4
Missouri,10,Trump,2824815,1578898,1141216,55.894,40.4,-3,-4
Missouri,10,Trump,2825010,1578586,1140885,55.879,40.385,-3,-4
Missouri,10,Trump,2824469,1576640,1142075,55.821,40.435,-3,-4
Missouri,10,Trump,2824547,1577222,1141897,55.84,40.428,-3,-4
Missouri,10,Trump,2824412,1560938,1158962,55.266,41.034,-3,-3
Missouri,10,Trump,2824342,1560881,1159038,55.265,41.037,-3,-3
Missouri,10,Trump,2824988,1561020,1159568,55.258,41.047,-3,-3
Missouri,10,Trump,2824282,1559430,1161203,55.215,41.115,-3,-3
Missouri,10,Trump,2823329,1560807,1158354,55.283,41.028,-3,-3
Missouri,10,Trump,2825554,1560291,1160456,55.221,41.07,-3,-3
Missouri,10,Trump,2824843,1562995,1157755,55.33,40.985,-3,-3
Missouri,10,Trump,2824460,1561249,1159458,55.276,41.051,-3,-3
Missouri,10,Trump,2823305,1560322,1158691,55.266,41.04,-3,-3
Missouri,10,Trump,2824860,1559907,1160934,55.221,41.097,-3,-3
Missouri,10,Trump,2825136,1543825,1178277,54.646,41.707,-3,-2
Missouri,10,Trump,2826339,1546247,1177374,54.708,41.657,-3,-2
Missouri,10,Trump,2825500,1544126,1178145,54.65,41.697,-3,-2
Missouri,10,Trump,2824058,1544173,1176776,54.679,41.67,-3,-2
Missouri,10,Trump,2824709,1543564,1177875,54.645,41.699,-3,-2
Missouri,10,Trump,2824844,1543940,1178003,54.656,41.702,-3,-2
Missouri,10,Trump,2824860,1544250,1177755,54.666,41.693,-3,-2
Missouri,10,Trump,2824876,1545456,1176096,54.709,41.634,-3,-2
Missouri,10,Trump,2824730,1543454,1178576,54.641,41.723,-3,-2
Missouri,10,Trump,2824395,1543399,1177420,54.645,41.688,-3,-2
Missouri,10,Trump,2825107,1526376,1196257,54.029,42.344,-3,-1
Missouri,10,Trump,2823874,1526949,1194545,54.073,42.302,-3,-1
Missouri,10,Trump,2823916,1527033,1194645,54.075,42.305,-3,-1
Missouri,10,Trump,2823042,1527020,1194242,54.091,42.303,-3,-1
Missouri,10,Trump,2824343,1527678,1194697,54.09,42.3,-3,-1
Missouri,10,Trump,2824591,1526316,1196108,54.037,42.346,-3,-1
Missouri,10,Trump,2824933,1527445,1195226,54.07,42.31,-3,-1
Missouri,10,Trump,2825605,1526536,1196461,54.025,42.344,-3,-1
Missouri,10,Trump,2827261,1530136,1195459,54.121,42.283,-3,-1
Missouri,10,Trump,2824966,1527699,1195111,54.078,42.305,-3,-1
Missouri,10,Trump,2824777,1510775,1213077,53.483,42.944,-3,0
Missouri,10,Trump,2825286,1512916,1211428,53.549,42.878,-3,0
Missouri,10,Trump,2826259,1510137,1214877,53.432,42.985,-3,0
Missouri,10,Trump,2824978,1511590,1211956,53.508,42.901,-3,0
Missouri,10,Trump,2824056,1510955,1211567,53.503,42.902,-3,0
Missouri,10,Trump,2823936,1508763,1213863,53.428,42.985,-3,0
Missouri,10,Trump,2825763,1512160,1212797,53.513,42.919,-3,0
Missouri,10,Trump,2825415,1511966,1212674,53.513,42.92,-3,0
Missouri,10,Trump,2825749,1512066,1211913,53.51,42.888,-3,0
Missouri,10,Trump,2824611,1510937,1212523,53.492,42.927,-3,0
Missouri,10,Trump,2823662,1495053,1227993,52.947,43.489,-3,1
Missouri,10,Trump,2824741,1497658,1226946,53.019,43.436,-3,1
Missouri,10,Trump,2825321,1495765,1228752,52.941,43.491,-3,1
Missouri,10,Trump,2825070,1496050,1229003,52.956,43.503,-3,1
Missouri,10,Trump,2823646,1494070,1228959,52.913,43.524,-3,1
Missouri,10,Trump,2825115,1496414,1228308,52.968,43.478,-3,1
Missouri,10,Trump,2824344,1495549,1228556,52.952,43.499,-3,1
Missouri,10,Trump,2825240,1495971,1228494,52.95,43.483,-3,1
Missouri,10,Trump,2824556,1493246,1230412,52.867,43.561,-3,1
Missouri,10,Trump,2825528,1494348,1230822,52.887,43.561,-3,1
Missouri,10,Trump,2824989,1481111,1244603,52.429,44.057,-3,2
Missouri,10,Trump,2824392,1479140,1246320,52.37,44.127,-3,2
Missouri,10,Trump,2824927,1480261,1245270,52.4,44.081,-3,2
Missouri,10,Trump,2824391,1477987,1246953,52.329,44.149,-3,2
Missouri,10,Trump,2825045,1481174,1243849,52.43,44.029,-3,2
Missouri,10,Trump,2824457,1479945,1245103,52.398,44.083,-3,2
Missouri,10,Trump,2824529,1479589,1245043,52.384,44.08,-3,2
Missouri,10,Trump,2823897,1479918,1244901,52.407,44.085,-3,2
Missouri,10,Trump,2824129,1479211,1245603,52.378,44.106,-3,2
Missouri,10,Trump,2825065,1480633,1245712,52.411,44.095,-3,2
Missouri,10,Trump,2824262,1464209,1261624,51.844,44.671,-3,3
Missouri,10,Trump,2824767,1464134,1261688,51.832,44.665,-3,3
Missouri,10,Trump,2825224,1464679,1261894,51.843,44.665,-3,3
Missouri,10,Trump,2825006,1465069,1261298,51.861,44.648,-3,3
Missouri,10,Trump,2825703,1464736,1262201,51.836,44.669,-3,3
Missouri,10,Trump,2825050,1466942,1259661,51.926,44.589,-3,3
Missouri,10,Trump,2825348,1465054,1261957,51.854,44.666,-3,3
Missouri,10,Trump,2825056,1465476,1261461,51.874,44.653,-3,3
Missouri,10,Trump,2826467,1465481,1262892,51.849,44.681,-3,3
Missouri,10,Trump,2825043,1465278,1261078,51.867,44.639,-3,3
Missouri,10,Trump,2825351,1449788,1278575,51.314,45.254,-3,4
Missouri,10,Trump,2825186,1450129,1277614,51.329,45.222,-3,4
Missouri,10,Trump,2824159,1449120,1277786,51.312,45.245,-3,4
Missouri,10,Trump,2824814,1448783,1278634,51.288,45.264,-3,4
Missouri,10,Trump,2824589,1450491,1277241,51.352,45.219,-3,4
Missouri,10,Trump,2824005,1448477,1277538,51.292,45.239,-3,4
Missouri,10,Trump,2824373,1449815,1276831,51.332,45.208,-3,4
Missouri,10,Trump,2825175,1449285,1278194,51.299,45.243,-3,4
Missouri,10,Trump,2825348,1449833,1277503,51.315,45.216,-3,4
Missouri,10,Trump,2825029,1449507,1277592,51.309,45.224,-3,4
Missouri,10,Trump,2826286,1592242,1129755,56.337,39.973,-2,-4
Missouri,10,Trump,2824846,1592218,1128091,56.365,39.935,-2,-4
Missouri,10,Trump,2825163,1591697,1129407,56.34,39.977,-2,-4
Missouri,10,Trump,2822939,1592321,1126197,56.406,39.894,-2,-4
Missouri,10,Trump,2824268,1592003,1127653,56.369,39.927,-2,-4
Missouri,10,Trump,2824195,1591932,1128601,56.368,39.962,-2,-4
Missouri,10,Trump,2823502,1590779,1128603,56.341,39.972,-2,-4
Missouri,10,Trump,2824838,1592292,1128499,56.368,39.949,-2,-4
Missouri,10,Trump,2823942,1590909,1129046,56.336,39.981,-2,-4
Missouri,10,Trump,2825363,1591666,1129472,56.335,39.976,-2,-4
Missouri,10,Trump,2824331,1574022,1148060,55.731,40.649,-2,-3
Missouri,10,Trump,2824723,1575784,1145874,55.785,40.566,-2,-3
Missouri,10,Trump,2824845,1574122,1147924,55.724,40.637,-2,-3
Missouri,10,Trump,2823480,1573121,1147041,55.716,40.625,-2,-3
Missouri,10,Trump,2824373,1574448,1146962,55.745,40.609,-2,-3
Missouri,10,Trump,2824089,1574521,1146807,55.753,40.608,-2,-3
Missouri,10,Trump,2824814,1575121,1146673,55.76,40.593,-2,-3
Missouri,10,Trump,2825710,1574715,1148002,55.728,40.627,-2,-3
Missouri,10,Trump,2824919,1574911,1146531,55.751,40.586,-2,-3
Missouri,10,Trump,2823752,1574434,1146373,55.757,40.598,-2,-3
Missouri,10,Trump,2825808,1558785,1165031,55.162,41.228,-2,-2
