State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Delaware,3,Biden,461880,183610,259946,39.753,56.28,-3,1
Delaware,3,Biden,462377,181380,262781,39.228,56.833,-3,2
Delaware,3,Biden,462084,180967,262895,39.163,56.893,-3,2
Delaware,3,Biden,462206,180976,263106,39.155,56.924,-3,2
Delaware,3,Biden,461646,181145,262423,39.239,56.845,-3,2
Delaware,3,Biden,462620,181579,262914,39.25,56.832,-3,2
Delaware,3,Biden,462424,181116,262858,39.167,56.844,-3,2
Delaware,3,Biden,462265,181592,262622,39.283,56.812,-3,2
Delaware,3,Biden,461892,181699,262159,39.338,56.758,-3,2
Delaware,3,Biden,462439,181434,262973,39.234,56.867,-3,2
Delaware,3,Biden,462098,181419,262710,39.26,56.852,-3,2
Delaware,3,Biden,462403,179533,265016,38.826,57.313,-3,3
Delaware,3,Biden,462508,179433,265159,38.796,57.331,-3,3
Delaware,3,Biden,461788,179272,264395,38.821,57.255,-3,3
Delaware,3,Biden,462567,179980,264681,38.909,57.22,-3,3
Delaware,3,Biden,462256,178957,265087,38.714,57.346,-3,3
Delaware,3,Biden,462452,179536,264918,38.823,57.286,-3,3
Delaware,3,Biden,462581,179174,265360,38.734,57.365,-3,3
Delaware,3,Biden,462200,179248,264967,38.781,57.327,-3,3
Delaware,3,Biden,462397,179487,264917,38.817,57.292,-3,3
Delaware,3,Biden,462176,179087,265164,38.749,57.373,-3,3
Delaware,3,Biden,462093,177655,266632,38.446,57.701,-3,4
Delaware,3,Biden,462502,177277,267545,38.33,57.847,-3,4
Delaware,3,Biden,462451,177088,267467,38.293,57.837,-3,4
Delaware,3,Biden,462001,177337,266682,38.385,57.723,-3,4
Delaware,3,Biden,462287,177941,266572,38.491,57.664,-3,4
Delaware,3,Biden,461868,177480,266785,38.427,57.762,-3,4
Delaware,3,Biden,461905,177462,266581,38.42,57.713,-3,4
Delaware,3,Biden,462429,177058,267718,38.289,57.894,-3,4
Delaware,3,Biden,462218,177190,267274,38.335,57.824,-3,4
Delaware,3,Biden,461857,176826,267046,38.286,57.82,-3,4
Delaware,3,Biden,461638,198350,244421,42.967,52.946,-2,-4
Delaware,3,Biden,461885,198315,244360,42.936,52.905,-2,-4
Delaware,3,Biden,462209,198340,244613,42.911,52.923,-2,-4
Delaware,3,Biden,462253,198367,244795,42.913,52.957,-2,-4
Delaware,3,Biden,462350,198395,244838,42.91,52.955,-2,-4
Delaware,3,Biden,462247,198619,244392,42.968,52.87,-2,-4
Delaware,3,Biden,462700,198758,244623,42.956,52.869,-2,-4
Delaware,3,Biden,461607,197758,244620,42.841,52.993,-2,-4
Delaware,3,Biden,462373,198793,244726,42.994,52.928,-2,-4
Delaware,3,Biden,462569,198529,244717,42.919,52.904,-2,-4
Delaware,3,Biden,462459,196198,247212,42.425,53.456,-2,-3
Delaware,3,Biden,462916,196278,247375,42.4,53.438,-2,-3
Delaware,3,Biden,462266,196802,246564,42.573,53.338,-2,-3
Delaware,3,Biden,462720,196790,246967,42.529,53.373,-2,-3
Delaware,3,Biden,462097,196244,246695,42.468,53.386,-2,-3
Delaware,3,Biden,462224,196085,247343,42.422,53.512,-2,-3
Delaware,3,Biden,462548,195947,247583,42.363,53.526,-2,-3
Delaware,3,Biden,462537,196267,247282,42.433,53.462,-2,-3
Delaware,3,Biden,462521,196131,247554,42.405,53.523,-2,-3
Delaware,3,Biden,462188,195811,247523,42.366,53.555,-2,-3
Delaware,3,Biden,462053,193223,250145,41.818,54.138,-2,-2
