State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
South Carolina,9,Trump,1992435,1057876,861127,53.095,43.22,-4,3
South Carolina,9,Trump,1991222,1056550,861158,53.06,43.248,-4,3
South Carolina,9,Trump,1991994,1057242,860810,53.075,43.213,-4,3
South Carolina,9,Trump,1992294,1056993,861606,53.054,43.247,-4,3
South Carolina,9,Trump,1992341,1058413,860835,53.124,43.207,-4,3
South Carolina,9,Trump,1992480,1058063,860813,53.103,43.203,-4,3
South Carolina,9,Trump,1993825,1057976,861811,53.063,43.224,-4,3
South Carolina,9,Trump,1992390,1058802,860454,53.142,43.187,-4,3
South Carolina,9,Trump,1991699,1058036,860658,53.122,43.212,-4,3
South Carolina,9,Trump,1992347,1056852,862205,53.046,43.276,-4,3
South Carolina,9,Trump,1991425,1046681,871991,52.559,43.787,-4,4
South Carolina,9,Trump,1991569,1046099,872768,52.526,43.823,-4,4
South Carolina,9,Trump,1992345,1045406,874044,52.471,43.87,-4,4
South Carolina,9,Trump,1992114,1045910,873098,52.503,43.828,-4,4
South Carolina,9,Trump,1992245,1047121,872908,52.56,43.815,-4,4
South Carolina,9,Trump,1990900,1045271,873184,52.502,43.859,-4,4
South Carolina,9,Trump,1992854,1047450,872575,52.56,43.785,-4,4
South Carolina,9,Trump,1992863,1045551,874398,52.465,43.876,-4,4
South Carolina,9,Trump,1991487,1045197,872891,52.483,43.831,-4,4
South Carolina,9,Trump,1991451,1045774,873102,52.513,43.843,-4,4
South Carolina,9,Trump,1992274,1155099,758551,57.979,38.075,-3,-4
South Carolina,9,Trump,1992445,1154455,759512,57.942,38.12,-3,-4
South Carolina,9,Trump,1991928,1155415,758458,58.005,38.077,-3,-4
South Carolina,9,Trump,1992162,1155352,758710,57.995,38.085,-3,-4
South Carolina,9,Trump,1992033,1155707,758013,58.016,38.052,-3,-4
South Carolina,9,Trump,1992551,1156017,758709,58.017,38.077,-3,-4
South Carolina,9,Trump,1992395,1155892,758347,58.015,38.062,-3,-4
South Carolina,9,Trump,1992225,1154825,759044,57.967,38.1,-3,-4
South Carolina,9,Trump,1992157,1155890,758052,58.022,38.052,-3,-4
South Carolina,9,Trump,1991757,1153907,759918,57.934,38.153,-3,-4
South Carolina,9,Trump,1992781,1143041,772632,57.359,38.772,-3,-3
South Carolina,9,Trump,1992720,1141546,773355,57.286,38.809,-3,-3
South Carolina,9,Trump,1992024,1141402,772988,57.299,38.804,-3,-3
South Carolina,9,Trump,1993104,1141106,774666,57.253,38.867,-3,-3
South Carolina,9,Trump,1991724,1141480,773054,57.311,38.813,-3,-3
South Carolina,9,Trump,1991583,1141859,772500,57.334,38.788,-3,-3
South Carolina,9,Trump,1992364,1141833,772616,57.31,38.779,-3,-3
South Carolina,9,Trump,1992135,1142042,772944,57.328,38.8,-3,-3
South Carolina,9,Trump,1992441,1141355,773481,57.284,38.821,-3,-3
South Carolina,9,Trump,1991668,1141628,772648,57.32,38.794,-3,-3
South Carolina,9,Trump,1992587,1129288,786816,56.674,39.487,-3,-2
South Carolina,9,Trump,1993603,1129737,787269,56.668,39.49,-3,-2
South Carolina,9,Trump,1991549,1127548,787117,56.617,39.523,-3,-2
South Carolina,9,Trump,1992659,1130163,785692,56.716,39.429,-3,-2
South Carolina,9,Trump,1991064,1128149,786792,56.661,39.516,-3,-2
South Carolina,9,Trump,1992464,1129536,787014,56.69,39.5,-3,-2
South Carolina,9,Trump,1992496,1129786,786369,56.702,39.467,-3,-2
South Carolina,9,Trump,1992462,1129003,787203,56.664,39.509,-3,-2
South Carolina,9,Trump,1990825,1128554,785832,56.688,39.473,-3,-2
South Carolina,9,Trump,1991826,1127355,787944,56.599,39.559,-3,-2
South Carolina,9,Trump,1991691,1115248,800517,55.995,40.193,-3,-1
South Carolina,9,Trump,1992255,1115709,800410,56.002,40.176,-3,-1
South Carolina,9,Trump,1991936,1114958,801111,55.974,40.218,-3,-1
South Carolina,9,Trump,1991728,1116866,798998,56.075,40.116,-3,-1
South Carolina,9,Trump,1992515,1117644,799252,56.092,40.113,-3,-1
South Carolina,9,Trump,1992546,1117323,799268,56.075,40.113,-3,-1
South Carolina,9,Trump,1992843,1115221,801650,55.961,40.226,-3,-1
South Carolina,9,Trump,1991836,1116172,799708,56.037,40.149,-3,-1
South Carolina,9,Trump,1992485,1115688,801283,55.995,40.215,-3,-1
South Carolina,9,Trump,1993089,1115486,802019,55.968,40.24,-3,-1
South Carolina,9,Trump,1991130,1102861,813430,55.389,40.853,-3,0
South Carolina,9,Trump,1992062,1102899,814047,55.365,40.865,-3,0
South Carolina,9,Trump,1991098,1104193,812191,55.456,40.791,-3,0
South Carolina,9,Trump,1992219,1103629,813955,55.397,40.857,-3,0
South Carolina,9,Trump,1992746,1104631,813012,55.433,40.799,-3,0
South Carolina,9,Trump,1992735,1103303,814098,55.366,40.853,-3,0
South Carolina,9,Trump,1990733,1102767,813170,55.395,40.848,-3,0
South Carolina,9,Trump,1992860,1103921,814040,55.394,40.848,-3,0
South Carolina,9,Trump,1991473,1103723,812959,55.422,40.822,-3,0
South Carolina,9,Trump,1992093,1103482,813790,55.393,40.851,-3,0
South Carolina,9,Trump,1992725,1090734,827653,54.736,41.534,-3,1
South Carolina,9,Trump,1992205,1090567,827776,54.742,41.551,-3,1
South Carolina,9,Trump,1992280,1092185,825782,54.821,41.449,-3,1
South Carolina,9,Trump,1991873,1091240,826253,54.785,41.481,-3,1
South Carolina,9,Trump,1991693,1092158,825855,54.836,41.465,-3,1
South Carolina,9,Trump,1990828,1090309,826476,54.767,41.514,-3,1
South Carolina,9,Trump,1992681,1091473,827062,54.774,41.505,-3,1
South Carolina,9,Trump,1991502,1091268,826179,54.796,41.485,-3,1
South Carolina,9,Trump,1992431,1091259,826968,54.77,41.505,-3,1
South Carolina,9,Trump,1992703,1092577,826194,54.829,41.461,-3,1
South Carolina,9,Trump,1992525,1080744,838175,54.24,42.066,-3,2
South Carolina,9,Trump,1991438,1078769,839510,54.17,42.156,-3,2
South Carolina,9,Trump,1993328,1080139,839591,54.188,42.12,-3,2
South Carolina,9,Trump,1991863,1078691,839585,54.155,42.151,-3,2
South Carolina,9,Trump,1992822,1078695,840563,54.129,42.18,-3,2
South Carolina,9,Trump,1993371,1079232,840499,54.141,42.165,-3,2
South Carolina,9,Trump,1991544,1078163,839706,54.137,42.164,-3,2
South Carolina,9,Trump,1992790,1079230,840166,54.157,42.16,-3,2
South Carolina,9,Trump,1991886,1079251,839020,54.182,42.122,-3,2
South Carolina,9,Trump,1991679,1077667,840049,54.108,42.178,-3,2
South Carolina,9,Trump,1992302,1068347,851252,53.624,42.727,-3,3
South Carolina,9,Trump,1991598,1067587,851471,53.605,42.753,-3,3
South Carolina,9,Trump,1993185,1068502,851802,53.608,42.736,-3,3
South Carolina,9,Trump,1991278,1067093,851225,53.588,42.748,-3,3
South Carolina,9,Trump,1990988,1067100,851009,53.597,42.743,-3,3
South Carolina,9,Trump,1993067,1067004,853289,53.536,42.813,-3,3
South Carolina,9,Trump,1991931,1067028,852084,53.568,42.777,-3,3
South Carolina,9,Trump,1992107,1067269,852124,53.575,42.775,-3,3
South Carolina,9,Trump,1992406,1067481,852538,53.577,42.789,-3,3
South Carolina,9,Trump,1991632,1067891,851293,53.619,42.743,-3,3
South Carolina,9,Trump,1992639,1055584,864629,52.974,43.391,-3,4
South Carolina,9,Trump,1991992,1056024,864305,53.013,43.389,-3,4
South Carolina,9,Trump,1992299,1056050,863730,53.007,43.353,-3,4
South Carolina,9,Trump,1990700,1054674,863983,52.98,43.401,-3,4
South Carolina,9,Trump,1991300,1055231,864634,52.992,43.421,-3,4
South Carolina,9,Trump,1992123,1057180,862965,53.068,43.319,-3,4
South Carolina,9,Trump,1992093,1055018,864542,52.96,43.399,-3,4
South Carolina,9,Trump,1992173,1056524,864010,53.034,43.37,-3,4
South Carolina,9,Trump,1992518,1055931,864468,52.995,43.386,-3,4
South Carolina,9,Trump,1992767,1055717,865264,52.977,43.42,-3,4
South Carolina,9,Trump,1990556,1163715,749773,58.462,37.667,-2,-4
South Carolina,9,Trump,1991614,1164892,749373,58.49,37.626,-2,-4
South Carolina,9,Trump,1992463,1166910,748547,58.566,37.569,-2,-4
South Carolina,9,Trump,1991955,1165627,749177,58.517,37.61,-2,-4
South Carolina,9,Trump,1991546,1165600,748717,58.527,37.595,-2,-4
South Carolina,9,Trump,1992346,1165178,749467,58.483,37.617,-2,-4
South Carolina,9,Trump,1992576,1164657,750527,58.45,37.666,-2,-4
South Carolina,9,Trump,1992080,1163784,750841,58.421,37.691,-2,-4
South Carolina,9,Trump,1991623,1165094,749435,58.5,37.629,-2,-4
South Carolina,9,Trump,1991761,1163677,750806,58.425,37.696,-2,-4
South Carolina,9,Trump,1992723,1151837,764277,57.802,38.353,-2,-3
South Carolina,9,Trump,1992069,1151238,763712,57.791,38.338,-2,-3
South Carolina,9,Trump,1992768,1151561,764805,57.787,38.379,-2,-3
South Carolina,9,Trump,1992311,1151332,764522,57.789,38.374,-2,-3
South Carolina,9,Trump,1991886,1151304,764331,57.8,38.372,-2,-3
South Carolina,9,Trump,1992790,1152596,763717,57.838,38.324,-2,-3
South Carolina,9,Trump,1991921,1150717,764235,57.769,38.367,-2,-3
South Carolina,9,Trump,1991827,1150095,765030,57.741,38.408,-2,-3
South Carolina,9,Trump,1991321,1151415,763413,57.822,38.337,-2,-3
South Carolina,9,Trump,1991916,1151994,763931,57.833,38.352,-2,-3
South Carolina,9,Trump,1991867,1137415,778881,57.103,39.103,-2,-2
South Carolina,9,Trump,1991800,1139152,776767,57.192,38.998,-2,-2
South Carolina,9,Trump,1991400,1137999,777903,57.146,39.063,-2,-2
South Carolina,9,Trump,1991645,1138151,777679,57.146,39.047,-2,-2
South Carolina,9,Trump,1992340,1139772,777052,57.208,39.002,-2,-2
South Carolina,9,Trump,1992301,1138666,777388,57.153,39.02,-2,-2
South Carolina,9,Trump,1992592,1139608,777589,57.192,39.024,-2,-2
South Carolina,9,Trump,1993685,1139574,778572,57.159,39.052,-2,-2
South Carolina,9,Trump,1992914,1139630,777320,57.184,39.004,-2,-2
South Carolina,9,Trump,1991997,1139333,776777,57.196,38.995,-2,-2
South Carolina,9,Trump,1992129,1125509,791786,56.498,39.746,-2,-1
South Carolina,9,Trump,1993027,1126006,792282,56.497,39.753,-2,-1
South Carolina,9,Trump,1992784,1125739,791988,56.491,39.743,-2,-1
South Carolina,9,Trump,1992155,1125202,792089,56.482,39.76,-2,-1
South Carolina,9,Trump,1992599,1125556,792205,56.487,39.757,-2,-1
South Carolina,9,Trump,1992431,1125349,791911,56.481,39.746,-2,-1
South Carolina,9,Trump,1993570,1126511,791865,56.507,39.721,-2,-1
South Carolina,9,Trump,1992165,1125010,792280,56.472,39.77,-2,-1
South Carolina,9,Trump,1992539,1126352,791472,56.528,39.722,-2,-1
South Carolina,9,Trump,1992557,1126672,791012,56.544,39.698,-2,-1
South Carolina,9,Trump,1992680,1113049,805281,55.857,40.412,-2,0
South Carolina,9,Trump,1992357,1112026,806540,55.815,40.482,-2,0
South Carolina,9,Trump,1992196,1114014,803715,55.919,40.343,-2,0
South Carolina,9,Trump,1992747,1113889,804519,55.897,40.372,-2,0
South Carolina,9,Trump,1993259,1114394,805145,55.908,40.393,-2,0
South Carolina,9,Trump,1992539,1112453,805773,55.831,40.44,-2,0
South Carolina,9,Trump,1992630,1113032,805437,55.857,40.421,-2,0
South Carolina,9,Trump,1992242,1113273,804222,55.88,40.368,-2,0
South Carolina,9,Trump,1991767,1112979,804729,55.879,40.403,-2,0
South Carolina,9,Trump,1992009,1113995,803588,55.923,40.341,-2,0
South Carolina,9,Trump,1991243,1100269,817548,55.255,41.057,-2,1
South Carolina,9,Trump,1991445,1100588,818122,55.266,41.082,-2,1
South Carolina,9,Trump,1991692,1101391,816931,55.299,41.017,-2,1
South Carolina,9,Trump,1992343,1101576,817340,55.29,41.024,-2,1
South Carolina,9,Trump,1992124,1102338,816292,55.335,40.976,-2,1
South Carolina,9,Trump,1991567,1100742,817107,55.27,41.028,-2,1
South Carolina,9,Trump,1991477,1100682,817105,55.27,41.03,-2,1
South Carolina,9,Trump,1991753,1100805,817949,55.268,41.067,-2,1
South Carolina,9,Trump,1991484,1100031,817910,55.237,41.07,-2,1
South Carolina,9,Trump,1992298,1100198,818564,55.223,41.086,-2,1
South Carolina,9,Trump,1991893,1087786,831222,54.611,41.73,-2,2
South Carolina,9,Trump,1992338,1089807,829713,54.7,41.645,-2,2
South Carolina,9,Trump,1992011,1090063,829424,54.722,41.638,-2,2
South Carolina,9,Trump,1991708,1089013,830113,54.677,41.678,-2,2
South Carolina,9,Trump,1992776,1088992,831365,54.647,41.719,-2,2
South Carolina,9,Trump,1992568,1090334,829386,54.72,41.624,-2,2
South Carolina,9,Trump,1992650,1090553,829256,54.729,41.616,-2,2
South Carolina,9,Trump,1992089,1088545,830213,54.643,41.675,-2,2
South Carolina,9,Trump,1991393,1087474,831166,54.609,41.738,-2,2
South Carolina,9,Trump,1992121,1089778,829343,54.704,41.631,-2,2
South Carolina,9,Trump,1992267,1077738,841936,54.096,42.26,-2,3
South Carolina,9,Trump,1992464,1077056,843416,54.056,42.33,-2,3
South Carolina,9,Trump,1992488,1078003,842047,54.103,42.261,-2,3
South Carolina,9,Trump,1991869,1076937,842985,54.067,42.321,-2,3
South Carolina,9,Trump,1993267,1078102,843247,54.087,42.305,-2,3
South Carolina,9,Trump,1992704,1076171,844589,54.006,42.384,-2,3
South Carolina,9,Trump,1991876,1077093,842939,54.074,42.319,-2,3
South Carolina,9,Trump,1991543,1077406,842167,54.099,42.287,-2,3
South Carolina,9,Trump,1991588,1078147,841249,54.135,42.24,-2,3
South Carolina,9,Trump,1992394,1077229,842999,54.067,42.311,-2,3
South Carolina,9,Trump,1991405,1064621,855144,53.461,42.942,-2,4
South Carolina,9,Trump,1991428,1066669,853719,53.563,42.87,-2,4
South Carolina,9,Trump,1991762,1066520,853997,53.547,42.876,-2,4
South Carolina,9,Trump,1992342,1066375,854573,53.524,42.893,-2,4
South Carolina,9,Trump,1991577,1066368,854274,53.544,42.894,-2,4
South Carolina,9,Trump,1992281,1066783,854652,53.546,42.898,-2,4
South Carolina,9,Trump,1992896,1068571,853240,53.619,42.814,-2,4
South Carolina,9,Trump,1991832,1066099,853976,53.524,42.874,-2,4
South Carolina,9,Trump,1993339,1066668,855473,53.512,42.917,-2,4
South Carolina,9,Trump,1992480,1066713,854400,53.537,42.881,-2,4
South Carolina,9,Trump,1992407,1174942,740978,58.971,37.19,-1,-4
South Carolina,9,Trump,1992139,1174547,741142,58.959,37.203,-1,-4
South Carolina,9,Trump,1992656,1174846,741103,58.959,37.192,-1,-4
South Carolina,9,Trump,1992613,1175268,740579,58.981,37.166,-1,-4
South Carolina,9,Trump,1993330,1176627,740429,59.028,37.145,-1,-4
South Carolina,9,Trump,1993199,1175385,741108,58.97,37.182,-1,-4
South Carolina,9,Trump,1991347,1174715,740397,58.991,37.181,-1,-4
South Carolina,9,Trump,1991824,1173442,741514,58.913,37.228,-1,-4
South Carolina,9,Trump,1993711,1174624,742663,58.916,37.25,-1,-4
South Carolina,9,Trump,1993039,1174812,741081,58.946,37.183,-1,-4
South Carolina,9,Trump,1991894,1160851,755450,58.279,37.926,-1,-3
South Carolina,9,Trump,1992311,1160562,755777,58.252,37.935,-1,-3
South Carolina,9,Trump,1991733,1161346,754837,58.308,37.899,-1,-3
South Carolina,9,Trump,1992806,1160423,756567,58.231,37.965,-1,-3
South Carolina,9,Trump,1992044,1160255,756147,58.244,37.958,-1,-3
South Carolina,9,Trump,1993072,1161269,756305,58.265,37.947,-1,-3
South Carolina,9,Trump,1992205,1161318,754944,58.293,37.895,-1,-3
South Carolina,9,Trump,1992379,1160925,755808,58.268,37.935,-1,-3
South Carolina,9,Trump,1991395,1160523,755463,58.277,37.936,-1,-3
South Carolina,9,Trump,1991744,1162415,753456,58.362,37.829,-1,-3
South Carolina,9,Trump,1991639,1147914,768705,57.637,38.597,-1,-2
South Carolina,9,Trump,1993190,1148257,770061,57.609,38.635,-1,-2
South Carolina,9,Trump,1991670,1148056,768524,57.643,38.587,-1,-2
South Carolina,9,Trump,1991051,1148141,767836,57.665,38.564,-1,-2
South Carolina,9,Trump,1992438,1148580,768783,57.647,38.585,-1,-2
South Carolina,9,Trump,1991775,1148144,768714,57.644,38.594,-1,-2
South Carolina,9,Trump,1991868,1147065,769355,57.587,38.625,-1,-2
South Carolina,9,Trump,1991313,1147116,769467,57.606,38.641,-1,-2
South Carolina,9,Trump,1992196,1147870,769079,57.618,38.605,-1,-2
South Carolina,9,Trump,1991953,1146698,770006,57.567,38.656,-1,-2
South Carolina,9,Trump,1991899,1134654,782949,56.963,39.307,-1,-1
South Carolina,9,Trump,1993184,1136279,782294,57.008,39.248,-1,-1
South Carolina,9,Trump,1992490,1135281,782925,56.978,39.294,-1,-1
South Carolina,9,Trump,1992799,1135876,782707,56.999,39.277,-1,-1
South Carolina,9,Trump,1990669,1134810,781472,57.006,39.257,-1,-1
South Carolina,9,Trump,1992303,1134334,783342,56.936,39.318,-1,-1
South Carolina,9,Trump,1991430,1134895,782326,56.989,39.285,-1,-1
South Carolina,9,Trump,1991843,1135928,782367,57.029,39.279,-1,-1
South Carolina,9,Trump,1993510,1135132,784291,56.941,39.342,-1,-1
South Carolina,9,Trump,1991765,1134768,782601,56.973,39.292,-1,-1
South Carolina,9,Trump,1993235,1123211,795590,56.351,39.915,-1,0
South Carolina,9,Trump,1992113,1123148,795656,56.38,39.94,-1,0
South Carolina,9,Trump,1993353,1123121,796560,56.343,39.961,-1,0
South Carolina,9,Trump,1991801,1122622,795707,56.362,39.949,-1,0
South Carolina,9,Trump,1993006,1122270,797506,56.31,40.015,-1,0
South Carolina,9,Trump,1991740,1122831,795928,56.374,39.961,-1,0
South Carolina,9,Trump,1992019,1122247,796372,56.337,39.978,-1,0
South Carolina,9,Trump,1992376,1122918,795501,56.361,39.927,-1,0
South Carolina,9,Trump,1992596,1124141,794671,56.416,39.881,-1,0
South Carolina,9,Trump,1992419,1121861,797087,56.306,40.006,-1,0
South Carolina,9,Trump,1991881,1109669,809224,55.71,40.626,-1,1
South Carolina,9,Trump,1992547,1110031,809712,55.709,40.637,-1,1
South Carolina,9,Trump,1992587,1110597,809354,55.736,40.618,-1,1
South Carolina,9,Trump,1991605,1110302,808563,55.749,40.599,-1,1
South Carolina,9,Trump,1992690,1111109,809306,55.759,40.614,-1,1
South Carolina,9,Trump,1992710,1111314,808887,55.769,40.592,-1,1
South Carolina,9,Trump,1991883,1112138,806866,55.834,40.508,-1,1
South Carolina,9,Trump,1992351,1110437,809005,55.735,40.606,-1,1
South Carolina,9,Trump,1991655,1109086,809578,55.687,40.649,-1,1
South Carolina,9,Trump,1992222,1111006,808551,55.767,40.585,-1,1
South Carolina,9,Trump,1991953,1098041,821672,55.124,41.25,-1,2
South Carolina,9,Trump,1992786,1098716,822056,55.135,41.252,-1,2
South Carolina,9,Trump,1991909,1097964,821728,55.121,41.253,-1,2
South Carolina,9,Trump,1991475,1097058,822168,55.088,41.284,-1,2
South Carolina,9,Trump,1991704,1098411,821394,55.149,41.241,-1,2
South Carolina,9,Trump,1992998,1098740,822428,55.13,41.266,-1,2
South Carolina,9,Trump,1991699,1098231,821309,55.14,41.237,-1,2
South Carolina,9,Trump,1991707,1098138,821658,55.136,41.254,-1,2
South Carolina,9,Trump,1991595,1097319,822259,55.097,41.286,-1,2
South Carolina,9,Trump,1992315,1099040,821301,55.164,41.223,-1,2
South Carolina,9,Trump,1990999,1087656,832743,54.629,41.825,-1,3
South Carolina,9,Trump,1991511,1086901,833174,54.577,41.836,-1,3
South Carolina,9,Trump,1992279,1086786,834662,54.55,41.895,-1,3
South Carolina,9,Trump,1992731,1086846,834592,54.541,41.882,-1,3
South Carolina,9,Trump,1990874,1085305,834525,54.514,41.918,-1,3
South Carolina,9,Trump,1990910,1086694,832915,54.583,41.836,-1,3
South Carolina,9,Trump,1991703,1086289,833953,54.541,41.871,-1,3
South Carolina,9,Trump,1992525,1087402,833739,54.574,41.843,-1,3
South Carolina,9,Trump,1992152,1086993,833853,54.564,41.857,-1,3
South Carolina,9,Trump,1992426,1086970,834181,54.555,41.868,-1,3
South Carolina,9,Trump,1992322,1074124,847242,53.913,42.525,-1,4
South Carolina,9,Trump,1992512,1075577,845879,53.981,42.453,-1,4
South Carolina,9,Trump,1990702,1074862,845239,53.994,42.459,-1,4
South Carolina,9,Trump,1991951,1074861,846660,53.96,42.504,-1,4
South Carolina,9,Trump,1991461,1075234,845443,53.992,42.453,-1,4
South Carolina,9,Trump,1991613,1074341,846910,53.943,42.524,-1,4
South Carolina,9,Trump,1992369,1076123,845638,54.012,42.444,-1,4
South Carolina,9,Trump,1990993,1075705,845146,54.029,42.448,-1,4
South Carolina,9,Trump,1992676,1075656,845981,53.98,42.455,-1,4
South Carolina,9,Trump,1991612,1074936,846257,53.973,42.491,-1,4
South Carolina,9,Trump,1992860,1184078,733002,59.416,36.781,0,-4
South Carolina,9,Trump,1991062,1182482,732952,59.39,36.812,0,-4
South Carolina,9,Trump,1991818,1184087,731851,59.448,36.743,0,-4
South Carolina,9,Trump,1992490,1183541,733107,59.4,36.794,0,-4
South Carolina,9,Trump,1990901,1184237,730619,59.482,36.698,0,-4
South Carolina,9,Trump,1991377,1181413,734180,59.326,36.868,0,-4
South Carolina,9,Trump,1991802,1183459,732843,59.416,36.793,0,-4
South Carolina,9,Trump,1992208,1182962,733202,59.379,36.803,0,-4
South Carolina,9,Trump,1992346,1183241,733861,59.389,36.834,0,-4
South Carolina,9,Trump,1993848,1184634,733986,59.414,36.813,0,-4
South Carolina,9,Trump,1991806,1168554,747842,58.668,37.546,0,-3
South Carolina,9,Trump,1992907,1170455,747390,58.731,37.503,0,-3
South Carolina,9,Trump,1992351,1170788,747061,58.764,37.496,0,-3
South Carolina,9,Trump,1992343,1170539,747213,58.752,37.504,0,-3
South Carolina,9,Trump,1991411,1169380,747569,58.721,37.54,0,-3
South Carolina,9,Trump,1991827,1170185,746393,58.749,37.473,0,-3
South Carolina,9,Trump,1992204,1170604,746225,58.759,37.457,0,-3
South Carolina,9,Trump,1991235,1170227,746135,58.769,37.471,0,-3
South Carolina,9,Trump,1991651,1169493,747071,58.72,37.51,0,-3
