State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
South Carolina,9,Trump,1992435,1057876,861127,53.095,43.22,-4,3
South Carolina,9,Trump,1991222,1056550,861158,53.06,43.248,-4,3
South Carolina,9,Trump,1991994,1057242,860810,53.075,43.213,-4,3
South Carolina,9,Trump,1992294,1056993,861606,53.054,43.247,-4,3
South Carolina,9,Trump,1992341,1058413,860835,53.124,43.207,-4,3
South Carolina,9,Trump,1992480,1058063,860813,53.103,43.203,-4,3
South Carolina,9,Trump,1993825,1057976,861811,53.063,43.224,-4,3
South Carolina,9,Trump,1992390,1058802,860454,53.142,43.187,-4,3
South Carolina,9,Trump,1991699,1058036,860658,53.122,43.212,-4,3
South Carolina,9,Trump,1992347,1056852,862205,53.046,43.276,-4,3
South Carolina,9,Trump,1991425,1046681,871991,52.559,43.787,-4,4
South Carolina,9,Trump,1991569,1046099,872768,52.526,43.823,-4,4
South Carolina,9,Trump,1992345,1045406,874044,52.471,43.87,-4,4
South Carolina,9,Trump,1992114,1045910,873098,52.503,43.828,-4,4
South Carolina,9,Trump,1992245,1047121,872908,52.56,43.815,-4,4
South Carolina,9,Trump,1990900,1045271,873184,52.502,43.859,-4,4
South Carolina,9,Trump,1992854,1047450,872575,52.56,43.785,-4,4
South Carolina,9,Trump,1992863,1045551,874398,52.465,43.876,-4,4
South Carolina,9,Trump,1991487,1045197,872891,52.483,43.831,-4,4
South Carolina,9,Trump,1991451,1045774,873102,52.513,43.843,-4,4
South Carolina,9,Trump,1992274,1155099,758551,57.979,38.075,-3,-4
South Carolina,9,Trump,1992445,1154455,759512,57.942,38.12,-3,-4
South Carolina,9,Trump,1991928,1155415,758458,58.005,38.077,-3,-4
South Carolina,9,Trump,1992162,1155352,758710,57.995,38.085,-3,-4
South Carolina,9,Trump,1992033,1155707,758013,58.016,38.052,-3,-4
South Carolina,9,Trump,1992551,1156017,758709,58.017,38.077,-3,-4
South Carolina,9,Trump,1992395,1155892,758347,58.015,38.062,-3,-4
South Carolina,9,Trump,1992225,1154825,759044,57.967,38.1,-3,-4
South Carolina,9,Trump,1992157,1155890,758052,58.022,38.052,-3,-4
South Carolina,9,Trump,1991757,1153907,759918,57.934,38.153,-3,-4
South Carolina,9,Trump,1992781,1143041,772632,57.359,38.772,-3,-3
South Carolina,9,Trump,1992720,1141546,773355,57.286,38.809,-3,-3
South Carolina,9,Trump,1992024,1141402,772988,57.299,38.804,-3,-3
South Carolina,9,Trump,1993104,1141106,774666,57.253,38.867,-3,-3
South Carolina,9,Trump,1991724,1141480,773054,57.311,38.813,-3,-3
South Carolina,9,Trump,1991583,1141859,772500,57.334,38.788,-3,-3
South Carolina,9,Trump,1992364,1141833,772616,57.31,38.779,-3,-3
South Carolina,9,Trump,1992135,1142042,772944,57.328,38.8,-3,-3
South Carolina,9,Trump,1992441,1141355,773481,57.284,38.821,-3,-3
South Carolina,9,Trump,1991668,1141628,772648,57.32,38.794,-3,-3
South Carolina,9,Trump,1992587,1129288,786816,56.674,39.487,-3,-2
South Carolina,9,Trump,1993603,1129737,787269,56.668,39.49,-3,-2
South Carolina,9,Trump,1991549,1127548,787117,56.617,39.523,-3,-2
South Carolina,9,Trump,1992659,1130163,785692,56.716,39.429,-3,-2
South Carolina,9,Trump,1991064,1128149,786792,56.661,39.516,-3,-2
South Carolina,9,Trump,1992464,1129536,787014,56.69,39.5,-3,-2
South Carolina,9,Trump,1992496,1129786,786369,56.702,39.467,-3,-2
South Carolina,9,Trump,1992462,1129003,787203,56.664,39.509,-3,-2
South Carolina,9,Trump,1990825,1128554,785832,56.688,39.473,-3,-2
South Carolina,9,Trump,1991826,1127355,787944,56.599,39.559,-3,-2
South Carolina,9,Trump,1991691,1115248,800517,55.995,40.193,-3,-1
South Carolina,9,Trump,1992255,1115709,800410,56.002,40.176,-3,-1
South Carolina,9,Trump,1991936,1114958,801111,55.974,40.218,-3,-1
South Carolina,9,Trump,1991728,1116866,798998,56.075,40.116,-3,-1
South Carolina,9,Trump,1992515,1117644,799252,56.092,40.113,-3,-1
South Carolina,9,Trump,1992546,1117323,799268,56.075,40.113,-3,-1
South Carolina,9,Trump,1992843,1115221,801650,55.961,40.226,-3,-1
South Carolina,9,Trump,1991836,1116172,799708,56.037,40.149,-3,-1
South Carolina,9,Trump,1992485,1115688,801283,55.995,40.215,-3,-1
South Carolina,9,Trump,1993089,1115486,802019,55.968,40.24,-3,-1
South Carolina,9,Trump,1991130,1102861,813430,55.389,40.853,-3,0
South Carolina,9,Trump,1992062,1102899,814047,55.365,40.865,-3,0
South Carolina,9,Trump,1991098,1104193,812191,55.456,40.791,-3,0
South Carolina,9,Trump,1992219,1103629,813955,55.397,40.857,-3,0
South Carolina,9,Trump,1992746,1104631,813012,55.433,40.799,-3,0
South Carolina,9,Trump,1992735,1103303,814098,55.366,40.853,-3,0
South Carolina,9,Trump,1990733,1102767,813170,55.395,40.848,-3,0
South Carolina,9,Trump,1992860,1103921,814040,55.394,40.848,-3,0
South Carolina,9,Trump,1991473,1103723,812959,55.422,40.822,-3,0
South Carolina,9,Trump,1992093,1103482,813790,55.393,40.851,-3,0
South Carolina,9,Trump,1992725,1090734,827653,54.736,41.534,-3,1
South Carolina,9,Trump,1992205,1090567,827776,54.742,41.551,-3,1
South Carolina,9,Trump,1992280,1092185,825782,54.821,41.449,-3,1
South Carolina,9,Trump,1991873,1091240,826253,54.785,41.481,-3,1
South Carolina,9,Trump,1991693,1092158,825855,54.836,41.465,-3,1
South Carolina,9,Trump,1990828,1090309,826476,54.767,41.514,-3,1
South Carolina,9,Trump,1992681,1091473,827062,54.774,41.505,-3,1
South Carolina,9,Trump,1991502,1091268,826179,54.796,41.485,-3,1
South Carolina,9,Trump,1992431,1091259,826968,54.77,41.505,-3,1
South Carolina,9,Trump,1992703,1092577,826194,54.829,41.461,-3,1
South Carolina,9,Trump,1992525,1080744,838175,54.24,42.066,-3,2
South Carolina,9,Trump,1991438,1078769,839510,54.17,42.156,-3,2
South Carolina,9,Trump,1993328,1080139,839591,54.188,42.12,-3,2
South Carolina,9,Trump,1991863,1078691,839585,54.155,42.151,-3,2
South Carolina,9,Trump,1992822,1078695,840563,54.129,42.18,-3,2
South Carolina,9,Trump,1993371,1079232,840499,54.141,42.165,-3,2
South Carolina,9,Trump,1991544,1078163,839706,54.137,42.164,-3,2
South Carolina,9,Trump,1992790,1079230,840166,54.157,42.16,-3,2
South Carolina,9,Trump,1991886,1079251,839020,54.182,42.122,-3,2
South Carolina,9,Trump,1991679,1077667,840049,54.108,42.178,-3,2
South Carolina,9,Trump,1992302,1068347,851252,53.624,42.727,-3,3
South Carolina,9,Trump,1991598,1067587,851471,53.605,42.753,-3,3
South Carolina,9,Trump,1993185,1068502,851802,53.608,42.736,-3,3
South Carolina,9,Trump,1991278,1067093,851225,53.588,42.748,-3,3
South Carolina,9,Trump,1990988,1067100,851009,53.597,42.743,-3,3
South Carolina,9,Trump,1993067,1067004,853289,53.536,42.813,-3,3
South Carolina,9,Trump,1991931,1067028,852084,53.568,42.777,-3,3
South Carolina,9,Trump,1992107,1067269,852124,53.575,42.775,-3,3
South Carolina,9,Trump,1992406,1067481,852538,53.577,42.789,-3,3
South Carolina,9,Trump,1991632,1067891,851293,53.619,42.743,-3,3
South Carolina,9,Trump,1992639,1055584,864629,52.974,43.391,-3,4
South Carolina,9,Trump,1991992,1056024,864305,53.013,43.389,-3,4
South Carolina,9,Trump,1992299,1056050,863730,53.007,43.353,-3,4
South Carolina,9,Trump,1990700,1054674,863983,52.98,43.401,-3,4
South Carolina,9,Trump,1991300,1055231,864634,52.992,43.421,-3,4
South Carolina,9,Trump,1992123,1057180,862965,53.068,43.319,-3,4
South Carolina,9,Trump,1992093,1055018,864542,52.96,43.399,-3,4
South Carolina,9,Trump,1992173,1056524,864010,53.034,43.37,-3,4
South Carolina,9,Trump,1992518,1055931,864468,52.995,43.386,-3,4
South Carolina,9,Trump,1992767,1055717,865264,52.977,43.42,-3,4
South Carolina,9,Trump,1990556,1163715,749773,58.462,37.667,-2,-4
South Carolina,9,Trump,1991614,1164892,749373,58.49,37.626,-2,-4
South Carolina,9,Trump,1992463,1166910,748547,58.566,37.569,-2,-4
South Carolina,9,Trump,1991955,1165627,749177,58.517,37.61,-2,-4
South Carolina,9,Trump,1991546,1165600,748717,58.527,37.595,-2,-4
South Carolina,9,Trump,1992346,1165178,749467,58.483,37.617,-2,-4
South Carolina,9,Trump,1992576,1164657,750527,58.45,37.666,-2,-4
South Carolina,9,Trump,1992080,1163784,750841,58.421,37.691,-2,-4
South Carolina,9,Trump,1991623,1165094,749435,58.5,37.629,-2,-4
South Carolina,9,Trump,1991761,1163677,750806,58.425,37.696,-2,-4
South Carolina,9,Trump,1992723,1151837,764277,57.802,38.353,-2,-3
South Carolina,9,Trump,1992069,1151238,763712,57.791,38.338,-2,-3
South Carolina,9,Trump,1992768,1151561,764805,57.787,38.379,-2,-3
South Carolina,9,Trump,1992311,1151332,764522,57.789,38.374,-2,-3
South Carolina,9,Trump,1991886,1151304,764331,57.8,38.372,-2,-3
South Carolina,9,Trump,1992790,1152596,763717,57.838,38.324,-2,-3
South Carolina,9,Trump,1991921,1150717,764235,57.769,38.367,-2,-3
South Carolina,9,Trump,1991827,1150095,765030,57.741,38.408,-2,-3
South Carolina,9,Trump,1991321,1151415,763413,57.822,38.337,-2,-3
South Carolina,9,Trump,1991916,1151994,763931,57.833,38.352,-2,-3
South Carolina,9,Trump,1991867,1137415,778881,57.103,39.103,-2,-2
