State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Alaska,3,Trump,298517,156323,131649,52.367,44.101,-4,0
Alaska,3,Trump,298579,157145,130763,52.631,43.795,-4,0
Alaska,3,Trump,298397,156489,131329,52.443,44.012,-4,0
Alaska,3,Trump,297858,156220,131219,52.448,44.054,-4,0
Alaska,3,Trump,298172,156168,131114,52.375,43.973,-4,0
Alaska,3,Trump,298395,156497,131371,52.446,44.026,-4,0
Alaska,3,Trump,299033,156765,131546,52.424,43.99,-4,0
Alaska,3,Trump,297774,156232,130962,52.467,43.98,-4,0
Alaska,3,Trump,298404,156306,131416,52.381,44.04,-4,0
Alaska,3,Trump,298136,154494,132911,51.82,44.581,-4,1
Alaska,3,Trump,298279,155260,132364,52.052,44.376,-4,1
Alaska,3,Trump,298239,155059,132520,51.992,44.434,-4,1
Alaska,3,Trump,298565,154997,132957,51.914,44.532,-4,1
Alaska,3,Trump,298270,154872,132914,51.923,44.562,-4,1
Alaska,3,Trump,298430,154854,133214,51.89,44.638,-4,1
Alaska,3,Trump,298321,154965,132834,51.946,44.527,-4,1
Alaska,3,Trump,298259,154697,132882,51.867,44.553,-4,1
Alaska,3,Trump,298221,154860,132772,51.928,44.521,-4,1
Alaska,3,Trump,298626,154759,133341,51.824,44.652,-4,1
Alaska,3,Trump,298110,153486,134313,51.486,45.055,-4,2
Alaska,3,Trump,298121,153017,134446,51.327,45.098,-4,2
Alaska,3,Trump,298055,153361,134255,51.454,45.044,-4,2
Alaska,3,Trump,297985,152665,134880,51.232,45.264,-4,2
Alaska,3,Trump,298525,153302,134654,51.353,45.106,-4,2
Alaska,3,Trump,298281,153614,134310,51.5,45.028,-4,2
Alaska,3,Trump,297966,153003,134393,51.349,45.103,-4,2
Alaska,3,Trump,298409,153322,134646,51.38,45.121,-4,2
Alaska,3,Trump,298489,153621,134487,51.466,45.056,-4,2
Alaska,3,Trump,298350,153034,134888,51.293,45.211,-4,2
Alaska,3,Trump,298632,151904,136256,50.867,45.627,-4,3
Alaska,3,Trump,298202,151399,136458,50.771,45.76,-4,3
Alaska,3,Trump,298078,151835,135958,50.938,45.612,-4,3
Alaska,3,Trump,298524,151803,136246,50.851,45.64,-4,3
Alaska,3,Trump,297868,151171,136165,50.751,45.713,-4,3
Alaska,3,Trump,298575,152037,135951,50.921,45.533,-4,3
Alaska,3,Trump,298151,151551,136260,50.83,45.702,-4,3
Alaska,3,Trump,298124,151664,135983,50.873,45.613,-4,3
Alaska,3,Trump,298121,151815,136006,50.924,45.621,-4,3
Alaska,3,Trump,298375,152427,135421,51.086,45.386,-4,3
Alaska,3,Trump,298256,149897,137917,50.258,46.241,-4,4
Alaska,3,Trump,298544,150026,138266,50.253,46.313,-4,4
Alaska,3,Trump,298260,149898,138278,50.257,46.362,-4,4
Alaska,3,Trump,298398,149983,138091,50.263,46.277,-4,4
Alaska,3,Trump,298428,150032,138146,50.274,46.291,-4,4
Alaska,3,Trump,298474,150446,137851,50.405,46.185,-4,4
Alaska,3,Trump,298174,149783,138065,50.233,46.304,-4,4
Alaska,3,Trump,298518,150207,138044,50.318,46.243,-4,4
Alaska,3,Trump,298594,150402,137785,50.37,46.145,-4,4
Alaska,3,Trump,298316,149472,138502,50.105,46.428,-4,4
Alaska,3,Trump,298705,165216,122398,55.311,40.976,-3,-4
Alaska,3,Trump,298541,165131,122460,55.313,41.019,-3,-4
Alaska,3,Trump,297896,164578,122439,55.247,41.101,-3,-4
Alaska,3,Trump,298464,165011,122526,55.287,41.052,-3,-4
Alaska,3,Trump,298698,165436,122276,55.386,40.936,-3,-4
Alaska,3,Trump,298636,165452,122191,55.403,40.916,-3,-4
Alaska,3,Trump,298274,164886,122354,55.28,41.021,-3,-4
Alaska,3,Trump,298535,165511,122018,55.441,40.872,-3,-4
Alaska,3,Trump,298120,164836,122179,55.292,40.983,-3,-4
Alaska,3,Trump,298182,165018,122184,55.341,40.976,-3,-4
Alaska,3,Trump,298051,162894,124337,54.653,41.717,-3,-3
Alaska,3,Trump,298183,162632,124543,54.541,41.767,-3,-3
Alaska,3,Trump,298517,163378,124250,54.73,41.622,-3,-3
Alaska,3,Trump,298334,162955,124314,54.622,41.669,-3,-3
Alaska,3,Trump,298475,163207,124294,54.68,41.643,-3,-3
Alaska,3,Trump,297997,163233,123970,54.777,41.601,-3,-3
Alaska,3,Trump,298060,162835,124301,54.632,41.703,-3,-3
Alaska,3,Trump,298614,162937,124729,54.564,41.769,-3,-3
Alaska,3,Trump,298306,162737,124666,54.554,41.791,-3,-3
Alaska,3,Trump,298315,163057,124283,54.659,41.662,-3,-3
Alaska,3,Trump,298069,161535,125755,54.194,42.19,-3,-2
Alaska,3,Trump,297913,161353,125751,54.161,42.211,-3,-2
Alaska,3,Trump,298441,161831,125813,54.225,42.157,-3,-2
Alaska,3,Trump,298281,161769,125650,54.234,42.125,-3,-2
Alaska,3,Trump,298163,161168,126368,54.054,42.382,-3,-2
Alaska,3,Trump,298143,160362,126980,53.787,42.59,-3,-2
Alaska,3,Trump,298262,161603,125997,54.182,42.244,-3,-2
Alaska,3,Trump,297969,161414,125777,54.171,42.211,-3,-2
Alaska,3,Trump,298340,161473,125942,54.124,42.214,-3,-2
Alaska,3,Trump,297969,160976,126327,54.024,42.396,-3,-2
Alaska,3,Trump,298172,159189,128137,53.388,42.974,-3,-1
Alaska,3,Trump,298716,159925,127905,53.537,42.818,-3,-1
Alaska,3,Trump,298322,159340,128400,53.412,43.041,-3,-1
Alaska,3,Trump,298439,159838,127902,53.558,42.857,-3,-1
Alaska,3,Trump,298449,159820,127872,53.55,42.846,-3,-1
Alaska,3,Trump,297958,159288,127882,53.46,42.919,-3,-1
Alaska,3,Trump,298293,159588,128009,53.5,42.914,-3,-1
Alaska,3,Trump,298346,159837,127802,53.574,42.837,-3,-1
Alaska,3,Trump,298538,160075,127848,53.62,42.825,-3,-1
Alaska,3,Trump,298549,158980,128810,53.251,43.145,-3,-1
Alaska,3,Trump,297975,157828,129706,52.967,43.529,-3,0
Alaska,3,Trump,298319,158130,129440,53.007,43.39,-3,0
Alaska,3,Trump,298395,158213,129611,53.021,43.436,-3,0
Alaska,3,Trump,298147,158114,129451,53.032,43.419,-3,0
Alaska,3,Trump,298140,157775,129893,52.92,43.568,-3,0
Alaska,3,Trump,298187,157992,129502,52.984,43.43,-3,0
Alaska,3,Trump,298459,158160,129685,52.992,43.452,-3,0
Alaska,3,Trump,298613,157653,130340,52.795,43.648,-3,0
Alaska,3,Trump,298507,158039,129725,52.943,43.458,-3,0
Alaska,3,Trump,298555,158531,129277,53.099,43.301,-3,0
Alaska,3,Trump,298002,156426,131167,52.492,44.015,-3,1
Alaska,3,Trump,298145,155949,131674,52.306,44.164,-3,1
Alaska,3,Trump,298745,156114,132157,52.257,44.237,-3,1
Alaska,3,Trump,297741,156779,130397,52.656,43.795,-3,1
Alaska,3,Trump,298274,156293,131599,52.399,44.12,-3,1
Alaska,3,Trump,298275,156130,131721,52.344,44.161,-3,1
Alaska,3,Trump,298583,156153,132015,52.298,44.214,-3,1
Alaska,3,Trump,298396,156205,131620,52.348,44.109,-3,1
Alaska,3,Trump,298270,156342,131456,52.416,44.073,-3,1
Alaska,3,Trump,298171,156639,131258,52.533,44.021,-3,1
Alaska,3,Trump,298482,154982,133190,51.923,44.622,-3,2
Alaska,3,Trump,298552,154294,133783,51.681,44.811,-3,2
Alaska,3,Trump,298709,154946,133331,51.872,44.636,-3,2
Alaska,3,Trump,298421,154317,133589,51.711,44.765,-3,2
Alaska,3,Trump,298522,154860,133155,51.876,44.605,-3,2
Alaska,3,Trump,298561,155316,132908,52.022,44.516,-3,2
Alaska,3,Trump,298522,155377,132972,52.049,44.543,-3,2
Alaska,3,Trump,298426,155213,132894,52.011,44.532,-3,2
Alaska,3,Trump,298531,154485,133800,51.748,44.819,-3,2
Alaska,3,Trump,298227,154834,133120,51.918,44.637,-3,2
Alaska,3,Trump,298635,153039,135126,51.246,45.248,-3,3
Alaska,3,Trump,298300,153030,134912,51.301,45.227,-3,3
Alaska,3,Trump,298176,153141,134865,51.359,45.23,-3,3
Alaska,3,Trump,298291,152696,135206,51.19,45.327,-3,3
Alaska,3,Trump,297871,152525,134841,51.205,45.268,-3,3
Alaska,3,Trump,298048,153446,134263,51.484,45.047,-3,3
Alaska,3,Trump,299037,153166,135661,51.22,45.366,-3,3
Alaska,3,Trump,298443,152676,135475,51.158,45.394,-3,3
Alaska,3,Trump,298062,152976,134963,51.324,45.28,-3,3
Alaska,3,Trump,298254,153096,134677,51.331,45.155,-3,3
Alaska,3,Trump,298237,151712,136184,50.87,45.663,-3,4
Alaska,3,Trump,298220,151543,136500,50.816,45.772,-3,4
Alaska,3,Trump,298529,151572,136763,50.773,45.812,-3,4
Alaska,3,Trump,298352,151783,136302,50.874,45.685,-3,4
Alaska,3,Trump,298162,151628,136428,50.854,45.756,-3,4
Alaska,3,Trump,298236,151186,136680,50.693,45.829,-3,4
Alaska,3,Trump,298570,151684,136802,50.803,45.819,-3,4
Alaska,3,Trump,298508,152038,136281,50.933,45.654,-3,4
Alaska,3,Trump,298090,151257,136604,50.742,45.826,-3,4
Alaska,3,Trump,298401,151697,136344,50.837,45.692,-3,4
Alaska,3,Trump,298426,166502,121000,55.793,40.546,-2,-4
Alaska,3,Trump,298710,166689,121044,55.803,40.522,-2,-4
Alaska,3,Trump,298182,165802,121516,55.604,40.752,-2,-4
Alaska,3,Trump,297999,165809,121371,55.641,40.729,-2,-4
Alaska,3,Trump,298168,166047,121029,55.689,40.591,-2,-4
Alaska,3,Trump,298197,166408,120812,55.805,40.514,-2,-4
Alaska,3,Trump,298632,166542,121142,55.768,40.566,-2,-4
Alaska,3,Trump,298050,165806,121274,55.63,40.689,-2,-4
Alaska,3,Trump,298719,166503,121408,55.739,40.643,-2,-4
Alaska,3,Trump,298092,165645,121504,55.568,40.761,-2,-4
Alaska,3,Trump,298757,164973,122971,55.22,41.161,-2,-3
Alaska,3,Trump,298485,164575,123161,55.137,41.262,-2,-3
Alaska,3,Trump,298179,164566,123001,55.19,41.251,-2,-3
Alaska,3,Trump,298859,164992,123143,55.207,41.204,-2,-3
Alaska,3,Trump,298101,164144,123129,55.063,41.304,-2,-3
Alaska,3,Trump,298092,164193,123126,55.081,41.305,-2,-3
Alaska,3,Trump,298523,164750,122856,55.188,41.155,-2,-3
Alaska,3,Trump,298411,164422,123237,55.099,41.298,-2,-3
Alaska,3,Trump,298301,164629,123031,55.189,41.244,-2,-3
Alaska,3,Trump,298229,164383,123004,55.12,41.245,-2,-3
Alaska,3,Trump,298147,162713,124709,54.575,41.828,-2,-2
Alaska,3,Trump,297929,162631,124539,54.587,41.802,-2,-2
Alaska,3,Trump,298614,162621,125218,54.459,41.933,-2,-2
Alaska,3,Trump,298757,162802,125224,54.493,41.915,-2,-2
Alaska,3,Trump,297947,162487,124646,54.536,41.835,-2,-2
Alaska,3,Trump,298449,163248,124549,54.699,41.732,-2,-2
Alaska,3,Trump,298429,163165,124676,54.675,41.777,-2,-2
Alaska,3,Trump,298650,163439,124790,54.726,41.785,-2,-2
Alaska,3,Trump,298256,163237,124641,54.73,41.79,-2,-2
Alaska,3,Trump,298154,162865,124606,54.624,41.792,-2,-2
Alaska,3,Trump,298189,161226,126390,54.068,42.386,-2,-1
Alaska,3,Trump,298467,160838,127097,53.888,42.583,-2,-1
Alaska,3,Trump,297979,160892,126530,53.994,42.463,-2,-1
Alaska,3,Trump,298362,161091,126745,53.992,42.48,-2,-1
Alaska,3,Trump,298313,160950,126740,53.953,42.486,-2,-1
Alaska,3,Trump,298316,160600,127251,53.836,42.656,-2,-1
Alaska,3,Trump,297860,160443,126974,53.865,42.629,-2,-1
Alaska,3,Trump,298417,161028,126868,53.961,42.514,-2,-1
Alaska,3,Trump,298068,160494,126923,53.845,42.582,-2,-1
Alaska,3,Trump,298132,160993,126620,54.001,42.471,-2,-1
Alaska,3,Trump,298422,159684,128433,53.509,43.037,-2,0
Alaska,3,Trump,298298,159589,128218,53.5,42.983,-2,0
Alaska,3,Trump,298229,159181,128589,53.375,43.118,-2,0
Alaska,3,Trump,298305,158932,128839,53.278,43.19,-2,0
Alaska,3,Trump,298537,158949,129132,53.243,43.255,-2,0
Alaska,3,Trump,298073,159082,128502,53.37,43.111,-2,0
Alaska,3,Trump,298767,159903,128384,53.521,42.971,-2,0
Alaska,3,Trump,298753,159647,128657,53.438,43.065,-2,0
Alaska,3,Trump,298696,159401,128966,53.366,43.176,-2,0
Alaska,3,Trump,298549,159357,128675,53.377,43.1,-2,0
Alaska,3,Trump,298619,158123,130092,52.951,43.565,-2,1
Alaska,3,Trump,298374,157643,130462,52.834,43.724,-2,1
Alaska,3,Trump,298270,157464,130447,52.792,43.735,-2,1
Alaska,3,Trump,297800,157433,129924,52.865,43.628,-2,1
Alaska,3,Trump,298359,157407,130195,52.758,43.637,-2,1
Alaska,3,Trump,298297,158230,129576,53.044,43.439,-2,1
Alaska,3,Trump,298728,158349,129848,53.008,43.467,-2,1
Alaska,3,Trump,298035,157806,129764,52.949,43.54,-2,1
Alaska,3,Trump,298032,157781,129762,52.941,43.54,-2,1
Alaska,3,Trump,298039,157578,130030,52.872,43.629,-2,1
Alaska,3,Trump,298258,155890,132147,52.267,44.306,-2,2
Alaska,3,Trump,298092,156238,131726,52.413,44.19,-2,2
Alaska,3,Trump,298113,156046,131616,52.345,44.15,-2,2
Alaska,3,Trump,298513,155718,132398,52.165,44.353,-2,2
Alaska,3,Trump,298178,156206,131635,52.387,44.146,-2,2
Alaska,3,Trump,298260,155915,132078,52.275,44.283,-2,2
Alaska,3,Trump,298547,156249,132230,52.336,44.291,-2,2
Alaska,3,Trump,298912,155930,132769,52.166,44.417,-2,2
Alaska,3,Trump,297837,156197,131479,52.444,44.145,-2,2
Alaska,3,Trump,297975,156232,131596,52.431,44.163,-2,2
Alaska,3,Trump,298503,154989,133401,51.922,44.69,-2,3
Alaska,3,Trump,298196,153877,134116,51.603,44.976,-2,3
Alaska,3,Trump,298483,154475,133730,51.753,44.803,-2,3
Alaska,3,Trump,298258,154306,133779,51.736,44.853,-2,3
Alaska,3,Trump,298382,154631,133471,51.823,44.732,-2,3
Alaska,3,Trump,298611,154714,133728,51.811,44.783,-2,3
Alaska,3,Trump,298119,154221,133740,51.731,44.861,-2,3
Alaska,3,Trump,297740,153951,133520,51.707,44.844,-2,3
Alaska,3,Trump,298248,154054,133881,51.653,44.889,-2,3
Alaska,3,Trump,298502,154643,133758,51.806,44.81,-2,3
Alaska,3,Trump,298670,152993,135476,51.225,45.36,-2,4
Alaska,3,Trump,298452,153719,134579,51.505,45.092,-2,4
Alaska,3,Trump,298599,153477,134917,51.399,45.183,-2,4
Alaska,3,Trump,298184,152791,135172,51.241,45.332,-2,4
Alaska,3,Trump,298268,153060,135145,51.316,45.31,-2,4
Alaska,3,Trump,298571,153395,135118,51.376,45.255,-2,4
Alaska,3,Trump,298163,152998,135119,51.314,45.317,-2,4
Alaska,3,Trump,298403,153309,135059,51.376,45.261,-2,4
Alaska,3,Trump,298205,153217,134855,51.38,45.222,-2,4
Alaska,3,Trump,298460,153677,134682,51.49,45.126,-2,4
Alaska,3,Trump,298014,167347,120031,56.154,40.277,-1,-4
Alaska,3,Trump,298016,168049,119302,56.389,40.032,-1,-4
Alaska,3,Trump,298376,168083,119650,56.333,40.1,-1,-4
Alaska,3,Trump,298337,167580,119921,56.171,40.196,-1,-4
Alaska,3,Trump,298430,167714,120045,56.199,40.226,-1,-4
Alaska,3,Trump,298026,167077,119987,56.061,40.261,-1,-4
Alaska,3,Trump,297855,168035,119227,56.415,40.029,-1,-4
Alaska,3,Trump,298178,167423,119987,56.149,40.24,-1,-4
Alaska,3,Trump,298242,167383,120005,56.123,40.237,-1,-4
Alaska,3,Trump,298334,167756,119923,56.231,40.198,-1,-4
Alaska,3,Trump,298563,166317,121560,55.706,40.715,-1,-3
Alaska,3,Trump,297992,165088,122125,55.4,40.983,-1,-3
Alaska,3,Trump,298563,166026,121763,55.608,40.783,-1,-3
Alaska,3,Trump,298666,166083,121945,55.608,40.83,-1,-3
Alaska,3,Trump,298313,165884,121813,55.607,40.834,-1,-3
Alaska,3,Trump,297890,165632,121730,55.602,40.864,-1,-3
Alaska,3,Trump,297700,165529,121369,55.603,40.769,-1,-3
Alaska,3,Trump,298724,166224,121852,55.645,40.791,-1,-3
Alaska,3,Trump,297923,165807,121515,55.654,40.787,-1,-3
Alaska,3,Trump,298485,166410,121464,55.752,40.694,-1,-3
Alaska,3,Trump,298348,164009,123901,54.972,41.529,-1,-2
Alaska,3,Trump,298301,164394,123326,55.11,41.343,-1,-2
Alaska,3,Trump,298218,164404,123389,55.129,41.375,-1,-2
Alaska,3,Trump,298025,163570,123926,54.885,41.582,-1,-2
Alaska,3,Trump,298143,164126,123359,55.049,41.376,-1,-2
Alaska,3,Trump,298350,164580,123022,55.163,41.234,-1,-2
Alaska,3,Trump,298347,164029,123711,54.979,41.465,-1,-2
Alaska,3,Trump,298142,164130,123248,55.051,41.339,-1,-2
Alaska,3,Trump,298487,164097,123744,54.976,41.457,-1,-2
Alaska,3,Trump,297814,163929,123143,55.044,41.349,-1,-2
Alaska,3,Trump,298349,162890,124872,54.597,41.854,-1,-1
Alaska,3,Trump,297863,162559,124978,54.575,41.958,-1,-1
Alaska,3,Trump,298183,162518,125183,54.503,41.982,-1,-1
Alaska,3,Trump,298894,162967,125371,54.523,41.945,-1,-1
Alaska,3,Trump,298526,162366,125763,54.389,42.128,-1,-1
Alaska,3,Trump,298154,162483,125216,54.496,41.997,-1,-1
Alaska,3,Trump,298310,162129,125534,54.349,42.082,-1,-1
Alaska,3,Trump,297783,162534,124744,54.581,41.891,-1,-1
Alaska,3,Trump,298429,162435,125563,54.43,42.075,-1,-1
Alaska,3,Trump,298448,162597,125370,54.481,42.007,-1,-1
Alaska,3,Trump,298245,160661,127120,53.869,42.623,-1,0
Alaska,3,Trump,298358,161226,126912,54.038,42.537,-1,0
Alaska,3,Trump,298230,160584,127325,53.846,42.694,-1,0
Alaska,3,Trump,298041,160901,126735,53.986,42.523,-1,0
Alaska,3,Trump,298449,160259,127833,53.697,42.832,-1,0
Alaska,3,Trump,298636,160455,127654,53.729,42.746,-1,0
Alaska,3,Trump,298276,160743,127143,53.891,42.626,-1,0
Alaska,3,Trump,298448,160685,127323,53.84,42.662,-1,0
Alaska,3,Trump,298100,160600,127096,53.875,42.635,-1,0
Alaska,3,Trump,298291,160655,127433,53.858,42.721,-1,0
Alaska,3,Trump,297585,158829,128601,53.373,43.215,-1,1
Alaska,3,Trump,298489,158994,129167,53.266,43.274,-1,1
Alaska,3,Trump,298124,158809,129008,53.269,43.273,-1,1
Alaska,3,Trump,298315,159309,128845,53.403,43.191,-1,1
Alaska,3,Trump,298457,159005,129220,53.276,43.296,-1,1
Alaska,3,Trump,298339,159667,128468,53.519,43.061,-1,1
Alaska,3,Trump,298553,159201,129007,53.324,43.211,-1,1
Alaska,3,Trump,298636,159634,128715,53.454,43.101,-1,1
Alaska,3,Trump,298109,158419,129309,53.141,43.376,-1,1
Alaska,3,Trump,298482,159647,128477,53.486,43.043,-1,1
Alaska,3,Trump,298330,157697,130690,52.86,43.807,-1,2
Alaska,3,Trump,298528,157830,130551,52.869,43.732,-1,2
Alaska,3,Trump,298330,157394,130768,52.758,43.833,-1,2
Alaska,3,Trump,298245,156960,130923,52.628,43.898,-1,2
Alaska,3,Trump,298420,157956,130234,52.931,43.641,-1,2
Alaska,3,Trump,298454,157397,130847,52.737,43.842,-1,2
Alaska,3,Trump,297744,157257,130299,52.816,43.762,-1,2
Alaska,3,Trump,298318,157338,130828,52.742,43.855,-1,2
Alaska,3,Trump,298585,157374,130894,52.707,43.838,-1,2
Alaska,3,Trump,298623,157541,130769,52.756,43.791,-1,2
Alaska,3,Trump,298079,155989,131942,52.331,44.264,-1,3
Alaska,3,Trump,297684,155289,132066,52.166,44.364,-1,3
Alaska,3,Trump,298199,155987,132100,52.31,44.299,-1,3
Alaska,3,Trump,298328,155943,132370,52.272,44.371,-1,3
Alaska,3,Trump,298164,156333,131686,52.432,44.166,-1,3
Alaska,3,Trump,297962,155691,132218,52.252,44.374,-1,3
Alaska,3,Trump,298271,155891,132449,52.265,44.406,-1,3
Alaska,3,Trump,298529,156337,132274,52.369,44.309,-1,3
Alaska,3,Trump,297678,155962,131463,52.393,44.163,-1,3
Alaska,3,Trump,298539,156678,131800,52.482,44.148,-1,3
Alaska,3,Trump,298305,154847,133463,51.909,44.74,-1,4
Alaska,3,Trump,298571,154384,134019,51.708,44.887,-1,4
Alaska,3,Trump,298699,154738,133933,51.804,44.839,-1,4
Alaska,3,Trump,298471,154444,134020,51.745,44.902,-1,4
Alaska,3,Trump,298115,154811,133206,51.93,44.683,-1,4
Alaska,3,Trump,298321,154111,134220,51.659,44.992,-1,4
Alaska,3,Trump,298301,154346,133923,51.742,44.895,-1,4
Alaska,3,Trump,297965,154039,133973,51.697,44.963,-1,4
Alaska,3,Trump,298007,154448,133395,51.827,44.762,-1,4
Alaska,3,Trump,298571,154511,133980,51.75,44.874,-1,4
Alaska,3,Trump,298653,169690,118506,56.818,39.68,0,-4
Alaska,3,Trump,298187,168896,118685,56.641,39.802,0,-4
Alaska,3,Trump,298157,169049,118398,56.698,39.71,0,-4
Alaska,3,Trump,297975,169087,118302,56.745,39.702,0,-4
Alaska,3,Trump,298073,168948,118393,56.68,39.719,0,-4
Alaska,3,Trump,297889,168870,118284,56.689,39.707,0,-4
Alaska,3,Trump,298682,169275,118854,56.674,39.793,0,-4
Alaska,3,Trump,298310,168979,118660,56.645,39.777,0,-4
Alaska,3,Trump,298127,169240,118213,56.768,39.652,0,-4
Alaska,3,Trump,298348,168949,118531,56.628,39.729,0,-4
Alaska,3,Trump,298737,167578,120560,56.095,40.357,0,-3
Alaska,3,Trump,298107,167375,119975,56.146,40.246,0,-3
Alaska,3,Trump,298055,167102,120249,56.064,40.345,0,-3
Alaska,3,Trump,297907,167080,120387,56.085,40.411,0,-3
Alaska,3,Trump,298410,167321,120640,56.071,40.428,0,-3
Alaska,3,Trump,297985,167520,119911,56.218,40.241,0,-3
Alaska,3,Trump,298107,167152,120285,56.071,40.35,0,-3
Alaska,3,Trump,297946,167003,120275,56.051,40.368,0,-3
Alaska,3,Trump,298504,167781,120184,56.207,40.262,0,-3
Alaska,3,Trump,298502,167290,120811,56.043,40.472,0,-3
Alaska,3,Trump,298907,165982,122321,55.53,40.923,0,-2
Alaska,3,Trump,298106,165627,121957,55.56,40.911,0,-2
Alaska,3,Trump,298064,165356,122158,55.477,40.984,0,-2
Alaska,3,Trump,298092,165771,121798,55.611,40.859,0,-2
Alaska,3,Trump,298470,165477,122454,55.442,41.027,0,-2
Alaska,3,Trump,298364,165711,122054,55.54,40.908,0,-2
Alaska,3,Trump,298102,165168,122280,55.407,41.02,0,-2
Alaska,3,Trump,298197,165644,122049,55.549,40.929,0,-2
Alaska,3,Trump,297991,165430,121990,55.515,40.937,0,-2
