State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Hampshire,4,Biden,642593,297394,319839,46.28,49.773,-3,-2
New Hampshire,4,Biden,643079,297676,320159,46.289,49.785,-3,-2
New Hampshire,4,Biden,643266,298158,319745,46.351,49.706,-3,-2
New Hampshire,4,Biden,643411,297554,320517,46.246,49.815,-3,-2
New Hampshire,4,Biden,642537,297446,319620,46.292,49.743,-3,-2
New Hampshire,4,Biden,643090,297485,320243,46.259,49.798,-3,-2
New Hampshire,4,Biden,642830,297789,319781,46.325,49.746,-3,-2
New Hampshire,4,Biden,643515,294620,323822,45.783,50.321,-3,-1
New Hampshire,4,Biden,643005,294448,323736,45.792,50.347,-3,-1
New Hampshire,4,Biden,642652,293770,323902,45.712,50.401,-3,-1
New Hampshire,4,Biden,642412,294054,323532,45.773,50.362,-3,-1
New Hampshire,4,Biden,643009,294624,323350,45.82,50.287,-3,-1
New Hampshire,4,Biden,642375,294496,322913,45.845,50.269,-3,-1
New Hampshire,4,Biden,643161,293934,324317,45.701,50.425,-3,-1
New Hampshire,4,Biden,642826,293623,324124,45.677,50.422,-3,-1
New Hampshire,4,Biden,643123,293394,324743,45.62,50.495,-3,-1
New Hampshire,4,Biden,642921,293876,323877,45.71,50.376,-3,-1
New Hampshire,4,Biden,643562,290860,328185,45.195,50.995,-3,0
New Hampshire,4,Biden,643151,290680,327576,45.196,50.933,-3,0
New Hampshire,4,Biden,643408,290720,328022,45.184,50.982,-3,0
New Hampshire,4,Biden,643376,291356,327175,45.285,50.853,-3,0
New Hampshire,4,Biden,643183,290578,327996,45.178,50.996,-3,0
New Hampshire,4,Biden,642838,290563,327450,45.2,50.938,-3,0
New Hampshire,4,Biden,643140,290494,328274,45.168,51.042,-3,0
New Hampshire,4,Biden,643009,290493,327905,45.177,50.995,-3,0
New Hampshire,4,Biden,643003,290854,327579,45.234,50.945,-3,0
New Hampshire,4,Biden,642799,290306,327774,45.163,50.992,-3,0
New Hampshire,4,Biden,642843,286914,331366,44.632,51.547,-3,1
New Hampshire,4,Biden,643080,287795,331210,44.753,51.504,-3,1
New Hampshire,4,Biden,642367,286774,331283,44.643,51.572,-3,1
New Hampshire,4,Biden,642954,286723,331760,44.595,51.599,-3,1
New Hampshire,4,Biden,643154,287047,331707,44.631,51.575,-3,1
New Hampshire,4,Biden,642778,286487,331845,44.57,51.627,-3,1
New Hampshire,4,Biden,642934,287803,330830,44.764,51.456,-3,1
New Hampshire,4,Biden,643613,287875,331063,44.728,51.438,-3,1
New Hampshire,4,Biden,642767,287694,330750,44.759,51.457,-3,1
New Hampshire,4,Biden,642742,287594,330665,44.745,51.446,-3,1
New Hampshire,4,Biden,643550,284535,334826,44.213,52.028,-3,2
New Hampshire,4,Biden,642715,284329,334075,44.239,51.979,-3,2
New Hampshire,4,Biden,642685,284351,333902,44.244,51.954,-3,2
New Hampshire,4,Biden,643271,284077,334874,44.161,52.058,-3,2
New Hampshire,4,Biden,643432,283925,335311,44.127,52.113,-3,2
New Hampshire,4,Biden,643313,284732,334349,44.26,51.973,-3,2
New Hampshire,4,Biden,643263,284439,334745,44.218,52.039,-3,2
New Hampshire,4,Biden,642703,284223,334181,44.223,51.996,-3,2
New Hampshire,4,Biden,643412,284081,334951,44.152,52.059,-3,2
New Hampshire,4,Biden,642343,283712,334373,44.168,52.055,-3,2
New Hampshire,4,Biden,643227,281215,338263,43.719,52.588,-3,3
New Hampshire,4,Biden,642562,281133,337470,43.752,52.519,-3,3
New Hampshire,4,Biden,643231,281114,338029,43.703,52.552,-3,3
New Hampshire,4,Biden,643375,281357,338046,43.731,52.543,-3,3
New Hampshire,4,Biden,643248,280536,339011,43.612,52.703,-3,3
New Hampshire,4,Biden,643279,281733,337847,43.796,52.52,-3,3
New Hampshire,4,Biden,642747,281045,338028,43.726,52.591,-3,3
New Hampshire,4,Biden,642586,281000,337694,43.73,52.552,-3,3
New Hampshire,4,Biden,642763,280433,338505,43.629,52.664,-3,3
New Hampshire,4,Biden,643050,281534,337763,43.781,52.525,-3,3
New Hampshire,4,Biden,643316,278085,341573,43.227,53.096,-3,4
New Hampshire,4,Biden,643263,277988,341445,43.215,53.08,-3,4
New Hampshire,4,Biden,643487,278765,340913,43.321,52.979,-3,4
New Hampshire,4,Biden,642960,278007,341284,43.239,53.08,-3,4
New Hampshire,4,Biden,643607,278019,341775,43.197,53.103,-3,4
New Hampshire,4,Biden,642608,277637,341309,43.205,53.113,-3,4
New Hampshire,4,Biden,642785,277758,341560,43.212,53.138,-3,4
New Hampshire,4,Biden,642625,277571,341426,43.193,53.13,-3,4
New Hampshire,4,Biden,643105,278223,341086,43.262,53.037,-3,4
New Hampshire,4,Biden,643662,278818,341052,43.317,52.986,-3,4
New Hampshire,4,Biden,643072,308523,309142,47.976,48.073,-2,-4
New Hampshire,4,Trump,642826,308848,308789,48.045,48.036,-2,-4
New Hampshire,4,Trump,643722,309922,308408,48.145,47.91,-2,-4
New Hampshire,4,Trump,643327,309300,308461,48.078,47.948,-2,-4
New Hampshire,4,Biden,643123,308633,308906,47.99,48.032,-2,-4
New Hampshire,4,Biden,642686,308338,308952,47.976,48.072,-2,-4
New Hampshire,4,Trump,642797,309003,308542,48.072,48.0,-2,-4
New Hampshire,4,Biden,642845,308381,308865,47.971,48.047,-2,-4
New Hampshire,4,Biden,643014,308465,308991,47.972,48.054,-2,-4
New Hampshire,4,Biden,642875,308771,308948,48.03,48.057,-2,-4
New Hampshire,4,Biden,642914,304021,313365,47.288,48.741,-2,-3
New Hampshire,4,Biden,642975,305266,312445,47.477,48.594,-2,-3
New Hampshire,4,Biden,643114,305021,312954,47.429,48.662,-2,-3
New Hampshire,4,Biden,642725,304491,313025,47.375,48.703,-2,-3
New Hampshire,4,Biden,643976,305990,312688,47.516,48.556,-2,-3
New Hampshire,4,Biden,642759,305433,312347,47.519,48.595,-2,-3
New Hampshire,4,Biden,642661,305272,312389,47.501,48.609,-2,-3
New Hampshire,4,Biden,643520,305193,313101,47.426,48.654,-2,-3
New Hampshire,4,Biden,643069,304606,313447,47.368,48.742,-2,-3
New Hampshire,4,Biden,643484,305131,313207,47.419,48.674,-2,-3
New Hampshire,4,Biden,643031,300801,317410,46.779,49.362,-2,-2
New Hampshire,4,Biden,642714,302369,315369,47.046,49.068,-2,-2
New Hampshire,4,Biden,643189,301366,316697,46.855,49.239,-2,-2
New Hampshire,4,Biden,643611,302295,316298,46.969,49.144,-2,-2
New Hampshire,4,Biden,642582,301394,316251,46.904,49.216,-2,-2
New Hampshire,4,Biden,643034,301606,316599,46.904,49.235,-2,-2
New Hampshire,4,Biden,643889,302644,316410,47.003,49.14,-2,-2
New Hampshire,4,Biden,643488,301979,316440,46.928,49.176,-2,-2
New Hampshire,4,Biden,642687,300726,316772,46.792,49.289,-2,-2
New Hampshire,4,Biden,643632,301132,317534,46.786,49.335,-2,-2
New Hampshire,4,Biden,642449,298047,319776,46.392,49.775,-2,-1
New Hampshire,4,Biden,643469,298319,320231,46.361,49.766,-2,-1
New Hampshire,4,Biden,643238,297859,320696,46.306,49.857,-2,-1
New Hampshire,4,Biden,642831,298020,320272,46.361,49.822,-2,-1
New Hampshire,4,Biden,643440,298715,320025,46.425,49.737,-2,-1
New Hampshire,4,Biden,642788,297823,320250,46.333,49.822,-2,-1
New Hampshire,4,Biden,643206,298066,320332,46.341,49.802,-2,-1
New Hampshire,4,Biden,643008,298089,320078,46.359,49.778,-2,-1
New Hampshire,4,Biden,642894,297931,320546,46.342,49.86,-2,-1
New Hampshire,4,Biden,643275,298022,320202,46.329,49.777,-2,-1
New Hampshire,4,Biden,643115,295126,323342,45.89,50.277,-2,0
New Hampshire,4,Biden,643208,294655,323917,45.81,50.36,-2,0
New Hampshire,4,Biden,642419,294452,323391,45.835,50.34,-2,0
New Hampshire,4,Biden,643539,295118,323883,45.859,50.328,-2,0
New Hampshire,4,Biden,643047,294208,324256,45.752,50.425,-2,0
New Hampshire,4,Biden,643129,294506,324183,45.793,50.407,-2,0
New Hampshire,4,Biden,642748,294976,323465,45.893,50.325,-2,0
New Hampshire,4,Biden,642520,293992,324231,45.756,50.462,-2,0
New Hampshire,4,Biden,642965,294410,324120,45.789,50.41,-2,0
New Hampshire,4,Biden,643425,295177,323747,45.876,50.316,-2,0
New Hampshire,4,Biden,643288,291349,327850,45.291,50.965,-2,1
New Hampshire,4,Biden,642680,291589,326916,45.371,50.868,-2,1
New Hampshire,4,Biden,643377,292042,326948,45.392,50.817,-2,1
New Hampshire,4,Biden,642352,291185,327219,45.331,50.941,-2,1
New Hampshire,4,Biden,643038,291381,327334,45.313,50.904,-2,1
New Hampshire,4,Biden,643787,292323,327467,45.407,50.866,-2,1
New Hampshire,4,Biden,643423,291985,327436,45.38,50.89,-2,1
New Hampshire,4,Biden,642080,291199,326803,45.352,50.898,-2,1
New Hampshire,4,Biden,643017,291369,327433,45.313,50.921,-2,1
New Hampshire,4,Biden,642475,290638,327578,45.237,50.987,-2,1
New Hampshire,4,Biden,643712,288051,331585,44.748,51.511,-2,2
New Hampshire,4,Biden,642764,288331,330512,44.858,51.42,-2,2
New Hampshire,4,Biden,642654,287588,331222,44.75,51.54,-2,2
New Hampshire,4,Biden,642957,287842,330887,44.768,51.463,-2,2
New Hampshire,4,Biden,642703,287792,331097,44.778,51.516,-2,2
New Hampshire,4,Biden,643349,288350,331179,44.82,51.477,-2,2
New Hampshire,4,Biden,642775,288352,330731,44.86,51.454,-2,2
New Hampshire,4,Biden,643197,287926,331524,44.765,51.543,-2,2
New Hampshire,4,Biden,643706,288679,331032,44.846,51.426,-2,2
New Hampshire,4,Biden,643325,288433,330867,44.835,51.431,-2,2
New Hampshire,4,Biden,642015,284893,333511,44.375,51.948,-2,3
New Hampshire,4,Biden,642785,284477,334565,44.257,52.049,-2,3
New Hampshire,4,Biden,642618,284796,334033,44.318,51.98,-2,3
New Hampshire,4,Biden,643554,285785,334259,44.407,51.94,-2,3
New Hampshire,4,Biden,643219,284640,334910,44.252,52.068,-2,3
New Hampshire,4,Biden,643652,285770,334217,44.398,51.925,-2,3
New Hampshire,4,Biden,643023,284922,334487,44.31,52.018,-2,3
New Hampshire,4,Biden,643005,284470,334921,44.241,52.087,-2,3
New Hampshire,4,Biden,644034,285836,334403,44.382,51.923,-2,3
New Hampshire,4,Biden,643652,285330,334738,44.33,52.006,-2,3
New Hampshire,4,Biden,642692,281829,337227,43.851,52.471,-2,4
New Hampshire,4,Biden,642464,282399,336799,43.956,52.423,-2,4
New Hampshire,4,Biden,643293,282447,337348,43.906,52.441,-2,4
New Hampshire,4,Biden,642409,281781,337119,43.863,52.477,-2,4
New Hampshire,4,Biden,643194,281336,338142,43.74,52.572,-2,4
New Hampshire,4,Biden,642232,281240,337558,43.791,52.56,-2,4
New Hampshire,4,Biden,643091,282490,337235,43.927,52.44,-2,4
New Hampshire,4,Biden,642051,281678,337307,43.872,52.536,-2,4
New Hampshire,4,Biden,643426,282185,337748,43.857,52.492,-2,4
New Hampshire,4,Biden,642907,281820,337340,43.835,52.471,-2,4
New Hampshire,4,Trump,643090,312562,305451,48.603,47.497,-1,-4
New Hampshire,4,Trump,643087,311834,306115,48.49,47.601,-1,-4
New Hampshire,4,Trump,643333,312806,304982,48.623,47.407,-1,-4
New Hampshire,4,Trump,642848,312139,305325,48.556,47.496,-1,-4
New Hampshire,4,Trump,643240,312672,305465,48.609,47.488,-1,-4
New Hampshire,4,Trump,642181,312100,304995,48.6,47.494,-1,-4
New Hampshire,4,Trump,642951,313098,304599,48.697,47.375,-1,-4
New Hampshire,4,Trump,642946,312381,305347,48.586,47.492,-1,-4
New Hampshire,4,Trump,642572,312021,305058,48.558,47.475,-1,-4
New Hampshire,4,Trump,642711,312765,304737,48.663,47.414,-1,-4
New Hampshire,4,Biden,642802,308768,308862,48.035,48.049,-1,-3
New Hampshire,4,Trump,642869,309022,308956,48.069,48.059,-1,-3
New Hampshire,4,Trump,642678,308894,308774,48.064,48.045,-1,-3
New Hampshire,4,Biden,643656,309120,309423,48.026,48.073,-1,-3
New Hampshire,4,Trump,642283,308942,308537,48.101,48.038,-1,-3
New Hampshire,4,Trump,643319,309595,308791,48.125,48.0,-1,-3
New Hampshire,4,Biden,643112,308920,309384,48.035,48.107,-1,-3
New Hampshire,4,Biden,643401,308988,309745,48.024,48.142,-1,-3
New Hampshire,4,Biden,642665,308544,308985,48.01,48.079,-1,-3
New Hampshire,4,Trump,642828,309069,308655,48.08,48.015,-1,-3
New Hampshire,4,Biden,643181,305558,313003,47.507,48.665,-1,-2
New Hampshire,4,Biden,643081,304996,313119,47.427,48.69,-1,-2
New Hampshire,4,Biden,642236,305786,311972,47.613,48.576,-1,-2
New Hampshire,4,Biden,643054,305644,312941,47.53,48.665,-1,-2
New Hampshire,4,Biden,642624,304883,313404,47.443,48.769,-1,-2
New Hampshire,4,Biden,643354,304868,313571,47.387,48.74,-1,-2
New Hampshire,4,Biden,642716,305082,313032,47.468,48.705,-1,-2
New Hampshire,4,Biden,642954,304992,313230,47.436,48.717,-1,-2
New Hampshire,4,Biden,643553,305144,313638,47.416,48.735,-1,-2
New Hampshire,4,Biden,642921,305969,312352,47.59,48.583,-1,-2
New Hampshire,4,Biden,643401,302681,316189,47.044,49.143,-1,-1
New Hampshire,4,Biden,643300,301550,317404,46.875,49.34,-1,-1
New Hampshire,4,Biden,642645,302263,315899,47.034,49.156,-1,-1
New Hampshire,4,Biden,643522,302507,316537,47.008,49.188,-1,-1
New Hampshire,4,Biden,643072,301879,316971,46.943,49.29,-1,-1
New Hampshire,4,Biden,643603,301454,317575,46.839,49.343,-1,-1
New Hampshire,4,Biden,643133,302568,315928,47.046,49.123,-1,-1
New Hampshire,4,Biden,643150,301657,316893,46.903,49.272,-1,-1
New Hampshire,4,Biden,642701,302349,316060,47.043,49.177,-1,-1
New Hampshire,4,Biden,642461,301993,316239,47.006,49.223,-1,-1
New Hampshire,4,Biden,642454,298261,319928,46.425,49.798,-1,0
New Hampshire,4,Biden,643042,299073,319773,46.509,49.728,-1,0
New Hampshire,4,Biden,642628,298693,319755,46.48,49.757,-1,0
New Hampshire,4,Biden,643493,298412,320975,46.374,49.88,-1,0
New Hampshire,4,Biden,642983,298259,320207,46.387,49.8,-1,0
New Hampshire,4,Biden,643136,298209,320443,46.368,49.825,-1,0
New Hampshire,4,Biden,642699,298180,320052,46.395,49.798,-1,0
New Hampshire,4,Biden,643075,299035,319964,46.501,49.755,-1,0
New Hampshire,4,Biden,642945,298707,320054,46.459,49.779,-1,0
New Hampshire,4,Biden,643517,298517,320673,46.388,49.831,-1,0
New Hampshire,4,Biden,642322,294819,323752,45.899,50.403,-1,1
New Hampshire,4,Biden,642488,294554,323982,45.846,50.426,-1,1
New Hampshire,4,Biden,643212,295292,324080,45.909,50.385,-1,1
New Hampshire,4,Biden,643135,295665,323337,45.972,50.275,-1,1
New Hampshire,4,Biden,642971,295799,323049,46.005,50.243,-1,1
New Hampshire,4,Biden,643292,296075,323266,46.025,50.252,-1,1
New Hampshire,4,Biden,643473,295133,324526,45.866,50.434,-1,1
New Hampshire,4,Biden,643252,295120,324031,45.879,50.374,-1,1
New Hampshire,4,Biden,642564,295018,323388,45.913,50.328,-1,1
New Hampshire,4,Biden,642753,295119,323729,45.915,50.366,-1,1
New Hampshire,4,Biden,642685,291806,327143,45.404,50.903,-1,2
New Hampshire,4,Biden,642631,291853,327230,45.415,50.92,-1,2
New Hampshire,4,Biden,643599,292814,327015,45.496,50.81,-1,2
New Hampshire,4,Biden,642599,291186,327671,45.314,50.992,-1,2
New Hampshire,4,Biden,642533,291671,327264,45.394,50.933,-1,2
New Hampshire,4,Biden,642914,291462,327932,45.335,51.007,-1,2
New Hampshire,4,Biden,643318,291824,327697,45.362,50.939,-1,2
New Hampshire,4,Biden,642635,291900,326644,45.422,50.829,-1,2
New Hampshire,4,Biden,642481,291150,327537,45.317,50.98,-1,2
New Hampshire,4,Biden,643310,292263,327238,45.431,50.868,-1,2
New Hampshire,4,Biden,642605,288868,330519,44.953,51.434,-1,3
New Hampshire,4,Biden,643234,288727,331042,44.887,51.465,-1,3
New Hampshire,4,Biden,642407,288261,330459,44.872,51.441,-1,3
New Hampshire,4,Biden,643228,288526,331157,44.856,51.484,-1,3
New Hampshire,4,Biden,642912,289084,330600,44.965,51.422,-1,3
New Hampshire,4,Biden,642962,288819,330503,44.92,51.403,-1,3
New Hampshire,4,Biden,642899,288929,330574,44.942,51.419,-1,3
New Hampshire,4,Biden,643675,289178,330951,44.926,51.416,-1,3
New Hampshire,4,Biden,642915,288692,330686,44.904,51.435,-1,3
New Hampshire,4,Biden,642858,288582,330797,44.89,51.457,-1,3
New Hampshire,4,Biden,643348,286475,333647,44.529,51.861,-1,4
New Hampshire,4,Biden,642766,285765,334036,44.459,51.969,-1,4
New Hampshire,4,Biden,643251,286307,333704,44.509,51.878,-1,4
New Hampshire,4,Biden,642640,284818,334537,44.32,52.057,-1,4
New Hampshire,4,Biden,643037,285712,333999,44.432,51.941,-1,4
New Hampshire,4,Biden,643004,285819,333724,44.451,51.901,-1,4
New Hampshire,4,Biden,643828,286250,334277,44.461,51.92,-1,4
New Hampshire,4,Biden,642472,285589,333806,44.452,51.957,-1,4
New Hampshire,4,Biden,642663,284732,334798,44.305,52.095,-1,4
New Hampshire,4,Biden,643012,285980,333732,44.475,51.901,-1,4
New Hampshire,4,Trump,642933,315987,301968,49.148,46.967,0,-4
New Hampshire,4,Trump,643056,316108,301850,49.157,46.94,0,-4
New Hampshire,4,Trump,643015,316774,301010,49.264,46.812,0,-4
New Hampshire,4,Trump,643049,316324,301965,49.191,46.958,0,-4
New Hampshire,4,Trump,642526,317013,301025,49.339,46.85,0,-4
New Hampshire,4,Trump,643142,315948,301973,49.126,46.953,0,-4
New Hampshire,4,Trump,642999,316016,302020,49.147,46.971,0,-4
New Hampshire,4,Trump,643362,316151,302090,49.14,46.955,0,-4
New Hampshire,4,Trump,642590,315771,301856,49.14,46.975,0,-4
New Hampshire,4,Trump,642641,316220,301683,49.206,46.944,0,-4
New Hampshire,4,Trump,642454,312976,304908,48.716,47.46,0,-3
New Hampshire,4,Trump,643176,312302,306172,48.556,47.603,0,-3
New Hampshire,4,Trump,642444,312039,305848,48.571,47.607,0,-3
New Hampshire,4,Trump,642647,312681,304865,48.655,47.439,0,-3
New Hampshire,4,Trump,642971,312719,305445,48.637,47.505,0,-3
New Hampshire,4,Trump,643290,313432,305363,48.723,47.469,0,-3
New Hampshire,4,Trump,643101,312843,305396,48.646,47.488,0,-3
New Hampshire,4,Trump,643087,313919,304761,48.814,47.39,0,-3
New Hampshire,4,Trump,642901,313134,305142,48.706,47.463,0,-3
New Hampshire,4,Trump,643021,312803,305586,48.646,47.523,0,-3
New Hampshire,4,Biden,643097,308928,309617,48.038,48.145,0,-2
New Hampshire,4,Biden,642823,309161,309429,48.094,48.136,0,-2
New Hampshire,4,Biden,642994,308876,309659,48.037,48.159,0,-2
New Hampshire,4,Trump,643117,309437,309417,48.115,48.112,0,-2
New Hampshire,4,Biden,642946,308988,309359,48.058,48.116,0,-2
New Hampshire,4,Biden,643151,309197,309431,48.075,48.112,0,-2
New Hampshire,4,Biden,642201,308232,309612,47.996,48.211,0,-2
New Hampshire,4,Trump,642802,309112,309031,48.088,48.076,0,-2
New Hampshire,4,Biden,642772,309091,309180,48.087,48.101,0,-2
New Hampshire,4,Trump,643596,309909,309220,48.153,48.046,0,-2
