State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Louisiana,8,Trump,1771826,920460,787307,51.95,44.435,-4,3
Louisiana,8,Trump,1772256,920006,788103,51.912,44.469,-4,3
Louisiana,8,Trump,1771632,920955,786649,51.983,44.403,-4,3
Louisiana,8,Trump,1772062,920263,787638,51.932,44.448,-4,3
Louisiana,8,Trump,1770835,918991,787695,51.896,44.482,-4,3
Louisiana,8,Trump,1772288,920660,787067,51.948,44.41,-4,3
Louisiana,8,Trump,1771571,920152,787573,51.94,44.456,-4,3
Louisiana,8,Trump,1770372,919709,786866,51.95,44.446,-4,3
Louisiana,8,Trump,1771284,920484,786054,51.967,44.378,-4,3
Louisiana,8,Trump,1771787,920549,787079,51.956,44.423,-4,3
Louisiana,8,Trump,1770737,908270,799158,51.293,45.131,-4,4
Louisiana,8,Trump,1771329,909610,797866,51.352,45.043,-4,4
Louisiana,8,Trump,1771721,910941,797801,51.416,45.03,-4,4
Louisiana,8,Trump,1770994,910242,797491,51.397,45.031,-4,4
Louisiana,8,Trump,1771714,910317,797679,51.381,45.023,-4,4
Louisiana,8,Trump,1771393,909513,797945,51.345,45.046,-4,4
Louisiana,8,Trump,1772118,910341,798277,51.37,45.046,-4,4
Louisiana,8,Trump,1770514,910071,797068,51.402,45.019,-4,4
Louisiana,8,Trump,1772195,911054,798024,51.408,45.03,-4,4
Louisiana,8,Trump,1770928,910338,796965,51.405,45.003,-4,4
Louisiana,8,Trump,1771787,1004660,699293,56.703,39.468,-3,-4
Louisiana,8,Trump,1772187,1004527,699422,56.683,39.467,-3,-4
Louisiana,8,Trump,1771386,1003537,699172,56.653,39.47,-3,-4
Louisiana,8,Trump,1771265,1004181,698843,56.693,39.454,-3,-4
Louisiana,8,Trump,1771870,1003501,699915,56.635,39.501,-3,-4
Louisiana,8,Trump,1771685,1004626,698979,56.705,39.453,-3,-4
Louisiana,8,Trump,1771707,1004263,700029,56.683,39.512,-3,-4
Louisiana,8,Trump,1771252,1003062,700178,56.63,39.53,-3,-4
Louisiana,8,Trump,1771162,1002069,701229,56.577,39.591,-3,-4
Louisiana,8,Trump,1771708,1003833,699885,56.659,39.503,-3,-4
Louisiana,8,Trump,1771472,991391,712386,55.964,40.214,-3,-3
Louisiana,8,Trump,1771714,992422,711722,56.015,40.171,-3,-3
Louisiana,8,Trump,1772216,992622,711869,56.01,40.168,-3,-3
Louisiana,8,Trump,1771044,992890,710910,56.062,40.141,-3,-3
Louisiana,8,Trump,1770381,992921,710584,56.085,40.137,-3,-3
Louisiana,8,Trump,1770644,991362,712312,55.989,40.229,-3,-3
Louisiana,8,Trump,1771238,993220,710679,56.075,40.123,-3,-3
Louisiana,8,Trump,1770541,991975,711218,56.027,40.17,-3,-3
Louisiana,8,Trump,1771557,992945,711360,56.049,40.155,-3,-3
Louisiana,8,Trump,1772111,992153,712627,55.987,40.213,-3,-3
Louisiana,8,Trump,1770712,980919,723350,55.397,40.851,-3,-2
Louisiana,8,Trump,1771976,981764,723611,55.405,40.836,-3,-2
Louisiana,8,Trump,1772584,981810,724143,55.389,40.852,-3,-2
Louisiana,8,Trump,1772018,980890,724308,55.354,40.875,-3,-2
Louisiana,8,Trump,1771569,980628,724087,55.354,40.873,-3,-2
Louisiana,8,Trump,1770628,981086,723099,55.409,40.839,-3,-2
Louisiana,8,Trump,1771120,980821,723810,55.379,40.867,-3,-2
Louisiana,8,Trump,1772230,982381,723290,55.432,40.812,-3,-2
Louisiana,8,Trump,1771601,982550,722862,55.461,40.803,-3,-2
Louisiana,8,Trump,1771140,981288,723649,55.404,40.858,-3,-2
Louisiana,8,Trump,1772105,970896,735178,54.788,41.486,-3,-1
Louisiana,8,Trump,1771384,968999,735963,54.703,41.547,-3,-1
Louisiana,8,Trump,1770980,970043,734965,54.774,41.5,-3,-1
Louisiana,8,Trump,1771477,971589,734028,54.846,41.436,-3,-1
Louisiana,8,Trump,1770731,970210,734181,54.791,41.462,-3,-1
Louisiana,8,Trump,1771318,969832,734846,54.752,41.486,-3,-1
Louisiana,8,Trump,1771076,971096,733946,54.831,41.441,-3,-1
Louisiana,8,Trump,1772067,971583,734346,54.828,41.44,-3,-1
Louisiana,8,Trump,1772128,971402,735155,54.816,41.484,-3,-1
Louisiana,8,Trump,1769990,968619,735263,54.725,41.541,-3,-1
Louisiana,8,Trump,1770706,959771,745760,54.203,42.117,-3,0
Louisiana,8,Trump,1771916,959683,746887,54.161,42.151,-3,0
Louisiana,8,Trump,1771917,959172,747287,54.132,42.174,-3,0
Louisiana,8,Trump,1772088,960411,746291,54.197,42.114,-3,0
Louisiana,8,Trump,1771360,960861,745319,54.244,42.076,-3,0
Louisiana,8,Trump,1771142,959180,746702,54.156,42.159,-3,0
Louisiana,8,Trump,1770817,959645,745868,54.192,42.12,-3,0
Louisiana,8,Trump,1771193,959592,746766,54.178,42.162,-3,0
Louisiana,8,Trump,1771460,958674,747573,54.118,42.201,-3,0
Louisiana,8,Trump,1771592,959052,746980,54.135,42.164,-3,0
Louisiana,8,Trump,1771467,948987,757178,53.571,42.743,-3,1
Louisiana,8,Trump,1771589,948520,758532,53.541,42.816,-3,1
Louisiana,8,Trump,1771042,949882,756655,53.634,42.724,-3,1
Louisiana,8,Trump,1770958,949517,756561,53.616,42.72,-3,1
Louisiana,8,Trump,1771944,950336,757193,53.632,42.732,-3,1
Louisiana,8,Trump,1771113,949396,756993,53.604,42.741,-3,1
Louisiana,8,Trump,1770498,948713,757164,53.585,42.766,-3,1
Louisiana,8,Trump,1771031,948223,757925,53.541,42.796,-3,1
Louisiana,8,Trump,1770231,948507,756947,53.581,42.76,-3,1
Louisiana,8,Trump,1772296,949325,758426,53.565,42.793,-3,1
Louisiana,8,Trump,1771256,938433,769086,52.981,43.42,-3,2
Louisiana,8,Trump,1771516,939364,768332,53.026,43.371,-3,2
Louisiana,8,Trump,1771336,939131,768169,53.018,43.367,-3,2
Louisiana,8,Trump,1771506,938572,768547,52.982,43.384,-3,2
Louisiana,8,Trump,1771381,938529,768842,52.983,43.404,-3,2
Louisiana,8,Trump,1771911,938804,768815,52.983,43.389,-3,2
Louisiana,8,Trump,1770843,939007,767573,53.026,43.345,-3,2
Louisiana,8,Trump,1772286,940146,768285,53.047,43.35,-3,2
Louisiana,8,Trump,1771032,937069,769652,52.911,43.458,-3,2
Louisiana,8,Trump,1771880,938627,769509,52.974,43.429,-3,2
Louisiana,8,Trump,1771294,928885,778486,52.441,43.95,-3,3
Louisiana,8,Trump,1771042,929926,777825,52.507,43.919,-3,3
Louisiana,8,Trump,1771005,929048,778992,52.459,43.986,-3,3
Louisiana,8,Trump,1771870,929321,779260,52.449,43.98,-3,3
Louisiana,8,Trump,1772943,930075,779370,52.459,43.959,-3,3
Louisiana,8,Trump,1770776,929443,777212,52.488,43.891,-3,3
Louisiana,8,Trump,1771743,928201,779842,52.389,44.016,-3,3
Louisiana,8,Trump,1771562,928506,779509,52.412,44.001,-3,3
Louisiana,8,Trump,1771614,928696,779032,52.421,43.973,-3,3
Louisiana,8,Trump,1771781,928321,779908,52.395,44.018,-3,3
Louisiana,8,Trump,1770591,918985,788805,51.903,44.55,-3,4
Louisiana,8,Trump,1771597,918509,790033,51.846,44.594,-3,4
Louisiana,8,Trump,1772174,918222,791193,51.813,44.645,-3,4
Louisiana,8,Trump,1770377,920074,787335,51.971,44.473,-3,4
Louisiana,8,Trump,1771601,918896,789997,51.868,44.592,-3,4
Louisiana,8,Trump,1770651,919245,788907,51.916,44.555,-3,4
Louisiana,8,Trump,1771399,918447,789876,51.849,44.591,-3,4
Louisiana,8,Trump,1772338,919241,790051,51.866,44.577,-3,4
Louisiana,8,Trump,1771214,918858,789229,51.877,44.559,-3,4
Louisiana,8,Trump,1770742,918534,789173,51.873,44.567,-3,4
Louisiana,8,Trump,1771573,1012996,691202,57.181,39.016,-2,-4
Louisiana,8,Trump,1772015,1013293,691449,57.183,39.02,-2,-4
Louisiana,8,Trump,1770419,1011442,691700,57.13,39.07,-2,-4
Louisiana,8,Trump,1771419,1012807,691529,57.175,39.038,-2,-4
Louisiana,8,Trump,1771621,1012819,691657,57.169,39.041,-2,-4
Louisiana,8,Trump,1771107,1012454,691348,57.165,39.035,-2,-4
Louisiana,8,Trump,1771380,1012819,691132,57.177,39.017,-2,-4
Louisiana,8,Trump,1771649,1012636,691395,57.158,39.026,-2,-4
Louisiana,8,Trump,1770978,1011327,692404,57.106,39.097,-2,-4
Louisiana,8,Trump,1771512,1013329,690919,57.201,39.002,-2,-4
Louisiana,8,Trump,1771696,1001483,703646,56.527,39.716,-2,-3
Louisiana,8,Trump,1771457,1001241,703903,56.521,39.736,-2,-3
Louisiana,8,Trump,1772196,1002048,703740,56.543,39.71,-2,-3
Louisiana,8,Trump,1770530,1001440,702872,56.562,39.698,-2,-3
Louisiana,8,Trump,1771415,1001200,703693,56.52,39.725,-2,-3
Louisiana,8,Trump,1770664,1000682,703510,56.515,39.731,-2,-3
Louisiana,8,Trump,1771294,1000679,703952,56.494,39.742,-2,-3
Louisiana,8,Trump,1771013,1000577,704017,56.497,39.752,-2,-3
Louisiana,8,Trump,1771898,1001396,703694,56.515,39.714,-2,-3
Louisiana,8,Trump,1770798,1000216,703984,56.484,39.755,-2,-3
Louisiana,8,Trump,1771091,988938,716021,55.838,40.428,-2,-2
Louisiana,8,Trump,1771775,990153,715471,55.885,40.382,-2,-2
Louisiana,8,Trump,1771054,988950,716361,55.84,40.448,-2,-2
Louisiana,8,Trump,1771544,990068,715523,55.887,40.39,-2,-2
Louisiana,8,Trump,1772044,990728,715712,55.909,40.389,-2,-2
Louisiana,8,Trump,1770590,989406,715333,55.88,40.401,-2,-2
Louisiana,8,Trump,1771580,989710,716001,55.866,40.416,-2,-2
Louisiana,8,Trump,1771633,989902,715651,55.875,40.395,-2,-2
Louisiana,8,Trump,1771186,989031,716025,55.84,40.426,-2,-2
Louisiana,8,Trump,1771621,988779,716672,55.812,40.453,-2,-2
Louisiana,8,Trump,1771703,980293,726217,55.331,40.99,-2,-1
Louisiana,8,Trump,1771508,978948,727393,55.261,41.061,-2,-1
Louisiana,8,Trump,1771878,980299,726449,55.325,40.999,-2,-1
Louisiana,8,Trump,1769620,977853,726344,55.258,41.045,-2,-1
Louisiana,8,Trump,1771955,978227,728141,55.206,41.093,-2,-1
Louisiana,8,Trump,1772078,978215,728359,55.202,41.102,-2,-1
Louisiana,8,Trump,1771058,978996,727057,55.277,41.052,-2,-1
Louisiana,8,Trump,1770870,978713,726675,55.267,41.035,-2,-1
Louisiana,8,Trump,1771895,978348,727981,55.215,41.085,-2,-1
Louisiana,8,Trump,1771756,980077,726280,55.317,40.992,-2,-1
Louisiana,8,Trump,1770934,967483,738637,54.631,41.709,-2,0
Louisiana,8,Trump,1771561,968531,738295,54.671,41.675,-2,0
Louisiana,8,Trump,1771617,968810,738598,54.685,41.691,-2,0
Louisiana,8,Trump,1771728,967722,738869,54.62,41.703,-2,0
Louisiana,8,Trump,1771794,968958,737840,54.688,41.644,-2,0
Louisiana,8,Trump,1771208,967590,739014,54.629,41.724,-2,0
Louisiana,8,Trump,1771407,968006,738342,54.646,41.681,-2,0
Louisiana,8,Trump,1771486,968070,738513,54.647,41.689,-2,0
Louisiana,8,Trump,1771808,968359,739249,54.654,41.723,-2,0
Louisiana,8,Trump,1770641,967773,738678,54.657,41.718,-2,0
Louisiana,8,Trump,1771774,957969,749548,54.068,42.305,-2,1
Louisiana,8,Trump,1771955,958421,749210,54.088,42.282,-2,1
Louisiana,8,Trump,1771401,957931,749139,54.078,42.291,-2,1
Louisiana,8,Trump,1771659,958103,749838,54.079,42.324,-2,1
Louisiana,8,Trump,1770724,958175,748472,54.112,42.269,-2,1
Louisiana,8,Trump,1771852,957678,749792,54.05,42.317,-2,1
Louisiana,8,Trump,1770772,958408,748330,54.124,42.26,-2,1
Louisiana,8,Trump,1771670,958823,748184,54.12,42.23,-2,1
Louisiana,8,Trump,1771544,957376,749870,54.042,42.329,-2,1
Louisiana,8,Trump,1772142,958874,749095,54.108,42.271,-2,1
Louisiana,8,Trump,1772020,948514,759941,53.527,42.886,-2,2
Louisiana,8,Trump,1771341,947348,760935,53.482,42.958,-2,2
Louisiana,8,Trump,1772435,947673,760772,53.467,42.922,-2,2
Louisiana,8,Trump,1772338,948331,760766,53.507,42.924,-2,2
Louisiana,8,Trump,1772220,948822,760335,53.539,42.903,-2,2
Louisiana,8,Trump,1772274,948553,760664,53.522,42.92,-2,2
Louisiana,8,Trump,1771454,946634,761635,53.438,42.995,-2,2
Louisiana,8,Trump,1770892,947303,760363,53.493,42.937,-2,2
Louisiana,8,Trump,1771938,947818,760645,53.49,42.927,-2,2
Louisiana,8,Trump,1771489,946793,760885,53.446,42.952,-2,2
Louisiana,8,Trump,1771773,938259,770857,52.956,43.508,-2,3
Louisiana,8,Trump,1770991,937716,770680,52.949,43.517,-2,3
Louisiana,8,Trump,1772033,938027,771369,52.935,43.53,-2,3
Louisiana,8,Trump,1771846,938490,770546,52.967,43.488,-2,3
Louisiana,8,Trump,1771510,936937,771309,52.889,43.54,-2,3
Louisiana,8,Trump,1772073,938492,770122,52.96,43.459,-2,3
Louisiana,8,Trump,1772023,938283,771260,52.95,43.524,-2,3
Louisiana,8,Trump,1772427,937362,772361,52.886,43.576,-2,3
Louisiana,8,Trump,1771109,937949,770191,52.958,43.486,-2,3
Louisiana,8,Trump,1770771,937715,770318,52.955,43.502,-2,3
Louisiana,8,Trump,1771124,927696,781752,52.379,44.139,-2,4
Louisiana,8,Trump,1770591,927219,781487,52.368,44.137,-2,4
Louisiana,8,Trump,1771168,927784,781144,52.383,44.103,-2,4
Louisiana,8,Trump,1770782,928023,780854,52.408,44.097,-2,4
Louisiana,8,Trump,1771542,927785,781608,52.372,44.12,-2,4
Louisiana,8,Trump,1771194,927539,781569,52.368,44.127,-2,4
Louisiana,8,Trump,1771862,929058,780512,52.434,44.05,-2,4
Louisiana,8,Trump,1772050,929180,780896,52.435,44.067,-2,4
Louisiana,8,Trump,1771530,928770,780488,52.428,44.057,-2,4
Louisiana,8,Trump,1771367,927477,781508,52.359,44.119,-2,4
Louisiana,8,Trump,1772322,1022321,683920,57.683,38.589,-1,-4
Louisiana,8,Trump,1772181,1020961,684289,57.61,38.613,-1,-4
Louisiana,8,Trump,1771342,1020278,684678,57.599,38.653,-1,-4
Louisiana,8,Trump,1770775,1021086,682976,57.663,38.569,-1,-4
Louisiana,8,Trump,1770510,1019728,683929,57.595,38.629,-1,-4
Louisiana,8,Trump,1770623,1020158,683946,57.616,38.627,-1,-4
Louisiana,8,Trump,1771735,1021200,684045,57.638,38.609,-1,-4
Louisiana,8,Trump,1771250,1020284,684082,57.602,38.621,-1,-4
Louisiana,8,Trump,1771902,1019633,685203,57.545,38.67,-1,-4
Louisiana,8,Trump,1770904,1020104,684308,57.604,38.642,-1,-4
Louisiana,8,Trump,1771766,1008528,697334,56.922,39.358,-1,-3
Louisiana,8,Trump,1771363,1009509,695702,56.991,39.275,-1,-3
Louisiana,8,Trump,1772570,1009769,696856,56.966,39.313,-1,-3
Louisiana,8,Trump,1771297,1009422,696018,56.988,39.294,-1,-3
Louisiana,8,Trump,1770814,1010219,695198,57.048,39.259,-1,-3
Louisiana,8,Trump,1771945,1009585,695934,56.976,39.275,-1,-3
Louisiana,8,Trump,1771886,1010020,695790,57.003,39.268,-1,-3
Louisiana,8,Trump,1771887,1009008,697070,56.945,39.341,-1,-3
Louisiana,8,Trump,1771568,1009093,696604,56.96,39.321,-1,-3
Louisiana,8,Trump,1771234,1008978,696288,56.965,39.311,-1,-3
Louisiana,8,Trump,1771202,999353,706452,56.422,39.885,-1,-2
Louisiana,8,Trump,1770613,997767,706986,56.352,39.929,-1,-2
Louisiana,8,Trump,1771451,998991,707653,56.394,39.948,-1,-2
Louisiana,8,Trump,1771795,997505,708698,56.299,39.999,-1,-2
Louisiana,8,Trump,1772196,999852,706681,56.419,39.876,-1,-2
Louisiana,8,Trump,1770316,997044,708075,56.32,39.997,-1,-2
Louisiana,8,Trump,1771717,998686,707473,56.368,39.931,-1,-2
Louisiana,8,Trump,1771489,998540,707645,56.367,39.946,-1,-2
Louisiana,8,Trump,1771628,997532,708631,56.306,39.999,-1,-2
Louisiana,8,Trump,1772234,998379,708741,56.334,39.991,-1,-2
Louisiana,8,Trump,1771090,987010,719299,55.729,40.613,-1,-1
Louisiana,8,Trump,1771988,988258,719265,55.771,40.591,-1,-1
Louisiana,8,Trump,1771221,986093,720193,55.673,40.661,-1,-1
Louisiana,8,Trump,1771168,987465,719022,55.752,40.596,-1,-1
Louisiana,8,Trump,1771671,987721,718815,55.751,40.573,-1,-1
Louisiana,8,Trump,1771518,987143,719682,55.723,40.625,-1,-1
Louisiana,8,Trump,1771014,987344,718582,55.75,40.575,-1,-1
Louisiana,8,Trump,1770359,986781,718934,55.739,40.61,-1,-1
Louisiana,8,Trump,1771474,988033,718603,55.775,40.565,-1,-1
Louisiana,8,Trump,1771033,986331,720367,55.692,40.675,-1,-1
Louisiana,8,Trump,1771274,975977,730941,55.1,41.266,-1,0
Louisiana,8,Trump,1771354,978072,729448,55.216,41.18,-1,0
Louisiana,8,Trump,1771533,977520,730013,55.179,41.208,-1,0
Louisiana,8,Trump,1770696,976264,730116,55.134,41.233,-1,0
Louisiana,8,Trump,1771922,976769,731077,55.125,41.259,-1,0
Louisiana,8,Trump,1771160,977567,729696,55.194,41.199,-1,0
Louisiana,8,Trump,1771843,976598,731205,55.118,41.268,-1,0
Louisiana,8,Trump,1771023,976980,729660,55.165,41.2,-1,0
Louisiana,8,Trump,1771417,976191,731343,55.108,41.286,-1,0
Louisiana,8,Trump,1771056,976543,730641,55.139,41.255,-1,0
Louisiana,8,Trump,1771075,966357,740961,54.563,41.837,-1,1
Louisiana,8,Trump,1771710,966966,741172,54.578,41.834,-1,1
Louisiana,8,Trump,1771114,964964,742763,54.483,41.938,-1,1
Louisiana,8,Trump,1771311,966760,741473,54.579,41.86,-1,1
Louisiana,8,Trump,1772234,967270,741230,54.579,41.825,-1,1
Louisiana,8,Trump,1771882,966266,742123,54.533,41.883,-1,1
Louisiana,8,Trump,1772265,966959,741800,54.561,41.856,-1,1
Louisiana,8,Trump,1770314,965570,740842,54.542,41.848,-1,1
Louisiana,8,Trump,1771465,966554,741758,54.562,41.873,-1,1
Louisiana,8,Trump,1771229,965762,741897,54.525,41.886,-1,1
Louisiana,8,Trump,1770962,956174,752233,53.992,42.476,-1,2
Louisiana,8,Trump,1772665,956460,753426,53.956,42.502,-1,2
Louisiana,8,Trump,1771781,955009,753892,53.901,42.55,-1,2
Louisiana,8,Trump,1771117,956057,752578,53.98,42.492,-1,2
Louisiana,8,Trump,1771320,957154,751753,54.036,42.44,-1,2
Louisiana,8,Trump,1769526,956829,750299,54.073,42.401,-1,2
Louisiana,8,Trump,1771109,955633,752627,53.957,42.495,-1,2
Louisiana,8,Trump,1771042,956104,752536,53.985,42.491,-1,2
Louisiana,8,Trump,1772295,957541,752023,54.028,42.432,-1,2
Louisiana,8,Trump,1770537,955936,751678,53.991,42.455,-1,2
Louisiana,8,Trump,1771361,945928,763325,53.401,43.093,-1,3
Louisiana,8,Trump,1772118,946342,763144,53.402,43.064,-1,3
Louisiana,8,Trump,1771308,946033,762711,53.409,43.059,-1,3
Louisiana,8,Trump,1770958,946001,762630,53.417,43.063,-1,3
Louisiana,8,Trump,1770677,944941,763186,53.366,43.101,-1,3
Louisiana,8,Trump,1771501,945226,763532,53.357,43.101,-1,3
Louisiana,8,Trump,1771869,947319,762171,53.464,43.015,-1,3
Louisiana,8,Trump,1771723,945960,763732,53.392,43.107,-1,3
Louisiana,8,Trump,1772029,947143,762732,53.45,43.043,-1,3
Louisiana,8,Trump,1771884,945906,763539,53.384,43.092,-1,3
Louisiana,8,Trump,1771143,935771,773746,52.834,43.686,-1,4
Louisiana,8,Trump,1770584,936918,772198,52.916,43.613,-1,4
Louisiana,8,Trump,1771313,936815,772435,52.888,43.608,-1,4
Louisiana,8,Trump,1770817,936265,773013,52.872,43.653,-1,4
Louisiana,8,Trump,1771792,937022,772775,52.886,43.615,-1,4
Louisiana,8,Trump,1771308,937041,772847,52.901,43.631,-1,4
Louisiana,8,Trump,1770815,936189,772362,52.868,43.616,-1,4
Louisiana,8,Trump,1771886,936333,774077,52.844,43.687,-1,4
Louisiana,8,Trump,1771669,937016,773011,52.889,43.632,-1,4
Louisiana,8,Trump,1770806,936326,772689,52.876,43.635,-1,4
Louisiana,8,Trump,1771701,1028691,676736,58.062,38.197,0,-4
Louisiana,8,Trump,1772025,1028695,677195,58.052,38.216,0,-4
Louisiana,8,Trump,1771168,1028992,676371,58.097,38.188,0,-4
Louisiana,8,Trump,1770949,1028926,675919,58.1,38.167,0,-4
Louisiana,8,Trump,1771304,1028713,676589,58.077,38.197,0,-4
Louisiana,8,Trump,1771756,1029746,676209,58.12,38.166,0,-4
Louisiana,8,Trump,1771811,1029119,676858,58.083,38.201,0,-4
Louisiana,8,Trump,1771440,1029158,676146,58.097,38.169,0,-4
Louisiana,8,Trump,1771877,1029621,675902,58.109,38.146,0,-4
Louisiana,8,Trump,1771691,1029524,676206,58.11,38.167,0,-4
Louisiana,8,Trump,1770700,1016784,688880,57.423,38.904,0,-3
Louisiana,8,Trump,1771278,1017543,688659,57.447,38.879,0,-3
Louisiana,8,Trump,1771747,1016997,689451,57.401,38.914,0,-3
Louisiana,8,Trump,1771743,1016282,689739,57.361,38.93,0,-3
Louisiana,8,Trump,1770528,1016985,687771,57.44,38.846,0,-3
Louisiana,8,Trump,1770759,1017442,687909,57.458,38.848,0,-3
Louisiana,8,Trump,1771757,1018663,687825,57.495,38.822,0,-3
Louisiana,8,Trump,1772647,1018263,688879,57.443,38.862,0,-3
Louisiana,8,Trump,1771519,1018459,688355,57.491,38.857,0,-3
Louisiana,8,Trump,1770731,1017955,687290,57.488,38.814,0,-3
Louisiana,8,Trump,1771293,1007038,699953,56.853,39.517,0,-2
Louisiana,8,Trump,1771182,1006789,700120,56.843,39.528,0,-2
Louisiana,8,Trump,1772473,1007860,700200,56.862,39.504,0,-2
Louisiana,8,Trump,1770988,1007046,699500,56.864,39.498,0,-2
Louisiana,8,Trump,1771760,1006920,699847,56.832,39.5,0,-2
Louisiana,8,Trump,1771987,1006882,700363,56.822,39.524,0,-2
Louisiana,8,Trump,1771407,1006332,700243,56.81,39.53,0,-2
