State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Virginia,13,Biden,3587969,1643130,1808212,45.796,50.397,-4,0
Virginia,13,Biden,3587782,1645032,1806877,45.851,50.362,-4,0
Virginia,13,Biden,3589641,1645258,1808170,45.833,50.372,-4,0
Virginia,13,Biden,3588212,1645473,1806264,45.858,50.339,-4,0
Virginia,13,Biden,3588223,1645264,1806162,45.852,50.336,-4,0
Virginia,13,Biden,3587467,1644684,1806328,45.845,50.351,-4,0
Virginia,13,Biden,3587678,1627831,1824502,45.373,50.855,-4,1
Virginia,13,Biden,3587653,1626264,1826611,45.329,50.914,-4,1
Virginia,13,Biden,3588820,1627336,1826242,45.345,50.887,-4,1
Virginia,13,Biden,3588318,1625351,1827485,45.296,50.929,-4,1
Virginia,13,Biden,3586897,1625429,1826343,45.316,50.917,-4,1
Virginia,13,Biden,3588949,1627861,1825548,45.358,50.866,-4,1
Virginia,13,Biden,3587438,1623900,1828250,45.266,50.963,-4,1
Virginia,13,Biden,3588936,1629926,1823991,45.415,50.823,-4,1
Virginia,13,Biden,3586563,1625845,1825708,45.332,50.904,-4,1
Virginia,13,Biden,3587281,1625789,1826628,45.321,50.92,-4,1
Virginia,13,Biden,3588219,1608223,1847451,44.82,51.487,-4,2
Virginia,13,Biden,3588798,1608529,1846093,44.821,51.44,-4,2
Virginia,13,Biden,3588465,1608329,1846314,44.819,51.451,-4,2
Virginia,13,Biden,3589058,1608906,1846548,44.828,51.449,-4,2
Virginia,13,Biden,3588243,1607977,1845821,44.812,51.441,-4,2
Virginia,13,Biden,3587920,1608558,1845756,44.833,51.444,-4,2
Virginia,13,Biden,3588938,1607502,1848123,44.79,51.495,-4,2
Virginia,13,Biden,3589248,1609206,1846495,44.834,51.445,-4,2
Virginia,13,Biden,3587471,1605240,1848043,44.746,51.514,-4,2
Virginia,13,Biden,3586623,1607715,1845551,44.825,51.457,-4,2
Virginia,13,Biden,3588663,1591337,1865046,44.343,51.97,-4,3
Virginia,13,Biden,3589569,1591045,1866679,44.324,52.003,-4,3
Virginia,13,Biden,3587365,1589288,1865980,44.302,52.015,-4,3
Virginia,13,Biden,3587482,1591090,1863966,44.351,51.958,-4,3
Virginia,13,Biden,3587361,1590380,1864326,44.333,51.969,-4,3
Virginia,13,Biden,3588394,1589961,1866224,44.308,52.007,-4,3
Virginia,13,Biden,3587645,1591989,1863093,44.374,51.931,-4,3
Virginia,13,Biden,3587825,1589909,1865725,44.314,52.002,-4,3
Virginia,13,Biden,3587677,1591003,1864383,44.346,51.966,-4,3
Virginia,13,Biden,3588878,1592477,1863791,44.373,51.932,-4,3
Virginia,13,Biden,3586780,1572932,1883007,43.854,52.499,-4,4
Virginia,13,Biden,3587515,1571356,1884700,43.801,52.535,-4,4
Virginia,13,Biden,3587000,1573155,1882789,43.857,52.489,-4,4
Virginia,13,Biden,3588882,1572174,1885730,43.807,52.544,-4,4
Virginia,13,Biden,3588042,1571638,1885616,43.802,52.553,-4,4
Virginia,13,Biden,3588077,1574332,1883012,43.877,52.48,-4,4
Virginia,13,Biden,3587240,1574679,1881175,43.897,52.441,-4,4
Virginia,13,Biden,3589205,1574305,1884164,43.862,52.495,-4,4
Virginia,13,Biden,3588671,1572897,1884915,43.83,52.524,-4,4
Virginia,13,Biden,3588675,1573871,1883442,43.857,52.483,-4,4
Virginia,13,Trump,3588477,1745560,1702227,48.643,47.436,-3,-4
Virginia,13,Trump,3589430,1743309,1705322,48.568,47.51,-3,-4
Virginia,13,Trump,3588457,1745160,1702546,48.633,47.445,-3,-4
Virginia,13,Trump,3587886,1746066,1700500,48.666,47.396,-3,-4
Virginia,13,Trump,3587554,1743691,1702363,48.604,47.452,-3,-4
Virginia,13,Trump,3587339,1741696,1704204,48.551,47.506,-3,-4
Virginia,13,Trump,3588434,1745122,1702895,48.632,47.455,-3,-4
Virginia,13,Trump,3587164,1744186,1702667,48.623,47.466,-3,-4
Virginia,13,Trump,3589121,1745287,1702581,48.627,47.437,-3,-4
Virginia,13,Trump,3588577,1745201,1702804,48.632,47.451,-3,-4
Virginia,13,Trump,3589057,1724798,1724571,48.057,48.051,-3,-3
Virginia,13,Trump,3587163,1724435,1724028,48.072,48.061,-3,-3
Virginia,13,Trump,3588044,1725159,1723801,48.081,48.043,-3,-3
Virginia,13,Trump,3588733,1725571,1723707,48.083,48.031,-3,-3
Virginia,13,Biden,3588870,1724074,1725288,48.039,48.073,-3,-3
Virginia,13,Trump,3587734,1725367,1723289,48.091,48.033,-3,-3
Virginia,13,Trump,3589135,1725844,1724498,48.085,48.048,-3,-3
Virginia,13,Trump,3587226,1725546,1722799,48.103,48.026,-3,-3
Virginia,13,Trump,3587939,1726127,1723125,48.109,48.025,-3,-3
Virginia,13,Biden,3588633,1724542,1725191,48.056,48.074,-3,-3
Virginia,13,Biden,3585975,1703586,1744131,47.507,48.638,-3,-2
Virginia,13,Biden,3588399,1703549,1746978,47.474,48.684,-3,-2
Virginia,13,Biden,3587647,1704502,1745605,47.51,48.656,-3,-2
Virginia,13,Biden,3587834,1705290,1745078,47.53,48.639,-3,-2
Virginia,13,Biden,3588284,1704270,1746695,47.495,48.678,-3,-2
Virginia,13,Biden,3588725,1704179,1746503,47.487,48.666,-3,-2
Virginia,13,Biden,3588326,1705596,1745167,47.532,48.635,-3,-2
Virginia,13,Biden,3586573,1704729,1744586,47.531,48.642,-3,-2
Virginia,13,Biden,3587962,1704993,1745076,47.52,48.637,-3,-2
Virginia,13,Biden,3588105,1703987,1746220,47.49,48.667,-3,-2
Virginia,13,Biden,3588924,1685720,1767078,46.97,49.237,-3,-1
Virginia,13,Biden,3588573,1685652,1766757,46.973,49.233,-3,-1
Virginia,13,Biden,3589164,1685094,1767647,46.949,49.25,-3,-1
Virginia,13,Biden,3589533,1684677,1768734,46.933,49.275,-3,-1
Virginia,13,Biden,3587083,1683852,1767023,46.942,49.261,-3,-1
Virginia,13,Biden,3587648,1686628,1764661,47.012,49.187,-3,-1
Virginia,13,Biden,3590112,1686296,1766893,46.971,49.216,-3,-1
Virginia,13,Biden,3587957,1682724,1768415,46.899,49.288,-3,-1
Virginia,13,Biden,3588761,1686934,1764937,47.006,49.18,-3,-1
Virginia,13,Biden,3589189,1684763,1768191,46.94,49.264,-3,-1
Virginia,13,Biden,3588494,1666296,1787733,46.434,49.818,-3,0
Virginia,13,Biden,3588917,1667624,1786520,46.466,49.779,-3,0
Virginia,13,Biden,3588460,1666265,1786704,46.434,49.79,-3,0
Virginia,13,Biden,3588941,1666499,1787432,46.434,49.804,-3,0
Virginia,13,Biden,3589148,1667673,1786870,46.464,49.785,-3,0
Virginia,13,Biden,3588179,1665842,1786919,46.426,49.8,-3,0
Virginia,13,Biden,3588535,1667029,1786361,46.454,49.78,-3,0
Virginia,13,Biden,3588870,1667729,1786069,46.469,49.767,-3,0
Virginia,13,Biden,3586571,1666956,1785244,46.478,49.776,-3,0
Virginia,13,Biden,3588497,1667608,1786136,46.471,49.774,-3,0
Virginia,13,Biden,3588969,1647737,1807845,45.911,50.372,-3,1
Virginia,13,Biden,3589409,1647945,1808066,45.911,50.372,-3,1
Virginia,13,Biden,3589439,1647847,1807731,45.908,50.362,-3,1
Virginia,13,Biden,3588415,1648443,1806773,45.938,50.35,-3,1
Virginia,13,Biden,3589365,1650598,1805998,45.986,50.315,-3,1
Virginia,13,Biden,3589227,1646677,1808318,45.878,50.382,-3,1
Virginia,13,Biden,3588638,1647635,1807219,45.913,50.359,-3,1
Virginia,13,Biden,3588808,1649255,1805954,45.956,50.322,-3,1
Virginia,13,Biden,3589110,1648980,1806145,45.944,50.323,-3,1
Virginia,13,Biden,3589045,1648682,1806585,45.937,50.336,-3,1
Virginia,13,Biden,3589089,1630471,1826414,45.429,50.888,-3,2
Virginia,13,Biden,3586752,1628695,1825268,45.409,50.889,-3,2
Virginia,13,Biden,3587897,1629557,1826465,45.418,50.906,-3,2
Virginia,13,Biden,3589085,1630450,1826314,45.428,50.885,-3,2
Virginia,13,Biden,3589933,1630358,1826898,45.415,50.889,-3,2
Virginia,13,Biden,3590223,1629893,1827998,45.398,50.916,-3,2
Virginia,13,Biden,3588364,1627594,1828213,45.358,50.948,-3,2
Virginia,13,Biden,3587802,1629828,1825670,45.427,50.885,-3,2
Virginia,13,Biden,3588446,1631085,1824791,45.454,50.852,-3,2
Virginia,13,Biden,3586525,1629499,1824833,45.434,50.88,-3,2
Virginia,13,Biden,3586701,1609941,1846311,44.886,51.477,-3,3
Virginia,13,Biden,3588285,1612235,1845307,44.931,51.426,-3,3
Virginia,13,Biden,3587474,1611724,1844828,44.926,51.424,-3,3
Virginia,13,Biden,3589489,1612196,1845926,44.914,51.426,-3,3
Virginia,13,Biden,3588570,1613679,1843334,44.967,51.367,-3,3
Virginia,13,Biden,3590323,1611823,1846603,44.894,51.433,-3,3
Virginia,13,Biden,3589125,1612311,1845846,44.922,51.429,-3,3
Virginia,13,Biden,3587217,1612111,1844701,44.94,51.424,-3,3
Virginia,13,Biden,3588973,1611430,1846871,44.899,51.46,-3,3
Virginia,13,Biden,3587311,1610571,1845700,44.896,51.451,-3,3
Virginia,13,Biden,3589299,1595658,1863358,44.456,51.914,-3,4
Virginia,13,Biden,3588428,1593825,1864186,44.416,51.95,-3,4
Virginia,13,Biden,3587541,1595391,1862317,44.47,51.911,-3,4
Virginia,13,Biden,3588823,1596217,1862469,44.477,51.896,-3,4
Virginia,13,Biden,3587146,1595644,1861978,44.482,51.907,-3,4
Virginia,13,Biden,3587706,1595756,1862459,44.478,51.912,-3,4
Virginia,13,Biden,3588055,1597076,1861966,44.511,51.893,-3,4
Virginia,13,Biden,3588303,1594457,1863506,44.435,51.933,-3,4
Virginia,13,Biden,3587755,1594757,1863152,44.45,51.931,-3,4
Virginia,13,Biden,3588804,1592233,1866268,44.367,52.003,-3,4
Virginia,13,Trump,3586980,1764093,1683490,49.18,46.933,-2,-4
Virginia,13,Trump,3587824,1767281,1681568,49.258,46.869,-2,-4
Virginia,13,Trump,3587263,1765253,1682588,49.209,46.905,-2,-4
Virginia,13,Trump,3587326,1765947,1682567,49.227,46.903,-2,-4
Virginia,13,Trump,3588365,1767061,1682306,49.244,46.882,-2,-4
Virginia,13,Trump,3589031,1765919,1683698,49.203,46.912,-2,-4
Virginia,13,Trump,3587728,1766307,1681969,49.232,46.881,-2,-4
Virginia,13,Trump,3588649,1765839,1682828,49.206,46.893,-2,-4
Virginia,13,Trump,3588702,1764841,1685574,49.178,46.969,-2,-4
Virginia,13,Trump,3586705,1764993,1682277,49.209,46.903,-2,-4
Virginia,13,Trump,3589253,1746356,1704848,48.655,47.499,-2,-3
Virginia,13,Trump,3588381,1745501,1705258,48.643,47.522,-2,-3
Virginia,13,Trump,3589195,1748634,1703131,48.719,47.452,-2,-3
Virginia,13,Trump,3588834,1746191,1704507,48.656,47.495,-2,-3
Virginia,13,Trump,3588628,1745416,1705694,48.637,47.531,-2,-3
Virginia,13,Trump,3588408,1745105,1705553,48.632,47.53,-2,-3
Virginia,13,Trump,3587702,1744441,1705231,48.623,47.53,-2,-3
Virginia,13,Trump,3588538,1744603,1706594,48.616,47.557,-2,-3
Virginia,13,Trump,3586896,1744052,1705157,48.623,47.539,-2,-3
Virginia,13,Trump,3589074,1745731,1705440,48.64,47.518,-2,-3
Virginia,13,Trump,3589447,1727723,1725452,48.133,48.07,-2,-2
Virginia,13,Biden,3588106,1724084,1727445,48.05,48.144,-2,-2
Virginia,13,Trump,3589244,1727810,1725043,48.139,48.061,-2,-2
Virginia,13,Biden,3587781,1724384,1726246,48.063,48.115,-2,-2
Virginia,13,Trump,3588622,1727659,1724374,48.143,48.051,-2,-2
Virginia,13,Biden,3588051,1725560,1726288,48.092,48.112,-2,-2
Virginia,13,Biden,3590511,1725685,1728815,48.062,48.15,-2,-2
Virginia,13,Biden,3588614,1725945,1726453,48.095,48.109,-2,-2
Virginia,13,Trump,3588768,1726271,1725873,48.102,48.091,-2,-2
Virginia,13,Trump,3587527,1726993,1723953,48.139,48.054,-2,-2
Virginia,13,Biden,3587242,1706105,1745641,47.56,48.662,-2,-1
Virginia,13,Biden,3589302,1707413,1747238,47.569,48.679,-2,-1
Virginia,13,Biden,3589077,1706959,1747311,47.56,48.684,-2,-1
Virginia,13,Biden,3589581,1706078,1748551,47.529,48.712,-2,-1
Virginia,13,Biden,3587950,1705358,1747939,47.53,48.717,-2,-1
Virginia,13,Biden,3589764,1708352,1746685,47.59,48.657,-2,-1
Virginia,13,Biden,3589053,1707144,1747039,47.565,48.677,-2,-1
Virginia,13,Biden,3587971,1707012,1745673,47.576,48.653,-2,-1
Virginia,13,Biden,3587459,1706897,1745827,47.58,48.665,-2,-1
Virginia,13,Biden,3587345,1706043,1746930,47.557,48.697,-2,-1
Virginia,13,Biden,3588267,1689681,1764844,47.089,49.184,-2,0
Virginia,13,Biden,3589776,1688246,1767312,47.029,49.232,-2,0
Virginia,13,Biden,3588216,1687493,1766789,47.029,49.239,-2,0
Virginia,13,Biden,3588308,1687116,1767304,47.017,49.252,-2,0
Virginia,13,Biden,3589489,1688730,1767273,47.047,49.235,-2,0
Virginia,13,Biden,3588498,1687960,1766569,47.038,49.229,-2,0
Virginia,13,Biden,3588151,1687757,1767113,47.037,49.249,-2,0
Virginia,13,Biden,3589155,1690015,1764902,47.087,49.173,-2,0
Virginia,13,Biden,3588463,1686522,1768183,46.998,49.274,-2,0
Virginia,13,Biden,3589185,1687576,1768211,47.018,49.265,-2,0
Virginia,13,Biden,3589234,1669493,1787282,46.514,49.796,-2,1
Virginia,13,Biden,3588071,1669485,1786419,46.529,49.788,-2,1
Virginia,13,Biden,3587146,1668027,1786900,46.5,49.814,-2,1
Virginia,13,Biden,3588342,1669352,1786772,46.522,49.794,-2,1
Virginia,13,Biden,3588479,1667509,1788902,46.468,49.851,-2,1
Virginia,13,Biden,3588258,1669058,1786831,46.514,49.797,-2,1
Virginia,13,Biden,3588584,1670154,1786648,46.541,49.787,-2,1
Virginia,13,Biden,3588434,1669624,1786415,46.528,49.783,-2,1
Virginia,13,Biden,3588617,1667640,1788522,46.47,49.839,-2,1
Virginia,13,Biden,3590048,1669831,1787630,46.513,49.794,-2,1
Virginia,13,Biden,3589112,1651365,1807159,46.01,50.351,-2,2
Virginia,13,Biden,3588218,1652368,1805020,46.05,50.304,-2,2
Virginia,13,Biden,3588507,1653046,1804672,46.065,50.29,-2,2
Virginia,13,Biden,3588048,1649977,1806503,45.985,50.348,-2,2
Virginia,13,Biden,3588496,1651021,1806853,46.009,50.351,-2,2
Virginia,13,Biden,3587613,1649879,1806633,45.988,50.358,-2,2
Virginia,13,Biden,3588986,1650704,1806909,45.994,50.346,-2,2
Virginia,13,Biden,3588997,1649587,1808459,45.962,50.389,-2,2
Virginia,13,Biden,3588693,1650685,1806461,45.997,50.338,-2,2
Virginia,13,Biden,3587886,1650984,1805793,46.016,50.33,-2,2
Virginia,13,Biden,3588789,1632659,1826579,45.493,50.897,-2,3
Virginia,13,Biden,3587904,1632813,1825041,45.509,50.866,-2,3
Virginia,13,Biden,3588463,1633384,1824882,45.518,50.854,-2,3
Virginia,13,Biden,3589557,1635804,1824038,45.571,50.815,-2,3
Virginia,13,Biden,3588276,1632979,1825745,45.509,50.881,-2,3
Virginia,13,Biden,3588242,1633100,1825783,45.513,50.882,-2,3
Virginia,13,Biden,3588980,1633581,1825716,45.517,50.87,-2,3
Virginia,13,Biden,3588718,1634394,1824571,45.543,50.842,-2,3
Virginia,13,Biden,3588335,1634680,1823396,45.555,50.815,-2,3
Virginia,13,Biden,3587499,1633272,1823827,45.527,50.838,-2,3
Virginia,13,Biden,3589513,1616487,1844474,45.034,51.385,-2,4
Virginia,13,Biden,3588087,1616102,1843288,45.041,51.372,-2,4
Virginia,13,Biden,3587329,1616115,1842568,45.051,51.363,-2,4
Virginia,13,Biden,3587800,1615066,1844434,45.015,51.408,-2,4
Virginia,13,Biden,3588268,1614896,1844671,45.005,51.408,-2,4
Virginia,13,Biden,3587718,1617010,1842350,45.071,51.352,-2,4
Virginia,13,Biden,3588903,1617328,1843257,45.065,51.36,-2,4
Virginia,13,Biden,3588744,1615440,1843950,45.014,51.381,-2,4
Virginia,13,Biden,3587292,1614634,1843778,45.01,51.397,-2,4
Virginia,13,Biden,3588870,1614691,1845792,44.992,51.431,-2,4
Virginia,13,Trump,3587700,1786230,1663512,49.788,46.367,-1,-4
Virginia,13,Trump,3588877,1786042,1665216,49.766,46.399,-1,-4
Virginia,13,Trump,3588365,1787763,1663010,49.821,46.345,-1,-4
Virginia,13,Trump,3588302,1787340,1662686,49.81,46.336,-1,-4
Virginia,13,Trump,3588316,1786110,1664402,49.776,46.384,-1,-4
Virginia,13,Trump,3589196,1786881,1664495,49.785,46.375,-1,-4
Virginia,13,Trump,3587159,1787514,1662006,49.831,46.332,-1,-4
Virginia,13,Trump,3588652,1787179,1664394,49.801,46.379,-1,-4
Virginia,13,Trump,3589244,1787976,1663430,49.815,46.345,-1,-4
Virginia,13,Trump,3589882,1787315,1664833,49.788,46.376,-1,-4
Virginia,13,Trump,3589794,1766742,1686699,49.216,46.986,-1,-3
Virginia,13,Trump,3589883,1766668,1686234,49.212,46.972,-1,-3
Virginia,13,Trump,3587910,1766813,1684828,49.244,46.958,-1,-3
Virginia,13,Trump,3587982,1766423,1684986,49.232,46.962,-1,-3
Virginia,13,Trump,3588532,1766048,1685993,49.214,46.983,-1,-3
Virginia,13,Trump,3587641,1767992,1682667,49.28,46.902,-1,-3
Virginia,13,Trump,3587340,1765818,1685257,49.224,46.978,-1,-3
Virginia,13,Trump,3589090,1767122,1685946,49.236,46.974,-1,-3
Virginia,13,Trump,3587427,1765611,1684880,49.217,46.966,-1,-3
Virginia,13,Trump,3588081,1767259,1684558,49.254,46.949,-1,-3
Virginia,13,Trump,3587870,1747490,1705714,48.705,47.541,-1,-2
Virginia,13,Trump,3589816,1747427,1707337,48.677,47.561,-1,-2
Virginia,13,Trump,3588530,1747507,1705701,48.697,47.532,-1,-2
Virginia,13,Trump,3588171,1747066,1706045,48.69,47.546,-1,-2
Virginia,13,Trump,3588506,1746111,1707372,48.658,47.579,-1,-2
Virginia,13,Trump,3589066,1747661,1706446,48.694,47.546,-1,-2
Virginia,13,Trump,3588536,1747239,1706405,48.689,47.552,-1,-2
Virginia,13,Trump,3587565,1747567,1705621,48.712,47.543,-1,-2
Virginia,13,Trump,3588989,1747347,1706260,48.686,47.542,-1,-2
Virginia,13,Trump,3587724,1746108,1706340,48.669,47.561,-1,-2
Virginia,13,Trump,3589294,1729397,1726189,48.182,48.093,-1,-1
Virginia,13,Biden,3588658,1726158,1728257,48.1,48.159,-1,-1
Virginia,13,Biden,3588875,1726166,1729163,48.098,48.181,-1,-1
Virginia,13,Biden,3588122,1727276,1727464,48.139,48.144,-1,-1
Virginia,13,Trump,3590461,1729317,1727137,48.164,48.103,-1,-1
Virginia,13,Trump,3586791,1727525,1725234,48.164,48.1,-1,-1
Virginia,13,Biden,3589479,1726302,1729395,48.093,48.18,-1,-1
Virginia,13,Trump,3591033,1728535,1728483,48.135,48.133,-1,-1
Virginia,13,Biden,3588567,1726971,1728132,48.124,48.157,-1,-1
Virginia,13,Trump,3588694,1729080,1726226,48.181,48.102,-1,-1
Virginia,13,Biden,3588673,1709948,1746029,47.648,48.654,-1,0
Virginia,13,Biden,3588405,1708641,1747696,47.616,48.704,-1,0
Virginia,13,Biden,3587446,1708152,1747444,47.615,48.71,-1,0
Virginia,13,Biden,3588648,1710767,1746447,47.672,48.666,-1,0
Virginia,13,Biden,3589783,1710266,1747079,47.643,48.668,-1,0
Virginia,13,Biden,3589735,1708400,1748211,47.591,48.7,-1,0
Virginia,13,Biden,3587982,1707155,1748284,47.58,48.726,-1,0
Virginia,13,Biden,3587359,1709093,1746026,47.642,48.672,-1,0
Virginia,13,Biden,3588602,1707078,1748295,47.569,48.718,-1,0
Virginia,13,Biden,3588533,1708865,1747481,47.62,48.696,-1,0
Virginia,13,Biden,3588454,1690036,1767267,47.096,49.249,-1,1
Virginia,13,Biden,3588860,1690142,1767601,47.094,49.252,-1,1
Virginia,13,Biden,3587506,1689614,1766768,47.097,49.248,-1,1
Virginia,13,Biden,3589162,1689814,1768126,47.081,49.263,-1,1
Virginia,13,Biden,3588733,1690641,1767630,47.11,49.255,-1,1
Virginia,13,Biden,3589783,1690498,1767820,47.092,49.246,-1,1
Virginia,13,Biden,3588439,1690014,1767905,47.096,49.267,-1,1
Virginia,13,Biden,3587936,1687409,1768943,47.03,49.303,-1,1
Virginia,13,Biden,3589263,1690002,1768373,47.085,49.268,-1,1
Virginia,13,Biden,3588010,1690855,1766613,47.125,49.237,-1,1
Virginia,13,Biden,3588917,1671381,1787613,46.571,49.809,-1,2
Virginia,13,Biden,3589505,1672915,1786974,46.606,49.783,-1,2
Virginia,13,Biden,3589156,1672346,1787207,46.594,49.795,-1,2
Virginia,13,Biden,3588387,1671255,1787328,46.574,49.809,-1,2
Virginia,13,Biden,3590140,1672422,1787838,46.584,49.799,-1,2
Virginia,13,Biden,3588693,1672610,1786438,46.608,49.78,-1,2
Virginia,13,Biden,3588769,1672191,1787203,46.595,49.8,-1,2
Virginia,13,Biden,3587168,1672262,1785410,46.618,49.772,-1,2
Virginia,13,Biden,3587640,1671582,1787039,46.593,49.811,-1,2
Virginia,13,Biden,3588652,1670028,1788637,46.536,49.841,-1,2
Virginia,13,Biden,3587734,1652998,1806488,46.074,50.352,-1,3
Virginia,13,Biden,3588247,1653527,1806360,46.082,50.341,-1,3
Virginia,13,Biden,3588283,1654587,1805563,46.111,50.318,-1,3
Virginia,13,Biden,3584711,1652624,1803928,46.102,50.323,-1,3
Virginia,13,Biden,3588818,1653599,1806395,46.076,50.334,-1,3
Virginia,13,Biden,3587593,1655055,1804223,46.133,50.291,-1,3
Virginia,13,Biden,3587917,1655286,1803606,46.135,50.269,-1,3
Virginia,13,Biden,3589004,1655104,1805582,46.116,50.309,-1,3
Virginia,13,Biden,3587660,1653749,1805718,46.095,50.331,-1,3
Virginia,13,Biden,3588237,1654395,1804756,46.106,50.296,-1,3
Virginia,13,Biden,3588900,1636693,1824800,45.604,50.846,-1,4
Virginia,13,Biden,3587822,1636425,1824220,45.611,50.845,-1,4
Virginia,13,Biden,3588108,1636394,1824578,45.606,50.851,-1,4
Virginia,13,Biden,3588547,1636876,1824420,45.614,50.84,-1,4
Virginia,13,Biden,3589340,1636252,1825339,45.586,50.854,-1,4
Virginia,13,Biden,3589559,1637470,1824846,45.618,50.838,-1,4
Virginia,13,Biden,3588259,1639140,1821816,45.681,50.772,-1,4
Virginia,13,Biden,3587937,1636980,1823994,45.625,50.837,-1,4
Virginia,13,Biden,3587696,1636447,1823780,45.613,50.834,-1,4
Virginia,13,Biden,3588847,1638079,1823383,45.644,50.807,-1,4
Virginia,13,Trump,3589291,1806343,1646485,50.326,45.872,0,-4
Virginia,13,Trump,3589923,1807568,1646283,50.351,45.858,0,-4
Virginia,13,Trump,3589794,1808704,1644874,50.385,45.821,0,-4
Virginia,13,Trump,3588576,1808903,1642568,50.407,45.772,0,-4
Virginia,13,Trump,3588539,1805577,1645758,50.315,45.862,0,-4
Virginia,13,Trump,3588856,1809277,1642700,50.414,45.772,0,-4
Virginia,13,Trump,3589272,1805017,1647244,50.289,45.894,0,-4
Virginia,13,Trump,3586701,1806942,1643384,50.379,45.819,0,-4
Virginia,13,Trump,3590145,1808801,1644723,50.382,45.812,0,-4
Virginia,13,Trump,3589730,1807706,1645291,50.358,45.833,0,-4
Virginia,13,Trump,3587964,1786015,1667043,49.778,46.462,0,-3
Virginia,13,Trump,3588470,1786980,1666810,49.798,46.449,0,-3
Virginia,13,Trump,3587116,1785301,1666829,49.77,46.467,0,-3
Virginia,13,Trump,3588982,1789253,1665380,49.854,46.403,0,-3
Virginia,13,Trump,3588258,1784684,1668461,49.737,46.498,0,-3
Virginia,13,Trump,3588620,1786932,1666413,49.794,46.436,0,-3
Virginia,13,Trump,3589124,1787232,1667716,49.796,46.466,0,-3
Virginia,13,Trump,3587735,1785618,1667296,49.77,46.472,0,-3
Virginia,13,Trump,3588193,1786331,1666737,49.784,46.451,0,-3
