State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Pennsylvania,19,Trump,5604953,2727304,2666552,48.659,47.575,-4,-2
Pennsylvania,19,Trump,5603973,2726253,2666796,48.649,47.588,-4,-2
Pennsylvania,19,Biden,5605608,2698296,2698964,48.136,48.148,-4,-1
Pennsylvania,19,Trump,5605444,2698785,2698419,48.146,48.139,-4,-1
Pennsylvania,19,Biden,5607248,2699261,2699267,48.139,48.139,-4,-1
Pennsylvania,19,Biden,5604356,2695491,2700119,48.096,48.179,-4,-1
Pennsylvania,19,Biden,5604750,2696745,2699128,48.115,48.158,-4,-1
Pennsylvania,19,Biden,5605247,2696926,2698751,48.114,48.147,-4,-1
Pennsylvania,19,Trump,5604881,2699152,2696329,48.157,48.107,-4,-1
Pennsylvania,19,Biden,5605356,2697505,2698534,48.124,48.142,-4,-1
Pennsylvania,19,Biden,5606607,2697402,2700190,48.111,48.161,-4,-1
Pennsylvania,19,Biden,5605257,2697085,2699326,48.117,48.157,-4,-1
Pennsylvania,19,Biden,5605743,2669841,2728901,47.627,48.68,-4,0
Pennsylvania,19,Biden,5604652,2669595,2728597,47.632,48.685,-4,0
Pennsylvania,19,Biden,5605081,2668876,2729475,47.615,48.696,-4,0
Pennsylvania,19,Biden,5605721,2669738,2729491,47.625,48.691,-4,0
Pennsylvania,19,Biden,5604934,2667965,2730495,47.6,48.716,-4,0
Pennsylvania,19,Biden,5604153,2667980,2729152,47.607,48.699,-4,0
Pennsylvania,19,Biden,5604216,2669072,2729531,47.626,48.705,-4,0
Pennsylvania,19,Biden,5606569,2668352,2731668,47.593,48.723,-4,0
Pennsylvania,19,Biden,5606318,2670185,2729366,47.628,48.684,-4,0
Pennsylvania,19,Biden,5604616,2668407,2728969,47.611,48.691,-4,0
Pennsylvania,19,Biden,5604923,2639289,2760614,47.089,49.253,-4,1
Pennsylvania,19,Biden,5603604,2638770,2759602,47.091,49.247,-4,1
Pennsylvania,19,Biden,5606368,2640717,2760815,47.102,49.244,-4,1
Pennsylvania,19,Biden,5604404,2640673,2758540,47.118,49.221,-4,1
Pennsylvania,19,Biden,5605721,2640095,2760667,47.096,49.247,-4,1
Pennsylvania,19,Biden,5607281,2642653,2760062,47.129,49.223,-4,1
Pennsylvania,19,Biden,5606565,2639558,2762056,47.08,49.265,-4,1
Pennsylvania,19,Biden,5607277,2640670,2761939,47.094,49.256,-4,1
Pennsylvania,19,Biden,5605472,2640839,2759691,47.112,49.232,-4,1
Pennsylvania,19,Biden,5606404,2640197,2761917,47.093,49.264,-4,1
Pennsylvania,19,Biden,5606104,2612615,2790981,46.603,49.785,-4,2
Pennsylvania,19,Biden,5603604,2610495,2791039,46.586,49.808,-4,2
Pennsylvania,19,Biden,5604952,2610631,2791109,46.577,49.797,-4,2
Pennsylvania,19,Biden,5603034,2611147,2789902,46.602,49.793,-4,2
Pennsylvania,19,Biden,5605313,2613495,2789023,46.625,49.757,-4,2
Pennsylvania,19,Biden,5606963,2608930,2794795,46.53,49.845,-4,2
Pennsylvania,19,Biden,5604544,2611614,2790790,46.598,49.795,-4,2
Pennsylvania,19,Biden,5605920,2613062,2790952,46.613,49.786,-4,2
Pennsylvania,19,Biden,5605423,2611035,2791320,46.581,49.797,-4,2
Pennsylvania,19,Biden,5606668,2613102,2791097,46.607,49.782,-4,2
Pennsylvania,19,Biden,5606886,2583503,2823305,46.077,50.354,-4,3
Pennsylvania,19,Biden,5604650,2584368,2819406,46.111,50.305,-4,3
Pennsylvania,19,Biden,5606516,2584692,2820729,46.102,50.312,-4,3
Pennsylvania,19,Biden,5605639,2584304,2820434,46.102,50.314,-4,3
Pennsylvania,19,Biden,5605966,2585076,2819994,46.113,50.303,-4,3
Pennsylvania,19,Biden,5607308,2585865,2821036,46.116,50.31,-4,3
Pennsylvania,19,Biden,5604903,2582047,2822054,46.068,50.35,-4,3
Pennsylvania,19,Biden,5606597,2586025,2819844,46.125,50.295,-4,3
Pennsylvania,19,Biden,5604982,2583779,2821192,46.098,50.334,-4,3
Pennsylvania,19,Biden,5604340,2583204,2820665,46.093,50.33,-4,3
Pennsylvania,19,Biden,5603912,2557169,2848084,45.632,50.823,-4,4
Pennsylvania,19,Biden,5605381,2556171,2849890,45.602,50.842,-4,4
Pennsylvania,19,Biden,5606225,2556447,2850890,45.6,50.852,-4,4
Pennsylvania,19,Biden,5606819,2555731,2852480,45.583,50.875,-4,4
Pennsylvania,19,Biden,5607483,2557386,2850914,45.607,50.841,-4,4
Pennsylvania,19,Biden,5605252,2556490,2849939,45.609,50.844,-4,4
Pennsylvania,19,Biden,5604885,2555972,2849937,45.603,50.847,-4,4
Pennsylvania,19,Biden,5606050,2555174,2852206,45.579,50.877,-4,4
Pennsylvania,19,Biden,5606310,2559293,2848339,45.65,50.806,-4,4
Pennsylvania,19,Biden,5606873,2557955,2850060,45.622,50.832,-4,4
Pennsylvania,19,Trump,5604140,2824559,2566533,50.401,45.797,-3,-4
Pennsylvania,19,Trump,5605007,2823890,2568113,50.382,45.818,-3,-4
Pennsylvania,19,Trump,5604930,2821117,2570557,50.333,45.862,-3,-4
Pennsylvania,19,Trump,5606154,2824336,2568851,50.379,45.822,-3,-4
Pennsylvania,19,Trump,5606389,2824533,2568849,50.381,45.82,-3,-4
Pennsylvania,19,Trump,5604748,2822313,2569052,50.356,45.837,-3,-4
Pennsylvania,19,Trump,5605100,2824275,2568063,50.388,45.817,-3,-4
Pennsylvania,19,Trump,5604343,2822027,2569006,50.354,45.84,-3,-4
Pennsylvania,19,Trump,5607979,2824538,2570192,50.366,45.831,-3,-4
Pennsylvania,19,Trump,5605011,2822765,2569266,50.361,45.839,-3,-4
Pennsylvania,19,Trump,5606780,2792962,2603209,49.814,46.43,-3,-3
Pennsylvania,19,Trump,5605564,2790710,2605351,49.785,46.478,-3,-3
Pennsylvania,19,Trump,5608596,2794420,2603048,49.824,46.412,-3,-3
Pennsylvania,19,Trump,5605265,2792712,2601533,49.823,46.412,-3,-3
Pennsylvania,19,Trump,5604458,2791958,2601933,49.817,46.426,-3,-3
Pennsylvania,19,Trump,5604099,2789574,2603400,49.777,46.455,-3,-3
Pennsylvania,19,Trump,5605812,2793229,2601512,49.827,46.407,-3,-3
Pennsylvania,19,Trump,5604954,2790616,2603933,49.788,46.458,-3,-3
Pennsylvania,19,Trump,5605554,2792832,2602200,49.823,46.422,-3,-3
Pennsylvania,19,Trump,5606117,2792464,2602287,49.811,46.419,-3,-3
Pennsylvania,19,Trump,5608099,2761524,2638059,49.242,47.04,-3,-2
Pennsylvania,19,Trump,5606629,2760082,2636522,49.229,47.025,-3,-2
Pennsylvania,19,Trump,5606135,2762538,2634841,49.277,46.999,-3,-2
Pennsylvania,19,Trump,5605748,2763199,2634331,49.292,46.993,-3,-2
Pennsylvania,19,Trump,5605736,2760332,2636738,49.241,47.036,-3,-2
Pennsylvania,19,Trump,5605093,2761799,2635544,49.273,47.021,-3,-2
Pennsylvania,19,Trump,5604126,2757614,2637643,49.207,47.066,-3,-2
Pennsylvania,19,Trump,5605666,2761306,2635754,49.259,47.019,-3,-2
Pennsylvania,19,Trump,5605455,2760313,2636725,49.243,47.039,-3,-2
Pennsylvania,19,Trump,5605268,2761844,2634565,49.272,47.002,-3,-2
Pennsylvania,19,Trump,5605099,2729670,2668145,48.7,47.602,-3,-1
Pennsylvania,19,Trump,5605891,2731658,2666680,48.728,47.569,-3,-1
Pennsylvania,19,Trump,5603680,2730357,2667028,48.724,47.594,-3,-1
Pennsylvania,19,Trump,5604813,2728635,2669363,48.684,47.626,-3,-1
Pennsylvania,19,Trump,5604078,2728951,2668345,48.696,47.614,-3,-1
Pennsylvania,19,Trump,5604552,2731462,2666595,48.736,47.579,-3,-1
Pennsylvania,19,Trump,5605880,2728802,2670179,48.677,47.632,-3,-1
Pennsylvania,19,Trump,5605288,2729948,2668022,48.703,47.598,-3,-1
Pennsylvania,19,Trump,5606521,2732587,2667377,48.739,47.576,-3,-1
Pennsylvania,19,Trump,5604122,2729150,2667733,48.699,47.603,-3,-1
Pennsylvania,19,Biden,5604906,2700015,2700390,48.172,48.179,-3,0
Pennsylvania,19,Biden,5606028,2699324,2701661,48.15,48.192,-3,0
Pennsylvania,19,Trump,5606075,2702031,2699517,48.198,48.153,-3,0
Pennsylvania,19,Trump,5605397,2700731,2699364,48.181,48.157,-3,0
Pennsylvania,19,Trump,5605264,2702712,2697764,48.217,48.129,-3,0
Pennsylvania,19,Trump,5604866,2700589,2699433,48.183,48.162,-3,0
Pennsylvania,19,Trump,5606379,2702007,2700654,48.195,48.171,-3,0
Pennsylvania,19,Biden,5605751,2698817,2703116,48.144,48.22,-3,0
Pennsylvania,19,Biden,5604578,2699273,2699912,48.162,48.173,-3,0
Pennsylvania,19,Biden,5606342,2700223,2701983,48.164,48.195,-3,0
Pennsylvania,19,Biden,5602766,2671823,2728402,47.688,48.697,-3,1
Pennsylvania,19,Biden,5605212,2670100,2732701,47.636,48.753,-3,1
Pennsylvania,19,Biden,5606754,2672400,2731995,47.664,48.727,-3,1
Pennsylvania,19,Biden,5604946,2669924,2731868,47.635,48.74,-3,1
Pennsylvania,19,Biden,5604846,2673170,2729020,47.694,48.69,-3,1
Pennsylvania,19,Biden,5605030,2671681,2730604,47.666,48.717,-3,1
Pennsylvania,19,Biden,5605182,2671692,2731305,47.665,48.728,-3,1
Pennsylvania,19,Biden,5603686,2670219,2731238,47.651,48.74,-3,1
Pennsylvania,19,Biden,5605872,2671403,2731733,47.654,48.73,-3,1
Pennsylvania,19,Biden,5605666,2672432,2730671,47.674,48.713,-3,1
Pennsylvania,19,Biden,5603214,2642714,2758623,47.164,49.233,-3,2
Pennsylvania,19,Biden,5606215,2645233,2760172,47.184,49.234,-3,2
Pennsylvania,19,Biden,5606222,2645012,2759965,47.18,49.23,-3,2
Pennsylvania,19,Biden,5604662,2644907,2758718,47.191,49.222,-3,2
Pennsylvania,19,Biden,5605934,2642218,2762798,47.133,49.283,-3,2
Pennsylvania,19,Biden,5604022,2641081,2762016,47.128,49.286,-3,2
Pennsylvania,19,Biden,5604747,2640570,2763013,47.113,49.298,-3,2
Pennsylvania,19,Biden,5604273,2643450,2760452,47.168,49.256,-3,2
Pennsylvania,19,Biden,5603346,2643743,2759388,47.182,49.245,-3,2
Pennsylvania,19,Biden,5606977,2642987,2764087,47.137,49.297,-3,2
Pennsylvania,19,Biden,5605046,2615979,2790525,46.672,49.786,-3,3
Pennsylvania,19,Biden,5605830,2614767,2792790,46.644,49.819,-3,3
Pennsylvania,19,Biden,5606363,2615461,2791493,46.652,49.792,-3,3
Pennsylvania,19,Biden,5604831,2615084,2791003,46.658,49.796,-3,3
Pennsylvania,19,Biden,5605539,2614005,2792631,46.633,49.819,-3,3
Pennsylvania,19,Biden,5605110,2618816,2787247,46.722,49.727,-3,3
Pennsylvania,19,Biden,5605160,2617618,2789110,46.7,49.76,-3,3
Pennsylvania,19,Biden,5606278,2614869,2793165,46.642,49.822,-3,3
Pennsylvania,19,Biden,5606430,2614804,2792137,46.639,49.802,-3,3
Pennsylvania,19,Biden,5605825,2616490,2790767,46.674,49.783,-3,3
Pennsylvania,19,Biden,5605108,2588424,2820012,46.18,50.311,-3,4
Pennsylvania,19,Biden,5605314,2588114,2820642,46.173,50.321,-3,4
Pennsylvania,19,Biden,5604911,2584917,2823850,46.119,50.382,-3,4
Pennsylvania,19,Biden,5604657,2586806,2821579,46.155,50.343,-3,4
Pennsylvania,19,Biden,5604208,2587677,2818932,46.174,50.3,-3,4
Pennsylvania,19,Biden,5606645,2587256,2822793,46.146,50.347,-3,4
Pennsylvania,19,Biden,5605952,2588651,2820253,46.177,50.308,-3,4
Pennsylvania,19,Biden,5605199,2588444,2819541,46.179,50.302,-3,4
Pennsylvania,19,Biden,5604392,2587901,2819281,46.176,50.305,-3,4
Pennsylvania,19,Biden,5606805,2588519,2821442,46.167,50.322,-3,4
Pennsylvania,19,Trump,5606471,2856293,2539654,50.946,45.299,-2,-4
Pennsylvania,19,Trump,5606839,2853671,2541695,50.896,45.332,-2,-4
Pennsylvania,19,Trump,5604737,2853990,2539095,50.921,45.303,-2,-4
Pennsylvania,19,Trump,5604801,2853812,2540399,50.917,45.325,-2,-4
Pennsylvania,19,Trump,5604989,2852678,2541224,50.895,45.339,-2,-4
Pennsylvania,19,Trump,5605580,2853257,2541533,50.9,45.339,-2,-4
Pennsylvania,19,Trump,5606597,2853486,2542275,50.895,45.344,-2,-4
Pennsylvania,19,Trump,5606073,2854775,2540657,50.923,45.32,-2,-4
Pennsylvania,19,Trump,5606662,2855574,2539311,50.932,45.291,-2,-4
Pennsylvania,19,Trump,5605026,2851793,2541449,50.879,45.342,-2,-4
Pennsylvania,19,Trump,5605127,2823206,2573115,50.368,45.906,-2,-3
Pennsylvania,19,Trump,5605928,2821421,2576210,50.329,45.955,-2,-3
Pennsylvania,19,Trump,5604538,2824015,2572414,50.388,45.899,-2,-3
Pennsylvania,19,Trump,5603764,2821689,2574034,50.353,45.934,-2,-3
Pennsylvania,19,Trump,5603542,2822041,2573264,50.362,45.922,-2,-3
Pennsylvania,19,Trump,5605440,2821915,2574717,50.342,45.932,-2,-3
Pennsylvania,19,Trump,5604275,2821417,2573591,50.344,45.922,-2,-3
Pennsylvania,19,Trump,5604286,2820510,2574452,50.328,45.937,-2,-3
Pennsylvania,19,Trump,5605575,2820697,2575718,50.319,45.949,-2,-3
Pennsylvania,19,Trump,5604598,2821161,2574883,50.337,45.942,-2,-3
Pennsylvania,19,Trump,5605250,2792387,2607040,49.817,46.511,-2,-2
