State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Iowa,6,Trump,1385202,801620,525911,57.87,37.966,-4,-2
Iowa,6,Trump,1385480,802223,525906,57.902,37.958,-4,-2
Iowa,6,Trump,1385218,802699,525247,57.947,37.918,-4,-2
Iowa,6,Trump,1384414,790732,537023,57.117,38.791,-4,-1
Iowa,6,Trump,1386110,792490,536608,57.174,38.713,-4,-1
Iowa,6,Trump,1385713,792305,536741,57.177,38.734,-4,-1
Iowa,6,Trump,1385718,792214,537021,57.17,38.754,-4,-1
Iowa,6,Trump,1385507,792886,536117,57.227,38.695,-4,-1
Iowa,6,Trump,1384976,791866,536395,57.175,38.73,-4,-1
Iowa,6,Trump,1384932,791974,536233,57.185,38.719,-4,-1
Iowa,6,Trump,1385284,791921,536559,57.167,38.733,-4,-1
Iowa,6,Trump,1386189,793046,536405,57.211,38.696,-4,-1
Iowa,6,Trump,1385438,792048,536575,57.17,38.73,-4,-1
Iowa,6,Trump,1385175,781755,547432,56.437,39.521,-4,0
Iowa,6,Trump,1385378,782295,547127,56.468,39.493,-4,0
Iowa,6,Trump,1385541,782633,547067,56.486,39.484,-4,0
Iowa,6,Trump,1385245,782397,546848,56.481,39.477,-4,0
Iowa,6,Trump,1385269,782944,546216,56.519,39.43,-4,0
Iowa,6,Trump,1385027,782457,546379,56.494,39.449,-4,0
Iowa,6,Trump,1384523,782225,546063,56.498,39.441,-4,0
Iowa,6,Trump,1384706,782249,546241,56.492,39.448,-4,0
Iowa,6,Trump,1385992,781294,548208,56.371,39.553,-4,0
Iowa,6,Trump,1384993,782204,546666,56.477,39.471,-4,0
Iowa,6,Trump,1385390,773122,556606,55.805,40.177,-4,1
Iowa,6,Trump,1384053,771970,556645,55.776,40.218,-4,1
Iowa,6,Trump,1385011,773007,556542,55.812,40.183,-4,1
Iowa,6,Trump,1384741,772414,556822,55.78,40.211,-4,1
Iowa,6,Trump,1385278,773656,556114,55.848,40.145,-4,1
Iowa,6,Trump,1385786,772970,556910,55.778,40.187,-4,1
Iowa,6,Trump,1384956,773308,555756,55.836,40.128,-4,1
Iowa,6,Trump,1385946,774256,556188,55.865,40.131,-4,1
Iowa,6,Trump,1384272,772010,556920,55.77,40.232,-4,1
Iowa,6,Trump,1384778,772128,556995,55.758,40.223,-4,1
Iowa,6,Trump,1385097,763464,566351,55.12,40.889,-4,2
Iowa,6,Trump,1386059,763993,567247,55.12,40.925,-4,2
Iowa,6,Trump,1384968,763690,566403,55.141,40.896,-4,2
Iowa,6,Trump,1385568,764482,566170,55.175,40.862,-4,2
Iowa,6,Trump,1384843,763776,566353,55.153,40.897,-4,2
Iowa,6,Trump,1385538,764344,566184,55.166,40.864,-4,2
Iowa,6,Trump,1385826,763850,567268,55.119,40.934,-4,2
Iowa,6,Trump,1384837,763209,566432,55.112,40.902,-4,2
Iowa,6,Trump,1385331,763326,567140,55.101,40.939,-4,2
Iowa,6,Trump,1384304,763505,565746,55.154,40.869,-4,2
Iowa,6,Trump,1384814,754212,576534,54.463,41.633,-4,3
Iowa,6,Trump,1384855,754385,576350,54.474,41.618,-4,3
Iowa,6,Trump,1384833,754995,575477,54.519,41.556,-4,3
Iowa,6,Trump,1385718,755256,576027,54.503,41.569,-4,3
Iowa,6,Trump,1385753,755882,575252,54.547,41.512,-4,3
Iowa,6,Trump,1384465,754606,575687,54.505,41.582,-4,3
Iowa,6,Trump,1385271,754918,575916,54.496,41.574,-4,3
Iowa,6,Trump,1385692,753274,578054,54.361,41.716,-4,3
Iowa,6,Trump,1385189,754558,576419,54.473,41.613,-4,3
Iowa,6,Trump,1385300,754371,576399,54.455,41.608,-4,3
Iowa,6,Trump,1384889,745739,585469,53.848,42.276,-4,4
Iowa,6,Trump,1385853,745685,586177,53.807,42.297,-4,4
Iowa,6,Trump,1385681,745924,585987,53.831,42.289,-4,4
Iowa,6,Trump,1384885,746501,584740,53.903,42.223,-4,4
Iowa,6,Trump,1385205,746500,584807,53.891,42.218,-4,4
Iowa,6,Trump,1384947,745763,585453,53.848,42.273,-4,4
Iowa,6,Trump,1385899,746476,585526,53.862,42.249,-4,4
Iowa,6,Trump,1384575,745058,585990,53.811,42.323,-4,4
Iowa,6,Trump,1385510,745474,586254,53.805,42.313,-4,4
Iowa,6,Trump,1385305,746161,585450,53.863,42.261,-4,4
Iowa,6,Trump,1385242,829319,497606,59.868,35.922,-3,-4
Iowa,6,Trump,1384863,830109,496596,59.942,35.859,-3,-4
Iowa,6,Trump,1385434,830535,497032,59.948,35.876,-3,-4
Iowa,6,Trump,1385472,828730,498362,59.816,35.971,-3,-4
Iowa,6,Trump,1385162,829928,496969,59.916,35.878,-3,-4
Iowa,6,Trump,1384212,828686,497558,59.867,35.945,-3,-4
Iowa,6,Trump,1385258,829996,497161,59.916,35.889,-3,-4
Iowa,6,Trump,1384969,829349,497312,59.882,35.908,-3,-4
Iowa,6,Trump,1384827,829254,497426,59.881,35.92,-3,-4
Iowa,6,Trump,1385082,829782,497028,59.909,35.884,-3,-4
Iowa,6,Trump,1385501,818256,509977,59.058,36.808,-3,-3
Iowa,6,Trump,1385117,818895,508866,59.121,36.738,-3,-3
Iowa,6,Trump,1384211,819209,507385,59.182,36.655,-3,-3
Iowa,6,Trump,1384965,818540,509275,59.102,36.772,-3,-3
Iowa,6,Trump,1385258,819148,508560,59.133,36.712,-3,-3
Iowa,6,Trump,1385537,819573,508357,59.152,36.69,-3,-3
Iowa,6,Trump,1385101,819795,508137,59.187,36.686,-3,-3
Iowa,6,Trump,1384276,818166,508552,59.104,36.738,-3,-3
Iowa,6,Trump,1384528,818159,508909,59.093,36.757,-3,-3
Iowa,6,Trump,1385572,820025,508210,59.183,36.679,-3,-3
Iowa,6,Trump,1385273,810169,518312,58.484,37.416,-3,-2
Iowa,6,Trump,1384204,809198,518537,58.459,37.461,-3,-2
Iowa,6,Trump,1385174,808917,519422,58.398,37.499,-3,-2
Iowa,6,Trump,1385136,808856,519620,58.395,37.514,-3,-2
Iowa,6,Trump,1384893,809060,519259,58.42,37.495,-3,-2
Iowa,6,Trump,1384563,808779,518878,58.414,37.476,-3,-2
Iowa,6,Trump,1385546,809505,519221,58.425,37.474,-3,-2
Iowa,6,Trump,1385127,809814,518994,58.465,37.469,-3,-2
Iowa,6,Trump,1385304,809940,518665,58.467,37.441,-3,-2
Iowa,6,Trump,1384635,808832,519310,58.415,37.505,-3,-2
Iowa,6,Trump,1385314,799193,529866,57.69,38.249,-3,-1
Iowa,6,Trump,1384143,799191,528519,57.739,38.184,-3,-1
Iowa,6,Trump,1384902,798175,530856,57.634,38.332,-3,-1
Iowa,6,Trump,1385120,800526,528824,57.795,38.179,-3,-1
Iowa,6,Trump,1384291,798755,529230,57.701,38.231,-3,-1
Iowa,6,Trump,1384333,798673,529133,57.694,38.223,-3,-1
Iowa,6,Trump,1384136,798854,529078,57.715,38.224,-3,-1
Iowa,6,Trump,1385393,799216,529845,57.689,38.245,-3,-1
Iowa,6,Trump,1384859,798678,529853,57.672,38.26,-3,-1
Iowa,6,Trump,1384917,799121,529662,57.702,38.245,-3,-1
Iowa,6,Trump,1384285,789018,540010,56.998,39.01,-3,0
Iowa,6,Trump,1384530,789415,539590,57.017,38.973,-3,0
Iowa,6,Trump,1385884,789857,540599,56.993,39.008,-3,0
Iowa,6,Trump,1385274,789356,540485,56.982,39.016,-3,0
Iowa,6,Trump,1385122,789678,539958,57.011,38.983,-3,0
Iowa,6,Trump,1385196,788820,540889,56.946,39.048,-3,0
Iowa,6,Trump,1384798,790160,539466,57.06,38.956,-3,0
Iowa,6,Trump,1385452,789075,541307,56.954,39.071,-3,0
Iowa,6,Trump,1385142,788980,540531,56.96,39.024,-3,0
Iowa,6,Trump,1385211,789194,540328,56.973,39.007,-3,0
Iowa,6,Trump,1384668,779380,550620,56.286,39.765,-3,1
Iowa,6,Trump,1385007,779691,550277,56.295,39.731,-3,1
Iowa,6,Trump,1385594,781008,549078,56.366,39.628,-3,1
Iowa,6,Trump,1386651,780613,550604,56.295,39.707,-3,1
Iowa,6,Trump,1385593,779332,551339,56.245,39.791,-3,1
Iowa,6,Trump,1385461,781117,549275,56.38,39.646,-3,1
Iowa,6,Trump,1384620,780009,549921,56.334,39.716,-3,1
Iowa,6,Trump,1385897,779723,551463,56.261,39.791,-3,1
Iowa,6,Trump,1384821,780095,549695,56.332,39.694,-3,1
Iowa,6,Trump,1385730,778844,551454,56.205,39.795,-3,1
Iowa,6,Trump,1384869,771422,559238,55.704,40.382,-3,2
Iowa,6,Trump,1385719,770909,560748,55.632,40.466,-3,2
Iowa,6,Trump,1384605,770709,559111,55.663,40.381,-3,2
Iowa,6,Trump,1384991,771055,559629,55.672,40.407,-3,2
Iowa,6,Trump,1385851,770847,560605,55.623,40.452,-3,2
Iowa,6,Trump,1384711,770507,559866,55.644,40.432,-3,2
Iowa,6,Trump,1385072,770549,560379,55.632,40.458,-3,2
Iowa,6,Trump,1384504,770756,559380,55.67,40.403,-3,2
Iowa,6,Trump,1385710,771958,559480,55.708,40.375,-3,2
Iowa,6,Trump,1385548,771708,559326,55.697,40.369,-3,2
Iowa,6,Trump,1384734,761037,570094,54.959,41.17,-3,3
Iowa,6,Trump,1385621,762221,569524,55.009,41.102,-3,3
Iowa,6,Trump,1384718,760913,569949,54.951,41.16,-3,3
Iowa,6,Trump,1385272,761707,569316,54.986,41.098,-3,3
Iowa,6,Trump,1384357,762020,568489,55.045,41.065,-3,3
Iowa,6,Trump,1386029,761933,570143,54.972,41.135,-3,3
Iowa,6,Trump,1385165,761946,569685,55.008,41.128,-3,3
Iowa,6,Trump,1384088,761343,569060,55.007,41.114,-3,3
Iowa,6,Trump,1384155,761731,569033,55.032,41.11,-3,3
Iowa,6,Trump,1384670,760406,570607,54.916,41.209,-3,3
Iowa,6,Trump,1385680,753456,578635,54.374,41.758,-3,4
Iowa,6,Trump,1385433,752855,579205,54.341,41.807,-3,4
Iowa,6,Trump,1385221,753440,578605,54.391,41.77,-3,4
Iowa,6,Trump,1384726,752288,579060,54.328,41.818,-3,4
Iowa,6,Trump,1384439,753661,577478,54.438,41.712,-3,4
Iowa,6,Trump,1384673,752650,578692,54.356,41.793,-3,4
Iowa,6,Trump,1385434,753144,578853,54.362,41.781,-3,4
Iowa,6,Trump,1384320,752764,578292,54.378,41.774,-3,4
Iowa,6,Trump,1385915,754055,578724,54.408,41.758,-3,4
Iowa,6,Trump,1385433,753456,579085,54.384,41.798,-3,4
Iowa,6,Trump,1384715,835846,491258,60.362,35.477,-2,-4
Iowa,6,Trump,1384832,835800,491267,60.354,35.475,-2,-4
Iowa,6,Trump,1385729,837231,491072,60.418,35.438,-2,-4
Iowa,6,Trump,1385476,836053,492192,60.344,35.525,-2,-4
Iowa,6,Trump,1384619,835631,491686,60.351,35.511,-2,-4
Iowa,6,Trump,1385658,836123,491791,60.341,35.492,-2,-4
Iowa,6,Trump,1384832,835866,491467,60.359,35.489,-2,-4
Iowa,6,Trump,1385241,836035,491845,60.353,35.506,-2,-4
Iowa,6,Trump,1384957,835995,491483,60.363,35.487,-2,-4
Iowa,6,Trump,1385012,836412,491287,60.39,35.472,-2,-4
Iowa,6,Trump,1384624,824857,503224,59.573,36.344,-2,-3
Iowa,6,Trump,1385284,825393,502617,59.583,36.283,-2,-3
Iowa,6,Trump,1384695,826209,502043,59.667,36.257,-2,-3
Iowa,6,Trump,1385185,825415,502512,59.589,36.278,-2,-3
Iowa,6,Trump,1385253,826649,502144,59.675,36.249,-2,-3
Iowa,6,Trump,1385239,826150,501915,59.64,36.233,-2,-3
Iowa,6,Trump,1384188,824893,502771,59.594,36.322,-2,-3
Iowa,6,Trump,1385986,826440,503033,59.628,36.294,-2,-3
Iowa,6,Trump,1384418,826089,501219,59.67,36.204,-2,-3
Iowa,6,Trump,1385073,825366,502725,59.59,36.296,-2,-3
Iowa,6,Trump,1385033,816327,512591,58.939,37.009,-2,-2
