State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Iowa,6,Trump,1385202,801620,525911,57.87,37.966,-4,-2
Iowa,6,Trump,1385480,802223,525906,57.902,37.958,-4,-2
Iowa,6,Trump,1385218,802699,525247,57.947,37.918,-4,-2
Iowa,6,Trump,1384414,790732,537023,57.117,38.791,-4,-1
Iowa,6,Trump,1386110,792490,536608,57.174,38.713,-4,-1
Iowa,6,Trump,1385713,792305,536741,57.177,38.734,-4,-1
Iowa,6,Trump,1385718,792214,537021,57.17,38.754,-4,-1
Iowa,6,Trump,1385507,792886,536117,57.227,38.695,-4,-1
Iowa,6,Trump,1384976,791866,536395,57.175,38.73,-4,-1
Iowa,6,Trump,1384932,791974,536233,57.185,38.719,-4,-1
Iowa,6,Trump,1385284,791921,536559,57.167,38.733,-4,-1
Iowa,6,Trump,1386189,793046,536405,57.211,38.696,-4,-1
Iowa,6,Trump,1385438,792048,536575,57.17,38.73,-4,-1
Iowa,6,Trump,1385175,781755,547432,56.437,39.521,-4,0
Iowa,6,Trump,1385378,782295,547127,56.468,39.493,-4,0
Iowa,6,Trump,1385541,782633,547067,56.486,39.484,-4,0
Iowa,6,Trump,1385245,782397,546848,56.481,39.477,-4,0
Iowa,6,Trump,1385269,782944,546216,56.519,39.43,-4,0
Iowa,6,Trump,1385027,782457,546379,56.494,39.449,-4,0
Iowa,6,Trump,1384523,782225,546063,56.498,39.441,-4,0
Iowa,6,Trump,1384706,782249,546241,56.492,39.448,-4,0
Iowa,6,Trump,1385992,781294,548208,56.371,39.553,-4,0
Iowa,6,Trump,1384993,782204,546666,56.477,39.471,-4,0
Iowa,6,Trump,1385390,773122,556606,55.805,40.177,-4,1
Iowa,6,Trump,1384053,771970,556645,55.776,40.218,-4,1
Iowa,6,Trump,1385011,773007,556542,55.812,40.183,-4,1
Iowa,6,Trump,1384741,772414,556822,55.78,40.211,-4,1
Iowa,6,Trump,1385278,773656,556114,55.848,40.145,-4,1
Iowa,6,Trump,1385786,772970,556910,55.778,40.187,-4,1
Iowa,6,Trump,1384956,773308,555756,55.836,40.128,-4,1
Iowa,6,Trump,1385946,774256,556188,55.865,40.131,-4,1
Iowa,6,Trump,1384272,772010,556920,55.77,40.232,-4,1
Iowa,6,Trump,1384778,772128,556995,55.758,40.223,-4,1
Iowa,6,Trump,1385097,763464,566351,55.12,40.889,-4,2
Iowa,6,Trump,1386059,763993,567247,55.12,40.925,-4,2
Iowa,6,Trump,1384968,763690,566403,55.141,40.896,-4,2
Iowa,6,Trump,1385568,764482,566170,55.175,40.862,-4,2
Iowa,6,Trump,1384843,763776,566353,55.153,40.897,-4,2
Iowa,6,Trump,1385538,764344,566184,55.166,40.864,-4,2
Iowa,6,Trump,1385826,763850,567268,55.119,40.934,-4,2
Iowa,6,Trump,1384837,763209,566432,55.112,40.902,-4,2
Iowa,6,Trump,1385331,763326,567140,55.101,40.939,-4,2
Iowa,6,Trump,1384304,763505,565746,55.154,40.869,-4,2
Iowa,6,Trump,1384814,754212,576534,54.463,41.633,-4,3
Iowa,6,Trump,1384855,754385,576350,54.474,41.618,-4,3
Iowa,6,Trump,1384833,754995,575477,54.519,41.556,-4,3
Iowa,6,Trump,1385718,755256,576027,54.503,41.569,-4,3
Iowa,6,Trump,1385753,755882,575252,54.547,41.512,-4,3
Iowa,6,Trump,1384465,754606,575687,54.505,41.582,-4,3
Iowa,6,Trump,1385271,754918,575916,54.496,41.574,-4,3
Iowa,6,Trump,1385692,753274,578054,54.361,41.716,-4,3
Iowa,6,Trump,1385189,754558,576419,54.473,41.613,-4,3
Iowa,6,Trump,1385300,754371,576399,54.455,41.608,-4,3
Iowa,6,Trump,1384889,745739,585469,53.848,42.276,-4,4
Iowa,6,Trump,1385853,745685,586177,53.807,42.297,-4,4
Iowa,6,Trump,1385681,745924,585987,53.831,42.289,-4,4
Iowa,6,Trump,1384885,746501,584740,53.903,42.223,-4,4
Iowa,6,Trump,1385205,746500,584807,53.891,42.218,-4,4
Iowa,6,Trump,1384947,745763,585453,53.848,42.273,-4,4
Iowa,6,Trump,1385899,746476,585526,53.862,42.249,-4,4
Iowa,6,Trump,1384575,745058,585990,53.811,42.323,-4,4
Iowa,6,Trump,1385510,745474,586254,53.805,42.313,-4,4
Iowa,6,Trump,1385305,746161,585450,53.863,42.261,-4,4
Iowa,6,Trump,1385242,829319,497606,59.868,35.922,-3,-4
Iowa,6,Trump,1384863,830109,496596,59.942,35.859,-3,-4
Iowa,6,Trump,1385434,830535,497032,59.948,35.876,-3,-4
Iowa,6,Trump,1385472,828730,498362,59.816,35.971,-3,-4
Iowa,6,Trump,1385162,829928,496969,59.916,35.878,-3,-4
Iowa,6,Trump,1384212,828686,497558,59.867,35.945,-3,-4
Iowa,6,Trump,1385258,829996,497161,59.916,35.889,-3,-4
Iowa,6,Trump,1384969,829349,497312,59.882,35.908,-3,-4
Iowa,6,Trump,1384827,829254,497426,59.881,35.92,-3,-4
Iowa,6,Trump,1385082,829782,497028,59.909,35.884,-3,-4
Iowa,6,Trump,1385501,818256,509977,59.058,36.808,-3,-3
Iowa,6,Trump,1385117,818895,508866,59.121,36.738,-3,-3
Iowa,6,Trump,1384211,819209,507385,59.182,36.655,-3,-3
Iowa,6,Trump,1384965,818540,509275,59.102,36.772,-3,-3
Iowa,6,Trump,1385258,819148,508560,59.133,36.712,-3,-3
Iowa,6,Trump,1385537,819573,508357,59.152,36.69,-3,-3
Iowa,6,Trump,1385101,819795,508137,59.187,36.686,-3,-3
Iowa,6,Trump,1384276,818166,508552,59.104,36.738,-3,-3
Iowa,6,Trump,1384528,818159,508909,59.093,36.757,-3,-3
Iowa,6,Trump,1385572,820025,508210,59.183,36.679,-3,-3
Iowa,6,Trump,1385273,810169,518312,58.484,37.416,-3,-2
Iowa,6,Trump,1384204,809198,518537,58.459,37.461,-3,-2
Iowa,6,Trump,1385174,808917,519422,58.398,37.499,-3,-2
Iowa,6,Trump,1385136,808856,519620,58.395,37.514,-3,-2
Iowa,6,Trump,1384893,809060,519259,58.42,37.495,-3,-2
Iowa,6,Trump,1384563,808779,518878,58.414,37.476,-3,-2
Iowa,6,Trump,1385546,809505,519221,58.425,37.474,-3,-2
Iowa,6,Trump,1385127,809814,518994,58.465,37.469,-3,-2
Iowa,6,Trump,1385304,809940,518665,58.467,37.441,-3,-2
Iowa,6,Trump,1384635,808832,519310,58.415,37.505,-3,-2
Iowa,6,Trump,1385314,799193,529866,57.69,38.249,-3,-1
Iowa,6,Trump,1384143,799191,528519,57.739,38.184,-3,-1
Iowa,6,Trump,1384902,798175,530856,57.634,38.332,-3,-1
Iowa,6,Trump,1385120,800526,528824,57.795,38.179,-3,-1
Iowa,6,Trump,1384291,798755,529230,57.701,38.231,-3,-1
Iowa,6,Trump,1384333,798673,529133,57.694,38.223,-3,-1
Iowa,6,Trump,1384136,798854,529078,57.715,38.224,-3,-1
Iowa,6,Trump,1385393,799216,529845,57.689,38.245,-3,-1
Iowa,6,Trump,1384859,798678,529853,57.672,38.26,-3,-1
Iowa,6,Trump,1384917,799121,529662,57.702,38.245,-3,-1
Iowa,6,Trump,1384285,789018,540010,56.998,39.01,-3,0
Iowa,6,Trump,1384530,789415,539590,57.017,38.973,-3,0
Iowa,6,Trump,1385884,789857,540599,56.993,39.008,-3,0
Iowa,6,Trump,1385274,789356,540485,56.982,39.016,-3,0
Iowa,6,Trump,1385122,789678,539958,57.011,38.983,-3,0
Iowa,6,Trump,1385196,788820,540889,56.946,39.048,-3,0
Iowa,6,Trump,1384798,790160,539466,57.06,38.956,-3,0
Iowa,6,Trump,1385452,789075,541307,56.954,39.071,-3,0
Iowa,6,Trump,1385142,788980,540531,56.96,39.024,-3,0
Iowa,6,Trump,1385211,789194,540328,56.973,39.007,-3,0
Iowa,6,Trump,1384668,779380,550620,56.286,39.765,-3,1
Iowa,6,Trump,1385007,779691,550277,56.295,39.731,-3,1
Iowa,6,Trump,1385594,781008,549078,56.366,39.628,-3,1
Iowa,6,Trump,1386651,780613,550604,56.295,39.707,-3,1
Iowa,6,Trump,1385593,779332,551339,56.245,39.791,-3,1
Iowa,6,Trump,1385461,781117,549275,56.38,39.646,-3,1
Iowa,6,Trump,1384620,780009,549921,56.334,39.716,-3,1
Iowa,6,Trump,1385897,779723,551463,56.261,39.791,-3,1
Iowa,6,Trump,1384821,780095,549695,56.332,39.694,-3,1
Iowa,6,Trump,1385730,778844,551454,56.205,39.795,-3,1
Iowa,6,Trump,1384869,771422,559238,55.704,40.382,-3,2
Iowa,6,Trump,1385719,770909,560748,55.632,40.466,-3,2
Iowa,6,Trump,1384605,770709,559111,55.663,40.381,-3,2
Iowa,6,Trump,1384991,771055,559629,55.672,40.407,-3,2
Iowa,6,Trump,1385851,770847,560605,55.623,40.452,-3,2
Iowa,6,Trump,1384711,770507,559866,55.644,40.432,-3,2
Iowa,6,Trump,1385072,770549,560379,55.632,40.458,-3,2
Iowa,6,Trump,1384504,770756,559380,55.67,40.403,-3,2
Iowa,6,Trump,1385710,771958,559480,55.708,40.375,-3,2
Iowa,6,Trump,1385548,771708,559326,55.697,40.369,-3,2
Iowa,6,Trump,1384734,761037,570094,54.959,41.17,-3,3
Iowa,6,Trump,1385621,762221,569524,55.009,41.102,-3,3
Iowa,6,Trump,1384718,760913,569949,54.951,41.16,-3,3
Iowa,6,Trump,1385272,761707,569316,54.986,41.098,-3,3
Iowa,6,Trump,1384357,762020,568489,55.045,41.065,-3,3
Iowa,6,Trump,1386029,761933,570143,54.972,41.135,-3,3
Iowa,6,Trump,1385165,761946,569685,55.008,41.128,-3,3
Iowa,6,Trump,1384088,761343,569060,55.007,41.114,-3,3
Iowa,6,Trump,1384155,761731,569033,55.032,41.11,-3,3
Iowa,6,Trump,1384670,760406,570607,54.916,41.209,-3,3
Iowa,6,Trump,1385680,753456,578635,54.374,41.758,-3,4
Iowa,6,Trump,1385433,752855,579205,54.341,41.807,-3,4
Iowa,6,Trump,1385221,753440,578605,54.391,41.77,-3,4
Iowa,6,Trump,1384726,752288,579060,54.328,41.818,-3,4
Iowa,6,Trump,1384439,753661,577478,54.438,41.712,-3,4
Iowa,6,Trump,1384673,752650,578692,54.356,41.793,-3,4
Iowa,6,Trump,1385434,753144,578853,54.362,41.781,-3,4
Iowa,6,Trump,1384320,752764,578292,54.378,41.774,-3,4
Iowa,6,Trump,1385915,754055,578724,54.408,41.758,-3,4
Iowa,6,Trump,1385433,753456,579085,54.384,41.798,-3,4
Iowa,6,Trump,1384715,835846,491258,60.362,35.477,-2,-4
Iowa,6,Trump,1384832,835800,491267,60.354,35.475,-2,-4
Iowa,6,Trump,1385729,837231,491072,60.418,35.438,-2,-4
Iowa,6,Trump,1385476,836053,492192,60.344,35.525,-2,-4
Iowa,6,Trump,1384619,835631,491686,60.351,35.511,-2,-4
Iowa,6,Trump,1385658,836123,491791,60.341,35.492,-2,-4
Iowa,6,Trump,1384832,835866,491467,60.359,35.489,-2,-4
Iowa,6,Trump,1385241,836035,491845,60.353,35.506,-2,-4
Iowa,6,Trump,1384957,835995,491483,60.363,35.487,-2,-4
Iowa,6,Trump,1385012,836412,491287,60.39,35.472,-2,-4
Iowa,6,Trump,1384624,824857,503224,59.573,36.344,-2,-3
Iowa,6,Trump,1385284,825393,502617,59.583,36.283,-2,-3
Iowa,6,Trump,1384695,826209,502043,59.667,36.257,-2,-3
Iowa,6,Trump,1385185,825415,502512,59.589,36.278,-2,-3
Iowa,6,Trump,1385253,826649,502144,59.675,36.249,-2,-3
Iowa,6,Trump,1385239,826150,501915,59.64,36.233,-2,-3
Iowa,6,Trump,1384188,824893,502771,59.594,36.322,-2,-3
Iowa,6,Trump,1385986,826440,503033,59.628,36.294,-2,-3
Iowa,6,Trump,1384418,826089,501219,59.67,36.204,-2,-3
Iowa,6,Trump,1385073,825366,502725,59.59,36.296,-2,-3
Iowa,6,Trump,1385033,816327,512591,58.939,37.009,-2,-2
Iowa,6,Trump,1384443,815521,512537,58.906,37.021,-2,-2
Iowa,6,Trump,1384877,816073,512951,58.927,37.039,-2,-2
Iowa,6,Trump,1385202,816369,512875,58.935,37.025,-2,-2
Iowa,6,Trump,1386378,816882,513020,58.922,37.004,-2,-2
Iowa,6,Trump,1385408,816387,512906,58.928,37.022,-2,-2
Iowa,6,Trump,1384805,815835,512683,58.913,37.022,-2,-2
Iowa,6,Trump,1384293,815447,512889,58.907,37.051,-2,-2
Iowa,6,Trump,1384260,815564,512713,58.917,37.039,-2,-2
Iowa,6,Trump,1385844,815720,513983,58.861,37.088,-2,-2
Iowa,6,Trump,1385789,805861,523842,58.152,37.801,-2,-1
Iowa,6,Trump,1384315,806374,522810,58.251,37.767,-2,-1
Iowa,6,Trump,1385268,805856,524061,58.173,37.831,-2,-1
Iowa,6,Trump,1385276,806724,523305,58.236,37.776,-2,-1
Iowa,6,Trump,1384674,807648,521472,58.328,37.66,-2,-1
Iowa,6,Trump,1384562,805507,523558,58.178,37.814,-2,-1
Iowa,6,Trump,1384825,806314,522794,58.225,37.752,-2,-1
Iowa,6,Trump,1385505,806296,523762,58.195,37.803,-2,-1
Iowa,6,Trump,1384510,805883,523462,58.207,37.808,-2,-1
Iowa,6,Trump,1385234,805802,523567,58.171,37.796,-2,-1
Iowa,6,Trump,1384729,797316,532668,57.579,38.467,-2,0
Iowa,6,Trump,1385378,797430,533447,57.56,38.506,-2,0
Iowa,6,Trump,1385225,796817,533225,57.523,38.494,-2,0
Iowa,6,Trump,1384733,796948,532824,57.552,38.478,-2,0
Iowa,6,Trump,1385162,796867,533598,57.529,38.522,-2,0
Iowa,6,Trump,1385903,796065,535004,57.44,38.603,-2,0
Iowa,6,Trump,1385084,796949,532924,57.538,38.476,-2,0
Iowa,6,Trump,1385438,796889,534022,57.519,38.545,-2,0
Iowa,6,Trump,1385612,797025,533583,57.522,38.509,-2,0
Iowa,6,Trump,1385721,796760,534243,57.498,38.553,-2,0
Iowa,6,Trump,1385108,787195,543963,56.833,39.272,-2,1
Iowa,6,Trump,1384865,787451,543033,56.861,39.212,-2,1
Iowa,6,Trump,1384850,787033,543573,56.832,39.251,-2,1
Iowa,6,Trump,1385183,786921,543718,56.81,39.252,-2,1
Iowa,6,Trump,1385792,786924,544479,56.785,39.29,-2,1
Iowa,6,Trump,1385580,787575,543873,56.841,39.252,-2,1
Iowa,6,Trump,1385455,787369,543773,56.831,39.249,-2,1
Iowa,6,Trump,1384560,787335,543312,56.865,39.241,-2,1
Iowa,6,Trump,1384520,786407,543482,56.8,39.254,-2,1
Iowa,6,Trump,1385920,786702,544743,56.764,39.306,-2,1
Iowa,6,Trump,1385844,779334,552663,56.235,39.879,-2,2
Iowa,6,Trump,1384390,777253,553461,56.144,39.979,-2,2
Iowa,6,Trump,1385224,778610,552762,56.208,39.904,-2,2
Iowa,6,Trump,1384130,776405,553979,56.093,40.024,-2,2
Iowa,6,Trump,1384577,778190,553014,56.204,39.941,-2,2
Iowa,6,Trump,1385816,778660,553451,56.188,39.937,-2,2
Iowa,6,Trump,1384630,778107,552990,56.196,39.938,-2,2
Iowa,6,Trump,1385328,778612,553252,56.204,39.937,-2,2
Iowa,6,Trump,1385730,777733,554281,56.124,39.999,-2,2
Iowa,6,Trump,1385256,778181,553257,56.176,39.939,-2,2
Iowa,6,Trump,1385945,769182,563569,55.499,40.663,-2,3
Iowa,6,Trump,1385619,770432,562126,55.602,40.569,-2,3
Iowa,6,Trump,1384504,768736,562342,55.524,40.617,-2,3
Iowa,6,Trump,1385430,769658,562594,55.554,40.608,-2,3
Iowa,6,Trump,1384813,768075,563077,55.464,40.661,-2,3
Iowa,6,Trump,1384678,768542,563101,55.503,40.667,-2,3
Iowa,6,Trump,1385289,769322,562969,55.535,40.639,-2,3
Iowa,6,Trump,1386237,770159,562857,55.558,40.603,-2,3
Iowa,6,Trump,1385586,768756,563444,55.482,40.665,-2,3
Iowa,6,Trump,1384007,767744,563036,55.473,40.682,-2,3
Iowa,6,Trump,1385292,760755,572011,54.917,41.292,-2,4
Iowa,6,Trump,1385192,759787,572797,54.851,41.351,-2,4
Iowa,6,Trump,1385128,760011,572640,54.869,41.342,-2,4
Iowa,6,Trump,1385097,761172,571388,54.954,41.253,-2,4
Iowa,6,Trump,1384102,759700,572066,54.888,41.331,-2,4
Iowa,6,Trump,1385150,760773,571718,54.924,41.275,-2,4
Iowa,6,Trump,1385299,760270,572422,54.881,41.321,-2,4
Iowa,6,Trump,1385250,760812,572021,54.922,41.294,-2,4
Iowa,6,Trump,1384396,759230,572720,54.842,41.37,-2,4
Iowa,6,Trump,1386279,761496,572374,54.931,41.289,-2,4
Iowa,6,Trump,1385529,842259,486685,60.79,35.126,-1,-4
Iowa,6,Trump,1385228,842331,485879,60.808,35.076,-1,-4
Iowa,6,Trump,1385789,843674,485258,60.88,35.017,-1,-4
Iowa,6,Trump,1383743,842023,485161,60.851,35.061,-1,-4
Iowa,6,Trump,1385265,843235,485493,60.872,35.047,-1,-4
Iowa,6,Trump,1384738,843157,484836,60.889,35.013,-1,-4
Iowa,6,Trump,1385581,843175,485350,60.854,35.029,-1,-4
Iowa,6,Trump,1385945,843017,485887,60.826,35.058,-1,-4
Iowa,6,Trump,1384767,843353,484711,60.902,35.003,-1,-4
Iowa,6,Trump,1385483,843008,485627,60.846,35.051,-1,-4
Iowa,6,Trump,1385466,832001,497363,60.052,35.899,-1,-3
Iowa,6,Trump,1386162,832544,497527,60.061,35.892,-1,-3
Iowa,6,Trump,1385836,833880,495551,60.172,35.758,-1,-3
Iowa,6,Trump,1385443,832503,496329,60.089,35.825,-1,-3
Iowa,6,Trump,1385154,833011,496406,60.139,35.838,-1,-3
Iowa,6,Trump,1385722,832813,496493,60.1,35.829,-1,-3
Iowa,6,Trump,1384906,833337,495334,60.173,35.767,-1,-3
Iowa,6,Trump,1384781,832181,496421,60.095,35.848,-1,-3
Iowa,6,Trump,1384469,831984,496280,60.094,35.846,-1,-3
Iowa,6,Trump,1384728,832415,496239,60.114,35.837,-1,-3
Iowa,6,Trump,1384969,823179,506582,59.437,36.577,-1,-2
Iowa,6,Trump,1384674,822695,506501,59.414,36.579,-1,-2
Iowa,6,Trump,1385323,822395,507764,59.365,36.653,-1,-2
Iowa,6,Trump,1384281,822413,506423,59.411,36.584,-1,-2
Iowa,6,Trump,1384052,821705,507217,59.37,36.647,-1,-2
Iowa,6,Trump,1383907,822460,506272,59.43,36.583,-1,-2
Iowa,6,Trump,1385655,822299,507304,59.344,36.611,-1,-2
Iowa,6,Trump,1384796,821894,507103,59.351,36.619,-1,-2
Iowa,6,Trump,1386045,823147,507389,59.388,36.607,-1,-2
Iowa,6,Trump,1384820,822384,506644,59.386,36.586,-1,-2
Iowa,6,Trump,1385655,813623,516913,58.718,37.305,-1,-1
Iowa,6,Trump,1385643,812541,517929,58.64,37.378,-1,-1
Iowa,6,Trump,1384458,811939,517238,58.647,37.36,-1,-1
Iowa,6,Trump,1383560,812321,516402,58.712,37.324,-1,-1
Iowa,6,Trump,1384552,812570,517079,58.688,37.346,-1,-1
Iowa,6,Trump,1385860,813414,517689,58.694,37.355,-1,-1
Iowa,6,Trump,1384120,813377,515641,58.765,37.254,-1,-1
Iowa,6,Trump,1385273,813925,516817,58.756,37.308,-1,-1
Iowa,6,Trump,1385760,814378,516661,58.768,37.284,-1,-1
Iowa,6,Trump,1385603,812750,517885,58.657,37.376,-1,-1
Iowa,6,Trump,1384913,803200,526968,57.996,38.051,-1,0
Iowa,6,Trump,1384759,803523,526932,58.026,38.052,-1,0
Iowa,6,Trump,1385426,803186,527681,57.974,38.088,-1,0
Iowa,6,Trump,1384567,802897,527709,57.989,38.114,-1,0
Iowa,6,Trump,1384941,803395,527057,58.009,38.056,-1,0
Iowa,6,Trump,1385214,803313,527717,57.992,38.096,-1,0
Iowa,6,Trump,1385423,803714,526970,58.012,38.037,-1,0
Iowa,6,Trump,1384584,802774,527229,57.979,38.079,-1,0
Iowa,6,Trump,1385119,803375,527706,58.0,38.098,-1,0
Iowa,6,Trump,1385001,802985,527339,57.977,38.075,-1,0
Iowa,6,Trump,1383763,792957,537255,57.304,38.826,-1,1
Iowa,6,Trump,1384728,793064,538183,57.272,38.866,-1,1
Iowa,6,Trump,1385018,793807,537439,57.314,38.804,-1,1
Iowa,6,Trump,1385186,794178,537269,57.334,38.787,-1,1
Iowa,6,Trump,1385554,793579,538120,57.275,38.838,-1,1
Iowa,6,Trump,1385667,793681,537816,57.278,38.813,-1,1
Iowa,6,Trump,1385334,793479,538430,57.277,38.866,-1,1
Iowa,6,Trump,1385390,793701,537932,57.291,38.829,-1,1
Iowa,6,Trump,1385878,794122,537687,57.301,38.798,-1,1
Iowa,6,Trump,1385565,793553,538167,57.273,38.841,-1,1
Iowa,6,Trump,1385193,785277,546544,56.691,39.456,-1,2
Iowa,6,Trump,1384889,785446,546107,56.715,39.433,-1,2
Iowa,6,Trump,1385169,784242,547864,56.617,39.552,-1,2
Iowa,6,Trump,1385378,784123,547714,56.6,39.535,-1,2
Iowa,6,Trump,1384536,784121,547348,56.634,39.533,-1,2
Iowa,6,Trump,1385229,784556,547541,56.637,39.527,-1,2
Iowa,6,Trump,1385007,784552,547342,56.646,39.519,-1,2
Iowa,6,Trump,1385039,784608,546766,56.649,39.477,-1,2
Iowa,6,Trump,1385685,784593,547914,56.621,39.541,-1,2
Iowa,6,Trump,1385888,785236,547439,56.659,39.501,-1,2
Iowa,6,Trump,1385114,776025,556214,56.026,40.157,-1,3
Iowa,6,Trump,1385660,775402,557114,55.959,40.206,-1,3
Iowa,6,Trump,1385481,775426,557668,55.968,40.251,-1,3
Iowa,6,Trump,1385431,776199,556434,56.026,40.163,-1,3
Iowa,6,Trump,1384923,775784,556636,56.016,40.193,-1,3
Iowa,6,Trump,1384680,774916,556791,55.964,40.211,-1,3
Iowa,6,Trump,1385159,776642,555953,56.069,40.136,-1,3
Iowa,6,Trump,1384444,776096,555866,56.058,40.151,-1,3
Iowa,6,Trump,1384825,775598,556409,56.007,40.179,-1,3
Iowa,6,Trump,1384388,775915,556036,56.048,40.165,-1,3
Iowa,6,Trump,1384667,766940,565598,55.388,40.847,-1,4
Iowa,6,Trump,1384651,767697,564907,55.443,40.798,-1,4
Iowa,6,Trump,1385404,766994,565933,55.362,40.85,-1,4
Iowa,6,Trump,1384925,766711,565719,55.361,40.848,-1,4
Iowa,6,Trump,1385794,768323,565499,55.443,40.807,-1,4
Iowa,6,Trump,1384598,767335,564862,55.419,40.796,-1,4
Iowa,6,Trump,1385010,766429,566431,55.337,40.897,-1,4
Iowa,6,Trump,1384632,767306,565344,55.416,40.83,-1,4
Iowa,6,Trump,1384971,766931,566018,55.375,40.869,-1,4
Iowa,6,Trump,1385657,767592,566523,55.396,40.885,-1,4
Iowa,6,Trump,1386213,849982,480032,61.317,34.629,0,-4
Iowa,6,Trump,1385778,849748,479707,61.319,34.616,0,-4
Iowa,6,Trump,1385477,848840,480730,61.267,34.698,0,-4
Iowa,6,Trump,1384833,848962,479545,61.304,34.628,0,-4
Iowa,6,Trump,1385357,849573,479663,61.325,34.624,0,-4
Iowa,6,Trump,1384832,849333,479162,61.331,34.601,0,-4
Iowa,6,Trump,1384137,848193,479682,61.28,34.656,0,-4
Iowa,6,Trump,1384964,850088,478378,61.38,34.541,0,-4
Iowa,6,Trump,1386009,850030,479865,61.329,34.622,0,-4
Iowa,6,Trump,1385819,849993,479324,61.335,34.588,0,-4
Iowa,6,Trump,1385458,839953,489945,60.626,35.363,0,-3
Iowa,6,Trump,1384905,840134,489335,60.664,35.333,0,-3
Iowa,6,Trump,1385581,839936,490270,60.62,35.384,0,-3
Iowa,6,Trump,1384691,839222,489679,60.607,35.364,0,-3
Iowa,6,Trump,1385933,839553,490706,60.577,35.406,0,-3
Iowa,6,Trump,1384161,838571,489774,60.583,35.384,0,-3
Iowa,6,Trump,1384951,839799,489732,60.637,35.361,0,-3
Iowa,6,Trump,1385169,840011,489400,60.643,35.331,0,-3
Iowa,6,Trump,1384483,839112,489659,60.608,35.368,0,-3
Iowa,6,Trump,1385733,839822,490286,60.605,35.381,0,-3
Iowa,6,Trump,1385666,829230,501927,59.843,36.223,0,-2
Iowa,6,Trump,1385985,830075,500809,59.891,36.134,0,-2
Iowa,6,Trump,1384963,829164,500946,59.869,36.17,0,-2
Iowa,6,Trump,1384947,828534,501748,59.824,36.229,0,-2
Iowa,6,Trump,1385468,828855,501390,59.825,36.189,0,-2
Iowa,6,Trump,1386331,829593,501986,59.841,36.21,0,-2
Iowa,6,Trump,1386514,830059,502173,59.867,36.218,0,-2
Iowa,6,Trump,1384894,829153,500396,59.871,36.132,0,-2
Iowa,6,Trump,1384763,828764,501052,59.849,36.183,0,-2
