State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Indiana,11,Trump,2606449,1501880,1006112,57.622,38.601,-4,0
Indiana,11,Trump,2605676,1501399,1006079,57.62,38.611,-4,0
Indiana,11,Trump,2605781,1501696,1006532,57.629,38.627,-4,0
Indiana,11,Trump,2606732,1502315,1006265,57.632,38.603,-4,0
Indiana,11,Trump,2606164,1501287,1006432,57.605,38.617,-4,0
Indiana,11,Trump,2607080,1501856,1007196,57.607,38.633,-4,0
Indiana,11,Trump,2606161,1501381,1006823,57.609,38.632,-4,0
Indiana,11,Trump,2605662,1501067,1006210,57.608,38.616,-4,0
Indiana,11,Trump,2606182,1501556,1006355,57.615,38.614,-4,0
Indiana,11,Trump,2606995,1487260,1022543,57.049,39.223,-4,1
Indiana,11,Trump,2605871,1484663,1024028,56.974,39.297,-4,1
Indiana,11,Trump,2606882,1485143,1024805,56.97,39.312,-4,1
Indiana,11,Trump,2605296,1484772,1023537,56.991,39.287,-4,1
Indiana,11,Trump,2606515,1485463,1023840,56.99,39.28,-4,1
Indiana,11,Trump,2606614,1483769,1026319,56.923,39.374,-4,1
Indiana,11,Trump,2605870,1486043,1023095,57.027,39.261,-4,1
Indiana,11,Trump,2606428,1484637,1025114,56.961,39.33,-4,1
Indiana,11,Trump,2604274,1483601,1023598,56.968,39.305,-4,1
Indiana,11,Trump,2606190,1484301,1024907,56.953,39.326,-4,1
Indiana,11,Trump,2606359,1468196,1042897,56.331,40.014,-4,2
Indiana,11,Trump,2606385,1468459,1042422,56.341,39.995,-4,2
Indiana,11,Trump,2605425,1468559,1040503,56.365,39.936,-4,2
Indiana,11,Trump,2605483,1467919,1041491,56.34,39.973,-4,2
Indiana,11,Trump,2605341,1468913,1040268,56.381,39.928,-4,2
Indiana,11,Trump,2605885,1469403,1040239,56.388,39.919,-4,2
Indiana,11,Trump,2606620,1469706,1041099,56.384,39.941,-4,2
Indiana,11,Trump,2608011,1469739,1042376,56.355,39.968,-4,2
Indiana,11,Trump,2606554,1469029,1041615,56.359,39.961,-4,2
Indiana,11,Trump,2605733,1468635,1041582,56.362,39.973,-4,2
Indiana,11,Trump,2606347,1454363,1056876,55.801,40.55,-4,3
Indiana,11,Trump,2606504,1453746,1057983,55.774,40.59,-4,3
Indiana,11,Trump,2606154,1452489,1058368,55.733,40.61,-4,3
Indiana,11,Trump,2606939,1452846,1058759,55.73,40.613,-4,3
Indiana,11,Trump,2606547,1453138,1058199,55.75,40.598,-4,3
Indiana,11,Trump,2607078,1454145,1057394,55.777,40.559,-4,3
Indiana,11,Trump,2605447,1451919,1057739,55.726,40.597,-4,3
Indiana,11,Trump,2606086,1452886,1057977,55.75,40.596,-4,3
Indiana,11,Trump,2607027,1453515,1057829,55.754,40.576,-4,3
Indiana,11,Trump,2606072,1452300,1058768,55.728,40.627,-4,3
Indiana,11,Trump,2605644,1437707,1073901,55.177,41.214,-4,4
Indiana,11,Trump,2605474,1436252,1075122,55.124,41.264,-4,4
Indiana,11,Trump,2606073,1437741,1074469,55.169,41.229,-4,4
Indiana,11,Trump,2606513,1437861,1074646,55.164,41.229,-4,4
Indiana,11,Trump,2606362,1438233,1074230,55.182,41.216,-4,4
Indiana,11,Trump,2605334,1436490,1074302,55.137,41.235,-4,4
Indiana,11,Trump,2606820,1437741,1074585,55.153,41.222,-4,4
Indiana,11,Trump,2604563,1433965,1076177,55.056,41.319,-4,4
Indiana,11,Trump,2606964,1436482,1076389,55.102,41.289,-4,4
Indiana,11,Trump,2606723,1439470,1073310,55.221,41.175,-4,4
Indiana,11,Trump,2607137,1585854,919747,60.827,35.278,-3,-4
Indiana,11,Trump,2606220,1584334,920390,60.79,35.315,-3,-4
Indiana,11,Trump,2605858,1583976,920923,60.785,35.34,-3,-4
Indiana,11,Trump,2606382,1584476,920472,60.792,35.316,-3,-4
Indiana,11,Trump,2606424,1584460,921013,60.791,35.336,-3,-4
Indiana,11,Trump,2607556,1586718,920127,60.851,35.287,-3,-4
Indiana,11,Trump,2606542,1585664,920179,60.834,35.303,-3,-4
Indiana,11,Trump,2606930,1584495,921284,60.78,35.34,-3,-4
Indiana,11,Trump,2606804,1584502,921014,60.783,35.331,-3,-4
Indiana,11,Trump,2607023,1583111,922870,60.725,35.399,-3,-4
Indiana,11,Trump,2606877,1566022,941290,60.073,36.108,-3,-3
Indiana,11,Trump,2605670,1565588,939970,60.084,36.074,-3,-3
Indiana,11,Trump,2607422,1565511,942381,60.041,36.142,-3,-3
Indiana,11,Trump,2605894,1566043,940338,60.096,36.085,-3,-3
Indiana,11,Trump,2606273,1565597,940001,60.07,36.067,-3,-3
Indiana,11,Trump,2607120,1567754,939117,60.134,36.021,-3,-3
Indiana,11,Trump,2607077,1566654,940407,60.092,36.071,-3,-3
Indiana,11,Trump,2606822,1565869,940403,60.068,36.075,-3,-3
Indiana,11,Trump,2606425,1566502,939547,60.102,36.047,-3,-3
Indiana,11,Trump,2607264,1568443,939138,60.157,36.02,-3,-3
Indiana,11,Trump,2605970,1547986,958742,59.402,36.79,-3,-2
Indiana,11,Trump,2607630,1550220,958053,59.449,36.74,-3,-2
Indiana,11,Trump,2606722,1548284,959794,59.396,36.82,-3,-2
Indiana,11,Trump,2606403,1548165,959782,59.399,36.824,-3,-2
Indiana,11,Trump,2605712,1548651,957829,59.433,36.759,-3,-2
Indiana,11,Trump,2606710,1547756,960169,59.376,36.835,-3,-2
Indiana,11,Trump,2605548,1547897,958671,59.408,36.793,-3,-2
Indiana,11,Trump,2606032,1547457,959482,59.38,36.818,-3,-2
Indiana,11,Trump,2606224,1547860,959553,59.391,36.818,-3,-2
Indiana,11,Trump,2606794,1549068,958553,59.424,36.771,-3,-2
Indiana,11,Trump,2606291,1531164,976866,58.749,37.481,-3,-1
Indiana,11,Trump,2606353,1531773,976776,58.771,37.477,-3,-1
Indiana,11,Trump,2606323,1531289,976748,58.753,37.476,-3,-1
Indiana,11,Trump,2606230,1530709,977050,58.733,37.489,-3,-1
Indiana,11,Trump,2605255,1530310,977485,58.739,37.52,-3,-1
Indiana,11,Trump,2605965,1530940,976643,58.748,37.477,-3,-1
Indiana,11,Trump,2605854,1530110,977431,58.718,37.509,-3,-1
Indiana,11,Trump,2606348,1530477,977928,58.721,37.521,-3,-1
Indiana,11,Trump,2605859,1528438,979382,58.654,37.584,-3,-1
Indiana,11,Trump,2605914,1530830,977378,58.744,37.506,-3,-1
Indiana,11,Trump,2606435,1513460,995067,58.066,38.177,-3,0
Indiana,11,Trump,2607303,1514893,995180,58.102,38.169,-3,0
Indiana,11,Trump,2605058,1511655,996326,58.028,38.246,-3,0
Indiana,11,Trump,2605906,1514932,993898,58.135,38.14,-3,0
Indiana,11,Trump,2607135,1513541,996260,58.054,38.213,-3,0
Indiana,11,Trump,2606213,1513492,995551,58.072,38.199,-3,0
Indiana,11,Trump,2606051,1512931,995901,58.055,38.215,-3,0
Indiana,11,Trump,2606199,1513847,995287,58.086,38.189,-3,0
Indiana,11,Trump,2606941,1514680,995046,58.102,38.169,-3,0
Indiana,11,Trump,2606724,1514561,995539,58.102,38.191,-3,0
Indiana,11,Trump,2606619,1498187,1012376,57.476,38.839,-3,1
Indiana,11,Trump,2606051,1496960,1012528,57.442,38.853,-3,1
Indiana,11,Trump,2605780,1498472,1011129,57.506,38.803,-3,1
Indiana,11,Trump,2607226,1496615,1014165,57.403,38.898,-3,1
Indiana,11,Trump,2606542,1498096,1012327,57.474,38.838,-3,1
Indiana,11,Trump,2606145,1497538,1012128,57.462,38.836,-3,1
Indiana,11,Trump,2606109,1496114,1014232,57.408,38.917,-3,1
Indiana,11,Trump,2606028,1497778,1012269,57.474,38.843,-3,1
Indiana,11,Trump,2605969,1497033,1012649,57.446,38.859,-3,1
Indiana,11,Trump,2607568,1497413,1013908,57.426,38.883,-3,1
Indiana,11,Trump,2606717,1481393,1029224,56.83,39.484,-3,2
Indiana,11,Trump,2605645,1481308,1028927,56.85,39.488,-3,2
Indiana,11,Trump,2606066,1481000,1029962,56.829,39.522,-3,2
Indiana,11,Trump,2607983,1482474,1030766,56.844,39.523,-3,2
Indiana,11,Trump,2605431,1480576,1029941,56.827,39.531,-3,2
Indiana,11,Trump,2607412,1482000,1030087,56.838,39.506,-3,2
Indiana,11,Trump,2607272,1482190,1029892,56.848,39.501,-3,2
Indiana,11,Trump,2607465,1483132,1029423,56.88,39.48,-3,2
Indiana,11,Trump,2606316,1481316,1029618,56.836,39.505,-3,2
Indiana,11,Trump,2606274,1481889,1029426,56.859,39.498,-3,2
Indiana,11,Trump,2607249,1466709,1045746,56.255,40.109,-3,3
Indiana,11,Trump,2607329,1466399,1046580,56.241,40.14,-3,3
Indiana,11,Trump,2605812,1464349,1047238,56.195,40.189,-3,3
Indiana,11,Trump,2606200,1465039,1046717,56.214,40.163,-3,3
Indiana,11,Trump,2606946,1466910,1045474,56.269,40.103,-3,3
Indiana,11,Trump,2605757,1464111,1047465,56.188,40.198,-3,3
Indiana,11,Trump,2606522,1465589,1046947,56.228,40.166,-3,3
Indiana,11,Trump,2606023,1465417,1046327,56.232,40.15,-3,3
Indiana,11,Trump,2606064,1465274,1046806,56.226,40.168,-3,3
Indiana,11,Trump,2605725,1464858,1046921,56.217,40.178,-3,3
Indiana,11,Trump,2607110,1450117,1063727,55.622,40.801,-3,4
Indiana,11,Trump,2606805,1449358,1063844,55.599,40.81,-3,4
Indiana,11,Trump,2606242,1451323,1061999,55.686,40.748,-3,4
Indiana,11,Trump,2605889,1450226,1062214,55.652,40.762,-3,4
Indiana,11,Trump,2605630,1449326,1063273,55.623,40.807,-3,4
Indiana,11,Trump,2606346,1449874,1063068,55.629,40.788,-3,4
Indiana,11,Trump,2606022,1450092,1062622,55.644,40.776,-3,4
Indiana,11,Trump,2605729,1449446,1063480,55.625,40.813,-3,4
Indiana,11,Trump,2608079,1450474,1064093,55.615,40.8,-3,4
Indiana,11,Trump,2606607,1450287,1062925,55.639,40.778,-3,4
Indiana,11,Trump,2606670,1597367,909207,61.28,34.88,-2,-4
Indiana,11,Trump,2605139,1594677,909887,61.213,34.927,-2,-4
Indiana,11,Trump,2608040,1596867,911142,61.229,34.936,-2,-4
Indiana,11,Trump,2607459,1595630,911296,61.195,34.95,-2,-4
Indiana,11,Trump,2606063,1597151,908869,61.286,34.875,-2,-4
Indiana,11,Trump,2606538,1596242,910560,61.24,34.934,-2,-4
Indiana,11,Trump,2605923,1595060,910889,61.209,34.955,-2,-4
Indiana,11,Trump,2606476,1595070,911318,61.196,34.964,-2,-4
Indiana,11,Trump,2607438,1596671,910750,61.235,34.929,-2,-4
Indiana,11,Trump,2606038,1596050,910003,61.244,34.919,-2,-4
Indiana,11,Trump,2606024,1577461,929189,60.531,35.655,-2,-3
Indiana,11,Trump,2606394,1578770,928874,60.573,35.638,-2,-3
Indiana,11,Trump,2606786,1578390,929096,60.549,35.641,-2,-3
Indiana,11,Trump,2606311,1578660,928873,60.571,35.639,-2,-3
Indiana,11,Trump,2605990,1577481,929673,60.533,35.674,-2,-3
Indiana,11,Trump,2605255,1577052,928714,60.533,35.648,-2,-3
Indiana,11,Trump,2604786,1576646,928805,60.529,35.658,-2,-3
Indiana,11,Trump,2606328,1577262,929636,60.517,35.668,-2,-3
Indiana,11,Trump,2605329,1577450,928810,60.547,35.65,-2,-3
Indiana,11,Trump,2606334,1577619,929229,60.53,35.653,-2,-3
Indiana,11,Trump,2607542,1560697,948362,59.853,36.37,-2,-2
Indiana,11,Trump,2606618,1561530,947401,59.906,36.346,-2,-2
Indiana,11,Trump,2607396,1560082,949237,59.833,36.406,-2,-2
Indiana,11,Trump,2606534,1559570,948830,59.833,36.402,-2,-2
Indiana,11,Trump,2605603,1560120,947964,59.876,36.382,-2,-2
Indiana,11,Trump,2606146,1560620,947696,59.882,36.364,-2,-2
Indiana,11,Trump,2604845,1560189,946636,59.896,36.341,-2,-2
Indiana,11,Trump,2606889,1560520,948430,59.861,36.382,-2,-2
Indiana,11,Trump,2603990,1559554,946946,59.891,36.365,-2,-2
Indiana,11,Trump,2607067,1560468,948285,59.855,36.374,-2,-2
Indiana,11,Trump,2607048,1543162,967090,59.192,37.095,-2,-1
Indiana,11,Trump,2606294,1542204,967311,59.172,37.114,-2,-1
Indiana,11,Trump,2606962,1544323,966175,59.238,37.061,-2,-1
Indiana,11,Trump,2607587,1542024,968426,59.136,37.139,-2,-1
Indiana,11,Trump,2605606,1542472,965599,59.198,37.059,-2,-1
Indiana,11,Trump,2605916,1542394,967127,59.188,37.113,-2,-1
Indiana,11,Trump,2605984,1542297,966536,59.183,37.089,-2,-1
Indiana,11,Trump,2606345,1541266,967825,59.135,37.133,-2,-1
Indiana,11,Trump,2607293,1543121,967178,59.185,37.095,-2,-1
Indiana,11,Trump,2606901,1542712,966965,59.178,37.093,-2,-1
Indiana,11,Trump,2605556,1525453,984048,58.546,37.767,-2,0
Indiana,11,Trump,2607569,1527442,984404,58.577,37.752,-2,0
Indiana,11,Trump,2607198,1526931,983644,58.566,37.728,-2,0
Indiana,11,Trump,2607218,1526029,984741,58.531,37.77,-2,0
Indiana,11,Trump,2605894,1525399,984899,58.536,37.795,-2,0
Indiana,11,Trump,2607367,1527504,984506,58.584,37.759,-2,0
Indiana,11,Trump,2606617,1526876,983395,58.577,37.727,-2,0
Indiana,11,Trump,2605214,1524666,984280,58.524,37.781,-2,0
Indiana,11,Trump,2608208,1527007,984817,58.546,37.758,-2,0
Indiana,11,Trump,2605729,1524633,985082,58.511,37.804,-2,0
Indiana,11,Trump,2605313,1509091,1000853,57.924,38.416,-2,1
Indiana,11,Trump,2606485,1508775,1002560,57.885,38.464,-2,1
Indiana,11,Trump,2607028,1507928,1004391,57.841,38.526,-2,1
Indiana,11,Trump,2605165,1507684,1002119,57.873,38.467,-2,1
Indiana,11,Trump,2604744,1508557,1000855,57.916,38.424,-2,1
Indiana,11,Trump,2606725,1509454,1001981,57.906,38.438,-2,1
Indiana,11,Trump,2606278,1509717,1001336,57.926,38.42,-2,1
Indiana,11,Trump,2605913,1508319,1002228,57.881,38.46,-2,1
Indiana,11,Trump,2605620,1510129,999919,57.957,38.375,-2,1
Indiana,11,Trump,2607029,1508870,1003419,57.877,38.489,-2,1
Indiana,11,Trump,2605221,1491911,1018975,57.266,39.113,-2,2
Indiana,11,Trump,2606546,1493992,1018724,57.317,39.083,-2,2
Indiana,11,Trump,2605469,1490943,1019739,57.224,39.138,-2,2
Indiana,11,Trump,2606855,1493808,1018944,57.303,39.087,-2,2
Indiana,11,Trump,2607215,1494290,1018729,57.314,39.073,-2,2
Indiana,11,Trump,2606305,1492187,1019443,57.253,39.114,-2,2
Indiana,11,Trump,2606827,1492853,1019517,57.267,39.109,-2,2
Indiana,11,Trump,2605718,1493929,1017315,57.333,39.042,-2,2
Indiana,11,Trump,2606327,1492457,1019668,57.263,39.123,-2,2
Indiana,11,Trump,2605666,1492899,1018696,57.294,39.095,-2,2
Indiana,11,Trump,2606304,1477268,1035844,56.681,39.744,-2,3
Indiana,11,Trump,2606958,1476342,1036942,56.631,39.776,-2,3
Indiana,11,Trump,2606129,1476287,1036671,56.647,39.778,-2,3
Indiana,11,Trump,2606373,1476482,1036152,56.649,39.755,-2,3
Indiana,11,Trump,2606388,1475967,1037035,56.629,39.788,-2,3
Indiana,11,Trump,2605370,1476165,1035815,56.659,39.757,-2,3
Indiana,11,Trump,2606031,1476526,1035485,56.658,39.734,-2,3
Indiana,11,Trump,2606956,1476670,1036679,56.643,39.766,-2,3
Indiana,11,Trump,2608436,1477687,1037570,56.65,39.777,-2,3
Indiana,11,Trump,2607211,1478340,1035803,56.702,39.728,-2,3
Indiana,11,Trump,2606049,1461476,1052298,56.08,40.379,-2,4
Indiana,11,Trump,2606504,1461763,1052279,56.081,40.371,-2,4
Indiana,11,Trump,2605121,1459428,1053110,56.022,40.425,-2,4
Indiana,11,Trump,2606382,1461856,1052096,56.088,40.366,-2,4
Indiana,11,Trump,2605898,1460801,1052619,56.057,40.394,-2,4
Indiana,11,Trump,2605086,1460036,1052741,56.046,40.411,-2,4
Indiana,11,Trump,2607112,1461579,1053130,56.061,40.395,-2,4
Indiana,11,Trump,2605498,1462878,1050434,56.146,40.316,-2,4
Indiana,11,Trump,2606535,1461190,1051995,56.059,40.36,-2,4
Indiana,11,Trump,2605576,1462462,1050613,56.128,40.322,-2,4
Indiana,11,Trump,2606164,1606630,900175,61.647,34.54,-1,-4
Indiana,11,Trump,2607198,1608997,899407,61.714,34.497,-1,-4
Indiana,11,Trump,2606425,1607396,899831,61.671,34.524,-1,-4
Indiana,11,Trump,2607551,1609107,898991,61.71,34.476,-1,-4
Indiana,11,Trump,2606682,1606897,900564,61.645,34.548,-1,-4
Indiana,11,Trump,2606671,1606684,900848,61.637,34.559,-1,-4
Indiana,11,Trump,2607034,1608418,899250,61.695,34.493,-1,-4
Indiana,11,Trump,2605482,1606787,899103,61.669,34.508,-1,-4
Indiana,11,Trump,2606947,1608454,899594,61.699,34.508,-1,-4
Indiana,11,Trump,2606849,1607248,900329,61.655,34.537,-1,-4
Indiana,11,Trump,2607131,1590379,918983,61.001,35.249,-1,-3
Indiana,11,Trump,2606573,1589883,918935,60.995,35.255,-1,-3
Indiana,11,Trump,2606632,1589887,918729,60.994,35.246,-1,-3
Indiana,11,Trump,2606245,1589548,918600,60.99,35.246,-1,-3
Indiana,11,Trump,2606337,1590863,916730,61.038,35.173,-1,-3
Indiana,11,Trump,2606510,1589343,919278,60.976,35.269,-1,-3
Indiana,11,Trump,2606811,1591352,917703,61.046,35.204,-1,-3
Indiana,11,Trump,2605405,1588747,918192,60.979,35.242,-1,-3
Indiana,11,Trump,2606459,1588906,919085,60.96,35.262,-1,-3
Indiana,11,Trump,2606856,1589463,919551,60.972,35.274,-1,-3
Indiana,11,Trump,2606499,1570438,938414,60.251,36.003,-1,-2
Indiana,11,Trump,2606009,1571561,937383,60.305,35.97,-1,-2
Indiana,11,Trump,2605408,1571681,936727,60.324,35.953,-1,-2
Indiana,11,Trump,2606657,1573349,936009,60.359,35.908,-1,-2
Indiana,11,Trump,2605080,1572302,935778,60.355,35.921,-1,-2
Indiana,11,Trump,2605860,1571833,936837,60.319,35.951,-1,-2
Indiana,11,Trump,2605912,1570355,937902,60.261,35.991,-1,-2
Indiana,11,Trump,2606616,1573000,936314,60.346,35.921,-1,-2
Indiana,11,Trump,2606728,1571669,938394,60.293,35.999,-1,-2
Indiana,11,Trump,2604527,1569281,937754,60.252,36.005,-1,-2
Indiana,11,Trump,2606868,1556346,954616,59.702,36.619,-1,-1
Indiana,11,Trump,2605671,1556334,953372,59.729,36.588,-1,-1
Indiana,11,Trump,2606107,1554199,955992,59.637,36.683,-1,-1
Indiana,11,Trump,2607324,1554379,956648,59.616,36.691,-1,-1
Indiana,11,Trump,2606225,1554667,955742,59.652,36.672,-1,-1
Indiana,11,Trump,2607512,1553881,957389,59.592,36.717,-1,-1
Indiana,11,Trump,2606314,1554491,955720,59.643,36.669,-1,-1
Indiana,11,Trump,2606547,1554185,955851,59.626,36.671,-1,-1
Indiana,11,Trump,2605873,1554369,955426,59.649,36.664,-1,-1
Indiana,11,Trump,2605139,1554848,954349,59.684,36.633,-1,-1
Indiana,11,Trump,2606190,1537263,973813,58.985,37.365,-1,0
Indiana,11,Trump,2606565,1537827,973225,58.998,37.337,-1,0
Indiana,11,Trump,2605876,1537259,973603,58.992,37.362,-1,0
Indiana,11,Trump,2606089,1536206,974370,58.947,37.388,-1,0
Indiana,11,Trump,2606322,1536218,974516,58.942,37.39,-1,0
Indiana,11,Trump,2606541,1536504,975014,58.948,37.406,-1,0
Indiana,11,Trump,2606022,1537757,972879,59.008,37.332,-1,0
Indiana,11,Trump,2607333,1536955,975036,58.947,37.396,-1,0
Indiana,11,Trump,2605852,1537478,973238,59.001,37.348,-1,0
Indiana,11,Trump,2606775,1537932,974134,58.997,37.369,-1,0
Indiana,11,Trump,2606228,1521133,991150,58.365,38.03,-1,1
Indiana,11,Trump,2606641,1521777,990840,58.381,38.012,-1,1
Indiana,11,Trump,2606243,1522306,990382,58.41,38.0,-1,1
Indiana,11,Trump,2605935,1521457,990296,58.384,38.002,-1,1
Indiana,11,Trump,2607505,1522492,991247,58.389,38.015,-1,1
Indiana,11,Trump,2607131,1522496,990497,58.397,37.992,-1,1
Indiana,11,Trump,2607580,1521326,991998,58.342,38.043,-1,1
Indiana,11,Trump,2607024,1521654,991078,58.367,38.016,-1,1
Indiana,11,Trump,2606391,1521335,991034,58.369,38.023,-1,1
Indiana,11,Trump,2606565,1519035,993356,58.277,38.11,-1,1
Indiana,11,Trump,2607904,1506450,1007886,57.765,38.647,-1,2
Indiana,11,Trump,2607604,1505778,1008532,57.746,38.677,-1,2
Indiana,11,Trump,2606501,1504500,1009211,57.721,38.719,-1,2
Indiana,11,Trump,2606107,1504516,1008288,57.73,38.689,-1,2
Indiana,11,Trump,2607128,1505601,1008634,57.749,38.688,-1,2
Indiana,11,Trump,2607329,1504939,1009380,57.72,38.713,-1,2
Indiana,11,Trump,2605736,1503781,1008522,57.71,38.704,-1,2
Indiana,11,Trump,2606214,1504381,1008248,57.723,38.686,-1,2
Indiana,11,Trump,2608008,1505844,1008783,57.739,38.68,-1,2
Indiana,11,Trump,2605846,1503392,1008853,57.693,38.715,-1,2
Indiana,11,Trump,2605574,1487818,1025235,57.101,39.348,-1,3
Indiana,11,Trump,2606189,1489258,1024710,57.143,39.318,-1,3
Indiana,11,Trump,2607134,1488115,1026785,57.079,39.384,-1,3
Indiana,11,Trump,2606404,1488279,1025828,57.101,39.358,-1,3
Indiana,11,Trump,2606359,1488166,1025435,57.098,39.344,-1,3
Indiana,11,Trump,2605827,1489721,1023794,57.169,39.289,-1,3
Indiana,11,Trump,2606186,1489744,1024006,57.162,39.291,-1,3
Indiana,11,Trump,2605417,1489077,1024375,57.153,39.317,-1,3
Indiana,11,Trump,2605797,1487774,1025423,57.095,39.352,-1,3
Indiana,11,Trump,2605782,1488269,1024937,57.114,39.333,-1,3
Indiana,11,Trump,2605221,1472981,1040616,56.54,39.943,-1,4
Indiana,11,Trump,2604934,1472404,1041093,56.524,39.966,-1,4
Indiana,11,Trump,2606817,1473922,1041526,56.541,39.954,-1,4
Indiana,11,Trump,2607210,1473836,1041368,56.529,39.942,-1,4
Indiana,11,Trump,2607003,1472909,1042856,56.498,40.002,-1,4
Indiana,11,Trump,2606292,1473663,1041612,56.543,39.965,-1,4
Indiana,11,Trump,2606968,1474326,1041100,56.553,39.935,-1,4
Indiana,11,Trump,2607379,1473173,1042326,56.5,39.976,-1,4
Indiana,11,Trump,2606049,1473419,1041008,56.538,39.946,-1,4
Indiana,11,Trump,2604782,1471223,1042182,56.482,40.01,-1,4
Indiana,11,Trump,2604977,1618008,888960,62.112,34.125,0,-4
Indiana,11,Trump,2605881,1618422,889805,62.107,34.146,0,-4
Indiana,11,Trump,2605218,1616830,890346,62.061,34.175,0,-4
Indiana,11,Trump,2605991,1618974,889521,62.125,34.134,0,-4
Indiana,11,Trump,2605351,1616439,890536,62.043,34.181,0,-4
Indiana,11,Trump,2606384,1618766,889474,62.108,34.127,0,-4
Indiana,11,Trump,2605893,1618632,889859,62.114,34.148,0,-4
Indiana,11,Trump,2606801,1618460,890054,62.086,34.144,0,-4
Indiana,11,Trump,2606417,1618781,889652,62.108,34.133,0,-4
Indiana,11,Trump,2607057,1619249,889680,62.11,34.126,0,-4
Indiana,11,Trump,2607162,1601855,908357,61.441,34.841,0,-3
Indiana,11,Trump,2606298,1600296,908955,61.401,34.875,0,-3
Indiana,11,Trump,2605504,1599440,909093,61.387,34.891,0,-3
Indiana,11,Trump,2606804,1600174,909774,61.385,34.9,0,-3
Indiana,11,Trump,2606484,1600070,909046,61.388,34.876,0,-3
Indiana,11,Trump,2606040,1600244,909046,61.405,34.882,0,-3
Indiana,11,Trump,2607882,1602165,908387,61.435,34.832,0,-3
Indiana,11,Trump,2605424,1600812,907964,61.442,34.849,0,-3
Indiana,11,Trump,2606568,1601266,908891,61.432,34.869,0,-3
Indiana,11,Trump,2606384,1601471,908135,61.444,34.843,0,-3
Indiana,11,Trump,2607387,1583933,926854,60.748,35.547,0,-2
Indiana,11,Trump,2606309,1585100,925483,60.818,35.509,0,-2
Indiana,11,Trump,2606568,1582288,928343,60.704,35.616,0,-2
Indiana,11,Trump,2606712,1582861,928416,60.723,35.616,0,-2
Indiana,11,Trump,2607940,1583377,928007,60.714,35.584,0,-2
