State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Hawaii,4,Biden,520899,192834,309294,37.019,59.377,-4,-2
Hawaii,4,Biden,520349,192750,308654,37.042,59.317,-4,-2
Hawaii,4,Biden,520730,192063,309923,36.883,59.517,-4,-2
Hawaii,4,Biden,521241,190903,311854,36.625,59.829,-4,-1
Hawaii,4,Biden,520773,190344,311514,36.55,59.818,-4,-1
Hawaii,4,Biden,520499,190291,311428,36.559,59.833,-4,-1
Hawaii,4,Biden,521143,190472,311893,36.549,59.848,-4,-1
Hawaii,4,Biden,520771,190487,311686,36.578,59.851,-4,-1
Hawaii,4,Biden,520602,190251,311680,36.544,59.869,-4,-1
Hawaii,4,Biden,520772,190380,311909,36.557,59.894,-4,-1
Hawaii,4,Biden,521001,190746,311476,36.611,59.784,-4,-1
Hawaii,4,Biden,520219,189618,311918,36.45,59.959,-4,-1
Hawaii,4,Biden,520324,190024,311806,36.52,59.925,-4,-1
Hawaii,4,Biden,520710,188264,314110,36.155,60.323,-4,0
Hawaii,4,Biden,520815,188720,313516,36.236,60.197,-4,0
Hawaii,4,Biden,520419,188612,313235,36.242,60.189,-4,0
Hawaii,4,Biden,520789,188124,314219,36.123,60.335,-4,0
Hawaii,4,Biden,520861,188451,313997,36.181,60.284,-4,0
Hawaii,4,Biden,520830,188595,313764,36.21,60.243,-4,0
Hawaii,4,Biden,520700,188309,314174,36.165,60.337,-4,0
Hawaii,4,Biden,520416,188556,313408,36.232,60.223,-4,0
Hawaii,4,Biden,520475,188414,313559,36.2,60.245,-4,0
Hawaii,4,Biden,521031,187952,314658,36.073,60.391,-4,0
Hawaii,4,Biden,520737,186645,315741,35.842,60.633,-4,1
Hawaii,4,Biden,520354,185786,316162,35.704,60.759,-4,1
Hawaii,4,Biden,520466,186367,315624,35.808,60.643,-4,1
Hawaii,4,Biden,520667,186885,315449,35.893,60.586,-4,1
Hawaii,4,Biden,520407,186511,315454,35.839,60.617,-4,1
Hawaii,4,Biden,520361,186677,315220,35.875,60.577,-4,1
Hawaii,4,Biden,520279,186434,315579,35.833,60.656,-4,1
Hawaii,4,Biden,521263,186681,316489,35.813,60.716,-4,1
Hawaii,4,Biden,520381,186592,315542,35.857,60.637,-4,1
Hawaii,4,Biden,520367,185818,316236,35.709,60.772,-4,1
Hawaii,4,Biden,520500,184799,317525,35.504,61.004,-4,2
Hawaii,4,Biden,520758,184270,318252,35.385,61.113,-4,2
Hawaii,4,Biden,521190,184967,318214,35.489,61.055,-4,2
Hawaii,4,Biden,520437,184312,317990,35.415,61.101,-4,2
Hawaii,4,Biden,521142,185066,317995,35.512,61.019,-4,2
Hawaii,4,Biden,520501,184808,317412,35.506,60.982,-4,2
Hawaii,4,Biden,520887,185201,317531,35.555,60.96,-4,2
Hawaii,4,Biden,520169,184007,318023,35.374,61.138,-4,2
Hawaii,4,Biden,521042,185181,318012,35.541,61.034,-4,2
Hawaii,4,Biden,520088,184242,317827,35.425,61.11,-4,2
Hawaii,4,Biden,520557,182263,320323,35.013,61.535,-4,3
Hawaii,4,Biden,520621,182561,320057,35.066,61.476,-4,3
Hawaii,4,Biden,521245,182843,320660,35.078,61.518,-4,3
Hawaii,4,Biden,520642,182205,320415,34.996,61.542,-4,3
Hawaii,4,Biden,520284,182313,320020,35.041,61.509,-4,3
Hawaii,4,Biden,520332,182419,319939,35.058,61.487,-4,3
Hawaii,4,Biden,520421,182699,319905,35.106,61.47,-4,3
Hawaii,4,Biden,519734,182393,319263,35.094,61.428,-4,3
Hawaii,4,Biden,520492,183036,319349,35.166,61.355,-4,3
Hawaii,4,Biden,520706,182581,320263,35.064,61.506,-4,3
Hawaii,4,Biden,519889,180931,321163,34.802,61.775,-4,4
Hawaii,4,Biden,520955,181208,322098,34.784,61.828,-4,4
Hawaii,4,Biden,519881,180598,321469,34.738,61.835,-4,4
Hawaii,4,Biden,520626,180718,321786,34.712,61.808,-4,4
Hawaii,4,Biden,519830,180531,321431,34.729,61.834,-4,4
Hawaii,4,Biden,520597,181130,322087,34.793,61.869,-4,4
Hawaii,4,Biden,520302,181143,321331,34.815,61.759,-4,4
Hawaii,4,Biden,520286,180598,321843,34.711,61.859,-4,4
Hawaii,4,Biden,521387,180999,322252,34.715,61.807,-4,4
Hawaii,4,Biden,520566,181210,321750,34.81,61.808,-4,4
Hawaii,4,Biden,520600,199877,301728,38.394,57.958,-3,-4
Hawaii,4,Biden,520560,200549,301124,38.526,57.846,-3,-4
Hawaii,4,Biden,520616,199862,301785,38.39,57.967,-3,-4
Hawaii,4,Biden,521087,199890,302147,38.36,57.984,-3,-4
Hawaii,4,Biden,521031,200004,302031,38.386,57.968,-3,-4
Hawaii,4,Biden,521116,200434,301523,38.462,57.861,-3,-4
Hawaii,4,Biden,519894,199643,301058,38.401,57.908,-3,-4
Hawaii,4,Biden,520371,199864,301347,38.408,57.91,-3,-4
Hawaii,4,Biden,520824,200423,301304,38.482,57.851,-3,-4
Hawaii,4,Biden,520288,199883,301376,38.418,57.925,-3,-4
Hawaii,4,Biden,521020,198493,303694,38.097,58.288,-3,-3
Hawaii,4,Biden,520242,198076,303686,38.074,58.374,-3,-3
Hawaii,4,Biden,520874,198117,303668,38.035,58.3,-3,-3
Hawaii,4,Biden,520844,197739,304271,37.965,58.419,-3,-3
Hawaii,4,Biden,520585,198112,303694,38.056,58.337,-3,-3
Hawaii,4,Biden,520795,197644,304356,37.95,58.441,-3,-3
Hawaii,4,Biden,520685,197817,303984,37.992,58.382,-3,-3
Hawaii,4,Biden,520823,198027,304236,38.022,58.414,-3,-3
Hawaii,4,Biden,520533,197553,304042,37.952,58.41,-3,-3
Hawaii,4,Biden,520527,197556,304290,37.953,58.458,-3,-3
Hawaii,4,Biden,520215,195996,305803,37.676,58.784,-3,-2
Hawaii,4,Biden,520599,195761,306307,37.603,58.837,-3,-2
Hawaii,4,Biden,520580,196052,305976,37.66,58.776,-3,-2
Hawaii,4,Biden,520446,196020,305729,37.664,58.744,-3,-2
Hawaii,4,Biden,520572,195098,306949,37.478,58.964,-3,-2
Hawaii,4,Biden,520928,196354,305881,37.693,58.718,-3,-2
Hawaii,4,Biden,520574,195400,306516,37.535,58.88,-3,-2
Hawaii,4,Biden,521111,195902,306627,37.593,58.841,-3,-2
Hawaii,4,Biden,520867,196324,305957,37.692,58.74,-3,-2
Hawaii,4,Biden,521138,195939,306507,37.598,58.815,-3,-2
Hawaii,4,Biden,520391,194100,308082,37.299,59.202,-3,-1
Hawaii,4,Biden,520489,193857,308079,37.245,59.19,-3,-1
Hawaii,4,Biden,520370,193939,308032,37.269,59.195,-3,-1
Hawaii,4,Biden,521150,194150,308285,37.254,59.155,-3,-1
Hawaii,4,Biden,520916,193768,308729,37.198,59.267,-3,-1
Hawaii,4,Biden,520734,193511,308872,37.161,59.315,-3,-1
Hawaii,4,Biden,520651,193362,308798,37.139,59.31,-3,-1
Hawaii,4,Biden,520544,193968,308156,37.263,59.199,-3,-1
Hawaii,4,Biden,520827,193866,308196,37.223,59.174,-3,-1
Hawaii,4,Biden,520476,193938,307857,37.262,59.149,-3,-1
Hawaii,4,Biden,520398,191173,311189,36.736,59.798,-3,0
Hawaii,4,Biden,521368,192039,311037,36.834,59.658,-3,0
Hawaii,4,Biden,520703,191935,310315,36.861,59.595,-3,0
Hawaii,4,Biden,520079,191869,310050,36.892,59.616,-3,0
Hawaii,4,Biden,520460,192112,309929,36.912,59.549,-3,0
Hawaii,4,Biden,520380,191487,310689,36.798,59.704,-3,0
Hawaii,4,Biden,521010,191890,310841,36.83,59.661,-3,0
Hawaii,4,Biden,520997,192142,310487,36.88,59.595,-3,0
Hawaii,4,Biden,521072,191515,311414,36.754,59.764,-3,0
Hawaii,4,Biden,521066,191869,310960,36.822,59.678,-3,0
Hawaii,4,Biden,520904,190058,312569,36.486,60.005,-3,1
Hawaii,4,Biden,521090,190218,312703,36.504,60.009,-3,1
Hawaii,4,Biden,520237,189531,312629,36.432,60.094,-3,1
Hawaii,4,Biden,520889,189785,312988,36.435,60.087,-3,1
Hawaii,4,Biden,519961,190334,311537,36.605,59.915,-3,1
Hawaii,4,Biden,520811,189965,312686,36.475,60.038,-3,1
Hawaii,4,Biden,520768,189914,312712,36.468,60.048,-3,1
Hawaii,4,Biden,519682,189631,311968,36.49,60.031,-3,1
Hawaii,4,Biden,520878,189763,312998,36.431,60.09,-3,1
Hawaii,4,Biden,521223,190016,312938,36.456,60.039,-3,1
Hawaii,4,Biden,521015,187197,315636,35.929,60.581,-3,2
Hawaii,4,Biden,520839,188595,314447,36.21,60.373,-3,2
Hawaii,4,Biden,520897,187990,314987,36.09,60.47,-3,2
Hawaii,4,Biden,520693,187834,314875,36.074,60.472,-3,2
Hawaii,4,Biden,520541,188038,314417,36.124,60.402,-3,2
Hawaii,4,Biden,520518,187884,314809,36.096,60.48,-3,2
Hawaii,4,Biden,520186,187891,314361,36.12,60.432,-3,2
Hawaii,4,Biden,520412,188249,314099,36.173,60.356,-3,2
Hawaii,4,Biden,520542,187854,314729,36.088,60.462,-3,2
Hawaii,4,Biden,520499,187417,315247,36.007,60.566,-3,2
Hawaii,4,Biden,519954,186113,315987,35.794,60.772,-3,3
Hawaii,4,Biden,520551,186126,316712,35.756,60.842,-3,3
Hawaii,4,Biden,520712,186786,316015,35.871,60.689,-3,3
Hawaii,4,Biden,520764,186336,316494,35.781,60.775,-3,3
Hawaii,4,Biden,520308,185554,316940,35.662,60.914,-3,3
Hawaii,4,Biden,520749,185539,317510,35.629,60.972,-3,3
Hawaii,4,Biden,520396,185255,317260,35.599,60.965,-3,3
Hawaii,4,Biden,520448,185774,316876,35.695,60.885,-3,3
Hawaii,4,Biden,520615,186959,315866,35.911,60.672,-3,3
Hawaii,4,Biden,520764,186556,316510,35.824,60.778,-3,3
Hawaii,4,Biden,520563,184052,318935,35.356,61.267,-3,4
Hawaii,4,Biden,520855,184026,319152,35.332,61.275,-3,4
Hawaii,4,Biden,520101,184740,317657,35.52,61.076,-3,4
Hawaii,4,Biden,520598,183933,318763,35.331,61.23,-3,4
Hawaii,4,Biden,521486,184651,319101,35.409,61.191,-3,4
Hawaii,4,Biden,520465,184316,318626,35.414,61.219,-3,4
Hawaii,4,Biden,520778,184239,318783,35.378,61.213,-3,4
Hawaii,4,Biden,520254,184161,318502,35.398,61.22,-3,4
Hawaii,4,Biden,520496,184170,318677,35.384,61.226,-3,4
Hawaii,4,Biden,520907,183980,319190,35.319,61.276,-3,4
Hawaii,4,Biden,520687,203929,297999,39.165,57.232,-2,-4
Hawaii,4,Biden,520292,203198,298490,39.055,57.37,-2,-4
Hawaii,4,Biden,520495,203280,298183,39.055,57.288,-2,-4
Hawaii,4,Biden,520550,203161,298535,39.028,57.35,-2,-4
Hawaii,4,Biden,520092,203432,298011,39.115,57.3,-2,-4
Hawaii,4,Biden,521202,203975,298357,39.135,57.244,-2,-4
Hawaii,4,Biden,520860,203092,299022,38.992,57.409,-2,-4
Hawaii,4,Biden,520549,203227,298338,39.041,57.312,-2,-4
Hawaii,4,Biden,520501,202865,298945,38.975,57.434,-2,-4
Hawaii,4,Biden,520658,203572,298184,39.099,57.271,-2,-4
Hawaii,4,Biden,520440,201638,300092,38.744,57.661,-2,-3
Hawaii,4,Biden,520663,202621,299602,38.916,57.542,-2,-3
Hawaii,4,Biden,520427,201308,300417,38.681,57.725,-2,-3
Hawaii,4,Biden,519829,200971,300290,38.661,57.767,-2,-3
Hawaii,4,Biden,520414,201464,300074,38.712,57.661,-2,-3
Hawaii,4,Biden,520320,201502,300258,38.727,57.706,-2,-3
Hawaii,4,Biden,520172,200719,300712,38.587,57.81,-2,-3
Hawaii,4,Biden,520157,200843,300582,38.612,57.787,-2,-3
Hawaii,4,Biden,521244,201859,300556,38.726,57.661,-2,-3
Hawaii,4,Biden,520861,201327,300851,38.653,57.76,-2,-3
Hawaii,4,Biden,520298,199197,302742,38.285,58.186,-2,-2
Hawaii,4,Biden,520524,199921,301915,38.408,58.002,-2,-2
Hawaii,4,Biden,520364,199188,302543,38.279,58.141,-2,-2
Hawaii,4,Biden,520643,199139,303145,38.249,58.225,-2,-2
Hawaii,4,Biden,520087,199178,302360,38.297,58.136,-2,-2
Hawaii,4,Biden,520602,199573,302408,38.335,58.088,-2,-2
Hawaii,4,Biden,521080,199493,303016,38.285,58.152,-2,-2
Hawaii,4,Biden,520836,199936,302426,38.388,58.065,-2,-2
Hawaii,4,Biden,520668,199370,302626,38.291,58.123,-2,-2
Hawaii,4,Biden,520632,199291,302942,38.279,58.187,-2,-2
Hawaii,4,Biden,520805,197115,305517,37.848,58.662,-2,-1
Hawaii,4,Biden,520361,196934,305066,37.846,58.626,-2,-1
Hawaii,4,Biden,520731,196615,305756,37.757,58.717,-2,-1
Hawaii,4,Biden,520732,197366,304944,37.902,58.561,-2,-1
Hawaii,4,Biden,520675,196904,305319,37.817,58.639,-2,-1
Hawaii,4,Biden,520021,196584,305029,37.803,58.657,-2,-1
Hawaii,4,Biden,520511,196883,305055,37.825,58.607,-2,-1
Hawaii,4,Biden,520520,197770,304529,37.995,58.505,-2,-1
Hawaii,4,Biden,521198,197405,305401,37.875,58.596,-2,-1
Hawaii,4,Biden,520615,196958,305372,37.832,58.656,-2,-1
Hawaii,4,Biden,520499,194176,308102,37.306,59.194,-2,0
Hawaii,4,Biden,520621,195382,307345,37.529,59.034,-2,0
Hawaii,4,Biden,520720,194726,307813,37.396,59.113,-2,0
Hawaii,4,Biden,520933,195443,307072,37.518,58.947,-2,0
Hawaii,4,Biden,520768,194924,307759,37.43,59.097,-2,0
Hawaii,4,Biden,520586,195044,307624,37.466,59.092,-2,0
Hawaii,4,Biden,520185,194890,307165,37.466,59.049,-2,0
Hawaii,4,Biden,520548,195420,306887,37.541,58.955,-2,0
Hawaii,4,Biden,521153,195582,307454,37.529,58.995,-2,0
Hawaii,4,Biden,520942,195396,307405,37.508,59.009,-2,0
Hawaii,4,Biden,520117,192406,309647,36.993,59.534,-2,1
Hawaii,4,Biden,520575,193105,309517,37.095,59.457,-2,1
Hawaii,4,Biden,520313,193026,309355,37.098,59.456,-2,1
Hawaii,4,Biden,520668,193871,308867,37.235,59.321,-2,1
Hawaii,4,Biden,521431,193671,310111,37.142,59.473,-2,1
Hawaii,4,Biden,521018,193745,309244,37.186,59.354,-2,1
Hawaii,4,Biden,520474,193421,309198,37.162,59.407,-2,1
Hawaii,4,Biden,520769,193037,309814,37.068,59.492,-2,1
Hawaii,4,Biden,520633,192875,309797,37.046,59.504,-2,1
Hawaii,4,Biden,520585,193444,309437,37.159,59.44,-2,1
Hawaii,4,Biden,521026,191010,312070,36.66,59.895,-2,2
Hawaii,4,Biden,520871,191271,311715,36.721,59.845,-2,2
Hawaii,4,Biden,520693,191214,311773,36.723,59.877,-2,2
Hawaii,4,Biden,520108,191342,311115,36.789,59.817,-2,2
Hawaii,4,Biden,520328,190828,311724,36.675,59.909,-2,2
Hawaii,4,Biden,520296,190948,311428,36.7,59.856,-2,2
Hawaii,4,Biden,520475,191479,311480,36.789,59.845,-2,2
Hawaii,4,Biden,521060,191760,311629,36.802,59.807,-2,2
Hawaii,4,Biden,520704,192005,310803,36.874,59.689,-2,2
Hawaii,4,Biden,520556,191273,311419,36.744,59.824,-2,2
Hawaii,4,Biden,520094,188798,313829,36.301,60.341,-2,3
Hawaii,4,Biden,521131,189448,313901,36.353,60.235,-2,3
Hawaii,4,Biden,521069,189714,313662,36.409,60.196,-2,3
Hawaii,4,Biden,520503,189812,313249,36.467,60.182,-2,3
Hawaii,4,Biden,520584,189215,313701,36.347,60.259,-2,3
Hawaii,4,Biden,520561,189722,313256,36.446,60.177,-2,3
Hawaii,4,Biden,520406,189034,313913,36.324,60.321,-2,3
Hawaii,4,Biden,520587,188813,314224,36.269,60.36,-2,3
Hawaii,4,Biden,520817,188544,314530,36.202,60.392,-2,3
Hawaii,4,Biden,520166,189323,313196,36.397,60.211,-2,3
Hawaii,4,Biden,520469,187479,315391,36.021,60.597,-2,4
Hawaii,4,Biden,520671,187467,315869,36.005,60.666,-2,4
Hawaii,4,Biden,520393,187602,315214,36.05,60.572,-2,4
Hawaii,4,Biden,520795,188025,315308,36.103,60.544,-2,4
Hawaii,4,Biden,520677,186952,316152,35.906,60.719,-2,4
Hawaii,4,Biden,520726,187257,316023,35.961,60.689,-2,4
Hawaii,4,Biden,520716,188119,315138,36.127,60.52,-2,4
Hawaii,4,Biden,520069,187401,315171,36.034,60.602,-2,4
Hawaii,4,Biden,520493,187702,315339,36.062,60.585,-2,4
Hawaii,4,Biden,520821,187442,315796,35.99,60.634,-2,4
Hawaii,4,Biden,520850,206427,295760,39.633,56.784,-1,-4
Hawaii,4,Biden,520506,207020,294725,39.773,56.623,-1,-4
Hawaii,4,Biden,520366,206650,294918,39.712,56.675,-1,-4
Hawaii,4,Biden,520582,205751,295859,39.523,56.832,-1,-4
Hawaii,4,Biden,520050,207214,294267,39.845,56.584,-1,-4
Hawaii,4,Biden,521170,207563,295062,39.826,56.615,-1,-4
Hawaii,4,Biden,521119,207669,294855,39.851,56.581,-1,-4
Hawaii,4,Biden,520857,207086,295244,39.759,56.684,-1,-4
Hawaii,4,Biden,520446,206460,295358,39.67,56.751,-1,-4
Hawaii,4,Biden,520706,206083,295912,39.578,56.829,-1,-4
Hawaii,4,Biden,520453,203452,298102,39.091,57.277,-1,-3
Hawaii,4,Biden,520305,204148,297628,39.236,57.203,-1,-3
Hawaii,4,Biden,521316,204982,297945,39.32,57.152,-1,-3
Hawaii,4,Biden,520707,205028,297418,39.375,57.118,-1,-3
Hawaii,4,Biden,520821,204690,297645,39.301,57.149,-1,-3
Hawaii,4,Biden,521023,204530,297873,39.255,57.171,-1,-3
Hawaii,4,Biden,520824,204207,298060,39.208,57.229,-1,-3
Hawaii,4,Biden,521445,205038,298183,39.321,57.184,-1,-3
Hawaii,4,Biden,520810,204682,297674,39.301,57.156,-1,-3
Hawaii,4,Biden,520317,203965,297870,39.2,57.248,-1,-3
Hawaii,4,Biden,520435,202099,300037,38.833,57.651,-1,-2
Hawaii,4,Biden,520899,202897,299661,38.951,57.528,-1,-2
Hawaii,4,Biden,521052,203078,299695,38.975,57.517,-1,-2
Hawaii,4,Biden,520576,202311,300155,38.863,57.658,-1,-2
Hawaii,4,Biden,520370,202404,299830,38.896,57.619,-1,-2
Hawaii,4,Biden,520866,202101,300468,38.801,57.686,-1,-2
Hawaii,4,Biden,520612,202293,300075,38.857,57.639,-1,-2
Hawaii,4,Biden,519843,202037,299462,38.865,57.606,-1,-2
Hawaii,4,Biden,520701,202490,299785,38.888,57.573,-1,-2
Hawaii,4,Biden,520895,202767,299847,38.927,57.564,-1,-2
Hawaii,4,Biden,520381,200190,301946,38.47,58.024,-1,-1
Hawaii,4,Biden,520631,200565,302042,38.523,58.015,-1,-1
Hawaii,4,Biden,521075,200624,302337,38.502,58.022,-1,-1
Hawaii,4,Biden,520059,200292,301607,38.513,57.995,-1,-1
Hawaii,4,Biden,521430,201209,301932,38.588,57.905,-1,-1
Hawaii,4,Biden,521087,200531,302514,38.483,58.054,-1,-1
Hawaii,4,Biden,520466,201173,301069,38.652,57.846,-1,-1
Hawaii,4,Biden,521065,200618,302275,38.502,58.011,-1,-1
Hawaii,4,Biden,520727,200160,302318,38.439,58.057,-1,-1
Hawaii,4,Biden,520264,200139,302030,38.469,58.053,-1,-1
Hawaii,4,Biden,521173,199138,304017,38.21,58.333,-1,0
Hawaii,4,Biden,520518,198304,304152,38.097,58.433,-1,0
Hawaii,4,Biden,521120,199197,304141,38.225,58.363,-1,0
Hawaii,4,Biden,521160,198494,304460,38.087,58.42,-1,0
Hawaii,4,Biden,520924,198556,304203,38.116,58.397,-1,0
Hawaii,4,Biden,519932,198259,303757,38.132,58.422,-1,0
Hawaii,4,Biden,520542,198918,303685,38.214,58.34,-1,0
Hawaii,4,Biden,520960,198554,304430,38.113,58.436,-1,0
Hawaii,4,Biden,520408,199213,303321,38.28,58.285,-1,0
Hawaii,4,Biden,520559,198590,304192,38.149,58.436,-1,0
Hawaii,4,Biden,520658,196547,306395,37.75,58.848,-1,1
Hawaii,4,Biden,520973,197247,306034,37.861,58.743,-1,1
Hawaii,4,Biden,520354,196885,305641,37.837,58.737,-1,1
Hawaii,4,Biden,520544,195505,307213,37.558,59.018,-1,1
Hawaii,4,Biden,520730,196479,306650,37.731,58.888,-1,1
Hawaii,4,Biden,520731,196769,305998,37.787,58.763,-1,1
Hawaii,4,Biden,520052,195830,306225,37.656,58.884,-1,1
Hawaii,4,Biden,521016,196823,306451,37.777,58.818,-1,1
Hawaii,4,Biden,520224,196189,306297,37.712,58.878,-1,1
Hawaii,4,Biden,520760,196699,306199,37.772,58.798,-1,1
Hawaii,4,Biden,521012,194643,308764,37.359,59.262,-1,2
Hawaii,4,Biden,520456,194708,308127,37.411,59.203,-1,2
Hawaii,4,Biden,520760,194716,308445,37.391,59.23,-1,2
Hawaii,4,Biden,520841,194004,309483,37.248,59.42,-1,2
Hawaii,4,Biden,520764,194739,308231,37.395,59.188,-1,2
Hawaii,4,Biden,520632,194500,308480,37.358,59.251,-1,2
Hawaii,4,Biden,520820,194868,308230,37.416,59.182,-1,2
Hawaii,4,Biden,520347,194242,308411,37.329,59.27,-1,2
Hawaii,4,Biden,520986,194794,308441,37.389,59.203,-1,2
Hawaii,4,Biden,520867,194887,308427,37.416,59.214,-1,2
Hawaii,4,Biden,521166,193718,309962,37.17,59.475,-1,3
Hawaii,4,Biden,520655,192072,311098,36.89,59.751,-1,3
Hawaii,4,Biden,520869,192909,310346,37.036,59.582,-1,3
Hawaii,4,Biden,520224,192705,309911,37.043,59.573,-1,3
Hawaii,4,Biden,520401,192701,310113,37.029,59.591,-1,3
Hawaii,4,Biden,520696,192830,310419,37.033,59.616,-1,3
Hawaii,4,Biden,520621,192538,310568,36.982,59.653,-1,3
Hawaii,4,Biden,520310,193203,309574,37.132,59.498,-1,3
Hawaii,4,Biden,521121,192728,310976,36.983,59.674,-1,3
Hawaii,4,Biden,520677,192838,310322,37.036,59.6,-1,3
Hawaii,4,Biden,520983,190867,312712,36.636,60.023,-1,4
Hawaii,4,Biden,520573,190375,312620,36.57,60.053,-1,4
Hawaii,4,Biden,520531,190711,312703,36.638,60.074,-1,4
Hawaii,4,Biden,520424,191113,311784,36.723,59.91,-1,4
Hawaii,4,Biden,520589,190423,312709,36.578,60.068,-1,4
Hawaii,4,Biden,520627,190906,312300,36.668,59.985,-1,4
Hawaii,4,Biden,520674,191578,311805,36.794,59.885,-1,4
Hawaii,4,Biden,520926,190522,313064,36.574,60.098,-1,4
Hawaii,4,Biden,519917,190637,312042,36.667,60.018,-1,4
Hawaii,4,Biden,520623,190836,312474,36.655,60.019,-1,4
Hawaii,4,Biden,520346,210113,291577,40.379,56.035,0,-4
Hawaii,4,Biden,520892,210631,291901,40.437,56.039,0,-4
Hawaii,4,Biden,520460,210007,291832,40.35,56.072,0,-4
Hawaii,4,Biden,520680,209827,292533,40.299,56.183,0,-4
Hawaii,4,Biden,520086,209676,292119,40.316,56.167,0,-4
Hawaii,4,Biden,520473,209824,292123,40.314,56.126,0,-4
Hawaii,4,Biden,521351,210532,292379,40.382,56.081,0,-4
Hawaii,4,Biden,520671,210089,292153,40.35,56.111,0,-4
Hawaii,4,Biden,520750,210375,291852,40.398,56.045,0,-4
Hawaii,4,Biden,520524,210169,291914,40.376,56.081,0,-4
Hawaii,4,Biden,520101,207220,294645,39.842,56.651,0,-3
Hawaii,4,Biden,520443,208217,293958,40.008,56.482,0,-3
Hawaii,4,Biden,520106,207500,294212,39.896,56.568,0,-3
Hawaii,4,Biden,520547,207721,294663,39.904,56.606,0,-3
Hawaii,4,Biden,520639,207881,294334,39.928,56.533,0,-3
Hawaii,4,Biden,520762,208907,293759,40.116,56.409,0,-3
Hawaii,4,Biden,520919,207752,294789,39.882,56.59,0,-3
Hawaii,4,Biden,520744,207771,294681,39.899,56.588,0,-3
Hawaii,4,Biden,520512,207354,295140,39.837,56.702,0,-3
Hawaii,4,Biden,520659,207901,294498,39.93,56.563,0,-3
Hawaii,4,Biden,520603,206120,296211,39.593,56.898,0,-2
Hawaii,4,Biden,520648,205579,297066,39.485,57.057,0,-2
Hawaii,4,Biden,520689,205537,297039,39.474,57.047,0,-2
Hawaii,4,Biden,520648,205754,296658,39.519,56.979,0,-2
Hawaii,4,Biden,520952,206150,296706,39.572,56.955,0,-2
Hawaii,4,Biden,521052,206155,296566,39.565,56.917,0,-2
Hawaii,4,Biden,520690,205692,296781,39.504,56.998,0,-2
Hawaii,4,Biden,520717,205734,296905,39.51,57.018,0,-2
Hawaii,4,Biden,520951,206064,296873,39.555,56.987,0,-2
Hawaii,4,Biden,520172,205950,296237,39.593,56.95,0,-2
Hawaii,4,Biden,520341,203540,298760,39.117,57.416,0,-1
Hawaii,4,Biden,520934,203826,299187,39.127,57.433,0,-1
Hawaii,4,Biden,520559,202971,299564,38.991,57.547,0,-1
Hawaii,4,Biden,521008,203630,299482,39.084,57.481,0,-1
Hawaii,4,Biden,520458,203409,299305,39.083,57.508,0,-1
Hawaii,4,Biden,521038,204421,298863,39.233,57.359,0,-1
Hawaii,4,Biden,521084,204314,298948,39.209,57.37,0,-1
Hawaii,4,Biden,520907,203524,299528,39.071,57.501,0,-1
Hawaii,4,Biden,520659,203838,298826,39.15,57.394,0,-1
Hawaii,4,Biden,520802,203585,299120,39.091,57.434,0,-1
Hawaii,4,Biden,520179,201519,301036,38.74,57.872,0,0
