State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New York,28,Biden,7116731,2973426,3870443,41.781,54.385,-4,-1
New York,28,Biden,7114513,2971500,3868903,41.767,54.38,-4,-1
New York,28,Biden,7113052,2971860,3868210,41.78,54.382,-4,-1
New York,28,Biden,7116648,2974869,3868004,41.802,54.351,-4,-1
New York,28,Biden,7115049,2971610,3870802,41.765,54.403,-4,-1
New York,28,Biden,7116772,2974609,3868848,41.797,54.362,-4,-1
New York,28,Biden,7115885,2975062,3867492,41.809,54.35,-4,-1
New York,28,Biden,7118569,2974461,3870995,41.785,54.379,-4,-1
New York,28,Biden,7115748,2972042,3870837,41.767,54.398,-4,-1
New York,28,Biden,7116904,2940269,3906128,41.314,54.885,-4,0
New York,28,Biden,7116826,2940044,3905181,41.311,54.873,-4,0
New York,28,Biden,7116556,2940544,3905537,41.32,54.88,-4,0
New York,28,Biden,7113793,2936883,3906725,41.284,54.918,-4,0
New York,28,Biden,7112597,2937201,3906000,41.296,54.917,-4,0
New York,28,Biden,7115286,2939020,3905110,41.306,54.883,-4,0
New York,28,Biden,7115069,2938620,3904978,41.301,54.883,-4,0
New York,28,Biden,7117413,2940185,3907217,41.31,54.897,-4,0
New York,28,Biden,7115677,2939893,3906039,41.316,54.893,-4,0
New York,28,Biden,7113806,2941514,3901715,41.349,54.847,-4,0
New York,28,Biden,7115356,2907507,3940602,40.862,55.382,-4,1
New York,28,Biden,7116776,2906746,3942018,40.844,55.391,-4,1
New York,28,Biden,7111860,2903828,3940822,40.831,55.412,-4,1
New York,28,Biden,7115079,2905134,3942699,40.831,55.413,-4,1
New York,28,Biden,7116152,2908171,3940624,40.867,55.376,-4,1
New York,28,Biden,7115316,2908134,3939870,40.871,55.372,-4,1
New York,28,Biden,7116119,2906284,3941959,40.841,55.395,-4,1
New York,28,Biden,7114303,2907316,3939533,40.866,55.375,-4,1
New York,28,Biden,7116189,2905880,3943211,40.835,55.412,-4,1
New York,28,Biden,7112901,2905862,3938731,40.853,55.374,-4,1
New York,28,Biden,7115935,2874980,3976285,40.402,55.879,-4,2
New York,28,Biden,7116984,2876484,3976357,40.417,55.871,-4,2
New York,28,Biden,7114422,2873230,3974969,40.386,55.872,-4,2
New York,28,Biden,7115890,2874646,3976413,40.398,55.881,-4,2
New York,28,Biden,7117346,2877745,3974964,40.433,55.849,-4,2
New York,28,Biden,7116223,2875095,3975912,40.402,55.871,-4,2
New York,28,Biden,7115247,2873166,3977869,40.38,55.906,-4,2
New York,28,Biden,7115053,2873524,3976275,40.387,55.885,-4,2
New York,28,Biden,7115218,2874401,3975438,40.398,55.872,-4,2
New York,28,Biden,7116100,2874635,3977132,40.396,55.889,-4,2
New York,28,Biden,7115286,2843163,4009033,39.959,56.344,-4,3
New York,28,Biden,7114134,2840720,4011489,39.931,56.388,-4,3
New York,28,Biden,7115261,2842474,4012075,39.949,56.387,-4,3
New York,28,Biden,7117035,2844998,4009754,39.974,56.34,-4,3
New York,28,Biden,7113873,2842662,4008832,39.959,56.352,-4,3
New York,28,Biden,7114597,2843030,4007878,39.961,56.333,-4,3
New York,28,Biden,7114779,2846394,4006113,40.007,56.307,-4,3
New York,28,Biden,7113675,2841027,4010128,39.938,56.372,-4,3
New York,28,Biden,7116015,2841895,4011775,39.937,56.377,-4,3
New York,28,Biden,7113937,2843184,4008215,39.966,56.343,-4,3
New York,28,Biden,7116324,2814036,4042961,39.543,56.812,-4,4
New York,28,Biden,7115532,2810857,4044261,39.503,56.837,-4,4
New York,28,Biden,7116682,2811638,4045753,39.508,56.849,-4,4
New York,28,Biden,7115690,2811263,4043887,39.508,56.831,-4,4
New York,28,Biden,7115356,2810460,4045338,39.499,56.854,-4,4
New York,28,Biden,7115995,2809365,4046290,39.48,56.862,-4,4
New York,28,Biden,7115002,2812245,4042567,39.526,56.818,-4,4
New York,28,Biden,7114296,2811515,4043319,39.519,56.834,-4,4
New York,28,Biden,7114592,2811628,4043271,39.519,56.831,-4,4
New York,28,Biden,7114547,2812178,4043292,39.527,56.831,-4,4
New York,28,Biden,7115594,3126548,3710021,43.939,52.139,-3,-4
New York,28,Biden,7114668,3126587,3708873,43.946,52.13,-3,-4
New York,28,Biden,7114328,3124854,3710693,43.923,52.158,-3,-4
New York,28,Biden,7114026,3125844,3709861,43.939,52.149,-3,-4
New York,28,Biden,7116905,3124752,3712835,43.906,52.169,-3,-4
New York,28,Biden,7114623,3127583,3707528,43.96,52.111,-3,-4
New York,28,Biden,7115178,3125913,3710807,43.933,52.153,-3,-4
New York,28,Biden,7115718,3128294,3707491,43.963,52.103,-3,-4
New York,28,Biden,7116399,3125771,3711284,43.923,52.151,-3,-4
New York,28,Biden,7114685,3126756,3709671,43.948,52.141,-3,-4
New York,28,Biden,7116296,3091765,3748365,43.446,52.673,-3,-3
New York,28,Biden,7115411,3090400,3748939,43.432,52.688,-3,-3
New York,28,Biden,7113077,3087708,3748916,43.409,52.705,-3,-3
New York,28,Biden,7115829,3090159,3749213,43.427,52.688,-3,-3
New York,28,Biden,7115344,3090100,3748836,43.429,52.687,-3,-3
New York,28,Biden,7116161,3091110,3748657,43.438,52.678,-3,-3
New York,28,Biden,7116212,3090767,3749697,43.433,52.692,-3,-3
New York,28,Biden,7115654,3091828,3748535,43.451,52.68,-3,-3
New York,28,Biden,7115910,3089833,3749627,43.421,52.694,-3,-3
New York,28,Biden,7116017,3086887,3752975,43.379,52.74,-3,-3
New York,28,Biden,7115290,3054057,3787993,42.922,53.237,-3,-2
New York,28,Biden,7115182,3053041,3789056,42.909,53.253,-3,-2
New York,28,Biden,7114601,3054103,3786694,42.927,53.224,-3,-2
New York,28,Biden,7114819,3057368,3784287,42.972,53.189,-3,-2
New York,28,Biden,7116385,3051840,3791589,42.885,53.28,-3,-2
New York,28,Biden,7114293,3054453,3786367,42.934,53.222,-3,-2
New York,28,Biden,7113068,3053772,3784898,42.932,53.21,-3,-2
New York,28,Biden,7114816,3054439,3786513,42.931,53.22,-3,-2
New York,28,Biden,7114610,3055025,3785961,42.94,53.214,-3,-2
New York,28,Biden,7114891,3052296,3790073,42.9,53.27,-3,-2
New York,28,Biden,7114108,3019061,3824831,42.438,53.764,-3,-1
New York,28,Biden,7113465,3018346,3824679,42.431,53.767,-3,-1
New York,28,Biden,7116540,3019575,3827267,42.43,53.78,-3,-1
New York,28,Biden,7113899,3017316,3826207,42.414,53.785,-3,-1
New York,28,Biden,7111802,3019591,3821696,42.459,53.737,-3,-1
New York,28,Biden,7114702,3020368,3823381,42.452,53.739,-3,-1
New York,28,Biden,7115550,3019440,3825677,42.434,53.765,-3,-1
New York,28,Biden,7113873,3019019,3825276,42.438,53.772,-3,-1
New York,28,Biden,7113013,3018946,3824001,42.443,53.761,-3,-1
New York,28,Biden,7115088,3018208,3827259,42.42,53.791,-3,-1
New York,28,Biden,7114871,2987992,3859003,41.996,54.239,-3,0
New York,28,Biden,7114756,2985956,3860455,41.968,54.26,-3,0
New York,28,Biden,7117502,2987927,3862405,41.98,54.266,-3,0
New York,28,Biden,7116313,2986447,3863167,41.966,54.286,-3,0
New York,28,Biden,7116289,2986659,3862097,41.969,54.271,-3,0
New York,28,Biden,7113173,2987754,3858433,42.003,54.243,-3,0
New York,28,Biden,7114735,2985498,3861999,41.962,54.282,-3,0
New York,28,Biden,7114316,2984813,3861032,41.955,54.271,-3,0
New York,28,Biden,7113772,2984488,3860595,41.954,54.269,-3,0
New York,28,Biden,7116753,2987528,3862190,41.979,54.269,-3,0
New York,28,Biden,7115284,2951798,3897647,41.485,54.779,-3,1
New York,28,Biden,7115426,2953200,3896400,41.504,54.76,-3,1
New York,28,Biden,7115737,2954672,3895663,41.523,54.747,-3,1
New York,28,Biden,7115969,2952879,3897326,41.497,54.769,-3,1
New York,28,Biden,7115046,2954376,3894840,41.523,54.741,-3,1
New York,28,Biden,7116209,2953243,3898663,41.5,54.786,-3,1
New York,28,Biden,7114402,2952980,3897374,41.507,54.781,-3,1
New York,28,Biden,7115474,2956453,3893576,41.55,54.72,-3,1
New York,28,Biden,7113877,2950863,3896994,41.48,54.78,-3,1
New York,28,Biden,7117647,2951833,3901365,41.472,54.813,-3,1
New York,28,Biden,7114636,2917676,3934692,41.009,55.304,-3,2
New York,28,Biden,7113096,2919794,3931094,41.048,55.266,-3,2
New York,28,Biden,7116071,2921401,3932180,41.054,55.258,-3,2
New York,28,Biden,7114309,2921324,3931158,41.063,55.257,-3,2
New York,28,Biden,7112832,2918849,3932113,41.036,55.282,-3,2
New York,28,Biden,7114794,2919950,3932117,41.041,55.267,-3,2
New York,28,Biden,7113837,2920131,3930591,41.049,55.253,-3,2
New York,28,Biden,7113904,2918531,3933585,41.026,55.294,-3,2
New York,28,Biden,7115259,2921182,3931598,41.055,55.256,-3,2
New York,28,Biden,7117111,2920741,3933313,41.038,55.266,-3,2
New York,28,Biden,7114446,2890146,3963636,40.624,55.713,-3,3
New York,28,Biden,7115070,2888604,3967245,40.598,55.758,-3,3
New York,28,Biden,7114785,2888413,3965897,40.597,55.742,-3,3
New York,28,Biden,7115727,2890086,3965084,40.615,55.723,-3,3
New York,28,Biden,7115787,2889383,3966807,40.605,55.747,-3,3
New York,28,Biden,7114367,2889445,3964965,40.614,55.732,-3,3
New York,28,Biden,7115943,2890569,3965931,40.621,55.733,-3,3
New York,28,Biden,7117167,2891507,3965642,40.627,55.719,-3,3
New York,28,Biden,7114106,2890715,3963058,40.634,55.707,-3,3
New York,28,Biden,7113304,2887933,3965468,40.599,55.747,-3,3
New York,28,Biden,7116072,2857623,4001904,40.157,56.238,-3,4
New York,28,Biden,7113038,2856571,3998509,40.16,56.214,-3,4
New York,28,Biden,7115972,2856778,4002492,40.146,56.247,-3,4
New York,28,Biden,7115130,2858842,3999711,40.18,56.214,-3,4
New York,28,Biden,7117082,2859908,4000312,40.184,56.207,-3,4
New York,28,Biden,7114196,2855248,4001973,40.135,56.253,-3,4
New York,28,Biden,7117129,2857908,4001666,40.155,56.226,-3,4
New York,28,Biden,7115388,2858075,3999233,40.168,56.205,-3,4
New York,28,Biden,7112926,2858856,3996772,40.192,56.19,-3,4
New York,28,Biden,7114701,2856172,4001782,40.145,56.247,-3,4
New York,28,Biden,7113252,3170534,3665229,44.572,51.527,-2,-4
New York,28,Biden,7114794,3168910,3669738,44.54,51.579,-2,-4
New York,28,Biden,7112461,3172725,3662857,44.608,51.499,-2,-4
New York,28,Biden,7114860,3171362,3666740,44.574,51.536,-2,-4
New York,28,Biden,7116117,3171054,3668835,44.562,51.557,-2,-4
New York,28,Biden,7116899,3172556,3668813,44.578,51.551,-2,-4
New York,28,Biden,7113647,3171252,3666209,44.58,51.538,-2,-4
New York,28,Biden,7115545,3172469,3667004,44.585,51.535,-2,-4
New York,28,Biden,7115557,3173243,3666529,44.596,51.528,-2,-4
New York,28,Biden,7114078,3173309,3664398,44.606,51.509,-2,-4
New York,28,Biden,7114476,3133786,3707131,44.048,52.107,-2,-3
New York,28,Biden,7113828,3135185,3705122,44.072,52.083,-2,-3
New York,28,Biden,7114504,3136628,3704233,44.088,52.066,-2,-3
New York,28,Biden,7113495,3134165,3706085,44.059,52.099,-2,-3
New York,28,Biden,7115663,3136063,3706069,44.073,52.083,-2,-3
New York,28,Biden,7116376,3136746,3705953,44.078,52.076,-2,-3
New York,28,Biden,7115151,3137273,3704617,44.093,52.067,-2,-3
New York,28,Biden,7114804,3133740,3707340,44.045,52.107,-2,-3
New York,28,Biden,7116964,3134372,3708855,44.041,52.113,-2,-3
New York,28,Biden,7115953,3136506,3706607,44.077,52.089,-2,-3
New York,28,Biden,7114949,3100452,3744622,43.577,52.63,-2,-2
New York,28,Biden,7116529,3101306,3745053,43.579,52.625,-2,-2
New York,28,Biden,7115371,3100056,3744593,43.568,52.627,-2,-2
New York,28,Biden,7116861,3098235,3748077,43.534,52.665,-2,-2
New York,28,Biden,7113153,3099062,3744127,43.568,52.637,-2,-2
New York,28,Biden,7115412,3100212,3744056,43.57,52.619,-2,-2
New York,28,Biden,7114247,3099923,3743607,43.573,52.621,-2,-2
New York,28,Biden,7115683,3100532,3743851,43.573,52.614,-2,-2
New York,28,Biden,7112507,3098475,3743908,43.564,52.638,-2,-2
New York,28,Biden,7114047,3098708,3744942,43.558,52.642,-2,-2
New York,28,Biden,7115705,3067061,3781248,43.103,53.139,-2,-1
New York,28,Biden,7114216,3064423,3782760,43.075,53.172,-2,-1
New York,28,Biden,7116120,3066284,3782338,43.089,53.152,-2,-1
New York,28,Biden,7114564,3065195,3781444,43.083,53.151,-2,-1
New York,28,Biden,7114100,3064888,3781686,43.082,53.158,-2,-1
New York,28,Biden,7113868,3065733,3779569,43.095,53.13,-2,-1
New York,28,Biden,7114362,3065427,3781518,43.088,53.153,-2,-1
New York,28,Biden,7116265,3064987,3782462,43.07,53.152,-2,-1
New York,28,Biden,7114448,3066333,3779778,43.1,53.128,-2,-1
New York,28,Biden,7114417,3063823,3782944,43.065,53.173,-2,-1
New York,28,Biden,7117232,3031740,3820424,42.597,53.679,-2,0
New York,28,Biden,7113464,3028948,3819467,42.58,53.693,-2,0
New York,28,Biden,7114950,3031946,3817828,42.614,53.659,-2,0
New York,28,Biden,7117912,3029066,3822553,42.556,53.703,-2,0
New York,28,Biden,7114464,3031139,3817228,42.605,53.654,-2,0
New York,28,Biden,7116194,3032506,3818404,42.614,53.658,-2,0
New York,28,Biden,7115617,3032977,3817730,42.624,53.653,-2,0
New York,28,Biden,7115992,3031788,3818940,42.605,53.667,-2,0
New York,28,Biden,7114535,3029972,3819751,42.588,53.689,-2,0
New York,28,Biden,7114110,3030365,3818443,42.597,53.674,-2,0
New York,28,Biden,7115650,2999985,3853446,42.16,54.155,-2,1
New York,28,Biden,7116780,3001606,3853036,42.176,54.14,-2,1
New York,28,Biden,7113702,2999846,3851431,42.17,54.141,-2,1
New York,28,Biden,7114115,2998471,3853720,42.148,54.17,-2,1
New York,28,Biden,7114122,2997693,3854203,42.137,54.177,-2,1
New York,28,Biden,7115309,2999063,3854200,42.149,54.168,-2,1
New York,28,Biden,7116318,2999718,3854763,42.153,54.168,-2,1
New York,28,Biden,7115620,2999801,3852670,42.158,54.144,-2,1
New York,28,Biden,7113821,2998627,3852573,42.152,54.156,-2,1
New York,28,Biden,7115147,2998778,3852956,42.146,54.151,-2,1
New York,28,Biden,7115346,2966663,3888497,41.694,54.649,-2,2
New York,28,Biden,7115319,2966300,3889552,41.689,54.664,-2,2
New York,28,Biden,7114406,2965953,3888822,41.689,54.661,-2,2
New York,28,Biden,7117381,2967465,3889829,41.693,54.653,-2,2
New York,28,Biden,7116988,2968042,3889585,41.704,54.652,-2,2
New York,28,Biden,7116764,2966812,3890449,41.688,54.666,-2,2
New York,28,Biden,7113603,2967138,3887066,41.711,54.643,-2,2
New York,28,Biden,7114714,2965834,3888887,41.686,54.66,-2,2
New York,28,Biden,7114538,2966631,3887844,41.698,54.646,-2,2
New York,28,Biden,7115696,2967066,3888871,41.697,54.652,-2,2
New York,28,Biden,7115376,2935059,3923739,41.25,55.145,-2,3
New York,28,Biden,7117353,2934271,3924762,41.227,55.144,-2,3
New York,28,Biden,7114140,2933183,3922836,41.23,55.141,-2,3
New York,28,Biden,7115180,2933291,3924302,41.226,55.154,-2,3
New York,28,Biden,7114081,2931645,3925457,41.209,55.179,-2,3
New York,28,Biden,7115542,2935307,3922861,41.252,55.131,-2,3
New York,28,Biden,7115720,2931192,3926515,41.193,55.181,-2,3
New York,28,Biden,7114814,2934747,3923671,41.248,55.148,-2,3
New York,28,Biden,7116406,2934926,3924531,41.242,55.148,-2,3
New York,28,Biden,7115720,2934460,3923887,41.239,55.144,-2,3
New York,28,Biden,7113312,2902262,3956109,40.8,55.616,-2,4
New York,28,Biden,7114509,2901884,3958307,40.788,55.637,-2,4
New York,28,Biden,7114696,2901896,3957403,40.787,55.623,-2,4
New York,28,Biden,7116224,2903008,3958488,40.794,55.626,-2,4
New York,28,Biden,7114785,2902744,3957469,40.799,55.623,-2,4
New York,28,Biden,7115111,2902214,3958838,40.789,55.64,-2,4
New York,28,Biden,7115933,2904300,3957203,40.814,55.61,-2,4
New York,28,Biden,7114835,2901596,3958038,40.782,55.631,-2,4
New York,28,Biden,7114506,2901200,3958324,40.779,55.637,-2,4
New York,28,Biden,7114078,2901542,3957938,40.786,55.635,-2,4
New York,28,Biden,7115286,3220182,3621955,45.257,50.904,-1,-4
New York,28,Biden,7115776,3217299,3624483,45.214,50.936,-1,-4
New York,28,Biden,7113898,3218861,3622107,45.248,50.916,-1,-4
New York,28,Biden,7114577,3216915,3624335,45.216,50.942,-1,-4
New York,28,Biden,7114693,3215175,3626513,45.191,50.972,-1,-4
New York,28,Biden,7115774,3219621,3623210,45.246,50.918,-1,-4
New York,28,Biden,7114404,3217337,3624349,45.223,50.944,-1,-4
New York,28,Biden,7114757,3217530,3624950,45.223,50.95,-1,-4
New York,28,Biden,7117292,3220019,3623827,45.242,50.916,-1,-4
New York,28,Biden,7115274,3218458,3623092,45.233,50.92,-1,-4
New York,28,Biden,7114168,3180499,3663564,44.707,51.497,-1,-3
New York,28,Biden,7114686,3181545,3662455,44.718,51.477,-1,-3
New York,28,Biden,7114896,3182076,3661862,44.724,51.468,-1,-3
New York,28,Biden,7116158,3177478,3668176,44.652,51.547,-1,-3
New York,28,Biden,7115483,3180318,3664771,44.696,51.504,-1,-3
New York,28,Biden,7116596,3182046,3663721,44.713,51.481,-1,-3
New York,28,Biden,7115001,3181518,3663975,44.716,51.496,-1,-3
New York,28,Biden,7116167,3180805,3664518,44.698,51.496,-1,-3
New York,28,Biden,7115122,3181565,3662951,44.716,51.481,-1,-3
New York,28,Biden,7116731,3182368,3664842,44.717,51.496,-1,-3
New York,28,Biden,7116653,3144563,3704492,44.186,52.054,-1,-2
New York,28,Biden,7117059,3144561,3705029,44.183,52.058,-1,-2
New York,28,Biden,7114704,3145370,3701370,44.209,52.024,-1,-2
New York,28,Biden,7113311,3144654,3700961,44.208,52.029,-1,-2
New York,28,Biden,7118010,3147116,3702094,44.213,52.01,-1,-2
New York,28,Biden,7115094,3144861,3702602,44.2,52.039,-1,-2
New York,28,Biden,7116196,3145671,3702970,44.204,52.036,-1,-2
New York,28,Biden,7115520,3143031,3704773,44.171,52.066,-1,-2
New York,28,Biden,7116192,3146151,3702675,44.211,52.032,-1,-2
New York,28,Biden,7113850,3145565,3700518,44.217,52.018,-1,-2
New York,28,Biden,7116606,3111648,3740431,43.724,52.559,-1,-1
New York,28,Biden,7115565,3110500,3739744,43.714,52.557,-1,-1
New York,28,Biden,7114780,3107905,3741347,43.682,52.586,-1,-1
New York,28,Biden,7113025,3108819,3739174,43.706,52.568,-1,-1
New York,28,Biden,7115719,3109919,3740354,43.705,52.565,-1,-1
New York,28,Biden,7115808,3109097,3741658,43.693,52.582,-1,-1
New York,28,Biden,7115051,3109242,3740661,43.7,52.574,-1,-1
New York,28,Biden,7115170,3109887,3739420,43.708,52.556,-1,-1
New York,28,Biden,7117816,3109247,3743060,43.683,52.587,-1,-1
New York,28,Biden,7112835,3109425,3738155,43.716,52.555,-1,-1
New York,28,Biden,7116220,3075983,3777825,43.225,53.088,-1,0
New York,28,Biden,7115469,3075502,3776907,43.223,53.08,-1,0
New York,28,Biden,7116634,3077812,3777541,43.248,53.08,-1,0
New York,28,Biden,7114664,3077199,3775106,43.252,53.061,-1,0
New York,28,Biden,7115001,3077899,3774551,43.259,53.051,-1,0
New York,28,Biden,7116380,3076037,3777954,43.225,53.088,-1,0
New York,28,Biden,7116722,3076675,3777394,43.232,53.078,-1,0
New York,28,Biden,7113815,3076521,3775421,43.247,53.072,-1,0
New York,28,Biden,7116852,3075023,3779765,43.208,53.11,-1,0
New York,28,Biden,7113317,3076212,3775151,43.246,53.072,-1,0
New York,28,Biden,7114020,3040560,3813604,42.74,53.607,-1,1
New York,28,Biden,7114446,3043514,3811503,42.779,53.574,-1,1
New York,28,Biden,7114614,3042989,3811253,42.771,53.569,-1,1
New York,28,Biden,7115872,3042529,3813284,42.757,53.588,-1,1
New York,28,Biden,7116860,3042035,3815046,42.744,53.606,-1,1
New York,28,Biden,7116696,3045445,3811561,42.793,53.558,-1,1
New York,28,Biden,7113259,3041405,3812082,42.757,53.591,-1,1
New York,28,Biden,7115576,3043410,3812109,42.771,53.574,-1,1
New York,28,Biden,7115347,3042390,3813332,42.758,53.593,-1,1
New York,28,Biden,7115317,3042881,3812206,42.765,53.577,-1,1
New York,28,Biden,7117046,3012796,3847036,42.332,54.054,-1,2
New York,28,Biden,7116568,3011484,3847651,42.317,54.066,-1,2
New York,28,Biden,7114738,3009969,3847636,42.306,54.08,-1,2
New York,28,Biden,7114758,3010445,3847124,42.313,54.072,-1,2
New York,28,Biden,7115384,3009159,3849477,42.291,54.101,-1,2
New York,28,Biden,7115695,3013419,3844420,42.349,54.027,-1,2
New York,28,Biden,7116460,3010030,3848578,42.297,54.08,-1,2
New York,28,Biden,7115109,3013061,3845710,42.347,54.05,-1,2
New York,28,Biden,7112787,3009978,3845488,42.318,54.064,-1,2
New York,28,Biden,7115171,3012895,3845920,42.345,54.052,-1,2
New York,28,Biden,7115568,2978273,3881743,41.856,54.553,-1,3
New York,28,Biden,7117506,2979569,3881847,41.863,54.539,-1,3
New York,28,Biden,7113439,2975266,3882789,41.826,54.584,-1,3
New York,28,Biden,7114914,2977883,3882452,41.854,54.568,-1,3
New York,28,Biden,7116008,2977295,3883735,41.839,54.577,-1,3
New York,28,Biden,7114830,2979636,3880274,41.879,54.538,-1,3
New York,28,Biden,7114949,2975872,3884614,41.826,54.598,-1,3
New York,28,Biden,7116814,2977963,3882544,41.844,54.555,-1,3
New York,28,Biden,7113821,2980096,3879354,41.892,54.533,-1,3
New York,28,Biden,7112807,2976146,3882389,41.842,54.583,-1,3
New York,28,Biden,7115833,2946647,3917137,41.41,55.048,-1,4
New York,28,Biden,7113443,2950022,3911771,41.471,54.991,-1,4
New York,28,Biden,7115077,2946679,3916040,41.415,55.039,-1,4
New York,28,Biden,7114046,2947768,3913920,41.436,55.017,-1,4
New York,28,Biden,7114780,2945092,3917384,41.394,55.06,-1,4
New York,28,Biden,7115756,2948077,3915143,41.43,55.021,-1,4
New York,28,Biden,7115836,2947723,3915326,41.425,55.023,-1,4
New York,28,Biden,7117352,2946453,3917788,41.398,55.046,-1,4
New York,28,Biden,7118005,2949154,3916713,41.432,55.025,-1,4
New York,28,Biden,7116447,2946677,3916657,41.407,55.037,-1,4
New York,28,Biden,7117629,3262562,3584686,45.838,50.363,0,-4
New York,28,Biden,7115606,3261731,3582971,45.839,50.354,0,-4
New York,28,Biden,7115358,3262037,3583169,45.845,50.358,0,-4
New York,28,Biden,7115005,3259185,3585062,45.807,50.387,0,-4
New York,28,Biden,7112905,3260680,3583006,45.842,50.373,0,-4
New York,28,Biden,7114642,3261463,3583354,45.842,50.366,0,-4
New York,28,Biden,7113203,3260211,3582422,45.833,50.363,0,-4
New York,28,Biden,7117985,3261099,3585920,45.815,50.378,0,-4
New York,28,Biden,7116022,3262200,3583943,45.843,50.364,0,-4
New York,28,Biden,7115378,3260814,3583547,45.828,50.363,0,-4
New York,28,Biden,7116739,3223258,3625516,45.291,50.944,0,-3
New York,28,Biden,7112548,3225253,3619923,45.346,50.895,0,-3
New York,28,Biden,7114883,3226741,3620858,45.352,50.891,0,-3
New York,28,Biden,7115551,3225591,3622686,45.332,50.912,0,-3
New York,28,Biden,7117415,3225864,3622864,45.324,50.901,0,-3
New York,28,Biden,7114767,3224761,3623119,45.325,50.924,0,-3
New York,28,Biden,7113063,3224073,3620559,45.326,50.9,0,-3
New York,28,Biden,7116830,3224906,3624229,45.314,50.925,0,-3
New York,28,Biden,7113701,3224282,3621894,45.325,50.914,0,-3
New York,28,Biden,7117272,3228122,3621731,45.356,50.887,0,-3
New York,28,Biden,7114953,3190311,3659571,44.84,51.435,0,-2
New York,28,Biden,7116875,3189914,3662062,44.822,51.456,0,-2
New York,28,Biden,7117035,3190338,3661233,44.827,51.443,0,-2
New York,28,Biden,7114958,3187670,3661750,44.802,51.466,0,-2
New York,28,Biden,7115493,3191276,3659831,44.85,51.435,0,-2
New York,28,Biden,7116161,3191122,3659834,44.843,51.43,0,-2
New York,28,Biden,7113585,3186868,3661217,44.8,51.468,0,-2
New York,28,Biden,7114205,3187689,3661987,44.807,51.474,0,-2
New York,28,Biden,7114467,3187587,3661941,44.804,51.472,0,-2
