State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New York,28,Biden,7116731,2973426,3870443,41.781,54.385,-4,-1
New York,28,Biden,7114513,2971500,3868903,41.767,54.38,-4,-1
New York,28,Biden,7113052,2971860,3868210,41.78,54.382,-4,-1
New York,28,Biden,7116648,2974869,3868004,41.802,54.351,-4,-1
New York,28,Biden,7115049,2971610,3870802,41.765,54.403,-4,-1
New York,28,Biden,7116772,2974609,3868848,41.797,54.362,-4,-1
New York,28,Biden,7115885,2975062,3867492,41.809,54.35,-4,-1
New York,28,Biden,7118569,2974461,3870995,41.785,54.379,-4,-1
New York,28,Biden,7115748,2972042,3870837,41.767,54.398,-4,-1
New York,28,Biden,7116904,2940269,3906128,41.314,54.885,-4,0
New York,28,Biden,7116826,2940044,3905181,41.311,54.873,-4,0
New York,28,Biden,7116556,2940544,3905537,41.32,54.88,-4,0
New York,28,Biden,7113793,2936883,3906725,41.284,54.918,-4,0
New York,28,Biden,7112597,2937201,3906000,41.296,54.917,-4,0
New York,28,Biden,7115286,2939020,3905110,41.306,54.883,-4,0
New York,28,Biden,7115069,2938620,3904978,41.301,54.883,-4,0
New York,28,Biden,7117413,2940185,3907217,41.31,54.897,-4,0
New York,28,Biden,7115677,2939893,3906039,41.316,54.893,-4,0
New York,28,Biden,7113806,2941514,3901715,41.349,54.847,-4,0
New York,28,Biden,7115356,2907507,3940602,40.862,55.382,-4,1
New York,28,Biden,7116776,2906746,3942018,40.844,55.391,-4,1
New York,28,Biden,7111860,2903828,3940822,40.831,55.412,-4,1
New York,28,Biden,7115079,2905134,3942699,40.831,55.413,-4,1
New York,28,Biden,7116152,2908171,3940624,40.867,55.376,-4,1
New York,28,Biden,7115316,2908134,3939870,40.871,55.372,-4,1
New York,28,Biden,7116119,2906284,3941959,40.841,55.395,-4,1
New York,28,Biden,7114303,2907316,3939533,40.866,55.375,-4,1
New York,28,Biden,7116189,2905880,3943211,40.835,55.412,-4,1
New York,28,Biden,7112901,2905862,3938731,40.853,55.374,-4,1
New York,28,Biden,7115935,2874980,3976285,40.402,55.879,-4,2
New York,28,Biden,7116984,2876484,3976357,40.417,55.871,-4,2
New York,28,Biden,7114422,2873230,3974969,40.386,55.872,-4,2
New York,28,Biden,7115890,2874646,3976413,40.398,55.881,-4,2
New York,28,Biden,7117346,2877745,3974964,40.433,55.849,-4,2
New York,28,Biden,7116223,2875095,3975912,40.402,55.871,-4,2
New York,28,Biden,7115247,2873166,3977869,40.38,55.906,-4,2
New York,28,Biden,7115053,2873524,3976275,40.387,55.885,-4,2
New York,28,Biden,7115218,2874401,3975438,40.398,55.872,-4,2
New York,28,Biden,7116100,2874635,3977132,40.396,55.889,-4,2
New York,28,Biden,7115286,2843163,4009033,39.959,56.344,-4,3
New York,28,Biden,7114134,2840720,4011489,39.931,56.388,-4,3
New York,28,Biden,7115261,2842474,4012075,39.949,56.387,-4,3
New York,28,Biden,7117035,2844998,4009754,39.974,56.34,-4,3
New York,28,Biden,7113873,2842662,4008832,39.959,56.352,-4,3
New York,28,Biden,7114597,2843030,4007878,39.961,56.333,-4,3
New York,28,Biden,7114779,2846394,4006113,40.007,56.307,-4,3
New York,28,Biden,7113675,2841027,4010128,39.938,56.372,-4,3
New York,28,Biden,7116015,2841895,4011775,39.937,56.377,-4,3
New York,28,Biden,7113937,2843184,4008215,39.966,56.343,-4,3
New York,28,Biden,7116324,2814036,4042961,39.543,56.812,-4,4
New York,28,Biden,7115532,2810857,4044261,39.503,56.837,-4,4
New York,28,Biden,7116682,2811638,4045753,39.508,56.849,-4,4
New York,28,Biden,7115690,2811263,4043887,39.508,56.831,-4,4
New York,28,Biden,7115356,2810460,4045338,39.499,56.854,-4,4
New York,28,Biden,7115995,2809365,4046290,39.48,56.862,-4,4
New York,28,Biden,7115002,2812245,4042567,39.526,56.818,-4,4
New York,28,Biden,7114296,2811515,4043319,39.519,56.834,-4,4
New York,28,Biden,7114592,2811628,4043271,39.519,56.831,-4,4
New York,28,Biden,7114547,2812178,4043292,39.527,56.831,-4,4
New York,28,Biden,7115594,3126548,3710021,43.939,52.139,-3,-4
New York,28,Biden,7114668,3126587,3708873,43.946,52.13,-3,-4
New York,28,Biden,7114328,3124854,3710693,43.923,52.158,-3,-4
New York,28,Biden,7114026,3125844,3709861,43.939,52.149,-3,-4
New York,28,Biden,7116905,3124752,3712835,43.906,52.169,-3,-4
New York,28,Biden,7114623,3127583,3707528,43.96,52.111,-3,-4
New York,28,Biden,7115178,3125913,3710807,43.933,52.153,-3,-4
New York,28,Biden,7115718,3128294,3707491,43.963,52.103,-3,-4
New York,28,Biden,7116399,3125771,3711284,43.923,52.151,-3,-4
New York,28,Biden,7114685,3126756,3709671,43.948,52.141,-3,-4
New York,28,Biden,7116296,3091765,3748365,43.446,52.673,-3,-3
New York,28,Biden,7115411,3090400,3748939,43.432,52.688,-3,-3
New York,28,Biden,7113077,3087708,3748916,43.409,52.705,-3,-3
New York,28,Biden,7115829,3090159,3749213,43.427,52.688,-3,-3
New York,28,Biden,7115344,3090100,3748836,43.429,52.687,-3,-3
New York,28,Biden,7116161,3091110,3748657,43.438,52.678,-3,-3
New York,28,Biden,7116212,3090767,3749697,43.433,52.692,-3,-3
New York,28,Biden,7115654,3091828,3748535,43.451,52.68,-3,-3
New York,28,Biden,7115910,3089833,3749627,43.421,52.694,-3,-3
New York,28,Biden,7116017,3086887,3752975,43.379,52.74,-3,-3
New York,28,Biden,7115290,3054057,3787993,42.922,53.237,-3,-2
New York,28,Biden,7115182,3053041,3789056,42.909,53.253,-3,-2
New York,28,Biden,7114601,3054103,3786694,42.927,53.224,-3,-2
New York,28,Biden,7114819,3057368,3784287,42.972,53.189,-3,-2
New York,28,Biden,7116385,3051840,3791589,42.885,53.28,-3,-2
New York,28,Biden,7114293,3054453,3786367,42.934,53.222,-3,-2
New York,28,Biden,7113068,3053772,3784898,42.932,53.21,-3,-2
New York,28,Biden,7114816,3054439,3786513,42.931,53.22,-3,-2
New York,28,Biden,7114610,3055025,3785961,42.94,53.214,-3,-2
New York,28,Biden,7114891,3052296,3790073,42.9,53.27,-3,-2
New York,28,Biden,7114108,3019061,3824831,42.438,53.764,-3,-1
New York,28,Biden,7113465,3018346,3824679,42.431,53.767,-3,-1
New York,28,Biden,7116540,3019575,3827267,42.43,53.78,-3,-1
New York,28,Biden,7113899,3017316,3826207,42.414,53.785,-3,-1
New York,28,Biden,7111802,3019591,3821696,42.459,53.737,-3,-1
New York,28,Biden,7114702,3020368,3823381,42.452,53.739,-3,-1
New York,28,Biden,7115550,3019440,3825677,42.434,53.765,-3,-1
New York,28,Biden,7113873,3019019,3825276,42.438,53.772,-3,-1
New York,28,Biden,7113013,3018946,3824001,42.443,53.761,-3,-1
New York,28,Biden,7115088,3018208,3827259,42.42,53.791,-3,-1
New York,28,Biden,7114871,2987992,3859003,41.996,54.239,-3,0
New York,28,Biden,7114756,2985956,3860455,41.968,54.26,-3,0
New York,28,Biden,7117502,2987927,3862405,41.98,54.266,-3,0
New York,28,Biden,7116313,2986447,3863167,41.966,54.286,-3,0
New York,28,Biden,7116289,2986659,3862097,41.969,54.271,-3,0
New York,28,Biden,7113173,2987754,3858433,42.003,54.243,-3,0
New York,28,Biden,7114735,2985498,3861999,41.962,54.282,-3,0
New York,28,Biden,7114316,2984813,3861032,41.955,54.271,-3,0
New York,28,Biden,7113772,2984488,3860595,41.954,54.269,-3,0
New York,28,Biden,7116753,2987528,3862190,41.979,54.269,-3,0
New York,28,Biden,7115284,2951798,3897647,41.485,54.779,-3,1
New York,28,Biden,7115426,2953200,3896400,41.504,54.76,-3,1
New York,28,Biden,7115737,2954672,3895663,41.523,54.747,-3,1
New York,28,Biden,7115969,2952879,3897326,41.497,54.769,-3,1
New York,28,Biden,7115046,2954376,3894840,41.523,54.741,-3,1
New York,28,Biden,7116209,2953243,3898663,41.5,54.786,-3,1
New York,28,Biden,7114402,2952980,3897374,41.507,54.781,-3,1
New York,28,Biden,7115474,2956453,3893576,41.55,54.72,-3,1
New York,28,Biden,7113877,2950863,3896994,41.48,54.78,-3,1
New York,28,Biden,7117647,2951833,3901365,41.472,54.813,-3,1
New York,28,Biden,7114636,2917676,3934692,41.009,55.304,-3,2
New York,28,Biden,7113096,2919794,3931094,41.048,55.266,-3,2
New York,28,Biden,7116071,2921401,3932180,41.054,55.258,-3,2
New York,28,Biden,7114309,2921324,3931158,41.063,55.257,-3,2
New York,28,Biden,7112832,2918849,3932113,41.036,55.282,-3,2
New York,28,Biden,7114794,2919950,3932117,41.041,55.267,-3,2
New York,28,Biden,7113837,2920131,3930591,41.049,55.253,-3,2
New York,28,Biden,7113904,2918531,3933585,41.026,55.294,-3,2
New York,28,Biden,7115259,2921182,3931598,41.055,55.256,-3,2
New York,28,Biden,7117111,2920741,3933313,41.038,55.266,-3,2
New York,28,Biden,7114446,2890146,3963636,40.624,55.713,-3,3
New York,28,Biden,7115070,2888604,3967245,40.598,55.758,-3,3
New York,28,Biden,7114785,2888413,3965897,40.597,55.742,-3,3
New York,28,Biden,7115727,2890086,3965084,40.615,55.723,-3,3
New York,28,Biden,7115787,2889383,3966807,40.605,55.747,-3,3
New York,28,Biden,7114367,2889445,3964965,40.614,55.732,-3,3
New York,28,Biden,7115943,2890569,3965931,40.621,55.733,-3,3
New York,28,Biden,7117167,2891507,3965642,40.627,55.719,-3,3
New York,28,Biden,7114106,2890715,3963058,40.634,55.707,-3,3
New York,28,Biden,7113304,2887933,3965468,40.599,55.747,-3,3
New York,28,Biden,7116072,2857623,4001904,40.157,56.238,-3,4
New York,28,Biden,7113038,2856571,3998509,40.16,56.214,-3,4
New York,28,Biden,7115972,2856778,4002492,40.146,56.247,-3,4
New York,28,Biden,7115130,2858842,3999711,40.18,56.214,-3,4
New York,28,Biden,7117082,2859908,4000312,40.184,56.207,-3,4
New York,28,Biden,7114196,2855248,4001973,40.135,56.253,-3,4
New York,28,Biden,7117129,2857908,4001666,40.155,56.226,-3,4
New York,28,Biden,7115388,2858075,3999233,40.168,56.205,-3,4
New York,28,Biden,7112926,2858856,3996772,40.192,56.19,-3,4
New York,28,Biden,7114701,2856172,4001782,40.145,56.247,-3,4
New York,28,Biden,7113252,3170534,3665229,44.572,51.527,-2,-4
New York,28,Biden,7114794,3168910,3669738,44.54,51.579,-2,-4
New York,28,Biden,7112461,3172725,3662857,44.608,51.499,-2,-4
New York,28,Biden,7114860,3171362,3666740,44.574,51.536,-2,-4
New York,28,Biden,7116117,3171054,3668835,44.562,51.557,-2,-4
New York,28,Biden,7116899,3172556,3668813,44.578,51.551,-2,-4
New York,28,Biden,7113647,3171252,3666209,44.58,51.538,-2,-4
New York,28,Biden,7115545,3172469,3667004,44.585,51.535,-2,-4
New York,28,Biden,7115557,3173243,3666529,44.596,51.528,-2,-4
New York,28,Biden,7114078,3173309,3664398,44.606,51.509,-2,-4
New York,28,Biden,7114476,3133786,3707131,44.048,52.107,-2,-3
New York,28,Biden,7113828,3135185,3705122,44.072,52.083,-2,-3
New York,28,Biden,7114504,3136628,3704233,44.088,52.066,-2,-3
New York,28,Biden,7113495,3134165,3706085,44.059,52.099,-2,-3
New York,28,Biden,7115663,3136063,3706069,44.073,52.083,-2,-3
New York,28,Biden,7116376,3136746,3705953,44.078,52.076,-2,-3
New York,28,Biden,7115151,3137273,3704617,44.093,52.067,-2,-3
New York,28,Biden,7114804,3133740,3707340,44.045,52.107,-2,-3
New York,28,Biden,7116964,3134372,3708855,44.041,52.113,-2,-3
New York,28,Biden,7115953,3136506,3706607,44.077,52.089,-2,-3
New York,28,Biden,7114949,3100452,3744622,43.577,52.63,-2,-2
