State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Illinois,19,Biden,4887018,1966424,2713052,40.238,55.515,-3,0
Illinois,19,Biden,4885224,1940286,2740360,39.717,56.095,-3,1
Illinois,19,Biden,4887028,1942175,2740324,39.741,56.073,-3,1
Illinois,19,Biden,4886250,1939664,2742166,39.696,56.12,-3,1
Illinois,19,Biden,4885762,1941290,2740567,39.734,56.093,-3,1
Illinois,19,Biden,4887010,1939783,2742789,39.693,56.124,-3,1
Illinois,19,Biden,4884334,1938675,2739834,39.692,56.094,-3,1
Illinois,19,Biden,4886629,1940343,2740893,39.707,56.09,-3,1
Illinois,19,Biden,4886849,1940003,2742568,39.698,56.121,-3,1
Illinois,19,Biden,4886891,1939003,2743286,39.678,56.136,-3,1
Illinois,19,Biden,4885550,1940816,2740599,39.726,56.096,-3,1
Illinois,19,Biden,4885495,1916419,2767257,39.227,56.642,-3,2
Illinois,19,Biden,4886486,1915388,2768546,39.198,56.657,-3,2
Illinois,19,Biden,4886871,1916114,2767279,39.209,56.627,-3,2
Illinois,19,Biden,4885301,1914275,2768079,39.184,56.661,-3,2
Illinois,19,Biden,4886394,1916075,2768237,39.212,56.652,-3,2
Illinois,19,Biden,4886257,1914553,2768366,39.182,56.656,-3,2
Illinois,19,Biden,4887254,1915579,2768857,39.195,56.655,-3,2
Illinois,19,Biden,4886734,1917286,2767261,39.235,56.628,-3,2
Illinois,19,Biden,4886099,1916407,2766867,39.222,56.627,-3,2
Illinois,19,Biden,4886495,1917077,2766876,39.232,56.623,-3,2
Illinois,19,Biden,4887069,1892846,2793908,38.732,57.169,-3,3
Illinois,19,Biden,4884929,1891237,2793683,38.716,57.19,-3,3
Illinois,19,Biden,4884891,1891235,2793962,38.716,57.196,-3,3
Illinois,19,Biden,4884685,1889999,2794598,38.692,57.211,-3,3
Illinois,19,Biden,4884911,1892662,2792273,38.745,57.161,-3,3
Illinois,19,Biden,4886849,1891946,2793957,38.715,57.173,-3,3
Illinois,19,Biden,4887200,1891400,2795535,38.701,57.201,-3,3
Illinois,19,Biden,4886274,1892636,2792849,38.734,57.157,-3,3
Illinois,19,Biden,4886890,1893985,2792833,38.756,57.149,-3,3
Illinois,19,Biden,4886758,1891141,2795278,38.699,57.201,-3,3
Illinois,19,Biden,4886799,1871445,2817469,38.296,57.655,-3,4
Illinois,19,Biden,4887502,1867089,2822933,38.201,57.758,-3,4
Illinois,19,Biden,4884797,1869160,2817223,38.265,57.673,-3,4
Illinois,19,Biden,4885228,1870044,2817967,38.28,57.683,-3,4
Illinois,19,Biden,4885835,1867631,2819796,38.225,57.714,-3,4
Illinois,19,Biden,4885094,1867159,2819718,38.222,57.721,-3,4
Illinois,19,Biden,4886672,1870937,2817362,38.287,57.654,-3,4
Illinois,19,Biden,4885738,1868775,2818613,38.25,57.691,-3,4
Illinois,19,Biden,4888032,1872022,2818601,38.298,57.663,-3,4
Illinois,19,Biden,4886547,1867359,2820788,38.214,57.726,-3,4
Illinois,19,Biden,4885259,2108911,2560827,43.169,52.419,-2,-4
Illinois,19,Biden,4884532,2106643,2562882,43.129,52.469,-2,-4
Illinois,19,Biden,4885511,2108649,2562452,43.161,52.45,-2,-4
Illinois,19,Biden,4885053,2106846,2563409,43.128,52.475,-2,-4
Illinois,19,Biden,4884544,2106016,2563100,43.116,52.474,-2,-4
Illinois,19,Biden,4886289,2107401,2564734,43.129,52.488,-2,-4
Illinois,19,Biden,4885385,2107369,2562722,43.136,52.457,-2,-4
Illinois,19,Biden,4885287,2106710,2563144,43.124,52.467,-2,-4
Illinois,19,Biden,4885082,2107439,2562438,43.14,52.454,-2,-4
Illinois,19,Biden,4884942,2107201,2562588,43.137,52.459,-2,-4
Illinois,19,Biden,4885969,2080817,2591732,42.588,53.044,-2,-3
Illinois,19,Biden,4885634,2081495,2592533,42.604,53.064,-2,-3
Illinois,19,Biden,4885828,2081137,2592123,42.595,53.054,-2,-3
Illinois,19,Biden,4886188,2081772,2591703,42.605,53.041,-2,-3
Illinois,19,Biden,4886850,2082977,2591993,42.624,53.04,-2,-3
Illinois,19,Biden,4885404,2080084,2593003,42.578,53.077,-2,-3
Illinois,19,Biden,4885542,2081968,2590730,42.615,53.029,-2,-3
Illinois,19,Biden,4887066,2079590,2594308,42.553,53.085,-2,-3
Illinois,19,Biden,4887022,2080290,2593973,42.568,53.079,-2,-3
Illinois,19,Biden,4887486,2079413,2595281,42.546,53.101,-2,-3
Illinois,19,Biden,4886156,2052689,2624071,42.01,53.704,-2,-2
