State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Massachusetts,11,Biden,2893864,867940,1903089,29.992,65.763,-4,-1
Massachusetts,11,Biden,2891992,867102,1902111,29.983,65.772,-4,-1
Massachusetts,11,Biden,2892635,857132,1913888,29.632,66.164,-4,0
Massachusetts,11,Biden,2893728,856951,1915816,29.614,66.206,-4,0
Massachusetts,11,Biden,2893443,857917,1914797,29.65,66.177,-4,0
Massachusetts,11,Biden,2893048,856024,1915553,29.589,66.212,-4,0
Massachusetts,11,Biden,2892287,856062,1914419,29.598,66.19,-4,0
Massachusetts,11,Biden,2892594,856644,1914744,29.615,66.195,-4,0
Massachusetts,11,Biden,2894689,857061,1916509,29.608,66.208,-4,0
Massachusetts,11,Biden,2893285,855751,1915413,29.577,66.202,-4,0
Massachusetts,11,Biden,2894138,856324,1916431,29.588,66.218,-4,0
Massachusetts,11,Biden,2892572,857308,1913885,29.638,66.166,-4,0
Massachusetts,11,Biden,2894077,845658,1927701,29.22,66.608,-4,1
Massachusetts,11,Biden,2892768,845239,1927709,29.219,66.639,-4,1
Massachusetts,11,Biden,2893308,845725,1927459,29.23,66.618,-4,1
Massachusetts,11,Biden,2893881,846784,1927303,29.261,66.599,-4,1
Massachusetts,11,Biden,2892773,845761,1926934,29.237,66.612,-4,1
Massachusetts,11,Biden,2893574,846789,1927337,29.264,66.607,-4,1
Massachusetts,11,Biden,2894321,846050,1928301,29.231,66.624,-4,1
Massachusetts,11,Biden,2894354,846605,1927837,29.25,66.607,-4,1
Massachusetts,11,Biden,2893532,846488,1926875,29.254,66.592,-4,1
Massachusetts,11,Biden,2893501,845877,1927900,29.234,66.629,-4,1
Massachusetts,11,Biden,2892350,835362,1938395,28.882,67.018,-4,2
Massachusetts,11,Biden,2894173,835418,1939886,28.866,67.027,-4,2
Massachusetts,11,Biden,2892701,835043,1939268,28.867,67.04,-4,2
Massachusetts,11,Biden,2894305,834201,1940920,28.822,67.06,-4,2
Massachusetts,11,Biden,2892608,835793,1938150,28.894,67.004,-4,2
Massachusetts,11,Biden,2892663,835260,1938758,28.875,67.023,-4,2
Massachusetts,11,Biden,2893229,835363,1939567,28.873,67.038,-4,2
Massachusetts,11,Biden,2893506,835925,1938876,28.89,67.008,-4,2
Massachusetts,11,Biden,2893391,835175,1939562,28.865,67.034,-4,2
Massachusetts,11,Biden,2893412,836006,1938999,28.893,67.014,-4,2
Massachusetts,11,Biden,2892171,825885,1949140,28.556,67.394,-4,3
Massachusetts,11,Biden,2894143,825817,1951362,28.534,67.425,-4,3
Massachusetts,11,Biden,2892299,824967,1949998,28.523,67.42,-4,3
Massachusetts,11,Biden,2893465,825507,1950742,28.53,67.419,-4,3
Massachusetts,11,Biden,2893774,825190,1951150,28.516,67.426,-4,3
Massachusetts,11,Biden,2892680,824255,1951030,28.495,67.447,-4,3
Massachusetts,11,Biden,2893814,825511,1950861,28.527,67.415,-4,3
Massachusetts,11,Biden,2892621,825014,1950410,28.521,67.427,-4,3
Massachusetts,11,Biden,2893111,825237,1950575,28.524,67.421,-4,3
Massachusetts,11,Biden,2893430,824867,1951600,28.508,67.449,-4,3
Massachusetts,11,Biden,2892769,814905,1961971,28.17,67.823,-4,4
Massachusetts,11,Biden,2893913,815387,1961621,28.176,67.784,-4,4
Massachusetts,11,Biden,2893667,815833,1962266,28.194,67.812,-4,4
Massachusetts,11,Biden,2892982,815377,1962106,28.185,67.823,-4,4
Massachusetts,11,Biden,2892782,815965,1960932,28.207,67.787,-4,4
Massachusetts,11,Biden,2893714,815719,1961922,28.189,67.799,-4,4
Massachusetts,11,Biden,2893427,814274,1963264,28.142,67.853,-4,4
Massachusetts,11,Biden,2892624,815767,1960801,28.202,67.786,-4,4
Massachusetts,11,Biden,2895023,816111,1962928,28.19,67.804,-4,4
Massachusetts,11,Biden,2893084,815881,1961051,28.201,67.784,-4,4
Massachusetts,11,Biden,2893497,928308,1839688,32.083,63.58,-3,-4
Massachusetts,11,Biden,2892199,927505,1838616,32.069,63.572,-3,-4
Massachusetts,11,Biden,2893205,927451,1839940,32.056,63.595,-3,-4
Massachusetts,11,Biden,2893324,927166,1840465,32.045,63.611,-3,-4
Massachusetts,11,Biden,2891999,926514,1839625,32.037,63.611,-3,-4
Massachusetts,11,Biden,2892826,927601,1840538,32.066,63.624,-3,-4
Massachusetts,11,Biden,2893297,928129,1840240,32.079,63.604,-3,-4
Massachusetts,11,Biden,2893870,929817,1838445,32.131,63.529,-3,-4
Massachusetts,11,Biden,2892731,928461,1838292,32.096,63.549,-3,-4
Massachusetts,11,Biden,2892808,929010,1838007,32.114,63.537,-3,-4
Massachusetts,11,Biden,2894360,915348,1854460,31.625,64.072,-3,-3
Massachusetts,11,Biden,2893344,916645,1852132,31.681,64.014,-3,-3
Massachusetts,11,Biden,2892885,915635,1853202,31.651,64.061,-3,-3
Massachusetts,11,Biden,2892609,916370,1852027,31.68,64.026,-3,-3
Massachusetts,11,Biden,2893490,916662,1852645,31.68,64.028,-3,-3
Massachusetts,11,Biden,2893810,916248,1853273,31.662,64.043,-3,-3
Massachusetts,11,Biden,2892894,915990,1853073,31.663,64.056,-3,-3
Massachusetts,11,Biden,2893589,917826,1851406,31.719,63.983,-3,-3
Massachusetts,11,Biden,2894516,915252,1855482,31.62,64.103,-3,-3
Massachusetts,11,Biden,2893683,916733,1853149,31.68,64.041,-3,-3
Massachusetts,11,Biden,2893764,904272,1866969,31.249,64.517,-3,-2
Massachusetts,11,Biden,2893196,904019,1866602,31.246,64.517,-3,-2
Massachusetts,11,Biden,2893687,903385,1868164,31.219,64.56,-3,-2
Massachusetts,11,Biden,2893198,904031,1866601,31.247,64.517,-3,-2
Massachusetts,11,Biden,2895001,905233,1867205,31.269,64.498,-3,-2
Massachusetts,11,Biden,2892293,903809,1866001,31.249,64.516,-3,-2
Massachusetts,11,Biden,2893896,904316,1866746,31.249,64.506,-3,-2
Massachusetts,11,Biden,2892776,905153,1864896,31.29,64.467,-3,-2
Massachusetts,11,Biden,2892267,903883,1865424,31.252,64.497,-3,-2
Massachusetts,11,Biden,2893966,904163,1867442,31.243,64.529,-3,-2
Massachusetts,11,Biden,2893171,892807,1878962,30.859,64.945,-3,-1
Massachusetts,11,Biden,2892476,892661,1878336,30.861,64.939,-3,-1
Massachusetts,11,Biden,2892924,892273,1878926,30.843,64.949,-3,-1
Massachusetts,11,Biden,2893254,893083,1878916,30.868,64.941,-3,-1
Massachusetts,11,Biden,2893423,892842,1878991,30.858,64.94,-3,-1
Massachusetts,11,Biden,2893837,893168,1879409,30.864,64.945,-3,-1
Massachusetts,11,Biden,2893608,893042,1878645,30.863,64.924,-3,-1
Massachusetts,11,Biden,2894160,892566,1879870,30.84,64.954,-3,-1
Massachusetts,11,Biden,2892681,892297,1878506,30.847,64.94,-3,-1
Massachusetts,11,Biden,2893424,892989,1879243,30.863,64.949,-3,-1
Massachusetts,11,Biden,2893368,882907,1890934,30.515,65.354,-3,0
Massachusetts,11,Biden,2893486,882783,1890690,30.509,65.343,-3,0
Massachusetts,11,Biden,2892249,880482,1891862,30.443,65.411,-3,0
Massachusetts,11,Biden,2892609,881874,1890672,30.487,65.362,-3,0
Massachusetts,11,Biden,2894687,881365,1893218,30.448,65.403,-3,0
Massachusetts,11,Biden,2892374,882145,1890205,30.499,65.351,-3,0
Massachusetts,11,Biden,2893858,882158,1891602,30.484,65.366,-3,0
Massachusetts,11,Biden,2891726,881148,1890737,30.471,65.384,-3,0
Massachusetts,11,Biden,2893314,882848,1890088,30.513,65.326,-3,0
Massachusetts,11,Biden,2893296,881272,1891762,30.459,65.384,-3,0
Massachusetts,11,Biden,2893129,872565,1901784,30.16,65.735,-3,1
Massachusetts,11,Biden,2891658,871290,1901510,30.131,65.758,-3,1
Massachusetts,11,Biden,2892222,870414,1902791,30.095,65.79,-3,1
Massachusetts,11,Biden,2893031,872925,1900918,30.173,65.707,-3,1
Massachusetts,11,Biden,2893815,871788,1903632,30.126,65.783,-3,1
Massachusetts,11,Biden,2892624,870808,1903010,30.104,65.788,-3,1
Massachusetts,11,Biden,2893059,870258,1904188,30.081,65.819,-3,1
Massachusetts,11,Biden,2893333,872224,1902025,30.146,65.738,-3,1
Massachusetts,11,Biden,2893451,872103,1902858,30.141,65.764,-3,1
Massachusetts,11,Biden,2893306,871793,1903619,30.131,65.794,-3,1
Massachusetts,11,Biden,2893816,860740,1916460,29.744,66.226,-3,2
Massachusetts,11,Biden,2893017,860515,1915004,29.745,66.194,-3,2
Massachusetts,11,Biden,2892899,859483,1915653,29.71,66.219,-3,2
Massachusetts,11,Biden,2892432,860537,1914934,29.751,66.205,-3,2
Massachusetts,11,Biden,2893225,860827,1914956,29.753,66.188,-3,2
Massachusetts,11,Biden,2893468,861326,1915030,29.768,66.185,-3,2
Massachusetts,11,Biden,2891714,859629,1914837,29.727,66.218,-3,2
Massachusetts,11,Biden,2891430,860747,1913862,29.769,66.191,-3,2
Massachusetts,11,Biden,2892694,860020,1915502,29.731,66.219,-3,2
Massachusetts,11,Biden,2893328,859074,1917003,29.692,66.256,-3,2
Massachusetts,11,Biden,2892897,849685,1927872,29.371,66.642,-3,3
Massachusetts,11,Biden,2894139,850566,1927506,29.389,66.6,-3,3
Massachusetts,11,Biden,2893051,849721,1927022,29.371,66.609,-3,3
Massachusetts,11,Biden,2893528,849831,1928013,29.37,66.632,-3,3
Massachusetts,11,Biden,2893186,849578,1927396,29.365,66.618,-3,3
Massachusetts,11,Biden,2893732,849930,1927239,29.371,66.6,-3,3
Massachusetts,11,Biden,2893073,850019,1927005,29.381,66.608,-3,3
Massachusetts,11,Biden,2892954,849589,1927319,29.368,66.621,-3,3
Massachusetts,11,Biden,2892100,851075,1924800,29.428,66.554,-3,3
Massachusetts,11,Biden,2893409,849276,1928173,29.352,66.64,-3,3
Massachusetts,11,Biden,2894169,840077,1939307,29.027,67.007,-3,4
Massachusetts,11,Biden,2893215,839303,1939246,29.009,67.027,-3,4
Massachusetts,11,Biden,2892914,840065,1938343,29.039,67.003,-3,4
Massachusetts,11,Biden,2894092,838894,1940347,28.986,67.045,-3,4
Massachusetts,11,Biden,2892243,839237,1938347,29.017,67.019,-3,4
Massachusetts,11,Biden,2893774,839205,1939417,29.0,67.02,-3,4
Massachusetts,11,Biden,2894328,841030,1938963,29.058,66.992,-3,4
Massachusetts,11,Biden,2892870,842305,1936133,29.117,66.928,-3,4
Massachusetts,11,Biden,2894265,841281,1937890,29.067,66.956,-3,4
Massachusetts,11,Biden,2892406,839789,1938018,29.034,67.004,-3,4
Massachusetts,11,Biden,2893191,954058,1815313,32.976,62.744,-2,-4
Massachusetts,11,Biden,2892875,954092,1814168,32.981,62.712,-2,-4
Massachusetts,11,Biden,2893687,954665,1814951,32.991,62.721,-2,-4
Massachusetts,11,Biden,2893954,953576,1816306,32.951,62.762,-2,-4
Massachusetts,11,Biden,2892940,953398,1814890,32.956,62.735,-2,-4
Massachusetts,11,Biden,2892837,952798,1815943,32.936,62.774,-2,-4
Massachusetts,11,Biden,2893466,953099,1815486,32.94,62.744,-2,-4
Massachusetts,11,Biden,2893980,954459,1815397,32.981,62.73,-2,-4
Massachusetts,11,Biden,2893702,952891,1817085,32.93,62.794,-2,-4
Massachusetts,11,Biden,2892983,954031,1814475,32.977,62.72,-2,-4
Massachusetts,11,Biden,2893091,940707,1829279,32.516,63.229,-2,-3
Massachusetts,11,Biden,2892319,940559,1829040,32.519,63.238,-2,-3
Massachusetts,11,Biden,2892321,941207,1827951,32.542,63.2,-2,-3
Massachusetts,11,Biden,2894147,942318,1829708,32.559,63.221,-2,-3
Massachusetts,11,Biden,2893385,939707,1830900,32.478,63.279,-2,-3
Massachusetts,11,Biden,2893282,940331,1829895,32.5,63.246,-2,-3
Massachusetts,11,Biden,2893825,940429,1830848,32.498,63.267,-2,-3
Massachusetts,11,Biden,2893631,942393,1828523,32.568,63.191,-2,-3
Massachusetts,11,Biden,2894410,941248,1829785,32.52,63.218,-2,-3
Massachusetts,11,Biden,2894291,941521,1829332,32.53,63.205,-2,-3
Massachusetts,11,Biden,2893722,930566,1842002,32.158,63.655,-2,-2
Massachusetts,11,Biden,2892943,928807,1842488,32.106,63.689,-2,-2
Massachusetts,11,Biden,2893874,930460,1841981,32.153,63.651,-2,-2
Massachusetts,11,Biden,2892512,929830,1841491,32.146,63.664,-2,-2
Massachusetts,11,Biden,2892611,928779,1842565,32.109,63.699,-2,-2
Massachusetts,11,Biden,2893864,930481,1842295,32.154,63.662,-2,-2
Massachusetts,11,Biden,2892291,927878,1842764,32.081,63.713,-2,-2
Massachusetts,11,Biden,2892768,931313,1840976,32.195,63.641,-2,-2
Massachusetts,11,Biden,2893411,929272,1843250,32.117,63.705,-2,-2
Massachusetts,11,Biden,2893026,929379,1841904,32.125,63.667,-2,-2
Massachusetts,11,Biden,2892834,918357,1854062,31.746,64.092,-2,-1
Massachusetts,11,Biden,2891527,917608,1854035,31.734,64.12,-2,-1
Massachusetts,11,Biden,2893507,917809,1855845,31.72,64.138,-2,-1
Massachusetts,11,Biden,2893094,917527,1855590,31.714,64.139,-2,-1
Massachusetts,11,Biden,2894953,917874,1856900,31.706,64.143,-2,-1
Massachusetts,11,Biden,2893523,918655,1854863,31.749,64.104,-2,-1
Massachusetts,11,Biden,2892814,919179,1853477,31.775,64.072,-2,-1
Massachusetts,11,Biden,2892251,917654,1854438,31.728,64.117,-2,-1
Massachusetts,11,Biden,2894330,915843,1858450,31.643,64.21,-2,-1
Massachusetts,11,Biden,2893122,918611,1855190,31.752,64.124,-2,-1
Massachusetts,11,Biden,2892404,906664,1867240,31.346,64.557,-2,0
Massachusetts,11,Biden,2891494,905749,1867186,31.325,64.575,-2,0
Massachusetts,11,Biden,2894488,908074,1867569,31.373,64.522,-2,0
Massachusetts,11,Biden,2893560,907482,1867280,31.362,64.532,-2,0
Massachusetts,11,Biden,2892678,907903,1867000,31.386,64.542,-2,0
Massachusetts,11,Biden,2893429,906702,1867731,31.337,64.551,-2,0
Massachusetts,11,Biden,2892588,907661,1866118,31.379,64.514,-2,0
Massachusetts,11,Biden,2894571,907095,1868910,31.338,64.566,-2,0
Massachusetts,11,Biden,2892034,906331,1867143,31.339,64.562,-2,0
Massachusetts,11,Biden,2892614,906755,1867255,31.347,64.553,-2,0
Massachusetts,11,Biden,2893226,895402,1880643,30.948,65.002,-2,1
Massachusetts,11,Biden,2893634,893418,1882477,30.875,65.056,-2,1
Massachusetts,11,Biden,2893583,895039,1880557,30.932,64.991,-2,1
Massachusetts,11,Biden,2892417,895435,1880068,30.958,65.0,-2,1
Massachusetts,11,Biden,2893672,896767,1879415,30.991,64.949,-2,1
Massachusetts,11,Biden,2892801,896530,1878456,30.992,64.936,-2,1
Massachusetts,11,Biden,2893533,896979,1879165,30.999,64.944,-2,1
Massachusetts,11,Biden,2893661,895861,1880647,30.959,64.992,-2,1
Massachusetts,11,Biden,2893086,894272,1881510,30.911,65.035,-2,1
Massachusetts,11,Biden,2893962,896473,1879485,30.977,64.945,-2,1
Massachusetts,11,Biden,2892264,883000,1893569,30.53,65.47,-2,2
Massachusetts,11,Biden,2893349,885426,1891956,30.602,65.39,-2,2
Massachusetts,11,Biden,2893252,885414,1891434,30.603,65.374,-2,2
Massachusetts,11,Biden,2893922,884793,1892965,30.574,65.412,-2,2
Massachusetts,11,Biden,2892446,885796,1891320,30.624,65.388,-2,2
Massachusetts,11,Biden,2892439,884770,1892150,30.589,65.417,-2,2
Massachusetts,11,Biden,2894038,884742,1893033,30.571,65.411,-2,2
Massachusetts,11,Biden,2894335,885090,1893604,30.58,65.424,-2,2
Massachusetts,11,Biden,2892880,884482,1892576,30.574,65.422,-2,2
Massachusetts,11,Biden,2892816,884130,1892736,30.563,65.429,-2,2
Massachusetts,11,Biden,2894065,875385,1903930,30.248,65.787,-2,3
Massachusetts,11,Biden,2894492,875479,1904443,30.246,65.795,-2,3
Massachusetts,11,Biden,2893989,875205,1903729,30.242,65.782,-2,3
Massachusetts,11,Biden,2891922,873805,1903748,30.215,65.83,-2,3
Massachusetts,11,Biden,2893533,873661,1905134,30.194,65.841,-2,3
Massachusetts,11,Biden,2893179,874614,1903677,30.23,65.799,-2,3
Massachusetts,11,Biden,2894570,875238,1904849,30.237,65.808,-2,3
Massachusetts,11,Biden,2894270,875242,1904242,30.241,65.794,-2,3
Massachusetts,11,Biden,2893949,876433,1903084,30.285,65.761,-2,3
Massachusetts,11,Biden,2892752,875114,1902484,30.252,65.767,-2,3
Massachusetts,11,Biden,2894221,865117,1915860,29.891,66.196,-2,4
Massachusetts,11,Biden,2894251,863294,1917730,29.828,66.26,-2,4
Massachusetts,11,Biden,2892609,865275,1914033,29.913,66.17,-2,4
Massachusetts,11,Biden,2891719,863697,1914566,29.868,66.209,-2,4
Massachusetts,11,Biden,2892003,863339,1914707,29.853,66.207,-2,4
Massachusetts,11,Biden,2891782,863554,1914363,29.862,66.2,-2,4
Massachusetts,11,Biden,2893130,863725,1915623,29.854,66.213,-2,4
Massachusetts,11,Biden,2893272,863657,1915839,29.851,66.217,-2,4
Massachusetts,11,Biden,2893677,863792,1916093,29.851,66.217,-2,4
Massachusetts,11,Biden,2893281,864450,1914924,29.878,66.185,-2,4
Massachusetts,11,Biden,2892102,979117,1790271,33.855,61.902,-1,-4
Massachusetts,11,Biden,2892575,978159,1792068,33.816,61.954,-1,-4
Massachusetts,11,Biden,2893135,978542,1791735,33.823,61.931,-1,-4
Massachusetts,11,Biden,2893692,978044,1792253,33.799,61.937,-1,-4
Massachusetts,11,Biden,2892781,977752,1792111,33.8,61.951,-1,-4
Massachusetts,11,Biden,2893338,979436,1790972,33.851,61.9,-1,-4
Massachusetts,11,Biden,2893456,978601,1791850,33.821,61.928,-1,-4
Massachusetts,11,Biden,2893377,977289,1793561,33.777,61.988,-1,-4
Massachusetts,11,Biden,2893291,977992,1792419,33.802,61.951,-1,-4
Massachusetts,11,Biden,2892833,976679,1793532,33.762,61.999,-1,-4
Massachusetts,11,Biden,2892401,966996,1803836,33.432,62.365,-1,-3
Massachusetts,11,Biden,2894472,967182,1805961,33.415,62.393,-1,-3
Massachusetts,11,Biden,2892628,966504,1804889,33.413,62.396,-1,-3
Massachusetts,11,Biden,2893445,965315,1806505,33.362,62.434,-1,-3
Massachusetts,11,Biden,2892337,966808,1804453,33.427,62.387,-1,-3
Massachusetts,11,Biden,2893879,965767,1806509,33.373,62.425,-1,-3
Massachusetts,11,Biden,2891718,965044,1805205,33.373,62.427,-1,-3
Massachusetts,11,Biden,2894348,966479,1806093,33.392,62.401,-1,-3
Massachusetts,11,Biden,2893648,965426,1807124,33.364,62.451,-1,-3
Massachusetts,11,Biden,2893272,966787,1805230,33.415,62.394,-1,-3
Massachusetts,11,Biden,2892643,952729,1819525,32.936,62.902,-1,-2
Massachusetts,11,Biden,2893571,953156,1820587,32.94,62.918,-1,-2
Massachusetts,11,Biden,2893560,955400,1817975,33.018,62.828,-1,-2
Massachusetts,11,Biden,2892938,953604,1819354,32.963,62.889,-1,-2
Massachusetts,11,Biden,2893336,953771,1819621,32.964,62.89,-1,-2
Massachusetts,11,Biden,2892586,954970,1817556,33.014,62.835,-1,-2
Massachusetts,11,Biden,2894586,954599,1819563,32.979,62.861,-1,-2
Massachusetts,11,Biden,2894089,955328,1818641,33.01,62.84,-1,-2
Massachusetts,11,Biden,2892123,952765,1819423,32.943,62.91,-1,-2
Massachusetts,11,Biden,2891786,954217,1818106,32.997,62.871,-1,-2
Massachusetts,11,Biden,2892607,943326,1831261,32.612,63.308,-1,-1
Massachusetts,11,Biden,2892310,942334,1831070,32.581,63.308,-1,-1
Massachusetts,11,Biden,2893500,943466,1831672,32.606,63.303,-1,-1
Massachusetts,11,Biden,2894425,941418,1833507,32.525,63.346,-1,-1
Massachusetts,11,Biden,2893744,942055,1832794,32.555,63.336,-1,-1
Massachusetts,11,Biden,2894242,944254,1832041,32.625,63.3,-1,-1
Massachusetts,11,Biden,2891969,943336,1830423,32.619,63.293,-1,-1
Massachusetts,11,Biden,2893094,942249,1832328,32.569,63.335,-1,-1
Massachusetts,11,Biden,2894024,942394,1832594,32.563,63.323,-1,-1
Massachusetts,11,Biden,2893084,941014,1833097,32.526,63.361,-1,-1
Massachusetts,11,Biden,2893401,931279,1844957,32.186,63.764,-1,0
Massachusetts,11,Biden,2892703,930044,1845652,32.151,63.804,-1,0
Massachusetts,11,Biden,2893375,930548,1844919,32.161,63.764,-1,0
Massachusetts,11,Biden,2894041,931010,1846048,32.17,63.788,-1,0
Massachusetts,11,Biden,2891261,931606,1842473,32.221,63.726,-1,0
Massachusetts,11,Biden,2892890,929393,1846595,32.127,63.832,-1,0
Massachusetts,11,Biden,2893448,931359,1844845,32.189,63.759,-1,0
Massachusetts,11,Biden,2892737,931497,1843947,32.201,63.744,-1,0
Massachusetts,11,Biden,2893333,930273,1845526,32.152,63.785,-1,0
Massachusetts,11,Biden,2893085,930068,1845816,32.148,63.801,-1,0
Massachusetts,11,Biden,2893892,920096,1857340,31.794,64.181,-1,1
Massachusetts,11,Biden,2892259,917383,1858859,31.719,64.27,-1,1
Massachusetts,11,Biden,2892632,919467,1857828,31.787,64.226,-1,1
Massachusetts,11,Biden,2892601,919743,1856740,31.796,64.189,-1,1
Massachusetts,11,Biden,2891959,918901,1857451,31.774,64.228,-1,1
Massachusetts,11,Biden,2894577,920313,1858682,31.794,64.213,-1,1
Massachusetts,11,Biden,2894229,920473,1857520,31.804,64.18,-1,1
Massachusetts,11,Biden,2893426,920619,1857360,31.818,64.192,-1,1
Massachusetts,11,Biden,2893638,920562,1856992,31.813,64.175,-1,1
Massachusetts,11,Biden,2892347,920683,1856307,31.832,64.18,-1,1
Massachusetts,11,Biden,2894525,908980,1870809,31.403,64.633,-1,2
Massachusetts,11,Biden,2891561,908118,1868690,31.406,64.626,-1,2
Massachusetts,11,Biden,2894096,910021,1869573,31.444,64.6,-1,2
Massachusetts,11,Biden,2893770,909921,1868980,31.444,64.586,-1,2
Massachusetts,11,Biden,2894289,909068,1870995,31.409,64.644,-1,2
Massachusetts,11,Biden,2893067,909054,1869613,31.422,64.624,-1,2
Massachusetts,11,Biden,2892941,908605,1869263,31.408,64.615,-1,2
Massachusetts,11,Biden,2892191,909084,1868407,31.432,64.602,-1,2
Massachusetts,11,Biden,2893338,909955,1868751,31.45,64.588,-1,2
Massachusetts,11,Biden,2893992,908454,1870583,31.391,64.637,-1,2
Massachusetts,11,Biden,2893422,899862,1880587,31.1,64.995,-1,3
Massachusetts,11,Biden,2893273,896846,1882522,30.998,65.065,-1,3
Massachusetts,11,Biden,2894076,900317,1880741,31.109,64.986,-1,3
Massachusetts,11,Biden,2894279,897583,1882382,31.012,65.038,-1,3
Massachusetts,11,Biden,2893986,898997,1881951,31.064,65.03,-1,3
Massachusetts,11,Biden,2893539,897005,1883063,31.0,65.078,-1,3
Massachusetts,11,Biden,2894187,899897,1880892,31.093,64.989,-1,3
Massachusetts,11,Biden,2894810,899108,1881709,31.059,65.003,-1,3
Massachusetts,11,Biden,2894330,899246,1881318,31.069,65.0,-1,3
Massachusetts,11,Biden,2893847,898465,1881814,31.047,65.028,-1,3
Massachusetts,11,Biden,2893416,887694,1893855,30.68,65.454,-1,4
Massachusetts,11,Biden,2894485,888661,1893543,30.702,65.419,-1,4
Massachusetts,11,Biden,2892164,887914,1892265,30.701,65.427,-1,4
Massachusetts,11,Biden,2891579,887903,1892124,30.707,65.436,-1,4
Massachusetts,11,Biden,2891830,887503,1892380,30.69,65.439,-1,4
Massachusetts,11,Biden,2894021,887448,1893738,30.665,65.436,-1,4
Massachusetts,11,Biden,2893714,887945,1894340,30.685,65.464,-1,4
Massachusetts,11,Biden,2893652,887749,1893162,30.679,65.425,-1,4
Massachusetts,11,Biden,2893939,888156,1893144,30.69,65.418,-1,4
Massachusetts,11,Biden,2895634,888135,1895119,30.672,65.447,-1,4
Massachusetts,11,Biden,2893556,1001241,1771208,34.602,61.212,0,-4
Massachusetts,11,Biden,2892536,1001345,1769639,34.618,61.179,0,-4
Massachusetts,11,Biden,2893165,1003235,1768321,34.676,61.121,0,-4
Massachusetts,11,Biden,2893404,1003911,1768435,34.697,61.12,0,-4
Massachusetts,11,Biden,2893375,1001444,1769971,34.612,61.173,0,-4
Massachusetts,11,Biden,2892484,1001618,1769517,34.628,61.176,0,-4
Massachusetts,11,Biden,2893619,1002858,1769168,34.658,61.14,0,-4
Massachusetts,11,Biden,2892238,1001831,1769479,34.639,61.18,0,-4
