State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Mississippi,6,Trump,1256767,706896,500176,56.247,39.799,-3,-2
Mississippi,6,Trump,1257278,708184,499383,56.327,39.719,-3,-2
Mississippi,6,Trump,1258101,709240,499200,56.374,39.679,-3,-2
Mississippi,6,Trump,1256678,707672,499055,56.313,39.712,-3,-2
Mississippi,6,Trump,1256629,706890,499661,56.253,39.762,-3,-2
Mississippi,6,Trump,1257695,700183,508430,55.672,40.426,-3,-1
Mississippi,6,Trump,1257080,699591,508227,55.652,40.429,-3,-1
Mississippi,6,Trump,1257384,700323,508035,55.697,40.404,-3,-1
Mississippi,6,Trump,1257171,699247,508596,55.621,40.456,-3,-1
Mississippi,6,Trump,1257848,699745,508591,55.63,40.433,-3,-1
Mississippi,6,Trump,1257336,700133,507971,55.684,40.401,-3,-1
Mississippi,6,Trump,1256110,699413,507919,55.681,40.436,-3,-1
Mississippi,6,Trump,1256666,699077,508030,55.629,40.427,-3,-1
Mississippi,6,Trump,1257283,699932,508134,55.67,40.415,-3,-1
Mississippi,6,Trump,1256870,699433,508292,55.649,40.441,-3,-1
Mississippi,6,Trump,1257539,691826,516743,55.014,41.092,-3,0
Mississippi,6,Trump,1257891,692081,517061,55.019,41.105,-3,0
Mississippi,6,Trump,1256936,691571,516825,55.02,41.118,-3,0
Mississippi,6,Trump,1256498,691604,515566,55.042,41.032,-3,0
Mississippi,6,Trump,1257084,690561,517772,54.934,41.188,-3,0
Mississippi,6,Trump,1257412,691022,517304,54.956,41.14,-3,0
Mississippi,6,Trump,1256754,690636,517732,54.954,41.196,-3,0
Mississippi,6,Trump,1256479,691908,516186,55.067,41.082,-3,0
Mississippi,6,Trump,1258039,691732,517344,54.985,41.123,-3,0
Mississippi,6,Trump,1257046,690994,517672,54.97,41.182,-3,0
Mississippi,6,Trump,1256681,682966,525773,54.347,41.838,-3,1
Mississippi,6,Trump,1256222,682828,525321,54.356,41.818,-3,1
Mississippi,6,Trump,1257496,683789,525930,54.377,41.824,-3,1
Mississippi,6,Trump,1256806,684215,524303,54.441,41.717,-3,1
Mississippi,6,Trump,1256938,683300,525150,54.362,41.78,-3,1
Mississippi,6,Trump,1256508,683217,525155,54.374,41.795,-3,1
Mississippi,6,Trump,1256253,683426,524561,54.402,41.756,-3,1
Mississippi,6,Trump,1257651,684162,525180,54.4,41.759,-3,1
Mississippi,6,Trump,1257110,683296,525132,54.355,41.773,-3,1
Mississippi,6,Trump,1257235,683359,525617,54.354,41.807,-3,1
Mississippi,6,Trump,1257151,675426,533852,53.727,42.465,-3,2
Mississippi,6,Trump,1257410,675423,533976,53.715,42.466,-3,2
Mississippi,6,Trump,1256997,675130,533844,53.71,42.47,-3,2
Mississippi,6,Trump,1258080,676179,533985,53.747,42.444,-3,2
Mississippi,6,Trump,1256283,676096,532409,53.817,42.38,-3,2
Mississippi,6,Trump,1256900,674867,534005,53.693,42.486,-3,2
Mississippi,6,Trump,1256403,674881,533785,53.715,42.485,-3,2
Mississippi,6,Trump,1257519,676024,533708,53.759,42.441,-3,2
Mississippi,6,Trump,1257526,676370,533412,53.786,42.418,-3,2
Mississippi,6,Trump,1257784,675957,533918,53.742,42.449,-3,2
Mississippi,6,Trump,1257791,667873,543005,53.099,43.171,-3,3
Mississippi,6,Trump,1258078,669701,541204,53.232,43.018,-3,3
Mississippi,6,Trump,1256378,667789,541359,53.152,43.089,-3,3
Mississippi,6,Trump,1257440,667551,542936,53.088,43.178,-3,3
Mississippi,6,Trump,1256800,668293,541086,53.174,43.053,-3,3
Mississippi,6,Trump,1257244,669522,540199,53.253,42.967,-3,3
Mississippi,6,Trump,1257343,667610,542284,53.097,43.129,-3,3
Mississippi,6,Trump,1256562,667043,542213,53.085,43.151,-3,3
Mississippi,6,Trump,1256788,667068,541860,53.077,43.115,-3,3
Mississippi,6,Trump,1256995,668728,540736,53.201,43.018,-3,3
Mississippi,6,Trump,1257684,660598,550363,52.525,43.76,-3,4
Mississippi,6,Trump,1256735,660840,548878,52.584,43.675,-3,4
Mississippi,6,Trump,1257586,661233,549693,52.58,43.71,-3,4
Mississippi,6,Trump,1256749,660513,549841,52.557,43.751,-3,4
Mississippi,6,Trump,1256712,660618,549367,52.567,43.715,-3,4
Mississippi,6,Trump,1257178,659967,550130,52.496,43.759,-3,4
Mississippi,6,Trump,1257578,660484,550325,52.52,43.761,-3,4
Mississippi,6,Trump,1256514,660514,549319,52.567,43.718,-3,4
Mississippi,6,Trump,1256739,661012,549061,52.597,43.689,-3,4
Mississippi,6,Trump,1256788,660457,549229,52.551,43.701,-3,4
Mississippi,6,Trump,1258140,732290,475358,58.204,37.783,-2,-4
Mississippi,6,Trump,1256808,731049,475278,58.167,37.816,-2,-4
Mississippi,6,Trump,1257014,732070,474588,58.239,37.755,-2,-4
Mississippi,6,Trump,1256999,731195,475220,58.17,37.806,-2,-4
Mississippi,6,Trump,1256878,730954,475484,58.156,37.831,-2,-4
Mississippi,6,Trump,1257834,732156,474977,58.208,37.762,-2,-4
Mississippi,6,Trump,1256862,731205,475679,58.177,37.847,-2,-4
Mississippi,6,Trump,1257443,732019,474995,58.215,37.775,-2,-4
Mississippi,6,Trump,1256317,731855,474193,58.254,37.745,-2,-4
Mississippi,6,Trump,1256445,731244,474542,58.199,37.769,-2,-4
Mississippi,6,Trump,1258133,724613,483254,57.594,38.41,-2,-3
Mississippi,6,Trump,1256703,724091,483254,57.618,38.454,-2,-3
Mississippi,6,Trump,1257419,723616,483857,57.548,38.48,-2,-3
Mississippi,6,Trump,1255950,722206,483714,57.503,38.514,-2,-3
Mississippi,6,Trump,1257311,723088,484329,57.511,38.521,-2,-3
Mississippi,6,Trump,1256140,722400,483905,57.51,38.523,-2,-3
Mississippi,6,Trump,1258002,722581,485377,57.439,38.583,-2,-3
Mississippi,6,Trump,1257920,723085,484581,57.483,38.522,-2,-3
Mississippi,6,Trump,1257658,723832,484119,57.554,38.494,-2,-3
Mississippi,6,Trump,1257387,723464,484368,57.537,38.522,-2,-3
Mississippi,6,Trump,1256750,714057,493577,56.818,39.274,-2,-2
