State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arkansas,6,Trump,1087838,681186,363787,62.618,33.441,-4,4
Arkansas,6,Trump,1087312,681227,363207,62.652,33.404,-4,4
Arkansas,6,Trump,1088429,681982,363901,62.657,33.434,-4,4
Arkansas,6,Trump,1087216,681911,362402,62.721,33.333,-4,4
Arkansas,6,Trump,1087730,681723,363543,62.674,33.422,-4,4
Arkansas,6,Trump,1087184,681565,362932,62.691,33.383,-4,4
Arkansas,6,Trump,1088128,681902,363583,62.667,33.414,-4,4
Arkansas,6,Trump,1088278,683029,362626,62.762,33.321,-4,4
Arkansas,6,Trump,1087345,681345,363286,62.661,33.41,-4,4
Arkansas,6,Trump,1087696,681298,363829,62.637,33.45,-4,4
Arkansas,6,Trump,1087095,756339,284522,69.574,26.173,-3,-4
Arkansas,6,Trump,1087172,757205,283799,69.649,26.104,-3,-4
Arkansas,6,Trump,1087139,755965,284712,69.537,26.189,-3,-4
Arkansas,6,Trump,1087255,756090,284868,69.541,26.201,-3,-4
Arkansas,6,Trump,1087590,757597,283843,69.658,26.098,-3,-4
Arkansas,6,Trump,1087739,757263,284432,69.618,26.149,-3,-4
Arkansas,6,Trump,1087603,757311,284245,69.631,26.135,-3,-4
Arkansas,6,Trump,1087220,756141,285276,69.548,26.239,-3,-4
Arkansas,6,Trump,1087344,756935,284474,69.613,26.162,-3,-4
Arkansas,6,Trump,1087765,756755,284823,69.57,26.184,-3,-4
Arkansas,6,Trump,1087401,747000,294754,68.696,27.106,-3,-3
Arkansas,6,Trump,1087880,748081,294148,68.765,27.039,-3,-3
Arkansas,6,Trump,1087895,748357,294148,68.789,27.038,-3,-3
Arkansas,6,Trump,1087477,747061,294963,68.697,27.124,-3,-3
Arkansas,6,Trump,1086912,746454,294871,68.677,27.129,-3,-3
Arkansas,6,Trump,1087729,747675,294584,68.737,27.082,-3,-3
Arkansas,6,Trump,1087178,747165,294353,68.725,27.075,-3,-3
Arkansas,6,Trump,1086814,747447,293903,68.774,27.043,-3,-3
Arkansas,6,Trump,1087937,747915,294534,68.746,27.073,-3,-3
Arkansas,6,Trump,1087397,747671,294074,68.758,27.044,-3,-3
Arkansas,6,Trump,1087355,739456,303189,68.005,27.883,-3,-2
Arkansas,6,Trump,1087294,738306,304054,67.903,27.964,-3,-2
Arkansas,6,Trump,1087972,738595,304555,67.887,27.993,-3,-2
Arkansas,6,Trump,1087724,738199,304191,67.866,27.966,-3,-2
Arkansas,6,Trump,1087241,738249,304010,67.901,27.962,-3,-2
Arkansas,6,Trump,1087152,738025,303724,67.886,27.938,-3,-2
Arkansas,6,Trump,1087044,737692,304264,67.862,27.99,-3,-2
Arkansas,6,Trump,1087237,737627,304216,67.844,27.981,-3,-2
Arkansas,6,Trump,1086899,738064,303744,67.905,27.946,-3,-2
Arkansas,6,Trump,1087688,738239,304232,67.872,27.971,-3,-2
Arkansas,6,Trump,1086994,728617,313674,67.03,28.857,-3,-1
Arkansas,6,Trump,1087400,727792,314770,66.93,28.947,-3,-1
Arkansas,6,Trump,1087972,729417,314303,67.044,28.889,-3,-1
Arkansas,6,Trump,1087477,728047,314722,66.948,28.941,-3,-1
Arkansas,6,Trump,1088280,729602,314075,67.042,28.86,-3,-1
Arkansas,6,Trump,1087024,729062,313305,67.07,28.822,-3,-1
Arkansas,6,Trump,1088148,730192,313275,67.104,28.79,-3,-1
Arkansas,6,Trump,1087356,729031,313685,67.046,28.848,-3,-1
Arkansas,6,Trump,1086998,729258,313035,67.089,28.798,-3,-1
Arkansas,6,Trump,1088325,730503,313447,67.122,28.801,-3,-1
Arkansas,6,Trump,1087586,720115,323298,66.212,29.726,-3,0
Arkansas,6,Trump,1087213,719699,323624,66.197,29.766,-3,0
Arkansas,6,Trump,1088030,720984,323110,66.265,29.697,-3,0
Arkansas,6,Trump,1087282,720019,323089,66.222,29.715,-3,0
Arkansas,6,Trump,1087515,720011,323562,66.207,29.752,-3,0
Arkansas,6,Trump,1087676,721302,322796,66.316,29.678,-3,0
Arkansas,6,Trump,1086250,719295,322984,66.218,29.734,-3,0
Arkansas,6,Trump,1087435,719880,323450,66.2,29.744,-3,0
Arkansas,6,Trump,1087415,719170,323731,66.136,29.771,-3,0
Arkansas,6,Trump,1087582,720431,323041,66.242,29.703,-3,0
Arkansas,6,Trump,1087487,711622,331752,65.437,30.506,-3,1
Arkansas,6,Trump,1087587,711396,332422,65.41,30.565,-3,1
Arkansas,6,Trump,1087168,710099,333450,65.316,30.671,-3,1
Arkansas,6,Trump,1087588,711328,332827,65.404,30.602,-3,1
Arkansas,6,Trump,1087928,710846,333669,65.339,30.67,-3,1
Arkansas,6,Trump,1088404,711306,333524,65.353,30.643,-3,1
Arkansas,6,Trump,1087397,711100,332628,65.395,30.589,-3,1
Arkansas,6,Trump,1087434,711402,332323,65.42,30.56,-3,1
Arkansas,6,Trump,1087791,711284,333311,65.388,30.641,-3,1
Arkansas,6,Trump,1087967,712681,331759,65.506,30.493,-3,1
Arkansas,6,Trump,1087777,703324,341607,64.657,31.404,-3,2
Arkansas,6,Trump,1086857,701827,341651,64.574,31.435,-3,2
Arkansas,6,Trump,1087384,701976,342010,64.556,31.453,-3,2
Arkansas,6,Trump,1087951,702324,342537,64.555,31.485,-3,2
Arkansas,6,Trump,1088352,702919,342428,64.586,31.463,-3,2
Arkansas,6,Trump,1087367,702904,341153,64.643,31.374,-3,2
Arkansas,6,Trump,1087192,703020,341086,64.664,31.373,-3,2
Arkansas,6,Trump,1087799,703043,341912,64.63,31.432,-3,2
Arkansas,6,Trump,1087376,702219,342006,64.579,31.452,-3,2
Arkansas,6,Trump,1087716,703782,340827,64.703,31.334,-3,2
Arkansas,6,Trump,1089039,695713,350387,63.883,32.174,-3,3
Arkansas,6,Trump,1087526,694528,350323,63.863,32.213,-3,3
Arkansas,6,Trump,1088269,695039,350604,63.866,32.217,-3,3
Arkansas,6,Trump,1087583,694680,349955,63.874,32.177,-3,3
Arkansas,6,Trump,1087663,694563,350526,63.858,32.227,-3,3
Arkansas,6,Trump,1087868,694959,350340,63.883,32.204,-3,3
Arkansas,6,Trump,1088249,693816,351367,63.755,32.287,-3,3
Arkansas,6,Trump,1087584,694420,350296,63.85,32.209,-3,3
Arkansas,6,Trump,1086708,693499,350588,63.816,32.261,-3,3
Arkansas,6,Trump,1087517,694027,350860,63.818,32.262,-3,3
Arkansas,6,Trump,1087148,685689,359054,63.072,33.027,-3,4
Arkansas,6,Trump,1087428,687292,358002,63.203,32.922,-3,4
Arkansas,6,Trump,1088248,686130,359937,63.049,33.075,-3,4
Arkansas,6,Trump,1088085,687071,358608,63.145,32.958,-3,4
Arkansas,6,Trump,1088019,686489,359399,63.095,33.032,-3,4
Arkansas,6,Trump,1088018,686769,359141,63.121,33.009,-3,4
Arkansas,6,Trump,1088172,686688,359610,63.105,33.047,-3,4
Arkansas,6,Trump,1086782,686034,358704,63.125,33.006,-3,4
Arkansas,6,Trump,1087522,686649,358652,63.139,32.979,-3,4
Arkansas,6,Trump,1087993,687050,358839,63.148,32.982,-3,4
Arkansas,6,Trump,1088013,760972,281084,69.941,25.835,-2,-4
Arkansas,6,Trump,1087610,761344,280540,70.002,25.794,-2,-4
Arkansas,6,Trump,1087754,761420,280530,69.999,25.79,-2,-4
Arkansas,6,Trump,1085865,759455,280665,69.94,25.847,-2,-4
Arkansas,6,Trump,1087097,760591,280871,69.965,25.837,-2,-4
Arkansas,6,Trump,1087766,761729,280320,70.027,25.77,-2,-4
Arkansas,6,Trump,1087420,761005,280719,69.983,25.815,-2,-4
Arkansas,6,Trump,1087309,761102,280900,69.999,25.834,-2,-4
Arkansas,6,Trump,1087598,761485,280543,70.015,25.795,-2,-4
Arkansas,6,Trump,1088187,760570,282072,69.893,25.921,-2,-4
Arkansas,6,Trump,1087490,751350,291130,69.09,26.771,-2,-3
Arkansas,6,Trump,1087008,751230,290918,69.11,26.763,-2,-3
Arkansas,6,Trump,1088143,752676,290210,69.171,26.67,-2,-3
Arkansas,6,Trump,1087043,751004,291023,69.087,26.772,-2,-3
Arkansas,6,Trump,1087351,752062,290453,69.165,26.712,-2,-3
Arkansas,6,Trump,1087341,750871,291736,69.056,26.83,-2,-3
Arkansas,6,Trump,1088736,752683,291018,69.134,26.73,-2,-3
Arkansas,6,Trump,1088100,751559,291399,69.071,26.781,-2,-3
Arkansas,6,Trump,1086845,751015,290593,69.1,26.737,-2,-3
Arkansas,6,Trump,1087897,752079,290734,69.131,26.724,-2,-3
Arkansas,6,Trump,1087966,742399,301054,68.237,27.671,-2,-2
Arkansas,6,Trump,1087510,742034,300800,68.232,27.66,-2,-2
Arkansas,6,Trump,1087087,742209,300661,68.275,27.657,-2,-2
Arkansas,6,Trump,1087830,741786,301240,68.19,27.692,-2,-2
Arkansas,6,Trump,1088037,742988,300459,68.287,27.615,-2,-2
Arkansas,6,Trump,1086508,741476,300287,68.244,27.638,-2,-2
Arkansas,6,Trump,1087236,741401,301617,68.191,27.742,-2,-2
Arkansas,6,Trump,1087333,741795,301065,68.222,27.688,-2,-2
Arkansas,6,Trump,1088311,742495,301021,68.225,27.659,-2,-2
Arkansas,6,Trump,1088102,742426,301183,68.231,27.68,-2,-2
Arkansas,6,Trump,1087397,732478,310711,67.361,28.574,-2,-1
Arkansas,6,Trump,1088530,734021,310467,67.432,28.522,-2,-1
Arkansas,6,Trump,1087634,732901,310823,67.385,28.578,-2,-1
Arkansas,6,Trump,1087761,732434,311087,67.334,28.599,-2,-1
Arkansas,6,Trump,1087335,732872,310545,67.401,28.56,-2,-1
Arkansas,6,Trump,1087005,733501,309073,67.479,28.433,-2,-1
Arkansas,6,Trump,1086815,732655,310118,67.413,28.535,-2,-1
Arkansas,6,Trump,1087660,732838,310661,67.377,28.562,-2,-1
Arkansas,6,Trump,1087856,733831,309948,67.457,28.492,-2,-1
Arkansas,6,Trump,1087358,733450,310118,67.452,28.52,-2,-1
Arkansas,6,Trump,1087799,724683,319330,66.619,29.356,-2,0
Arkansas,6,Trump,1086858,723498,319345,66.568,29.382,-2,0
Arkansas,6,Trump,1087543,724438,319941,66.612,29.419,-2,0
Arkansas,6,Trump,1087387,724746,319258,66.65,29.36,-2,0
Arkansas,6,Trump,1087985,724473,319930,66.589,29.406,-2,0
Arkansas,6,Trump,1087705,724982,318959,66.652,29.324,-2,0
Arkansas,6,Trump,1087547,724911,318987,66.656,29.331,-2,0
Arkansas,6,Trump,1087946,724028,320073,66.55,29.42,-2,0
Arkansas,6,Trump,1087018,723894,319815,66.594,29.421,-2,0
Arkansas,6,Trump,1087060,724184,319560,66.619,29.397,-2,0
Arkansas,6,Trump,1088236,716813,328231,65.869,30.162,-2,1
Arkansas,6,Trump,1087937,716022,328611,65.815,30.205,-2,1
Arkansas,6,Trump,1087831,716056,328531,65.824,30.201,-2,1
Arkansas,6,Trump,1087999,715735,329006,65.785,30.24,-2,1
Arkansas,6,Trump,1087409,715547,328754,65.803,30.233,-2,1
Arkansas,6,Trump,1087151,715253,328549,65.792,30.221,-2,1
Arkansas,6,Trump,1086769,714565,328877,65.751,30.262,-2,1
Arkansas,6,Trump,1087364,715731,328814,65.823,30.24,-2,1
Arkansas,6,Trump,1087480,715512,328557,65.795,30.213,-2,1
Arkansas,6,Trump,1087427,714810,329432,65.734,30.295,-2,1
Arkansas,6,Trump,1087015,706963,337593,65.037,31.057,-2,2
Arkansas,6,Trump,1087990,707321,337707,65.012,31.04,-2,2
Arkansas,6,Trump,1087868,707848,337383,65.067,31.013,-2,2
Arkansas,6,Trump,1087500,706462,338507,64.962,31.127,-2,2
Arkansas,6,Trump,1087841,706913,338253,64.983,31.094,-2,2
Arkansas,6,Trump,1087015,707257,337334,65.064,31.033,-2,2
Arkansas,6,Trump,1087780,707262,338141,65.019,31.085,-2,2
Arkansas,6,Trump,1088075,707902,337547,65.06,31.022,-2,2
Arkansas,6,Trump,1087289,706768,338265,65.003,31.111,-2,2
Arkansas,6,Trump,1087399,707431,337592,65.057,31.046,-2,2
Arkansas,6,Trump,1087886,700066,345690,64.351,31.776,-2,3
Arkansas,6,Trump,1088112,699676,346352,64.302,31.831,-2,3
Arkansas,6,Trump,1087288,699412,345855,64.326,31.809,-2,3
Arkansas,6,Trump,1086739,698419,345678,64.267,31.809,-2,3
Arkansas,6,Trump,1086401,698322,345849,64.278,31.834,-2,3
Arkansas,6,Trump,1087527,698804,346571,64.256,31.868,-2,3
Arkansas,6,Trump,1087309,698717,346212,64.261,31.841,-2,3
Arkansas,6,Trump,1087300,699253,345961,64.311,31.818,-2,3
Arkansas,6,Trump,1088202,699279,346727,64.26,31.862,-2,3
Arkansas,6,Trump,1087405,698807,346052,64.264,31.824,-2,3
Arkansas,6,Trump,1087757,691635,354409,63.584,32.582,-2,4
Arkansas,6,Trump,1087780,691178,354698,63.54,32.608,-2,4
Arkansas,6,Trump,1088511,691004,355648,63.482,32.673,-2,4
Arkansas,6,Trump,1088123,691399,355030,63.541,32.628,-2,4
Arkansas,6,Trump,1086425,689718,355058,63.485,32.681,-2,4
Arkansas,6,Trump,1087468,690267,355366,63.475,32.678,-2,4
Arkansas,6,Trump,1086046,690274,354148,63.558,32.609,-2,4
Arkansas,6,Trump,1087488,691132,354590,63.553,32.606,-2,4
Arkansas,6,Trump,1087291,691018,354720,63.554,32.624,-2,4
Arkansas,6,Trump,1087788,691262,354992,63.547,32.634,-2,4
Arkansas,6,Trump,1088139,766636,276606,70.454,25.42,-1,-4
Arkansas,6,Trump,1087321,764984,277486,70.355,25.52,-1,-4
Arkansas,6,Trump,1087426,765330,277063,70.38,25.479,-1,-4
Arkansas,6,Trump,1088646,765885,277085,70.352,25.452,-1,-4
Arkansas,6,Trump,1088210,765616,277609,70.356,25.511,-1,-4
Arkansas,6,Trump,1087725,765278,277396,70.356,25.502,-1,-4
Arkansas,6,Trump,1087440,764769,277715,70.327,25.538,-1,-4
Arkansas,6,Trump,1088264,765339,277600,70.327,25.509,-1,-4
Arkansas,6,Trump,1087424,765477,276527,70.394,25.43,-1,-4
Arkansas,6,Trump,1088231,765411,277625,70.335,25.512,-1,-4
Arkansas,6,Trump,1087393,755695,287349,69.496,26.425,-1,-3
Arkansas,6,Trump,1087512,755898,287155,69.507,26.405,-1,-3
Arkansas,6,Trump,1087764,756503,286731,69.547,26.36,-1,-3
Arkansas,6,Trump,1087427,755395,287596,69.466,26.447,-1,-3
Arkansas,6,Trump,1086850,755745,286431,69.535,26.354,-1,-3
Arkansas,6,Trump,1087432,755142,287541,69.443,26.442,-1,-3
Arkansas,6,Trump,1086968,755826,286639,69.535,26.371,-1,-3
Arkansas,6,Trump,1086857,754976,286978,69.464,26.404,-1,-3
Arkansas,6,Trump,1086830,755372,286925,69.502,26.4,-1,-3
Arkansas,6,Trump,1086638,754752,287569,69.458,26.464,-1,-3
Arkansas,6,Trump,1087622,746329,297216,68.62,27.327,-1,-2
Arkansas,6,Trump,1087680,745560,298235,68.546,27.419,-1,-2
Arkansas,6,Trump,1087379,746232,297227,68.627,27.334,-1,-2
Arkansas,6,Trump,1087159,746764,296398,68.689,27.264,-1,-2
Arkansas,6,Trump,1088141,747104,296958,68.659,27.29,-1,-2
Arkansas,6,Trump,1087079,746360,296518,68.657,27.277,-1,-2
Arkansas,6,Trump,1087640,746335,297323,68.62,27.337,-1,-2
Arkansas,6,Trump,1087741,745927,297754,68.576,27.374,-1,-2
Arkansas,6,Trump,1087142,746884,296366,68.702,27.261,-1,-2
Arkansas,6,Trump,1087730,746585,296973,68.637,27.302,-1,-2
Arkansas,6,Trump,1087982,738362,305951,67.865,28.121,-1,-1
Arkansas,6,Trump,1087541,736259,307469,67.699,28.272,-1,-1
Arkansas,6,Trump,1088300,737335,307220,67.751,28.229,-1,-1
Arkansas,6,Trump,1087491,736640,307194,67.738,28.248,-1,-1
Arkansas,6,Trump,1087102,737645,305876,67.854,28.137,-1,-1
Arkansas,6,Trump,1087457,738156,305684,67.879,28.11,-1,-1
Arkansas,6,Trump,1087395,737157,306826,67.791,28.217,-1,-1
Arkansas,6,Trump,1087777,737303,306865,67.781,28.21,-1,-1
Arkansas,6,Trump,1087842,737819,306680,67.824,28.192,-1,-1
Arkansas,6,Trump,1087877,736978,307246,67.745,28.243,-1,-1
Arkansas,6,Trump,1087358,728185,315979,66.968,29.059,-1,0
Arkansas,6,Trump,1087210,727763,316140,66.939,29.078,-1,0
Arkansas,6,Trump,1087726,728944,315662,67.015,29.02,-1,0
Arkansas,6,Trump,1088092,728675,316038,66.968,29.045,-1,0
Arkansas,6,Trump,1086850,727799,315886,66.964,29.064,-1,0
Arkansas,6,Trump,1087181,728157,315555,66.977,29.025,-1,0
Arkansas,6,Trump,1086714,727725,315935,66.966,29.073,-1,0
Arkansas,6,Trump,1087962,728358,316279,66.947,29.071,-1,0
Arkansas,6,Trump,1086892,728550,315520,67.031,29.03,-1,0
Arkansas,6,Trump,1087503,729174,315016,67.05,28.967,-1,0
Arkansas,6,Trump,1087301,720450,324213,66.26,29.818,-1,1
Arkansas,6,Trump,1087412,719937,324725,66.206,29.862,-1,1
Arkansas,6,Trump,1088644,720483,325575,66.182,29.906,-1,1
Arkansas,6,Trump,1087767,720869,324351,66.271,29.818,-1,1
Arkansas,6,Trump,1087897,720540,324383,66.232,29.817,-1,1
Arkansas,6,Trump,1087929,720922,324241,66.266,29.804,-1,1
Arkansas,6,Trump,1087930,719806,325663,66.163,29.934,-1,1
Arkansas,6,Trump,1086796,719629,324951,66.216,29.9,-1,1
Arkansas,6,Trump,1087894,719274,325747,66.116,29.943,-1,1
Arkansas,6,Trump,1087537,719942,324997,66.199,29.884,-1,1
Arkansas,6,Trump,1087830,711768,333617,65.43,30.668,-1,2
Arkansas,6,Trump,1087383,712215,333458,65.498,30.666,-1,2
Arkansas,6,Trump,1086240,711032,333074,65.458,30.663,-1,2
Arkansas,6,Trump,1088194,711846,334150,65.415,30.707,-1,2
Arkansas,6,Trump,1086765,711179,333573,65.44,30.694,-1,2
Arkansas,6,Trump,1088058,711839,334225,65.423,30.718,-1,2
Arkansas,6,Trump,1087061,710653,334089,65.374,30.733,-1,2
Arkansas,6,Trump,1086563,711348,333369,65.468,30.681,-1,2
Arkansas,6,Trump,1087590,712271,333352,65.491,30.651,-1,2
Arkansas,6,Trump,1087769,712818,332801,65.53,30.595,-1,2
Arkansas,6,Trump,1088103,703793,342631,64.681,31.489,-1,3
Arkansas,6,Trump,1088125,703258,343250,64.63,31.545,-1,3
Arkansas,6,Trump,1087000,703730,341617,64.741,31.428,-1,3
Arkansas,6,Trump,1088108,704461,341804,64.742,31.413,-1,3
Arkansas,6,Trump,1088030,703382,342754,64.647,31.502,-1,3
Arkansas,6,Trump,1088455,703746,342940,64.655,31.507,-1,3
Arkansas,6,Trump,1087855,703476,342229,64.666,31.459,-1,3
Arkansas,6,Trump,1087519,703146,342461,64.656,31.49,-1,3
Arkansas,6,Trump,1086737,702246,342798,64.62,31.544,-1,3
Arkansas,6,Trump,1087678,703470,342497,64.676,31.489,-1,3
Arkansas,6,Trump,1088155,695543,351227,63.919,32.277,-1,4
Arkansas,6,Trump,1088114,696067,350772,63.97,32.237,-1,4
Arkansas,6,Trump,1087391,695842,350644,63.992,32.246,-1,4
Arkansas,6,Trump,1087165,694883,351022,63.917,32.288,-1,4
Arkansas,6,Trump,1087553,695266,350886,63.929,32.264,-1,4
Arkansas,6,Trump,1087507,695569,350255,63.96,32.207,-1,4
Arkansas,6,Trump,1088242,696495,350718,64.002,32.228,-1,4
Arkansas,6,Trump,1087117,695738,350256,63.998,32.219,-1,4
Arkansas,6,Trump,1087512,695781,350246,63.979,32.206,-1,4
Arkansas,6,Trump,1087991,695570,351264,63.932,32.286,-1,4
Arkansas,6,Trump,1087707,769245,274151,70.722,25.204,0,-4
Arkansas,6,Trump,1087939,769816,273347,70.759,25.125,0,-4
Arkansas,6,Trump,1087418,768801,274008,70.7,25.198,0,-4
Arkansas,6,Trump,1087556,768633,274061,70.675,25.2,0,-4
Arkansas,6,Trump,1088175,769736,274047,70.736,25.184,0,-4
Arkansas,6,Trump,1088171,769582,274055,70.723,25.185,0,-4
Arkansas,6,Trump,1088440,768081,275304,70.567,25.293,0,-4
Arkansas,6,Trump,1087242,768665,274059,70.699,25.207,0,-4
Arkansas,6,Trump,1087363,768749,274052,70.698,25.203,0,-4
Arkansas,6,Trump,1086842,769278,273130,70.781,25.131,0,-4
Arkansas,6,Trump,1086396,759166,283098,69.879,26.058,0,-3
Arkansas,6,Trump,1087567,758678,284930,69.759,26.199,0,-3
Arkansas,6,Trump,1087671,759301,284238,69.81,26.133,0,-3
Arkansas,6,Trump,1086822,759715,283465,69.902,26.082,0,-3
Arkansas,6,Trump,1087284,759027,284404,69.809,26.157,0,-3
Arkansas,6,Trump,1088049,759712,284066,69.823,26.108,0,-3
Arkansas,6,Trump,1087334,758718,284616,69.778,26.176,0,-3
Arkansas,6,Trump,1087547,759678,283911,69.852,26.106,0,-3
Arkansas,6,Trump,1087386,758981,284114,69.799,26.128,0,-3
Arkansas,6,Trump,1087859,760508,283454,69.909,26.056,0,-3
Arkansas,6,Trump,1087817,750438,293721,68.986,27.001,0,-2
Arkansas,6,Trump,1088419,751129,293983,69.011,27.01,0,-2
Arkansas,6,Trump,1087376,750306,293264,69.002,26.97,0,-2
Arkansas,6,Trump,1087524,750194,293331,68.982,26.972,0,-2
Arkansas,6,Trump,1087997,751101,293090,69.035,26.938,0,-2
Arkansas,6,Trump,1087292,749964,293609,68.975,27.004,0,-2
Arkansas,6,Trump,1088069,751639,292957,69.08,26.924,0,-2
Arkansas,6,Trump,1087264,749603,294213,68.944,27.06,0,-2
Arkansas,6,Trump,1088198,750661,294095,68.982,27.026,0,-2
