State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arkansas,6,Trump,1087838,681186,363787,62.618,33.441,-4,4
Arkansas,6,Trump,1087312,681227,363207,62.652,33.404,-4,4
Arkansas,6,Trump,1088429,681982,363901,62.657,33.434,-4,4
Arkansas,6,Trump,1087216,681911,362402,62.721,33.333,-4,4
Arkansas,6,Trump,1087730,681723,363543,62.674,33.422,-4,4
Arkansas,6,Trump,1087184,681565,362932,62.691,33.383,-4,4
Arkansas,6,Trump,1088128,681902,363583,62.667,33.414,-4,4
Arkansas,6,Trump,1088278,683029,362626,62.762,33.321,-4,4
Arkansas,6,Trump,1087345,681345,363286,62.661,33.41,-4,4
Arkansas,6,Trump,1087696,681298,363829,62.637,33.45,-4,4
Arkansas,6,Trump,1087095,756339,284522,69.574,26.173,-3,-4
Arkansas,6,Trump,1087172,757205,283799,69.649,26.104,-3,-4
Arkansas,6,Trump,1087139,755965,284712,69.537,26.189,-3,-4
Arkansas,6,Trump,1087255,756090,284868,69.541,26.201,-3,-4
Arkansas,6,Trump,1087590,757597,283843,69.658,26.098,-3,-4
Arkansas,6,Trump,1087739,757263,284432,69.618,26.149,-3,-4
Arkansas,6,Trump,1087603,757311,284245,69.631,26.135,-3,-4
Arkansas,6,Trump,1087220,756141,285276,69.548,26.239,-3,-4
Arkansas,6,Trump,1087344,756935,284474,69.613,26.162,-3,-4
Arkansas,6,Trump,1087765,756755,284823,69.57,26.184,-3,-4
Arkansas,6,Trump,1087401,747000,294754,68.696,27.106,-3,-3
Arkansas,6,Trump,1087880,748081,294148,68.765,27.039,-3,-3
Arkansas,6,Trump,1087895,748357,294148,68.789,27.038,-3,-3
Arkansas,6,Trump,1087477,747061,294963,68.697,27.124,-3,-3
Arkansas,6,Trump,1086912,746454,294871,68.677,27.129,-3,-3
Arkansas,6,Trump,1087729,747675,294584,68.737,27.082,-3,-3
Arkansas,6,Trump,1087178,747165,294353,68.725,27.075,-3,-3
Arkansas,6,Trump,1086814,747447,293903,68.774,27.043,-3,-3
Arkansas,6,Trump,1087937,747915,294534,68.746,27.073,-3,-3
Arkansas,6,Trump,1087397,747671,294074,68.758,27.044,-3,-3
Arkansas,6,Trump,1087355,739456,303189,68.005,27.883,-3,-2
Arkansas,6,Trump,1087294,738306,304054,67.903,27.964,-3,-2
Arkansas,6,Trump,1087972,738595,304555,67.887,27.993,-3,-2
Arkansas,6,Trump,1087724,738199,304191,67.866,27.966,-3,-2
Arkansas,6,Trump,1087241,738249,304010,67.901,27.962,-3,-2
Arkansas,6,Trump,1087152,738025,303724,67.886,27.938,-3,-2
Arkansas,6,Trump,1087044,737692,304264,67.862,27.99,-3,-2
Arkansas,6,Trump,1087237,737627,304216,67.844,27.981,-3,-2
Arkansas,6,Trump,1086899,738064,303744,67.905,27.946,-3,-2
Arkansas,6,Trump,1087688,738239,304232,67.872,27.971,-3,-2
Arkansas,6,Trump,1086994,728617,313674,67.03,28.857,-3,-1
Arkansas,6,Trump,1087400,727792,314770,66.93,28.947,-3,-1
Arkansas,6,Trump,1087972,729417,314303,67.044,28.889,-3,-1
Arkansas,6,Trump,1087477,728047,314722,66.948,28.941,-3,-1
Arkansas,6,Trump,1088280,729602,314075,67.042,28.86,-3,-1
Arkansas,6,Trump,1087024,729062,313305,67.07,28.822,-3,-1
Arkansas,6,Trump,1088148,730192,313275,67.104,28.79,-3,-1
Arkansas,6,Trump,1087356,729031,313685,67.046,28.848,-3,-1
Arkansas,6,Trump,1086998,729258,313035,67.089,28.798,-3,-1
Arkansas,6,Trump,1088325,730503,313447,67.122,28.801,-3,-1
Arkansas,6,Trump,1087586,720115,323298,66.212,29.726,-3,0
Arkansas,6,Trump,1087213,719699,323624,66.197,29.766,-3,0
Arkansas,6,Trump,1088030,720984,323110,66.265,29.697,-3,0
Arkansas,6,Trump,1087282,720019,323089,66.222,29.715,-3,0
Arkansas,6,Trump,1087515,720011,323562,66.207,29.752,-3,0
Arkansas,6,Trump,1087676,721302,322796,66.316,29.678,-3,0
Arkansas,6,Trump,1086250,719295,322984,66.218,29.734,-3,0
Arkansas,6,Trump,1087435,719880,323450,66.2,29.744,-3,0
Arkansas,6,Trump,1087415,719170,323731,66.136,29.771,-3,0
Arkansas,6,Trump,1087582,720431,323041,66.242,29.703,-3,0
Arkansas,6,Trump,1087487,711622,331752,65.437,30.506,-3,1
Arkansas,6,Trump,1087587,711396,332422,65.41,30.565,-3,1
Arkansas,6,Trump,1087168,710099,333450,65.316,30.671,-3,1
Arkansas,6,Trump,1087588,711328,332827,65.404,30.602,-3,1
Arkansas,6,Trump,1087928,710846,333669,65.339,30.67,-3,1
Arkansas,6,Trump,1088404,711306,333524,65.353,30.643,-3,1
Arkansas,6,Trump,1087397,711100,332628,65.395,30.589,-3,1
Arkansas,6,Trump,1087434,711402,332323,65.42,30.56,-3,1
Arkansas,6,Trump,1087791,711284,333311,65.388,30.641,-3,1
Arkansas,6,Trump,1087967,712681,331759,65.506,30.493,-3,1
Arkansas,6,Trump,1087777,703324,341607,64.657,31.404,-3,2
Arkansas,6,Trump,1086857,701827,341651,64.574,31.435,-3,2
Arkansas,6,Trump,1087384,701976,342010,64.556,31.453,-3,2
Arkansas,6,Trump,1087951,702324,342537,64.555,31.485,-3,2
Arkansas,6,Trump,1088352,702919,342428,64.586,31.463,-3,2
Arkansas,6,Trump,1087367,702904,341153,64.643,31.374,-3,2
Arkansas,6,Trump,1087192,703020,341086,64.664,31.373,-3,2
Arkansas,6,Trump,1087799,703043,341912,64.63,31.432,-3,2
Arkansas,6,Trump,1087376,702219,342006,64.579,31.452,-3,2
Arkansas,6,Trump,1087716,703782,340827,64.703,31.334,-3,2
Arkansas,6,Trump,1089039,695713,350387,63.883,32.174,-3,3
Arkansas,6,Trump,1087526,694528,350323,63.863,32.213,-3,3
Arkansas,6,Trump,1088269,695039,350604,63.866,32.217,-3,3
Arkansas,6,Trump,1087583,694680,349955,63.874,32.177,-3,3
Arkansas,6,Trump,1087663,694563,350526,63.858,32.227,-3,3
Arkansas,6,Trump,1087868,694959,350340,63.883,32.204,-3,3
Arkansas,6,Trump,1088249,693816,351367,63.755,32.287,-3,3
Arkansas,6,Trump,1087584,694420,350296,63.85,32.209,-3,3
Arkansas,6,Trump,1086708,693499,350588,63.816,32.261,-3,3
Arkansas,6,Trump,1087517,694027,350860,63.818,32.262,-3,3
Arkansas,6,Trump,1087148,685689,359054,63.072,33.027,-3,4
Arkansas,6,Trump,1087428,687292,358002,63.203,32.922,-3,4
Arkansas,6,Trump,1088248,686130,359937,63.049,33.075,-3,4
Arkansas,6,Trump,1088085,687071,358608,63.145,32.958,-3,4
Arkansas,6,Trump,1088019,686489,359399,63.095,33.032,-3,4
Arkansas,6,Trump,1088018,686769,359141,63.121,33.009,-3,4
Arkansas,6,Trump,1088172,686688,359610,63.105,33.047,-3,4
Arkansas,6,Trump,1086782,686034,358704,63.125,33.006,-3,4
Arkansas,6,Trump,1087522,686649,358652,63.139,32.979,-3,4
Arkansas,6,Trump,1087993,687050,358839,63.148,32.982,-3,4
Arkansas,6,Trump,1088013,760972,281084,69.941,25.835,-2,-4
Arkansas,6,Trump,1087610,761344,280540,70.002,25.794,-2,-4
Arkansas,6,Trump,1087754,761420,280530,69.999,25.79,-2,-4
Arkansas,6,Trump,1085865,759455,280665,69.94,25.847,-2,-4
Arkansas,6,Trump,1087097,760591,280871,69.965,25.837,-2,-4
Arkansas,6,Trump,1087766,761729,280320,70.027,25.77,-2,-4
Arkansas,6,Trump,1087420,761005,280719,69.983,25.815,-2,-4
Arkansas,6,Trump,1087309,761102,280900,69.999,25.834,-2,-4
Arkansas,6,Trump,1087598,761485,280543,70.015,25.795,-2,-4
Arkansas,6,Trump,1088187,760570,282072,69.893,25.921,-2,-4
Arkansas,6,Trump,1087490,751350,291130,69.09,26.771,-2,-3
Arkansas,6,Trump,1087008,751230,290918,69.11,26.763,-2,-3
Arkansas,6,Trump,1088143,752676,290210,69.171,26.67,-2,-3
Arkansas,6,Trump,1087043,751004,291023,69.087,26.772,-2,-3
Arkansas,6,Trump,1087351,752062,290453,69.165,26.712,-2,-3
Arkansas,6,Trump,1087341,750871,291736,69.056,26.83,-2,-3
Arkansas,6,Trump,1088736,752683,291018,69.134,26.73,-2,-3
Arkansas,6,Trump,1088100,751559,291399,69.071,26.781,-2,-3
Arkansas,6,Trump,1086845,751015,290593,69.1,26.737,-2,-3
Arkansas,6,Trump,1087897,752079,290734,69.131,26.724,-2,-3
Arkansas,6,Trump,1087966,742399,301054,68.237,27.671,-2,-2
