State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Carolina,16,Trump,3664600,1848775,1663642,50.45,45.398,-4,-2
North Carolina,16,Trump,3665135,1845809,1667297,50.361,45.491,-4,-2
North Carolina,16,Trump,3664467,1823872,1690220,49.772,46.125,-4,-1
North Carolina,16,Trump,3665632,1824561,1690432,49.775,46.116,-4,-1
North Carolina,16,Trump,3664817,1825357,1689193,49.808,46.092,-4,-1
North Carolina,16,Trump,3665869,1825380,1690277,49.794,46.108,-4,-1
North Carolina,16,Trump,3665540,1825535,1689646,49.803,46.095,-4,-1
North Carolina,16,Trump,3664668,1824904,1690100,49.797,46.119,-4,-1
North Carolina,16,Trump,3666151,1824711,1691400,49.772,46.136,-4,-1
North Carolina,16,Trump,3662758,1823319,1689142,49.78,46.117,-4,-1
North Carolina,16,Trump,3665349,1825822,1690137,49.813,46.111,-4,-1
North Carolina,16,Trump,3665702,1824490,1690593,49.772,46.119,-4,-1
North Carolina,16,Trump,3666213,1803514,1713468,49.193,46.737,-4,0
North Carolina,16,Trump,3664504,1801909,1713730,49.172,46.766,-4,0
North Carolina,16,Trump,3664502,1803645,1712487,49.219,46.732,-4,0
North Carolina,16,Trump,3664739,1804638,1712156,49.243,46.72,-4,0
North Carolina,16,Trump,3666293,1801324,1715697,49.132,46.797,-4,0
North Carolina,16,Trump,3665690,1803430,1713854,49.198,46.754,-4,0
North Carolina,16,Trump,3663972,1802505,1713071,49.195,46.754,-4,0
North Carolina,16,Trump,3664870,1803232,1712776,49.203,46.735,-4,0
North Carolina,16,Trump,3665495,1801345,1714946,49.143,46.786,-4,0
North Carolina,16,Trump,3664867,1803704,1712758,49.216,46.735,-4,0
North Carolina,16,Trump,3663533,1780834,1735555,48.61,47.374,-4,1
North Carolina,16,Trump,3663579,1779959,1736337,48.585,47.395,-4,1
North Carolina,16,Trump,3664698,1779872,1738133,48.568,47.429,-4,1
North Carolina,16,Trump,3664839,1780898,1736869,48.594,47.393,-4,1
North Carolina,16,Trump,3665595,1780643,1737814,48.577,47.409,-4,1
North Carolina,16,Trump,3663745,1779991,1737032,48.584,47.411,-4,1
North Carolina,16,Trump,3666672,1780642,1738654,48.563,47.418,-4,1
North Carolina,16,Trump,3665781,1781396,1737080,48.595,47.386,-4,1
North Carolina,16,Trump,3665450,1780537,1738269,48.576,47.423,-4,1
North Carolina,16,Trump,3667209,1783602,1737120,48.636,47.369,-4,1
North Carolina,16,Biden,3664869,1759650,1760191,48.014,48.029,-4,2
North Carolina,16,Biden,3665033,1759901,1760038,48.019,48.022,-4,2
North Carolina,16,Trump,3663388,1760827,1757445,48.066,47.973,-4,2
North Carolina,16,Biden,3664733,1759458,1759632,48.011,48.015,-4,2
North Carolina,16,Biden,3664436,1759125,1759622,48.005,48.019,-4,2
North Carolina,16,Trump,3666651,1760975,1759933,48.027,47.998,-4,2
North Carolina,16,Biden,3665232,1759619,1760100,48.008,48.022,-4,2
North Carolina,16,Trump,3664852,1760240,1759445,48.03,48.009,-4,2
North Carolina,16,Trump,3666304,1761104,1760435,48.035,48.017,-4,2
North Carolina,16,Biden,3664552,1759496,1759832,48.014,48.023,-4,2
North Carolina,16,Biden,3665610,1740363,1781085,47.478,48.589,-4,3
North Carolina,16,Biden,3666719,1738925,1784692,47.425,48.673,-4,3
North Carolina,16,Biden,3666056,1740134,1782158,47.466,48.612,-4,3
North Carolina,16,Biden,3664148,1739426,1781114,47.471,48.609,-4,3
North Carolina,16,Biden,3666019,1739018,1783230,47.436,48.642,-4,3
North Carolina,16,Biden,3664123,1739609,1781335,47.477,48.616,-4,3
North Carolina,16,Biden,3663023,1738238,1781481,47.454,48.634,-4,3
North Carolina,16,Biden,3664623,1737781,1783591,47.42,48.671,-4,3
North Carolina,16,Biden,3664629,1739206,1781467,47.459,48.612,-4,3
North Carolina,16,Biden,3665767,1739707,1782017,47.458,48.612,-4,3
North Carolina,16,Biden,3665470,1719842,1803538,46.92,49.203,-4,4
North Carolina,16,Biden,3665593,1719757,1803630,46.916,49.204,-4,4
North Carolina,16,Biden,3666509,1719602,1805177,46.9,49.234,-4,4
North Carolina,16,Biden,3666156,1720120,1803985,46.919,49.206,-4,4
North Carolina,16,Biden,3665196,1718725,1804301,46.893,49.228,-4,4
North Carolina,16,Biden,3666029,1721454,1802440,46.957,49.166,-4,4
North Carolina,16,Biden,3664088,1719173,1802658,46.92,49.198,-4,4
North Carolina,16,Biden,3665707,1718947,1804348,46.893,49.222,-4,4
North Carolina,16,Biden,3665936,1721181,1803045,46.951,49.184,-4,4
North Carolina,16,Biden,3664725,1718599,1804011,46.896,49.226,-4,4
North Carolina,16,Trump,3665308,1917251,1594144,52.308,43.493,-3,-4
North Carolina,16,Trump,3663877,1916616,1593159,52.311,43.483,-3,-4
North Carolina,16,Trump,3665431,1918637,1593272,52.344,43.468,-3,-4
North Carolina,16,Trump,3663219,1918603,1592130,52.375,43.463,-3,-4
North Carolina,16,Trump,3665660,1917986,1594052,52.323,43.486,-3,-4
North Carolina,16,Trump,3664805,1916183,1594714,52.286,43.514,-3,-4
North Carolina,16,Trump,3664839,1919130,1592958,52.366,43.466,-3,-4
North Carolina,16,Trump,3664652,1916622,1594199,52.3,43.502,-3,-4
North Carolina,16,Trump,3665749,1917476,1594606,52.308,43.5,-3,-4
North Carolina,16,Trump,3665378,1917618,1593947,52.317,43.487,-3,-4
North Carolina,16,Trump,3665452,1893264,1620357,51.652,44.206,-3,-3
North Carolina,16,Trump,3665206,1890216,1623083,51.572,44.284,-3,-3
North Carolina,16,Trump,3664128,1890751,1621404,51.602,44.251,-3,-3
North Carolina,16,Trump,3665561,1893308,1619856,51.651,44.191,-3,-3
North Carolina,16,Trump,3665818,1893210,1620378,51.645,44.202,-3,-3
North Carolina,16,Trump,3665850,1895588,1617836,51.709,44.133,-3,-3
North Carolina,16,Trump,3664055,1893139,1618903,51.668,44.183,-3,-3
North Carolina,16,Trump,3665471,1893833,1620353,51.667,44.206,-3,-3
North Carolina,16,Trump,3664986,1892933,1619761,51.649,44.196,-3,-3
North Carolina,16,Trump,3665108,1893154,1619724,51.653,44.193,-3,-3
North Carolina,16,Trump,3664793,1870994,1643607,51.053,44.849,-3,-2
North Carolina,16,Trump,3663903,1870337,1644060,51.048,44.872,-3,-2
North Carolina,16,Trump,3665342,1870119,1645506,51.022,44.894,-3,-2
North Carolina,16,Trump,3664671,1871068,1643299,51.057,44.842,-3,-2
North Carolina,16,Trump,3665030,1870312,1644782,51.031,44.878,-3,-2
North Carolina,16,Trump,3665336,1868741,1646571,50.984,44.923,-3,-2
North Carolina,16,Trump,3664451,1870784,1644259,51.052,44.871,-3,-2
North Carolina,16,Trump,3665647,1869190,1646492,50.992,44.917,-3,-2
North Carolina,16,Trump,3665507,1870514,1644557,51.03,44.866,-3,-2
North Carolina,16,Trump,3665720,1870580,1645071,51.029,44.877,-3,-2
North Carolina,16,Trump,3663350,1846440,1668493,50.403,45.546,-3,-1
North Carolina,16,Trump,3666798,1847802,1670433,50.393,45.556,-3,-1
North Carolina,16,Trump,3665440,1845523,1670457,50.349,45.573,-3,-1
North Carolina,16,Trump,3664393,1846764,1669521,50.398,45.561,-3,-1
North Carolina,16,Trump,3664225,1846774,1669302,50.4,45.557,-3,-1
North Carolina,16,Trump,3665465,1847403,1669496,50.4,45.547,-3,-1
North Carolina,16,Trump,3664678,1846337,1669873,50.382,45.567,-3,-1
North Carolina,16,Trump,3666108,1848401,1669517,50.419,45.539,-3,-1
North Carolina,16,Trump,3665197,1847381,1669209,50.403,45.542,-3,-1
North Carolina,16,Trump,3665430,1845593,1671375,50.351,45.598,-3,-1
North Carolina,16,Trump,3665227,1825207,1693471,49.798,46.204,-3,0
North Carolina,16,Trump,3664365,1825668,1691936,49.822,46.173,-3,0
North Carolina,16,Trump,3663272,1824140,1692181,49.795,46.193,-3,0
North Carolina,16,Trump,3665560,1823482,1696104,49.746,46.271,-3,0
North Carolina,16,Trump,3664936,1825955,1691753,49.822,46.161,-3,0
North Carolina,16,Trump,3665585,1826066,1692488,49.816,46.172,-3,0
North Carolina,16,Trump,3666043,1825609,1694098,49.798,46.211,-3,0
North Carolina,16,Trump,3664691,1825436,1692585,49.811,46.186,-3,0
North Carolina,16,Trump,3665415,1824705,1694603,49.782,46.232,-3,0
North Carolina,16,Trump,3664664,1824928,1692757,49.798,46.191,-3,0
North Carolina,16,Trump,3664081,1802082,1716366,49.182,46.843,-3,1
North Carolina,16,Trump,3665030,1803950,1715480,49.221,46.807,-3,1
North Carolina,16,Trump,3664911,1803999,1715371,49.224,46.805,-3,1
North Carolina,16,Trump,3665879,1804751,1714979,49.231,46.782,-3,1
North Carolina,16,Trump,3665823,1802785,1717940,49.178,46.864,-3,1
North Carolina,16,Trump,3665432,1802862,1717378,49.186,46.853,-3,1
North Carolina,16,Trump,3665411,1803069,1717168,49.191,46.848,-3,1
North Carolina,16,Trump,3665003,1802646,1716850,49.185,46.844,-3,1
North Carolina,16,Trump,3665383,1803258,1716455,49.197,46.829,-3,1
North Carolina,16,Trump,3665381,1803825,1716157,49.212,46.821,-3,1
North Carolina,16,Trump,3665266,1782600,1739042,48.635,47.447,-3,2
North Carolina,16,Trump,3664968,1782060,1739912,48.624,47.474,-3,2
North Carolina,16,Trump,3665807,1783086,1738453,48.641,47.423,-3,2
North Carolina,16,Trump,3663519,1780738,1738955,48.607,47.467,-3,2
North Carolina,16,Trump,3665820,1782315,1740046,48.62,47.467,-3,2
North Carolina,16,Trump,3665090,1781580,1739799,48.609,47.469,-3,2
North Carolina,16,Trump,3665628,1783371,1738824,48.651,47.436,-3,2
North Carolina,16,Trump,3665641,1782486,1739264,48.627,47.448,-3,2
North Carolina,16,Trump,3665863,1781752,1740580,48.604,47.481,-3,2
North Carolina,16,Trump,3664803,1780539,1740207,48.585,47.484,-3,2
North Carolina,16,Trump,3665736,1762126,1761370,48.07,48.05,-3,3
North Carolina,16,Trump,3666221,1762708,1761338,48.08,48.042,-3,3
North Carolina,16,Trump,3665743,1762168,1760982,48.071,48.039,-3,3
North Carolina,16,Trump,3664415,1762329,1760138,48.093,48.033,-3,3
North Carolina,16,Trump,3664343,1761134,1760880,48.061,48.054,-3,3
North Carolina,16,Biden,3665313,1760954,1762198,48.044,48.078,-3,3
North Carolina,16,Trump,3665619,1762137,1761699,48.072,48.06,-3,3
North Carolina,16,Trump,3665058,1763145,1759817,48.107,48.016,-3,3
North Carolina,16,Biden,3663800,1760954,1761193,48.064,48.07,-3,3
North Carolina,16,Biden,3665235,1760147,1763482,48.023,48.114,-3,3
North Carolina,16,Biden,3665083,1739279,1784221,47.455,48.682,-3,4
North Carolina,16,Biden,3665169,1740946,1783506,47.5,48.661,-3,4
North Carolina,16,Biden,3665289,1741192,1783693,47.505,48.664,-3,4
North Carolina,16,Biden,3665690,1741628,1783306,47.512,48.649,-3,4
North Carolina,16,Biden,3665896,1742230,1783269,47.525,48.645,-3,4
North Carolina,16,Biden,3665279,1741643,1782992,47.517,48.645,-3,4
North Carolina,16,Biden,3665449,1739660,1785260,47.461,48.705,-3,4
North Carolina,16,Biden,3664791,1741757,1782764,47.527,48.646,-3,4
North Carolina,16,Biden,3664209,1742556,1781744,47.556,48.626,-3,4
North Carolina,16,Biden,3665559,1740366,1784535,47.479,48.684,-3,4
North Carolina,16,Trump,3666460,1939227,1575562,52.891,42.972,-2,-4
North Carolina,16,Trump,3665253,1939710,1573512,52.922,42.931,-2,-4
North Carolina,16,Trump,3665031,1939014,1574106,52.906,42.949,-2,-4
North Carolina,16,Trump,3666451,1940284,1574674,52.92,42.948,-2,-4
North Carolina,16,Trump,3665467,1939245,1573403,52.906,42.925,-2,-4
North Carolina,16,Trump,3664290,1937987,1574223,52.888,42.961,-2,-4
North Carolina,16,Trump,3664869,1938554,1574245,52.896,42.955,-2,-4
North Carolina,16,Trump,3666479,1941297,1573492,52.947,42.916,-2,-4
North Carolina,16,Trump,3665864,1937647,1575933,52.856,42.989,-2,-4
North Carolina,16,Trump,3663926,1939643,1572548,52.939,42.92,-2,-4
North Carolina,16,Trump,3666375,1915790,1600228,52.253,43.646,-2,-3
North Carolina,16,Trump,3665682,1915494,1599694,52.255,43.64,-2,-3
North Carolina,16,Trump,3664196,1913844,1599958,52.231,43.665,-2,-3
North Carolina,16,Trump,3665668,1914817,1599987,52.237,43.648,-2,-3
North Carolina,16,Trump,3664955,1914999,1598974,52.252,43.629,-2,-3
North Carolina,16,Trump,3664835,1914696,1599680,52.245,43.649,-2,-3
North Carolina,16,Trump,3666143,1914474,1601998,52.22,43.697,-2,-3
North Carolina,16,Trump,3664694,1916146,1598391,52.287,43.616,-2,-3
North Carolina,16,Trump,3666467,1916008,1599760,52.258,43.632,-2,-3
North Carolina,16,Trump,3664588,1914058,1600299,52.231,43.669,-2,-3
North Carolina,16,Trump,3665309,1890462,1625198,51.577,44.34,-2,-2
North Carolina,16,Trump,3665977,1892433,1624375,51.622,44.309,-2,-2
North Carolina,16,Trump,3665735,1891988,1625486,51.613,44.343,-2,-2
North Carolina,16,Trump,3664176,1891577,1624127,51.624,44.324,-2,-2
North Carolina,16,Trump,3664522,1891610,1624743,51.62,44.337,-2,-2
North Carolina,16,Trump,3665602,1891306,1626028,51.596,44.359,-2,-2
North Carolina,16,Trump,3663914,1891346,1623956,51.621,44.323,-2,-2
North Carolina,16,Trump,3665958,1893998,1623942,51.664,44.298,-2,-2
North Carolina,16,Trump,3666362,1890898,1627297,51.574,44.385,-2,-2
North Carolina,16,Trump,3665592,1890706,1625753,51.58,44.352,-2,-2
North Carolina,16,Trump,3665454,1869368,1649340,51.0,44.997,-2,-1
North Carolina,16,Trump,3666215,1869935,1649229,51.005,44.985,-2,-1
North Carolina,16,Trump,3666242,1868063,1651754,50.953,45.053,-2,-1
North Carolina,16,Trump,3666081,1869000,1649973,50.981,45.006,-2,-1
North Carolina,16,Trump,3664106,1869497,1647490,51.022,44.963,-2,-1
North Carolina,16,Trump,3666315,1869019,1650540,50.978,45.019,-2,-1
North Carolina,16,Trump,3665743,1868676,1650549,50.977,45.026,-2,-1
North Carolina,16,Trump,3665244,1869333,1649563,51.002,45.006,-2,-1
North Carolina,16,Trump,3666666,1869928,1649233,50.998,44.979,-2,-1
North Carolina,16,Trump,3664210,1868639,1648330,50.997,44.985,-2,-1
North Carolina,16,Trump,3665577,1846018,1674436,50.361,45.68,-2,0
North Carolina,16,Trump,3664762,1846448,1672602,50.384,45.64,-2,0
North Carolina,16,Trump,3665654,1847667,1672302,50.405,45.621,-2,0
North Carolina,16,Trump,3664737,1847139,1672113,50.403,45.627,-2,0
North Carolina,16,Trump,3665189,1846215,1673476,50.372,45.659,-2,0
North Carolina,16,Trump,3663962,1847316,1671856,50.419,45.63,-2,0
North Carolina,16,Trump,3665168,1848042,1672170,50.422,45.623,-2,0
North Carolina,16,Trump,3664579,1847178,1671944,50.406,45.624,-2,0
North Carolina,16,Trump,3665438,1845929,1673693,50.36,45.661,-2,0
North Carolina,16,Trump,3664258,1846945,1672137,50.404,45.634,-2,0
North Carolina,16,Trump,3663906,1824062,1696629,49.785,46.307,-2,1
North Carolina,16,Trump,3665430,1825636,1695852,49.807,46.266,-2,1
North Carolina,16,Trump,3664471,1825293,1696084,49.811,46.285,-2,1
North Carolina,16,Trump,3662779,1824099,1695317,49.801,46.285,-2,1
North Carolina,16,Trump,3664383,1826033,1694918,49.832,46.254,-2,1
North Carolina,16,Trump,3664951,1825436,1695417,49.808,46.26,-2,1
North Carolina,16,Trump,3663530,1824984,1694576,49.815,46.255,-2,1
North Carolina,16,Trump,3663454,1822991,1696450,49.762,46.307,-2,1
North Carolina,16,Trump,3665555,1825588,1696835,49.804,46.291,-2,1
North Carolina,16,Trump,3663345,1824236,1695393,49.797,46.28,-2,1
North Carolina,16,Trump,3665108,1804448,1718728,49.233,46.894,-2,2
North Carolina,16,Trump,3666226,1804147,1719260,49.21,46.895,-2,2
North Carolina,16,Trump,3664719,1803788,1719660,49.22,46.925,-2,2
North Carolina,16,Trump,3666781,1805051,1719260,49.227,46.887,-2,2
North Carolina,16,Trump,3665974,1803898,1719619,49.207,46.908,-2,2
North Carolina,16,Trump,3664784,1804083,1718933,49.228,46.904,-2,2
North Carolina,16,Trump,3665064,1804618,1718168,49.238,46.88,-2,2
North Carolina,16,Trump,3665493,1802900,1720367,49.186,46.934,-2,2
North Carolina,16,Trump,3665214,1802861,1719762,49.188,46.921,-2,2
North Carolina,16,Trump,3666710,1801993,1722812,49.145,46.985,-2,2
North Carolina,16,Trump,3666168,1783955,1741809,48.66,47.51,-2,3
North Carolina,16,Trump,3664976,1782282,1741822,48.63,47.526,-2,3
North Carolina,16,Trump,3665102,1782567,1742167,48.636,47.534,-2,3
North Carolina,16,Trump,3663978,1783676,1739738,48.681,47.482,-2,3
North Carolina,16,Trump,3666966,1786546,1739980,48.72,47.45,-2,3
North Carolina,16,Trump,3664865,1783649,1740223,48.669,47.484,-2,3
North Carolina,16,Trump,3665663,1783835,1741085,48.663,47.497,-2,3
North Carolina,16,Trump,3664599,1783898,1740040,48.679,47.482,-2,3
North Carolina,16,Trump,3663848,1781798,1741234,48.632,47.525,-2,3
North Carolina,16,Trump,3666371,1783879,1742168,48.655,47.518,-2,3
North Carolina,16,Biden,3664773,1761899,1763300,48.077,48.115,-2,4
North Carolina,16,Biden,3664709,1762637,1763088,48.098,48.11,-2,4
North Carolina,16,Biden,3663519,1761894,1761965,48.093,48.095,-2,4
North Carolina,16,Biden,3666768,1763573,1763784,48.096,48.102,-2,4
North Carolina,16,Trump,3665193,1763840,1761485,48.124,48.06,-2,4
North Carolina,16,Trump,3665708,1764161,1762002,48.126,48.067,-2,4
North Carolina,16,Biden,3665733,1762065,1763863,48.069,48.118,-2,4
North Carolina,16,Trump,3666276,1763572,1763342,48.103,48.096,-2,4
North Carolina,16,Biden,3666042,1762963,1763391,48.089,48.101,-2,4
North Carolina,16,Trump,3665453,1764107,1762068,48.128,48.072,-2,4
North Carolina,16,Trump,3663663,1960213,1553638,53.504,42.407,-1,-4
North Carolina,16,Trump,3666080,1961326,1554842,53.499,42.412,-1,-4
North Carolina,16,Trump,3666017,1962103,1554051,53.521,42.391,-1,-4
North Carolina,16,Trump,3666365,1962369,1554186,53.524,42.39,-1,-4
North Carolina,16,Trump,3664751,1960013,1554276,53.483,42.412,-1,-4
North Carolina,16,Trump,3664013,1958014,1555292,53.439,42.448,-1,-4
North Carolina,16,Trump,3665807,1959370,1555804,53.45,42.441,-1,-4
North Carolina,16,Trump,3663886,1958473,1555444,53.453,42.453,-1,-4
North Carolina,16,Trump,3664351,1958889,1554640,53.458,42.426,-1,-4
North Carolina,16,Trump,3665267,1960265,1554595,53.482,42.414,-1,-4
North Carolina,16,Trump,3663717,1935393,1580112,52.826,43.129,-1,-3
North Carolina,16,Trump,3664873,1935345,1581615,52.808,43.156,-1,-3
North Carolina,16,Trump,3665160,1934644,1581559,52.785,43.151,-1,-3
North Carolina,16,Trump,3664147,1935525,1580089,52.823,43.123,-1,-3
North Carolina,16,Trump,3665139,1937218,1580048,52.855,43.11,-1,-3
North Carolina,16,Trump,3663241,1935361,1579175,52.832,43.109,-1,-3
North Carolina,16,Trump,3664792,1936818,1579039,52.849,43.087,-1,-3
North Carolina,16,Trump,3662203,1934443,1579435,52.822,43.128,-1,-3
North Carolina,16,Trump,3664230,1936404,1579152,52.846,43.096,-1,-3
North Carolina,16,Trump,3666516,1936919,1580755,52.827,43.113,-1,-3
North Carolina,16,Trump,3664800,1913586,1604635,52.215,43.785,-1,-2
North Carolina,16,Trump,3664234,1912646,1604715,52.198,43.794,-1,-2
North Carolina,16,Trump,3664778,1912186,1605704,52.177,43.814,-1,-2
North Carolina,16,Trump,3664998,1911530,1606354,52.156,43.83,-1,-2
North Carolina,16,Trump,3664609,1911738,1605566,52.168,43.813,-1,-2
North Carolina,16,Trump,3664261,1911408,1605031,52.164,43.802,-1,-2
North Carolina,16,Trump,3664789,1912535,1605001,52.187,43.795,-1,-2
North Carolina,16,Trump,3664356,1912145,1605581,52.182,43.816,-1,-2
North Carolina,16,Trump,3663888,1914207,1602411,52.245,43.735,-1,-2
North Carolina,16,Trump,3665255,1915729,1602291,52.267,43.716,-1,-2
North Carolina,16,Trump,3666678,1891161,1630462,51.577,44.467,-1,-1
North Carolina,16,Trump,3666207,1889880,1630779,51.549,44.481,-1,-1
North Carolina,16,Trump,3663680,1888933,1629461,51.558,44.476,-1,-1
North Carolina,16,Trump,3664320,1890326,1628829,51.587,44.451,-1,-1
North Carolina,16,Trump,3666094,1890998,1629295,51.581,44.442,-1,-1
North Carolina,16,Trump,3664965,1890461,1629414,51.582,44.459,-1,-1
North Carolina,16,Trump,3665336,1889360,1631020,51.547,44.499,-1,-1
North Carolina,16,Trump,3665683,1890957,1629608,51.585,44.456,-1,-1
North Carolina,16,Trump,3666257,1891474,1629141,51.591,44.436,-1,-1
North Carolina,16,Trump,3666298,1891659,1629402,51.596,44.443,-1,-1
North Carolina,16,Trump,3666063,1867858,1654137,50.95,45.12,-1,0
North Carolina,16,Trump,3665227,1867796,1653517,50.96,45.114,-1,0
North Carolina,16,Trump,3664052,1867148,1653680,50.959,45.133,-1,0
North Carolina,16,Trump,3666192,1868889,1653487,50.976,45.101,-1,0
North Carolina,16,Trump,3666915,1867626,1654472,50.932,45.119,-1,0
North Carolina,16,Trump,3665157,1867674,1653784,50.958,45.122,-1,0
North Carolina,16,Trump,3664892,1867958,1653187,50.969,45.109,-1,0
North Carolina,16,Trump,3664822,1868792,1652019,50.993,45.078,-1,0
North Carolina,16,Trump,3664697,1867752,1653333,50.966,45.115,-1,0
North Carolina,16,Trump,3664139,1869364,1650540,51.018,45.046,-1,0
North Carolina,16,Trump,3665281,1847072,1676463,50.394,45.739,-1,1
North Carolina,16,Trump,3665249,1845289,1678033,50.346,45.782,-1,1
North Carolina,16,Trump,3666031,1845983,1676866,50.354,45.741,-1,1
North Carolina,16,Trump,3665256,1847231,1675526,50.398,45.714,-1,1
North Carolina,16,Trump,3665449,1845914,1677207,50.36,45.757,-1,1
North Carolina,16,Trump,3665355,1846218,1676957,50.369,45.752,-1,1
North Carolina,16,Trump,3664845,1847377,1675531,50.408,45.719,-1,1
North Carolina,16,Trump,3664772,1846448,1676026,50.384,45.733,-1,1
North Carolina,16,Trump,3665782,1846844,1676515,50.381,45.734,-1,1
North Carolina,16,Trump,3665226,1846266,1677121,50.373,45.758,-1,1
North Carolina,16,Trump,3666767,1825542,1700129,49.786,46.366,-1,2
North Carolina,16,Trump,3664819,1825496,1698580,49.811,46.348,-1,2
North Carolina,16,Trump,3664468,1823052,1700657,49.749,46.409,-1,2
North Carolina,16,Trump,3665855,1827217,1697936,49.844,46.318,-1,2
North Carolina,16,Trump,3664389,1825328,1699077,49.813,46.367,-1,2
North Carolina,16,Trump,3664686,1824442,1699404,49.784,46.372,-1,2
North Carolina,16,Trump,3665698,1824296,1701161,49.767,46.408,-1,2
North Carolina,16,Trump,3664657,1825510,1698491,49.814,46.348,-1,2
North Carolina,16,Trump,3665108,1827220,1697283,49.854,46.309,-1,2
North Carolina,16,Trump,3665176,1825428,1699601,49.805,46.372,-1,2
North Carolina,16,Trump,3664974,1805043,1721060,49.251,46.96,-1,3
North Carolina,16,Trump,3664966,1803437,1722140,49.207,46.989,-1,3
North Carolina,16,Trump,3665831,1804589,1722205,49.227,46.98,-1,3
North Carolina,16,Trump,3665035,1804413,1721529,49.233,46.972,-1,3
North Carolina,16,Trump,3666263,1805346,1721553,49.242,46.957,-1,3
North Carolina,16,Trump,3665399,1805851,1720468,49.268,46.938,-1,3
North Carolina,16,Trump,3665798,1805755,1720363,49.26,46.93,-1,3
North Carolina,16,Trump,3665403,1805025,1720956,49.245,46.951,-1,3
North Carolina,16,Trump,3665039,1805287,1721119,49.257,46.96,-1,3
North Carolina,16,Trump,3664621,1803626,1721678,49.217,46.981,-1,3
North Carolina,16,Trump,3664233,1784632,1740998,48.704,47.513,-1,4
North Carolina,16,Trump,3665375,1782272,1744691,48.625,47.599,-1,4
North Carolina,16,Trump,3663807,1782314,1743681,48.647,47.592,-1,4
North Carolina,16,Trump,3664795,1784526,1742069,48.694,47.535,-1,4
North Carolina,16,Trump,3665531,1784016,1744076,48.67,47.58,-1,4
North Carolina,16,Trump,3665444,1784074,1743658,48.673,47.57,-1,4
North Carolina,16,Trump,3665383,1783056,1744757,48.646,47.601,-1,4
North Carolina,16,Trump,3665302,1783327,1743543,48.654,47.569,-1,4
North Carolina,16,Trump,3664316,1785252,1741566,48.72,47.528,-1,4
North Carolina,16,Trump,3664125,1783207,1743479,48.667,47.582,-1,4
North Carolina,16,Trump,3665264,1981447,1535699,54.06,41.899,0,-4
North Carolina,16,Trump,3666345,1981329,1536222,54.041,41.901,0,-4
North Carolina,16,Trump,3665678,1981839,1535265,54.065,41.882,0,-4
North Carolina,16,Trump,3663536,1980026,1535055,54.047,41.901,0,-4
North Carolina,16,Trump,3665625,1980142,1536593,54.019,41.919,0,-4
North Carolina,16,Trump,3666971,1981147,1537858,54.027,41.938,0,-4
North Carolina,16,Trump,3665286,1982230,1534685,54.081,41.871,0,-4
North Carolina,16,Trump,3666098,1981940,1535142,54.061,41.874,0,-4
North Carolina,16,Trump,3666590,1981688,1535708,54.047,41.884,0,-4
