State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arizona,11,Trump,2847065,1480674,1259179,52.007,44.227,-1,-4
Arizona,11,Trump,2848275,1482115,1258872,52.036,44.198,-1,-4
Arizona,11,Trump,2847145,1481361,1258161,52.03,44.19,-1,-4
Arizona,11,Trump,2846780,1480331,1259031,52.0,44.226,-1,-4
Arizona,11,Trump,2848103,1481417,1259479,52.014,44.222,-1,-4
Arizona,11,Trump,2847676,1481151,1259634,52.013,44.234,-1,-4
Arizona,11,Trump,2846738,1464243,1276679,51.436,44.847,-1,-3
Arizona,11,Trump,2845823,1463037,1276673,51.41,44.861,-1,-3
Arizona,11,Trump,2847247,1465041,1275909,51.455,44.812,-1,-3
Arizona,11,Trump,2847271,1464735,1276515,51.443,44.833,-1,-3
Arizona,11,Trump,2847288,1465476,1275868,51.469,44.81,-1,-3
Arizona,11,Trump,2847122,1464702,1276810,51.445,44.846,-1,-3
Arizona,11,Trump,2846852,1465227,1276121,51.468,44.826,-1,-3
Arizona,11,Trump,2846679,1463895,1276810,51.425,44.853,-1,-3
Arizona,11,Trump,2846621,1464108,1276709,51.433,44.85,-1,-3
Arizona,11,Trump,2847191,1463532,1277660,51.403,44.874,-1,-3
Arizona,11,Trump,2845551,1448242,1292193,50.895,45.411,-1,-2
Arizona,11,Trump,2847570,1448402,1293929,50.864,45.44,-1,-2
Arizona,11,Trump,2846278,1449365,1292408,50.921,45.407,-1,-2
Arizona,11,Trump,2847305,1449237,1293004,50.899,45.412,-1,-2
Arizona,11,Trump,2847093,1448676,1293362,50.883,45.427,-1,-2
Arizona,11,Trump,2847240,1449685,1293084,50.915,45.415,-1,-2
Arizona,11,Trump,2846367,1447772,1293698,50.864,45.451,-1,-2
Arizona,11,Trump,2847076,1448695,1293258,50.884,45.424,-1,-2
Arizona,11,Trump,2848453,1449325,1294150,50.881,45.433,-1,-2
Arizona,11,Trump,2847593,1447601,1295527,50.836,45.496,-1,-2
Arizona,11,Trump,2847223,1433279,1309535,50.34,45.993,-1,-1
Arizona,11,Trump,2847440,1433669,1309584,50.349,45.992,-1,-1
Arizona,11,Trump,2846654,1434244,1308205,50.384,45.956,-1,-1
Arizona,11,Trump,2847295,1433948,1309311,50.362,45.984,-1,-1
Arizona,11,Trump,2846835,1432694,1310382,50.326,46.029,-1,-1
Arizona,11,Trump,2847280,1433509,1309753,50.347,46.0,-1,-1
Arizona,11,Trump,2845771,1432734,1309133,50.346,46.003,-1,-1
Arizona,11,Trump,2847230,1433192,1310064,50.336,46.012,-1,-1
Arizona,11,Trump,2847952,1433781,1309875,50.344,45.994,-1,-1
Arizona,11,Trump,2846575,1433357,1309348,50.354,45.997,-1,-1
Arizona,11,Trump,2847323,1416695,1327373,49.755,46.618,-1,0
Arizona,11,Trump,2845965,1418913,1324644,49.857,46.545,-1,0
Arizona,11,Trump,2846184,1416637,1326578,49.773,46.609,-1,0
Arizona,11,Trump,2847080,1418002,1326070,49.805,46.576,-1,0
Arizona,11,Trump,2846393,1416941,1326542,49.78,46.604,-1,0
Arizona,11,Trump,2846869,1416321,1327668,49.75,46.636,-1,0
Arizona,11,Trump,2848817,1417785,1328672,49.767,46.639,-1,0
Arizona,11,Trump,2846687,1418012,1325792,49.813,46.573,-1,0
Arizona,11,Trump,2846396,1418228,1325558,49.825,46.57,-1,0
Arizona,11,Trump,2847229,1418831,1325361,49.832,46.549,-1,0
Arizona,11,Trump,2847486,1401417,1343674,49.216,47.188,-1,1
Arizona,11,Trump,2847720,1402620,1343018,49.254,47.161,-1,1
Arizona,11,Trump,2847024,1402523,1342813,49.263,47.165,-1,1
Arizona,11,Trump,2847045,1402122,1343533,49.248,47.19,-1,1
Arizona,11,Trump,2847145,1402568,1342609,49.262,47.156,-1,1
Arizona,11,Trump,2846804,1402681,1342047,49.272,47.142,-1,1
Arizona,11,Trump,2847025,1403023,1342150,49.28,47.142,-1,1
Arizona,11,Trump,2846114,1401877,1341731,49.256,47.143,-1,1
Arizona,11,Trump,2846729,1402837,1341626,49.279,47.129,-1,1
Arizona,11,Trump,2848700,1403983,1342206,49.285,47.116,-1,1
Arizona,11,Trump,2846965,1387559,1358849,48.738,47.73,-1,2
Arizona,11,Trump,2847011,1388598,1357892,48.774,47.695,-1,2
Arizona,11,Trump,2847439,1389255,1358119,48.79,47.696,-1,2
Arizona,11,Trump,2846753,1387406,1358302,48.736,47.714,-1,2
Arizona,11,Trump,2847230,1388507,1357802,48.767,47.689,-1,2
Arizona,11,Trump,2848305,1388194,1359175,48.738,47.719,-1,2
Arizona,11,Trump,2846544,1387460,1358311,48.742,47.718,-1,2
Arizona,11,Trump,2847237,1388164,1358016,48.755,47.696,-1,2
Arizona,11,Trump,2848548,1388664,1358804,48.75,47.702,-1,2
Arizona,11,Trump,2847307,1388134,1358264,48.753,47.703,-1,2
Arizona,11,Biden,2847317,1373051,1373849,48.223,48.251,-1,3
Arizona,11,Trump,2847942,1374488,1372874,48.262,48.206,-1,3
Arizona,11,Trump,2846661,1374094,1372635,48.27,48.219,-1,3
Arizona,11,Biden,2846959,1372895,1373900,48.223,48.259,-1,3
Arizona,11,Trump,2846441,1373840,1372898,48.265,48.232,-1,3
Arizona,11,Trump,2847362,1374311,1372582,48.266,48.205,-1,3
Arizona,11,Biden,2847997,1372874,1374822,48.205,48.273,-1,3
Arizona,11,Trump,2846506,1373494,1373316,48.252,48.246,-1,3
Arizona,11,Trump,2847495,1373887,1373679,48.249,48.242,-1,3
Arizona,11,Biden,2846969,1373130,1373227,48.231,48.235,-1,3
Arizona,11,Biden,2846164,1358788,1388098,47.741,48.771,-1,4
Arizona,11,Biden,2848660,1360899,1389120,47.773,48.764,-1,4
Arizona,11,Biden,2846635,1359835,1387478,47.77,48.741,-1,4
Arizona,11,Biden,2847321,1358608,1389252,47.715,48.792,-1,4
Arizona,11,Biden,2846530,1359512,1388263,47.76,48.77,-1,4
Arizona,11,Biden,2847568,1358493,1390165,47.707,48.819,-1,4
Arizona,11,Biden,2846776,1357666,1389760,47.691,48.819,-1,4
Arizona,11,Biden,2848012,1360015,1388581,47.753,48.756,-1,4
Arizona,11,Biden,2846371,1358341,1388982,47.722,48.798,-1,4
Arizona,11,Biden,2847245,1359706,1388260,47.755,48.758,-1,4
Arizona,11,Trump,2847095,1497062,1243842,52.582,43.688,0,-4
Arizona,11,Trump,2847398,1496555,1244991,52.559,43.724,0,-4
Arizona,11,Trump,2848564,1496157,1246177,52.523,43.748,0,-4
Arizona,11,Trump,2847076,1495548,1245549,52.529,43.748,0,-4
Arizona,11,Trump,2845885,1495428,1244210,52.547,43.72,0,-4
Arizona,11,Trump,2846790,1497460,1243223,52.602,43.671,0,-4
Arizona,11,Trump,2846937,1494848,1246041,52.507,43.768,0,-4
Arizona,11,Trump,2847254,1495603,1245251,52.528,43.735,0,-4
Arizona,11,Trump,2846504,1496188,1244579,52.562,43.723,0,-4
Arizona,11,Trump,2846237,1495875,1244453,52.556,43.723,0,-4
Arizona,11,Trump,2846998,1480730,1261493,52.01,44.31,0,-3
Arizona,11,Trump,2845960,1479068,1261800,51.971,44.337,0,-3
Arizona,11,Trump,2846549,1480072,1262091,51.995,44.338,0,-3
Arizona,11,Trump,2847501,1479814,1262329,51.969,44.331,0,-3
Arizona,11,Trump,2847891,1480969,1262014,52.002,44.314,0,-3
Arizona,11,Trump,2847292,1479917,1262641,51.976,44.345,0,-3
Arizona,11,Trump,2847169,1478817,1262928,51.94,44.357,0,-3
Arizona,11,Trump,2847165,1481263,1261008,52.026,44.29,0,-3
Arizona,11,Trump,2847070,1480526,1261382,52.002,44.305,0,-3
