State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Texas,40,Trump,9926890,5000112,4541403,50.369,45.748,-4,-2
Texas,40,Trump,9926593,5002534,4538965,50.395,45.725,-4,-2
Texas,40,Trump,9928618,5000342,4542785,50.363,45.754,-4,-2
Texas,40,Trump,9926930,5002067,4539511,50.389,45.729,-4,-2
Texas,40,Trump,9929675,5002154,4542067,50.376,45.742,-4,-2
Texas,40,Trump,9928601,4942961,4604806,49.785,46.379,-4,-1
Texas,40,Trump,9929039,4945602,4603049,49.809,46.359,-4,-1
Texas,40,Trump,9931494,4946253,4604013,49.804,46.358,-4,-1
Texas,40,Trump,9930772,4945491,4602597,49.8,46.347,-4,-1
Texas,40,Trump,9929095,4945230,4603060,49.805,46.359,-4,-1
Texas,40,Trump,9929341,4947190,4601819,49.824,46.346,-4,-1
Texas,40,Trump,9928509,4942447,4602621,49.78,46.358,-4,-1
Texas,40,Trump,9928917,4943044,4604989,49.784,46.38,-4,-1
Texas,40,Trump,9930776,4944644,4603540,49.791,46.356,-4,-1
Texas,40,Trump,9930261,4943601,4605299,49.783,46.376,-4,-1
Texas,40,Trump,9927479,4886845,4663366,49.225,46.974,-4,0
Texas,40,Trump,9929574,4889142,4663768,49.238,46.968,-4,0
Texas,40,Trump,9927585,4884049,4664511,49.197,46.985,-4,0
Texas,40,Trump,9932002,4891566,4663267,49.251,46.952,-4,0
Texas,40,Trump,9929161,4888519,4662179,49.234,46.954,-4,0
Texas,40,Trump,9930945,4890121,4664015,49.241,46.964,-4,0
Texas,40,Trump,9930554,4890498,4661540,49.247,46.941,-4,0
Texas,40,Trump,9931740,4886767,4666898,49.204,46.99,-4,0
Texas,40,Trump,9927218,4885972,4663325,49.218,46.975,-4,0
Texas,40,Trump,9930447,4887351,4665397,49.216,46.981,-4,0
Texas,40,Trump,9928722,4833459,4721555,48.682,47.555,-4,1
Texas,40,Trump,9931089,4837302,4719415,48.709,47.522,-4,1
Texas,40,Trump,9929863,4835160,4719956,48.693,47.533,-4,1
Texas,40,Trump,9927719,4832400,4721470,48.676,47.558,-4,1
Texas,40,Trump,9931567,4833470,4723951,48.668,47.565,-4,1
Texas,40,Trump,9927736,4832214,4722521,48.674,47.569,-4,1
Texas,40,Trump,9927188,4832051,4721911,48.675,47.565,-4,1
Texas,40,Trump,9928973,4833192,4722934,48.678,47.567,-4,1
Texas,40,Trump,9927895,4831285,4723117,48.664,47.574,-4,1
Texas,40,Trump,9930254,4831314,4725221,48.652,47.584,-4,1
Texas,40,Biden,9933358,4780049,4784067,48.121,48.162,-4,2
Texas,40,Trump,9928926,4779775,4778460,48.14,48.127,-4,2
Texas,40,Biden,9929629,4776812,4782881,48.107,48.168,-4,2
Texas,40,Biden,9930443,4779543,4781332,48.13,48.148,-4,2
Texas,40,Biden,9929685,4778745,4780404,48.126,48.143,-4,2
Texas,40,Biden,9927799,4778277,4779331,48.13,48.141,-4,2
Texas,40,Biden,9929128,4779297,4779483,48.134,48.136,-4,2
Texas,40,Trump,9928921,4780370,4778129,48.146,48.123,-4,2
Texas,40,Biden,9930043,4779521,4780884,48.132,48.146,-4,2
Texas,40,Trump,9928668,4779100,4778427,48.134,48.128,-4,2
Texas,40,Biden,9928665,4725895,4836427,47.598,48.712,-4,3
Texas,40,Biden,9931697,4730435,4835430,47.63,48.687,-4,3
Texas,40,Biden,9930036,4728004,4835577,47.613,48.696,-4,3
Texas,40,Biden,9930674,4726242,4837973,47.592,48.717,-4,3
Texas,40,Biden,9930201,4726600,4837234,47.598,48.712,-4,3
Texas,40,Biden,9928692,4725803,4835627,47.597,48.704,-4,3
Texas,40,Biden,9928378,4724827,4836918,47.589,48.718,-4,3
Texas,40,Biden,9929183,4727385,4836013,47.611,48.705,-4,3
Texas,40,Biden,9929230,4726211,4836417,47.599,48.709,-4,3
Texas,40,Biden,9928469,4727585,4834928,47.616,48.698,-4,3
Texas,40,Biden,9930729,4677200,4891147,47.098,49.253,-4,4
Texas,40,Biden,9926233,4675347,4889243,47.101,49.256,-4,4
Texas,40,Biden,9931198,4675176,4894065,47.076,49.28,-4,4
Texas,40,Biden,9927868,4675227,4890993,47.092,49.265,-4,4
Texas,40,Biden,9927575,4673553,4891317,47.076,49.27,-4,4
Texas,40,Biden,9927739,4675983,4889196,47.1,49.248,-4,4
Texas,40,Biden,9930268,4675027,4892280,47.079,49.266,-4,4
Texas,40,Biden,9928708,4675189,4891160,47.088,49.263,-4,4
Texas,40,Biden,9929879,4678329,4889273,47.114,49.238,-4,4
Texas,40,Biden,9929773,4679425,4887962,47.125,49.225,-4,4
Texas,40,Trump,9928900,5175035,4364871,52.121,43.961,-3,-4
Texas,40,Trump,9926086,5178375,4357797,52.169,43.902,-3,-4
Texas,40,Trump,9927988,5175406,4363158,52.129,43.948,-3,-4
Texas,40,Trump,9928281,5176207,4362077,52.136,43.936,-3,-4
Texas,40,Trump,9927756,5176701,4361234,52.144,43.93,-3,-4
Texas,40,Trump,9929147,5177346,4362877,52.143,43.94,-3,-4
Texas,40,Trump,9929238,5179114,4360600,52.16,43.917,-3,-4
Texas,40,Trump,9928716,5179062,4360593,52.162,43.919,-3,-4
Texas,40,Trump,9927375,5175838,4360960,52.137,43.929,-3,-4
Texas,40,Trump,9929879,5175559,4364969,52.121,43.958,-3,-4
Texas,40,Trump,9930943,5117217,4427615,51.528,44.584,-3,-3
Texas,40,Trump,9930842,5118126,4427452,51.538,44.583,-3,-3
Texas,40,Trump,9929682,5118249,4425691,51.545,44.57,-3,-3
Texas,40,Trump,9931149,5117354,4428569,51.528,44.593,-3,-3
Texas,40,Trump,9929941,5115924,4427814,51.52,44.591,-3,-3
Texas,40,Trump,9927673,5117801,4424265,51.551,44.565,-3,-3
Texas,40,Trump,9929511,5117201,4426974,51.535,44.584,-3,-3
Texas,40,Trump,9928778,5113193,4429015,51.499,44.608,-3,-3
Texas,40,Trump,9929088,5117162,4426598,51.537,44.582,-3,-3
Texas,40,Trump,9930186,5118236,4427806,51.542,44.589,-3,-3
Texas,40,Trump,9929372,5059016,4488971,50.95,45.209,-3,-2
Texas,40,Trump,9926484,5053888,4490829,50.913,45.241,-3,-2
Texas,40,Trump,9928153,5055376,4491743,50.92,45.242,-3,-2
Texas,40,Trump,9927552,5057418,4489730,50.943,45.225,-3,-2
Texas,40,Trump,9929798,5055901,4492440,50.916,45.242,-3,-2
Texas,40,Trump,9928805,5059721,4488165,50.96,45.203,-3,-2
Texas,40,Trump,9928432,5058436,4489001,50.949,45.214,-3,-2
Texas,40,Trump,9931416,5059503,4489948,50.944,45.21,-3,-2
Texas,40,Trump,9927697,5058555,4487202,50.954,45.199,-3,-2
Texas,40,Trump,9928719,5060364,4487082,50.967,45.193,-3,-2
Texas,40,Trump,9928819,4999129,4551552,50.35,45.842,-3,-1
Texas,40,Trump,9928571,4999759,4551675,50.357,45.844,-3,-1
Texas,40,Trump,9930415,4999088,4553490,50.341,45.854,-3,-1
Texas,40,Trump,9927195,5000799,4549053,50.375,45.824,-3,-1
Texas,40,Trump,9930278,5002721,4549833,50.378,45.818,-3,-1
Texas,40,Trump,9930388,5002833,4550307,50.379,45.822,-3,-1
Texas,40,Trump,9929326,5002263,4548855,50.379,45.812,-3,-1
Texas,40,Trump,9928312,4998671,4551995,50.348,45.849,-3,-1
Texas,40,Trump,9928012,4999632,4551930,50.359,45.849,-3,-1
Texas,40,Trump,9930205,5000961,4552231,50.361,45.842,-3,-1
Texas,40,Trump,9926886,4943935,4609695,49.803,46.436,-3,0
Texas,40,Trump,9926933,4943283,4609835,49.797,46.438,-3,0
Texas,40,Trump,9930186,4947308,4609440,49.821,46.418,-3,0
Texas,40,Trump,9929257,4945901,4609465,49.811,46.423,-3,0
Texas,40,Trump,9933512,4946398,4613615,49.795,46.445,-3,0
Texas,40,Trump,9931258,4944630,4613442,49.789,46.454,-3,0
Texas,40,Trump,9930097,4942764,4613117,49.776,46.456,-3,0
Texas,40,Trump,9931300,4944083,4612751,49.783,46.447,-3,0
Texas,40,Trump,9929916,4946265,4611166,49.812,46.437,-3,0
Texas,40,Trump,9927161,4942421,4611225,49.787,46.451,-3,0
Texas,40,Trump,9928570,4891406,4667797,49.266,47.014,-3,1
Texas,40,Trump,9931092,4890468,4671907,49.244,47.043,-3,1
Texas,40,Trump,9928062,4886042,4671836,49.214,47.057,-3,1
Texas,40,Trump,9931344,4889631,4671661,49.234,47.04,-3,1
Texas,40,Trump,9927782,4888623,4669535,49.242,47.035,-3,1
Texas,40,Trump,9927573,4887646,4669250,49.233,47.033,-3,1
Texas,40,Trump,9929703,4888859,4670383,49.235,47.034,-3,1
Texas,40,Trump,9930316,4890866,4669566,49.252,47.023,-3,1
Texas,40,Trump,9931078,4889101,4672420,49.23,47.048,-3,1
Texas,40,Trump,9929463,4890796,4670705,49.255,47.039,-3,1
Texas,40,Trump,9928549,4836984,4726270,48.718,47.603,-3,2
Texas,40,Trump,9926595,4835042,4725288,48.708,47.602,-3,2
Texas,40,Trump,9928397,4837321,4724967,48.722,47.59,-3,2
Texas,40,Trump,9931850,4836234,4728118,48.694,47.606,-3,2
Texas,40,Trump,9931407,4837501,4727958,48.709,47.606,-3,2
Texas,40,Trump,9929997,4836905,4727445,48.71,47.608,-3,2
Texas,40,Trump,9929863,4836350,4726769,48.705,47.602,-3,2
Texas,40,Trump,9931446,4835031,4730723,48.684,47.634,-3,2
Texas,40,Trump,9928743,4834094,4728924,48.688,47.629,-3,2
Texas,40,Trump,9930485,4836713,4727519,48.706,47.606,-3,2
Texas,40,Biden,9929919,4783367,4785261,48.171,48.19,-3,3
Texas,40,Biden,9927223,4781073,4784014,48.161,48.191,-3,3
Texas,40,Trump,9929268,4785447,4781314,48.195,48.154,-3,3
Texas,40,Trump,9930377,4786202,4781278,48.198,48.148,-3,3
Texas,40,Trump,9927029,4782751,4782316,48.179,48.175,-3,3
Texas,40,Biden,9930252,4779322,4787881,48.129,48.215,-3,3
Texas,40,Biden,9929924,4783169,4784471,48.169,48.182,-3,3
Texas,40,Trump,9929991,4784880,4782383,48.186,48.161,-3,3
Texas,40,Biden,9931386,4782893,4785256,48.159,48.183,-3,3
Texas,40,Trump,9932010,4786847,4782749,48.196,48.155,-3,3
Texas,40,Biden,9929985,4731857,4838505,47.652,48.726,-3,4
Texas,40,Biden,9928579,4732880,4836859,47.669,48.717,-3,4
Texas,40,Biden,9927077,4731551,4835835,47.663,48.714,-3,4
Texas,40,Biden,9927328,4731917,4836747,47.666,48.722,-3,4
Texas,40,Biden,9927819,4729759,4839182,47.641,48.744,-3,4
Texas,40,Biden,9929719,4732194,4839204,47.657,48.735,-3,4
Texas,40,Biden,9928482,4731852,4838858,47.659,48.737,-3,4
Texas,40,Biden,9930223,4732708,4838915,47.66,48.729,-3,4
Texas,40,Biden,9930190,4730925,4839688,47.642,48.737,-3,4
Texas,40,Biden,9928663,4733288,4836473,47.673,48.712,-3,4
Texas,40,Trump,9929027,5231082,4312318,52.685,43.431,-2,-4
Texas,40,Trump,9927911,5231260,4311122,52.692,43.424,-2,-4
Texas,40,Trump,9927288,5231800,4310167,52.701,43.417,-2,-4
Texas,40,Trump,9931148,5234887,4310871,52.712,43.408,-2,-4
Texas,40,Trump,9929702,5235402,4308415,52.725,43.389,-2,-4
Texas,40,Trump,9927473,5234115,4306980,52.724,43.384,-2,-4
Texas,40,Trump,9928633,5231660,4311126,52.693,43.421,-2,-4
Texas,40,Trump,9928890,5232778,4310945,52.703,43.418,-2,-4
Texas,40,Trump,9927853,5229016,4313685,52.67,43.45,-2,-4
Texas,40,Trump,9929387,5230773,4312714,52.68,43.434,-2,-4
Texas,40,Trump,9928904,5172682,4375246,52.097,44.066,-2,-3
Texas,40,Trump,9927497,5170618,4375777,52.084,44.077,-2,-3
Texas,40,Trump,9928074,5170171,4375874,52.076,44.076,-2,-3
Texas,40,Trump,9929275,5171391,4376132,52.082,44.073,-2,-3
Texas,40,Trump,9930807,5171018,4378086,52.07,44.086,-2,-3
Texas,40,Trump,9929681,5170811,4376747,52.074,44.077,-2,-3
Texas,40,Trump,9928768,5170294,4377194,52.074,44.086,-2,-3
Texas,40,Trump,9929038,5173681,4374689,52.107,44.06,-2,-3
Texas,40,Trump,9928686,5169729,4377018,52.069,44.085,-2,-3
Texas,40,Trump,9927425,5171352,4374508,52.092,44.065,-2,-3
Texas,40,Trump,9931013,5114811,4438722,51.503,44.696,-2,-2
