State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
West Virginia,4,Trump,701783,456332,217956,65.025,31.057,-4,3
West Virginia,4,Trump,701623,456544,217629,65.07,31.018,-4,3
West Virginia,4,Trump,701398,456601,217294,65.099,30.98,-4,3
West Virginia,4,Trump,701398,456360,217583,65.064,31.021,-4,3
West Virginia,4,Trump,701466,455197,218736,64.892,31.183,-4,3
West Virginia,4,Trump,701344,456228,217541,65.051,31.018,-4,3
West Virginia,4,Trump,700770,455888,217277,65.055,31.005,-4,3
West Virginia,4,Trump,701706,450875,224050,64.254,31.929,-4,4
West Virginia,4,Trump,701310,450527,223576,64.241,31.88,-4,4
West Virginia,4,Trump,701514,450530,223541,64.223,31.866,-4,4
West Virginia,4,Trump,701268,450839,223244,64.289,31.834,-4,4
West Virginia,4,Trump,700784,450361,223092,64.265,31.835,-4,4
West Virginia,4,Trump,702063,451911,222880,64.369,31.746,-4,4
West Virginia,4,Trump,701624,451627,222872,64.369,31.765,-4,4
West Virginia,4,Trump,700651,450102,223404,64.241,31.885,-4,4
West Virginia,4,Trump,701934,450888,223842,64.235,31.889,-4,4
West Virginia,4,Trump,701648,450931,223315,64.267,31.827,-4,4
West Virginia,4,Trump,700312,499675,171427,71.35,24.479,-3,-4
West Virginia,4,Trump,701082,499041,172311,71.182,24.578,-3,-4
West Virginia,4,Trump,701420,500166,172052,71.308,24.529,-3,-4
West Virginia,4,Trump,700410,498795,172009,71.215,24.558,-3,-4
West Virginia,4,Trump,701193,499742,172104,71.27,24.544,-3,-4
West Virginia,4,Trump,700678,499778,171578,71.328,24.487,-3,-4
West Virginia,4,Trump,701188,499444,172351,71.228,24.58,-3,-4
West Virginia,4,Trump,700729,498929,172471,71.201,24.613,-3,-4
West Virginia,4,Trump,701414,499454,172475,71.207,24.59,-3,-4
West Virginia,4,Trump,701245,499229,172544,71.192,24.605,-3,-4
West Virginia,4,Trump,701461,493314,179041,70.327,25.524,-3,-3
West Virginia,4,Trump,701417,493410,178804,70.345,25.492,-3,-3
West Virginia,4,Trump,701184,493291,179301,70.351,25.571,-3,-3
West Virginia,4,Trump,701191,493279,179072,70.349,25.538,-3,-3
West Virginia,4,Trump,701238,493990,178229,70.445,25.416,-3,-3
West Virginia,4,Trump,700994,492815,178982,70.302,25.533,-3,-3
West Virginia,4,Trump,700758,493288,178239,70.393,25.435,-3,-3
West Virginia,4,Trump,701687,494086,178455,70.414,25.432,-3,-3
West Virginia,4,Trump,701650,494125,178358,70.423,25.42,-3,-3
West Virginia,4,Trump,701521,493559,178854,70.356,25.495,-3,-3
West Virginia,4,Trump,701796,487376,185621,69.447,26.449,-3,-2
West Virginia,4,Trump,701444,487664,185155,69.523,26.396,-3,-2
West Virginia,4,Trump,701626,486704,186168,69.368,26.534,-3,-2
West Virginia,4,Trump,701483,487665,185170,69.519,26.397,-3,-2
West Virginia,4,Trump,701570,487896,184978,69.543,26.366,-3,-2
West Virginia,4,Trump,701164,486313,185794,69.358,26.498,-3,-2
West Virginia,4,Trump,700580,486728,185330,69.475,26.454,-3,-2
West Virginia,4,Trump,700842,486973,185092,69.484,26.41,-3,-2
West Virginia,4,Trump,701530,487969,184920,69.558,26.36,-3,-2
West Virginia,4,Trump,701310,487881,184982,69.567,26.377,-3,-2
West Virginia,4,Trump,701702,481281,192172,68.588,27.387,-3,-1
West Virginia,4,Trump,701034,481681,190934,68.71,27.236,-3,-1
West Virginia,4,Trump,702103,481666,192220,68.603,27.378,-3,-1
West Virginia,4,Trump,701631,480951,191851,68.548,27.344,-3,-1
West Virginia,4,Trump,701497,481195,191826,68.595,27.345,-3,-1
West Virginia,4,Trump,701320,481135,191653,68.604,27.327,-3,-1
West Virginia,4,Trump,701368,480403,192511,68.495,27.448,-3,-1
West Virginia,4,Trump,702252,481183,192480,68.52,27.409,-3,-1
West Virginia,4,Trump,701114,480885,192127,68.589,27.403,-3,-1
West Virginia,4,Trump,701264,481561,191486,68.67,27.306,-3,-1
West Virginia,4,Trump,701141,475483,197579,67.816,28.18,-3,0
West Virginia,4,Trump,701467,475093,198497,67.728,28.297,-3,0
West Virginia,4,Trump,701771,476342,197316,67.877,28.117,-3,0
West Virginia,4,Trump,701125,475634,197356,67.839,28.148,-3,0
West Virginia,4,Trump,701632,476461,197313,67.908,28.122,-3,0
West Virginia,4,Trump,701315,475427,197771,67.791,28.2,-3,0
West Virginia,4,Trump,701757,475493,198068,67.758,28.225,-3,0
West Virginia,4,Trump,700963,474882,198026,67.747,28.251,-3,0
West Virginia,4,Trump,701882,475658,197958,67.769,28.204,-3,0
West Virginia,4,Trump,701187,475326,197768,67.789,28.205,-3,0
West Virginia,4,Trump,701297,470346,203109,67.068,28.962,-3,1
West Virginia,4,Trump,701501,470093,203512,67.012,29.011,-3,1
West Virginia,4,Trump,701546,470795,203096,67.108,28.95,-3,1
West Virginia,4,Trump,701243,469905,203677,67.01,29.045,-3,1
West Virginia,4,Trump,701370,469794,203591,66.982,29.028,-3,1
West Virginia,4,Trump,701737,470221,203512,67.008,29.001,-3,1
West Virginia,4,Trump,700460,469950,202841,67.092,28.958,-3,1
West Virginia,4,Trump,701260,469082,204247,66.891,29.126,-3,1
West Virginia,4,Trump,701423,469715,204026,66.966,29.087,-3,1
West Virginia,4,Trump,701187,470321,203126,67.075,28.969,-3,1
West Virginia,4,Trump,700807,463405,209694,66.124,29.922,-3,2
West Virginia,4,Trump,701409,463742,209921,66.116,29.928,-3,2
West Virginia,4,Trump,701024,464027,209560,66.193,29.893,-3,2
West Virginia,4,Trump,701647,465118,209013,66.289,29.789,-3,2
West Virginia,4,Trump,700980,463489,209883,66.12,29.941,-3,2
West Virginia,4,Trump,701421,464388,209625,66.207,29.886,-3,2
West Virginia,4,Trump,701564,465539,208540,66.357,29.725,-3,2
West Virginia,4,Trump,701531,464668,209212,66.236,29.822,-3,2
West Virginia,4,Trump,701397,464164,209899,66.177,29.926,-3,2
West Virginia,4,Trump,701469,463992,209685,66.146,29.892,-3,2
West Virginia,4,Trump,701470,458984,215237,65.432,30.684,-3,3
West Virginia,4,Trump,701505,458155,215895,65.31,30.776,-3,3
West Virginia,4,Trump,701603,458996,215328,65.421,30.691,-3,3
West Virginia,4,Trump,701584,459162,215179,65.446,30.67,-3,3
West Virginia,4,Trump,701401,458881,215429,65.423,30.714,-3,3
West Virginia,4,Trump,701596,459202,215227,65.451,30.677,-3,3
West Virginia,4,Trump,701550,459132,215231,65.445,30.679,-3,3
West Virginia,4,Trump,702260,458716,216414,65.32,30.817,-3,3
West Virginia,4,Trump,701533,459086,215114,65.44,30.663,-3,3
West Virginia,4,Trump,700984,458486,215388,65.406,30.727,-3,3
West Virginia,4,Trump,701000,453552,220443,64.701,31.447,-3,4
West Virginia,4,Trump,701527,453669,220960,64.669,31.497,-3,4
West Virginia,4,Trump,701448,453366,220952,64.633,31.499,-3,4
West Virginia,4,Trump,701563,453778,220990,64.681,31.5,-3,4
West Virginia,4,Trump,700968,452954,221135,64.618,31.547,-3,4
West Virginia,4,Trump,700940,453642,220359,64.719,31.438,-3,4
West Virginia,4,Trump,701870,454398,220409,64.741,31.403,-3,4
West Virginia,4,Trump,701139,453489,220567,64.679,31.458,-3,4
West Virginia,4,Trump,701056,453095,220696,64.63,31.481,-3,4
West Virginia,4,Trump,701129,453350,220793,64.66,31.491,-3,4
West Virginia,4,Trump,701164,502600,169727,71.681,24.206,-2,-4
West Virginia,4,Trump,700769,501512,170241,71.566,24.293,-2,-4
West Virginia,4,Trump,701566,501698,170758,71.511,24.34,-2,-4
West Virginia,4,Trump,702076,502151,170748,71.524,24.32,-2,-4
West Virginia,4,Trump,701307,502391,169846,71.636,24.218,-2,-4
West Virginia,4,Trump,700698,501968,169498,71.638,24.19,-2,-4
West Virginia,4,Trump,700935,501445,170659,71.539,24.347,-2,-4
West Virginia,4,Trump,701293,501902,170323,71.568,24.287,-2,-4
West Virginia,4,Trump,702070,502384,170438,71.558,24.276,-2,-4
West Virginia,4,Trump,701419,502271,170294,71.608,24.278,-2,-4
West Virginia,4,Trump,701078,495439,176707,70.668,25.205,-2,-3
West Virginia,4,Trump,701199,496201,176205,70.765,25.129,-2,-3
West Virginia,4,Trump,701405,496194,176762,70.743,25.201,-2,-3
West Virginia,4,Trump,701144,495484,176928,70.668,25.234,-2,-3
West Virginia,4,Trump,701833,496135,176833,70.691,25.196,-2,-3
West Virginia,4,Trump,700969,495611,176780,70.704,25.219,-2,-3
West Virginia,4,Trump,701643,496300,176248,70.734,25.119,-2,-3
West Virginia,4,Trump,701032,496252,176115,70.789,25.122,-2,-3
West Virginia,4,Trump,701799,495886,176993,70.659,25.22,-2,-3
West Virginia,4,Trump,701327,495457,176963,70.646,25.233,-2,-3
West Virginia,4,Trump,700988,489890,182771,69.886,26.073,-2,-2
West Virginia,4,Trump,701282,489762,183138,69.838,26.115,-2,-2
West Virginia,4,Trump,701916,490382,183080,69.863,26.083,-2,-2
West Virginia,4,Trump,701420,490089,182833,69.871,26.066,-2,-2
West Virginia,4,Trump,701483,490149,182834,69.873,26.064,-2,-2
West Virginia,4,Trump,701511,489818,183356,69.823,26.137,-2,-2
West Virginia,4,Trump,700799,489728,182648,69.881,26.063,-2,-2
West Virginia,4,Trump,701672,490533,182859,69.909,26.06,-2,-2
West Virginia,4,Trump,701017,488896,183745,69.741,26.211,-2,-2
West Virginia,4,Trump,701043,489882,182902,69.879,26.09,-2,-2
West Virginia,4,Trump,701274,484193,189221,69.045,26.982,-2,-1
West Virginia,4,Trump,701316,483757,189164,68.978,26.973,-2,-1
West Virginia,4,Trump,701994,483749,189917,68.911,27.054,-2,-1
West Virginia,4,Trump,701272,483704,189543,68.975,27.028,-2,-1
West Virginia,4,Trump,700706,483624,188889,69.02,26.957,-2,-1
West Virginia,4,Trump,701549,484095,189159,69.004,26.963,-2,-1
West Virginia,4,Trump,700961,483507,189034,68.978,26.968,-2,-1
West Virginia,4,Trump,701598,484168,189328,69.009,26.985,-2,-1
West Virginia,4,Trump,701410,483497,189688,68.932,27.044,-2,-1
West Virginia,4,Trump,701824,484038,189528,68.969,27.005,-2,-1
West Virginia,4,Trump,700823,478062,194783,68.214,27.793,-2,0
West Virginia,4,Trump,701183,478008,195517,68.172,27.884,-2,0
West Virginia,4,Trump,701710,478894,194843,68.247,27.767,-2,0
West Virginia,4,Trump,701176,477998,195748,68.171,27.917,-2,0
West Virginia,4,Trump,701769,478944,194857,68.248,27.767,-2,0
West Virginia,4,Trump,701045,478393,195133,68.24,27.835,-2,0
West Virginia,4,Trump,701308,477763,195838,68.125,27.925,-2,0
West Virginia,4,Trump,701928,478628,195214,68.188,27.811,-2,0
West Virginia,4,Trump,701350,477505,196046,68.084,27.953,-2,0
West Virginia,4,Trump,701162,478683,194664,68.27,27.763,-2,0
West Virginia,4,Trump,701465,472717,201006,67.39,28.655,-2,1
West Virginia,4,Trump,701368,471933,202167,67.288,28.825,-2,1
West Virginia,4,Trump,701198,473392,200449,67.512,28.587,-2,1
West Virginia,4,Trump,701742,473273,200717,67.443,28.603,-2,1
West Virginia,4,Trump,702287,472946,201853,67.344,28.742,-2,1
West Virginia,4,Trump,701738,472709,201451,67.363,28.707,-2,1
West Virginia,4,Trump,700994,472981,200441,67.473,28.594,-2,1
West Virginia,4,Trump,701291,472604,201136,67.391,28.681,-2,1
West Virginia,4,Trump,702195,473580,201238,67.443,28.658,-2,1
West Virginia,4,Trump,701490,472415,201382,67.345,28.708,-2,1
West Virginia,4,Trump,701306,467219,206941,66.621,29.508,-2,2
West Virginia,4,Trump,701057,466552,207065,66.55,29.536,-2,2
West Virginia,4,Trump,701281,467017,207090,66.595,29.53,-2,2
West Virginia,4,Trump,701614,468236,206263,66.737,29.398,-2,2
West Virginia,4,Trump,701005,467029,206700,66.623,29.486,-2,2
West Virginia,4,Trump,701211,466568,207451,66.537,29.585,-2,2
West Virginia,4,Trump,701538,467144,207255,66.589,29.543,-2,2
West Virginia,4,Trump,701507,466937,207172,66.562,29.532,-2,2
West Virginia,4,Trump,701591,467475,207198,66.631,29.533,-2,2
West Virginia,4,Trump,701354,466953,207051,66.579,29.522,-2,2
West Virginia,4,Trump,701254,461702,212619,65.839,30.32,-2,3
West Virginia,4,Trump,701035,461594,212618,65.845,30.329,-2,3
West Virginia,4,Trump,702048,462040,213234,65.813,30.373,-2,3
West Virginia,4,Trump,701431,461830,212590,65.841,30.308,-2,3
West Virginia,4,Trump,701616,461331,213423,65.753,30.419,-2,3
West Virginia,4,Trump,701378,461557,212798,65.807,30.34,-2,3
West Virginia,4,Trump,701358,461691,212876,65.828,30.352,-2,3
West Virginia,4,Trump,700772,461457,212526,65.85,30.327,-2,3
West Virginia,4,Trump,701127,461864,212353,65.875,30.287,-2,3
West Virginia,4,Trump,701988,461749,213137,65.777,30.362,-2,3
West Virginia,4,Trump,701334,456762,218068,65.128,31.093,-2,4
West Virginia,4,Trump,701377,457042,217786,65.164,31.051,-2,4
West Virginia,4,Trump,701889,457031,218331,65.114,31.106,-2,4
West Virginia,4,Trump,700938,456033,218324,65.06,31.147,-2,4
West Virginia,4,Trump,701520,456409,218573,65.06,31.157,-2,4
West Virginia,4,Trump,701327,456910,217837,65.149,31.061,-2,4
West Virginia,4,Trump,701574,457019,217987,65.142,31.071,-2,4
West Virginia,4,Trump,701063,456764,217732,65.153,31.057,-2,4
West Virginia,4,Trump,701441,455810,218844,64.982,31.199,-2,4
West Virginia,4,Trump,701659,456714,218349,65.091,31.119,-2,4
West Virginia,4,Trump,701842,504620,168569,71.899,24.018,-1,-4
West Virginia,4,Trump,701097,505273,167039,72.069,23.825,-1,-4
West Virginia,4,Trump,701392,504975,167646,71.996,23.902,-1,-4
West Virginia,4,Trump,700961,504527,168000,71.976,23.967,-1,-4
West Virginia,4,Trump,700878,504477,168113,71.978,23.986,-1,-4
West Virginia,4,Trump,701783,505095,167830,71.973,23.915,-1,-4
West Virginia,4,Trump,700650,504547,167767,72.011,23.944,-1,-4
West Virginia,4,Trump,701021,504326,168102,71.942,23.98,-1,-4
West Virginia,4,Trump,701839,504108,168772,71.827,24.047,-1,-4
West Virginia,4,Trump,701313,504412,167965,71.924,23.95,-1,-4
West Virginia,4,Trump,701211,498699,174178,71.12,24.84,-1,-3
West Virginia,4,Trump,702024,499000,174621,71.08,24.874,-1,-3
West Virginia,4,Trump,701363,498192,174550,71.032,24.887,-1,-3
West Virginia,4,Trump,701714,498693,174725,71.068,24.9,-1,-3
West Virginia,4,Trump,701351,498344,174605,71.055,24.896,-1,-3
West Virginia,4,Trump,701253,498933,173819,71.149,24.787,-1,-3
West Virginia,4,Trump,700786,498254,174480,71.099,24.898,-1,-3
West Virginia,4,Trump,701331,498229,174652,71.04,24.903,-1,-3
West Virginia,4,Trump,700844,497427,174883,70.975,24.953,-1,-3
West Virginia,4,Trump,700894,498390,174270,71.108,24.864,-1,-3
West Virginia,4,Trump,701268,492273,180656,70.198,25.761,-1,-2
West Virginia,4,Trump,701077,492230,180660,70.211,25.769,-1,-2
West Virginia,4,Trump,701435,492768,180527,70.251,25.737,-1,-2
West Virginia,4,Trump,700971,492542,180616,70.266,25.767,-1,-2
West Virginia,4,Trump,701056,491903,181102,70.166,25.833,-1,-2
West Virginia,4,Trump,701427,492496,180655,70.213,25.755,-1,-2
West Virginia,4,Trump,701229,493152,180139,70.327,25.689,-1,-2
West Virginia,4,Trump,701157,493326,179667,70.359,25.624,-1,-2
West Virginia,4,Trump,701850,492770,180879,70.21,25.772,-1,-2
West Virginia,4,Trump,701031,492722,180443,70.285,25.74,-1,-2
West Virginia,4,Trump,701016,486220,187048,69.359,26.682,-1,-1
West Virginia,4,Trump,700951,486470,186784,69.401,26.647,-1,-1
West Virginia,4,Trump,701482,486504,187192,69.354,26.685,-1,-1
West Virginia,4,Trump,700896,485545,187593,69.275,26.765,-1,-1
West Virginia,4,Trump,701264,486737,186818,69.409,26.64,-1,-1
West Virginia,4,Trump,701537,486289,187227,69.318,26.688,-1,-1
West Virginia,4,Trump,700760,486460,186750,69.419,26.65,-1,-1
West Virginia,4,Trump,701513,486959,186487,69.416,26.584,-1,-1
West Virginia,4,Trump,701911,486788,187101,69.352,26.656,-1,-1
West Virginia,4,Trump,701211,486326,187124,69.355,26.686,-1,-1
West Virginia,4,Trump,701410,480707,193061,68.534,27.525,-1,0
West Virginia,4,Trump,701571,481290,192778,68.602,27.478,-1,0
West Virginia,4,Trump,701566,481004,193042,68.561,27.516,-1,0
West Virginia,4,Trump,700588,479939,193307,68.505,27.592,-1,0
West Virginia,4,Trump,700697,480695,192482,68.602,27.47,-1,0
West Virginia,4,Trump,701348,480714,193294,68.541,27.56,-1,0
West Virginia,4,Trump,701431,480666,193259,68.526,27.552,-1,0
West Virginia,4,Trump,701649,480520,193568,68.484,27.588,-1,0
West Virginia,4,Trump,700867,481038,192386,68.635,27.45,-1,0
West Virginia,4,Trump,700144,479901,192588,68.543,27.507,-1,0
West Virginia,4,Trump,702010,475797,198773,67.776,28.315,-1,1
West Virginia,4,Trump,701720,475310,198996,67.735,28.358,-1,1
West Virginia,4,Trump,702021,475389,199388,67.717,28.402,-1,1
West Virginia,4,Trump,702012,475161,199832,67.686,28.466,-1,1
West Virginia,4,Trump,701519,475278,199095,67.75,28.381,-1,1
West Virginia,4,Trump,702122,475555,199063,67.731,28.352,-1,1
West Virginia,4,Trump,702067,476033,198939,67.804,28.336,-1,1
West Virginia,4,Trump,701011,474240,199515,67.651,28.461,-1,1
West Virginia,4,Trump,700589,474244,199289,67.692,28.446,-1,1
West Virginia,4,Trump,701320,475713,198408,67.831,28.291,-1,1
West Virginia,4,Trump,701247,470132,204183,67.042,29.117,-1,2
West Virginia,4,Trump,701681,469581,205368,66.922,29.268,-1,2
West Virginia,4,Trump,701285,469792,204342,66.99,29.138,-1,2
West Virginia,4,Trump,701988,470373,204506,67.006,29.132,-1,2
West Virginia,4,Trump,701370,469703,204519,66.969,29.16,-1,2
West Virginia,4,Trump,700916,470170,204092,67.079,29.118,-1,2
West Virginia,4,Trump,701494,469793,204535,66.97,29.157,-1,2
West Virginia,4,Trump,701056,469076,205029,66.91,29.246,-1,2
West Virginia,4,Trump,700959,470026,204083,67.055,29.115,-1,2
West Virginia,4,Trump,701389,469988,204364,67.008,29.137,-1,2
West Virginia,4,Trump,701967,463771,211478,66.067,30.126,-1,3
West Virginia,4,Trump,701442,463559,211104,66.087,30.096,-1,3
West Virginia,4,Trump,701336,464265,210157,66.197,29.965,-1,3
West Virginia,4,Trump,701125,464285,210271,66.22,29.991,-1,3
West Virginia,4,Trump,701825,464907,210168,66.243,29.946,-1,3
West Virginia,4,Trump,700779,464324,209852,66.258,29.946,-1,3
West Virginia,4,Trump,701462,463644,211275,66.097,30.119,-1,3
West Virginia,4,Trump,701862,464373,210819,66.163,30.037,-1,3
West Virginia,4,Trump,701515,464178,210525,66.168,30.01,-1,3
West Virginia,4,Trump,700986,464290,210056,66.234,29.966,-1,3
West Virginia,4,Trump,701616,459203,215940,65.449,30.778,-1,4
West Virginia,4,Trump,702048,459699,215999,65.48,30.767,-1,4
West Virginia,4,Trump,701633,459091,216229,65.432,30.818,-1,4
West Virginia,4,Trump,701228,458207,216557,65.344,30.883,-1,4
West Virginia,4,Trump,701755,459716,215662,65.509,30.732,-1,4
West Virginia,4,Trump,701663,459087,216049,65.428,30.791,-1,4
West Virginia,4,Trump,701486,459127,215952,65.451,30.785,-1,4
West Virginia,4,Trump,701669,458376,216691,65.327,30.882,-1,4
West Virginia,4,Trump,701085,459208,215409,65.5,30.725,-1,4
West Virginia,4,Trump,701630,459675,215488,65.515,30.712,-1,4
West Virginia,4,Trump,701140,506369,166219,72.221,23.707,0,-4
West Virginia,4,Trump,700606,505594,166511,72.165,23.767,0,-4
West Virginia,4,Trump,701703,507048,166200,72.26,23.685,0,-4
West Virginia,4,Trump,701289,506994,165961,72.295,23.665,0,-4
West Virginia,4,Trump,701062,506483,166293,72.245,23.72,0,-4
West Virginia,4,Trump,701819,507148,166247,72.262,23.688,0,-4
West Virginia,4,Trump,701863,507539,166057,72.313,23.659,0,-4
West Virginia,4,Trump,700993,507219,165318,72.357,23.583,0,-4
West Virginia,4,Trump,701436,507029,166065,72.284,23.675,0,-4
West Virginia,4,Trump,701181,506644,166184,72.256,23.701,0,-4
West Virginia,4,Trump,700621,500446,171841,71.429,24.527,0,-3
West Virginia,4,Trump,701170,500012,172692,71.311,24.629,0,-3
West Virginia,4,Trump,701654,501054,172391,71.41,24.569,0,-3
West Virginia,4,Trump,701377,500710,172555,71.39,24.602,0,-3
West Virginia,4,Trump,701283,500569,172615,71.379,24.614,0,-3
West Virginia,4,Trump,701168,500087,172971,71.322,24.669,0,-3
West Virginia,4,Trump,701366,501259,171846,71.469,24.502,0,-3
West Virginia,4,Trump,701398,500139,173147,71.306,24.686,0,-3
West Virginia,4,Trump,701520,501186,172354,71.443,24.569,0,-3
West Virginia,4,Trump,701621,500831,172455,71.382,24.58,0,-3
West Virginia,4,Trump,700989,494803,178481,70.586,25.461,0,-2
West Virginia,4,Trump,701580,494842,178756,70.533,25.479,0,-2
West Virginia,4,Trump,701399,495457,178139,70.638,25.398,0,-2
West Virginia,4,Trump,701399,494420,179328,70.491,25.567,0,-2
West Virginia,4,Trump,701458,494128,179385,70.443,25.573,0,-2
West Virginia,4,Trump,701139,495290,177885,70.641,25.371,0,-2
West Virginia,4,Trump,700592,494462,178230,70.578,25.44,0,-2
West Virginia,4,Trump,701495,494792,178816,70.534,25.491,0,-2
West Virginia,4,Trump,701863,495219,178720,70.558,25.464,0,-2
West Virginia,4,Trump,702130,494947,179180,70.492,25.519,0,-2
West Virginia,4,Trump,701143,489039,184768,69.749,26.352,0,-1
West Virginia,4,Trump,700809,488623,184439,69.723,26.318,0,-1
West Virginia,4,Trump,701026,488853,184873,69.734,26.372,0,-1
West Virginia,4,Trump,701217,489029,184498,69.74,26.311,0,-1
West Virginia,4,Trump,701157,488793,184849,69.712,26.363,0,-1
West Virginia,4,Trump,701738,489571,184778,69.765,26.331,0,-1
West Virginia,4,Trump,701352,489366,184534,69.775,26.311,0,-1
West Virginia,4,Trump,701541,489901,184456,69.832,26.293,0,-1
West Virginia,4,Trump,701398,489328,184316,69.765,26.278,0,-1
West Virginia,4,Trump,701292,489446,184613,69.792,26.325,0,-1
West Virginia,4,Trump,701536,483416,191056,68.908,27.234,0,0
