State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Vermont,3,Biden,314128,100840,200229,32.102,63.741,-4,3
Vermont,3,Biden,314095,100889,200020,32.121,63.681,-4,3
Vermont,3,Biden,314480,101130,199902,32.158,63.566,-4,3
Vermont,3,Biden,314087,100712,200155,32.065,63.726,-4,3
Vermont,3,Biden,313982,101031,199781,32.177,63.628,-4,3
Vermont,3,Biden,314453,100780,200486,32.049,63.757,-4,3
Vermont,3,Biden,314202,100917,200173,32.119,63.708,-4,3
Vermont,3,Biden,314519,101365,199881,32.229,63.551,-4,3
Vermont,3,Biden,314372,100116,201355,31.846,64.05,-4,4
Vermont,3,Biden,314473,99455,201960,31.626,64.222,-4,4
Vermont,3,Biden,314293,99610,201585,31.693,64.139,-4,4
Vermont,3,Biden,314101,99559,201433,31.696,64.13,-4,4
Vermont,3,Biden,314491,99722,201846,31.709,64.182,-4,4
Vermont,3,Biden,314026,99781,201170,31.775,64.062,-4,4
Vermont,3,Biden,314466,99540,201985,31.654,64.231,-4,4
Vermont,3,Biden,314167,100008,201143,31.833,64.024,-4,4
Vermont,3,Biden,314022,99731,201413,31.759,64.14,-4,4
Vermont,3,Biden,314542,99464,202118,31.622,64.258,-4,4
Vermont,3,Biden,314056,113283,186636,36.071,59.428,-3,-4
Vermont,3,Biden,314443,113549,186683,36.111,59.369,-3,-4
Vermont,3,Biden,314381,113030,187426,35.953,59.617,-3,-4
Vermont,3,Biden,314340,113312,186753,36.048,59.411,-3,-4
Vermont,3,Biden,314007,114034,185896,36.316,59.201,-3,-4
Vermont,3,Biden,314439,113312,186953,36.036,59.456,-3,-4
Vermont,3,Biden,314083,113498,186371,36.136,59.338,-3,-4
Vermont,3,Biden,314360,113438,186828,36.085,59.431,-3,-4
Vermont,3,Biden,314289,113858,186182,36.227,59.239,-3,-4
Vermont,3,Biden,314233,113682,186519,36.178,59.357,-3,-4
Vermont,3,Biden,314174,111725,188498,35.562,59.998,-3,-3
Vermont,3,Biden,314172,111931,188099,35.627,59.871,-3,-3
Vermont,3,Biden,314343,112027,188362,35.638,59.922,-3,-3
Vermont,3,Biden,314438,111599,188870,35.492,60.066,-3,-3
Vermont,3,Biden,314331,111841,188437,35.581,59.949,-3,-3
Vermont,3,Biden,314214,111554,188711,35.503,60.058,-3,-3
Vermont,3,Biden,314223,111904,188223,35.613,59.901,-3,-3
Vermont,3,Biden,314409,111855,188733,35.576,60.028,-3,-3
Vermont,3,Biden,314007,112047,188077,35.683,59.896,-3,-3
Vermont,3,Biden,314501,111980,188622,35.606,59.975,-3,-3
Vermont,3,Biden,314257,109952,190573,34.988,60.642,-3,-2
Vermont,3,Biden,313987,110267,189923,35.118,60.488,-3,-2
Vermont,3,Biden,314213,110492,190040,35.165,60.481,-3,-2
Vermont,3,Biden,314349,110700,189811,35.216,60.382,-3,-2
Vermont,3,Biden,314434,110663,189968,35.194,60.416,-3,-2
Vermont,3,Biden,313814,110425,189531,35.188,60.396,-3,-2
Vermont,3,Biden,314108,110312,189890,35.119,60.454,-3,-2
Vermont,3,Biden,314146,110287,190022,35.107,60.488,-3,-2
Vermont,3,Biden,314048,110253,189971,35.107,60.491,-3,-2
Vermont,3,Biden,314073,110566,189460,35.204,60.324,-3,-2
Vermont,3,Biden,314357,108896,191660,34.641,60.969,-3,-1
Vermont,3,Biden,314333,109607,191146,34.87,60.81,-3,-1
Vermont,3,Biden,314073,108531,191823,34.556,61.076,-3,-1
Vermont,3,Biden,314187,108588,191945,34.562,61.093,-3,-1
Vermont,3,Biden,314180,109121,191600,34.732,60.984,-3,-1
Vermont,3,Biden,314383,109048,191705,34.686,60.978,-3,-1
Vermont,3,Biden,314303,109231,191369,34.753,60.887,-3,-1
Vermont,3,Biden,314579,109265,191795,34.734,60.969,-3,-1
Vermont,3,Biden,314225,108809,191814,34.628,61.044,-3,-1
Vermont,3,Biden,314217,108488,192015,34.526,61.109,-3,-1
Vermont,3,Biden,313976,107116,193221,34.116,61.54,-3,0
Vermont,3,Biden,314522,107661,193307,34.23,61.461,-3,0
Vermont,3,Biden,314575,107442,193478,34.155,61.505,-3,0
Vermont,3,Biden,314533,107692,193173,34.239,61.416,-3,0
Vermont,3,Biden,314534,107831,193297,34.283,61.455,-3,0
Vermont,3,Biden,314168,107491,193276,34.214,61.52,-3,0
Vermont,3,Biden,314750,107719,193549,34.224,61.493,-3,0
Vermont,3,Biden,314229,107899,192840,34.338,61.369,-3,0
Vermont,3,Biden,314779,107469,193877,34.141,61.591,-3,0
Vermont,3,Biden,314383,107340,193560,34.143,61.568,-3,0
Vermont,3,Biden,314317,106503,194663,33.884,61.932,-3,1
Vermont,3,Biden,314385,106127,194773,33.757,61.954,-3,1
Vermont,3,Biden,314205,106034,194734,33.747,61.977,-3,1
Vermont,3,Biden,314435,106239,194861,33.787,61.972,-3,1
Vermont,3,Biden,313890,105869,194545,33.728,61.979,-3,1
Vermont,3,Biden,314719,106194,195073,33.742,61.983,-3,1
Vermont,3,Biden,314481,105989,195072,33.703,62.03,-3,1
Vermont,3,Biden,314342,105953,195077,33.706,62.059,-3,1
Vermont,3,Biden,313764,106171,194215,33.838,61.898,-3,1
Vermont,3,Biden,314368,106468,194552,33.867,61.887,-3,1
Vermont,3,Biden,314133,104641,196353,33.311,62.506,-3,2
Vermont,3,Biden,314101,105044,195749,33.443,62.32,-3,2
Vermont,3,Biden,314835,105122,196724,33.39,62.485,-3,2
Vermont,3,Biden,314412,104868,196345,33.354,62.448,-3,2
Vermont,3,Biden,314092,104761,196241,33.354,62.479,-3,2
Vermont,3,Biden,314353,105398,195717,33.529,62.26,-3,2
Vermont,3,Biden,314501,104843,196361,33.336,62.436,-3,2
Vermont,3,Biden,314310,104731,196270,33.321,62.445,-3,2
Vermont,3,Biden,314238,105679,195477,33.63,62.207,-3,2
Vermont,3,Biden,314187,104937,196156,33.4,62.433,-3,2
Vermont,3,Biden,314360,103687,197500,32.984,62.826,-3,3
Vermont,3,Biden,314369,103274,197898,32.851,62.951,-3,3
Vermont,3,Biden,313999,103569,197129,32.984,62.78,-3,3
Vermont,3,Biden,314401,104572,197035,33.261,62.67,-3,3
Vermont,3,Biden,314212,103540,197701,32.952,62.92,-3,3
Vermont,3,Biden,314214,103944,197215,33.081,62.765,-3,3
Vermont,3,Biden,314589,103572,197947,32.923,62.922,-3,3
Vermont,3,Biden,314175,103566,197523,32.964,62.87,-3,3
Vermont,3,Biden,314179,103501,197735,32.943,62.937,-3,3
Vermont,3,Biden,314292,103449,197860,32.915,62.954,-3,3
Vermont,3,Biden,314531,102134,199482,32.472,63.422,-3,4
Vermont,3,Biden,314378,102296,199070,32.539,63.322,-3,4
Vermont,3,Biden,314230,101777,199489,32.389,63.485,-3,4
Vermont,3,Biden,314433,102646,199019,32.645,63.295,-3,4
Vermont,3,Biden,314419,102756,198717,32.681,63.201,-3,4
Vermont,3,Biden,314220,101907,199523,32.432,63.498,-3,4
Vermont,3,Biden,314009,102474,198763,32.634,63.299,-3,4
Vermont,3,Biden,314385,102410,199099,32.575,63.33,-3,4
Vermont,3,Biden,314561,102378,199419,32.546,63.396,-3,4
Vermont,3,Biden,314459,102530,199011,32.605,63.287,-3,4
Vermont,3,Biden,314570,115946,184184,36.859,58.551,-2,-4
Vermont,3,Biden,314478,116317,184255,36.987,58.591,-2,-4
Vermont,3,Biden,314465,116083,184379,36.914,58.633,-2,-4
Vermont,3,Biden,314143,116052,183785,36.942,58.504,-2,-4
Vermont,3,Biden,314122,115986,184222,36.924,58.647,-2,-4
Vermont,3,Biden,314376,116622,183674,37.096,58.425,-2,-4
Vermont,3,Biden,314061,115739,184150,36.852,58.635,-2,-4
Vermont,3,Biden,313898,115888,183881,36.919,58.58,-2,-4
Vermont,3,Biden,314429,116304,184230,36.989,58.592,-2,-4
Vermont,3,Biden,314120,116377,183883,37.049,58.539,-2,-4
Vermont,3,Biden,314276,114687,185921,36.492,59.159,-2,-3
Vermont,3,Biden,314733,115118,185803,36.576,59.035,-2,-3
Vermont,3,Biden,314393,114933,185632,36.557,59.045,-2,-3
Vermont,3,Biden,314141,114522,185783,36.456,59.14,-2,-3
Vermont,3,Biden,314210,115081,185294,36.626,58.971,-2,-3
Vermont,3,Biden,314256,115117,185326,36.632,58.973,-2,-3
Vermont,3,Biden,314318,113867,186621,36.227,59.373,-2,-3
Vermont,3,Biden,314067,114470,185737,36.448,59.139,-2,-3
Vermont,3,Biden,314017,115138,185148,36.666,58.961,-2,-3
Vermont,3,Biden,314218,114522,185713,36.447,59.103,-2,-3
Vermont,3,Biden,314110,113385,186935,36.097,59.513,-2,-2
