State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Georgia,16,Trump,4217611,2074118,1976777,49.178,46.87,-4,1
Georgia,16,Trump,4219352,2074346,1978093,49.163,46.881,-4,1
Georgia,16,Trump,4216801,2050104,2001380,48.618,47.462,-4,2
Georgia,16,Trump,4216603,2050246,2001165,48.623,47.459,-4,2
Georgia,16,Trump,4218500,2050186,2002737,48.6,47.475,-4,2
Georgia,16,Trump,4218447,2048607,2002934,48.563,47.48,-4,2
Georgia,16,Trump,4218492,2051273,2001326,48.626,47.442,-4,2
Georgia,16,Trump,4219317,2052763,2001262,48.652,47.431,-4,2
Georgia,16,Trump,4217010,2049953,2000924,48.612,47.449,-4,2
Georgia,16,Trump,4218475,2052254,2000669,48.649,47.426,-4,2
Georgia,16,Trump,4219266,2050752,2003157,48.604,47.476,-4,2
Georgia,16,Trump,4218762,2051688,2001695,48.632,47.447,-4,2
Georgia,16,Biden,4219875,2027888,2028283,48.056,48.065,-4,3
Georgia,16,Trump,4217858,2027538,2026533,48.07,48.046,-4,3
Georgia,16,Trump,4219648,2029658,2027002,48.1,48.037,-4,3
Georgia,16,Biden,4218800,2027098,2027632,48.049,48.062,-4,3
Georgia,16,Trump,4219261,2028595,2027253,48.079,48.048,-4,3
Georgia,16,Biden,4218427,2027262,2027688,48.057,48.067,-4,3
Georgia,16,Biden,4218718,2027395,2027606,48.057,48.062,-4,3
Georgia,16,Trump,4217357,2027182,2026205,48.068,48.044,-4,3
Georgia,16,Biden,4219510,2026554,2029122,48.028,48.089,-4,3
Georgia,16,Biden,4219052,2026576,2028564,48.034,48.081,-4,3
Georgia,16,Biden,4218959,2003595,2053014,47.49,48.662,-4,4
Georgia,16,Biden,4217500,2003582,2052155,47.506,48.658,-4,4
Georgia,16,Biden,4218522,2004204,2052787,47.51,48.661,-4,4
Georgia,16,Biden,4218486,2004986,2051691,47.529,48.636,-4,4
Georgia,16,Biden,4218387,2001361,2054622,47.444,48.706,-4,4
Georgia,16,Biden,4219263,2005334,2052070,47.528,48.636,-4,4
Georgia,16,Biden,4217375,2003673,2051673,47.51,48.648,-4,4
Georgia,16,Biden,4220211,2004752,2052927,47.504,48.645,-4,4
Georgia,16,Biden,4219818,2006536,2051376,47.55,48.613,-4,4
Georgia,16,Biden,4217074,2004608,2050561,47.536,48.625,-4,4
Georgia,16,Trump,4217473,2231340,1811208,52.907,42.945,-3,-4
Georgia,16,Trump,4217602,2231351,1811096,52.906,42.941,-3,-4
Georgia,16,Trump,4217392,2230541,1812460,52.889,42.976,-3,-4
Georgia,16,Trump,4217695,2233029,1809726,52.944,42.908,-3,-4
Georgia,16,Trump,4219459,2231622,1812349,52.889,42.952,-3,-4
Georgia,16,Trump,4217407,2229720,1812420,52.869,42.975,-3,-4
Georgia,16,Trump,4218997,2232469,1811381,52.915,42.934,-3,-4
Georgia,16,Trump,4218595,2232429,1810714,52.919,42.922,-3,-4
Georgia,16,Trump,4218713,2231309,1812611,52.891,42.966,-3,-4
Georgia,16,Trump,4215692,2230165,1810800,52.902,42.954,-3,-4
Georgia,16,Trump,4217178,2203935,1840093,52.261,43.633,-3,-3
Georgia,16,Trump,4216772,2202104,1840949,52.223,43.658,-3,-3
Georgia,16,Trump,4218960,2202872,1842617,52.214,43.675,-3,-3
Georgia,16,Trump,4219670,2205498,1840867,52.267,43.626,-3,-3
Georgia,16,Trump,4218291,2204512,1840444,52.261,43.63,-3,-3
Georgia,16,Trump,4217846,2203304,1841984,52.238,43.671,-3,-3
Georgia,16,Trump,4218815,2203801,1842608,52.237,43.676,-3,-3
Georgia,16,Trump,4219573,2204312,1841448,52.24,43.641,-3,-3
Georgia,16,Trump,4217586,2205496,1840357,52.293,43.635,-3,-3
Georgia,16,Trump,4220072,2205255,1841201,52.256,43.63,-3,-3
Georgia,16,Trump,4217923,2179626,1867932,51.675,44.286,-3,-2
Georgia,16,Trump,4219886,2179088,1870501,51.639,44.326,-3,-2
Georgia,16,Trump,4220086,2178932,1870319,51.632,44.319,-3,-2
Georgia,16,Trump,4216852,2175546,1870540,51.592,44.359,-3,-2
Georgia,16,Trump,4218603,2176796,1871038,51.6,44.352,-3,-2
Georgia,16,Trump,4216992,2176157,1870161,51.604,44.348,-3,-2
Georgia,16,Trump,4219736,2178390,1869791,51.624,44.311,-3,-2
Georgia,16,Trump,4218908,2176389,1871302,51.587,44.355,-3,-2
Georgia,16,Trump,4219270,2178037,1869895,51.621,44.318,-3,-2
Georgia,16,Trump,4218479,2177617,1869837,51.621,44.325,-3,-2
Georgia,16,Trump,4218153,2150276,1898839,50.977,45.016,-3,-1
Georgia,16,Trump,4219699,2152584,1897887,51.013,44.977,-3,-1
Georgia,16,Trump,4216322,2150853,1896444,51.013,44.979,-3,-1
Georgia,16,Trump,4218887,2151125,1898704,50.988,45.005,-3,-1
Georgia,16,Trump,4218770,2151727,1897953,51.004,44.988,-3,-1
Georgia,16,Trump,4218991,2149756,1899619,50.954,45.025,-3,-1
Georgia,16,Trump,4218533,2151860,1896998,51.01,44.968,-3,-1
Georgia,16,Trump,4219589,2152608,1898870,51.015,45.001,-3,-1
Georgia,16,Trump,4219216,2151316,1898938,50.989,45.007,-3,-1
Georgia,16,Trump,4219653,2152897,1897961,51.021,44.979,-3,-1
Georgia,16,Trump,4219530,2126367,1925469,50.393,45.632,-3,0
Georgia,16,Trump,4217501,2123663,1925807,50.354,45.662,-3,0
Georgia,16,Trump,4220141,2125385,1927174,50.363,45.666,-3,0
Georgia,16,Trump,4220482,2123919,1928518,50.324,45.694,-3,0
Georgia,16,Trump,4218539,2124678,1926449,50.365,45.666,-3,0
Georgia,16,Trump,4219365,2125792,1925648,50.382,45.638,-3,0
Georgia,16,Trump,4218687,2125809,1926615,50.39,45.669,-3,0
Georgia,16,Trump,4218263,2127992,1923418,50.447,45.597,-3,0
Georgia,16,Trump,4219378,2126246,1926480,50.392,45.658,-3,0
Georgia,16,Trump,4217232,2124652,1925146,50.38,45.65,-3,0
Georgia,16,Trump,4218397,2099687,1952816,49.775,46.293,-3,1
Georgia,16,Trump,4216799,2100586,1950427,49.815,46.254,-3,1
Georgia,16,Trump,4218957,2099494,1954055,49.763,46.316,-3,1
Georgia,16,Trump,4218427,2100968,1951745,49.805,46.267,-3,1
Georgia,16,Trump,4219741,2101684,1952802,49.806,46.278,-3,1
Georgia,16,Trump,4216256,2099820,1950842,49.803,46.27,-3,1
Georgia,16,Trump,4217819,2100541,1952731,49.802,46.297,-3,1
Georgia,16,Trump,4218525,2101661,1951359,49.82,46.257,-3,1
Georgia,16,Trump,4218802,2100123,1953249,49.78,46.299,-3,1
Georgia,16,Trump,4216513,2100821,1949896,49.824,46.244,-3,1
Georgia,16,Trump,4218555,2076868,1978368,49.232,46.897,-3,2
Georgia,16,Trump,4217591,2075772,1978089,49.217,46.901,-3,2
Georgia,16,Trump,4218020,2076089,1978257,49.22,46.9,-3,2
Georgia,16,Trump,4218720,2077289,1978073,49.24,46.888,-3,2
Georgia,16,Trump,4218991,2076920,1977896,49.228,46.881,-3,2
Georgia,16,Trump,4217541,2074799,1979310,49.195,46.93,-3,2
Georgia,16,Trump,4218795,2077696,1977876,49.249,46.882,-3,2
Georgia,16,Trump,4218206,2075561,1978498,49.205,46.904,-3,2
Georgia,16,Trump,4218904,2076266,1978993,49.213,46.908,-3,2
Georgia,16,Trump,4218467,2075183,1979587,49.193,46.927,-3,2
Georgia,16,Trump,4219000,2052425,2004538,48.647,47.512,-3,3
Georgia,16,Trump,4219052,2053480,2003331,48.672,47.483,-3,3
Georgia,16,Trump,4219604,2053452,2003767,48.665,47.487,-3,3
Georgia,16,Trump,4218577,2051785,2005587,48.637,47.542,-3,3
Georgia,16,Trump,4218483,2054449,2002571,48.701,47.471,-3,3
Georgia,16,Trump,4218906,2053366,2002594,48.671,47.467,-3,3
Georgia,16,Trump,4218749,2052765,2004179,48.658,47.506,-3,3
Georgia,16,Trump,4219128,2052281,2004707,48.642,47.515,-3,3
Georgia,16,Trump,4220111,2052440,2004788,48.635,47.506,-3,3
Georgia,16,Trump,4219680,2054444,2004327,48.687,47.5,-3,3
Georgia,16,Biden,4220685,2028824,2031579,48.069,48.134,-3,4
Georgia,16,Biden,4218044,2027704,2029629,48.072,48.118,-3,4
Georgia,16,Trump,4218670,2029179,2028843,48.1,48.092,-3,4
Georgia,16,Biden,4218562,2028775,2029836,48.092,48.117,-3,4
Georgia,16,Trump,4218819,2030022,2028229,48.118,48.076,-3,4
Georgia,16,Biden,4219905,2028955,2030504,48.081,48.117,-3,4
Georgia,16,Biden,4218423,2028626,2029801,48.09,48.118,-3,4
Georgia,16,Trump,4218008,2030434,2026552,48.137,48.045,-3,4
Georgia,16,Trump,4218151,2029311,2029130,48.109,48.105,-3,4
Georgia,16,Biden,4216569,2027175,2028435,48.076,48.106,-3,4
Georgia,16,Trump,4219114,2255984,1790198,53.471,42.431,-2,-4
Georgia,16,Trump,4218741,2257515,1788350,53.512,42.391,-2,-4
Georgia,16,Trump,4218712,2255570,1791224,53.466,42.459,-2,-4
Georgia,16,Trump,4219673,2257169,1790203,53.492,42.425,-2,-4
Georgia,16,Trump,4217835,2256654,1788889,53.503,42.412,-2,-4
Georgia,16,Trump,4220180,2257756,1789153,53.499,42.395,-2,-4
Georgia,16,Trump,4219537,2255112,1791208,53.445,42.45,-2,-4
Georgia,16,Trump,4218724,2257293,1788624,53.507,42.397,-2,-4
Georgia,16,Trump,4220647,2258131,1790187,53.502,42.415,-2,-4
Georgia,16,Trump,4219048,2256258,1788870,53.478,42.4,-2,-4
Georgia,16,Trump,4217987,2228780,1818039,52.84,43.102,-2,-3
Georgia,16,Trump,4218439,2228053,1818935,52.817,43.119,-2,-3
Georgia,16,Trump,4217357,2228688,1817763,52.846,43.102,-2,-3
Georgia,16,Trump,4217590,2228644,1818088,52.842,43.107,-2,-3
Georgia,16,Trump,4219618,2230178,1818321,52.853,43.092,-2,-3
Georgia,16,Trump,4218494,2227855,1819010,52.812,43.12,-2,-3
Georgia,16,Trump,4219124,2229837,1817781,52.851,43.084,-2,-3
Georgia,16,Trump,4217827,2227784,1818993,52.818,43.126,-2,-3
Georgia,16,Trump,4217356,2226907,1820048,52.803,43.156,-2,-3
Georgia,16,Trump,4219074,2228055,1819902,52.809,43.135,-2,-3
Georgia,16,Trump,4217431,2202064,1846148,52.213,43.774,-2,-2
