State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oklahoma,7,Trump,1547785,968272,516929,62.559,33.398,-4,0
Oklahoma,7,Trump,1547657,967806,516829,62.534,33.394,-4,0
Oklahoma,7,Trump,1548367,969020,516661,62.583,33.368,-4,0
Oklahoma,7,Trump,1547568,967881,516118,62.542,33.35,-4,0
Oklahoma,7,Trump,1548145,968409,516626,62.553,33.371,-4,0
Oklahoma,7,Trump,1549015,969105,516844,62.563,33.366,-4,0
Oklahoma,7,Trump,1548052,968678,516457,62.574,33.362,-4,0
Oklahoma,7,Trump,1548796,969414,516688,62.591,33.361,-4,0
Oklahoma,7,Trump,1547894,956946,528944,61.822,34.172,-4,1
Oklahoma,7,Trump,1548460,956798,529199,61.79,34.176,-4,1
Oklahoma,7,Trump,1547923,956327,529669,61.781,34.218,-4,1
Oklahoma,7,Trump,1548164,956707,529545,61.796,34.205,-4,1
Oklahoma,7,Trump,1548563,956260,530293,61.751,34.244,-4,1
Oklahoma,7,Trump,1547834,956483,529175,61.795,34.188,-4,1
Oklahoma,7,Trump,1548110,957477,528580,61.848,34.144,-4,1
Oklahoma,7,Trump,1548117,956419,529515,61.78,34.204,-4,1
Oklahoma,7,Trump,1547289,955712,529533,61.767,34.223,-4,1
Oklahoma,7,Trump,1548433,957409,528933,61.831,34.159,-4,1
Oklahoma,7,Trump,1549052,946470,541293,61.1,34.944,-4,2
Oklahoma,7,Trump,1547897,945778,540689,61.101,34.931,-4,2
Oklahoma,7,Trump,1548266,945065,542079,61.04,35.012,-4,2
Oklahoma,7,Trump,1548056,946763,539910,61.158,34.877,-4,2
Oklahoma,7,Trump,1547323,944444,541647,61.037,35.005,-4,2
Oklahoma,7,Trump,1547998,944794,541466,61.033,34.978,-4,2
Oklahoma,7,Trump,1548131,945938,540828,61.102,34.934,-4,2
Oklahoma,7,Trump,1547244,945329,540851,61.098,34.956,-4,2
Oklahoma,7,Trump,1548759,946763,540766,61.13,34.916,-4,2
Oklahoma,7,Trump,1548939,946265,540999,61.091,34.927,-4,2
Oklahoma,7,Trump,1547676,935370,551659,60.437,35.644,-4,3
Oklahoma,7,Trump,1547749,933278,554020,60.299,35.795,-4,3
Oklahoma,7,Trump,1547589,933419,553335,60.314,35.755,-4,3
Oklahoma,7,Trump,1548745,934550,553210,60.342,35.72,-4,3
Oklahoma,7,Trump,1547900,933747,553665,60.323,35.769,-4,3
Oklahoma,7,Trump,1548516,934054,553478,60.319,35.742,-4,3
Oklahoma,7,Trump,1549099,935616,552946,60.397,35.695,-4,3
Oklahoma,7,Trump,1547268,933811,552481,60.352,35.707,-4,3
Oklahoma,7,Trump,1547592,933793,553029,60.338,35.735,-4,3
Oklahoma,7,Trump,1548982,933554,554799,60.269,35.817,-4,3
Oklahoma,7,Trump,1547745,922620,565292,59.611,36.524,-4,4
Oklahoma,7,Trump,1548344,924913,563605,59.736,36.401,-4,4
Oklahoma,7,Trump,1547859,923465,564425,59.661,36.465,-4,4
Oklahoma,7,Trump,1547828,923033,564553,59.634,36.474,-4,4
Oklahoma,7,Trump,1548527,923147,565487,59.615,36.518,-4,4
Oklahoma,7,Trump,1548084,924131,563721,59.695,36.414,-4,4
Oklahoma,7,Trump,1548294,923416,564673,59.641,36.471,-4,4
Oklahoma,7,Trump,1547804,923059,564423,59.637,36.466,-4,4
Oklahoma,7,Trump,1549916,924111,565580,59.623,36.491,-4,4
Oklahoma,7,Trump,1547584,923368,564085,59.665,36.449,-4,4
Oklahoma,7,Trump,1547524,1025093,457665,66.241,29.574,-3,-4
Oklahoma,7,Trump,1548362,1025196,458322,66.212,29.6,-3,-4
Oklahoma,7,Trump,1548635,1025921,457791,66.247,29.561,-3,-4
Oklahoma,7,Trump,1548125,1024429,458683,66.172,29.628,-3,-4
Oklahoma,7,Trump,1548608,1025428,458154,66.216,29.585,-3,-4
Oklahoma,7,Trump,1548522,1026307,457435,66.277,29.54,-3,-4
Oklahoma,7,Trump,1548109,1024525,458430,66.179,29.612,-3,-4
Oklahoma,7,Trump,1548838,1025985,458169,66.242,29.581,-3,-4
Oklahoma,7,Trump,1547437,1024984,457905,66.238,29.591,-3,-4
Oklahoma,7,Trump,1547495,1025618,456570,66.276,29.504,-3,-4
Oklahoma,7,Trump,1547800,1010964,472617,65.316,30.535,-3,-3
Oklahoma,7,Trump,1548140,1011792,472147,65.355,30.498,-3,-3
Oklahoma,7,Trump,1548950,1012480,472680,65.366,30.516,-3,-3
Oklahoma,7,Trump,1548071,1011466,472788,65.337,30.54,-3,-3
Oklahoma,7,Trump,1547810,1011260,471953,65.335,30.492,-3,-3
Oklahoma,7,Trump,1548647,1012744,472455,65.395,30.508,-3,-3
Oklahoma,7,Trump,1548201,1011688,472048,65.346,30.49,-3,-3
Oklahoma,7,Trump,1547645,1011626,472068,65.366,30.502,-3,-3
Oklahoma,7,Trump,1548549,1012340,471994,65.373,30.48,-3,-3
Oklahoma,7,Trump,1547613,1010808,472717,65.314,30.545,-3,-3
Oklahoma,7,Trump,1548044,1000065,484125,64.602,31.273,-3,-2
Oklahoma,7,Trump,1548204,1000266,484330,64.608,31.283,-3,-2
Oklahoma,7,Trump,1548106,998505,486235,64.498,31.408,-3,-2
Oklahoma,7,Trump,1548718,999085,485989,64.51,31.38,-3,-2
Oklahoma,7,Trump,1547651,998176,485873,64.496,31.394,-3,-2
Oklahoma,7,Trump,1547936,999246,485267,64.553,31.349,-3,-2
Oklahoma,7,Trump,1547724,1001077,483527,64.681,31.241,-3,-2
Oklahoma,7,Trump,1547107,999091,484397,64.578,31.31,-3,-2
Oklahoma,7,Trump,1548631,999621,485555,64.549,31.354,-3,-2
Oklahoma,7,Trump,1548539,999462,485842,64.542,31.374,-3,-2
Oklahoma,7,Trump,1547835,986840,498086,63.756,32.18,-3,-1
Oklahoma,7,Trump,1547554,986305,498696,63.733,32.225,-3,-1
Oklahoma,7,Trump,1547928,985994,498824,63.698,32.225,-3,-1
Oklahoma,7,Trump,1546998,986790,497510,63.787,32.16,-3,-1
Oklahoma,7,Trump,1548468,986937,498827,63.736,32.214,-3,-1
Oklahoma,7,Trump,1548703,988273,498145,63.813,32.165,-3,-1
Oklahoma,7,Trump,1548562,986603,499221,63.711,32.238,-3,-1
Oklahoma,7,Trump,1548788,988008,498268,63.792,32.171,-3,-1
Oklahoma,7,Trump,1549497,987847,498662,63.753,32.182,-3,-1
Oklahoma,7,Trump,1548247,987880,497520,63.806,32.134,-3,-1
Oklahoma,7,Trump,1548283,975770,510297,63.023,32.959,-3,0
Oklahoma,7,Trump,1548475,975861,510762,63.021,32.985,-3,0
Oklahoma,7,Trump,1547608,974241,511181,62.951,33.03,-3,0
Oklahoma,7,Trump,1547791,975986,509623,63.057,32.926,-3,0
Oklahoma,7,Trump,1548500,974585,511730,62.937,33.047,-3,0
Oklahoma,7,Trump,1548570,976677,510277,63.07,32.951,-3,0
Oklahoma,7,Trump,1548129,974068,511664,62.919,33.05,-3,0
Oklahoma,7,Trump,1548532,974769,511361,62.948,33.022,-3,0
Oklahoma,7,Trump,1547117,974326,510466,62.977,32.995,-3,0
Oklahoma,7,Trump,1547677,975297,510476,63.017,32.983,-3,0
Oklahoma,7,Trump,1547623,962858,523666,62.215,33.837,-3,1
Oklahoma,7,Trump,1547716,962902,523597,62.214,33.83,-3,1
Oklahoma,7,Trump,1547485,964022,522365,62.296,33.756,-3,1
Oklahoma,7,Trump,1547761,963731,522574,62.266,33.763,-3,1
Oklahoma,7,Trump,1547709,962346,523956,62.179,33.854,-3,1
Oklahoma,7,Trump,1547815,963502,522688,62.249,33.769,-3,1
Oklahoma,7,Trump,1547488,962679,523659,62.209,33.839,-3,1
Oklahoma,7,Trump,1548082,965007,521988,62.336,33.718,-3,1
Oklahoma,7,Trump,1548304,964259,522716,62.278,33.761,-3,1
Oklahoma,7,Trump,1547764,963638,522163,62.26,33.737,-3,1
Oklahoma,7,Trump,1548017,951611,535492,61.473,34.592,-3,2
Oklahoma,7,Trump,1547552,951010,535952,61.453,34.632,-3,2
Oklahoma,7,Trump,1547077,951313,534978,61.491,34.58,-3,2
Oklahoma,7,Trump,1548512,951956,535716,61.476,34.596,-3,2
Oklahoma,7,Trump,1548343,952915,534995,61.544,34.553,-3,2
Oklahoma,7,Trump,1547970,952762,534470,61.549,34.527,-3,2
Oklahoma,7,Trump,1548286,951439,536277,61.451,34.637,-3,2
Oklahoma,7,Trump,1547824,952376,534859,61.53,34.556,-3,2
Oklahoma,7,Trump,1548835,953239,534852,61.546,34.533,-3,2
Oklahoma,7,Trump,1547604,951770,535254,61.5,34.586,-3,2
Oklahoma,7,Trump,1547572,940743,546949,60.788,35.342,-3,3
Oklahoma,7,Trump,1548205,942966,544996,60.907,35.202,-3,3
Oklahoma,7,Trump,1548365,941294,546889,60.793,35.32,-3,3
Oklahoma,7,Trump,1547827,940791,547111,60.781,35.347,-3,3
Oklahoma,7,Trump,1549095,941978,546850,60.808,35.301,-3,3
Oklahoma,7,Trump,1548091,940499,547754,60.752,35.383,-3,3
Oklahoma,7,Trump,1548466,941367,547462,60.794,35.355,-3,3
Oklahoma,7,Trump,1547935,941272,547034,60.808,35.34,-3,3
Oklahoma,7,Trump,1548263,941692,546345,60.822,35.288,-3,3
Oklahoma,7,Trump,1548670,941075,547545,60.767,35.356,-3,3
Oklahoma,7,Trump,1548881,929332,559931,60.0,36.151,-3,4
Oklahoma,7,Trump,1547485,929585,558840,60.071,36.113,-3,4
Oklahoma,7,Trump,1548551,931849,557251,60.176,35.985,-3,4
Oklahoma,7,Trump,1548779,931222,558192,60.126,36.041,-3,4
Oklahoma,7,Trump,1548389,929961,558993,60.06,36.102,-3,4
Oklahoma,7,Trump,1548531,930258,559271,60.074,36.116,-3,4
Oklahoma,7,Trump,1548045,930019,558712,60.077,36.091,-3,4
Oklahoma,7,Trump,1548018,930885,557460,60.134,36.011,-3,4
Oklahoma,7,Trump,1546759,929648,557596,60.103,36.049,-3,4
Oklahoma,7,Trump,1547817,931205,557651,60.162,36.028,-3,4
Oklahoma,7,Trump,1548753,1032726,451746,66.681,29.168,-2,-4
Oklahoma,7,Trump,1548393,1031131,452949,66.594,29.253,-2,-4
Oklahoma,7,Trump,1547952,1031089,452375,66.61,29.224,-2,-4
Oklahoma,7,Trump,1547033,1030095,452790,66.585,29.268,-2,-4
Oklahoma,7,Trump,1547810,1031283,452277,66.629,29.22,-2,-4
Oklahoma,7,Trump,1548064,1030937,453121,66.595,29.27,-2,-4
Oklahoma,7,Trump,1548090,1030947,452987,66.595,29.261,-2,-4
Oklahoma,7,Trump,1548122,1030836,452828,66.586,29.25,-2,-4
Oklahoma,7,Trump,1547322,1030544,452608,66.602,29.251,-2,-4
Oklahoma,7,Trump,1549267,1032535,452621,66.647,29.215,-2,-4
Oklahoma,7,Trump,1548732,1018247,466900,65.747,30.147,-2,-3
Oklahoma,7,Trump,1548903,1017920,466968,65.719,30.148,-2,-3
Oklahoma,7,Trump,1548643,1019601,465246,65.838,30.042,-2,-3
Oklahoma,7,Trump,1546939,1017573,466038,65.78,30.126,-2,-3
Oklahoma,7,Trump,1547809,1017895,466556,65.764,30.143,-2,-3
Oklahoma,7,Trump,1547926,1018507,466170,65.798,30.116,-2,-3
Oklahoma,7,Trump,1548223,1018634,466502,65.794,30.131,-2,-3
Oklahoma,7,Trump,1548137,1018047,466808,65.759,30.153,-2,-3
Oklahoma,7,Trump,1548546,1019112,465675,65.811,30.072,-2,-3
Oklahoma,7,Trump,1547801,1017871,466282,65.762,30.125,-2,-3
Oklahoma,7,Trump,1548610,1006755,479193,65.01,30.943,-2,-2
